CURVE,X,Y
379,211,0
4,0,0
4,25,0
4,26,1
4,120,1
4,121,0
506,0,0
506,1,0
506,10,0.1
506,20,3.8
506,30,18.3
506,40,49.4
506,50,97.4
506,60,158
506,70,224.1
506,80,291.4
506,90,356.9
506,100,418.4
506,110,474.4
506,120,523.9
506,130,566.1
506,140,601.1
506,150,628.8
506,160,649.3
506,170,663.2
506,180,671.1
506,190,673.3
506,200,670
506,210,664
506,220,659.8
506,250,646.3
506,260,641.7
506,270,637.3
506,280,632.8
506,290,628.2
506,299,624.2
504,0,0
504,1,0
504,10,0.1
504,20,1.1
504,30,5.2
504,40,14.1
504,50,27.8
504,60,45.2
504,70,64
504,80,83.2
504,90,102
504,100,119.6
504,110,135.6
504,120,149.7
504,130,161.8
504,140,171.7
504,150,179.6
504,160,185.5
504,170,189.5
504,180,191.7
504,190,192.4
504,200,191.4
504,210,189.7
504,220,188.5
504,240,185.9
504,250,184.7
504,290,179.5
504,299,178.3
507,0,0
507,1,0
507,10,0.2
507,20,5.4
507,30,26.1
507,40,70.6
507,50,139.1
507,60,225.8
507,70,320.1
507,80,416.2
507,90,509.9
507,100,597.8
507,110,677.8
507,120,748.4
507,130,808.8
507,140,858.7
507,150,898.2
507,160,927.6
507,170,947.5
507,180,958.7
507,190,961.9
507,200,957.1
507,210,948.6
507,220,942.6
507,230,936.1
507,250,923.3
507,260,916.8
507,280,904
507,290,897.5
507,299,891.7
300,0,0
300,1,0
300,10,0.2
300,20,5.4
300,30,26.1
300,40,70.6
300,50,139.1
300,60,225.8
300,70,320.1
300,80,416.2
300,90,509.9
300,100,597.8
300,110,677.8
300,120,748.4
300,130,808.8
300,140,858.7
300,150,898.2
300,160,927.6
300,170,947.5
300,180,958.7
300,190,961.9
300,200,957.1
300,210,948.6
300,220,942.6
300,230,936.1
300,250,923.3
300,260,916.8
300,280,904
300,290,897.5
300,299,891.7
299,0,0
299,1,0
299,10,0.2
299,20,4.7
299,30,22.7
299,40,61.4
299,50,121
299,60,196.4
299,70,278.5
299,80,362.1
299,90,443.6
299,100,520.1
299,110,589.7
299,120,651.1
299,130,703.7
299,140,747.1
299,150,781.4
299,160,807
299,170,824.3
299,180,834.1
299,190,836.9
299,200,832.7
299,210,825.3
299,220,820.1
299,230,814.4
299,240,808.8
299,250,803.3
299,260,797.6
299,270,792
299,280,786.5
299,290,780.8
299,299,775.8
468,0,0
468,1,0
468,10,0.3
468,20,6.5
468,30,29.4
468,40,75.2
468,50,141.5
468,60,220.8
468,70,302.1
468,80,380.3
468,90,451.7
468,100,514.1
468,110,566.2
468,120,607.6
468,130,638.5
468,140,659.5
468,150,671.3
468,160,674.8
468,170,671.1
468,180,661.2
468,190,646
468,200,629.8
468,210,618.7
468,220,616
468,299,537
389,0,0
389,1,0
389,10,0.5
389,20,1.5
389,30,2.8
389,40,4.2
389,50,5.8
389,60,7.5
389,70,9.1
389,80,10.8
389,100,14
389,120,17
389,150,20.9
389,160,22
389,170,23
389,190,24.8
389,210,26.2
389,220,26.8
389,240,27.8
389,260,28.4
389,280,28.8
389,290,28.9
389,299,29
216,0,0
216,1,0
216,10,0.3
216,20,6.5
216,30,29.4
216,40,75.2
216,50,141.5
216,60,220.8
216,70,302.1
216,80,380.3
216,90,451.7
216,100,514.1
216,110,566.2
216,120,607.6
216,130,638.5
216,140,659.5
216,150,671.3
216,160,674.8
216,170,671.1
216,180,661.2
216,190,646
216,200,629.8
216,210,618.7
216,220,616
216,299,537
428,0,0
428,1,0
428,10,0.2
428,20,3
428,30,10.7
428,40,23.9
428,50,41.4
428,60,61.1
428,70,81.2
428,80,100.8
428,90,118.9
428,100,135
428,110,148.9
428,120,160.4
428,130,169.3
428,140,175.9
428,150,180.2
428,160,182.5
428,170,182.8
428,180,181.5
428,190,178.8
428,200,174.8
428,210,169.9
428,220,164.1
428,230,157.8
428,240,152.9
428,250,151.8
428,260,154.9
428,270,154
428,280,153
428,290,152.1
428,299,151.2
467,0,0
467,1,0
467,10,0.2
467,20,4.5
467,30,20.6
467,40,52.7
467,50,99
467,60,154.5
467,70,211.5
467,80,266.2
467,90,316.2
467,100,359.9
467,110,396.4
467,120,425.3
467,130,446.9
467,140,461.6
467,150,469.9
467,160,472.3
467,170,469.8
467,180,462.9
467,190,452.2
467,200,440.8
467,210,433.1
467,220,431.2
467,299,375.9
215,0,0
215,1,0
215,10,0.2
215,20,3.9
215,30,17.9
215,40,45.9
215,50,86.3
215,60,134.7
215,70,184.3
215,80,232
215,90,275.5
215,100,313.6
215,110,345.4
215,120,370.6
215,130,389.5
215,140,402.3
215,150,409.5
215,160,411.6
215,170,409.4
215,180,403.3
215,190,394
215,200,384.2
215,210,377.4
215,220,375.7
215,290,333
215,299,327.6
482,0,0
482,1,0
482,10,0.6
482,20,1.9
482,30,3.6
482,40,5.6
482,50,7.7
482,80,14.3
482,90,16.4
482,100,18.4
482,110,20.3
482,120,22.1
482,130,23.7
482,140,25.2
482,150,26.6
482,160,27.8
482,170,28.9
482,180,29.8
482,190,30.6
482,200,31.3
482,210,31.8
482,220,32.2
482,240,32.8
482,250,32.9
482,260,32.9
482,270,32.8
482,290,32.4
482,299,32.3
479,0,0
479,1,0
479,10,0.8
479,20,2.6
479,30,4.9
479,40,7.6
479,50,10.4
479,70,16.4
479,80,19.3
479,90,22.2
479,100,24.9
479,110,27.5
479,120,29.9
479,130,32.1
479,140,34.1
479,150,36
479,160,37.6
479,170,39.1
479,180,40.3
479,190,41.4
479,200,42.3
479,210,43
479,220,43.6
479,230,44
479,240,44.3
479,250,44.5
479,260,44.5
479,270,44.4
479,280,44.2
479,290,43.9
479,299,43.7
478,0,0
478,1,0
478,10,0.9
478,20,2.9
478,30,5.5
478,40,8.5
478,60,15.1
478,70,18.5
478,90,25.1
478,110,31.1
478,120,33.8
478,130,36.3
478,140,38.6
478,150,40.7
478,160,42.5
478,170,44.2
478,180,45.6
478,190,46.8
478,200,47.8
478,210,48.7
478,220,49.3
478,230,49.8
478,240,50.1
478,250,50.3
478,260,50.3
478,270,50.2
478,290,49.6
478,299,49.4
387,0,0
387,1,0
387,10,0.7
387,20,2
387,30,3.7
387,40,5.7
387,50,7.8
387,80,14.4
387,90,16.5
387,100,18.7
387,110,20.7
387,130,24.5
387,140,26.2
387,150,27.8
387,160,29.3
387,170,30.7
387,180,31.9
387,200,34.1
387,210,35
387,220,35.8
387,240,37
387,250,37.5
387,260,37.9
387,270,38.2
387,280,38.4
387,290,38.5
387,299,38.7
480,0,0
480,1,0
480,10,1.1
480,20,3.7
480,30,7.2
480,40,11.1
480,50,15.4
480,80,28.6
480,100,36.8
480,110,40.5
480,120,44.1
480,130,47.5
480,140,50.5
480,160,55.7
480,170,57.7
480,180,59.6
480,190,61.2
480,200,62.6
480,210,63.6
480,220,64.5
480,230,65.1
480,240,65.5
480,250,65.6
480,260,65.6
480,280,65.4
480,290,64.9
480,299,64.5
346,0,0
346,1,0
346,10,1.1
346,20,5.3
346,30,10.6
346,40,16
346,50,20.9
346,60,24.9
346,70,27.9
346,80,30.1
346,90,31.6
346,100,32.7
346,110,33.3
346,120,33.6
346,130,33.7
346,140,33.5
346,150,33.2
346,160,32.7
346,170,32.1
346,190,30.7
346,220,28.3
346,230,27.7
346,240,27
346,260,25.8
346,290,24.3
346,299,23.9
449,0,0
449,1,0
449,10,0.5
449,20,3.1
449,30,7.7
449,40,13
449,50,18.2
449,60,22.9
449,70,26.7
449,80,29.7
449,90,31.9
449,100,33.6
449,110,34.8
449,120,35.6
449,130,36
449,140,36.2
449,150,36.2
449,160,35.9
449,170,35.5
449,180,35
449,190,34.3
449,200,33.5
449,220,31.7
449,230,30.9
449,250,29.5
449,280,27.7
449,290,27.2
449,299,26.7
183,0,0
183,1,0
183,10,0.5
183,20,3.1
183,30,7.7
183,40,13
183,50,18.2
183,60,22.9
183,70,26.7
183,80,29.7
183,90,31.9
183,100,33.6
183,110,34.8
183,120,35.6
183,130,36
183,140,36.2
183,150,36.2
183,160,35.9
183,170,35.5
183,180,35
183,190,34.3
183,200,33.5
183,220,31.7
183,230,30.9
183,250,29.5
183,280,27.7
183,290,27.2
183,299,26.7
465,0,0
465,1,0
465,10,0.1
465,20,1.3
465,30,5.9
465,40,15
465,50,28.3
465,60,44.2
465,70,60.4
465,80,76.1
465,90,90.3
465,100,102.8
465,110,113.2
465,120,121.5
465,130,127.7
465,140,131.9
465,150,134.3
465,160,135
465,170,134.2
465,180,132.2
465,190,129.2
465,200,126
465,210,123.7
465,220,123.2
465,299,107.4
350,0,0
350,1,0
350,10,0.1
350,20,1.9
350,30,11.3
350,40,34.3
350,50,73
350,60,124.5
350,70,182.5
350,80,242.5
350,90,301.5
350,100,357.3
350,110,408.4
350,120,453.9
350,130,493.2
350,140,526.1
350,150,552.5
350,160,572.7
350,170,586.8
350,180,595.6
350,190,599.3
350,200,597.9
350,210,593.9
350,230,588.7
350,240,586
350,250,583.4
350,270,578
350,290,572.8
350,299,570.3
214,0,0
214,1,0
214,10,0.1
214,20,2.6
214,30,11.5
214,40,29.3
214,50,55.2
214,60,86.1
214,70,117.8
214,80,148.3
214,90,176.2
214,100,200.5
214,110,220.8
214,120,237
214,130,249
214,140,257.2
214,150,261.8
214,160,263.2
214,170,261.7
214,180,257.9
214,190,252
214,200,245.6
214,210,241.3
214,220,240.3
214,290,213
214,299,209.4
351,0,0
351,1,0
351,10,0.1
351,20,2.3
351,30,13.9
351,40,42.4
351,50,90.1
351,60,153.7
351,70,225.3
351,80,299.4
351,90,372.2
351,100,441.1
351,110,504.2
351,120,560.4
351,130,608.9
351,140,649.5
351,150,682.1
351,160,707
351,170,724.5
351,180,735.3
351,190,739.9
351,200,738.1
351,210,733.2
351,230,726.8
351,270,713.6
351,280,710.4
351,290,707.1
351,299,704.1
99,0,0
99,1,0
99,10,0.1
99,20,2.3
99,30,13.9
99,40,42.4
99,50,90.1
99,60,153.7
99,70,225.3
99,80,299.4
99,90,372.2
99,100,441.1
99,110,504.2
99,120,560.4
99,130,608.9
99,140,649.5
99,150,682.1
99,160,707
99,170,724.5
99,180,735.3
99,190,739.9
99,200,738.1
99,210,733.2
99,230,726.8
99,270,713.6
99,280,710.4
99,290,707.1
99,299,704.1
98,0,0
98,1,0
98,10,0.1
98,20,1.6
98,30,9.7
98,40,29.7
98,50,63.1
98,60,107.6
98,70,157.7
98,80,209.6
98,90,260.6
98,100,308.8
98,110,353
98,120,392.3
98,130,426.2
98,140,454.7
98,150,477.5
98,160,494.9
98,170,507.1
98,180,514.7
98,190,517.9
98,200,516.7
98,210,513.3
98,230,508.7
98,240,506.5
98,250,504.2
98,260,501.8
98,270,499.5
98,280,497.3
98,290,495
98,299,492.9
386,0,0
386,1,0
386,10,1.2
386,20,3.6
386,30,6.7
386,40,10.3
386,50,14.1
386,60,18
386,70,22.2
386,80,26.1
386,90,30.2
386,100,33.9
386,110,37.7
386,120,41.2
386,130,44.6
386,140,47.7
386,150,50.6
386,160,53.3
386,170,55.8
386,180,58.2
386,190,60.2
386,200,62.1
386,210,63.7
386,220,65.1
386,230,66.4
386,240,67.4
386,250,68.3
386,260,69
386,270,69.5
386,290,70.1
386,299,70.4
430,0,0
430,1,0
430,10,1.6
430,20,19.7
430,30,71.2
430,40,159.5
430,50,276.3
430,60,407.2
430,70,541.5
430,80,671.8
430,90,792.5
430,100,900.3
430,110,992.8
430,120,1069.1
430,130,1128.9
430,140,1172.8
430,150,1201.5
430,160,1216.4
430,170,1218.7
430,180,1210.1
430,190,1191.9
430,200,1165.6
430,210,1132.6
430,220,1094.3
430,230,1051.7
430,240,1019.1
430,250,1012.1
430,260,1032.8
430,270,1026.4
430,290,1013.8
430,299,1008.1
429,0,0
429,1,0
429,10,1.4
429,20,16.7
429,30,60.5
429,40,135.6
429,50,234.9
429,60,346.1
429,70,460.3
429,80,571
429,90,673.6
429,100,765.3
429,110,843.9
429,120,908.7
429,130,959.6
429,140,996.9
429,150,1021.3
429,160,1033.9
429,170,1035.9
429,180,1028.6
429,190,1013.1
429,200,990.8
429,210,962.7
429,220,930.2
429,230,893.9
429,240,866.2
429,250,860.3
429,260,877.9
429,270,872.4
429,280,867.1
429,290,861.7
429,299,856.9
244,0,0
244,1,0
244,10,1.4
244,20,5.7
244,30,12.2
244,40,20.2
244,50,28.9
244,60,38
244,70,47
244,80,55.6
244,90,63.6
244,100,70.8
244,110,77.1
244,120,82.6
244,130,87.1
244,140,90.7
244,150,93.4
244,160,95.3
244,170,96.4
244,180,96.8
244,190,96.5
244,210,95.1
244,220,94.9
244,230,94.3
244,240,93.8
244,250,93.2
244,260,92.7
244,270,92.1
244,280,91.6
244,290,91
244,299,90.5
90,0,0
90,1,0
90,10,1.1
90,20,5.3
90,30,10.6
90,40,16
90,50,20.9
90,60,24.9
90,70,27.9
90,80,30.1
90,90,31.6
90,100,32.7
90,110,33.3
90,120,33.6
90,130,33.7
90,140,33.5
90,150,33.2
90,160,32.7
90,170,32.1
90,190,30.7
90,220,28.3
90,230,27.7
90,240,27
90,260,25.8
90,290,24.3
90,299,23.9
388,0,0
388,1,0
388,10,2.4
388,20,7.1
388,30,13.2
388,40,20.2
388,50,27.7
388,60,35.5
388,70,43.5
388,90,59.1
388,100,66.6
388,110,73.9
388,120,80.8
388,130,87.4
388,140,93.5
388,150,99.3
388,160,104.6
388,170,109.5
388,180,114
388,190,118
388,200,121.7
388,210,124.9
388,220,127.7
388,230,130.1
388,240,132.2
388,250,133.9
388,260,135.3
388,270,136.3
388,280,137
388,290,137.5
388,299,138.1
503,0,0
503,1,0
503,10,2.5
503,20,8.2
503,30,14.8
503,40,21.1
503,50,26.5
503,60,30.8
503,70,33.9
503,80,36.2
503,90,37.8
503,100,38.8
503,110,39.4
503,120,39.6
503,130,39.6
503,140,39.3
503,150,38.8
503,160,38.2
503,180,36.6
503,190,35.7
503,210,33.7
503,220,32.8
503,240,31.2
503,270,29.1
503,290,27.9
503,299,27.4
291,0,0
291,1,0
291,10,2.5
291,20,8.2
291,30,14.8
291,40,21.1
291,50,26.5
291,60,30.8
291,70,33.9
291,80,36.2
291,90,37.8
291,100,38.8
291,110,39.4
291,120,39.6
291,130,39.6
291,140,39.3
291,150,38.8
291,160,38.2
291,180,36.6
291,190,35.7
291,210,33.7
291,220,32.8
291,240,31.2
291,270,29.1
291,290,27.9
291,299,27.4
268,0,0
268,1,0
268,10,2.6
268,20,11.1
268,30,24.2
268,40,40.5
268,50,58.5
268,60,77.3
268,70,96
268,80,113.8
268,90,130.3
268,100,145.2
268,110,158.2
268,120,169.2
268,130,178.3
268,140,185.3
268,150,190.5
268,160,193.8
268,170,195.6
268,180,195.8
268,190,194.7
268,200,193
268,210,192.2
268,220,193.2
268,290,189.7
268,299,189.3
243,0,0
243,1,0
243,10,2.8
243,20,11.4
243,30,24.5
243,40,40.4
243,50,57.9
243,60,76
243,70,94
243,80,111.2
243,90,127.1
243,100,141.6
243,110,154.3
243,120,165.2
243,130,174.2
243,140,181.4
243,150,186.8
243,160,190.6
243,170,192.8
243,180,193.6
243,190,193.1
243,200,191.6
243,210,190.2
243,220,189.8
243,290,182.1
243,299,181.1
123,0,0
123,1,0
123,10,1.8
123,20,7.5
123,30,16.5
123,40,27.7
123,50,40.1
123,60,53.1
123,70,65.9
123,80,78.2
123,90,89.6
123,100,99.9
123,110,108.9
123,120,116.5
123,130,122.8
123,140,127.6
123,150,131.2
123,160,133.6
123,170,134.8
123,180,135
123,190,134.2
123,200,132.9
123,210,131.8
123,220,131.8
123,230,130.9
123,270,127.7
123,280,126.8
123,290,126
123,299,125.3
481,0,0
481,1,0
481,10,3.4
481,20,11.1
481,30,21.2
481,40,32.8
481,50,45.3
481,60,58.2
481,70,71.2
481,80,84
481,90,96.4
481,100,108.2
481,110,119.4
481,120,129.9
481,130,139.6
481,140,148.4
481,150,156.4
481,160,163.6
481,170,169.9
481,180,175.3
481,190,180
481,200,184
481,210,187.1
481,220,189.6
481,230,191.4
481,240,192.7
481,250,193.3
481,260,193.3
481,270,192.9
481,280,192.1
481,290,190.8
481,299,189.9
327,0,0
327,1,0
327,10,3.2
327,20,13.1
327,30,28.1
327,40,46.4
327,50,66.6
327,60,87.4
327,70,108.1
327,80,127.9
327,90,146.2
327,100,162.8
327,110,177.4
327,120,189.9
327,130,200.3
327,140,208.6
327,150,214.8
327,160,219.1
327,170,221.7
327,180,222.6
327,190,222
327,200,220.4
327,210,218.7
327,220,218.2
327,230,217
327,250,214.4
327,260,213.2
327,280,210.6
327,290,209.4
327,299,208.2
56,0,0
56,1,0
56,10,2.9
56,20,12.7
56,30,28
56,40,47.1
56,50,68.2
56,60,90.3
56,70,112
56,80,132.7
56,90,151.8
56,100,168.8
56,110,183.5
56,120,195.9
56,130,205.7
56,140,213.3
56,150,218.5
56,160,221.7
56,170,222.9
56,180,222.4
56,190,220.3
56,200,217.9
56,210,217
56,220,218.9
56,260,216.9
56,270,216.5
56,290,215.5
56,299,215.1
513,0,0
513,1,0
513,10,4.1
513,20,17.6
513,30,38.8
513,40,65.2
513,50,94.8
513,60,125.7
513,70,156.5
513,80,186.1
513,90,213.6
513,100,238.6
513,110,260.6
513,120,279.3
513,130,294.8
513,140,307.1
513,150,316.2
513,160,322.4
513,170,325.9
513,180,326.9
513,190,325.6
513,200,322.7
513,210,320.1
513,220,319.6
513,240,315.6
513,250,313.7
513,299,303.9
270,0,0
270,1,0
270,10,4.3
270,20,18.4
270,30,40.3
270,40,67.4
270,50,97.5
270,60,128.9
270,70,160
270,80,189.7
270,90,217.2
270,100,242
270,110,263.7
270,120,282.1
270,130,297.1
270,140,308.9
270,150,317.5
270,160,323.1
270,170,326
270,180,326.4
270,190,324.5
270,200,321.7
270,210,320.3
270,220,322
270,240,320.4
270,250,319.5
270,270,317.9
270,280,317
270,290,316.2
270,299,315.5
464,0,0
464,1,0
464,10,4.3
464,20,13.3
464,30,23.1
464,40,31.9
464,50,39.2
464,60,44.7
464,70,48.4
464,80,50.8
464,90,52.2
464,100,52.8
464,110,52.8
464,120,52.4
464,130,51.6
464,140,50.6
464,150,49.3
464,170,46.3
464,180,44.6
464,190,43
464,200,41.3
464,210,40
464,220,39
464,230,37.8
464,240,36.7
464,270,33.7
464,280,32.8
464,290,32
464,299,31.2
210,0,0
210,1,0
210,10,4.3
210,20,13.3
210,30,23.1
210,40,31.9
210,50,39.2
210,60,44.7
210,70,48.4
210,80,50.8
210,90,52.2
210,100,52.8
210,110,52.8
210,120,52.4
210,130,51.6
210,140,50.6
210,150,49.3
210,170,46.3
210,180,44.6
210,190,43
210,200,41.3
210,210,40
210,220,39
210,230,37.8
210,240,36.7
210,270,33.7
210,280,32.8
210,290,32
210,299,31.2
534,0,0
534,1,0
534,10,3.5
534,20,15.3
534,30,33.8
534,40,56.7
534,50,82.4
534,60,109.3
534,70,136.1
534,80,161.8
534,90,185.8
534,100,207.5
534,110,226.6
534,120,242.9
534,130,256.4
534,140,267
534,150,275
534,160,280.4
534,170,283.4
534,180,284.2
534,190,283.1
534,200,280.6
534,210,278.4
534,220,277.9
534,240,274.5
534,250,272.7
534,280,267.6
534,290,265.8
534,299,264.3
365,0,0
365,1,0
365,10,3.5
365,20,15.1
365,30,33.1
365,40,55.4
365,50,80.2
365,60,106.1
365,70,131.8
365,80,156.5
365,90,179.3
365,100,199.8
365,110,217.8
365,120,233
365,130,245.5
365,140,255.3
365,150,262.4
365,160,267.1
365,170,269.6
365,180,269.9
365,190,268.4
365,200,265.8
365,210,263.7
365,220,263.5
365,230,261.9
365,240,260.2
365,260,257
365,270,255.3
365,280,253.7
365,290,252
365,299,250.6
122,0,0
122,1,0
122,10,3.5
122,20,15.1
122,30,33.1
122,40,55.4
122,50,80.2
122,60,106.1
122,70,131.8
122,80,156.5
122,90,179.3
122,100,199.8
122,110,217.8
122,120,233
122,130,245.5
122,140,255.3
122,150,262.4
122,160,267.1
122,170,269.6
122,180,269.9
122,190,268.4
122,200,265.8
122,210,263.7
122,220,263.5
122,230,261.9
122,240,260.2
122,260,257
122,270,255.3
122,280,253.7
122,290,252
122,299,250.6
540,0,0
540,1,0
540,10,5.8
540,20,25.4
540,30,56.1
540,40,94.1
540,50,136.5
540,60,180.5
540,70,224.1
540,80,265.5
540,90,303.6
540,100,337.6
540,110,367.1
540,120,391.7
540,130,411.5
540,140,426.5
540,150,437
540,160,443.3
540,170,445.8
540,180,444.8
540,190,440.7
540,200,435.8
540,210,434.1
540,220,437.8
540,240,435.8
540,250,434.9
540,270,432.9
540,280,432
540,299,430.1
490,0,0
490,1,0
490,10,5.5
490,20,23.6
490,30,51.6
490,40,86.3
490,50,124.9
490,60,165
490,70,204.8
490,80,242.8
490,90,278.1
490,100,309.8
490,110,337.5
490,120,361.1
490,130,380.3
490,140,395.3
490,150,406.3
490,160,413.5
490,170,417.2
490,180,417.7
490,190,415.4
490,200,411.8
490,210,410
490,220,412.2
490,230,411.1
490,240,410.1
490,260,407.9
490,270,406.9
490,290,404.7
490,299,403.8
425,0,0
425,1,0
425,10,6.5
425,20,16.1
425,30,25
425,40,32.5
425,50,38.2
425,60,42.3
425,70,45.2
425,80,47.1
425,90,48.2
425,100,48.8
425,110,48.8
425,120,48.5
425,130,47.9
425,140,47
425,150,46
425,160,44.8
425,170,43.5
425,190,40.7
425,220,36.2
425,230,34.8
425,240,33.5
425,250,32.7
425,260,32.4
425,280,31
425,290,30.4
425,299,29.8
328,0,0
328,1,0
328,10,10.6
328,20,43.9
328,30,94.2
328,40,155.5
328,50,222.8
328,60,292.7
328,70,361.9
328,80,428
328,90,489.5
328,100,545.1
328,110,594
328,120,635.9
328,130,670.6
328,140,698.3
328,150,719.2
328,160,733.7
328,170,742.2
328,180,745.2
328,190,743.4
328,200,737.7
328,210,732.2
328,220,730.6
328,230,726.3
328,250,717.9
328,260,713.6
328,280,705.2
328,290,700.9
328,299,697.1
269,0,0
269,1,0
269,10,10.3
269,20,44.2
269,30,96.8
269,40,161.9
269,50,234.2
269,60,309.3
269,70,383.9
269,80,455.3
269,90,521.5
269,100,580.9
269,110,632.9
269,120,677
269,130,713.1
269,140,741.3
269,150,761.8
269,160,775.4
269,170,782.3
269,180,783.2
269,190,778.9
269,200,772.1
269,210,768.7
269,220,772.9
269,290,758.9
269,299,757
245,0,0
245,1,0
245,10,9.6
245,20,39.9
245,30,85.6
245,40,141.3
245,50,202.6
245,60,266.1
245,70,329
245,80,389.1
245,90,445
245,100,495.5
245,110,540
245,120,578
245,130,609.6
245,140,634.8
245,150,653.8
245,160,666.9
245,170,674.7
245,180,677.4
245,190,675.8
245,210,665.6
245,220,664.1
245,230,660.3
245,240,656.4
245,250,652.6
245,260,648.7
245,270,644.9
245,280,641
245,290,637.2
245,299,633.7
58,0,0
58,1,0
58,10,4.9
58,20,21.2
58,30,46.7
58,40,78.5
58,50,113.7
58,60,150.4
58,70,186.7
58,80,221.2
58,90,253
58,100,281.4
58,110,305.9
58,120,326.4
58,130,342.9
58,140,355.4
58,150,364.2
58,160,369.4
58,170,371.5
58,180,370.6
58,190,367.2
58,200,363.2
58,210,361.7
58,220,364.8
58,290,359.2
58,299,358.4
378,0,0
378,1,0
378,10,11.8
378,20,14.4
378,30,16.1
378,40,17.2
378,50,18
378,60,18.6
378,70,19.1
378,80,19.4
378,90,19.6
378,120,19.9
378,130,19.8
378,140,19.8
378,160,19.6
378,170,19.4
378,180,19.3
378,210,18.7
378,220,18.4
378,240,18
378,250,17.7
378,260,17.5
378,280,16.9
378,290,16.7
378,299,16.4
124,0,0
124,1,0
124,10,12.2
124,20,52.8
124,30,115.8
124,40,194
124,50,280.9
124,60,371.4
124,70,461.5
124,80,547.5
124,90,627.4
124,100,699.3
124,110,762.2
124,120,815.7
124,130,859.3
124,140,893.6
124,150,918.6
124,160,935
124,170,943.5
124,180,944.8
124,190,939.6
124,200,930.4
124,210,923
124,220,922.3
124,240,910.9
124,260,899.3
124,290,882.2
124,299,876.9
489,0,0
489,1,0
489,10,11.7
489,20,50.1
489,30,109.7
489,40,183.5
489,50,265.3
489,60,350.5
489,70,435.1
489,80,516
489,90,590.9
489,100,658.3
489,110,717.3
489,120,767.2
489,130,808.2
489,140,840.2
489,150,863.5
489,160,878.8
489,170,886.7
489,180,887.7
489,190,882.7
489,200,875
489,210,871.2
489,220,875.9
489,230,873.7
489,250,869.1
489,260,866.9
489,280,862.3
489,290,860.1
489,299,858
57,0,0
57,1,0
57,10,11.7
57,20,50.8
57,30,112.2
57,40,188.2
57,50,273.1
57,60,361
57,70,448.2
57,80,531.1
57,90,607.2
57,100,675.3
57,110,734.2
57,120,783.4
57,130,823
57,140,853
57,150,874
57,160,886.6
57,170,891.5
57,180,889.5
57,190,881.3
57,200,871.6
57,210,868.3
57,220,875.5
57,240,871.7
57,250,869.7
57,260,867.8
57,270,865.8
57,299,860.3
15,0,0
15,1,0
15,10,3.5
15,20,13.7
15,30,27.5
15,40,42.3
15,50,56.8
15,60,69.8
15,70,81
15,80,89.9
15,90,96.5
15,100,100.9
15,110,103.3
15,120,103.9
15,130,103
15,140,100.8
15,150,97.6
15,160,93.6
15,170,89.1
15,180,84.2
15,190,79
15,200,75
15,210,73.9
15,220,75.6
15,230,74.5
15,240,73.3
15,270,70
15,280,68.8
15,290,67.7
15,299,66.7
536,0,0
536,1,0
536,10,12.4
536,20,53.6
536,30,118.1
536,40,198.6
536,50,288.4
536,60,382.4
536,70,476.2
536,80,566.3
536,90,650.2
536,100,726.2
536,110,793
536,120,850.2
536,130,897.2
536,140,934.7
536,150,962.4
536,160,981.3
536,170,991.8
536,180,994.8
536,190,990.8
536,200,982.2
536,210,974.4
536,220,972.7
536,230,966.7
536,240,960.6
536,260,948.6
536,280,936.4
536,290,930.5
536,299,925
532,0,0
532,1,0
532,10,12.9
532,20,19
532,30,23
532,40,25.9
532,50,27.9
532,60,29.3
532,70,30.3
532,80,30.9
532,90,31.2
532,100,31.3
532,110,31.2
532,120,30.9
532,130,30.5
532,140,30
532,160,28.8
532,170,28
532,180,27.3
532,200,25.7
532,210,25
532,240,23.2
532,280,21.2
532,290,20.8
532,299,20.4
508,0,0
508,1,0
508,10,12.9
508,20,19
508,30,23
508,40,25.9
508,50,27.9
508,60,29.3
508,70,30.3
508,80,30.9
508,90,31.2
508,100,31.3
508,110,31.2
508,120,30.9
508,130,30.5
508,140,30
508,160,28.8
508,170,28
508,180,27.3
508,200,25.7
508,210,25
508,240,23.2
508,280,21.2
508,290,20.8
508,299,20.4
539,0,0
539,1,0
539,10,13.7
539,20,59.3
539,30,130.8
539,40,219.7
539,50,318.5
539,60,421.2
539,70,522.8
539,80,619.5
539,90,708.4
539,100,787.9
539,110,856.5
539,120,914
539,130,960.1
539,140,995.2
539,150,1019.7
539,160,1034.4
539,170,1040.1
539,180,1037.7
539,190,1028.1
539,200,1016.9
539,210,1012.9
539,220,1021.4
539,240,1017
539,250,1014.6
539,270,1010.2
539,280,1007.9
539,299,1003.7
512,0,0
512,1,0
512,10,13.6
512,20,59
512,30,130
512,40,218.5
512,50,317.2
512,70,523.8
512,80,622.9
512,90,715.3
512,100,798.8
512,110,872.3
512,120,935.2
512,130,987
512,140,1028.1
512,150,1058.7
512,160,1079.5
512,170,1091
512,180,1094.2
512,190,1089.9
512,200,1080.4
512,210,1071.9
512,220,1070
512,230,1063.4
512,250,1050
512,260,1043.4
512,270,1036.7
512,290,1023.5
512,299,1017.5
329,0,0
329,1,0
329,10,13.8
329,20,57
329,30,122.3
329,40,201.9
329,50,289.4
329,60,380.1
329,70,470
329,80,555.9
329,90,635.7
329,100,707.9
329,110,771.4
329,120,825.8
329,130,870.9
329,140,906.9
329,150,934
329,160,952.8
329,170,963.9
329,180,967.8
329,190,965.4
329,200,958.1
329,210,950.9
