TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
76,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,699
76,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,700
76,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,701
76,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,702
76,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,226
76,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,226
76,CC,product.SpeciesProp.managed.FDC,0,R,,339
76,CC,product.SpeciesProp.managed.HW,0,R,,340
76,CC,product.Treated.managed.CC,0,R,,703
76,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,703
76,CC,product.Yield.managed.FDC,0,R,,696
76,CC,product.Yield.managed.HW,0,R,,697
76,CC,product.Yield.managed.Total,0,R,,698
78,CC,product.HarvestedVolume.managed.CW.CC,0,R,,715
78,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,716
78,CC,product.HarvestedVolume.managed.HW.CC,0,R,,717
78,CC,product.HarvestedVolume.managed.Total.CC,0,R,,35
78,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,718
78,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,132
78,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,133
78,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,134
78,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,40
78,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,40
78,CC,product.SpeciesProp.managed.CW,0,R,,654
78,CC,product.SpeciesProp.managed.FDC,0,R,,135
78,CC,product.SpeciesProp.managed.HW,0,R,,653
78,CC,product.Treated.managed.CC,0,R,,136
78,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,136
78,CC,product.Yield.managed.CW,0,R,,715
78,CC,product.Yield.managed.FDC,0,R,,716
78,CC,product.Yield.managed.HW,0,R,,717
78,CC,product.Yield.managed.Total,0,R,,35
80,CC,product.HarvestedVolume.managed.CW.CC,0,R,,730
80,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,731
80,CC,product.HarvestedVolume.managed.HW.CC,0,R,,732
80,CC,product.HarvestedVolume.managed.Total.CC,0,R,,733
80,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,734
80,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,94
80,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,185
80,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,186
80,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,97
80,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,97
80,CC,product.SpeciesProp.managed.CW,0,R,,187
80,CC,product.SpeciesProp.managed.FDC,0,R,,188
80,CC,product.SpeciesProp.managed.HW,0,R,,189
80,CC,product.Treated.managed.CC,0,R,,101
80,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,101
80,CC,product.Yield.managed.CW,0,R,,730
80,CC,product.Yield.managed.FDC,0,R,,731
80,CC,product.Yield.managed.HW,0,R,,732
80,CC,product.Yield.managed.Total,0,R,,733
81,CC,product.HarvestedVolume.managed.CW.CC,0,R,,744
81,CC,product.HarvestedVolume.managed.HW.CC,0,R,,745
81,CC,product.HarvestedVolume.managed.Total.CC,0,R,,746
81,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,747
81,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,700
81,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,748
81,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,749
81,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,226
81,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,226
81,CC,product.SpeciesProp.managed.CW,0,R,,750
81,CC,product.SpeciesProp.managed.HW,0,R,,751
81,CC,product.Treated.managed.CC,0,R,,703
81,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,703
81,CC,product.Yield.managed.CW,0,R,,744
81,CC,product.Yield.managed.HW,0,R,,745
81,CC,product.Yield.managed.Total,0,R,,746
82,CC,product.HarvestedVolume.managed.CW.CC,0,R,,755
82,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,756
82,CC,product.HarvestedVolume.managed.HW.CC,0,R,,757
82,CC,product.HarvestedVolume.managed.Total.CC,0,R,,746
82,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,747
82,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,700
82,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,748
82,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,749
82,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,226
82,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,226
82,CC,product.SpeciesProp.managed.CW,0,R,,227
82,CC,product.SpeciesProp.managed.FDC,0,R,,228
82,CC,product.SpeciesProp.managed.HW,0,R,,463
82,CC,product.Treated.managed.CC,0,R,,703
82,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,703
82,CC,product.Yield.managed.CW,0,R,,755
82,CC,product.Yield.managed.FDC,0,R,,756
82,CC,product.Yield.managed.HW,0,R,,757
82,CC,product.Yield.managed.Total,0,R,,746
84,CC,product.HarvestedVolume.managed.CW.CC,0,R,,768
84,CC,product.HarvestedVolume.managed.HW.CC,0,R,,769
84,CC,product.HarvestedVolume.managed.Total.CC,0,R,,770
84,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,771
84,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,132
84,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,150
84,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,151
84,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,40
84,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,40
84,CC,product.SpeciesProp.managed.CW,0,R,,772
84,CC,product.SpeciesProp.managed.HW,0,R,,773
84,CC,product.Treated.managed.CC,0,R,,136
84,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,136
84,CC,product.Yield.managed.CW,0,R,,768
84,CC,product.Yield.managed.HW,0,R,,769
84,CC,product.Yield.managed.Total,0,R,,770
85,CC,product.HarvestedVolume.managed.CW.CC,0,R,,777
85,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,778
85,CC,product.HarvestedVolume.managed.HW.CC,0,R,,779
85,CC,product.HarvestedVolume.managed.Total.CC,0,R,,770
85,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,771
85,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,132
85,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,150
85,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,151
85,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,40
85,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,40
85,CC,product.SpeciesProp.managed.CW,0,R,,780
85,CC,product.SpeciesProp.managed.FDC,0,R,,781
85,CC,product.SpeciesProp.managed.HW,0,R,,160
85,CC,product.Treated.managed.CC,0,R,,136
85,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,136
85,CC,product.Yield.managed.CW,0,R,,777
85,CC,product.Yield.managed.FDC,0,R,,778
85,CC,product.Yield.managed.HW,0,R,,779
85,CC,product.Yield.managed.Total,0,R,,770
87,CC,product.HarvestedVolume.managed.CW.CC,0,R,,128
87,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,794
87,CC,product.HarvestedVolume.managed.HW.CC,0,R,,130
87,CC,product.HarvestedVolume.managed.Total.CC,0,R,,795
87,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,796
87,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,132
87,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,133
87,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,134
87,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,40
87,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,40
87,CC,product.SpeciesProp.managed.CW,0,R,,41
87,CC,product.SpeciesProp.managed.FDC,0,R,,135
87,CC,product.SpeciesProp.managed.HW,0,R,,43
87,CC,product.Treated.managed.CC,0,R,,136
87,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,136
87,CC,product.Yield.managed.CW,0,R,,128
87,CC,product.Yield.managed.FDC,0,R,,794
87,CC,product.Yield.managed.HW,0,R,,130
87,CC,product.Yield.managed.Total,0,R,,795
89,CC,product.HarvestedVolume.managed.CW.CC,0,R,,128
89,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,806
89,CC,product.HarvestedVolume.managed.HW.CC,0,R,,130
89,CC,product.HarvestedVolume.managed.Total.CC,0,R,,131
89,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,807
89,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,132
89,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,133
89,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,134
89,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,40
89,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,40
89,CC,product.SpeciesProp.managed.CW,0,R,,41
89,CC,product.SpeciesProp.managed.FDC,0,R,,135
89,CC,product.SpeciesProp.managed.HW,0,R,,43
89,CC,product.Treated.managed.CC,0,R,,136
89,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,136
89,CC,product.Yield.managed.CW,0,R,,128
89,CC,product.Yield.managed.FDC,0,R,,806
89,CC,product.Yield.managed.HW,0,R,,130
89,CC,product.Yield.managed.Total,0,R,,131
91,CC,product.HarvestedVolume.managed.CW.CC,0,R,,730
91,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,819
91,CC,product.HarvestedVolume.managed.HW.CC,0,R,,820
91,CC,product.HarvestedVolume.managed.Total.CC,0,R,,821
91,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,822
91,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,94
91,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,185
91,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,186
91,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,97
91,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,97
91,CC,product.SpeciesProp.managed.CW,0,R,,187
91,CC,product.SpeciesProp.managed.FDC,0,R,,188
91,CC,product.SpeciesProp.managed.HW,0,R,,189
91,CC,product.Treated.managed.CC,0,R,,101
91,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,101
91,CC,product.Yield.managed.CW,0,R,,730
91,CC,product.Yield.managed.FDC,0,R,,819
91,CC,product.Yield.managed.HW,0,R,,820
91,CC,product.Yield.managed.Total,0,R,,821
93,CC,product.HarvestedVolume.managed.CW.CC,0,R,,833
93,CC,product.HarvestedVolume.managed.HW.CC,0,R,,834
93,CC,product.HarvestedVolume.managed.Total.CC,0,R,,835
93,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,836
93,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,37
93,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,643
93,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,644
93,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,40
93,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,40
93,CC,product.SpeciesProp.managed.CW,0,R,,837
93,CC,product.SpeciesProp.managed.HW,0,R,,314
93,CC,product.Treated.managed.CC,0,R,,44
93,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,44
93,CC,product.Yield.managed.CW,0,R,,833
93,CC,product.Yield.managed.HW,0,R,,834
93,CC,product.Yield.managed.Total,0,R,,835
94,CC,product.HarvestedVolume.managed.CW.CC,0,R,,841
94,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,842
94,CC,product.HarvestedVolume.managed.HW.CC,0,R,,843
94,CC,product.HarvestedVolume.managed.Total.CC,0,R,,835
94,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,836
94,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,37
94,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,643
94,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,644
94,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,40
94,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,40
94,CC,product.SpeciesProp.managed.CW,0,R,,43
94,CC,product.SpeciesProp.managed.FDC,0,R,,41
94,CC,product.SpeciesProp.managed.HW,0,R,,42
94,CC,product.Treated.managed.CC,0,R,,44
94,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,44
94,CC,product.Yield.managed.CW,0,R,,841
94,CC,product.Yield.managed.FDC,0,R,,842
94,CC,product.Yield.managed.HW,0,R,,843
94,CC,product.Yield.managed.Total,0,R,,835
97,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,109
97,CC,product.HarvestedVolume.managed.HW.CC,0,R,,408
97,CC,product.HarvestedVolume.managed.Total.CC,0,R,,112
97,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,113
97,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,63
97,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,64
97,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,65
97,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,66
97,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,66
97,CC,product.SpeciesProp.managed.FDC,0,R,,114
97,CC,product.SpeciesProp.managed.HW,0,R,,409
97,CC,product.Treated.managed.CC,0,R,,70
97,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,70
97,CC,product.Yield.managed.FDC,0,R,,109
97,CC,product.Yield.managed.HW,0,R,,408
97,CC,product.Yield.managed.Total,0,R,,112
98,CC,product.HarvestedVolume.managed.CW.CC,0,R,,109
98,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,868
98,CC,product.HarvestedVolume.managed.HW.CC,0,R,,111
98,CC,product.HarvestedVolume.managed.Total.CC,0,R,,112
98,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,113
98,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,63
98,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,64
98,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,65
98,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,66
98,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,66
98,CC,product.SpeciesProp.managed.CW,0,R,,114
98,CC,product.SpeciesProp.managed.FDC,0,R,,115
98,CC,product.SpeciesProp.managed.HW,0,R,,116
98,CC,product.Treated.managed.CC,0,R,,70
98,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,70
98,CC,product.Yield.managed.CW,0,R,,109
98,CC,product.Yield.managed.FDC,0,R,,868
98,CC,product.Yield.managed.HW,0,R,,111
98,CC,product.Yield.managed.Total,0,R,,112
100,CC,product.HarvestedVolume.managed.CW.CC,0,R,,878
100,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,110
100,CC,product.HarvestedVolume.managed.HW.CC,0,R,,111
100,CC,product.HarvestedVolume.managed.Total.CC,0,R,,112
100,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,113
100,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,63
100,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,64
100,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,65
100,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,66
100,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,66
100,CC,product.SpeciesProp.managed.CW,0,R,,114
100,CC,product.SpeciesProp.managed.FDC,0,R,,115
100,CC,product.SpeciesProp.managed.HW,0,R,,116
100,CC,product.Treated.managed.CC,0,R,,70
100,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,70
100,CC,product.Yield.managed.CW,0,R,,878
100,CC,product.Yield.managed.FDC,0,R,,110
100,CC,product.Yield.managed.HW,0,R,,111
100,CC,product.Yield.managed.Total,0,R,,112
102,CC,product.HarvestedVolume.managed.CW.CC,0,R,,109
102,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,523
102,CC,product.HarvestedVolume.managed.HW.CC,0,R,,890
102,CC,product.HarvestedVolume.managed.Total.CC,0,R,,891
102,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,113
102,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,892
102,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,893
102,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,894
102,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,66
102,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,66
102,CC,product.SpeciesProp.managed.CW,0,R,,478
102,CC,product.SpeciesProp.managed.FDC,0,R,,479
102,CC,product.SpeciesProp.managed.HW,0,R,,116
102,CC,product.Treated.managed.CC,0,R,,895
102,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,895
102,CC,product.Yield.managed.CW,0,R,,109
102,CC,product.Yield.managed.FDC,0,R,,523
102,CC,product.Yield.managed.HW,0,R,,890
102,CC,product.Yield.managed.Total,0,R,,891
105,CC,product.HarvestedVolume.managed.CW.CC,0,R,,909
105,CC,product.HarvestedVolume.managed.HW.CC,0,R,,910
105,CC,product.HarvestedVolume.managed.Total.CC,0,R,,911
105,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,912
105,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,132
105,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,150
105,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,151
105,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,40
105,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,40
105,CC,product.SpeciesProp.managed.CW,0,R,,313
105,CC,product.SpeciesProp.managed.HW,0,R,,314
105,CC,product.Treated.managed.CC,0,R,,136
105,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,136
105,CC,product.Yield.managed.CW,0,R,,909
105,CC,product.Yield.managed.HW,0,R,,910
105,CC,product.Yield.managed.Total,0,R,,911
106,CC,product.HarvestedVolume.managed.CW.CC,0,R,,916
106,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,917
106,CC,product.HarvestedVolume.managed.HW.CC,0,R,,918
106,CC,product.HarvestedVolume.managed.Total.CC,0,R,,911
106,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,912
106,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,132
106,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,150
106,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,151
106,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,40
106,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,40
106,CC,product.SpeciesProp.managed.CW,0,R,,653
106,CC,product.SpeciesProp.managed.FDC,0,R,,654
106,CC,product.SpeciesProp.managed.HW,0,R,,160
106,CC,product.Treated.managed.CC,0,R,,136
106,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,136
106,CC,product.Yield.managed.CW,0,R,,916
106,CC,product.Yield.managed.FDC,0,R,,917
106,CC,product.Yield.managed.HW,0,R,,918
106,CC,product.Yield.managed.Total,0,R,,911
108,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,931
108,CC,product.HarvestedVolume.managed.HW.CC,0,R,,932
108,CC,product.HarvestedVolume.managed.Total.CC,0,R,,510
108,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,933
108,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,63
108,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,64
108,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,65
108,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,66
108,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,66
108,CC,product.SpeciesProp.managed.FDC,0,R,,934
108,CC,product.SpeciesProp.managed.HW,0,R,,935
108,CC,product.Treated.managed.CC,0,R,,70
108,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,70
108,CC,product.Yield.managed.FDC,0,R,,931
108,CC,product.Yield.managed.HW,0,R,,932
108,CC,product.Yield.managed.Total,0,R,,510
109,CC,product.HarvestedVolume.managed.CW.CC,0,R,,249
109,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,250
109,CC,product.HarvestedVolume.managed.HW.CC,0,R,,939
109,CC,product.HarvestedVolume.managed.Total.CC,0,R,,510
109,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,933
109,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,63
109,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,64
109,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,65
109,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,66
109,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,66
109,CC,product.SpeciesProp.managed.CW,0,R,,67
109,CC,product.SpeciesProp.managed.FDC,0,R,,68
109,CC,product.SpeciesProp.managed.HW,0,R,,69
109,CC,product.Treated.managed.CC,0,R,,70
109,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,70
109,CC,product.Yield.managed.CW,0,R,,249
109,CC,product.Yield.managed.FDC,0,R,,250
109,CC,product.Yield.managed.HW,0,R,,939
109,CC,product.Yield.managed.Total,0,R,,510
112,CC,product.HarvestedVolume.managed.CW.CC,0,R,,955
112,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,956
112,CC,product.HarvestedVolume.managed.HW.CC,0,R,,957
112,CC,product.HarvestedVolume.managed.Total.CC,0,R,,958
112,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,554
112,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,132
112,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,150
112,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,151
112,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,40
112,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,40
112,CC,product.SpeciesProp.managed.CW,0,R,,43
112,CC,product.SpeciesProp.managed.FDC,0,R,,41
112,CC,product.SpeciesProp.managed.HW,0,R,,160
112,CC,product.Treated.managed.CC,0,R,,136
112,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,136
112,CC,product.Yield.managed.CW,0,R,,955
112,CC,product.Yield.managed.FDC,0,R,,956
112,CC,product.Yield.managed.HW,0,R,,957
112,CC,product.Yield.managed.Total,0,R,,958
114,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,968
114,CC,product.HarvestedVolume.managed.HW.CC,0,R,,969
114,CC,product.HarvestedVolume.managed.Total.CC,0,R,,970
114,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,971
114,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,223
114,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,224
114,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,225
114,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,226
114,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,226
114,CC,product.SpeciesProp.managed.FDC,0,R,,339
114,CC,product.SpeciesProp.managed.HW,0,R,,972
114,CC,product.Treated.managed.CC,0,R,,230
114,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,230
114,CC,product.Yield.managed.FDC,0,R,,968
114,CC,product.Yield.managed.HW,0,R,,969
114,CC,product.Yield.managed.Total,0,R,,970
115,CC,product.HarvestedVolume.managed.CW.CC,0,R,,976
115,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,977
115,CC,product.HarvestedVolume.managed.HW.CC,0,R,,346
115,CC,product.HarvestedVolume.managed.Total.CC,0,R,,970
115,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,971
115,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,223
115,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,224
115,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,225
115,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,226
115,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,226
115,CC,product.SpeciesProp.managed.CW,0,R,,227
115,CC,product.SpeciesProp.managed.FDC,0,R,,228
115,CC,product.SpeciesProp.managed.HW,0,R,,297
115,CC,product.Treated.managed.CC,0,R,,230
115,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,230
115,CC,product.Yield.managed.CW,0,R,,976
115,CC,product.Yield.managed.FDC,0,R,,977
115,CC,product.Yield.managed.HW,0,R,,346
115,CC,product.Yield.managed.Total,0,R,,970
117,CC,product.HarvestedVolume.managed.CW.CC,0,R,,878
117,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,110
117,CC,product.HarvestedVolume.managed.HW.CC,0,R,,111
117,CC,product.HarvestedVolume.managed.Total.CC,0,R,,988
117,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,989
117,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,63
117,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,64
117,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,65
117,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,66
117,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,66
117,CC,product.SpeciesProp.managed.CW,0,R,,114
117,CC,product.SpeciesProp.managed.FDC,0,R,,115
117,CC,product.SpeciesProp.managed.HW,0,R,,116
