TRACK,LABEL,METHOD,CURVE
139,feature.Seral.CWHvm_HW_FDC_H.young,,25
139,feature.Seral.immature,,233
139,feature.Seral.mature,,234
139,feature.Seral.overmature,,235
139,feature.Seral.regenerating,,24
139,feature.Seral.young,,25
139,feature.SpeciesProp.unmanaged.CW,,82
139,feature.SpeciesProp.unmanaged.FDC,,83
139,feature.SpeciesProp.unmanaged.HW,,76
139,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,979
139,feature.Yield.unmanaged.CW,,1111
139,feature.Yield.unmanaged.FDC,,1112
139,feature.Yield.unmanaged.HW,,1113
139,feature.Yield.unmanaged.Total,,1114
140,feature.Area.managed,,2
140,feature.Area.og1.CWHvm_HW_FDC_H,,102
140,feature.Area.og1.total,,102
140,feature.Area.og2.CWHvm_HW_FDC_H,,1
140,feature.Area.og2.total,,1
140,feature.QMD.managed.CWHvm_HW_FDC_H,,103
140,feature.Seral.CWHvm_HW_FDC_H.immature,,47
140,feature.Seral.CWHvm_HW_FDC_H.mature,,48
140,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
140,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
140,feature.Seral.CWHvm_HW_FDC_H.young,,8
140,feature.Seral.immature,,47
140,feature.Seral.mature,,48
140,feature.Seral.overmature,,49
140,feature.Seral.regenerating,,7
140,feature.Seral.young,,8
140,feature.SpeciesProp.managed.CW,,11
140,feature.SpeciesProp.managed.FDC,,9
140,feature.SpeciesProp.managed.HW,,10
140,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,1115
140,feature.Yield.managed.CW,,105
140,feature.Yield.managed.FDC,,1116
140,feature.Yield.managed.HW,,1117
140,feature.Yield.managed.Total,,1118
141,feature.Area.og1.CWHvm_HW_BA_M,,480
141,feature.Area.og1.total,,480
141,feature.Area.og2.CWHvm_HW_BA_M,,1
141,feature.Area.og2.total,,1
141,feature.Area.unmanaged,,2
141,feature.QMD.unmanaged.CWHvm_HW_BA_M,,1120
141,feature.Seral.CWHvm_HW_BA_M.immature,,211
141,feature.Seral.CWHvm_HW_BA_M.mature,,212
141,feature.Seral.CWHvm_HW_BA_M.overmature,,6
141,feature.Seral.CWHvm_HW_BA_M.regenerating,,7
141,feature.Seral.CWHvm_HW_BA_M.young,,8
141,feature.Seral.immature,,211
141,feature.Seral.mature,,212
141,feature.Seral.overmature,,6
141,feature.Seral.regenerating,,7
141,feature.Seral.young,,8
141,feature.SpeciesProp.unmanaged.BA,,50
141,feature.SpeciesProp.unmanaged.HW,,482
141,feature.StemsPerHa.unmanaged.CWHvm_HW_BA_M,,273
141,feature.Yield.unmanaged.BA,,1121
141,feature.Yield.unmanaged.HW,,1122
141,feature.Yield.unmanaged.Total,,1123
142,feature.Area.managed,,2
142,feature.Area.og1.CWHvm_HW_BA_M,,480
142,feature.Area.og1.total,,480
142,feature.Area.og2.CWHvm_HW_BA_M,,1
142,feature.Area.og2.total,,1
142,feature.QMD.managed.CWHvm_HW_BA_M,,1124
142,feature.Seral.CWHvm_HW_BA_M.immature,,211
142,feature.Seral.CWHvm_HW_BA_M.mature,,212
142,feature.Seral.CWHvm_HW_BA_M.overmature,,6
142,feature.Seral.CWHvm_HW_BA_M.regenerating,,7
142,feature.Seral.CWHvm_HW_BA_M.young,,8
142,feature.Seral.immature,,211
142,feature.Seral.mature,,212
142,feature.Seral.overmature,,6
142,feature.Seral.regenerating,,7
142,feature.Seral.young,,8
142,feature.SpeciesProp.managed.BA,,50
142,feature.SpeciesProp.managed.HW,,482
142,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,1125
142,feature.Yield.managed.BA,,1126
142,feature.Yield.managed.HW,,1127
142,feature.Yield.managed.Total,,1128
143,feature.Area.managed,,2
143,feature.Area.og1.CWHvm_HW_BA_M,,480
143,feature.Area.og1.total,,480
143,feature.Area.og2.CWHvm_HW_BA_M,,1
143,feature.Area.og2.total,,1
143,feature.QMD.managed.CWHvm_HW_BA_M,,1124
143,feature.Seral.CWHvm_HW_BA_M.immature,,211
143,feature.Seral.CWHvm_HW_BA_M.mature,,212
143,feature.Seral.CWHvm_HW_BA_M.overmature,,6
143,feature.Seral.CWHvm_HW_BA_M.regenerating,,7
143,feature.Seral.CWHvm_HW_BA_M.young,,8
143,feature.Seral.immature,,211
143,feature.Seral.mature,,212
143,feature.Seral.overmature,,6
143,feature.Seral.regenerating,,7
143,feature.Seral.young,,8
143,feature.SpeciesProp.managed.CW,,11
143,feature.SpeciesProp.managed.FDC,,9
143,feature.SpeciesProp.managed.HW,,26
143,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,1125
143,feature.Yield.managed.CW,,1133
143,feature.Yield.managed.FDC,,1134
143,feature.Yield.managed.HW,,1135
143,feature.Yield.managed.Total,,1128
144,feature.Area.og1.CWHvm_HW_FDC_H,,231
144,feature.Area.og1.total,,231
144,feature.Area.og2.CWHvm_HW_FDC_H,,19
144,feature.Area.og2.total,,19
144,feature.Area.unmanaged,,17
144,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1139
144,feature.Seral.CWHvm_HW_FDC_H.immature,,233
144,feature.Seral.CWHvm_HW_FDC_H.mature,,234
144,feature.Seral.CWHvm_HW_FDC_H.overmature,,235
144,feature.Seral.CWHvm_HW_FDC_H.regenerating,,24
144,feature.Seral.CWHvm_HW_FDC_H.young,,25
144,feature.Seral.immature,,233
144,feature.Seral.mature,,234
144,feature.Seral.overmature,,235
144,feature.Seral.regenerating,,24
144,feature.Seral.young,,25
144,feature.SpeciesProp.unmanaged.CW,,11
144,feature.SpeciesProp.unmanaged.FDC,,9
144,feature.SpeciesProp.unmanaged.HW,,26
144,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,979
144,feature.Yield.unmanaged.CW,,1140
144,feature.Yield.unmanaged.FDC,,1141
144,feature.Yield.unmanaged.HW,,1142
144,feature.Yield.unmanaged.Total,,1143
145,feature.Area.managed,,2
145,feature.Area.og1.CWHvm_HW_FDC_H,,102
145,feature.Area.og1.total,,102
145,feature.Area.og2.CWHvm_HW_FDC_H,,1
145,feature.Area.og2.total,,1
145,feature.QMD.managed.CWHvm_HW_FDC_H,,984
145,feature.Seral.CWHvm_HW_FDC_H.immature,,47
145,feature.Seral.CWHvm_HW_FDC_H.mature,,48
145,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
145,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
145,feature.Seral.CWHvm_HW_FDC_H.young,,8
145,feature.Seral.immature,,47
145,feature.Seral.mature,,48
145,feature.Seral.overmature,,49
145,feature.Seral.regenerating,,7
145,feature.Seral.young,,8
145,feature.SpeciesProp.managed.CW,,11
145,feature.SpeciesProp.managed.FDC,,9
145,feature.SpeciesProp.managed.HW,,76
145,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,1144
145,feature.Yield.managed.CW,,1145
145,feature.Yield.managed.FDC,,106
145,feature.Yield.managed.HW,,107
145,feature.Yield.managed.Total,,889
146,feature.Area.og1.CWHvm_FDC_HW_H,,389
146,feature.Area.og1.total,,389
146,feature.Area.og2.CWHvm_FDC_HW_H,,19
146,feature.Area.og2.total,,19
146,feature.Area.unmanaged,,17
146,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,1147
146,feature.Seral.CWHvm_FDC_HW_H.immature,,233
146,feature.Seral.CWHvm_FDC_HW_H.mature,,234
146,feature.Seral.CWHvm_FDC_HW_H.overmature,,235
146,feature.Seral.CWHvm_FDC_HW_H.regenerating,,24
146,feature.Seral.CWHvm_FDC_HW_H.young,,25
146,feature.Seral.immature,,233
146,feature.Seral.mature,,234
146,feature.Seral.overmature,,235
146,feature.Seral.regenerating,,24
146,feature.Seral.young,,25
146,feature.SpeciesProp.unmanaged.CW,,50
146,feature.SpeciesProp.unmanaged.FDC,,51
146,feature.SpeciesProp.unmanaged.HW,,166
146,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,391
146,feature.Yield.unmanaged.CW,,1148
146,feature.Yield.unmanaged.FDC,,1149
146,feature.Yield.unmanaged.HW,,1150
146,feature.Yield.unmanaged.Total,,1151
147,feature.Area.managed,,2
147,feature.Area.og1.CWHvm_FDC_HW_H,,45
147,feature.Area.og1.total,,45
147,feature.Area.og2.CWHvm_FDC_HW_H,,1
147,feature.Area.og2.total,,1
147,feature.QMD.managed.CWHvm_FDC_HW_H,,1152
147,feature.Seral.CWHvm_FDC_HW_H.immature,,47
147,feature.Seral.CWHvm_FDC_HW_H.mature,,48
147,feature.Seral.CWHvm_FDC_HW_H.overmature,,49
147,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
147,feature.Seral.CWHvm_FDC_HW_H.young,,8
147,feature.Seral.immature,,47
147,feature.Seral.mature,,48
147,feature.Seral.overmature,,49
147,feature.Seral.regenerating,,7
147,feature.Seral.young,,8
147,feature.SpeciesProp.managed.CW,,50
147,feature.SpeciesProp.managed.FDC,,51
147,feature.SpeciesProp.managed.HW,,52
147,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,1153
147,feature.Yield.managed.CW,,1154
147,feature.Yield.managed.FDC,,1155
147,feature.Yield.managed.HW,,1156
147,feature.Yield.managed.Total,,1157
148,feature.Area.og1.CWHvm_FDC_HW_M,,102
148,feature.Area.og1.total,,102
148,feature.Area.og2.CWHvm_FDC_HW_M,,1
148,feature.Area.og2.total,,1
148,feature.Area.unmanaged,,2
148,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,1160
148,feature.Seral.CWHvm_FDC_HW_M.immature,,47
148,feature.Seral.CWHvm_FDC_HW_M.mature,,48
148,feature.Seral.CWHvm_FDC_HW_M.overmature,,49
148,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
148,feature.Seral.CWHvm_FDC_HW_M.young,,8
148,feature.Seral.immature,,47
148,feature.Seral.mature,,48
148,feature.Seral.overmature,,49
148,feature.Seral.regenerating,,7
148,feature.Seral.young,,8
148,feature.SpeciesProp.unmanaged.CW,,50
148,feature.SpeciesProp.unmanaged.FDC,,51
148,feature.SpeciesProp.unmanaged.HW,,52
148,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,1161
148,feature.Yield.unmanaged.CW,,1162
148,feature.Yield.unmanaged.FDC,,1163
148,feature.Yield.unmanaged.HW,,1164
148,feature.Yield.unmanaged.Total,,1165
149,feature.Area.managed,,2
149,feature.Area.og1.CWHvm_FDC_HW_M,,102
149,feature.Area.og1.total,,102
149,feature.Area.og2.CWHvm_FDC_HW_M,,1
149,feature.Area.og2.total,,1
149,feature.QMD.managed.CWHvm_FDC_HW_M,,1166
149,feature.Seral.CWHvm_FDC_HW_M.immature,,47
149,feature.Seral.CWHvm_FDC_HW_M.mature,,48
149,feature.Seral.CWHvm_FDC_HW_M.overmature,,49
149,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
149,feature.Seral.CWHvm_FDC_HW_M.young,,8
149,feature.Seral.immature,,47
149,feature.Seral.mature,,48
149,feature.Seral.overmature,,49
149,feature.Seral.regenerating,,7
149,feature.Seral.young,,8
149,feature.SpeciesProp.managed.CW,,50
149,feature.SpeciesProp.managed.FDC,,51
149,feature.SpeciesProp.managed.HW,,52
149,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,1167
149,feature.Yield.managed.CW,,1168
149,feature.Yield.managed.FDC,,506
149,feature.Yield.managed.HW,,1169
149,feature.Yield.managed.Total,,1170
150,feature.Area.og1.CWHvm_HW_FDC_H,,102
150,feature.Area.og1.total,,102
150,feature.Area.og2.CWHvm_HW_FDC_H,,1
150,feature.Area.og2.total,,1
150,feature.Area.unmanaged,,2
150,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1174
150,feature.Seral.CWHvm_HW_FDC_H.immature,,47
150,feature.Seral.CWHvm_HW_FDC_H.mature,,48
150,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
150,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
150,feature.Seral.CWHvm_HW_FDC_H.young,,8
150,feature.Seral.immature,,47
150,feature.Seral.mature,,48
150,feature.Seral.overmature,,49
150,feature.Seral.regenerating,,7
150,feature.Seral.young,,8
150,feature.SpeciesProp.unmanaged.CW,,11
150,feature.SpeciesProp.unmanaged.FDC,,9
150,feature.SpeciesProp.unmanaged.HW,,76
150,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,979
150,feature.Yield.unmanaged.CW,,1175
150,feature.Yield.unmanaged.FDC,,1176
150,feature.Yield.unmanaged.HW,,1177
150,feature.Yield.unmanaged.Total,,1178
151,feature.Area.managed,,2
151,feature.Area.og1.CWHvm_HW_FDC_H,,102
151,feature.Area.og1.total,,102
151,feature.Area.og2.CWHvm_HW_FDC_H,,1
151,feature.Area.og2.total,,1
151,feature.QMD.managed.CWHvm_HW_FDC_H,,1179
151,feature.Seral.CWHvm_HW_FDC_H.immature,,47
151,feature.Seral.CWHvm_HW_FDC_H.mature,,48
151,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
151,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
151,feature.Seral.CWHvm_HW_FDC_H.young,,8
151,feature.Seral.immature,,47
151,feature.Seral.mature,,48
151,feature.Seral.overmature,,49
151,feature.Seral.regenerating,,7
151,feature.Seral.young,,8
151,feature.SpeciesProp.managed.CW,,11
151,feature.SpeciesProp.managed.FDC,,9
151,feature.SpeciesProp.managed.HW,,10
151,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,1180
151,feature.Yield.managed.CW,,1181
151,feature.Yield.managed.FDC,,1182
151,feature.Yield.managed.HW,,1183
151,feature.Yield.managed.Total,,1184
152,feature.Area.og1.CWHvm_DR_HW_M,,0
152,feature.Area.og1.total,,0
152,feature.Area.og2.CWHvm_DR_HW_M,,1
152,feature.Area.og2.total,,1
152,feature.Area.unmanaged,,2
152,feature.QMD.unmanaged.CWHvm_DR_HW_M,,1187
152,feature.Seral.CWHvm_DR_HW_M.immature,,4
152,feature.Seral.CWHvm_DR_HW_M.mature,,5
152,feature.Seral.CWHvm_DR_HW_M.overmature,,6
152,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
152,feature.Seral.CWHvm_DR_HW_M.young,,8
152,feature.Seral.immature,,4
152,feature.Seral.mature,,5
152,feature.Seral.overmature,,6
152,feature.Seral.regenerating,,7
152,feature.Seral.young,,8
152,feature.SpeciesProp.unmanaged.CW,,9
152,feature.SpeciesProp.unmanaged.FDC,,26
152,feature.SpeciesProp.unmanaged.HW,,11
152,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,12
152,feature.Yield.unmanaged.CW,,1188
152,feature.Yield.unmanaged.FDC,,1189
152,feature.Yield.unmanaged.HW,,1190
152,feature.Yield.unmanaged.Total,,1191
153,feature.Area.og1.CWHvm_CW_HW_M,,827
153,feature.Area.og1.total,,827
153,feature.Area.og2.CWHvm_CW_HW_M,,19
153,feature.Area.og2.total,,19
153,feature.Area.unmanaged,,17
153,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1192
153,feature.Seral.CWHvm_CW_HW_M.immature,,21
153,feature.Seral.CWHvm_CW_HW_M.mature,,632
153,feature.Seral.CWHvm_CW_HW_M.overmature,,633
153,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
153,feature.Seral.CWHvm_CW_HW_M.young,,25
153,feature.Seral.immature,,21
153,feature.Seral.mature,,632
153,feature.Seral.overmature,,633
153,feature.Seral.regenerating,,24
153,feature.Seral.young,,25
153,feature.SpeciesProp.unmanaged.CW,,348
153,feature.SpeciesProp.unmanaged.HW,,1193
153,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,1194
153,feature.Yield.unmanaged.CW,,1195
153,feature.Yield.unmanaged.HW,,1196
153,feature.Yield.unmanaged.Total,,1197
154,feature.Area.managed,,2
154,feature.Area.og1.CWHvm_CW_HW_M,,190
154,feature.Area.og1.total,,190
154,feature.Area.og2.CWHvm_CW_HW_M,,1
154,feature.Area.og2.total,,1
154,feature.QMD.managed.CWHvm_CW_HW_M,,1198
154,feature.Seral.CWHvm_CW_HW_M.immature,,4
154,feature.Seral.CWHvm_CW_HW_M.mature,,139
154,feature.Seral.CWHvm_CW_HW_M.overmature,,75
154,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
154,feature.Seral.CWHvm_CW_HW_M.young,,8
154,feature.Seral.immature,,4
154,feature.Seral.mature,,139
154,feature.Seral.overmature,,75
154,feature.Seral.regenerating,,7
154,feature.Seral.young,,8
154,feature.SpeciesProp.managed.CW,,192
154,feature.SpeciesProp.managed.HW,,1193
154,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1199
154,feature.Yield.managed.CW,,1200
154,feature.Yield.managed.HW,,1201
154,feature.Yield.managed.Total,,1202
155,feature.Area.managed,,2
155,feature.Area.og1.CWHvm_CW_HW_M,,190
155,feature.Area.og1.total,,190
155,feature.Area.og2.CWHvm_CW_HW_M,,1
155,feature.Area.og2.total,,1
155,feature.QMD.managed.CWHvm_CW_HW_M,,1198
155,feature.Seral.CWHvm_CW_HW_M.immature,,4
155,feature.Seral.CWHvm_CW_HW_M.mature,,139
155,feature.Seral.CWHvm_CW_HW_M.overmature,,75
155,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
155,feature.Seral.CWHvm_CW_HW_M.young,,8
155,feature.Seral.immature,,4
155,feature.Seral.mature,,139
155,feature.Seral.overmature,,75
155,feature.Seral.regenerating,,7
155,feature.Seral.young,,8
155,feature.SpeciesProp.managed.CW,,82
155,feature.SpeciesProp.managed.FDC,,83
155,feature.SpeciesProp.managed.HW,,76
155,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1199
155,feature.Yield.managed.CW,,1208
155,feature.Yield.managed.FDC,,1209
155,feature.Yield.managed.HW,,1210
155,feature.Yield.managed.Total,,1202
156,feature.Area.og1.CWHvm_CW_HW_M,,190
156,feature.Area.og1.total,,190
156,feature.Area.og2.CWHvm_CW_HW_M,,1
156,feature.Area.og2.total,,1
156,feature.Area.unmanaged,,2
156,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1214
156,feature.Seral.CWHvm_CW_HW_M.immature,,4
156,feature.Seral.CWHvm_CW_HW_M.mature,,139
156,feature.Seral.CWHvm_CW_HW_M.overmature,,75
156,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
156,feature.Seral.CWHvm_CW_HW_M.young,,8
156,feature.Seral.immature,,4
156,feature.Seral.mature,,139
156,feature.Seral.overmature,,75
156,feature.Seral.regenerating,,7
156,feature.Seral.young,,8
156,feature.SpeciesProp.unmanaged.CW,,299
156,feature.SpeciesProp.unmanaged.HW,,193
156,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,300
156,feature.Yield.unmanaged.CW,,1215
156,feature.Yield.unmanaged.HW,,1216
156,feature.Yield.unmanaged.Total,,1217
157,feature.Area.managed,,2
157,feature.Area.og1.CWHvm_CW_HW_M,,190
157,feature.Area.og1.total,,190
157,feature.Area.og2.CWHvm_CW_HW_M,,1
157,feature.Area.og2.total,,1
157,feature.QMD.managed.CWHvm_CW_HW_M,,1218
157,feature.Seral.CWHvm_CW_HW_M.immature,,4
157,feature.Seral.CWHvm_CW_HW_M.mature,,139
157,feature.Seral.CWHvm_CW_HW_M.overmature,,75
157,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
157,feature.Seral.CWHvm_CW_HW_M.young,,8
157,feature.Seral.immature,,4
157,feature.Seral.mature,,139
157,feature.Seral.overmature,,75
157,feature.Seral.regenerating,,7
157,feature.Seral.young,,8
157,feature.SpeciesProp.managed.CW,,299
157,feature.SpeciesProp.managed.HW,,759
157,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1219
157,feature.Yield.managed.CW,,1220
157,feature.Yield.managed.HW,,1221
157,feature.Yield.managed.Total,,1222
158,feature.Area.managed,,2
158,feature.Area.og1.CWHvm_CW_HW_M,,190
158,feature.Area.og1.total,,190
158,feature.Area.og2.CWHvm_CW_HW_M,,1
158,feature.Area.og2.total,,1
158,feature.QMD.managed.CWHvm_CW_HW_M,,1218
158,feature.Seral.CWHvm_CW_HW_M.immature,,4
158,feature.Seral.CWHvm_CW_HW_M.mature,,139
158,feature.Seral.CWHvm_CW_HW_M.overmature,,75
158,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
158,feature.Seral.CWHvm_CW_HW_M.young,,8
158,feature.Seral.immature,,4
158,feature.Seral.mature,,139
158,feature.Seral.overmature,,75
158,feature.Seral.regenerating,,7
158,feature.Seral.young,,8
158,feature.SpeciesProp.managed.CW,,11
158,feature.SpeciesProp.managed.FDC,,9
158,feature.SpeciesProp.managed.HW,,76
158,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1219
158,feature.Yield.managed.CW,,1227
158,feature.Yield.managed.FDC,,1228
158,feature.Yield.managed.HW,,1229
158,feature.Yield.managed.Total,,1222
159,feature.Area.og1.CWHvm_HW_FDC_H,,102
159,feature.Area.og1.total,,102
159,feature.Area.og2.CWHvm_HW_FDC_H,,1
159,feature.Area.og2.total,,1
159,feature.Area.unmanaged,,2
159,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1233
159,feature.Seral.CWHvm_HW_FDC_H.immature,,47
159,feature.Seral.CWHvm_HW_FDC_H.mature,,48
159,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
159,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
159,feature.Seral.CWHvm_HW_FDC_H.young,,8
159,feature.Seral.immature,,47
159,feature.Seral.mature,,48
159,feature.Seral.overmature,,49
159,feature.Seral.regenerating,,7
159,feature.Seral.young,,8
159,feature.SpeciesProp.unmanaged.CW,,11
159,feature.SpeciesProp.unmanaged.FDC,,9
159,feature.SpeciesProp.unmanaged.HW,,76
159,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,399
159,feature.Yield.unmanaged.CW,,1234
159,feature.Yield.unmanaged.FDC,,1235
159,feature.Yield.unmanaged.HW,,1236
159,feature.Yield.unmanaged.Total,,1237
160,feature.Area.managed,,2
160,feature.Area.og1.CWHvm_HW_FDC_H,,102
160,feature.Area.og1.total,,102
160,feature.Area.og2.CWHvm_HW_FDC_H,,1
160,feature.Area.og2.total,,1
160,feature.QMD.managed.CWHvm_HW_FDC_H,,1238
160,feature.Seral.CWHvm_HW_FDC_H.immature,,47
160,feature.Seral.CWHvm_HW_FDC_H.mature,,48
160,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
160,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
160,feature.Seral.CWHvm_HW_FDC_H.young,,8
160,feature.Seral.immature,,47
160,feature.Seral.mature,,48
160,feature.Seral.overmature,,49
160,feature.Seral.regenerating,,7
160,feature.Seral.young,,8
160,feature.SpeciesProp.managed.CW,,11
160,feature.SpeciesProp.managed.FDC,,9
160,feature.SpeciesProp.managed.HW,,76
160,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,1239
160,feature.Yield.managed.CW,,470
160,feature.Yield.managed.FDC,,471
160,feature.Yield.managed.HW,,1240
160,feature.Yield.managed.Total,,108
161,feature.Area.og1.CWHvm_HW_FDC_H,,102
161,feature.Area.og1.total,,102
161,feature.Area.og2.CWHvm_HW_FDC_H,,1
161,feature.Area.og2.total,,1
161,feature.Area.unmanaged,,2
161,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1242
161,feature.Seral.CWHvm_HW_FDC_H.immature,,47
161,feature.Seral.CWHvm_HW_FDC_H.mature,,48
161,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
161,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
161,feature.Seral.CWHvm_HW_FDC_H.young,,8
161,feature.Seral.immature,,47
161,feature.Seral.mature,,48
161,feature.Seral.overmature,,49
161,feature.Seral.regenerating,,7
161,feature.Seral.young,,8
161,feature.SpeciesProp.unmanaged.FDC,,11
161,feature.SpeciesProp.unmanaged.HW,,404
161,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,199
161,feature.Yield.unmanaged.FDC,,1243
161,feature.Yield.unmanaged.HW,,1244
161,feature.Yield.unmanaged.Total,,1245
162,feature.Area.managed,,2
162,feature.Area.og1.CWHvm_HW_FDC_H,,102
162,feature.Area.og1.total,,102
162,feature.Area.og2.CWHvm_HW_FDC_H,,1
162,feature.Area.og2.total,,1
162,feature.QMD.managed.CWHvm_HW_FDC_H,,103
162,feature.Seral.CWHvm_HW_FDC_H.immature,,47
162,feature.Seral.CWHvm_HW_FDC_H.mature,,48
162,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
162,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
162,feature.Seral.CWHvm_HW_FDC_H.young,,8
162,feature.Seral.immature,,47
162,feature.Seral.mature,,48
162,feature.Seral.overmature,,49
162,feature.Seral.regenerating,,7
162,feature.Seral.young,,8
162,feature.SpeciesProp.managed.FDC,,11
162,feature.SpeciesProp.managed.HW,,404
162,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,875
162,feature.Yield.managed.FDC,,105
162,feature.Yield.managed.HW,,1246
162,feature.Yield.managed.Total,,1247
163,feature.Area.managed,,2
163,feature.Area.og1.CWHvm_HW_FDC_H,,102
163,feature.Area.og1.total,,102
163,feature.Area.og2.CWHvm_HW_FDC_H,,1
163,feature.Area.og2.total,,1
163,feature.QMD.managed.CWHvm_HW_FDC_H,,103
163,feature.Seral.CWHvm_HW_FDC_H.immature,,47
163,feature.Seral.CWHvm_HW_FDC_H.mature,,48
163,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
163,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
163,feature.Seral.CWHvm_HW_FDC_H.young,,8
163,feature.Seral.immature,,47
163,feature.Seral.mature,,48
163,feature.Seral.overmature,,49
163,feature.Seral.regenerating,,7
163,feature.Seral.young,,8
163,feature.SpeciesProp.managed.CW,,11
163,feature.SpeciesProp.managed.FDC,,9
163,feature.SpeciesProp.managed.HW,,76
163,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,875
163,feature.Yield.managed.CW,,105
163,feature.Yield.managed.FDC,,106
163,feature.Yield.managed.HW,,1248
163,feature.Yield.managed.Total,,1247
164,feature.Area.og1.CWHvm_HW_FDC_L,,102
164,feature.Area.og1.total,,102
164,feature.Area.og2.CWHvm_HW_FDC_L,,1
164,feature.Area.og2.total,,1
164,feature.Area.unmanaged,,2
164,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1250
164,feature.Seral.CWHvm_HW_FDC_L.immature,,211
164,feature.Seral.CWHvm_HW_FDC_L.mature,,212
164,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
164,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
164,feature.Seral.CWHvm_HW_FDC_L.young,,8
164,feature.Seral.immature,,211
164,feature.Seral.mature,,212
164,feature.Seral.overmature,,6
164,feature.Seral.regenerating,,7
164,feature.Seral.young,,8
164,feature.SpeciesProp.unmanaged.CW,,11
164,feature.SpeciesProp.unmanaged.FDC,,9
164,feature.SpeciesProp.unmanaged.HW,,10
164,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,324
164,feature.Yield.unmanaged.CW,,1251
164,feature.Yield.unmanaged.FDC,,1252
164,feature.Yield.unmanaged.HW,,1253
164,feature.Yield.unmanaged.Total,,1254
165,feature.Area.managed,,2
165,feature.Area.og1.CWHvm_HW_FDC_L,,102
165,feature.Area.og1.total,,102
165,feature.Area.og2.CWHvm_HW_FDC_L,,1
165,feature.Area.og2.total,,1
165,feature.QMD.managed.CWHvm_HW_FDC_L,,1255
165,feature.Seral.CWHvm_HW_FDC_L.immature,,211
165,feature.Seral.CWHvm_HW_FDC_L.mature,,212
165,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
