CURVE,X,Y
802,60,23.6
802,70,25.4
802,80,27
802,90,28.4
802,100,29.7
802,140,34.1
788,0,0
788,10,0
788,20,4.6
788,30,13.4
788,40,18.1
788,50,21.2
788,60,23.6
788,70,25.4
788,80,27
788,90,28.4
788,100,29.7
788,140,34.1
122,0,0
122,10,0
122,20,4.6
122,30,13.4
122,40,18.1
122,50,21.2
122,60,23.6
122,70,25.4
122,80,27
122,90,28.4
122,100,29.7
122,140,34.1
20,0,0
20,10,0
20,20,4.6
20,30,13.4
20,40,18.1
20,50,21.2
20,60,23.6
20,70,25.4
20,80,27
20,90,28.4
20,100,29.7
20,140,34.1
25,0,0
25,5,0
25,6,1
25,25,1
25,26,0
8,0,0
8,5,0
8,6,1
8,25,1
8,26,0
848,0,0
848,27,0
848,28,1
847,0,0
847,26,0
847,27,1
847,28,0
846,0,0
846,25,0
846,26,1
846,27,0
691,0,0
691,25,0
691,26,1
691,100,1
691,101,0
233,0,0
233,25,0
233,26,1
233,90,1
233,91,0
163,0,0
163,25,0
163,26,1
163,110,1
163,111,0
21,0,0
21,25,0
21,26,1
21,120,1
21,121,0
211,0,0
211,25,0
211,26,1
211,100,1
211,101,0
73,0,0
73,25,0
73,26,1
73,110,1
73,111,0
47,0,0
47,25,0
47,26,1
47,90,1
47,91,0
436,0,0
436,25,0
436,26,1
436,210,1
436,211,0
4,0,0
4,25,0
4,26,1
4,120,1
4,121,0
1195,0,0
1195,1,0
1195,10,0.1
1195,20,2.6
1195,30,11.5
1195,40,29.3
1195,50,55.2
1195,60,86.1
1195,70,117.8
1195,80,148.3
1195,90,176.2
1195,100,200.5
1195,110,220.8
1195,120,237
1195,130,249
1195,140,257.2
1195,150,261.8
1195,160,263.2
1195,170,261.7
1195,180,257.9
1195,190,252
1195,200,245.6
1195,210,241.3
1195,220,240.3
1195,290,213
1195,299,209.4
1885,0,0
1885,1,0
1885,10,0.1
1885,20,2.6
1885,30,11.5
1885,40,29.3
1885,50,55.2
1885,60,86.1
1885,70,117.8
1885,80,148.3
1885,90,176.2
1885,100,200.5
1885,110,220.8
1885,120,237
1885,130,249
1885,140,257.2
1885,150,261.8
1885,160,263.2
1885,170,261.7
1885,180,257.9
1885,190,252
1885,200,245.6
1885,210,241.3
1885,220,240.3
1885,290,213
1885,299,209.4
1037,0,0
1037,1,0
1037,10,0.1
1037,20,2.6
1037,30,11.5
1037,40,29.3
1037,50,55.2
1037,60,86.1
1037,70,117.8
1037,80,148.3
1037,90,176.2
1037,100,200.5
1037,110,220.8
1037,120,237
1037,130,249
1037,140,257.2
1037,150,261.8
1037,160,263.2
1037,170,261.7
1037,180,257.9
1037,190,252
1037,200,245.6
1037,210,241.3
1037,220,240.3
1037,290,213
1037,299,209.4
349,0,0
349,1,0
349,10,0.1
349,20,2.6
349,30,11.5
349,40,29.3
349,50,55.2
349,60,86.1
349,70,117.8
349,80,148.3
349,90,176.2
349,100,200.5
349,110,220.8
349,120,237
349,130,249
349,140,257.2
349,150,261.8
349,160,263.2
349,170,261.7
349,180,257.9
349,190,252
349,200,245.6
349,210,241.3
349,220,240.3
349,290,213
349,299,209.4
1886,0,0
1886,1,0
1886,10,0.2
1886,20,3.9
1886,30,17.9
1886,40,45.9
1886,50,86.3
1886,60,134.7
1886,70,184.3
1886,80,232
1886,90,275.5
1886,100,313.6
1886,110,345.4
1886,120,370.6
1886,130,389.5
1886,140,402.3
1886,150,409.5
1886,160,411.6
1886,170,409.4
1886,180,403.3
1886,190,394
1886,200,384.2
1886,210,377.4
1886,220,375.7
1886,290,333
1886,299,327.6
1716,0,0
1716,1,0
1716,10,0.2
1716,20,4.7
1716,30,22.7
1716,40,61.4
1716,50,121
1716,60,196.4
1716,70,278.5
1716,80,362.1
1716,90,443.6
1716,100,520.1
1716,110,589.7
1716,120,651.1
1716,130,703.7
1716,140,747.1
1716,150,781.4
1716,160,807
1716,170,824.3
1716,180,834.1
1716,190,836.9
1716,200,832.7
1716,210,825.3
1716,220,820.1
1716,230,814.4
1716,240,808.8
1716,250,803.3
1716,260,797.6
1716,270,792
1716,280,786.5
1716,290,780.8
1716,299,775.8
1516,0,0
1516,1,0
1516,10,0.2
1516,20,4.7
1516,30,22.7
1516,40,61.4
1516,50,121
1516,60,196.4
1516,70,278.5
1516,80,362.1
1516,90,443.6
1516,100,520.1
1516,110,589.7
1516,120,651.1
1516,130,703.7
1516,140,747.1
1516,150,781.4
1516,160,807
1516,170,824.3
1516,180,834.1
1516,190,836.9
1516,200,832.7
1516,210,825.3
1516,220,820.1
1516,230,814.4
1516,240,808.8
1516,250,803.3
1516,260,797.6
1516,270,792
1516,280,786.5
1516,290,780.8
1516,299,775.8
1474,0,0
1474,1,0
1474,10,0.2
1474,20,4.7
1474,30,22.7
1474,40,61.4
1474,50,121
1474,60,196.4
1474,70,278.5
1474,80,362.1
1474,90,443.6
1474,100,520.1
1474,110,589.7
1474,120,651.1
1474,130,703.7
1474,140,747.1
1474,150,781.4
1474,160,807
1474,170,824.3
1474,180,834.1
1474,190,836.9
1474,200,832.7
1474,210,825.3
1474,220,820.1
1474,230,814.4
1474,240,808.8
1474,250,803.3
1474,260,797.6
1474,270,792
1474,280,786.5
1474,290,780.8
1474,299,775.8
1717,0,0
1717,1,0
1717,10,0.2
1717,20,5.4
1717,30,26.1
1717,40,70.6
1717,50,139.1
1717,60,225.8
1717,70,320.1
1717,80,416.2
1717,90,509.9
1717,100,597.8
1717,110,677.8
1717,120,748.4
1717,130,808.8
1717,140,858.7
1717,150,898.2
1717,160,927.6
1717,170,947.5
1717,180,958.7
1717,190,961.9
1717,200,957.1
1717,210,948.6
1717,220,942.6
1717,230,936.1
1717,250,923.3
1717,260,916.8
1717,280,904
1717,290,897.5
1717,299,891.7
1517,0,0
1517,1,0
1517,10,0.2
1517,20,5.4
1517,30,26.1
1517,40,70.6
1517,50,139.1
1517,60,225.8
1517,70,320.1
1517,80,416.2
1517,90,509.9
1517,100,597.8
1517,110,677.8
1517,120,748.4
1517,130,808.8
1517,140,858.7
1517,150,898.2
1517,160,927.6
1517,170,947.5
1517,180,958.7
1517,190,961.9
1517,200,957.1
1517,210,948.6
1517,220,942.6
1517,230,936.1
1517,250,923.3
1517,260,916.8
1517,280,904
1517,290,897.5
1517,299,891.7
1475,0,0
1475,1,0
1475,10,0.2
1475,20,5.4
1475,30,26.1
1475,40,70.6
1475,50,139.1
1475,60,225.8
1475,70,320.1
1475,80,416.2
1475,90,509.9
1475,100,597.8
1475,110,677.8
1475,120,748.4
1475,130,808.8
1475,140,858.7
1475,150,898.2
1475,160,927.6
1475,170,947.5
1475,180,958.7
1475,190,961.9
1475,200,957.1
1475,210,948.6
1475,220,942.6
1475,230,936.1
1475,250,923.3
1475,260,916.8
1475,280,904
1475,290,897.5
1475,299,891.7
1313,0,0
1313,1,0
1313,10,0.2
1313,20,5.4
1313,30,26.1
1313,40,70.6
1313,50,139.1
1313,60,225.8
1313,70,320.1
1313,80,416.2
1313,90,509.9
1313,100,597.8
1313,110,677.8
1313,120,748.4
1313,130,808.8
1313,140,858.7
1313,150,898.2
1313,160,927.6
1313,170,947.5
1313,180,958.7
1313,190,961.9
1313,200,957.1
1313,210,948.6
1313,220,942.6
1313,230,936.1
1313,250,923.3
1313,260,916.8
1313,280,904
1313,290,897.5
1313,299,891.7
1312,0,0
1312,1,0
1312,10,0.2
1312,20,4.7
1312,30,22.7
1312,40,61.4
1312,50,121
1312,60,196.4
1312,70,278.5
1312,80,362.1
1312,90,443.6
1312,100,520.1
1312,110,589.7
1312,120,651.1
1312,130,703.7
1312,140,747.1
1312,150,781.4
1312,160,807
1312,170,824.3
1312,180,834.1
1312,190,836.9
1312,200,832.7
1312,210,825.3
1312,220,820.1
1312,230,814.4
1312,240,808.8
1312,250,803.3
1312,260,797.6
1312,270,792
1312,280,786.5
1312,290,780.8
1312,299,775.8
1196,0,0
1196,1,0
1196,10,0.2
1196,20,3.9
1196,30,17.9
1196,40,45.9
1196,50,86.3
1196,60,134.7
1196,70,184.3
1196,80,232
1196,90,275.5
1196,100,313.6
1196,110,345.4
1196,120,370.6
1196,130,389.5
1196,140,402.3
1196,150,409.5
1196,160,411.6
1196,170,409.4
1196,180,403.3
1196,190,394
1196,200,384.2
1196,210,377.4
1196,220,375.7
1196,290,333
1196,299,327.6
1038,0,0
1038,1,0
1038,10,0.2
1038,20,3.9
1038,30,17.9
1038,40,45.9
1038,50,86.3
1038,60,134.7
1038,70,184.3
1038,80,232
1038,90,275.5
1038,100,313.6
1038,110,345.4
1038,120,370.6
1038,130,389.5
1038,140,402.3
1038,150,409.5
1038,160,411.6
1038,170,409.4
1038,180,403.3
1038,190,394
1038,200,384.2
1038,210,377.4
1038,220,375.7
1038,290,333
1038,299,327.6
350,0,0
350,1,0
350,10,0.2
350,20,3.9
350,30,17.9
350,40,45.9
350,50,86.3
350,60,134.7
350,70,184.3
350,80,232
350,90,275.5
350,100,313.6
350,110,345.4
350,120,370.6
350,130,389.5
350,140,402.3
350,150,409.5
350,160,411.6
350,170,409.4
350,180,403.3
350,190,394
350,200,384.2
350,210,377.4
350,220,375.7
350,290,333
350,299,327.6
1946,0,0
1946,1,0
1946,10,0.1
1946,20,2.3
1946,30,13.9
1946,40,42.4
1946,50,90.1
1946,60,153.7
1946,70,225.3
1946,80,299.4
1946,90,372.2
1946,100,441.1
1946,110,504.2
1946,120,560.4
1946,130,608.9
1946,140,649.5
1946,150,682.1
1946,160,707
1946,170,724.5
1946,180,735.3
1946,190,739.9
1946,200,738.1
1946,210,733.2
1946,230,726.8
1946,270,713.6
1946,280,710.4
1946,290,707.1
1946,299,704.1
1945,0,0
1945,1,0
1945,10,0.1
1945,20,1.9
1945,30,11.3
1945,40,34.3
1945,50,73
1945,60,124.5
1945,70,182.5
1945,80,242.5
1945,90,301.5
1945,100,357.3
1945,110,408.4
1945,120,453.9
1945,130,493.2
1945,140,526.1
1945,150,552.5
1945,160,572.7
1945,170,586.8
1945,180,595.6
1945,190,599.3
1945,200,597.9
1945,210,593.9
1945,230,588.7
1945,240,586
1945,250,583.4
1945,270,578
1945,290,572.8
1945,299,570.3
760,0,0
760,1,0
760,10,0.1
760,20,2.6
760,30,11.5
760,40,29.3
760,50,55.2
760,60,86.1
760,70,117.8
760,80,148.3
760,90,176.2
760,100,200.5
760,110,220.8
760,120,237
760,130,249
760,140,257.2
760,150,261.8
760,160,263.2
760,170,261.7
760,180,257.9
760,190,252
760,200,245.6
760,210,241.3
760,220,240.3
760,290,213
760,299,209.4
301,0,0
301,1,0
301,10,0.1
301,20,2.6
301,30,11.5
301,40,29.3
301,50,55.2
301,60,86.1
301,70,117.8
301,80,148.3
301,90,176.2
301,100,200.5
301,110,220.8
301,120,237
301,130,249
301,140,257.2
301,150,261.8
301,160,263.2
301,170,261.7
301,180,257.9
301,190,252
301,200,245.6
301,210,241.3
301,220,240.3
301,290,213
301,299,209.4
1550,0,0
1550,1,0
1550,10,0.2
1550,20,3
1550,30,10.7
1550,40,23.9
1550,50,41.4
1550,60,61.1
1550,70,81.2
1550,80,100.8
1550,90,118.9
1550,100,135
1550,110,148.9
1550,120,160.4
1550,130,169.3
1550,140,175.9
1550,150,180.2
1550,160,182.5
1550,170,182.8
1550,180,181.5
1550,190,178.8
1550,200,174.8
1550,210,169.9
1550,220,164.1
1550,230,157.8
1550,240,152.9
1550,250,151.8
1550,260,154.9
1550,270,154
1550,280,153
1550,290,152.1
1550,299,151.2
761,0,0
761,1,0
761,10,0.2
761,20,3.9
761,30,17.9
761,40,45.9
761,50,86.3
761,60,134.7
761,70,184.3
761,80,232
761,90,275.5
761,100,313.6
761,110,345.4
761,120,370.6
761,130,389.5
761,140,402.3
761,150,409.5
761,160,411.6
761,170,409.4
761,180,403.3
761,190,394
761,200,384.2
761,210,377.4
761,220,375.7
761,290,333
761,299,327.6
302,0,0
302,1,0
302,10,0.2
302,20,3.9
302,30,17.9
302,40,45.9
302,50,86.3
302,60,134.7
302,70,184.3
302,80,232
302,90,275.5
302,100,313.6
302,110,345.4
302,120,370.6
302,130,389.5
302,140,402.3
302,150,409.5
302,160,411.6
302,170,409.4
302,180,403.3
302,190,394
302,200,384.2
302,210,377.4
302,220,375.7
302,290,333
302,299,327.6
1217,0,0
1217,1,0
1217,10,0.3
1217,20,6.5
1217,30,29.4
1217,40,75.2
1217,50,141.5
1217,60,220.8
1217,70,302.1
1217,80,380.3
1217,90,451.7
1217,100,514.1
1217,110,566.2
1217,120,607.6
1217,130,638.5
1217,140,659.5
1217,150,671.3
1217,160,674.8
1217,170,671.1
1217,180,661.2
1217,190,646
1217,200,629.8
1217,210,618.7
1217,220,616
1217,299,537
948,0,0
948,1,0
948,10,0.3
948,20,6.5
948,30,29.4
948,40,75.2
948,50,141.5
948,60,220.8
948,70,302.1
948,80,380.3
948,90,451.7
948,100,514.1
948,110,566.2
948,120,607.6
948,130,638.5
948,140,659.5
948,150,671.3
948,160,674.8
948,170,671.1
948,180,661.2
948,190,646
948,200,629.8
948,210,618.7
948,220,616
948,299,537
826,0,0
826,1,0
826,10,0.3
826,20,6.5
826,30,29.4
826,40,75.2
826,50,141.5
826,60,220.8
826,70,302.1
826,80,380.3
826,90,451.7
826,100,514.1
826,110,566.2
826,120,607.6
826,130,638.5
826,140,659.5
826,150,671.3
826,160,674.8
826,170,671.1
826,180,661.2
826,190,646
826,200,629.8
826,210,618.7
826,220,616
826,299,537
1197,0,0
1197,1,0
1197,10,0.3
1197,20,6.5
1197,30,29.4
1197,40,75.2
1197,50,141.5
1197,60,220.8
1197,70,302.1
1197,80,380.3
1197,90,451.7
1197,100,514.1
1197,110,566.2
1197,120,607.6
1197,130,638.5
1197,140,659.5
1197,150,671.3
1197,160,674.8
1197,170,671.1
1197,180,661.2
1197,190,646
1197,200,629.8
1197,210,618.7
1197,220,616
1197,299,537
303,0,0
303,1,0
303,10,0.3
303,20,6.5
303,30,29.4
303,40,75.2
303,50,141.5
303,60,220.8
303,70,302.1
303,80,380.3
303,90,451.7
303,100,514.1
303,110,566.2
303,120,607.6
303,130,638.5
303,140,659.5
303,150,671.3
303,160,674.8
303,170,671.1
303,180,661.2
303,190,646
303,200,629.8
303,210,618.7
303,220,616
303,299,537
545,0,0
545,1,0
545,10,0.3
545,20,6.5
545,30,29.4
545,40,75.2
545,50,141.5
545,60,220.8
545,70,302.1
545,80,380.3
545,90,451.7
545,100,514.1
545,110,566.2
545,120,607.6
545,130,638.5
545,140,659.5
545,150,671.3
545,160,674.8
545,170,671.1
545,180,661.2
545,190,646
545,200,629.8
545,210,618.7
545,220,616
545,299,537
1021,0,0
1021,1,0
1021,10,0.3
1021,20,6.5
1021,30,29.4
1021,40,75.2
1021,50,141.5
1021,60,220.8
1021,70,302.1
1021,80,380.3
1021,90,451.7
1021,100,514.1
1021,110,566.2
1021,120,607.6
1021,130,638.5
1021,140,659.5
1021,150,671.3
1021,160,674.8
1021,170,671.1
1021,180,661.2
1021,190,646
1021,200,629.8
1021,210,618.7
1021,220,616
1021,299,537
1887,0,0
1887,1,0
1887,10,0.3
1887,20,6.5
1887,30,29.4
1887,40,75.2
1887,50,141.5
1887,60,220.8
1887,70,302.1
1887,80,380.3
1887,90,451.7
1887,100,514.1
1887,110,566.2
1887,120,607.6
1887,130,638.5
1887,140,659.5
1887,150,671.3
1887,160,674.8
1887,170,671.1
1887,180,661.2
1887,190,646
1887,200,629.8
1887,210,618.7
1887,220,616
1887,299,537
1039,0,0
1039,1,0
1039,10,0.3
1039,20,6.5
1039,30,29.4
1039,40,75.2
1039,50,141.5
1039,60,220.8
1039,70,302.1
1039,80,380.3
1039,90,451.7
1039,100,514.1
1039,110,566.2
1039,120,607.6
1039,130,638.5
1039,140,659.5
1039,150,671.3
1039,160,674.8
1039,170,671.1
1039,180,661.2
1039,190,646
1039,200,629.8
1039,210,618.7
1039,220,616
1039,299,537
351,0,0
351,1,0
351,10,0.3
351,20,6.5
351,30,29.4
351,40,75.2
351,50,141.5
351,60,220.8
351,70,302.1
351,80,380.3
351,90,451.7
351,100,514.1
351,110,566.2
351,120,607.6
351,130,638.5
351,140,659.5
351,150,671.3
351,160,674.8
351,170,671.1
351,180,661.2
351,190,646
351,200,629.8
351,210,618.7
351,220,616
351,299,537
762,0,0
762,1,0
762,10,0.3
762,20,6.5
762,30,29.4
762,40,75.2
762,50,141.5
762,60,220.8
762,70,302.1
762,80,380.3
762,90,451.7
762,100,514.1
762,110,566.2
762,120,607.6
762,130,638.5
762,140,659.5
762,150,671.3
762,160,674.8
762,170,671.1
762,180,661.2
762,190,646
762,200,629.8
762,210,618.7
762,220,616
762,299,537
904,0,0
904,1,0
904,10,0.3
904,20,6.5
904,30,29.4
904,40,75.2
904,50,141.5
904,60,220.8
904,70,302.1
904,80,380.3
904,90,451.7
904,100,514.1
904,110,566.2
904,120,607.6
904,130,638.5
904,140,659.5
904,150,671.3
904,160,674.8
904,170,671.1
904,180,661.2
904,190,646
904,200,629.8
904,210,618.7
904,220,616
904,299,537
197,0,0
197,1,0
197,10,0.3
197,20,6.5
197,30,29.4
197,40,75.2
197,50,141.5
197,60,220.8
197,70,302.1
197,80,380.3
197,90,451.7
197,100,514.1
197,110,566.2
197,120,607.6
197,130,638.5
197,140,659.5
197,150,671.3
197,160,674.8
197,170,671.1
197,180,661.2
197,190,646
197,200,629.8
197,210,618.7
197,220,616
197,299,537
544,0,0
544,1,0
544,10,0.2
544,20,3.9
544,30,17.9
544,40,45.9
544,50,86.3
544,60,134.7
544,70,184.3
544,80,232
544,90,275.5
544,100,313.6
544,110,345.4
544,120,370.6
544,130,389.5
544,140,402.3
544,150,409.5
544,160,411.6
544,170,409.4
544,180,403.3
544,190,394
544,200,384.2
544,210,377.4
544,220,375.7
544,290,333
544,299,327.6
1532,0,0
1532,1,0
1532,10,0.2
1532,20,3
1532,30,10.7
1532,40,23.9
1532,50,41.4
1532,60,61.1
1532,70,81.2
1532,80,100.8
1532,90,118.9
1532,100,135
1532,110,148.9
1532,120,160.4
1532,130,169.3
1532,140,175.9
1532,150,180.2
1532,160,182.5
1532,170,182.8
1532,180,181.5
1532,190,178.8
1532,200,174.8
1532,210,169.9
1532,220,164.1
1532,230,157.8
1532,240,152.9
1532,250,151.8
1532,260,154.9
1532,270,154
1532,280,153
1532,290,152.1
1532,299,151.2
1121,0,0
1121,1,0
1121,10,0.2
1121,20,3
1121,30,10.7
1121,40,23.9
1121,50,41.4
1121,60,61.1
1121,70,81.2
1121,80,100.8
1121,90,118.9
1121,100,135
1121,110,148.9
1121,120,160.4
1121,130,169.3
1121,140,175.9
1121,150,180.2
1121,160,182.5
1121,170,182.8
1121,180,181.5
1121,190,178.8
1121,200,174.8
1121,210,169.9
1121,220,164.1
1121,230,157.8
1121,240,152.9
1121,250,151.8
1121,260,154.9
1121,270,154
1121,280,153
1121,290,152.1
1121,299,151.2
484,0,0
484,1,0
484,10,0.2
484,20,3
484,30,10.7
484,40,23.9
484,50,41.4
484,60,61.1
484,70,81.2
484,80,100.8
484,90,118.9
484,100,135
484,110,148.9
484,120,160.4
484,130,169.3
484,140,175.9
484,150,180.2
484,160,182.5
484,170,182.8
484,180,181.5
484,190,178.8
484,200,174.8
484,210,169.9
484,220,164.1
484,230,157.8
484,240,152.9
484,250,151.8
484,260,154.9
484,270,154
484,280,153
484,290,152.1
484,299,151.2
947,0,0
947,1,0
947,10,0.2
947,20,4.5
947,30,20.6
947,40,52.7
947,50,99
947,60,154.5
947,70,211.5
947,80,266.2
947,90,316.2
947,100,359.9
947,110,396.4
947,120,425.3
947,130,446.9
947,140,461.6
947,150,469.9
947,160,472.3
947,170,469.8
947,180,462.9
947,190,452.2
947,200,440.8
947,210,433.1
947,220,431.2
947,299,375.9
1216,0,0
1216,1,0
1216,10,0.2
1216,20,3.9
1216,30,17.9
1216,40,45.9
1216,50,86.3
1216,60,134.7
1216,70,184.3
1216,80,232
1216,90,275.5
1216,100,313.6
1216,110,345.4
1216,120,370.6
1216,130,389.5
1216,140,402.3
1216,150,409.5
1216,160,411.6
1216,170,409.4
1216,180,403.3
1216,190,394
1216,200,384.2
1216,210,377.4
1216,220,375.7
1216,290,333
1216,299,327.6
1020,0,0
1020,1,0
1020,10,0.2
1020,20,3.9
1020,30,17.9
1020,40,45.9
1020,50,86.3
1020,60,134.7
1020,70,184.3
1020,80,232
1020,90,275.5
1020,100,313.6
1020,110,345.4
1020,120,370.6
1020,130,389.5
1020,140,402.3
1020,150,409.5
1020,160,411.6
1020,170,409.4
1020,180,403.3
1020,190,394
1020,200,384.2
1020,210,377.4
1020,220,375.7
1020,290,333
1020,299,327.6
825,0,0
825,1,0
825,10,0.2
825,20,3.9
825,30,17.9
825,40,45.9
825,50,86.3
825,60,134.7
825,70,184.3
825,80,232
825,90,275.5
825,100,313.6
825,110,345.4
825,120,370.6
825,130,389.5
825,140,402.3
825,150,409.5
825,160,411.6
825,170,409.4
825,180,403.3
825,190,394
825,200,384.2
825,210,377.4
825,220,375.7
825,290,333
825,299,327.6
529,0,0
529,1,0
529,10,0.2
529,20,4.7
529,30,22.7
529,40,61.4
529,50,121
529,60,196.4
529,70,278.5
529,80,362.1
529,90,443.6
529,100,520.1
529,110,589.7
529,120,651.1
529,130,703.7
529,140,747.1
529,150,781.4
529,160,807
529,170,824.3
529,180,834.1
529,190,836.9
529,200,832.7
529,210,825.3
529,220,820.1
529,230,814.4
529,240,808.8
529,250,803.3
529,260,797.6
529,270,792
529,280,786.5
529,290,780.8
529,299,775.8
530,0,0
530,1,0
530,10,0.2
530,20,5.4
530,30,26.1
530,40,70.6
530,50,139.1
530,60,225.8
530,70,320.1
530,80,416.2
530,90,509.9
530,100,597.8
530,110,677.8
530,120,748.4
530,130,808.8
530,140,858.7
530,150,898.2
530,160,927.6
530,170,947.5
530,180,958.7
530,190,961.9
530,200,957.1
530,210,948.6
530,220,942.6
530,230,936.1
530,250,923.3
530,260,916.8
530,280,904
530,290,897.5
530,299,891.7
1963,0,0
1963,1,0
1963,10,0.2
1963,20,5.4
1963,30,26.1
1963,40,70.6
1963,50,139.1
1963,60,225.8
1963,70,320.1
1963,80,416.2
1963,90,509.9
1963,100,597.8
1963,110,677.8
1963,120,748.4
1963,130,808.8
1963,140,858.7
1963,150,898.2
1963,160,927.6
1963,170,947.5
1963,180,958.7
1963,190,961.9
1963,200,957.1
1963,210,948.6
1963,220,942.6
1963,230,936.1
1963,250,923.3
1963,260,916.8
1963,280,904
1963,290,897.5
1963,299,891.7
1004,0,0
1004,1,0
1004,10,0.2
1004,20,5.4
1004,30,26.1
1004,40,70.6
1004,50,139.1
1004,60,225.8
1004,70,320.1
1004,80,416.2
1004,90,509.9
1004,100,597.8
1004,110,677.8
1004,120,748.4
1004,130,808.8
1004,140,858.7
1004,150,898.2
1004,160,927.6
1004,170,947.5
1004,180,958.7
1004,190,961.9
1004,200,957.1
1004,210,948.6
1004,220,942.6
1004,230,936.1
1004,250,923.3
1004,260,916.8
1004,280,904
1004,290,897.5
1004,299,891.7
1339,0,0
1339,1,0
1339,10,0.2
1339,20,5.4
1339,30,26.1
1339,40,70.6
1339,50,139.1
1339,60,225.8
1339,70,320.1
1339,80,416.2
1339,90,509.9
1339,100,597.8
1339,110,677.8
1339,120,748.4
1339,130,808.8
1339,140,858.7
1339,150,898.2
1339,160,927.6
1339,170,947.5
1339,180,958.7
1339,190,961.9
1339,200,957.1
1339,210,948.6
1339,220,942.6
1339,230,936.1
1339,250,923.3
1339,260,916.8
1339,280,904
1339,290,897.5
1339,299,891.7
1059,0,0
1059,1,0
1059,10,0.2
1059,20,5.4
1059,30,26.1
1059,40,70.6
1059,50,139.1
1059,60,225.8
1059,70,320.1
1059,80,416.2
1059,90,509.9
1059,100,597.8
1059,110,677.8
1059,120,748.4
1059,130,808.8
1059,140,858.7
1059,150,898.2
1059,160,927.6
1059,170,947.5
1059,180,958.7
1059,190,961.9
1059,200,957.1
1059,210,948.6
1059,220,942.6
1059,230,936.1
1059,250,923.3
1059,260,916.8
1059,280,904
1059,290,897.5
1059,299,891.7
276,0,0
276,1,0
276,10,0.2
276,20,5.4
276,30,26.1
276,40,70.6
276,50,139.1
276,60,225.8
276,70,320.1
276,80,416.2
276,90,509.9
276,100,597.8
276,110,677.8
276,120,748.4
276,130,808.8
276,140,858.7
276,150,898.2
276,160,927.6
276,170,947.5
276,180,958.7
276,190,961.9
276,200,957.1
276,210,948.6
276,220,942.6
276,230,936.1
276,250,923.3
276,260,916.8
276,280,904
276,290,897.5
276,299,891.7
1962,0,0
1962,1,0
1962,10,0.2
1962,20,4.7
1962,30,22.7
1962,40,61.4
1962,50,121
1962,60,196.4
1962,70,278.5
1962,80,362.1
1962,90,443.6
1962,100,520.1
1962,110,589.7
1962,120,651.1
1962,130,703.7
1962,140,747.1
1962,150,781.4
1962,160,807
1962,170,824.3
1962,180,834.1
1962,190,836.9
1962,200,832.7
1962,210,825.3
1962,220,820.1
1962,230,814.4
1962,240,808.8
1962,250,803.3
1962,260,797.6
1962,270,792
1962,280,786.5
1962,290,780.8
1962,299,775.8
1003,0,0
1003,1,0
1003,10,0.2
1003,20,4.7
1003,30,22.7
1003,40,61.4
1003,50,121
1003,60,196.4
1003,70,278.5
1003,80,362.1
1003,90,443.6
1003,100,520.1
1003,110,589.7
1003,120,651.1
1003,130,703.7
1003,140,747.1
1003,150,781.4
1003,160,807
1003,170,824.3
1003,180,834.1
1003,190,836.9
1003,200,832.7
1003,210,825.3
1003,220,820.1
1003,230,814.4
1003,240,808.8
1003,250,803.3
1003,260,797.6
1003,270,792
1003,280,786.5
1003,290,780.8
1003,299,775.8
275,0,0
275,1,0
275,10,0.2
275,20,4.7
275,30,22.7
275,40,61.4
275,50,121
275,60,196.4
275,70,278.5
275,80,362.1
275,90,443.6
275,100,520.1
275,110,589.7
275,120,651.1
275,130,703.7
275,140,747.1
275,150,781.4
275,160,807
275,170,824.3
275,180,834.1
275,190,836.9
275,200,832.7
275,210,825.3
275,220,820.1
275,230,814.4
275,240,808.8
275,250,803.3
275,260,797.6
275,270,792
275,280,786.5
275,290,780.8
275,299,775.8
903,0,0
903,1,0
903,10,0.2
903,20,3.9
903,30,17.9
903,40,45.9
903,50,86.3
903,60,134.7
903,70,184.3
903,80,232
903,90,275.5
903,100,313.6
903,110,345.4
903,120,370.6
903,130,389.5
903,140,402.3
903,150,409.5
903,160,411.6
903,170,409.4
903,180,403.3
903,190,394
903,200,384.2
903,210,377.4
903,220,375.7
903,290,333
903,299,327.6
196,0,0
196,1,0
196,10,0.2
196,20,3.9
196,30,17.9
196,40,45.9
196,50,86.3
196,60,134.7
196,70,184.3
196,80,232
196,90,275.5
196,100,313.6
196,110,345.4
196,120,370.6
196,130,389.5
196,140,402.3
196,150,409.5
196,160,411.6
196,170,409.4
196,180,403.3
196,190,394
196,200,384.2
196,210,377.4
196,220,375.7
196,290,333
196,299,327.6
857,0,0
857,1,0
857,10,0.6
857,20,1.9
857,30,3.6
857,40,5.6
857,50,7.7
857,80,14.3
857,90,16.4
857,100,18.4
857,110,20.3
857,120,22.1
857,130,23.7
857,140,25.2
857,150,26.6
857,160,27.8
857,170,28.9
857,180,29.8
857,190,30.6
857,200,31.3
857,210,31.8
857,220,32.2
857,240,32.8
857,250,32.9
857,260,32.9
857,270,32.8
857,290,32.4
857,299,32.3
1386,0,0
1386,1,0
1386,10,0.5
1386,20,3.1
1386,30,7.7
1386,40,13
1386,50,18.2
1386,60,22.9
1386,70,26.7
1386,80,29.7
1386,90,31.9
1386,100,33.6
1386,110,34.8
1386,120,35.6
1386,130,36
1386,140,36.2
1386,150,36.2
1386,160,35.9
1386,170,35.5
1386,180,35
1386,190,34.3
1386,200,33.5
1386,220,31.7
