TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
166,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
166,CC,product.SpeciesProp.managed.CW,0,R,,209
166,CC,product.SpeciesProp.managed.HW,0,R,,210
166,CC,product.Treated.managed.CC,0,R,,143
166,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
166,CC,product.Yield.managed.CW,0,R,,1310
166,CC,product.Yield.managed.HW,0,R,,206
166,CC,product.Yield.managed.Total,0,R,,1311
167,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1316
167,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1317
167,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1318
167,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1311
167,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1312
167,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
167,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
167,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
167,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
167,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
167,CC,product.SpeciesProp.managed.CW,0,R,,168
167,CC,product.SpeciesProp.managed.FDC,0,R,,169
167,CC,product.SpeciesProp.managed.HW,0,R,,43
167,CC,product.Treated.managed.CC,0,R,,143
167,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
167,CC,product.Yield.managed.CW,0,R,,1316
167,CC,product.Yield.managed.FDC,0,R,,1317
167,CC,product.Yield.managed.HW,0,R,,1318
167,CC,product.Yield.managed.Total,0,R,,1311
169,CC,product.HarvestedVolume.managed.Total.CC,0,R,,907
169,CC,product.QMDNumerator.managed.CWHvm_CW_PLC_M.CC,0,R,,907
169,CC,product.Seral.area.immature.CWHvm_CW_PLC_M.CC,0,R,,1320
169,CC,product.Seral.area.mature.CWHvm_CW_PLC_M.CC,0,R,,1321
169,CC,product.Seral.area.overmature.CWHvm_CW_PLC_M.CC,0,R,,1322
169,CC,product.Seral.area.regenerating.CWHvm_CW_PLC_M.CC,0,R,,7
169,CC,product.Seral.area.young.CWHvm_CW_PLC_M.CC,0,R,,8
169,CC,product.SpeciesProp.managed.CW,0,R,,1328
169,CC,product.SpeciesProp.managed.HW,0,R,,426
169,CC,product.SpeciesProp.managed.PLC,0,R,,912
169,CC,product.SpeciesProp.managed.YC,0,R,,913
169,CC,product.Treated.managed.CC,0,R,,2
169,CC,product.Treated.managed.CWHvm_CW_PLC_M.CC,0,R,,2
169,CC,product.Yield.managed.Total,0,R,,907
170,CC,product.HarvestedVolume.managed.Total.CC,0,R,,907
170,CC,product.QMDNumerator.managed.CWHvm_CW_PLC_M.CC,0,R,,907
170,CC,product.Seral.area.immature.CWHvm_CW_PLC_M.CC,0,R,,1320
170,CC,product.Seral.area.mature.CWHvm_CW_PLC_M.CC,0,R,,1321
170,CC,product.Seral.area.overmature.CWHvm_CW_PLC_M.CC,0,R,,1322
170,CC,product.Seral.area.regenerating.CWHvm_CW_PLC_M.CC,0,R,,7
170,CC,product.Seral.area.young.CWHvm_CW_PLC_M.CC,0,R,,8
170,CC,product.SpeciesProp.managed.CW,0,R,,9
170,CC,product.SpeciesProp.managed.HW,0,R,,11
170,CC,product.SpeciesProp.managed.PLC,0,R,,161
170,CC,product.Treated.managed.CC,0,R,,2
170,CC,product.Treated.managed.CWHvm_CW_PLC_M.CC,0,R,,2
170,CC,product.Yield.managed.Total,0,R,,907
172,CC,product.HarvestedVolume.managed.CW.CC,0,R,,133
172,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1340
172,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1341
172,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1342
172,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,740
172,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,38
172,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,39
172,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,40
172,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,41
172,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,41
172,CC,product.SpeciesProp.managed.CW,0,R,,42
172,CC,product.SpeciesProp.managed.FDC,0,R,,43
172,CC,product.SpeciesProp.managed.HW,0,R,,44
172,CC,product.Treated.managed.CC,0,R,,45
172,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,45
172,CC,product.Yield.managed.CW,0,R,,133
172,CC,product.Yield.managed.FDC,0,R,,1340
172,CC,product.Yield.managed.HW,0,R,,1341
172,CC,product.Yield.managed.Total,0,R,,1342
174,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1349
174,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1350
174,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1351
174,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1352
174,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
174,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
174,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
174,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
174,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
174,CC,product.SpeciesProp.managed.CW,0,R,,209
174,CC,product.SpeciesProp.managed.HW,0,R,,210
174,CC,product.Treated.managed.CC,0,R,,143
174,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
174,CC,product.Yield.managed.CW,0,R,,1349
174,CC,product.Yield.managed.HW,0,R,,1350
174,CC,product.Yield.managed.Total,0,R,,1351
175,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1356
175,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1357
175,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1358
175,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1351
175,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1352
175,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
175,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
175,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
175,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
175,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
175,CC,product.SpeciesProp.managed.CW,0,R,,168
175,CC,product.SpeciesProp.managed.FDC,0,R,,169
175,CC,product.SpeciesProp.managed.HW,0,R,,43
175,CC,product.Treated.managed.CC,0,R,,143
175,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
175,CC,product.Yield.managed.CW,0,R,,1356
175,CC,product.Yield.managed.FDC,0,R,,1357
175,CC,product.Yield.managed.HW,0,R,,1358
175,CC,product.Yield.managed.Total,0,R,,1351
177,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1368
177,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1369
177,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1370
177,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1371
177,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
177,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
177,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
177,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
177,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
177,CC,product.SpeciesProp.managed.CW,0,R,,209
177,CC,product.SpeciesProp.managed.HW,0,R,,210
177,CC,product.Treated.managed.CC,0,R,,143
177,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
177,CC,product.Yield.managed.CW,0,R,,1368
177,CC,product.Yield.managed.HW,0,R,,1369
177,CC,product.Yield.managed.Total,0,R,,1370
178,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1375
178,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1376
178,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1377
178,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1370
178,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1371
178,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
178,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
178,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
178,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
178,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
178,CC,product.SpeciesProp.managed.CW,0,R,,44
178,CC,product.SpeciesProp.managed.FDC,0,R,,42
178,CC,product.SpeciesProp.managed.HW,0,R,,741
178,CC,product.Treated.managed.CC,0,R,,143
178,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
178,CC,product.Yield.managed.CW,0,R,,1375
178,CC,product.Yield.managed.FDC,0,R,,1376
178,CC,product.Yield.managed.HW,0,R,,1377
178,CC,product.Yield.managed.Total,0,R,,1370
180,CC,product.HarvestedVolume.managed.CW.CC,0,R,,550
180,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,113
180,CC,product.HarvestedVolume.managed.HW.CC,0,R,,226
180,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1387
180,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
180,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
180,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
180,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
180,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
180,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
180,CC,product.SpeciesProp.managed.CW,0,R,,117
180,CC,product.SpeciesProp.managed.FDC,0,R,,118
180,CC,product.SpeciesProp.managed.HW,0,R,,228
180,CC,product.Treated.managed.CC,0,R,,71
180,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
180,CC,product.Yield.managed.CW,0,R,,550
180,CC,product.Yield.managed.FDC,0,R,,113
180,CC,product.Yield.managed.HW,0,R,,226
180,CC,product.Yield.managed.Total,0,R,,1387
182,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1396
182,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1165
182,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1397
182,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
182,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
182,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
182,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
182,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
182,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
182,CC,product.SpeciesProp.managed.FDC,0,R,,117
182,CC,product.SpeciesProp.managed.HW,0,R,,424
182,CC,product.Treated.managed.CC,0,R,,71
182,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
182,CC,product.Yield.managed.FDC,0,R,,1396
182,CC,product.Yield.managed.HW,0,R,,1165
182,CC,product.Yield.managed.Total,0,R,,1397
183,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1396
183,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1400
183,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1401
183,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1397
183,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
183,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
183,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
183,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
183,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
183,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
183,CC,product.SpeciesProp.managed.CW,0,R,,117
183,CC,product.SpeciesProp.managed.FDC,0,R,,118
183,CC,product.SpeciesProp.managed.HW,0,R,,119
183,CC,product.Treated.managed.CC,0,R,,71
183,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
183,CC,product.Yield.managed.CW,0,R,,1396
183,CC,product.Yield.managed.FDC,0,R,,1400
183,CC,product.Yield.managed.HW,0,R,,1401
183,CC,product.Yield.managed.Total,0,R,,1397
185,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1410
185,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1411
185,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1412
185,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1413
185,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
185,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
185,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
185,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
185,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
185,CC,product.SpeciesProp.managed.CW,0,R,,209
185,CC,product.SpeciesProp.managed.HW,0,R,,210
185,CC,product.Treated.managed.CC,0,R,,143
185,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
185,CC,product.Yield.managed.CW,0,R,,1410
185,CC,product.Yield.managed.HW,0,R,,1411
185,CC,product.Yield.managed.Total,0,R,,1412
186,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1417
186,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1418
186,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1419
186,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1412
186,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1413
186,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
186,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
186,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
186,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
186,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
186,CC,product.SpeciesProp.managed.CW,0,R,,168
186,CC,product.SpeciesProp.managed.FDC,0,R,,169
186,CC,product.SpeciesProp.managed.HW,0,R,,170
186,CC,product.Treated.managed.CC,0,R,,143
186,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
186,CC,product.Yield.managed.CW,0,R,,1417
186,CC,product.Yield.managed.FDC,0,R,,1418
186,CC,product.Yield.managed.HW,0,R,,1419
186,CC,product.Yield.managed.Total,0,R,,1412
188,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1432
188,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1433
188,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1434
188,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1435
188,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,948
188,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,242
188,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,243
188,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,244
188,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,245
188,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,245
188,CC,product.SpeciesProp.managed.CW,0,R,,246
188,CC,product.SpeciesProp.managed.FDC,0,R,,247
188,CC,product.SpeciesProp.managed.HW,0,R,,248
188,CC,product.Treated.managed.CC,0,R,,249
188,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,249
188,CC,product.Yield.managed.CW,0,R,,1432
188,CC,product.Yield.managed.FDC,0,R,,1433
188,CC,product.Yield.managed.HW,0,R,,1434
188,CC,product.Yield.managed.Total,0,R,,1435
190,CC,product.HarvestedVolume.managed.CW.CC,0,R,,59
190,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1446
190,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1447
190,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1448
190,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,63
190,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,64
190,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,65
190,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,66
190,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,67
190,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,67
190,CC,product.SpeciesProp.managed.CW,0,R,,68
190,CC,product.SpeciesProp.managed.FDC,0,R,,69
190,CC,product.SpeciesProp.managed.HW,0,R,,70
190,CC,product.Treated.managed.CC,0,R,,71
190,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,71
190,CC,product.Yield.managed.CW,0,R,,59
190,CC,product.Yield.managed.FDC,0,R,,1446
190,CC,product.Yield.managed.HW,0,R,,1447
190,CC,product.Yield.managed.Total,0,R,,1448
192,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1458
192,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1459
192,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1460
192,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,1461
192,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,38
192,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,789
192,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,790
192,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,41
192,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,41
192,CC,product.SpeciesProp.managed.CW,0,R,,661
192,CC,product.SpeciesProp.managed.HW,0,R,,1462
192,CC,product.Treated.managed.CC,0,R,,45
192,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,45
192,CC,product.Yield.managed.CW,0,R,,1458
192,CC,product.Yield.managed.HW,0,R,,1459
192,CC,product.Yield.managed.Total,0,R,,1460
193,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1466
193,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1467
193,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1468
193,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1460
193,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,1461
193,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,38
193,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,789
193,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,790
193,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,41
193,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,41
193,CC,product.SpeciesProp.managed.CW,0,R,,168
193,CC,product.SpeciesProp.managed.FDC,0,R,,169
193,CC,product.SpeciesProp.managed.HW,0,R,,741
193,CC,product.Treated.managed.CC,0,R,,45
193,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,45
193,CC,product.Yield.managed.CW,0,R,,1466
193,CC,product.Yield.managed.FDC,0,R,,1467
193,CC,product.Yield.managed.HW,0,R,,1468
193,CC,product.Yield.managed.Total,0,R,,1460
195,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1477
195,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1478
195,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1479
195,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1480
195,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
195,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
195,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
195,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
195,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
195,CC,product.SpeciesProp.managed.CW,0,R,,846
195,CC,product.SpeciesProp.managed.HW,0,R,,210
195,CC,product.Treated.managed.CC,0,R,,143
195,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
195,CC,product.Yield.managed.CW,0,R,,1477
195,CC,product.Yield.managed.HW,0,R,,1478
195,CC,product.Yield.managed.Total,0,R,,1479
196,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1484
196,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1485
196,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1486
196,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1479
196,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1480
196,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
196,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
196,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
196,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
196,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
196,CC,product.SpeciesProp.managed.CW,0,R,,44
196,CC,product.SpeciesProp.managed.FDC,0,R,,42
196,CC,product.SpeciesProp.managed.HW,0,R,,43
196,CC,product.Treated.managed.CC,0,R,,143
196,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
196,CC,product.Yield.managed.CW,0,R,,1484
196,CC,product.Yield.managed.FDC,0,R,,1485
196,CC,product.Yield.managed.HW,0,R,,1486
196,CC,product.Yield.managed.Total,0,R,,1479
198,CC,product.HarvestedVolume.managed.CW.CC,0,R,,112
198,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1498
198,CC,product.HarvestedVolume.managed.HW.CC,0,R,,114
198,CC,product.HarvestedVolume.managed.Total.CC,0,R,,115
198,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,1006
198,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
198,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
198,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
198,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
198,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
198,CC,product.SpeciesProp.managed.CW,0,R,,117
198,CC,product.SpeciesProp.managed.FDC,0,R,,118
198,CC,product.SpeciesProp.managed.HW,0,R,,119
198,CC,product.Treated.managed.CC,0,R,,71
198,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
198,CC,product.Yield.managed.CW,0,R,,112
198,CC,product.Yield.managed.FDC,0,R,,1498
198,CC,product.Yield.managed.HW,0,R,,114
198,CC,product.Yield.managed.Total,0,R,,115
200,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1511
200,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1512
200,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1513
200,CC,product.HarvestedVolume.managed.Total.CC,0,R,,265
200,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,1514
200,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,64
200,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,65
200,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,66
200,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,67
200,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,67
200,CC,product.SpeciesProp.managed.CW,0,R,,281
200,CC,product.SpeciesProp.managed.FDC,0,R,,282
200,CC,product.SpeciesProp.managed.HW,0,R,,70
200,CC,product.Treated.managed.CC,0,R,,71
200,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,71
200,CC,product.Yield.managed.CW,0,R,,1511
200,CC,product.Yield.managed.FDC,0,R,,1512
200,CC,product.Yield.managed.HW,0,R,,1513
200,CC,product.Yield.managed.Total,0,R,,265
202,CC,product.HarvestedVolume.managed.CW.CC,0,R,,133
202,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1526
202,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1527
202,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1528
202,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,832
202,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,138
202,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,139
202,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,140
202,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,41
202,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,41
202,CC,product.SpeciesProp.managed.CW,0,R,,169
202,CC,product.SpeciesProp.managed.FDC,0,R,,43
202,CC,product.SpeciesProp.managed.HW,0,R,,168
202,CC,product.Treated.managed.CC,0,R,,143
202,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,143
202,CC,product.Yield.managed.CW,0,R,,133
202,CC,product.Yield.managed.FDC,0,R,,1526
202,CC,product.Yield.managed.HW,0,R,,1527
202,CC,product.Yield.managed.Total,0,R,,1528
204,CC,product.HarvestedVolume.managed.CW.CC,0,R,,299
204,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1538
204,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1539
204,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,1540
204,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,242
204,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,303
204,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,304
204,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,245
204,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,245
204,CC,product.SpeciesProp.managed.CW,0,R,,305
204,CC,product.SpeciesProp.managed.HW,0,R,,306
204,CC,product.Treated.managed.CC,0,R,,249
204,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,249
204,CC,product.Yield.managed.CW,0,R,,299
204,CC,product.Yield.managed.HW,0,R,,1538
204,CC,product.Yield.managed.Total,0,R,,1539
205,CC,product.HarvestedVolume.managed.CW.CC,0,R,,310
205,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1544
205,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1545
205,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1539
205,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,1540
205,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,242
