TRACK,LABEL,METHOD,CURVE
160,feature.Seral.CWHvm_CW_YC_M.regenerating,,7
160,feature.Seral.CWHvm_CW_YC_M.young,,8
160,feature.Seral.immature,,448
160,feature.Seral.mature,,449
160,feature.Seral.overmature,,450
160,feature.Seral.regenerating,,7
160,feature.Seral.young,,8
160,feature.SpeciesProp.unmanaged.CW,,451
160,feature.SpeciesProp.unmanaged.HW,,452
160,feature.SpeciesProp.unmanaged.YC,,453
160,feature.StemsPerHa.unmanaged.CWHvm_CW_YC_M,,1267
160,feature.Yield.unmanaged.CW,,1268
160,feature.Yield.unmanaged.HW,,1269
160,feature.Yield.unmanaged.Total,,1270
160,feature.Yield.unmanaged.YC,,1271
161,feature.Area.managed,,2
161,feature.Area.og1.CWHvm_CW_YC_M,,446
161,feature.Area.og1.total,,446
161,feature.Area.og2.CWHvm_CW_YC_M,,1
161,feature.Area.og2.total,,1
161,feature.QMD.managed.CWHvm_CW_YC_M,,1272
161,feature.Seral.CWHvm_CW_YC_M.immature,,448
161,feature.Seral.CWHvm_CW_YC_M.mature,,449
161,feature.Seral.CWHvm_CW_YC_M.overmature,,450
161,feature.Seral.CWHvm_CW_YC_M.regenerating,,7
161,feature.Seral.CWHvm_CW_YC_M.young,,8
161,feature.Seral.immature,,448
161,feature.Seral.mature,,449
161,feature.Seral.overmature,,450
161,feature.Seral.regenerating,,7
161,feature.Seral.young,,8
161,feature.SpeciesProp.managed.CW,,451
161,feature.SpeciesProp.managed.HW,,452
161,feature.SpeciesProp.managed.YC,,453
161,feature.StemsPerHa.managed.CWHvm_CW_YC_M,,1273
161,feature.Yield.managed.CW,,1274
161,feature.Yield.managed.HW,,1275
161,feature.Yield.managed.Total,,1276
161,feature.Yield.managed.YC,,1277
162,feature.Area.managed,,2
162,feature.Area.og1.CWHvm_CW_YC_M,,446
162,feature.Area.og1.total,,446
162,feature.Area.og2.CWHvm_CW_YC_M,,1
162,feature.Area.og2.total,,1
162,feature.QMD.managed.CWHvm_CW_YC_M,,1272
162,feature.Seral.CWHvm_CW_YC_M.immature,,448
162,feature.Seral.CWHvm_CW_YC_M.mature,,449
162,feature.Seral.CWHvm_CW_YC_M.overmature,,450
162,feature.Seral.CWHvm_CW_YC_M.regenerating,,7
162,feature.Seral.CWHvm_CW_YC_M.young,,8
162,feature.Seral.immature,,448
162,feature.Seral.mature,,449
162,feature.Seral.overmature,,450
162,feature.Seral.regenerating,,7
162,feature.Seral.young,,8
162,feature.SpeciesProp.managed.CW,,52
162,feature.SpeciesProp.managed.HW,,53
162,feature.SpeciesProp.managed.YC,,51
162,feature.StemsPerHa.managed.CWHvm_CW_YC_M,,1273
162,feature.Yield.managed.CW,,1283
162,feature.Yield.managed.HW,,1284
162,feature.Yield.managed.Total,,1276
162,feature.Yield.managed.YC,,1285
163,feature.Area.og1.CWHvm_FDC_HW_M,,105
163,feature.Area.og1.total,,105
163,feature.Area.og2.CWHvm_FDC_HW_M,,1
163,feature.Area.og2.total,,1
163,feature.Area.unmanaged,,2
163,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,1289
163,feature.Seral.CWHvm_FDC_HW_M.immature,,48
163,feature.Seral.CWHvm_FDC_HW_M.mature,,49
163,feature.Seral.CWHvm_FDC_HW_M.overmature,,50
163,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
163,feature.Seral.CWHvm_FDC_HW_M.young,,8
163,feature.Seral.immature,,48
163,feature.Seral.mature,,49
163,feature.Seral.overmature,,50
163,feature.Seral.regenerating,,7
163,feature.Seral.young,,8
163,feature.SpeciesProp.unmanaged.CW,,51
163,feature.SpeciesProp.unmanaged.FDC,,52
163,feature.SpeciesProp.unmanaged.HW,,53
163,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,970
163,feature.Yield.unmanaged.CW,,1290
163,feature.Yield.unmanaged.FDC,,1291
163,feature.Yield.unmanaged.HW,,1292
163,feature.Yield.unmanaged.Total,,1293
164,feature.Area.managed,,2
164,feature.Area.og1.CWHvm_FDC_HW_M,,105
164,feature.Area.og1.total,,105
164,feature.Area.og2.CWHvm_FDC_HW_M,,1
164,feature.Area.og2.total,,1
164,feature.QMD.managed.CWHvm_FDC_HW_M,,1294
164,feature.Seral.CWHvm_FDC_HW_M.immature,,48
164,feature.Seral.CWHvm_FDC_HW_M.mature,,49
164,feature.Seral.CWHvm_FDC_HW_M.overmature,,50
164,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
164,feature.Seral.CWHvm_FDC_HW_M.young,,8
164,feature.Seral.immature,,48
164,feature.Seral.mature,,49
164,feature.Seral.overmature,,50
164,feature.Seral.regenerating,,7
164,feature.Seral.young,,8
164,feature.SpeciesProp.managed.CW,,51
164,feature.SpeciesProp.managed.FDC,,52
164,feature.SpeciesProp.managed.HW,,53
164,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,1295
164,feature.Yield.managed.CW,,1296
164,feature.Yield.managed.FDC,,1297
164,feature.Yield.managed.HW,,1298
164,feature.Yield.managed.Total,,1299
165,feature.Area.og1.CWHvm_CW_HW_M,,197
165,feature.Area.og1.total,,197
165,feature.Area.og2.CWHvm_CW_HW_M,,1
165,feature.Area.og2.total,,1
165,feature.Area.unmanaged,,2
165,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1302
165,feature.Seral.CWHvm_CW_HW_M.immature,,4
165,feature.Seral.CWHvm_CW_HW_M.mature,,146
165,feature.Seral.CWHvm_CW_HW_M.overmature,,76
165,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
165,feature.Seral.CWHvm_CW_HW_M.young,,8
165,feature.Seral.immature,,4
165,feature.Seral.mature,,146
165,feature.Seral.overmature,,76
165,feature.Seral.regenerating,,7
165,feature.Seral.young,,8
165,feature.SpeciesProp.unmanaged.CW,,199
165,feature.SpeciesProp.unmanaged.HW,,200
165,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,578
165,feature.Yield.unmanaged.CW,,1303
165,feature.Yield.unmanaged.HW,,1304
165,feature.Yield.unmanaged.Total,,1096
166,feature.Area.managed,,2
166,feature.Area.og1.CWHvm_CW_HW_M,,197
166,feature.Area.og1.total,,197
166,feature.Area.og2.CWHvm_CW_HW_M,,1
166,feature.Area.og2.total,,1
166,feature.QMD.managed.CWHvm_CW_HW_M,,1305
166,feature.Seral.CWHvm_CW_HW_M.immature,,4
166,feature.Seral.CWHvm_CW_HW_M.mature,,146
166,feature.Seral.CWHvm_CW_HW_M.overmature,,76
166,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
166,feature.Seral.CWHvm_CW_HW_M.young,,8
166,feature.Seral.immature,,4
166,feature.Seral.mature,,146
166,feature.Seral.overmature,,76
166,feature.Seral.regenerating,,7
166,feature.Seral.young,,8
166,feature.SpeciesProp.managed.CW,,199
166,feature.SpeciesProp.managed.HW,,200
166,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1306
166,feature.Yield.managed.CW,,1307
166,feature.Yield.managed.HW,,1308
166,feature.Yield.managed.Total,,1309
167,feature.Area.managed,,2
167,feature.Area.og1.CWHvm_CW_HW_M,,197
167,feature.Area.og1.total,,197
167,feature.Area.og2.CWHvm_CW_HW_M,,1
167,feature.Area.og2.total,,1
167,feature.QMD.managed.CWHvm_CW_HW_M,,1305
167,feature.Seral.CWHvm_CW_HW_M.immature,,4
167,feature.Seral.CWHvm_CW_HW_M.mature,,146
167,feature.Seral.CWHvm_CW_HW_M.overmature,,76
167,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
167,feature.Seral.CWHvm_CW_HW_M.young,,8
167,feature.Seral.immature,,4
167,feature.Seral.mature,,146
167,feature.Seral.overmature,,76
167,feature.Seral.regenerating,,7
167,feature.Seral.young,,8
167,feature.SpeciesProp.managed.CW,,11
167,feature.SpeciesProp.managed.FDC,,9
167,feature.SpeciesProp.managed.HW,,10
167,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1306
167,feature.Yield.managed.CW,,1313
167,feature.Yield.managed.FDC,,1314
167,feature.Yield.managed.HW,,1315
167,feature.Yield.managed.Total,,1309
168,feature.Area.og1.CWHvm_CW_PLC_M,,1319
168,feature.Area.og1.total,,1319
168,feature.Area.og2.CWHvm_CW_PLC_M,,1
168,feature.Area.og2.total,,1
168,feature.Area.unmanaged,,2
168,feature.QMD.unmanaged.CWHvm_CW_PLC_M,,907
168,feature.Seral.CWHvm_CW_PLC_M.immature,,1320
168,feature.Seral.CWHvm_CW_PLC_M.mature,,1321
168,feature.Seral.CWHvm_CW_PLC_M.overmature,,1322
168,feature.Seral.CWHvm_CW_PLC_M.regenerating,,7
168,feature.Seral.CWHvm_CW_PLC_M.young,,8
168,feature.Seral.immature,,1320
168,feature.Seral.mature,,1321
168,feature.Seral.overmature,,1322
168,feature.Seral.regenerating,,7
168,feature.Seral.young,,8
168,feature.SpeciesProp.unmanaged.CW,,911
168,feature.SpeciesProp.unmanaged.HW,,327
168,feature.SpeciesProp.unmanaged.PLC,,912
168,feature.SpeciesProp.unmanaged.YC,,913
168,feature.Yield.unmanaged.CW,,1323
168,feature.Yield.unmanaged.HW,,1324
168,feature.Yield.unmanaged.PLC,,1325
168,feature.Yield.unmanaged.Total,,1326
168,feature.Yield.unmanaged.YC,,1327
169,feature.Area.managed,,2
169,feature.Area.og1.CWHvm_CW_PLC_M,,1319
169,feature.Area.og1.total,,1319
169,feature.Area.og2.CWHvm_CW_PLC_M,,1
169,feature.Area.og2.total,,1
169,feature.QMD.managed.CWHvm_CW_PLC_M,,907
169,feature.Seral.CWHvm_CW_PLC_M.immature,,1320
169,feature.Seral.CWHvm_CW_PLC_M.mature,,1321
169,feature.Seral.CWHvm_CW_PLC_M.overmature,,1322
169,feature.Seral.CWHvm_CW_PLC_M.regenerating,,7
169,feature.Seral.CWHvm_CW_PLC_M.young,,8
169,feature.Seral.immature,,1320
169,feature.Seral.mature,,1321
169,feature.Seral.overmature,,1322
169,feature.Seral.regenerating,,7
169,feature.Seral.young,,8
169,feature.SpeciesProp.managed.CW,,1328
169,feature.SpeciesProp.managed.HW,,426
169,feature.SpeciesProp.managed.PLC,,912
169,feature.SpeciesProp.managed.YC,,913
169,feature.StemsPerHa.managed.CWHvm_CW_PLC_M,,907
169,feature.Yield.managed.Total,,907
170,feature.Area.managed,,2
170,feature.Area.og1.CWHvm_CW_PLC_M,,1319
170,feature.Area.og1.total,,1319
170,feature.Area.og2.CWHvm_CW_PLC_M,,1
170,feature.Area.og2.total,,1
170,feature.QMD.managed.CWHvm_CW_PLC_M,,907
170,feature.Seral.CWHvm_CW_PLC_M.immature,,1320
170,feature.Seral.CWHvm_CW_PLC_M.mature,,1321
170,feature.Seral.CWHvm_CW_PLC_M.overmature,,1322
170,feature.Seral.CWHvm_CW_PLC_M.regenerating,,7
170,feature.Seral.CWHvm_CW_PLC_M.young,,8
170,feature.Seral.immature,,1320
170,feature.Seral.mature,,1321
170,feature.Seral.overmature,,1322
170,feature.Seral.regenerating,,7
170,feature.Seral.young,,8
170,feature.SpeciesProp.managed.CW,,9
170,feature.SpeciesProp.managed.HW,,11
170,feature.SpeciesProp.managed.PLC,,161
170,feature.StemsPerHa.managed.CWHvm_CW_PLC_M,,907
170,feature.Yield.managed.Total,,907
171,feature.Area.og1.CWHvm_DR_HW_M,,0
171,feature.Area.og1.total,,0
171,feature.Area.og2.CWHvm_DR_HW_M,,1
171,feature.Area.og2.total,,1
171,feature.Area.unmanaged,,2
171,feature.QMD.unmanaged.CWHvm_DR_HW_M,,1329
171,feature.Seral.CWHvm_DR_HW_M.immature,,4
171,feature.Seral.CWHvm_DR_HW_M.mature,,5
171,feature.Seral.CWHvm_DR_HW_M.overmature,,6
171,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
171,feature.Seral.CWHvm_DR_HW_M.young,,8
171,feature.Seral.immature,,4
171,feature.Seral.mature,,5
171,feature.Seral.overmature,,6
171,feature.Seral.regenerating,,7
171,feature.Seral.young,,8
171,feature.SpeciesProp.unmanaged.CW,,9
171,feature.SpeciesProp.unmanaged.FDC,,10
171,feature.SpeciesProp.unmanaged.HW,,11
171,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,12
171,feature.Yield.unmanaged.CW,,1330
171,feature.Yield.unmanaged.FDC,,1331
171,feature.Yield.unmanaged.HW,,1332
171,feature.Yield.unmanaged.Total,,1333
172,feature.Area.managed,,17
172,feature.Area.og1.CWHvm_DR_HW_M,,18
172,feature.Area.og1.total,,18
172,feature.Area.og2.CWHvm_DR_HW_M,,19
172,feature.Area.og2.total,,19
172,feature.QMD.managed.CWHvm_DR_HW_M,,1334
172,feature.Seral.CWHvm_DR_HW_M.immature,,21
172,feature.Seral.CWHvm_DR_HW_M.mature,,22
172,feature.Seral.CWHvm_DR_HW_M.overmature,,23
172,feature.Seral.CWHvm_DR_HW_M.regenerating,,24
172,feature.Seral.CWHvm_DR_HW_M.young,,25
172,feature.Seral.immature,,21
172,feature.Seral.mature,,22
172,feature.Seral.overmature,,23
172,feature.Seral.regenerating,,24
172,feature.Seral.young,,25
172,feature.SpeciesProp.managed.CW,,26
172,feature.SpeciesProp.managed.FDC,,10
172,feature.SpeciesProp.managed.HW,,27
172,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,1335
172,feature.Yield.managed.CW,,1336
172,feature.Yield.managed.FDC,,1337
172,feature.Yield.managed.HW,,1338
172,feature.Yield.managed.Total,,1339
173,feature.Area.og1.CWHvm_CW_HW_M,,197
173,feature.Area.og1.total,,197
173,feature.Area.og2.CWHvm_CW_HW_M,,1
173,feature.Area.og2.total,,1
173,feature.Area.unmanaged,,2
173,feature.QMD.unmanaged.CWHvm_CW_HW_M,,883
173,feature.Seral.CWHvm_CW_HW_M.immature,,4
173,feature.Seral.CWHvm_CW_HW_M.mature,,146
173,feature.Seral.CWHvm_CW_HW_M.overmature,,76
173,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
173,feature.Seral.CWHvm_CW_HW_M.young,,8
173,feature.Seral.immature,,4
173,feature.Seral.mature,,146
173,feature.Seral.overmature,,76
173,feature.Seral.regenerating,,7
173,feature.Seral.young,,8
173,feature.SpeciesProp.unmanaged.CW,,598
173,feature.SpeciesProp.unmanaged.HW,,200
173,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,578
173,feature.Yield.unmanaged.CW,,1343
173,feature.Yield.unmanaged.HW,,1095
173,feature.Yield.unmanaged.Total,,886
174,feature.Area.managed,,2
174,feature.Area.og1.CWHvm_CW_HW_M,,197
174,feature.Area.og1.total,,197
174,feature.Area.og2.CWHvm_CW_HW_M,,1
174,feature.Area.og2.total,,1
174,feature.QMD.managed.CWHvm_CW_HW_M,,1344
174,feature.Seral.CWHvm_CW_HW_M.immature,,4
174,feature.Seral.CWHvm_CW_HW_M.mature,,146
174,feature.Seral.CWHvm_CW_HW_M.overmature,,76
174,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
174,feature.Seral.CWHvm_CW_HW_M.young,,8
174,feature.Seral.immature,,4
174,feature.Seral.mature,,146
174,feature.Seral.overmature,,76
174,feature.Seral.regenerating,,7
174,feature.Seral.young,,8
174,feature.SpeciesProp.managed.CW,,199
174,feature.SpeciesProp.managed.HW,,200
174,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1345
174,feature.Yield.managed.CW,,1346
174,feature.Yield.managed.HW,,1347
174,feature.Yield.managed.Total,,1348
175,feature.Area.managed,,2
175,feature.Area.og1.CWHvm_CW_HW_M,,197
175,feature.Area.og1.total,,197
175,feature.Area.og2.CWHvm_CW_HW_M,,1
175,feature.Area.og2.total,,1
175,feature.QMD.managed.CWHvm_CW_HW_M,,1344
175,feature.Seral.CWHvm_CW_HW_M.immature,,4
175,feature.Seral.CWHvm_CW_HW_M.mature,,146
175,feature.Seral.CWHvm_CW_HW_M.overmature,,76
175,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
175,feature.Seral.CWHvm_CW_HW_M.young,,8
175,feature.Seral.immature,,4
175,feature.Seral.mature,,146
175,feature.Seral.overmature,,76
175,feature.Seral.regenerating,,7
175,feature.Seral.young,,8
175,feature.SpeciesProp.managed.CW,,11
175,feature.SpeciesProp.managed.FDC,,9
175,feature.SpeciesProp.managed.HW,,10
175,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1345
175,feature.Yield.managed.CW,,1353
175,feature.Yield.managed.FDC,,1354
175,feature.Yield.managed.HW,,1355
175,feature.Yield.managed.Total,,1348
176,feature.Area.og1.CWHvm_CW_HW_M,,197
176,feature.Area.og1.total,,197
176,feature.Area.og2.CWHvm_CW_HW_M,,1
176,feature.Area.og2.total,,1
176,feature.Area.unmanaged,,2
176,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1359
176,feature.Seral.CWHvm_CW_HW_M.immature,,4
176,feature.Seral.CWHvm_CW_HW_M.mature,,146
176,feature.Seral.CWHvm_CW_HW_M.overmature,,76
176,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
176,feature.Seral.CWHvm_CW_HW_M.young,,8
176,feature.Seral.immature,,4
176,feature.Seral.mature,,146
176,feature.Seral.overmature,,76
176,feature.Seral.regenerating,,7
176,feature.Seral.young,,8
176,feature.SpeciesProp.unmanaged.CW,,199
176,feature.SpeciesProp.unmanaged.HW,,200
176,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,578
176,feature.Yield.unmanaged.CW,,1360
176,feature.Yield.unmanaged.HW,,1361
176,feature.Yield.unmanaged.Total,,1362
177,feature.Area.managed,,2
177,feature.Area.og1.CWHvm_CW_HW_M,,197
177,feature.Area.og1.total,,197
177,feature.Area.og2.CWHvm_CW_HW_M,,1
177,feature.Area.og2.total,,1
177,feature.QMD.managed.CWHvm_CW_HW_M,,1363
177,feature.Seral.CWHvm_CW_HW_M.immature,,4
177,feature.Seral.CWHvm_CW_HW_M.mature,,146
177,feature.Seral.CWHvm_CW_HW_M.overmature,,76
177,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
177,feature.Seral.CWHvm_CW_HW_M.young,,8
177,feature.Seral.immature,,4
177,feature.Seral.mature,,146
177,feature.Seral.overmature,,76
177,feature.Seral.regenerating,,7
177,feature.Seral.young,,8
177,feature.SpeciesProp.managed.CW,,199
177,feature.SpeciesProp.managed.HW,,200
177,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1364
177,feature.Yield.managed.CW,,1365
177,feature.Yield.managed.HW,,1366
177,feature.Yield.managed.Total,,1367
178,feature.Area.managed,,2
178,feature.Area.og1.CWHvm_CW_HW_M,,197
178,feature.Area.og1.total,,197
178,feature.Area.og2.CWHvm_CW_HW_M,,1
178,feature.Area.og2.total,,1
178,feature.QMD.managed.CWHvm_CW_HW_M,,1363
178,feature.Seral.CWHvm_CW_HW_M.immature,,4
178,feature.Seral.CWHvm_CW_HW_M.mature,,146
178,feature.Seral.CWHvm_CW_HW_M.overmature,,76
178,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
178,feature.Seral.CWHvm_CW_HW_M.young,,8
178,feature.Seral.immature,,4
178,feature.Seral.mature,,146
178,feature.Seral.overmature,,76
178,feature.Seral.regenerating,,7
178,feature.Seral.young,,8
178,feature.SpeciesProp.managed.CW,,27
178,feature.SpeciesProp.managed.FDC,,26
178,feature.SpeciesProp.managed.HW,,86
178,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1364
178,feature.Yield.managed.CW,,1372
178,feature.Yield.managed.FDC,,1373
178,feature.Yield.managed.HW,,1374
178,feature.Yield.managed.Total,,1367
179,feature.Area.og1.CWHvm_HW_FDC_H,,105
179,feature.Area.og1.total,,105
179,feature.Area.og2.CWHvm_HW_FDC_H,,1
179,feature.Area.og2.total,,1
179,feature.Area.unmanaged,,2
179,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1378
179,feature.Seral.CWHvm_HW_FDC_H.immature,,48
179,feature.Seral.CWHvm_HW_FDC_H.mature,,49
179,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
179,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
179,feature.Seral.CWHvm_HW_FDC_H.young,,8
179,feature.Seral.immature,,48
179,feature.Seral.mature,,49
179,feature.Seral.overmature,,50
179,feature.Seral.regenerating,,7
179,feature.Seral.young,,8
179,feature.SpeciesProp.unmanaged.CW,,11
179,feature.SpeciesProp.unmanaged.FDC,,9
179,feature.SpeciesProp.unmanaged.HW,,10
179,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,218
179,feature.Yield.unmanaged.CW,,1379
179,feature.Yield.unmanaged.FDC,,1380
179,feature.Yield.unmanaged.HW,,1381
179,feature.Yield.unmanaged.Total,,1382
180,feature.Area.managed,,2
180,feature.Area.og1.CWHvm_HW_FDC_H,,105
180,feature.Area.og1.total,,105
180,feature.Area.og2.CWHvm_HW_FDC_H,,1
180,feature.Area.og2.total,,1
180,feature.QMD.managed.CWHvm_HW_FDC_H,,106
180,feature.Seral.CWHvm_HW_FDC_H.immature,,48
180,feature.Seral.CWHvm_HW_FDC_H.mature,,49
180,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
180,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
180,feature.Seral.CWHvm_HW_FDC_H.young,,8
180,feature.Seral.immature,,48
180,feature.Seral.mature,,49
180,feature.Seral.overmature,,50
180,feature.Seral.regenerating,,7
180,feature.Seral.young,,8
180,feature.SpeciesProp.managed.CW,,11
180,feature.SpeciesProp.managed.FDC,,9
180,feature.SpeciesProp.managed.HW,,161
180,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,1383
180,feature.Yield.managed.CW,,1384
180,feature.Yield.managed.FDC,,109
180,feature.Yield.managed.HW,,1385
180,feature.Yield.managed.Total,,1386
181,feature.Area.og1.CWHvm_HW_FDC_H,,105
181,feature.Area.og1.total,,105
181,feature.Area.og2.CWHvm_HW_FDC_H,,1
181,feature.Area.og2.total,,1
181,feature.Area.unmanaged,,2
181,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1167
181,feature.Seral.CWHvm_HW_FDC_H.immature,,48
181,feature.Seral.CWHvm_HW_FDC_H.mature,,49
181,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
181,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
181,feature.Seral.CWHvm_HW_FDC_H.young,,8
181,feature.Seral.immature,,48
181,feature.Seral.mature,,49
181,feature.Seral.overmature,,50
181,feature.Seral.regenerating,,7
181,feature.Seral.young,,8
181,feature.SpeciesProp.unmanaged.FDC,,27
181,feature.SpeciesProp.unmanaged.HW,,1388
181,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,218
181,feature.Yield.unmanaged.FDC,,1389
181,feature.Yield.unmanaged.HW,,1390
181,feature.Yield.unmanaged.Total,,1391
182,feature.Area.managed,,2
182,feature.Area.og1.CWHvm_HW_FDC_H,,105
182,feature.Area.og1.total,,105
182,feature.Area.og2.CWHvm_HW_FDC_H,,1
182,feature.Area.og2.total,,1
182,feature.QMD.managed.CWHvm_HW_FDC_H,,106
182,feature.Seral.CWHvm_HW_FDC_H.immature,,48
182,feature.Seral.CWHvm_HW_FDC_H.mature,,49
182,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
182,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
182,feature.Seral.CWHvm_HW_FDC_H.young,,8
182,feature.Seral.immature,,48
182,feature.Seral.mature,,49
182,feature.Seral.overmature,,50
182,feature.Seral.regenerating,,7
182,feature.Seral.young,,8
182,feature.SpeciesProp.managed.FDC,,11
182,feature.SpeciesProp.managed.HW,,415
182,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,1392
182,feature.Yield.managed.FDC,,1393
182,feature.Yield.managed.HW,,1394
182,feature.Yield.managed.Total,,1395
183,feature.Area.managed,,2
183,feature.Area.og1.CWHvm_HW_FDC_H,,105
183,feature.Area.og1.total,,105
183,feature.Area.og2.CWHvm_HW_FDC_H,,1
183,feature.Area.og2.total,,1
183,feature.QMD.managed.CWHvm_HW_FDC_H,,106
183,feature.Seral.CWHvm_HW_FDC_H.immature,,48
183,feature.Seral.CWHvm_HW_FDC_H.mature,,49
183,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
183,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
183,feature.Seral.CWHvm_HW_FDC_H.young,,8
183,feature.Seral.immature,,48
183,feature.Seral.mature,,49
183,feature.Seral.overmature,,50
183,feature.Seral.regenerating,,7
183,feature.Seral.young,,8
183,feature.SpeciesProp.managed.CW,,11
183,feature.SpeciesProp.managed.FDC,,9
183,feature.SpeciesProp.managed.HW,,10
183,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,1392
183,feature.Yield.managed.CW,,1393
183,feature.Yield.managed.FDC,,1398
183,feature.Yield.managed.HW,,1399
183,feature.Yield.managed.Total,,1395
184,feature.Area.og1.CWHvm_CW_HW_M,,197
184,feature.Area.og1.total,,197
184,feature.Area.og2.CWHvm_CW_HW_M,,1
184,feature.Area.og2.total,,1
184,feature.Area.unmanaged,,2
184,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1402
184,feature.Seral.CWHvm_CW_HW_M.immature,,4
184,feature.Seral.CWHvm_CW_HW_M.mature,,146
184,feature.Seral.CWHvm_CW_HW_M.overmature,,76
184,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
184,feature.Seral.CWHvm_CW_HW_M.young,,8
184,feature.Seral.immature,,4
184,feature.Seral.mature,,146
184,feature.Seral.overmature,,76
184,feature.Seral.regenerating,,7
184,feature.Seral.young,,8
184,feature.SpeciesProp.unmanaged.CW,,353
184,feature.SpeciesProp.unmanaged.HW,,200
184,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,578
184,feature.Yield.unmanaged.CW,,1403
184,feature.Yield.unmanaged.HW,,1404
184,feature.Yield.unmanaged.Total,,1405
185,feature.Area.managed,,2
185,feature.Area.og1.CWHvm_CW_HW_M,,197
185,feature.Area.og1.total,,197
185,feature.Area.og2.CWHvm_CW_HW_M,,1
185,feature.Area.og2.total,,1
185,feature.QMD.managed.CWHvm_CW_HW_M,,1406
185,feature.Seral.CWHvm_CW_HW_M.immature,,4
185,feature.Seral.CWHvm_CW_HW_M.mature,,146
185,feature.Seral.CWHvm_CW_HW_M.overmature,,76
185,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
185,feature.Seral.CWHvm_CW_HW_M.young,,8
185,feature.Seral.immature,,4
185,feature.Seral.mature,,146
185,feature.Seral.overmature,,76
185,feature.Seral.regenerating,,7
185,feature.Seral.young,,8
185,feature.SpeciesProp.managed.CW,,199
185,feature.SpeciesProp.managed.HW,,200
185,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,605
185,feature.Yield.managed.CW,,1407
185,feature.Yield.managed.HW,,1408
185,feature.Yield.managed.Total,,1409
186,feature.Area.managed,,2
186,feature.Area.og1.CWHvm_CW_HW_M,,197
186,feature.Area.og1.total,,197
186,feature.Area.og2.CWHvm_CW_HW_M,,1
186,feature.Area.og2.total,,1
186,feature.QMD.managed.CWHvm_CW_HW_M,,1406
186,feature.Seral.CWHvm_CW_HW_M.immature,,4
186,feature.Seral.CWHvm_CW_HW_M.mature,,146
186,feature.Seral.CWHvm_CW_HW_M.overmature,,76
186,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
186,feature.Seral.CWHvm_CW_HW_M.young,,8
186,feature.Seral.immature,,4
186,feature.Seral.mature,,146
186,feature.Seral.overmature,,76
186,feature.Seral.regenerating,,7
186,feature.Seral.young,,8
186,feature.SpeciesProp.managed.CW,,11
186,feature.SpeciesProp.managed.FDC,,9
186,feature.SpeciesProp.managed.HW,,161
186,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,605
186,feature.Yield.managed.CW,,1414
