TRACK,LABEL,METHOD,CURVE
131,feature.Yield.managed.FDC,,1087
131,feature.Yield.managed.HW,,110
131,feature.Yield.managed.Total,,111
132,feature.Area.og1.CWHvm_HW_FDC_H,,105
132,feature.Area.og1.total,,105
132,feature.Area.og2.CWHvm_HW_FDC_H,,1
132,feature.Area.og2.total,,1
132,feature.Area.unmanaged,,2
132,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1088
132,feature.Seral.CWHvm_HW_FDC_H.immature,,48
132,feature.Seral.CWHvm_HW_FDC_H.mature,,49
132,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
132,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
132,feature.Seral.CWHvm_HW_FDC_H.young,,8
132,feature.Seral.immature,,48
132,feature.Seral.mature,,49
132,feature.Seral.overmature,,50
132,feature.Seral.regenerating,,7
132,feature.Seral.young,,8
132,feature.SpeciesProp.unmanaged.CW,,27
132,feature.SpeciesProp.unmanaged.FDC,,26
132,feature.SpeciesProp.unmanaged.HW,,10
132,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,206
132,feature.Yield.unmanaged.CW,,1089
132,feature.Yield.unmanaged.FDC,,1090
132,feature.Yield.unmanaged.HW,,1091
132,feature.Yield.unmanaged.Total,,1092
133,feature.Area.managed,,2
133,feature.Area.og1.CWHvm_HW_FDC_H,,105
133,feature.Area.og1.total,,105
133,feature.Area.og2.CWHvm_HW_FDC_H,,1
133,feature.Area.og2.total,,1
133,feature.QMD.managed.CWHvm_HW_FDC_H,,106
133,feature.Seral.CWHvm_HW_FDC_H.immature,,48
133,feature.Seral.CWHvm_HW_FDC_H.mature,,49
133,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
133,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
133,feature.Seral.CWHvm_HW_FDC_H.young,,8
133,feature.Seral.immature,,48
133,feature.Seral.mature,,49
133,feature.Seral.overmature,,50
133,feature.Seral.regenerating,,7
133,feature.Seral.young,,8
133,feature.SpeciesProp.managed.CW,,11
133,feature.SpeciesProp.managed.FDC,,9
133,feature.SpeciesProp.managed.HW,,10
133,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,1093
133,feature.Yield.managed.CW,,1094
133,feature.Yield.managed.FDC,,1095
133,feature.Yield.managed.HW,,1096
133,feature.Yield.managed.Total,,1097
134,feature.Area.og1.CWHvm_HW_BA_M,,493
134,feature.Area.og1.total,,493
134,feature.Area.og2.CWHvm_HW_BA_M,,19
134,feature.Area.og2.total,,19
134,feature.Area.unmanaged,,17
134,feature.QMD.unmanaged.CWHvm_HW_BA_M,,1099
134,feature.Seral.CWHvm_HW_BA_M.immature,,327
134,feature.Seral.CWHvm_HW_BA_M.mature,,328
134,feature.Seral.CWHvm_HW_BA_M.overmature,,23
134,feature.Seral.CWHvm_HW_BA_M.regenerating,,24
134,feature.Seral.CWHvm_HW_BA_M.young,,25
134,feature.Seral.immature,,327
134,feature.Seral.mature,,328
134,feature.Seral.overmature,,23
134,feature.Seral.regenerating,,24
134,feature.Seral.young,,25
134,feature.SpeciesProp.unmanaged.BA,,51
134,feature.SpeciesProp.unmanaged.HW,,1100
134,feature.StemsPerHa.unmanaged.CWHvm_HW_BA_M,,497
134,feature.Yield.unmanaged.BA,,1101
134,feature.Yield.unmanaged.HW,,1102
134,feature.Yield.unmanaged.Total,,1103
135,feature.Area.managed,,17
135,feature.Area.og1.CWHvm_HW_BA_M,,493
135,feature.Area.og1.total,,493
135,feature.Area.og2.CWHvm_HW_BA_M,,19
135,feature.Area.og2.total,,19
135,feature.QMD.managed.CWHvm_HW_BA_M,,1104
135,feature.Seral.CWHvm_HW_BA_M.immature,,327
135,feature.Seral.CWHvm_HW_BA_M.mature,,328
135,feature.Seral.CWHvm_HW_BA_M.overmature,,23
135,feature.Seral.CWHvm_HW_BA_M.regenerating,,24
135,feature.Seral.CWHvm_HW_BA_M.young,,25
135,feature.Seral.immature,,327
135,feature.Seral.mature,,328
135,feature.Seral.overmature,,23
135,feature.Seral.regenerating,,24
135,feature.Seral.young,,25
135,feature.SpeciesProp.managed.BA,,495
135,feature.SpeciesProp.managed.HW,,496
135,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,1105
135,feature.Yield.managed.BA,,1106
135,feature.Yield.managed.HW,,1107
135,feature.Yield.managed.Total,,1108
136,feature.Area.managed,,17
136,feature.Area.og1.CWHvm_HW_BA_M,,493
136,feature.Area.og1.total,,493
136,feature.Area.og2.CWHvm_HW_BA_M,,19
136,feature.Area.og2.total,,19
136,feature.QMD.managed.CWHvm_HW_BA_M,,1104
136,feature.Seral.CWHvm_HW_BA_M.immature,,327
136,feature.Seral.CWHvm_HW_BA_M.mature,,328
136,feature.Seral.CWHvm_HW_BA_M.overmature,,23
136,feature.Seral.CWHvm_HW_BA_M.regenerating,,24
136,feature.Seral.CWHvm_HW_BA_M.young,,25
136,feature.Seral.immature,,327
136,feature.Seral.mature,,328
136,feature.Seral.overmature,,23
136,feature.Seral.regenerating,,24
136,feature.Seral.young,,25
136,feature.SpeciesProp.managed.CW,,11
136,feature.SpeciesProp.managed.FDC,,9
136,feature.SpeciesProp.managed.HW,,10
136,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,1105
136,feature.Yield.managed.CW,,1113
136,feature.Yield.managed.FDC,,1114
136,feature.Yield.managed.HW,,1115
136,feature.Yield.managed.Total,,1108
137,feature.Area.og1.CWHvm_FDC_HW_H,,46
137,feature.Area.og1.total,,46
137,feature.Area.og2.CWHvm_FDC_HW_H,,1
137,feature.Area.og2.total,,1
137,feature.Area.unmanaged,,2
137,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,1118
137,feature.Seral.CWHvm_FDC_HW_H.immature,,48
137,feature.Seral.CWHvm_FDC_HW_H.mature,,49
137,feature.Seral.CWHvm_FDC_HW_H.overmature,,50
137,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
137,feature.Seral.CWHvm_FDC_HW_H.young,,8
137,feature.Seral.immature,,48
137,feature.Seral.mature,,49
137,feature.Seral.overmature,,50
137,feature.Seral.regenerating,,7
137,feature.Seral.young,,8
137,feature.SpeciesProp.unmanaged.CW,,51
137,feature.SpeciesProp.unmanaged.FDC,,52
137,feature.SpeciesProp.unmanaged.HW,,53
137,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,410
137,feature.Yield.unmanaged.CW,,1119
137,feature.Yield.unmanaged.FDC,,1120
137,feature.Yield.unmanaged.HW,,1121
137,feature.Yield.unmanaged.Total,,1122
138,feature.Area.managed,,2
138,feature.Area.og1.CWHvm_FDC_HW_H,,46
138,feature.Area.og1.total,,46
138,feature.Area.og2.CWHvm_FDC_HW_H,,1
138,feature.Area.og2.total,,1
138,feature.QMD.managed.CWHvm_FDC_HW_H,,1123
138,feature.Seral.CWHvm_FDC_HW_H.immature,,48
138,feature.Seral.CWHvm_FDC_HW_H.mature,,49
138,feature.Seral.CWHvm_FDC_HW_H.overmature,,50
138,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
138,feature.Seral.CWHvm_FDC_HW_H.young,,8
138,feature.Seral.immature,,48
138,feature.Seral.mature,,49
138,feature.Seral.overmature,,50
138,feature.Seral.regenerating,,7
138,feature.Seral.young,,8
138,feature.SpeciesProp.managed.CW,,51
138,feature.SpeciesProp.managed.FDC,,52
138,feature.SpeciesProp.managed.HW,,53
138,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,1124
138,feature.Yield.managed.CW,,1125
138,feature.Yield.managed.FDC,,1126
138,feature.Yield.managed.HW,,1127
138,feature.Yield.managed.Total,,1128
139,feature.Area.og1.CWHvm_FDC_HW_M,,105
139,feature.Area.og1.total,,105
139,feature.Area.og2.CWHvm_FDC_HW_M,,1
139,feature.Area.og2.total,,1
139,feature.Area.unmanaged,,2
139,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,1133
139,feature.Seral.CWHvm_FDC_HW_M.immature,,48
139,feature.Seral.CWHvm_FDC_HW_M.mature,,49
139,feature.Seral.CWHvm_FDC_HW_M.overmature,,50
139,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
139,feature.Seral.CWHvm_FDC_HW_M.young,,8
139,feature.Seral.immature,,48
139,feature.Seral.mature,,49
139,feature.Seral.overmature,,50
139,feature.Seral.regenerating,,7
139,feature.Seral.young,,8
139,feature.SpeciesProp.unmanaged.CW,,51
139,feature.SpeciesProp.unmanaged.FDC,,52
139,feature.SpeciesProp.unmanaged.HW,,53
139,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,894
139,feature.Yield.unmanaged.CW,,1134
139,feature.Yield.unmanaged.FDC,,1135
139,feature.Yield.unmanaged.HW,,1136
139,feature.Yield.unmanaged.Total,,1137
140,feature.Area.managed,,2
140,feature.Area.og1.CWHvm_FDC_HW_M,,105
140,feature.Area.og1.total,,105
140,feature.Area.og2.CWHvm_FDC_HW_M,,1
140,feature.Area.og2.total,,1
140,feature.QMD.managed.CWHvm_FDC_HW_M,,1138
140,feature.Seral.CWHvm_FDC_HW_M.immature,,48
140,feature.Seral.CWHvm_FDC_HW_M.mature,,49
140,feature.Seral.CWHvm_FDC_HW_M.overmature,,50
140,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
140,feature.Seral.CWHvm_FDC_HW_M.young,,8
140,feature.Seral.immature,,48
140,feature.Seral.mature,,49
140,feature.Seral.overmature,,50
140,feature.Seral.regenerating,,7
140,feature.Seral.young,,8
140,feature.SpeciesProp.managed.CW,,51
140,feature.SpeciesProp.managed.FDC,,52
140,feature.SpeciesProp.managed.HW,,53
140,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,1139
140,feature.Yield.managed.CW,,1140
140,feature.Yield.managed.FDC,,1141
140,feature.Yield.managed.HW,,1142
140,feature.Yield.managed.Total,,1143
141,feature.Area.og1.CWHvm_DR_HW_M,,0
141,feature.Area.og1.total,,0
141,feature.Area.og2.CWHvm_DR_HW_M,,1
141,feature.Area.og2.total,,1
141,feature.Area.unmanaged,,2
141,feature.QMD.unmanaged.CWHvm_DR_HW_M,,1146
141,feature.Seral.CWHvm_DR_HW_M.immature,,4
141,feature.Seral.CWHvm_DR_HW_M.mature,,5
141,feature.Seral.CWHvm_DR_HW_M.overmature,,6
141,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
141,feature.Seral.CWHvm_DR_HW_M.young,,8
141,feature.Seral.immature,,4
141,feature.Seral.mature,,5
141,feature.Seral.overmature,,6
141,feature.Seral.regenerating,,7
141,feature.Seral.young,,8
141,feature.SpeciesProp.unmanaged.CW,,9
141,feature.SpeciesProp.unmanaged.FDC,,10
141,feature.SpeciesProp.unmanaged.HW,,11
141,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,12
141,feature.Yield.unmanaged.CW,,1147
141,feature.Yield.unmanaged.FDC,,1148
141,feature.Yield.unmanaged.HW,,1149
141,feature.Yield.unmanaged.Total,,1150
142,feature.Area.managed,,17
142,feature.Area.og1.CWHvm_DR_HW_M,,18
142,feature.Area.og1.total,,18
142,feature.Area.og2.CWHvm_DR_HW_M,,19
142,feature.Area.og2.total,,19
142,feature.QMD.managed.CWHvm_DR_HW_M,,1151
142,feature.Seral.CWHvm_DR_HW_M.immature,,21
142,feature.Seral.CWHvm_DR_HW_M.mature,,22
142,feature.Seral.CWHvm_DR_HW_M.overmature,,23
142,feature.Seral.CWHvm_DR_HW_M.regenerating,,24
142,feature.Seral.CWHvm_DR_HW_M.young,,25
142,feature.Seral.immature,,21
142,feature.Seral.mature,,22
142,feature.Seral.overmature,,23
142,feature.Seral.regenerating,,24
142,feature.Seral.young,,25
142,feature.SpeciesProp.managed.CW,,26
142,feature.SpeciesProp.managed.FDC,,10
142,feature.SpeciesProp.managed.HW,,27
142,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,1152
142,feature.Yield.managed.CW,,1153
142,feature.Yield.managed.FDC,,1154
142,feature.Yield.managed.HW,,1155
142,feature.Yield.managed.Total,,1156
143,feature.Area.og1.CWHvm_CW_HW_M,,197
143,feature.Area.og1.total,,197
143,feature.Area.og2.CWHvm_CW_HW_M,,1
143,feature.Area.og2.total,,1
143,feature.Area.unmanaged,,2
143,feature.QMD.unmanaged.CWHvm_CW_HW_M,,784
143,feature.Seral.CWHvm_CW_HW_M.immature,,4
143,feature.Seral.CWHvm_CW_HW_M.mature,,146
143,feature.Seral.CWHvm_CW_HW_M.overmature,,76
143,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
143,feature.Seral.CWHvm_CW_HW_M.young,,8
143,feature.Seral.immature,,4
143,feature.Seral.mature,,146
143,feature.Seral.overmature,,76
143,feature.Seral.regenerating,,7
143,feature.Seral.young,,8
143,feature.SpeciesProp.unmanaged.CW,,785
143,feature.SpeciesProp.unmanaged.HW,,200
143,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,201
143,feature.Yield.unmanaged.CW,,1160
143,feature.Yield.unmanaged.HW,,203
143,feature.Yield.unmanaged.Total,,787
144,feature.Area.managed,,2
144,feature.Area.og1.CWHvm_CW_HW_M,,197
144,feature.Area.og1.total,,197
144,feature.Area.og2.CWHvm_CW_HW_M,,1
144,feature.Area.og2.total,,1
144,feature.QMD.managed.CWHvm_CW_HW_M,,1161
144,feature.Seral.CWHvm_CW_HW_M.immature,,4
144,feature.Seral.CWHvm_CW_HW_M.mature,,146
144,feature.Seral.CWHvm_CW_HW_M.overmature,,76
144,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
144,feature.Seral.CWHvm_CW_HW_M.young,,8
144,feature.Seral.immature,,4
144,feature.Seral.mature,,146
144,feature.Seral.overmature,,76
144,feature.Seral.regenerating,,7
144,feature.Seral.young,,8
144,feature.SpeciesProp.managed.CW,,199
144,feature.SpeciesProp.managed.HW,,200
144,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1162
144,feature.Yield.managed.CW,,1163
144,feature.Yield.managed.HW,,1164
144,feature.Yield.managed.Total,,1165
145,feature.Area.managed,,2
145,feature.Area.og1.CWHvm_CW_HW_M,,197
145,feature.Area.og1.total,,197
145,feature.Area.og2.CWHvm_CW_HW_M,,1
145,feature.Area.og2.total,,1
145,feature.QMD.managed.CWHvm_CW_HW_M,,1161
145,feature.Seral.CWHvm_CW_HW_M.immature,,4
145,feature.Seral.CWHvm_CW_HW_M.mature,,146
145,feature.Seral.CWHvm_CW_HW_M.overmature,,76
145,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
145,feature.Seral.CWHvm_CW_HW_M.young,,8
145,feature.Seral.immature,,4
145,feature.Seral.mature,,146
145,feature.Seral.overmature,,76
145,feature.Seral.regenerating,,7
145,feature.Seral.young,,8
145,feature.SpeciesProp.managed.CW,,11
145,feature.SpeciesProp.managed.FDC,,9
145,feature.SpeciesProp.managed.HW,,10
145,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1162
145,feature.Yield.managed.CW,,1170
145,feature.Yield.managed.FDC,,1171
145,feature.Yield.managed.HW,,1172
145,feature.Yield.managed.Total,,1165
146,feature.Area.og1.CWHvm_CW_HW_M,,197
146,feature.Area.og1.total,,197
146,feature.Area.og2.CWHvm_CW_HW_M,,1
146,feature.Area.og2.total,,1
146,feature.Area.unmanaged,,2
146,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1176
146,feature.Seral.CWHvm_CW_HW_M.immature,,4
146,feature.Seral.CWHvm_CW_HW_M.mature,,146
146,feature.Seral.CWHvm_CW_HW_M.overmature,,76
146,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
146,feature.Seral.CWHvm_CW_HW_M.young,,8
146,feature.Seral.immature,,4
146,feature.Seral.mature,,146
146,feature.Seral.overmature,,76
146,feature.Seral.regenerating,,7
146,feature.Seral.young,,8
146,feature.SpeciesProp.unmanaged.CW,,199
146,feature.SpeciesProp.unmanaged.HW,,200
146,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,201
146,feature.Yield.unmanaged.CW,,1177
146,feature.Yield.unmanaged.HW,,1178
146,feature.Yield.unmanaged.Total,,1179
147,feature.Area.managed,,2
147,feature.Area.og1.CWHvm_CW_HW_M,,197
147,feature.Area.og1.total,,197
147,feature.Area.og2.CWHvm_CW_HW_M,,1
147,feature.Area.og2.total,,1
147,feature.QMD.managed.CWHvm_CW_HW_M,,1180
147,feature.Seral.CWHvm_CW_HW_M.immature,,4
147,feature.Seral.CWHvm_CW_HW_M.mature,,146
147,feature.Seral.CWHvm_CW_HW_M.overmature,,76
147,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
147,feature.Seral.CWHvm_CW_HW_M.young,,8
147,feature.Seral.immature,,4
147,feature.Seral.mature,,146
147,feature.Seral.overmature,,76
147,feature.Seral.regenerating,,7
147,feature.Seral.young,,8
147,feature.SpeciesProp.managed.CW,,199
147,feature.SpeciesProp.managed.HW,,200
147,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1181
147,feature.Yield.managed.CW,,1182
147,feature.Yield.managed.HW,,1183
147,feature.Yield.managed.Total,,1184
148,feature.Area.managed,,2
148,feature.Area.og1.CWHvm_CW_HW_M,,197
148,feature.Area.og1.total,,197
148,feature.Area.og2.CWHvm_CW_HW_M,,1
148,feature.Area.og2.total,,1
148,feature.QMD.managed.CWHvm_CW_HW_M,,1180
148,feature.Seral.CWHvm_CW_HW_M.immature,,4
148,feature.Seral.CWHvm_CW_HW_M.mature,,146
148,feature.Seral.CWHvm_CW_HW_M.overmature,,76
148,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
148,feature.Seral.CWHvm_CW_HW_M.young,,8
148,feature.Seral.immature,,4
148,feature.Seral.mature,,146
148,feature.Seral.overmature,,76
148,feature.Seral.regenerating,,7
148,feature.Seral.young,,8
148,feature.SpeciesProp.managed.CW,,27
148,feature.SpeciesProp.managed.FDC,,26
148,feature.SpeciesProp.managed.HW,,86
148,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1181
148,feature.Yield.managed.CW,,1189
148,feature.Yield.managed.FDC,,1190
148,feature.Yield.managed.HW,,1191
148,feature.Yield.managed.Total,,1184
149,feature.Area.og1.CWHvm_HW_FDC_H,,105
149,feature.Area.og1.total,,105
149,feature.Area.og2.CWHvm_HW_FDC_H,,1
149,feature.Area.og2.total,,1
149,feature.Area.unmanaged,,2
149,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1195
149,feature.Seral.CWHvm_HW_FDC_H.immature,,48
149,feature.Seral.CWHvm_HW_FDC_H.mature,,49
149,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
149,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
149,feature.Seral.CWHvm_HW_FDC_H.young,,8
149,feature.Seral.immature,,48
149,feature.Seral.mature,,49
149,feature.Seral.overmature,,50
149,feature.Seral.regenerating,,7
149,feature.Seral.young,,8
149,feature.SpeciesProp.unmanaged.CW,,11
149,feature.SpeciesProp.unmanaged.FDC,,9
149,feature.SpeciesProp.unmanaged.HW,,10
149,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,206
149,feature.Yield.unmanaged.CW,,1196
149,feature.Yield.unmanaged.FDC,,1197
149,feature.Yield.unmanaged.HW,,1198
149,feature.Yield.unmanaged.Total,,1199
150,feature.Area.managed,,2
150,feature.Area.og1.CWHvm_HW_FDC_H,,105
150,feature.Area.og1.total,,105
150,feature.Area.og2.CWHvm_HW_FDC_H,,1
150,feature.Area.og2.total,,1
150,feature.QMD.managed.CWHvm_HW_FDC_H,,106
150,feature.Seral.CWHvm_HW_FDC_H.immature,,48
150,feature.Seral.CWHvm_HW_FDC_H.mature,,49
150,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
150,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
150,feature.Seral.CWHvm_HW_FDC_H.young,,8
150,feature.Seral.immature,,48
150,feature.Seral.mature,,49
150,feature.Seral.overmature,,50
150,feature.Seral.regenerating,,7
150,feature.Seral.young,,8
150,feature.SpeciesProp.managed.CW,,11
150,feature.SpeciesProp.managed.FDC,,9
150,feature.SpeciesProp.managed.HW,,161
150,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,1200
150,feature.Yield.managed.CW,,1201
150,feature.Yield.managed.FDC,,109
150,feature.Yield.managed.HW,,1202
150,feature.Yield.managed.Total,,1203
151,feature.Area.og1.CWHvm_HW_FDC_H,,105
151,feature.Area.og1.total,,105
151,feature.Area.og2.CWHvm_HW_FDC_H,,1
151,feature.Area.og2.total,,1
151,feature.Area.unmanaged,,2
151,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1088
151,feature.Seral.CWHvm_HW_FDC_H.immature,,48
151,feature.Seral.CWHvm_HW_FDC_H.mature,,49
151,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
151,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
151,feature.Seral.CWHvm_HW_FDC_H.young,,8
151,feature.Seral.immature,,48
151,feature.Seral.mature,,49
151,feature.Seral.overmature,,50
151,feature.Seral.regenerating,,7
151,feature.Seral.young,,8
151,feature.SpeciesProp.unmanaged.FDC,,27
151,feature.SpeciesProp.unmanaged.HW,,1205
151,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,206
151,feature.Yield.unmanaged.FDC,,1206
151,feature.Yield.unmanaged.HW,,1207
151,feature.Yield.unmanaged.Total,,1208
152,feature.Area.managed,,2
152,feature.Area.og1.CWHvm_HW_FDC_H,,105
152,feature.Area.og1.total,,105
152,feature.Area.og2.CWHvm_HW_FDC_H,,1
152,feature.Area.og2.total,,1
152,feature.QMD.managed.CWHvm_HW_FDC_H,,106
152,feature.Seral.CWHvm_HW_FDC_H.immature,,48
152,feature.Seral.CWHvm_HW_FDC_H.mature,,49
152,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
152,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
152,feature.Seral.CWHvm_HW_FDC_H.young,,8
152,feature.Seral.immature,,48
152,feature.Seral.mature,,49
152,feature.Seral.overmature,,50
152,feature.Seral.regenerating,,7
152,feature.Seral.young,,8
152,feature.SpeciesProp.managed.FDC,,11
152,feature.SpeciesProp.managed.HW,,422
152,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,1209
152,feature.Yield.managed.FDC,,1210
152,feature.Yield.managed.HW,,1211
152,feature.Yield.managed.Total,,1212
153,feature.Area.managed,,2
153,feature.Area.og1.CWHvm_HW_FDC_H,,105
153,feature.Area.og1.total,,105
153,feature.Area.og2.CWHvm_HW_FDC_H,,1
153,feature.Area.og2.total,,1
153,feature.QMD.managed.CWHvm_HW_FDC_H,,106
153,feature.Seral.CWHvm_HW_FDC_H.immature,,48
153,feature.Seral.CWHvm_HW_FDC_H.mature,,49
153,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
153,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
153,feature.Seral.CWHvm_HW_FDC_H.young,,8
153,feature.Seral.immature,,48
153,feature.Seral.mature,,49
153,feature.Seral.overmature,,50
153,feature.Seral.regenerating,,7
153,feature.Seral.young,,8
153,feature.SpeciesProp.managed.CW,,11
153,feature.SpeciesProp.managed.FDC,,9
153,feature.SpeciesProp.managed.HW,,10
153,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,1209
153,feature.Yield.managed.CW,,1210
153,feature.Yield.managed.FDC,,1215
153,feature.Yield.managed.HW,,1216
153,feature.Yield.managed.Total,,1212
154,feature.Area.og1.CWHvm_HW_FDC_L,,105
154,feature.Area.og1.total,,105
154,feature.Area.og2.CWHvm_HW_FDC_L,,1
154,feature.Area.og2.total,,1
154,feature.Area.unmanaged,,2
154,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1219
154,feature.Seral.CWHvm_HW_FDC_L.immature,,218
154,feature.Seral.CWHvm_HW_FDC_L.mature,,219
154,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
154,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
154,feature.Seral.CWHvm_HW_FDC_L.young,,8
154,feature.Seral.immature,,218
154,feature.Seral.mature,,219
154,feature.Seral.overmature,,6
154,feature.Seral.regenerating,,7
154,feature.Seral.young,,8
154,feature.SpeciesProp.unmanaged.CW,,11
154,feature.SpeciesProp.unmanaged.FDC,,9
154,feature.SpeciesProp.unmanaged.HW,,161
154,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,1220
154,feature.Yield.unmanaged.CW,,1221
154,feature.Yield.unmanaged.FDC,,1222
154,feature.Yield.unmanaged.HW,,1223
154,feature.Yield.unmanaged.Total,,1224
155,feature.Area.managed,,2
155,feature.Area.og1.CWHvm_HW_FDC_L,,105
155,feature.Area.og1.total,,105
155,feature.Area.og2.CWHvm_HW_FDC_L,,1
155,feature.Area.og2.total,,1
155,feature.QMD.managed.CWHvm_HW_FDC_L,,1225
155,feature.Seral.CWHvm_HW_FDC_L.immature,,218
155,feature.Seral.CWHvm_HW_FDC_L.mature,,219
155,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
155,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
155,feature.Seral.CWHvm_HW_FDC_L.young,,8
155,feature.Seral.immature,,218
155,feature.Seral.mature,,219
155,feature.Seral.overmature,,6
155,feature.Seral.regenerating,,7
155,feature.Seral.young,,8
155,feature.SpeciesProp.managed.CW,,11
155,feature.SpeciesProp.managed.FDC,,9
155,feature.SpeciesProp.managed.HW,,161
155,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,1226
155,feature.Yield.managed.CW,,1227
155,feature.Yield.managed.FDC,,1228
155,feature.Yield.managed.HW,,1229
155,feature.Yield.managed.Total,,1230
156,feature.Area.og1.CWHvm_FDC_HW_H,,46
156,feature.Area.og1.total,,46
156,feature.Area.og2.CWHvm_FDC_HW_H,,1
156,feature.Area.og2.total,,1
156,feature.Area.unmanaged,,2
156,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,1235
156,feature.Seral.CWHvm_FDC_HW_H.immature,,48
156,feature.Seral.CWHvm_FDC_HW_H.mature,,49
156,feature.Seral.CWHvm_FDC_HW_H.overmature,,50
156,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
156,feature.Seral.CWHvm_FDC_HW_H.young,,8
156,feature.Seral.immature,,48
156,feature.Seral.mature,,49
156,feature.Seral.overmature,,50
156,feature.Seral.regenerating,,7
156,feature.Seral.young,,8
156,feature.SpeciesProp.unmanaged.CW,,51
156,feature.SpeciesProp.unmanaged.FDC,,52
156,feature.SpeciesProp.unmanaged.HW,,53
156,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,410
156,feature.Yield.unmanaged.CW,,1236
156,feature.Yield.unmanaged.FDC,,1237
156,feature.Yield.unmanaged.HW,,1238
156,feature.Yield.unmanaged.Total,,1239
157,feature.Area.managed,,2
157,feature.Area.og1.CWHvm_FDC_HW_H,,46
157,feature.Area.og1.total,,46
157,feature.Area.og2.CWHvm_FDC_HW_H,,1
157,feature.Area.og2.total,,1
157,feature.QMD.managed.CWHvm_FDC_HW_H,,47
157,feature.Seral.CWHvm_FDC_HW_H.immature,,48
157,feature.Seral.CWHvm_FDC_HW_H.mature,,49
157,feature.Seral.CWHvm_FDC_HW_H.overmature,,50
157,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
157,feature.Seral.CWHvm_FDC_HW_H.young,,8
157,feature.Seral.immature,,48
157,feature.Seral.mature,,49
157,feature.Seral.overmature,,50
157,feature.Seral.regenerating,,7
157,feature.Seral.young,,8
157,feature.SpeciesProp.managed.CW,,51
157,feature.SpeciesProp.managed.FDC,,52
157,feature.SpeciesProp.managed.HW,,53
157,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,1240
157,feature.Yield.managed.CW,,1241
