TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
74,CC,product.Yield.managed.HW,0,R,,699
74,CC,product.Yield.managed.Total,0,R,,700
75,CC,product.HarvestedVolume.managed.CW.CC,0,R,,707
75,CC,product.HarvestedVolume.managed.HW.CC,0,R,,708
75,CC,product.HarvestedVolume.managed.Total.CC,0,R,,709
75,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,710
75,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,346
75,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,711
75,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,712
75,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,233
75,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,233
75,CC,product.SpeciesProp.managed.CW,0,R,,713
75,CC,product.SpeciesProp.managed.HW,0,R,,294
75,CC,product.Treated.managed.CC,0,R,,351
75,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,351
75,CC,product.Yield.managed.CW,0,R,,707
75,CC,product.Yield.managed.HW,0,R,,708
75,CC,product.Yield.managed.Total,0,R,,709
76,CC,product.HarvestedVolume.managed.CW.CC,0,R,,717
76,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,718
76,CC,product.HarvestedVolume.managed.HW.CC,0,R,,719
76,CC,product.HarvestedVolume.managed.Total.CC,0,R,,709
76,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,710
76,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,346
76,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,711
76,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,712
76,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,233
76,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,233
76,CC,product.SpeciesProp.managed.CW,0,R,,234
76,CC,product.SpeciesProp.managed.FDC,0,R,,235
76,CC,product.SpeciesProp.managed.HW,0,R,,358
76,CC,product.Treated.managed.CC,0,R,,351
76,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,351
76,CC,product.Yield.managed.CW,0,R,,717
76,CC,product.Yield.managed.FDC,0,R,,718
76,CC,product.Yield.managed.HW,0,R,,719
76,CC,product.Yield.managed.Total,0,R,,709
78,CC,product.HarvestedVolume.managed.CW.CC,0,R,,729
78,CC,product.HarvestedVolume.managed.HW.CC,0,R,,730
78,CC,product.HarvestedVolume.managed.Total.CC,0,R,,731
78,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,732
78,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,38
78,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,315
78,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,316
78,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
78,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
78,CC,product.SpeciesProp.managed.CW,0,R,,317
78,CC,product.SpeciesProp.managed.HW,0,R,,733
78,CC,product.Treated.managed.CC,0,R,,45
78,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,45
78,CC,product.Yield.managed.CW,0,R,,729
78,CC,product.Yield.managed.HW,0,R,,730
78,CC,product.Yield.managed.Total,0,R,,731
79,CC,product.HarvestedVolume.managed.CW.CC,0,R,,737
79,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,738
79,CC,product.HarvestedVolume.managed.HW.CC,0,R,,739
79,CC,product.HarvestedVolume.managed.Total.CC,0,R,,731
79,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,732
79,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,38
79,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,315
79,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,316
79,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
79,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
79,CC,product.SpeciesProp.managed.CW,0,R,,44
79,CC,product.SpeciesProp.managed.FDC,0,R,,42
79,CC,product.SpeciesProp.managed.HW,0,R,,43
79,CC,product.Treated.managed.CC,0,R,,45
79,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,45
79,CC,product.Yield.managed.CW,0,R,,737
79,CC,product.Yield.managed.FDC,0,R,,738
79,CC,product.Yield.managed.HW,0,R,,739
79,CC,product.Yield.managed.Total,0,R,,731
81,CC,product.HarvestedVolume.managed.CW.CC,0,R,,133
81,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,751
81,CC,product.HarvestedVolume.managed.HW.CC,0,R,,682
81,CC,product.HarvestedVolume.managed.Total.CC,0,R,,752
81,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,753
81,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,138
81,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,139
81,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,140
81,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,41
81,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,41
81,CC,product.SpeciesProp.managed.CW,0,R,,169
81,CC,product.SpeciesProp.managed.FDC,0,R,,43
81,CC,product.SpeciesProp.managed.HW,0,R,,168
81,CC,product.Treated.managed.CC,0,R,,143
81,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,143
81,CC,product.Yield.managed.CW,0,R,,133
81,CC,product.Yield.managed.FDC,0,R,,751
81,CC,product.Yield.managed.HW,0,R,,682
81,CC,product.Yield.managed.Total,0,R,,752
83,CC,product.HarvestedVolume.managed.CW.CC,0,R,,765
83,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,766
83,CC,product.HarvestedVolume.managed.HW.CC,0,R,,767
83,CC,product.HarvestedVolume.managed.Total.CC,0,R,,768
83,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,684
83,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,38
83,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,39
83,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,40
83,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,41
83,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,41
83,CC,product.SpeciesProp.managed.CW,0,R,,42
83,CC,product.SpeciesProp.managed.FDC,0,R,,43
83,CC,product.SpeciesProp.managed.HW,0,R,,44
83,CC,product.Treated.managed.CC,0,R,,45
83,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,45
83,CC,product.Yield.managed.CW,0,R,,765
83,CC,product.Yield.managed.FDC,0,R,,766
83,CC,product.Yield.managed.HW,0,R,,767
83,CC,product.Yield.managed.Total,0,R,,768
85,CC,product.HarvestedVolume.managed.CW.CC,0,R,,780
85,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,781
85,CC,product.HarvestedVolume.managed.HW.CC,0,R,,782
85,CC,product.HarvestedVolume.managed.Total.CC,0,R,,188
85,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,783
85,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,190
85,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,191
85,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,192
85,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,100
85,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,100
85,CC,product.SpeciesProp.managed.CW,0,R,,193
85,CC,product.SpeciesProp.managed.FDC,0,R,,194
85,CC,product.SpeciesProp.managed.HW,0,R,,195
85,CC,product.Treated.managed.CC,0,R,,196
85,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,196
85,CC,product.Yield.managed.CW,0,R,,780
85,CC,product.Yield.managed.FDC,0,R,,781
85,CC,product.Yield.managed.HW,0,R,,782
85,CC,product.Yield.managed.Total,0,R,,188
87,CC,product.HarvestedVolume.managed.CW.CC,0,R,,793
87,CC,product.HarvestedVolume.managed.HW.CC,0,R,,794
87,CC,product.HarvestedVolume.managed.Total.CC,0,R,,795
87,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,796
87,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,38
87,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,315
87,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,316
87,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
87,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
87,CC,product.SpeciesProp.managed.CW,0,R,,317
87,CC,product.SpeciesProp.managed.HW,0,R,,318
87,CC,product.Treated.managed.CC,0,R,,45
87,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,45
87,CC,product.Yield.managed.CW,0,R,,793
87,CC,product.Yield.managed.HW,0,R,,794
87,CC,product.Yield.managed.Total,0,R,,795
88,CC,product.HarvestedVolume.managed.CW.CC,0,R,,800
88,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,801
88,CC,product.HarvestedVolume.managed.HW.CC,0,R,,802
88,CC,product.HarvestedVolume.managed.Total.CC,0,R,,795
88,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,796
88,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,38
88,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,315
88,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,316
88,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
88,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
88,CC,product.SpeciesProp.managed.CW,0,R,,44
88,CC,product.SpeciesProp.managed.FDC,0,R,,42
88,CC,product.SpeciesProp.managed.HW,0,R,,43
88,CC,product.Treated.managed.CC,0,R,,45
88,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,45
88,CC,product.Yield.managed.CW,0,R,,800
88,CC,product.Yield.managed.FDC,0,R,,801
88,CC,product.Yield.managed.HW,0,R,,802
88,CC,product.Yield.managed.Total,0,R,,795
90,CC,product.HarvestedVolume.managed.CW.CC,0,R,,812
90,CC,product.HarvestedVolume.managed.HW.CC,0,R,,813
90,CC,product.HarvestedVolume.managed.Total.CC,0,R,,814
90,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,815
90,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
90,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
90,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
90,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
90,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
90,CC,product.SpeciesProp.managed.CW,0,R,,816
90,CC,product.SpeciesProp.managed.HW,0,R,,318
90,CC,product.Treated.managed.CC,0,R,,143
90,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
90,CC,product.Yield.managed.CW,0,R,,812
90,CC,product.Yield.managed.HW,0,R,,813
90,CC,product.Yield.managed.Total,0,R,,814
91,CC,product.HarvestedVolume.managed.CW.CC,0,R,,820
91,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,821
91,CC,product.HarvestedVolume.managed.HW.CC,0,R,,822
91,CC,product.HarvestedVolume.managed.Total.CC,0,R,,814
91,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,815
91,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
91,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
91,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
91,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
91,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
91,CC,product.SpeciesProp.managed.CW,0,R,,168
91,CC,product.SpeciesProp.managed.FDC,0,R,,169
91,CC,product.SpeciesProp.managed.HW,0,R,,43
91,CC,product.Treated.managed.CC,0,R,,143
91,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
91,CC,product.Yield.managed.CW,0,R,,820
91,CC,product.Yield.managed.FDC,0,R,,821
91,CC,product.Yield.managed.HW,0,R,,822
91,CC,product.Yield.managed.Total,0,R,,814
93,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,112
93,CC,product.HarvestedVolume.managed.HW.CC,0,R,,429
93,CC,product.HarvestedVolume.managed.Total.CC,0,R,,115
93,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
93,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
93,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
93,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
93,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
93,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
93,CC,product.SpeciesProp.managed.FDC,0,R,,117
93,CC,product.SpeciesProp.managed.HW,0,R,,431
93,CC,product.Treated.managed.CC,0,R,,71
93,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
93,CC,product.Yield.managed.FDC,0,R,,112
93,CC,product.Yield.managed.HW,0,R,,429
93,CC,product.Yield.managed.Total,0,R,,115
95,CC,product.HarvestedVolume.managed.CW.CC,0,R,,112
95,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,113
95,CC,product.HarvestedVolume.managed.HW.CC,0,R,,114
95,CC,product.HarvestedVolume.managed.Total.CC,0,R,,115
95,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
95,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
95,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
95,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
95,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
95,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
95,CC,product.SpeciesProp.managed.CW,0,R,,117
95,CC,product.SpeciesProp.managed.FDC,0,R,,118
95,CC,product.SpeciesProp.managed.HW,0,R,,119
95,CC,product.Treated.managed.CC,0,R,,71
95,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
95,CC,product.Yield.managed.CW,0,R,,112
95,CC,product.Yield.managed.FDC,0,R,,113
95,CC,product.Yield.managed.HW,0,R,,114
95,CC,product.Yield.managed.Total,0,R,,115
97,CC,product.HarvestedVolume.managed.CW.CC,0,R,,112
97,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,852
97,CC,product.HarvestedVolume.managed.HW.CC,0,R,,853
97,CC,product.HarvestedVolume.managed.Total.CC,0,R,,854
97,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
97,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
97,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
97,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
97,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
97,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
97,CC,product.SpeciesProp.managed.CW,0,R,,117
97,CC,product.SpeciesProp.managed.FDC,0,R,,118
97,CC,product.SpeciesProp.managed.HW,0,R,,119
97,CC,product.Treated.managed.CC,0,R,,71
97,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
97,CC,product.Yield.managed.CW,0,R,,112
97,CC,product.Yield.managed.FDC,0,R,,852
97,CC,product.Yield.managed.HW,0,R,,853
97,CC,product.Yield.managed.Total,0,R,,854
99,CC,product.HarvestedVolume.managed.CW.CC,0,R,,866
99,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,867
99,CC,product.HarvestedVolume.managed.HW.CC,0,R,,868
99,CC,product.HarvestedVolume.managed.Total.CC,0,R,,869
99,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,870
99,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,230
99,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,231
99,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,232
99,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,233
99,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,233
99,CC,product.SpeciesProp.managed.CW,0,R,,234
99,CC,product.SpeciesProp.managed.FDC,0,R,,235
99,CC,product.SpeciesProp.managed.HW,0,R,,303
99,CC,product.Treated.managed.CC,0,R,,237
99,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,237
99,CC,product.Yield.managed.CW,0,R,,866
99,CC,product.Yield.managed.FDC,0,R,,867
99,CC,product.Yield.managed.HW,0,R,,868
99,CC,product.Yield.managed.Total,0,R,,869
101,CC,product.HarvestedVolume.managed.CW.CC,0,R,,880
101,CC,product.HarvestedVolume.managed.HW.CC,0,R,,881
101,CC,product.HarvestedVolume.managed.Total.CC,0,R,,882
101,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,883
101,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
101,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
101,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
101,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
101,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
101,CC,product.SpeciesProp.managed.CW,0,R,,816
101,CC,product.SpeciesProp.managed.HW,0,R,,884
101,CC,product.Treated.managed.CC,0,R,,143
101,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
101,CC,product.Yield.managed.CW,0,R,,880
101,CC,product.Yield.managed.HW,0,R,,881
101,CC,product.Yield.managed.Total,0,R,,882
102,CC,product.HarvestedVolume.managed.CW.CC,0,R,,888
102,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,889
102,CC,product.HarvestedVolume.managed.HW.CC,0,R,,890
102,CC,product.HarvestedVolume.managed.Total.CC,0,R,,882
102,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,883
102,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
102,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
102,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
102,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
102,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
102,CC,product.SpeciesProp.managed.CW,0,R,,142
102,CC,product.SpeciesProp.managed.FDC,0,R,,141
102,CC,product.SpeciesProp.managed.HW,0,R,,43
102,CC,product.Treated.managed.CC,0,R,,143
102,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
102,CC,product.Yield.managed.CW,0,R,,888
102,CC,product.Yield.managed.FDC,0,R,,889
102,CC,product.Yield.managed.HW,0,R,,890
102,CC,product.Yield.managed.Total,0,R,,882
104,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,904
104,CC,product.HarvestedVolume.managed.HW.CC,0,R,,905
104,CC,product.HarvestedVolume.managed.Total.CC,0,R,,906
104,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,907
104,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,64
104,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,65
104,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,66
104,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,67
104,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,67
104,CC,product.SpeciesProp.managed.FDC,0,R,,908
104,CC,product.SpeciesProp.managed.HW,0,R,,909
104,CC,product.Treated.managed.CC,0,R,,71
104,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,71
104,CC,product.Yield.managed.FDC,0,R,,904
104,CC,product.Yield.managed.HW,0,R,,905
104,CC,product.Yield.managed.Total,0,R,,906
105,CC,product.HarvestedVolume.managed.CW.CC,0,R,,250
105,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,912
105,CC,product.HarvestedVolume.managed.HW.CC,0,R,,523
105,CC,product.HarvestedVolume.managed.Total.CC,0,R,,906
105,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,907
105,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,64
105,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,65
105,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,66
105,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,67
105,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,67
105,CC,product.SpeciesProp.managed.CW,0,R,,68
105,CC,product.SpeciesProp.managed.FDC,0,R,,69
105,CC,product.SpeciesProp.managed.HW,0,R,,70
105,CC,product.Treated.managed.CC,0,R,,71
105,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,71
105,CC,product.Yield.managed.CW,0,R,,250
105,CC,product.Yield.managed.FDC,0,R,,912
105,CC,product.Yield.managed.HW,0,R,,523
105,CC,product.Yield.managed.Total,0,R,,906
107,CC,product.HarvestedVolume.managed.CW.CC,0,R,,928
107,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,113
107,CC,product.HarvestedVolume.managed.HW.CC,0,R,,114
107,CC,product.HarvestedVolume.managed.Total.CC,0,R,,929
107,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,930
107,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
107,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
107,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
107,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
107,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
107,CC,product.SpeciesProp.managed.CW,0,R,,931
107,CC,product.SpeciesProp.managed.FDC,0,R,,932
107,CC,product.SpeciesProp.managed.HW,0,R,,119
107,CC,product.Treated.managed.CC,0,R,,71
107,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
107,CC,product.Yield.managed.CW,0,R,,928
107,CC,product.Yield.managed.FDC,0,R,,113
107,CC,product.Yield.managed.HW,0,R,,114
107,CC,product.Yield.managed.Total,0,R,,929
109,CC,product.HarvestedVolume.managed.CW.CC,0,R,,944
109,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,945
109,CC,product.HarvestedVolume.managed.HW.CC,0,R,,946
109,CC,product.HarvestedVolume.managed.Total.CC,0,R,,947
109,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,948
109,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,38
109,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,315
109,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,316
109,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
109,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
109,CC,product.SpeciesProp.managed.CW,0,R,,44
109,CC,product.SpeciesProp.managed.FDC,0,R,,42
109,CC,product.SpeciesProp.managed.HW,0,R,,43
109,CC,product.Treated.managed.CC,0,R,,45
109,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,45
109,CC,product.Yield.managed.CW,0,R,,944
109,CC,product.Yield.managed.FDC,0,R,,945
109,CC,product.Yield.managed.HW,0,R,,946
109,CC,product.Yield.managed.Total,0,R,,947
111,CC,product.HarvestedVolume.managed.CW.CC,0,R,,112
111,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,852
111,CC,product.HarvestedVolume.managed.HW.CC,0,R,,114
111,CC,product.HarvestedVolume.managed.Total.CC,0,R,,115
111,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
111,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
111,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
111,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
111,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
111,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
111,CC,product.SpeciesProp.managed.CW,0,R,,959
111,CC,product.SpeciesProp.managed.FDC,0,R,,960
111,CC,product.SpeciesProp.managed.HW,0,R,,119
111,CC,product.Treated.managed.CC,0,R,,71
111,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
111,CC,product.Yield.managed.CW,0,R,,112
111,CC,product.Yield.managed.FDC,0,R,,852
111,CC,product.Yield.managed.HW,0,R,,114
111,CC,product.Yield.managed.Total,0,R,,115
113,CC,product.HarvestedVolume.managed.CW.CC,0,R,,972
113,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,852
113,CC,product.HarvestedVolume.managed.HW.CC,0,R,,973
113,CC,product.HarvestedVolume.managed.Total.CC,0,R,,974
113,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,975
113,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,976
113,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,977
113,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,978
113,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
113,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
113,CC,product.SpeciesProp.managed.CW,0,R,,117
113,CC,product.SpeciesProp.managed.FDC,0,R,,118
113,CC,product.SpeciesProp.managed.HW,0,R,,979
113,CC,product.Treated.managed.CC,0,R,,980
113,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,980
113,CC,product.Yield.managed.CW,0,R,,972
113,CC,product.Yield.managed.FDC,0,R,,852
113,CC,product.Yield.managed.HW,0,R,,973
113,CC,product.Yield.managed.Total,0,R,,974
115,CC,product.HarvestedVolume.managed.CW.CC,0,R,,990
115,CC,product.HarvestedVolume.managed.HW.CC,0,R,,991
115,CC,product.HarvestedVolume.managed.Total.CC,0,R,,992
115,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,710
115,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,230
115,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,291
