CURVE,X,Y
623,40,3.6
623,50,8.9
623,60,17
623,70,26.9
623,80,37.9
623,90,49.4
623,100,60.8
623,110,71.6
623,120,81.7
623,130,90.8
623,140,98.8
623,150,105.5
623,160,111
623,170,115.2
623,180,118.3
623,190,120.3
623,200,120.7
623,210,119.9
623,220,118.7
623,280,115.7
623,290,115.1
623,299,114.7
175,0,0
175,10,0
175,20,0.1
175,30,0.9
175,40,3.6
175,50,8.9
175,60,17
175,70,26.9
175,80,37.9
175,90,49.4
175,100,60.8
175,110,71.6
175,120,81.7
175,130,90.8
175,140,98.8
175,150,105.5
175,160,111
175,170,115.2
175,180,118.3
175,190,120.3
175,200,120.7
175,210,119.9
175,220,118.7
175,280,115.7
175,290,115.1
175,299,114.7
1334,0,0
1334,10,0
1334,20,0.2
1334,30,1.4
1334,40,4.2
1334,50,9
1334,60,15.4
1334,70,22.5
1334,80,29.9
1334,90,37.2
1334,100,44.1
1334,110,50.4
1334,120,56
1334,130,60.9
1334,140,64.9
1334,150,68.2
1334,160,70.7
1334,170,72.5
1334,180,73.5
1334,190,74
1334,200,73.8
1334,210,73.3
1334,230,72.7
1334,240,72.3
1334,270,71.4
1334,280,71
1334,290,70.7
1334,299,70.4
1445,0,0
1445,10,0
1445,20,0.2
1445,30,33.9
1445,40,99.7
1445,50,170.8
1445,60,243.3
1445,70,316
1445,80,382.8
1445,90,444.8
1445,100,503.2
1445,110,550.6
1445,120,591.7
1445,130,633.1
1445,140,669.6
1445,150,702.8
1445,160,732
1445,170,756.3
1445,180,775.9
1445,190,793.7
1445,200,810.2
1445,210,826.9
1445,220,841.7
1445,230,854.8
1445,240,866.4
1445,250,875.7
1445,260,883.9
1445,270,890.9
1445,280,896.9
1445,290,902.1
1445,300,906.7
1445,310,911.9
1445,320,916.4
1445,330,920.2
1445,340,923.5
1445,350,926.1
1459,0,0
1459,10,0
1459,20,0.2
1459,30,33.9
1459,40,99.7
1459,50,170.8
1459,60,243.3
1459,70,316
1459,80,382.8
1459,90,444.8
1459,100,503.2
1459,110,550.6
1459,120,591.7
1459,130,633.1
1459,140,669.6
1459,150,702.8
1459,160,732
1459,170,756.3
1459,180,775.9
1459,190,793.7
1459,200,810.2
1459,210,826.9
1459,220,841.7
1459,230,854.8
1459,240,866.4
1459,250,875.7
1459,260,883.9
1459,270,890.9
1459,280,896.9
1459,290,902.1
1459,300,906.7
1459,310,911.9
1459,320,916.4
1459,330,920.2
1459,340,923.5
1459,350,926.1
1011,0,0
1011,10,0
1011,20,0.2
1011,30,33.9
1011,40,99.7
1011,50,170.8
1011,60,243.3
1011,70,316
1011,80,382.8
1011,90,444.8
1011,100,503.2
1011,110,550.6
1011,120,591.7
1011,130,633.1
1011,140,669.6
1011,150,702.8
1011,160,732
1011,170,756.3
1011,180,775.9
1011,190,793.7
1011,200,810.2
1011,210,826.9
1011,220,841.7
1011,230,854.8
1011,240,866.4
1011,250,875.7
1011,260,883.9
1011,270,890.9
1011,280,896.9
1011,290,902.1
1011,300,906.7
1011,310,911.9
1011,320,916.4
1011,330,920.2
1011,340,923.5
1011,350,926.1
1294,0,0
1294,10,0
1294,20,0.2
1294,30,8.7
1294,40,20.8
1294,50,32.3
1294,60,44.9
1294,70,56.4
1294,80,66.1
1294,90,75.2
1294,100,82.8
1294,110,89.9
1294,120,96.1
1294,130,101.6
1294,140,106.2
1294,150,110.2
1294,160,113.7
1294,170,116.9
1294,180,119.8
1294,190,122.2
1294,200,124.3
1294,210,126.1
1294,220,127.7
1294,230,129.1
1294,240,130.4
1294,250,131.6
1294,270,133.4
1294,280,134.1
1294,290,134.7
1294,310,135.5
1294,320,135.8
1294,330,136
1294,340,136.1
1382,0,0
1382,10,0
1382,20,0.2
1382,30,8.7
1382,40,20.8
1382,50,32.3
1382,60,44.9
1382,70,56.4
1382,80,66.1
1382,90,75.2
1382,100,82.8
1382,110,89.9
1382,120,96.1
1382,130,101.6
1382,140,106.2
1382,150,110.2
1382,160,113.7
1382,170,116.9
1382,180,119.8
1382,190,122.2
1382,200,124.3
1382,210,126.1
1382,220,127.7
1382,230,129.1
1382,240,130.4
1382,250,131.6
1382,270,133.4
1382,280,134.1
1382,290,134.7
1382,310,135.5
1382,320,135.8
1382,330,136
1382,340,136.1
1351,0,0
1351,10,0
1351,20,0.2
1351,30,8.7
1351,40,20.8
1351,50,32.3
1351,60,44.9
1351,70,56.4
1351,80,66.1
1351,90,75.2
1351,100,82.8
1351,110,89.9
1351,120,96.1
1351,130,101.6
1351,140,106.2
1351,150,110.2
1351,160,113.7
1351,170,116.9
1351,180,119.8
1351,190,122.2
1351,200,124.3
1351,210,126.1
1351,220,127.7
1351,230,129.1
1351,240,130.4
1351,250,131.6
1351,270,133.4
1351,280,134.1
1351,290,134.7
1351,310,135.5
1351,320,135.8
1351,330,136
1351,340,136.1
1195,0,0
1195,10,0
1195,20,0.2
1195,30,8.7
1195,40,20.8
1195,50,32.3
1195,60,44.9
1195,70,56.4
1195,80,66.1
1195,90,75.2
1195,100,82.8
1195,110,89.9
1195,120,96.1
1195,130,101.6
1195,140,106.2
1195,150,110.2
1195,160,113.7
1195,170,116.9
1195,180,119.8
1195,190,122.2
1195,200,124.3
1195,210,126.1
1195,220,127.7
1195,230,129.1
1195,240,130.4
1195,250,131.6
1195,270,133.4
1195,280,134.1
1195,290,134.7
1195,310,135.5
1195,320,135.8
1195,330,136
1195,340,136.1
671,0,0
671,10,0
671,20,0.2
671,30,8.7
671,40,20.8
671,50,32.3
671,60,44.9
671,70,56.4
671,80,66.1
671,90,75.2
671,100,82.8
671,110,89.9
671,120,96.1
671,130,101.6
671,140,106.2
671,150,110.2
671,160,113.7
671,170,116.9
671,180,119.8
671,190,122.2
671,200,124.3
671,210,126.1
671,220,127.7
671,230,129.1
671,240,130.4
671,250,131.6
671,270,133.4
671,280,134.1
671,290,134.7
671,310,135.5
671,320,135.8
671,330,136
671,340,136.1
1606,0,0
1606,10,0
1606,20,0.2
1606,30,40.6
1606,40,119.3
1606,50,204.5
1606,70,378.3
1606,80,458.3
1606,90,532.5
1606,100,602.5
1606,110,659.2
1606,120,708.5
1606,130,758
1606,140,801.8
1606,150,841.5
1606,160,876.6
1606,170,905.6
1606,180,929.1
1606,190,950.4
1606,200,970
1606,210,990.1
1606,220,1007.8
1606,230,1023.5
1606,240,1037.4
1606,250,1048.6
1606,260,1058.3
1606,270,1066.6
1606,280,1074
1606,290,1080.1
1606,300,1085.7
1606,310,1091.9
1606,320,1097.2
1606,330,1101.9
1606,340,1105.7
1606,350,1109
1130,0,0
1130,10,0
1130,20,0.2
1130,30,40.6
1130,40,119.3
1130,50,204.5
1130,70,378.3
1130,80,458.3
1130,90,532.5
1130,100,602.5
1130,110,659.2
1130,120,708.5
1130,130,758
1130,140,801.8
1130,150,841.5
1130,160,876.6
1130,170,905.6
1130,180,929.1
1130,190,950.4
1130,200,970
1130,210,990.1
1130,220,1007.8
1130,230,1023.5
1130,240,1037.4
1130,250,1048.6
1130,260,1058.3
1130,270,1066.6
1130,280,1074
1130,290,1080.1
1130,300,1085.7
1130,310,1091.9
1130,320,1097.2
1130,330,1101.9
1130,340,1105.7
1130,350,1109
1666,0,0
1666,10,0
1666,20,0.2
1666,30,40.6
1666,40,119.3
1666,50,204.5
1666,70,378.3
1666,80,458.3
1666,90,532.5
1666,100,602.5
1666,110,659.2
1666,120,708.5
1666,130,758
1666,140,801.8
1666,150,841.5
1666,160,876.6
1666,170,905.6
1666,180,929.1
1666,190,950.4
1666,200,970
1666,210,990.1
1666,220,1007.8
1666,230,1023.5
1666,240,1037.4
1666,250,1048.6
1666,260,1058.3
1666,270,1066.6
1666,280,1074
1666,290,1080.1
1666,300,1085.7
1666,310,1091.9
1666,320,1097.2
1666,330,1101.9
1666,340,1105.7
1666,350,1109
1813,0,0
1813,10,0
1813,20,0.2
1813,30,40.6
1813,40,119.3
1813,50,204.5
1813,70,378.3
1813,80,458.3
1813,90,532.5
1813,100,602.5
1813,110,659.2
1813,120,708.5
1813,130,758
1813,140,801.8
1813,150,841.5
1813,160,876.6
1813,170,905.6
1813,180,929.1
1813,190,950.4
1813,200,970
1813,210,990.1
1813,220,1007.8
1813,230,1023.5
1813,240,1037.4
1813,250,1048.6
1813,260,1058.3
1813,270,1066.6
1813,280,1074
1813,290,1080.1
1813,300,1085.7
1813,310,1091.9
1813,320,1097.2
1813,330,1101.9
1813,340,1105.7
1813,350,1109
1401,0,0
1401,10,0
1401,20,0.2
1401,30,40.6
1401,40,119.3
1401,50,204.5
1401,70,378.3
1401,80,458.3
1401,90,532.5
1401,100,602.5
1401,110,659.2
1401,120,708.5
1401,130,758
1401,140,801.8
1401,150,841.5
1401,160,876.6
1401,170,905.6
1401,180,929.1
1401,190,950.4
1401,200,970
1401,210,990.1
1401,220,1007.8
1401,230,1023.5
1401,240,1037.4
1401,250,1048.6
1401,260,1058.3
1401,270,1066.6
1401,280,1074
1401,290,1080.1
1401,300,1085.7
1401,310,1091.9
1401,320,1097.2
1401,330,1101.9
1401,340,1105.7
1401,350,1109
781,0,0
781,10,0
781,20,0.2
781,30,40.6
781,40,119.3
781,50,204.5
781,70,378.3
781,80,458.3
781,90,532.5
781,100,602.5
781,110,659.2
781,120,708.5
781,130,758
781,140,801.8
781,150,841.5
781,160,876.6
781,170,905.6
781,180,929.1
781,190,950.4
781,200,970
781,210,990.1
781,220,1007.8
781,230,1023.5
781,240,1037.4
781,250,1048.6
781,260,1058.3
781,270,1066.6
781,280,1074
781,290,1080.1
781,300,1085.7
781,310,1091.9
781,320,1097.2
781,330,1101.9
781,340,1105.7
781,350,1109
442,0,0
442,10,0
442,20,0.2
442,30,40.6
442,40,119.3
442,50,204.5
442,70,378.3
442,80,458.3
442,90,532.5
442,100,602.5
442,110,659.2
442,120,708.5
442,130,758
442,140,801.8
442,150,841.5
442,160,876.6
442,170,905.6
442,180,929.1
442,190,950.4
442,200,970
442,210,990.1
442,220,1007.8
442,230,1023.5
442,240,1037.4
442,250,1048.6
442,260,1058.3
442,270,1066.6
442,280,1074
442,290,1080.1
442,300,1085.7
442,310,1091.9
442,320,1097.2
442,330,1101.9
442,340,1105.7
442,350,1109
421,0,0
421,10,0
421,20,0.2
421,30,40.6
421,40,119.3
421,50,204.5
421,70,378.3
421,80,458.3
421,90,532.5
421,100,602.5
421,110,659.2
421,120,708.5
421,130,758
421,140,801.8
421,150,841.5
421,160,876.6
421,170,905.6
421,180,929.1
421,190,950.4
421,200,970
421,210,990.1
421,220,1007.8
421,230,1023.5
421,240,1037.4
421,250,1048.6
421,260,1058.3
421,270,1066.6
421,280,1074
421,290,1080.1
421,300,1085.7
421,310,1091.9
421,320,1097.2
421,330,1101.9
421,340,1105.7
421,350,1109
343,0,0
343,10,0
343,20,0.2
343,30,40.6
343,40,119.3
343,50,204.5
343,70,378.3
343,80,458.3
343,90,532.5
343,100,602.5
343,110,659.2
343,120,708.5
343,130,758
343,140,801.8
343,150,841.5
343,160,876.6
343,170,905.6
343,180,929.1
343,190,950.4
343,200,970
343,210,990.1
343,220,1007.8
343,230,1023.5
343,240,1037.4
343,250,1048.6
343,260,1058.3
343,270,1066.6
343,280,1074
343,290,1080.1
343,300,1085.7
343,310,1091.9
343,320,1097.2
343,330,1101.9
343,340,1105.7
343,350,1109
1440,0,0
1440,10,0
1440,20,0.2
1440,30,48.4
1440,40,142.4
1440,50,244
1440,70,451.4
1440,80,546.9
1440,90,635.4
1440,100,718.9
1440,110,786.6
1440,120,845.3
1440,130,904.4
1440,140,956.6
1440,150,1004
1440,160,1045.8
1440,170,1080.4
1440,180,1108.4
1440,190,1133.9
1440,200,1157.4
1440,210,1181.2
1440,220,1202.4
1440,230,1221.1
1440,240,1237.7
1440,250,1251
1440,260,1262.7
1440,270,1272.7
1440,280,1281.3
1440,290,1288.7
1440,300,1295.3
1440,310,1302.7
1440,320,1309.1
1440,330,1314.6
1440,340,1319.2
1440,350,1323
1454,0,0
1454,10,0
1454,20,0.2
1454,30,48.4
1454,40,142.4
1454,50,244
1454,70,451.4
1454,80,546.9
1454,90,635.4
1454,100,718.9
1454,110,786.6
1454,120,845.3
1454,130,904.4
1454,140,956.6
1454,150,1004
1454,160,1045.8
1454,170,1080.4
1454,180,1108.4
1454,190,1133.9
1454,200,1157.4
1454,210,1181.2
1454,220,1202.4
1454,230,1221.1
1454,240,1237.7
1454,250,1251
1454,260,1262.7
1454,270,1272.7
1454,280,1281.3
1454,290,1288.7
1454,300,1295.3
1454,310,1302.7
1454,320,1309.1
1454,330,1314.6
1454,340,1319.2
1454,350,1323
1006,0,0
1006,10,0
1006,20,0.2
1006,30,48.4
1006,40,142.4
1006,50,244
1006,70,451.4
1006,80,546.9
1006,90,635.4
1006,100,718.9
1006,110,786.6
1006,120,845.3
1006,130,904.4
1006,140,956.6
1006,150,1004
1006,160,1045.8
1006,170,1080.4
1006,180,1108.4
1006,190,1133.9
1006,200,1157.4
1006,210,1181.2
1006,220,1202.4
1006,230,1221.1
1006,240,1237.7
1006,250,1251
1006,260,1262.7
1006,270,1272.7
1006,280,1281.3
1006,290,1288.7
1006,300,1295.3
1006,310,1302.7
1006,320,1309.1
1006,330,1314.6
1006,340,1319.2
1006,350,1323
416,0,0
416,10,0
416,20,0.2
416,30,58
416,40,170.5
416,50,292.1
416,70,540.5
416,80,654.8
416,90,760.8
416,100,860.8
416,110,941.8
416,120,1012.1
416,130,1082.9
416,140,1145.4
416,150,1202.1
416,160,1252.2
416,170,1293.7
416,180,1327.2
416,190,1357.7
416,200,1385.8
416,210,1414.4
416,220,1439.7
416,230,1462.1
416,240,1482
416,250,1498
416,260,1511.9
416,270,1523.8
416,280,1534.2
416,290,1543
416,300,1551
416,310,1559.9
416,320,1567.5
416,330,1574.1
416,340,1579.6
416,350,1584.2
1396,0,0
1396,10,0
1396,20,0.2
1396,30,58
1396,40,170.5
1396,50,292.1
1396,70,540.5
1396,80,654.8
1396,90,760.8
1396,100,860.8
1396,110,941.8
1396,120,1012.1
1396,130,1082.9
1396,140,1145.4
1396,150,1202.1
1396,160,1252.2
1396,170,1293.7
1396,180,1327.2
1396,190,1357.7
1396,200,1385.8
1396,210,1414.4
1396,220,1439.7
1396,230,1462.1
1396,240,1482
1396,250,1498
1396,260,1511.9
1396,270,1523.8
1396,280,1534.2
1396,290,1543
1396,300,1551
1396,310,1559.9
1396,320,1567.5
1396,330,1574.1
1396,340,1579.6
1396,350,1584.2
334,0,0
334,10,0
334,20,0.2
334,30,58
334,40,170.5
334,50,292.1
334,70,540.5
334,80,654.8
334,90,760.8
334,100,860.8
334,110,941.8
334,120,1012.1
334,130,1082.9
334,140,1145.4
334,150,1202.1
334,160,1252.2
334,170,1293.7
334,180,1327.2
334,190,1357.7
334,200,1385.8
334,210,1414.4
334,220,1439.7
334,230,1462.1
334,240,1482
334,250,1498
334,260,1511.9
334,270,1523.8
334,280,1534.2
334,290,1543
334,300,1551
334,310,1559.9
334,320,1567.5
334,330,1574.1
334,340,1579.6
334,350,1584.2
1607,0,0
1607,10,0
1607,20,0.2
1607,30,58
1607,40,170.5
1607,50,292.1
1607,70,540.5
1607,80,654.8
1607,90,760.8
1607,100,860.8
1607,110,941.8
1607,120,1012.1
1607,130,1082.9
1607,140,1145.4
1607,150,1202.1
1607,160,1252.2
1607,170,1293.7
1607,180,1327.2
1607,190,1357.7
1607,200,1385.8
1607,210,1414.4
1607,220,1439.7
1607,230,1462.1
1607,240,1482
1607,250,1498
1607,260,1511.9
1607,270,1523.8
1607,280,1534.2
1607,290,1543
1607,300,1551
1607,310,1559.9
1607,320,1567.5
1607,330,1574.1
1607,340,1579.6
1607,350,1584.2
1131,0,0
1131,10,0
1131,20,0.2
1131,30,58
1131,40,170.5
1131,50,292.1
1131,70,540.5
1131,80,654.8
1131,90,760.8
1131,100,860.8
1131,110,941.8
1131,120,1012.1
1131,130,1082.9
1131,140,1145.4
1131,150,1202.1
1131,160,1252.2
1131,170,1293.7
1131,180,1327.2
1131,190,1357.7
1131,200,1385.8
1131,210,1414.4
1131,220,1439.7
1131,230,1462.1
1131,240,1482
1131,250,1498
1131,260,1511.9
1131,270,1523.8
1131,280,1534.2
1131,290,1543
1131,300,1551
1131,310,1559.9
1131,320,1567.5
1131,330,1574.1
1131,340,1579.6
1131,350,1584.2
1661,0,0
1661,10,0
1661,20,0.2
1661,30,58
1661,40,170.5
1661,50,292.1
1661,70,540.5
1661,80,654.8
1661,90,760.8
1661,100,860.8
1661,110,941.8
1661,120,1012.1
1661,130,1082.9
1661,140,1145.4
1661,150,1202.1
1661,160,1252.2
1661,170,1293.7
1661,180,1327.2
1661,190,1357.7
1661,200,1385.8
1661,210,1414.4
1661,220,1439.7
1661,230,1462.1
1661,240,1482
1661,250,1498
1661,260,1511.9
1661,270,1523.8
1661,280,1534.2
1661,290,1543
1661,300,1551
1661,310,1559.9
1661,320,1567.5
1661,330,1574.1
1661,340,1579.6
1661,350,1584.2
586,0,0
586,10,0
586,20,0.2
586,30,58
586,40,170.5
586,50,292.1
586,70,540.5
586,80,654.8
586,90,760.8
586,100,860.8
586,110,941.8
586,120,1012.1
586,130,1082.9
586,140,1145.4
586,150,1202.1
586,160,1252.2
586,170,1293.7
586,180,1327.2
586,190,1357.7
586,200,1385.8
586,210,1414.4
586,220,1439.7
586,230,1462.1
586,240,1482
586,250,1498
586,260,1511.9
586,270,1523.8
586,280,1534.2
586,290,1543
586,300,1551
586,310,1559.9
586,320,1567.5
586,330,1574.1
586,340,1579.6
586,350,1584.2
1814,0,0
1814,10,0
1814,20,0.2
1814,30,58
1814,40,170.5
1814,50,292.1
1814,70,540.5
1814,80,654.8
1814,90,760.8
1814,100,860.8
1814,110,941.8
1814,120,1012.1
1814,130,1082.9
1814,140,1145.4
1814,150,1202.1
1814,160,1252.2
1814,170,1293.7
1814,180,1327.2
1814,190,1357.7
1814,200,1385.8
1814,210,1414.4
1814,220,1439.7
1814,230,1462.1
1814,240,1482
1814,250,1498
1814,260,1511.9
1814,270,1523.8
1814,280,1534.2
1814,290,1543
1814,300,1551
1814,310,1559.9
1814,320,1567.5
1814,330,1574.1
1814,340,1579.6
1814,350,1584.2
782,0,0
782,10,0
782,20,0.2
782,30,58
782,40,170.5
782,50,292.1
782,70,540.5
782,80,654.8
782,90,760.8
782,100,860.8
782,110,941.8
782,120,1012.1
782,130,1082.9
782,140,1145.4
782,150,1202.1
782,160,1252.2
782,170,1293.7
782,180,1327.2
782,190,1357.7
782,200,1385.8
782,210,1414.4
782,220,1439.7
782,230,1462.1
782,240,1482
782,250,1498
782,260,1511.9
782,270,1523.8
782,280,1534.2
782,290,1543
782,300,1551
782,310,1559.9
782,320,1567.5
782,330,1574.1
782,340,1579.6
782,350,1584.2
443,0,0
443,10,0
443,20,0.2
443,30,58
443,40,170.5
443,50,292.1
443,70,540.5
443,80,654.8
443,90,760.8
443,100,860.8
443,110,941.8
443,120,1012.1
443,130,1082.9
443,140,1145.4
443,150,1202.1
443,160,1252.2
443,170,1293.7
443,180,1327.2
443,190,1357.7
443,200,1385.8
443,210,1414.4
443,220,1439.7
443,230,1462.1
443,240,1482
443,250,1498
443,260,1511.9
443,270,1523.8
443,280,1534.2
443,290,1543
443,300,1551
443,310,1559.9
443,320,1567.5
443,330,1574.1
443,340,1579.6
443,350,1584.2
1492,0,0
1492,10,0
1492,20,0.2
1492,30,58
1492,40,170.5
1492,50,292.1
1492,70,540.5
1492,80,654.8
1492,90,760.8
1492,100,860.8
1492,110,941.8
1492,120,1012.1
1492,130,1082.9
1492,140,1145.4
1492,150,1202.1
1492,160,1252.2
1492,170,1293.7
1492,180,1327.2
1492,190,1357.7
1492,200,1385.8
1492,210,1414.4
1492,220,1439.7
1492,230,1462.1
1492,240,1482
1492,250,1498
1492,260,1511.9
1492,270,1523.8
1492,280,1534.2
1492,290,1543
1492,300,1551
1492,310,1559.9
1492,320,1567.5
1492,330,1574.1
1492,340,1579.6
1492,350,1584.2
970,0,0
970,10,0
970,20,0.2
970,30,58
970,40,170.5
970,50,292.1
970,70,540.5
970,80,654.8
970,90,760.8
970,100,860.8
970,110,941.8
970,120,1012.1
970,130,1082.9
970,140,1145.4
970,150,1202.1
970,160,1252.2
970,170,1293.7
970,180,1327.2
970,190,1357.7
970,200,1385.8
970,210,1414.4
970,220,1439.7
970,230,1462.1
970,240,1482
970,250,1498
970,260,1511.9
970,270,1523.8
970,280,1534.2
970,290,1543
970,300,1551
970,310,1559.9
970,320,1567.5
970,330,1574.1
970,340,1579.6
970,350,1584.2
227,0,0
227,10,0
227,20,0.2
227,30,58
227,40,170.5
227,50,292.1
227,70,540.5
227,80,654.8
227,90,760.8
227,100,860.8
227,110,941.8
227,120,1012.1
227,130,1082.9
227,140,1145.4
227,150,1202.1
227,160,1252.2
227,170,1293.7
227,180,1327.2
227,190,1357.7
227,200,1385.8
227,210,1414.4
227,220,1439.7
227,230,1462.1
227,240,1482
227,250,1498
227,260,1511.9
227,270,1523.8
227,280,1534.2
227,290,1543
227,300,1551
227,310,1559.9
227,320,1567.5
227,330,1574.1
227,340,1579.6
227,350,1584.2
1491,0,0
1491,10,0
1491,20,0.2
1491,30,40.6
1491,40,119.3
1491,50,204.5
1491,70,378.3
1491,80,458.3
1491,90,532.5
1491,100,602.5
1491,110,659.2
1491,120,708.5
1491,130,758
1491,140,801.8
1491,150,841.5
1491,160,876.6
1491,170,905.6
1491,180,929.1
1491,190,950.4
1491,200,970
1491,210,990.1
1491,220,1007.8
1491,230,1023.5
1491,240,1037.4
1491,250,1048.6
1491,260,1058.3
1491,270,1066.6
1491,280,1074
1491,290,1080.1
1491,300,1085.7
1491,310,1091.9
1491,320,1097.2
1491,330,1101.9
1491,340,1105.7
1491,350,1109
969,0,0
969,10,0
969,20,0.2
969,30,40.6
969,40,119.3
969,50,204.5
969,70,378.3
969,80,458.3
969,90,532.5
969,100,602.5
969,110,659.2
969,120,708.5
969,130,758
969,140,801.8
969,150,841.5
969,160,876.6
969,170,905.6
969,180,929.1
969,190,950.4
969,200,970
969,210,990.1
969,220,1007.8
969,230,1023.5
969,240,1037.4
969,250,1048.6
969,260,1058.3
969,270,1066.6
969,280,1074
969,290,1080.1
969,300,1085.7
969,310,1091.9
969,320,1097.2
969,330,1101.9
969,340,1105.7
969,350,1109
226,0,0
226,10,0
226,20,0.2
226,30,40.6
226,40,119.3
226,50,204.5
226,70,378.3
226,80,458.3
226,90,532.5
226,100,602.5
226,110,659.2
226,120,708.5
226,130,758
226,140,801.8
226,150,841.5
226,160,876.6
226,170,905.6
226,180,929.1
226,190,950.4
226,200,970
226,210,990.1
226,220,1007.8
226,230,1023.5
226,240,1037.4
226,250,1048.6
226,260,1058.3
226,270,1066.6
226,280,1074
226,290,1080.1
226,300,1085.7
226,310,1091.9
226,320,1097.2
226,330,1101.9
226,340,1105.7
226,350,1109
630,0,0
630,10,0
630,20,0.2
630,30,34.7
630,40,89.6
630,50,144.2
630,60,200.7
630,70,254.7
630,80,303
630,90,346.3
630,100,385.1
630,110,417.9
630,120,448.9
630,130,476.3
630,140,500.5
630,150,521.4
630,160,538.9
630,170,554.6
630,180,568.2
630,190,581.1
630,200,592.5
630,210,602.3
630,220,610.8
630,230,617.9
630,240,624.1
630,250,629.4
630,260,634
630,270,638.2
630,280,642.1
630,290,645.4
630,300,648.3
630,310,650.6
630,320,652.4
630,330,653.9
630,340,654.6
630,350,655.1
1775,0,0
1775,10,0
1775,20,0.2
1775,30,34.7
1775,40,89.6
1775,50,144.2
1775,60,200.7
1775,70,254.7
1775,80,303
1775,90,346.3
1775,100,385.1
1775,110,417.9
1775,120,448.9
1775,130,476.3
1775,140,500.5
1775,150,521.4
1775,160,538.9
1775,170,554.6
1775,180,568.2
1775,190,581.1
1775,200,592.5
1775,210,602.3
1775,220,610.8
1775,230,617.9
1775,240,624.1
1775,250,629.4
1775,260,634
1775,270,638.2
1775,280,642.1
1775,290,645.4
1775,300,648.3
1775,310,650.6
1775,320,652.4
1775,330,653.9
1775,340,654.6
1775,350,655.1
182,0,0
182,10,0
182,20,0.2
182,30,34.7
182,40,89.6
182,50,144.2
182,60,200.7
182,70,254.7
182,80,303
182,90,346.3
182,100,385.1
182,110,417.9
182,120,448.9
182,130,476.3
182,140,500.5
182,150,521.4
182,160,538.9
182,170,554.6
182,180,568.2
182,190,581.1
182,200,592.5
182,210,602.3
182,220,610.8
182,230,617.9
182,240,624.1
182,250,629.4
182,260,634
182,270,638.2
182,280,642.1
182,290,645.4
182,300,648.3
182,310,650.6
182,320,652.4
182,330,653.9
182,340,654.6
182,350,655.1
1770,0,0
1770,10,0
1770,20,0.2
1770,30,1.6
1770,40,6
1770,50,14.9
1770,60,28.3
1770,70,44.9
1770,80,63.2
1770,90,82.3
1770,100,101.3
1770,110,119.4
1770,120,136.2
1770,130,151.4
1770,140,164.6
1770,150,175.9
1770,160,185
1770,170,192.1
1770,180,197.2
1770,190,200.4
1770,200,201.2
1770,210,199.8
1770,220,197.9
1770,230,197
1770,240,196.2
1770,250,195.3
1770,260,194.5
1770,270,193.6
1770,280,192.8
1770,290,191.9
1770,299,191.1
625,0,0
625,10,0
625,20,0.2
625,30,1.6
625,40,6
625,50,14.9
625,60,28.3
625,70,44.9
625,80,63.2
625,90,82.3
625,100,101.3
625,110,119.4
625,120,136.2
625,130,151.4
625,140,164.6
625,150,175.9
625,160,185
625,170,192.1
625,180,197.2
625,190,200.4
625,200,201.2
625,210,199.8
625,220,197.9
625,230,197
625,240,196.2
625,250,195.3
625,260,194.5
625,270,193.6
625,280,192.8
625,290,191.9
625,299,191.1
177,0,0
177,10,0
177,20,0.2
177,30,1.6
177,40,6
177,50,14.9
177,60,28.3
177,70,44.9
177,80,63.2
177,90,82.3
177,100,101.3
177,110,119.4
177,120,136.2
177,130,151.4
177,140,164.6
177,150,175.9
177,160,185
177,170,192.1
177,180,197.2
177,190,200.4
177,200,201.2
177,210,199.8
177,220,197.9
177,230,197
177,240,196.2
177,250,195.3
177,260,194.5
177,270,193.6
177,280,192.8
177,290,191.9
177,299,191.1
1370,0,0
1370,10,0
1370,20,0.3
1370,30,45
1370,40,121.4
1370,50,201.9
1370,60,288.6
1370,70,368.2
1370,80,444.9
1370,90,516.4
1370,100,576.6
1370,120,678.1
1370,130,723.2
1370,140,763.4
1370,150,798.8
1370,160,826.2
1370,170,850.8
1370,180,873.5
1370,190,896
1370,200,916
1370,210,933.2
1370,220,947.5
1370,230,959.6
1370,240,970.4
1370,250,979.8
1370,260,988.2
1370,270,997.2
1370,280,1005.2
1370,290,1012.2
1370,300,1018.2
1370,310,1023.4
1370,320,1027.9
1370,330,1030.9
1370,340,1032.8
1370,350,1034.2
700,0,0
700,10,0
700,20,0.4
700,30,3.8
700,40,14.5
700,50,35.8
700,60,67.9
700,70,107.7
700,80,151.8
700,90,197.6
700,100,243
700,110,286.7
700,120,327.1
700,130,363.4
700,140,395.2
700,150,422
700,160,444
700,170,461
700,180,473.2
700,190,481
700,200,482.7
700,210,479.4
700,220,474.9
700,230,472.9
700,240,470.7
700,250,468.7
700,260,466.6
700,270,464.6
700,280,462.5
700,290,460.6
700,299,458.7
1264,0,0
1264,10,0
1264,20,0.4
1264,30,57.8
1264,40,149.4
1264,50,240.4
1264,60,334.5
1264,70,424.6
1264,80,505.1
1264,90,577.2
1264,100,641.8
1264,110,696.5
1264,120,748.1
1264,130,793.8
1264,140,834.2
1264,150,869.1
1264,160,898.2
1264,170,924.3
1264,180,947
1264,190,968.5
1264,200,987.4
1264,210,1003.9
1264,220,1018
1264,230,1029.9
1264,240,1040.1
1264,250,1048.9
1264,260,1056.6
1264,270,1063.6
1264,280,1070.1
1264,290,1075.7
1264,300,1080.5
1264,310,1084.4
