TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
294,CC,product.SpeciesProp.managed.DR,0,R,,30
294,CC,product.SpeciesProp.managed.FDC,0,R,,143
294,CC,product.SpeciesProp.managed.HW,0,R,,1189
294,CC,product.SpeciesProp.managed.PL,0,R,,30
294,CC,product.SpeciesProp.managed.PLC,0,R,,30
294,CC,product.SpeciesProp.managed.SS,0,R,,30
294,CC,product.SpeciesProp.managed.YC,0,R,,30
294,CC,product.Treated.managed.CC,0,R,,34
294,CC,product.Yield.managed.CW,0,R,,2130
294,CC,product.Yield.managed.FDC,0,R,,2131
294,CC,product.Yield.managed.HW,0,R,,2132
294,CC,product.Yield.managed.Total,0,R,,2133
294,F2,product.Treated.managed.F2,0,R,,226
295,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2139
295,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2140
295,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2141
295,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2142
295,CC,product.SpeciesProp.managed.BA,0,R,,30
295,CC,product.SpeciesProp.managed.CW,0,R,,145
295,CC,product.SpeciesProp.managed.DR,0,R,,30
295,CC,product.SpeciesProp.managed.FDC,0,R,,143
295,CC,product.SpeciesProp.managed.HW,0,R,,1189
295,CC,product.SpeciesProp.managed.PL,0,R,,30
295,CC,product.SpeciesProp.managed.PLC,0,R,,30
295,CC,product.SpeciesProp.managed.SS,0,R,,30
295,CC,product.SpeciesProp.managed.YC,0,R,,30
295,CC,product.Treated.managed.CC,0,R,,34
295,CC,product.Yield.managed.CW,0,R,,2139
295,CC,product.Yield.managed.FDC,0,R,,2140
295,CC,product.Yield.managed.HW,0,R,,2141
295,CC,product.Yield.managed.Total,0,R,,2142
295,F3,product.Treated.managed.F3,0,R,,294
296,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2148
296,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2149
296,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2150
296,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2151
296,CC,product.SpeciesProp.managed.BA,0,R,,30
296,CC,product.SpeciesProp.managed.CW,0,R,,145
296,CC,product.SpeciesProp.managed.DR,0,R,,30
296,CC,product.SpeciesProp.managed.FDC,0,R,,143
296,CC,product.SpeciesProp.managed.HW,0,R,,1189
296,CC,product.SpeciesProp.managed.PL,0,R,,30
296,CC,product.SpeciesProp.managed.PLC,0,R,,30
296,CC,product.SpeciesProp.managed.SS,0,R,,30
296,CC,product.SpeciesProp.managed.YC,0,R,,30
296,CC,product.Treated.managed.CC,0,R,,34
296,CC,product.Yield.managed.CW,0,R,,2148
296,CC,product.Yield.managed.FDC,0,R,,2149
296,CC,product.Yield.managed.HW,0,R,,2150
296,CC,product.Yield.managed.Total,0,R,,2151
298,CC,product.HarvestedVolume.managed.CW.CC,0,R,,685
298,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2162
298,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1786
298,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1650
298,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
298,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
298,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
298,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
298,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
298,CC,product.SpeciesProp.managed.CW,0,R,,624
298,CC,product.SpeciesProp.managed.FDC,0,R,,689
298,CC,product.SpeciesProp.managed.HW,0,R,,128
298,CC,product.Treated.managed.CC,0,R,,63
298,CC,product.Yield.managed.CW,0,R,,685
298,CC,product.Yield.managed.FDC,0,R,,2162
298,CC,product.Yield.managed.HW,0,R,,1786
298,CC,product.Yield.managed.Total,0,R,,1650
300,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1797
300,CC,product.HarvestedVolume.managed.HW.CC,0,R,,619
300,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1650
300,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,621
300,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,622
300,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,623
300,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
300,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
300,CC,product.SpeciesProp.managed.FDC,0,R,,1462
300,CC,product.SpeciesProp.managed.HW,0,R,,2170
300,CC,product.Treated.managed.CC,0,R,,626
300,CC,product.Yield.managed.FDC,0,R,,1797
300,CC,product.Yield.managed.HW,0,R,,619
300,CC,product.Yield.managed.Total,0,R,,1650
301,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1797
301,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2162
301,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1649
301,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1650
301,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,621
301,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,622
301,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,623
301,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
301,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
301,CC,product.SpeciesProp.managed.CW,0,R,,1462
301,CC,product.SpeciesProp.managed.FDC,0,R,,1463
301,CC,product.SpeciesProp.managed.HW,0,R,,128
301,CC,product.Treated.managed.CC,0,R,,626
301,CC,product.Yield.managed.CW,0,R,,1797
301,CC,product.Yield.managed.FDC,0,R,,2162
301,CC,product.Yield.managed.HW,0,R,,1649
301,CC,product.Yield.managed.Total,0,R,,1650
303,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2181
303,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2182
303,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2183
303,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
303,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,162
303,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,163
303,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
303,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
303,CC,product.SpeciesProp.managed.CW,0,R,,1224
303,CC,product.SpeciesProp.managed.HW,0,R,,1407
303,CC,product.Treated.managed.CC,0,R,,34
303,CC,product.Yield.managed.CW,0,R,,2181
303,CC,product.Yield.managed.HW,0,R,,2182
303,CC,product.Yield.managed.Total,0,R,,2183
304,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2187
304,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2188
304,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2189
304,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2183
304,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
304,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,162
304,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,163
304,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
304,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
304,CC,product.SpeciesProp.managed.CW,0,R,,33
304,CC,product.SpeciesProp.managed.FDC,0,R,,31
304,CC,product.SpeciesProp.managed.HW,0,R,,32
304,CC,product.Treated.managed.CC,0,R,,34
304,CC,product.Yield.managed.CW,0,R,,2187
304,CC,product.Yield.managed.FDC,0,R,,2188
304,CC,product.Yield.managed.HW,0,R,,2189
304,CC,product.Yield.managed.Total,0,R,,2183
304,CT,product.HarvestedVolume.managed.CW.CT,0,R,,262
304,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,263
304,CT,product.HarvestedVolume.managed.HW.CT,0,R,,193
304,CT,product.HarvestedVolume.managed.Total.CT,0,R,,264
304,CT,product.SpeciesProp.managed.BA,0,R,,68
304,CT,product.SpeciesProp.managed.CW,0,R,,1231
304,CT,product.SpeciesProp.managed.DR,0,R,,68
304,CT,product.SpeciesProp.managed.FDC,0,R,,1232
304,CT,product.SpeciesProp.managed.HW,0,R,,263
304,CT,product.SpeciesProp.managed.PL,0,R,,68
304,CT,product.SpeciesProp.managed.PLC,0,R,,68
304,CT,product.SpeciesProp.managed.SS,0,R,,68
304,CT,product.SpeciesProp.managed.YC,0,R,,68
304,CT,product.Treated.managed.CT,0,R,,72
304,CT,product.Yield.managed.CW,0,R,,262
304,CT,product.Yield.managed.FDC,0,R,,263
304,CT,product.Yield.managed.HW,0,R,,193
304,CT,product.Yield.managed.Total,0,R,,264
305,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2195
305,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2196
305,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2197
305,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2198
305,CC,product.SpeciesProp.managed.BA,0,R,,30
305,CC,product.SpeciesProp.managed.CW,0,R,,33
305,CC,product.SpeciesProp.managed.DR,0,R,,30
305,CC,product.SpeciesProp.managed.FDC,0,R,,31
305,CC,product.SpeciesProp.managed.HW,0,R,,32
305,CC,product.SpeciesProp.managed.PL,0,R,,30
305,CC,product.SpeciesProp.managed.PLC,0,R,,30
305,CC,product.SpeciesProp.managed.SS,0,R,,30
305,CC,product.SpeciesProp.managed.YC,0,R,,30
305,CC,product.Treated.managed.CC,0,R,,34
305,CC,product.Yield.managed.CW,0,R,,2195
305,CC,product.Yield.managed.FDC,0,R,,2196
305,CC,product.Yield.managed.HW,0,R,,2197
305,CC,product.Yield.managed.Total,0,R,,2198
305,F1,product.Treated.managed.F1,0,R,,216
306,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2204
306,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2205
306,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2206
306,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2207
306,CC,product.SpeciesProp.managed.BA,0,R,,30
306,CC,product.SpeciesProp.managed.CW,0,R,,33
306,CC,product.SpeciesProp.managed.DR,0,R,,30
306,CC,product.SpeciesProp.managed.FDC,0,R,,31
306,CC,product.SpeciesProp.managed.HW,0,R,,32
306,CC,product.SpeciesProp.managed.PL,0,R,,30
306,CC,product.SpeciesProp.managed.PLC,0,R,,30
306,CC,product.SpeciesProp.managed.SS,0,R,,30
306,CC,product.SpeciesProp.managed.YC,0,R,,30
306,CC,product.Treated.managed.CC,0,R,,34
306,CC,product.Yield.managed.CW,0,R,,2204
306,CC,product.Yield.managed.FDC,0,R,,2205
306,CC,product.Yield.managed.HW,0,R,,2206
306,CC,product.Yield.managed.Total,0,R,,2207
306,F2,product.Treated.managed.F2,0,R,,226
307,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2212
307,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2213
307,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2214
307,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2215
307,CC,product.SpeciesProp.managed.BA,0,R,,30
307,CC,product.SpeciesProp.managed.CW,0,R,,33
307,CC,product.SpeciesProp.managed.DR,0,R,,30
307,CC,product.SpeciesProp.managed.FDC,0,R,,31
307,CC,product.SpeciesProp.managed.HW,0,R,,32
307,CC,product.SpeciesProp.managed.PL,0,R,,30
307,CC,product.SpeciesProp.managed.PLC,0,R,,30
307,CC,product.SpeciesProp.managed.SS,0,R,,30
307,CC,product.SpeciesProp.managed.YC,0,R,,30
307,CC,product.Treated.managed.CC,0,R,,34
307,CC,product.Yield.managed.CW,0,R,,2212
307,CC,product.Yield.managed.FDC,0,R,,2213
307,CC,product.Yield.managed.HW,0,R,,2214
307,CC,product.Yield.managed.Total,0,R,,2215
307,F3,product.Treated.managed.F3,0,R,,294
308,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2221
308,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2222
308,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2223
308,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2224
308,CC,product.SpeciesProp.managed.BA,0,R,,30
308,CC,product.SpeciesProp.managed.CW,0,R,,33
308,CC,product.SpeciesProp.managed.DR,0,R,,30
308,CC,product.SpeciesProp.managed.FDC,0,R,,31
308,CC,product.SpeciesProp.managed.HW,0,R,,32
308,CC,product.SpeciesProp.managed.PL,0,R,,30
308,CC,product.SpeciesProp.managed.PLC,0,R,,30
308,CC,product.SpeciesProp.managed.SS,0,R,,30
308,CC,product.SpeciesProp.managed.YC,0,R,,30
308,CC,product.Treated.managed.CC,0,R,,34
308,CC,product.Yield.managed.CW,0,R,,2221
308,CC,product.Yield.managed.FDC,0,R,,2222
308,CC,product.Yield.managed.HW,0,R,,2223
308,CC,product.Yield.managed.Total,0,R,,2224
310,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2235
310,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2236
310,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2237
310,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2238
310,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,320
310,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,321
310,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,322
310,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,323
310,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,323
310,CC,product.SpeciesProp.managed.CW,0,R,,324
310,CC,product.SpeciesProp.managed.FDC,0,R,,325
310,CC,product.SpeciesProp.managed.HW,0,R,,483
310,CC,product.Treated.managed.CC,0,R,,327
310,CC,product.Yield.managed.CW,0,R,,2235
310,CC,product.Yield.managed.FDC,0,R,,2236
310,CC,product.Yield.managed.HW,0,R,,2237
310,CC,product.Yield.managed.Total,0,R,,2238
312,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2247
312,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2248
312,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2249
312,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,102
312,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,103
312,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,104
312,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,105
312,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,105
312,CC,product.SpeciesProp.managed.CW,0,R,,944
312,CC,product.SpeciesProp.managed.HW,0,R,,2250
312,CC,product.Treated.managed.CC,0,R,,109
312,CC,product.Yield.managed.CW,0,R,,2247
312,CC,product.Yield.managed.HW,0,R,,2248
312,CC,product.Yield.managed.Total,0,R,,2249
313,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2254
313,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2255
313,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2256
313,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2249
313,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,102
313,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,103
313,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,104
313,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,105
313,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,105
313,CC,product.SpeciesProp.managed.CW,0,R,,106
313,CC,product.SpeciesProp.managed.FDC,0,R,,107
313,CC,product.SpeciesProp.managed.HW,0,R,,582
313,CC,product.Treated.managed.CC,0,R,,109
313,CC,product.Yield.managed.CW,0,R,,2254
313,CC,product.Yield.managed.FDC,0,R,,2255
313,CC,product.Yield.managed.HW,0,R,,2256
313,CC,product.Yield.managed.Total,0,R,,2249
315,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2265
315,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2266
315,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2267
315,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,27
315,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,162
315,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,163
315,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,30
315,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,30
315,CC,product.SpeciesProp.managed.CW,0,R,,164
315,CC,product.SpeciesProp.managed.HW,0,R,,165
315,CC,product.Treated.managed.CC,0,R,,34
315,CC,product.Yield.managed.CW,0,R,,2265
315,CC,product.Yield.managed.HW,0,R,,2266
315,CC,product.Yield.managed.Total,0,R,,2267
316,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2271
316,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2272
316,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2273
316,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2267
316,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,27
316,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,162
316,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,163
316,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,30
316,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,30
316,CC,product.SpeciesProp.managed.CW,0,R,,145
316,CC,product.SpeciesProp.managed.FDC,0,R,,143
316,CC,product.SpeciesProp.managed.HW,0,R,,32
316,CC,product.Treated.managed.CC,0,R,,34
316,CC,product.Yield.managed.CW,0,R,,2271
316,CC,product.Yield.managed.FDC,0,R,,2272
316,CC,product.Yield.managed.HW,0,R,,2273
316,CC,product.Yield.managed.Total,0,R,,2267
318,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2282
318,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2283
318,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2284
318,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,916
318,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,917
318,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,918
318,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
318,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
318,CC,product.SpeciesProp.managed.CW,0,R,,250
318,CC,product.SpeciesProp.managed.HW,0,R,,251
318,CC,product.Treated.managed.CC,0,R,,919
318,CC,product.Yield.managed.CW,0,R,,2282
318,CC,product.Yield.managed.HW,0,R,,2283
318,CC,product.Yield.managed.Total,0,R,,2284
319,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2288
319,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2289
319,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2290
319,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2284
319,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,916
319,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,917
319,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,918
319,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
319,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
319,CC,product.SpeciesProp.managed.CW,0,R,,260
319,CC,product.SpeciesProp.managed.FDC,0,R,,261
319,CC,product.SpeciesProp.managed.HW,0,R,,32
319,CC,product.Treated.managed.CC,0,R,,919
319,CC,product.Yield.managed.CW,0,R,,2288
319,CC,product.Yield.managed.FDC,0,R,,2289
319,CC,product.Yield.managed.HW,0,R,,2290
319,CC,product.Yield.managed.Total,0,R,,2284
319,CT,product.HarvestedVolume.managed.CW.CT,0,R,,2291
319,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,263
319,CT,product.HarvestedVolume.managed.HW.CT,0,R,,193
319,CT,product.HarvestedVolume.managed.Total.CT,0,R,,264
319,CT,product.SpeciesProp.managed.BA,0,R,,68
319,CT,product.SpeciesProp.managed.CW,0,R,,265
319,CT,product.SpeciesProp.managed.DR,0,R,,68
319,CT,product.SpeciesProp.managed.FDC,0,R,,266
319,CT,product.SpeciesProp.managed.HW,0,R,,263
319,CT,product.SpeciesProp.managed.PL,0,R,,68
319,CT,product.SpeciesProp.managed.PLC,0,R,,68
319,CT,product.SpeciesProp.managed.SS,0,R,,68
319,CT,product.SpeciesProp.managed.YC,0,R,,68
319,CT,product.Treated.managed.CT,0,R,,1130
319,CT,product.Yield.managed.CW,0,R,,2291
319,CT,product.Yield.managed.FDC,0,R,,263
319,CT,product.Yield.managed.HW,0,R,,193
319,CT,product.Yield.managed.Total,0,R,,264
320,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2297
320,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2298
320,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2299
320,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2300
320,CC,product.SpeciesProp.managed.BA,0,R,,30
320,CC,product.SpeciesProp.managed.CW,0,R,,260
320,CC,product.SpeciesProp.managed.DR,0,R,,30
320,CC,product.SpeciesProp.managed.FDC,0,R,,261
320,CC,product.SpeciesProp.managed.HW,0,R,,32
320,CC,product.SpeciesProp.managed.PL,0,R,,30
320,CC,product.SpeciesProp.managed.PLC,0,R,,30
320,CC,product.SpeciesProp.managed.SS,0,R,,30
320,CC,product.SpeciesProp.managed.YC,0,R,,30
320,CC,product.Treated.managed.CC,0,R,,919
320,CC,product.Yield.managed.CW,0,R,,2297
320,CC,product.Yield.managed.FDC,0,R,,2298
320,CC,product.Yield.managed.HW,0,R,,2299
320,CC,product.Yield.managed.Total,0,R,,2300
320,F1,product.Treated.managed.F1,0,R,,1150
321,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2306
321,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2307
321,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2308
321,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2309
321,CC,product.SpeciesProp.managed.BA,0,R,,30
321,CC,product.SpeciesProp.managed.CW,0,R,,260
321,CC,product.SpeciesProp.managed.DR,0,R,,30
321,CC,product.SpeciesProp.managed.FDC,0,R,,261
321,CC,product.SpeciesProp.managed.HW,0,R,,32
321,CC,product.SpeciesProp.managed.PL,0,R,,30
321,CC,product.SpeciesProp.managed.PLC,0,R,,30
321,CC,product.SpeciesProp.managed.SS,0,R,,30
321,CC,product.SpeciesProp.managed.YC,0,R,,30
321,CC,product.Treated.managed.CC,0,R,,919
321,CC,product.Yield.managed.CW,0,R,,2306
321,CC,product.Yield.managed.FDC,0,R,,2307
321,CC,product.Yield.managed.HW,0,R,,2308
321,CC,product.Yield.managed.Total,0,R,,2309
321,F2,product.Treated.managed.F2,0,R,,1160
322,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2315
322,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2316
322,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2317
322,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2318
322,CC,product.SpeciesProp.managed.BA,0,R,,30
322,CC,product.SpeciesProp.managed.CW,0,R,,260
322,CC,product.SpeciesProp.managed.DR,0,R,,30
322,CC,product.SpeciesProp.managed.FDC,0,R,,261
322,CC,product.SpeciesProp.managed.HW,0,R,,32
322,CC,product.SpeciesProp.managed.PL,0,R,,30
322,CC,product.SpeciesProp.managed.PLC,0,R,,30
322,CC,product.SpeciesProp.managed.SS,0,R,,30
322,CC,product.SpeciesProp.managed.YC,0,R,,30
322,CC,product.Treated.managed.CC,0,R,,919
322,CC,product.Yield.managed.CW,0,R,,2315
322,CC,product.Yield.managed.FDC,0,R,,2316
322,CC,product.Yield.managed.HW,0,R,,2317
322,CC,product.Yield.managed.Total,0,R,,2318
322,F3,product.Treated.managed.F3,0,R,,2079
323,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2324
323,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2325
323,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2326
323,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2327
323,CC,product.SpeciesProp.managed.BA,0,R,,30
323,CC,product.SpeciesProp.managed.CW,0,R,,260
323,CC,product.SpeciesProp.managed.DR,0,R,,30
323,CC,product.SpeciesProp.managed.FDC,0,R,,261
323,CC,product.SpeciesProp.managed.HW,0,R,,32
323,CC,product.SpeciesProp.managed.PL,0,R,,30
323,CC,product.SpeciesProp.managed.PLC,0,R,,30
323,CC,product.SpeciesProp.managed.SS,0,R,,30
323,CC,product.SpeciesProp.managed.YC,0,R,,30
323,CC,product.Treated.managed.CC,0,R,,919
323,CC,product.Yield.managed.CW,0,R,,2324
323,CC,product.Yield.managed.FDC,0,R,,2325
323,CC,product.Yield.managed.HW,0,R,,2326
323,CC,product.Yield.managed.Total,0,R,,2327
325,CC,product.HarvestedVolume.managed.CW.CC,0,R,,122
325,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,686
325,CC,product.HarvestedVolume.managed.HW.CC,0,R,,124
325,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2338
325,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
325,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
325,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
325,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
325,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
325,CC,product.SpeciesProp.managed.CW,0,R,,126
325,CC,product.SpeciesProp.managed.FDC,0,R,,127
325,CC,product.SpeciesProp.managed.HW,0,R,,128
325,CC,product.Treated.managed.CC,0,R,,63
325,CC,product.Yield.managed.CW,0,R,,122
325,CC,product.Yield.managed.FDC,0,R,,686
325,CC,product.Yield.managed.HW,0,R,,124
325,CC,product.Yield.managed.Total,0,R,,2338
327,CC,product.HarvestedVolume.managed.CW.CC,0,R,,338
327,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1616
327,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1617
327,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2348
327,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,56
327,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,57
327,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,58
327,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,59
327,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,59
327,CC,product.SpeciesProp.managed.CW,0,R,,60
327,CC,product.SpeciesProp.managed.FDC,0,R,,61
327,CC,product.SpeciesProp.managed.HW,0,R,,62
327,CC,product.Treated.managed.CC,0,R,,63
327,CC,product.Yield.managed.CW,0,R,,338
327,CC,product.Yield.managed.FDC,0,R,,1616
327,CC,product.Yield.managed.HW,0,R,,1617
327,CC,product.Yield.managed.Total,0,R,,2348
327,CT,product.HarvestedVolume.managed.CW.CT,0,R,,342
327,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,343
