TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
277,CC,product.SpeciesProp.managed.YC,0,R,,383
277,CC,product.Treated.managed.CC,0,R,,387
277,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,387
277,CC,product.Yield.managed.CW,0,R,,2146
277,CC,product.Yield.managed.FDC,0,R,,2147
277,CC,product.Yield.managed.HW,0,R,,2148
277,CC,product.Yield.managed.Total,0,R,,2149
277,F3,product.Treated.managed.F3,0,R,,317
278,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2155
278,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2156
278,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2157
278,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2158
278,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,504
278,CC,product.SpeciesProp.managed.BA,0,R,,383
278,CC,product.SpeciesProp.managed.CW,0,R,,384
278,CC,product.SpeciesProp.managed.DR,0,R,,383
278,CC,product.SpeciesProp.managed.FDC,0,R,,385
278,CC,product.SpeciesProp.managed.HW,0,R,,386
278,CC,product.SpeciesProp.managed.PL,0,R,,383
278,CC,product.SpeciesProp.managed.PLC,0,R,,383
278,CC,product.SpeciesProp.managed.PW,0,R,,383
278,CC,product.SpeciesProp.managed.SS,0,R,,383
278,CC,product.SpeciesProp.managed.YC,0,R,,383
278,CC,product.Treated.managed.CC,0,R,,387
278,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,387
278,CC,product.Yield.managed.CW,0,R,,2155
278,CC,product.Yield.managed.FDC,0,R,,2156
278,CC,product.Yield.managed.HW,0,R,,2157
278,CC,product.Yield.managed.Total,0,R,,2158
280,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2170
280,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2171
280,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2172
280,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2173
280,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,2174
280,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,32
280,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,33
280,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,34
280,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,35
280,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,35
280,CC,product.SpeciesProp.managed.CW,0,R,,164
280,CC,product.SpeciesProp.managed.FDC,0,R,,162
280,CC,product.SpeciesProp.managed.HW,0,R,,163
280,CC,product.Treated.managed.CC,0,R,,39
280,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,39
280,CC,product.Yield.managed.CW,0,R,,2170
280,CC,product.Yield.managed.FDC,0,R,,2171
280,CC,product.Yield.managed.HW,0,R,,2172
280,CC,product.Yield.managed.Total,0,R,,2173
282,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2180
282,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2181
282,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,948
282,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,949
282,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,950
282,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,181
282,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,181
282,CC,product.Treated.managed.CC,0,R,,951
282,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,951
282,CC,product.Yield.managed.Total,0,R,,2180
283,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2185
283,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2186
283,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2187
283,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2180
283,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2181
283,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,948
283,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,949
283,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,950
283,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,181
283,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,181
283,CC,product.SpeciesProp.managed.CW,0,R,,189
283,CC,product.SpeciesProp.managed.FDC,0,R,,190
283,CC,product.SpeciesProp.managed.HW,0,R,,191
283,CC,product.Treated.managed.CC,0,R,,951
283,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,951
283,CC,product.Yield.managed.CW,0,R,,2185
283,CC,product.Yield.managed.FDC,0,R,,2186
283,CC,product.Yield.managed.HW,0,R,,2187
283,CC,product.Yield.managed.Total,0,R,,2180
283,CT,product.HarvestedVolume.managed.CW.CT,0,R,,289
283,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,80
283,CT,product.HarvestedVolume.managed.HW.CT,0,R,,2188
283,CT,product.HarvestedVolume.managed.Total.CT,0,R,,291
283,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,2189
283,CT,product.SpeciesProp.managed.BA,0,R,,78
283,CT,product.SpeciesProp.managed.CW,0,R,,842
283,CT,product.SpeciesProp.managed.DR,0,R,,78
283,CT,product.SpeciesProp.managed.FDC,0,R,,843
283,CT,product.SpeciesProp.managed.HW,0,R,,295
283,CT,product.SpeciesProp.managed.PL,0,R,,78
283,CT,product.SpeciesProp.managed.PLC,0,R,,78
283,CT,product.SpeciesProp.managed.PW,0,R,,78
283,CT,product.SpeciesProp.managed.SS,0,R,,78
283,CT,product.SpeciesProp.managed.YC,0,R,,78
283,CT,product.Treated.managed.CT,0,R,,1152
283,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,1152
283,CT,product.Yield.managed.CW,0,R,,289
283,CT,product.Yield.managed.FDC,0,R,,80
283,CT,product.Yield.managed.HW,0,R,,2188
283,CT,product.Yield.managed.Total,0,R,,291
284,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2195
284,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2196
284,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2197
284,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2198
284,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2199
284,CC,product.SpeciesProp.managed.BA,0,R,,181
284,CC,product.SpeciesProp.managed.CW,0,R,,189
284,CC,product.SpeciesProp.managed.DR,0,R,,181
284,CC,product.SpeciesProp.managed.FDC,0,R,,190
284,CC,product.SpeciesProp.managed.HW,0,R,,191
284,CC,product.SpeciesProp.managed.PL,0,R,,181
284,CC,product.SpeciesProp.managed.PLC,0,R,,181
284,CC,product.SpeciesProp.managed.PW,0,R,,181
284,CC,product.SpeciesProp.managed.SS,0,R,,181
284,CC,product.SpeciesProp.managed.YC,0,R,,181
284,CC,product.Treated.managed.CC,0,R,,951
284,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,951
284,CC,product.Yield.managed.CW,0,R,,2195
284,CC,product.Yield.managed.FDC,0,R,,2196
284,CC,product.Yield.managed.HW,0,R,,2197
284,CC,product.Yield.managed.Total,0,R,,2198
284,F1,product.Treated.managed.F1,0,R,,2200
285,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2206
285,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2207
285,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2208
285,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2209
285,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2210
285,CC,product.SpeciesProp.managed.BA,0,R,,181
285,CC,product.SpeciesProp.managed.CW,0,R,,189
285,CC,product.SpeciesProp.managed.DR,0,R,,181
285,CC,product.SpeciesProp.managed.FDC,0,R,,190
285,CC,product.SpeciesProp.managed.HW,0,R,,191
285,CC,product.SpeciesProp.managed.PL,0,R,,181
285,CC,product.SpeciesProp.managed.PLC,0,R,,181
285,CC,product.SpeciesProp.managed.PW,0,R,,181
285,CC,product.SpeciesProp.managed.SS,0,R,,181
285,CC,product.SpeciesProp.managed.YC,0,R,,181
285,CC,product.Treated.managed.CC,0,R,,951
285,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,951
285,CC,product.Yield.managed.CW,0,R,,2206
285,CC,product.Yield.managed.FDC,0,R,,2207
285,CC,product.Yield.managed.HW,0,R,,2208
285,CC,product.Yield.managed.Total,0,R,,2209
285,F2,product.Treated.managed.F2,0,R,,2211
286,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2217
286,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2218
286,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2219
286,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2220
286,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2221
286,CC,product.SpeciesProp.managed.BA,0,R,,181
286,CC,product.SpeciesProp.managed.CW,0,R,,189
286,CC,product.SpeciesProp.managed.DR,0,R,,181
286,CC,product.SpeciesProp.managed.FDC,0,R,,190
286,CC,product.SpeciesProp.managed.HW,0,R,,191
286,CC,product.SpeciesProp.managed.PL,0,R,,181
286,CC,product.SpeciesProp.managed.PLC,0,R,,181
286,CC,product.SpeciesProp.managed.PW,0,R,,181
286,CC,product.SpeciesProp.managed.SS,0,R,,181
286,CC,product.SpeciesProp.managed.YC,0,R,,181
286,CC,product.Treated.managed.CC,0,R,,951
286,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,951
286,CC,product.Yield.managed.CW,0,R,,2217
286,CC,product.Yield.managed.FDC,0,R,,2218
286,CC,product.Yield.managed.HW,0,R,,2219
286,CC,product.Yield.managed.Total,0,R,,2220
286,F3,product.Treated.managed.F3,0,R,,2222
287,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2228
287,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2229
287,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2230
287,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2231
287,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2232
287,CC,product.SpeciesProp.managed.BA,0,R,,181
287,CC,product.SpeciesProp.managed.CW,0,R,,189
287,CC,product.SpeciesProp.managed.DR,0,R,,181
287,CC,product.SpeciesProp.managed.FDC,0,R,,190
287,CC,product.SpeciesProp.managed.HW,0,R,,191
287,CC,product.SpeciesProp.managed.PL,0,R,,181
287,CC,product.SpeciesProp.managed.PLC,0,R,,181
287,CC,product.SpeciesProp.managed.PW,0,R,,181
287,CC,product.SpeciesProp.managed.SS,0,R,,181
287,CC,product.SpeciesProp.managed.YC,0,R,,181
287,CC,product.Treated.managed.CC,0,R,,951
287,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,951
287,CC,product.Yield.managed.CW,0,R,,2228
287,CC,product.Yield.managed.FDC,0,R,,2229
287,CC,product.Yield.managed.HW,0,R,,2230
287,CC,product.Yield.managed.Total,0,R,,2231
289,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2245
289,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2246
289,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2247
289,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2248
289,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,2249
289,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,32
289,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,33
289,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,34
289,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,35
289,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,35
289,CC,product.SpeciesProp.managed.CW,0,R,,162
289,CC,product.SpeciesProp.managed.FDC,0,R,,37
289,CC,product.SpeciesProp.managed.HW,0,R,,164
289,CC,product.Treated.managed.CC,0,R,,39
289,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,39
289,CC,product.Yield.managed.CW,0,R,,2245
289,CC,product.Yield.managed.FDC,0,R,,2246
289,CC,product.Yield.managed.HW,0,R,,2247
289,CC,product.Yield.managed.Total,0,R,,2248
291,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2256
291,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2257
291,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,178
291,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,179
291,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,180
291,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,181
291,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,181
291,CC,product.Treated.managed.CC,0,R,,182
291,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,182
291,CC,product.Yield.managed.Total,0,R,,2256
292,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2261
292,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2262
292,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2263
292,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2256
292,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2257
292,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,178
292,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,179
292,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,180
292,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,181
292,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,181
292,CC,product.SpeciesProp.managed.CW,0,R,,189
292,CC,product.SpeciesProp.managed.FDC,0,R,,190
292,CC,product.SpeciesProp.managed.HW,0,R,,1210
292,CC,product.Treated.managed.CC,0,R,,182
292,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,182
292,CC,product.Yield.managed.CW,0,R,,2261
292,CC,product.Yield.managed.FDC,0,R,,2262
292,CC,product.Yield.managed.HW,0,R,,2263
292,CC,product.Yield.managed.Total,0,R,,2256
292,CT,product.HarvestedVolume.managed.CW.CT,0,R,,289
292,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,80
292,CT,product.HarvestedVolume.managed.HW.CT,0,R,,290
292,CT,product.HarvestedVolume.managed.Total.CT,0,R,,291
292,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,292
292,CT,product.SpeciesProp.managed.BA,0,R,,78
292,CT,product.SpeciesProp.managed.CW,0,R,,842
292,CT,product.SpeciesProp.managed.DR,0,R,,78
292,CT,product.SpeciesProp.managed.FDC,0,R,,843
292,CT,product.SpeciesProp.managed.HW,0,R,,2264
292,CT,product.SpeciesProp.managed.PL,0,R,,78
292,CT,product.SpeciesProp.managed.PLC,0,R,,78
292,CT,product.SpeciesProp.managed.PW,0,R,,78
292,CT,product.SpeciesProp.managed.SS,0,R,,78
292,CT,product.SpeciesProp.managed.YC,0,R,,78
292,CT,product.Treated.managed.CT,0,R,,82
292,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,82
292,CT,product.Yield.managed.CW,0,R,,289
292,CT,product.Yield.managed.FDC,0,R,,80
292,CT,product.Yield.managed.HW,0,R,,290
292,CT,product.Yield.managed.Total,0,R,,291
293,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2270
293,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2271
293,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2272
293,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2273
293,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2274
293,CC,product.SpeciesProp.managed.BA,0,R,,181
293,CC,product.SpeciesProp.managed.CW,0,R,,189
293,CC,product.SpeciesProp.managed.DR,0,R,,181
293,CC,product.SpeciesProp.managed.FDC,0,R,,190
293,CC,product.SpeciesProp.managed.HW,0,R,,1210
293,CC,product.SpeciesProp.managed.PL,0,R,,181
293,CC,product.SpeciesProp.managed.PLC,0,R,,181
293,CC,product.SpeciesProp.managed.PW,0,R,,181
293,CC,product.SpeciesProp.managed.SS,0,R,,181
293,CC,product.SpeciesProp.managed.YC,0,R,,181
293,CC,product.Treated.managed.CC,0,R,,182
293,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,182
293,CC,product.Yield.managed.CW,0,R,,2270
293,CC,product.Yield.managed.FDC,0,R,,2271
293,CC,product.Yield.managed.HW,0,R,,2272
293,CC,product.Yield.managed.Total,0,R,,2273
293,F1,product.Treated.managed.F1,0,R,,306
294,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2280
294,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2281
294,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2282
294,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2283
294,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2284
294,CC,product.SpeciesProp.managed.BA,0,R,,181
294,CC,product.SpeciesProp.managed.CW,0,R,,189
294,CC,product.SpeciesProp.managed.DR,0,R,,181
294,CC,product.SpeciesProp.managed.FDC,0,R,,190
294,CC,product.SpeciesProp.managed.HW,0,R,,1210
294,CC,product.SpeciesProp.managed.PL,0,R,,181
294,CC,product.SpeciesProp.managed.PLC,0,R,,181
294,CC,product.SpeciesProp.managed.PW,0,R,,181
294,CC,product.SpeciesProp.managed.SS,0,R,,181
294,CC,product.SpeciesProp.managed.YC,0,R,,181
294,CC,product.Treated.managed.CC,0,R,,182
294,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,182
294,CC,product.Yield.managed.CW,0,R,,2280
294,CC,product.Yield.managed.FDC,0,R,,2281
294,CC,product.Yield.managed.HW,0,R,,2282
294,CC,product.Yield.managed.Total,0,R,,2283
294,F2,product.Treated.managed.F2,0,R,,317
295,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2290
295,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2291
295,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2292
295,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2293
295,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2294
295,CC,product.SpeciesProp.managed.BA,0,R,,181
295,CC,product.SpeciesProp.managed.CW,0,R,,189
295,CC,product.SpeciesProp.managed.DR,0,R,,181
295,CC,product.SpeciesProp.managed.FDC,0,R,,190
295,CC,product.SpeciesProp.managed.HW,0,R,,1210
295,CC,product.SpeciesProp.managed.PL,0,R,,181
295,CC,product.SpeciesProp.managed.PLC,0,R,,181
295,CC,product.SpeciesProp.managed.PW,0,R,,181
295,CC,product.SpeciesProp.managed.SS,0,R,,181
295,CC,product.SpeciesProp.managed.YC,0,R,,181
295,CC,product.Treated.managed.CC,0,R,,182
295,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,182
295,CC,product.Yield.managed.CW,0,R,,2290
295,CC,product.Yield.managed.FDC,0,R,,2291
295,CC,product.Yield.managed.HW,0,R,,2292
295,CC,product.Yield.managed.Total,0,R,,2293
295,F3,product.Treated.managed.F3,0,R,,328
296,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2300
296,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2301
296,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2302
296,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2303
296,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2304
296,CC,product.SpeciesProp.managed.BA,0,R,,181
296,CC,product.SpeciesProp.managed.CW,0,R,,189
296,CC,product.SpeciesProp.managed.DR,0,R,,181
296,CC,product.SpeciesProp.managed.FDC,0,R,,190
296,CC,product.SpeciesProp.managed.HW,0,R,,1210
296,CC,product.SpeciesProp.managed.PL,0,R,,181
296,CC,product.SpeciesProp.managed.PLC,0,R,,181
296,CC,product.SpeciesProp.managed.PW,0,R,,181
296,CC,product.SpeciesProp.managed.SS,0,R,,181
296,CC,product.SpeciesProp.managed.YC,0,R,,181
296,CC,product.Treated.managed.CC,0,R,,182
296,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,182
296,CC,product.Yield.managed.CW,0,R,,2300
296,CC,product.Yield.managed.FDC,0,R,,2301
296,CC,product.Yield.managed.HW,0,R,,2302
296,CC,product.Yield.managed.Total,0,R,,2303
298,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2317
298,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2318
298,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2319
298,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2320
298,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,2321
298,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,32
298,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,33
298,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,34
298,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,35
298,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,35
298,CC,product.SpeciesProp.managed.CW,0,R,,164
298,CC,product.SpeciesProp.managed.FDC,0,R,,162
298,CC,product.SpeciesProp.managed.HW,0,R,,37
298,CC,product.Treated.managed.CC,0,R,,39
298,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,39
298,CC,product.Yield.managed.CW,0,R,,2317
298,CC,product.Yield.managed.FDC,0,R,,2318
298,CC,product.Yield.managed.HW,0,R,,2319
298,CC,product.Yield.managed.Total,0,R,,2320
300,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2326
300,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,2327
300,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,660
300,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,661
300,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,662
300,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,35
300,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,35
300,CC,product.Treated.managed.CC,0,R,,663
300,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,663
300,CC,product.Yield.managed.Total,0,R,,2326
301,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2331
301,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2332
301,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2333
301,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2326
301,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,2327
301,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,660
301,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,661
301,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,662
301,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,35
301,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,35
301,CC,product.SpeciesProp.managed.CW,0,R,,1504
301,CC,product.SpeciesProp.managed.FDC,0,R,,1505
301,CC,product.SpeciesProp.managed.HW,0,R,,37
301,CC,product.Treated.managed.CC,0,R,,663
301,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,663
301,CC,product.Yield.managed.CW,0,R,,2331
301,CC,product.Yield.managed.FDC,0,R,,2332
301,CC,product.Yield.managed.HW,0,R,,2333
301,CC,product.Yield.managed.Total,0,R,,2326
303,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2339
303,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2340
303,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,178
303,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,179
303,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,180
303,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,181
303,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,181
303,CC,product.Treated.managed.CC,0,R,,182
303,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,182
303,CC,product.Yield.managed.Total,0,R,,2339
304,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2344
304,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2345
304,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2346
304,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2339
304,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2340
304,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,178
304,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,179
304,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,180
304,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,181
304,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,181
304,CC,product.SpeciesProp.managed.CW,0,R,,1239
304,CC,product.SpeciesProp.managed.FDC,0,R,,1240
304,CC,product.SpeciesProp.managed.HW,0,R,,191
304,CC,product.Treated.managed.CC,0,R,,182
304,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,182
304,CC,product.Yield.managed.CW,0,R,,2344
304,CC,product.Yield.managed.FDC,0,R,,2345
304,CC,product.Yield.managed.HW,0,R,,2346
304,CC,product.Yield.managed.Total,0,R,,2339
304,CT,product.HarvestedVolume.managed.CW.CT,0,R,,1447
304,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,464
304,CT,product.HarvestedVolume.managed.HW.CT,0,R,,290
304,CT,product.HarvestedVolume.managed.Total.CT,0,R,,1448
304,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,292
304,CT,product.SpeciesProp.managed.BA,0,R,,78
304,CT,product.SpeciesProp.managed.CW,0,R,,1241
304,CT,product.SpeciesProp.managed.DR,0,R,,78
304,CT,product.SpeciesProp.managed.FDC,0,R,,1242
304,CT,product.SpeciesProp.managed.HW,0,R,,295
304,CT,product.SpeciesProp.managed.PL,0,R,,78
304,CT,product.SpeciesProp.managed.PLC,0,R,,78
304,CT,product.SpeciesProp.managed.PW,0,R,,78
304,CT,product.SpeciesProp.managed.SS,0,R,,78
304,CT,product.SpeciesProp.managed.YC,0,R,,78
304,CT,product.Treated.managed.CT,0,R,,82
304,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,82
304,CT,product.Yield.managed.CW,0,R,,1447
304,CT,product.Yield.managed.FDC,0,R,,464
304,CT,product.Yield.managed.HW,0,R,,290
304,CT,product.Yield.managed.Total,0,R,,1448
305,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2352
305,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2353
305,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2354
305,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2355
305,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2356
305,CC,product.SpeciesProp.managed.BA,0,R,,181
305,CC,product.SpeciesProp.managed.CW,0,R,,1239
305,CC,product.SpeciesProp.managed.DR,0,R,,181
