TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
262,CC,product.SpeciesProp.managed.FDC,0,R,,159
262,CC,product.SpeciesProp.managed.HW,0,R,,35
262,CC,product.SpeciesProp.managed.PL,0,R,,33
262,CC,product.SpeciesProp.managed.PLC,0,R,,33
262,CC,product.SpeciesProp.managed.SS,0,R,,33
262,CC,product.SpeciesProp.managed.YC,0,R,,33
262,CC,product.Treated.managed.CC,0,R,,37
262,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,37
262,CC,product.Yield.managed.CW,0,R,,2124
262,CC,product.Yield.managed.FDC,0,R,,937
262,CC,product.Yield.managed.HW,0,R,,938
262,CC,product.Yield.managed.Total,0,R,,939
262,F3,product.Treated.managed.F3,0,R,,330
263,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2128
263,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2129
263,CC,product.HarvestedVolume.managed.HW.CC,0,R,,948
263,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2130
263,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,340
263,CC,product.SpeciesProp.managed.BA,0,R,,33
263,CC,product.SpeciesProp.managed.CW,0,R,,161
263,CC,product.SpeciesProp.managed.DR,0,R,,33
263,CC,product.SpeciesProp.managed.FDC,0,R,,159
263,CC,product.SpeciesProp.managed.HW,0,R,,35
263,CC,product.SpeciesProp.managed.PL,0,R,,33
263,CC,product.SpeciesProp.managed.PLC,0,R,,33
263,CC,product.SpeciesProp.managed.SS,0,R,,33
263,CC,product.SpeciesProp.managed.YC,0,R,,33
263,CC,product.Treated.managed.CC,0,R,,37
263,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,37
263,CC,product.Yield.managed.CW,0,R,,2128
263,CC,product.Yield.managed.FDC,0,R,,2129
263,CC,product.Yield.managed.HW,0,R,,948
263,CC,product.Yield.managed.Total,0,R,,2130
265,CC,product.HarvestedVolume.managed.CW.CC,0,R,,57
265,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2142
265,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2143
265,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2144
265,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,61
265,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,62
265,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,63
265,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,64
265,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,65
265,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,65
265,CC,product.SpeciesProp.managed.CW,0,R,,454
265,CC,product.SpeciesProp.managed.FDC,0,R,,455
265,CC,product.SpeciesProp.managed.HW,0,R,,68
265,CC,product.Treated.managed.CC,0,R,,69
265,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,69
265,CC,product.Yield.managed.CW,0,R,,57
265,CC,product.Yield.managed.FDC,0,R,,2142
265,CC,product.Yield.managed.HW,0,R,,2143
265,CC,product.Yield.managed.Total,0,R,,2144
265,CT,product.HarvestedVolume.managed.CW.CT,0,R,,70
265,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,2145
265,CT,product.HarvestedVolume.managed.HW.CT,0,R,,72
265,CT,product.HarvestedVolume.managed.Total.CT,0,R,,73
265,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CT,0,R,,74
265,CT,product.SpeciesProp.managed.BA,0,R,,75
265,CT,product.SpeciesProp.managed.CW,0,R,,458
265,CT,product.SpeciesProp.managed.DR,0,R,,75
265,CT,product.SpeciesProp.managed.FDC,0,R,,459
265,CT,product.SpeciesProp.managed.HW,0,R,,78
265,CT,product.SpeciesProp.managed.PL,0,R,,75
265,CT,product.SpeciesProp.managed.PLC,0,R,,75
265,CT,product.SpeciesProp.managed.SS,0,R,,75
265,CT,product.SpeciesProp.managed.YC,0,R,,75
265,CT,product.Treated.managed.CT,0,R,,79
265,CT,product.Treated.managed.CWHvm_FDC_HW_H.CT,0,R,,79
265,CT,product.Yield.managed.CW,0,R,,70
265,CT,product.Yield.managed.FDC,0,R,,2145
265,CT,product.Yield.managed.HW,0,R,,72
265,CT,product.Yield.managed.Total,0,R,,73
266,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2152
266,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,674
266,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2153
266,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2154
266,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,91
266,CC,product.SpeciesProp.managed.BA,0,R,,65
266,CC,product.SpeciesProp.managed.CW,0,R,,454
266,CC,product.SpeciesProp.managed.DR,0,R,,65
266,CC,product.SpeciesProp.managed.FDC,0,R,,455
266,CC,product.SpeciesProp.managed.HW,0,R,,68
266,CC,product.SpeciesProp.managed.PL,0,R,,65
266,CC,product.SpeciesProp.managed.PLC,0,R,,65
266,CC,product.SpeciesProp.managed.SS,0,R,,65
266,CC,product.SpeciesProp.managed.YC,0,R,,65
266,CC,product.Treated.managed.CC,0,R,,69
266,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,69
266,CC,product.Yield.managed.CW,0,R,,2152
266,CC,product.Yield.managed.FDC,0,R,,674
266,CC,product.Yield.managed.HW,0,R,,2153
266,CC,product.Yield.managed.Total,0,R,,2154
268,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2165
268,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2166
268,CC,product.HarvestedVolume.managed.Total.CC,0,R,,179
268,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,2167
268,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,30
268,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,181
268,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,182
268,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,33
268,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,33
268,CC,product.SpeciesProp.managed.CW,0,R,,183
268,CC,product.SpeciesProp.managed.HW,0,R,,184
268,CC,product.Treated.managed.CC,0,R,,37
268,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,37
268,CC,product.Yield.managed.CW,0,R,,2165
268,CC,product.Yield.managed.HW,0,R,,2166
268,CC,product.Yield.managed.Total,0,R,,179
269,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2171
269,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2172
269,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2173
269,CC,product.HarvestedVolume.managed.Total.CC,0,R,,179
269,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,2167
269,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,30
269,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,181
269,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,182
269,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,33
269,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,33
269,CC,product.SpeciesProp.managed.CW,0,R,,161
269,CC,product.SpeciesProp.managed.FDC,0,R,,159
269,CC,product.SpeciesProp.managed.HW,0,R,,35
269,CC,product.Treated.managed.CC,0,R,,37
269,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,37
269,CC,product.Yield.managed.CW,0,R,,2171
269,CC,product.Yield.managed.FDC,0,R,,2172
269,CC,product.Yield.managed.HW,0,R,,2173
269,CC,product.Yield.managed.Total,0,R,,179
271,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2184
271,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2185
271,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2186
271,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,2187
271,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,113
271,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,114
271,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,115
271,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,116
271,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,116
271,CC,product.SpeciesProp.managed.CW,0,R,,1056
271,CC,product.SpeciesProp.managed.HW,0,R,,644
271,CC,product.Treated.managed.CC,0,R,,120
271,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,120
271,CC,product.Yield.managed.CW,0,R,,2184
271,CC,product.Yield.managed.HW,0,R,,2185
271,CC,product.Yield.managed.Total,0,R,,2186
272,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2191
272,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2192
272,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2193
272,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2186
272,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,2187
272,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,113
272,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,114
272,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,115
272,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,116
272,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,116
272,CC,product.SpeciesProp.managed.CW,0,R,,117
272,CC,product.SpeciesProp.managed.FDC,0,R,,118
272,CC,product.SpeciesProp.managed.HW,0,R,,651
272,CC,product.Treated.managed.CC,0,R,,120
272,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,120
272,CC,product.Yield.managed.CW,0,R,,2191
272,CC,product.Yield.managed.FDC,0,R,,2192
272,CC,product.Yield.managed.HW,0,R,,2193
272,CC,product.Yield.managed.Total,0,R,,2186
274,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1665
274,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1666
274,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1795
274,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2205
274,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,384
274,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,62
274,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,63
274,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,64
274,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,65
274,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,65
274,CC,product.SpeciesProp.managed.CW,0,R,,66
274,CC,product.SpeciesProp.managed.FDC,0,R,,67
274,CC,product.SpeciesProp.managed.HW,0,R,,68
274,CC,product.Treated.managed.CC,0,R,,69
274,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,69
274,CC,product.Yield.managed.CW,0,R,,1665
274,CC,product.Yield.managed.FDC,0,R,,1666
274,CC,product.Yield.managed.HW,0,R,,1795
274,CC,product.Yield.managed.Total,0,R,,2205
274,CT,product.HarvestedVolume.managed.CW.CT,0,R,,456
274,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,815
274,CT,product.HarvestedVolume.managed.HW.CT,0,R,,387
274,CT,product.HarvestedVolume.managed.Total.CT,0,R,,388
274,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CT,0,R,,1670
274,CT,product.SpeciesProp.managed.BA,0,R,,75
274,CT,product.SpeciesProp.managed.CW,0,R,,76
274,CT,product.SpeciesProp.managed.DR,0,R,,75
274,CT,product.SpeciesProp.managed.FDC,0,R,,77
274,CT,product.SpeciesProp.managed.HW,0,R,,78
274,CT,product.SpeciesProp.managed.PL,0,R,,75
274,CT,product.SpeciesProp.managed.PLC,0,R,,75
274,CT,product.SpeciesProp.managed.SS,0,R,,75
274,CT,product.SpeciesProp.managed.YC,0,R,,75
274,CT,product.Treated.managed.CT,0,R,,79
274,CT,product.Treated.managed.CWHvm_FDC_HW_M.CT,0,R,,79
274,CT,product.Yield.managed.CW,0,R,,456
274,CT,product.Yield.managed.FDC,0,R,,815
274,CT,product.Yield.managed.HW,0,R,,387
274,CT,product.Yield.managed.Total,0,R,,388
275,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1802
275,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1803
275,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2211
275,CC,product.HarvestedVolume.managed.Total.CC,0,R,,825
275,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,470
275,CC,product.SpeciesProp.managed.BA,0,R,,65
275,CC,product.SpeciesProp.managed.CW,0,R,,66
275,CC,product.SpeciesProp.managed.DR,0,R,,65
275,CC,product.SpeciesProp.managed.FDC,0,R,,67
275,CC,product.SpeciesProp.managed.HW,0,R,,68
275,CC,product.SpeciesProp.managed.PL,0,R,,65
275,CC,product.SpeciesProp.managed.PLC,0,R,,65
275,CC,product.SpeciesProp.managed.SS,0,R,,65
275,CC,product.SpeciesProp.managed.YC,0,R,,65
275,CC,product.Treated.managed.CC,0,R,,69
275,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,69
275,CC,product.Yield.managed.CW,0,R,,1802
275,CC,product.Yield.managed.FDC,0,R,,1803
275,CC,product.Yield.managed.HW,0,R,,2211
275,CC,product.Yield.managed.Total,0,R,,825
275,F1,product.Treated.managed.F1,0,R,,401
276,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2216
276,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2217
276,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2218
276,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2219
276,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,411
276,CC,product.SpeciesProp.managed.BA,0,R,,65
276,CC,product.SpeciesProp.managed.CW,0,R,,66
276,CC,product.SpeciesProp.managed.DR,0,R,,65
276,CC,product.SpeciesProp.managed.FDC,0,R,,67
276,CC,product.SpeciesProp.managed.HW,0,R,,68
276,CC,product.SpeciesProp.managed.PL,0,R,,65
276,CC,product.SpeciesProp.managed.PLC,0,R,,65
276,CC,product.SpeciesProp.managed.SS,0,R,,65
276,CC,product.SpeciesProp.managed.YC,0,R,,65
276,CC,product.Treated.managed.CC,0,R,,69
276,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,69
276,CC,product.Yield.managed.CW,0,R,,2216
276,CC,product.Yield.managed.FDC,0,R,,2217
276,CC,product.Yield.managed.HW,0,R,,2218
276,CC,product.Yield.managed.Total,0,R,,2219
276,F2,product.Treated.managed.F2,0,R,,412
277,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1694
277,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2223
277,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1695
277,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2224
277,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,422
277,CC,product.SpeciesProp.managed.BA,0,R,,65
277,CC,product.SpeciesProp.managed.CW,0,R,,66
277,CC,product.SpeciesProp.managed.DR,0,R,,65
277,CC,product.SpeciesProp.managed.FDC,0,R,,67
277,CC,product.SpeciesProp.managed.HW,0,R,,68
277,CC,product.SpeciesProp.managed.PL,0,R,,65
277,CC,product.SpeciesProp.managed.PLC,0,R,,65
277,CC,product.SpeciesProp.managed.SS,0,R,,65
277,CC,product.SpeciesProp.managed.YC,0,R,,65
277,CC,product.Treated.managed.CC,0,R,,69
277,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,69
277,CC,product.Yield.managed.CW,0,R,,1694
277,CC,product.Yield.managed.FDC,0,R,,2223
277,CC,product.Yield.managed.HW,0,R,,1695
277,CC,product.Yield.managed.Total,0,R,,2224
277,F3,product.Treated.managed.F3,0,R,,423
278,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1702
278,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2229
278,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2230
278,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2231
278,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,433
278,CC,product.SpeciesProp.managed.BA,0,R,,65
278,CC,product.SpeciesProp.managed.CW,0,R,,66
278,CC,product.SpeciesProp.managed.DR,0,R,,65
278,CC,product.SpeciesProp.managed.FDC,0,R,,67
278,CC,product.SpeciesProp.managed.HW,0,R,,68
278,CC,product.SpeciesProp.managed.PL,0,R,,65
278,CC,product.SpeciesProp.managed.PLC,0,R,,65
278,CC,product.SpeciesProp.managed.SS,0,R,,65
278,CC,product.SpeciesProp.managed.YC,0,R,,65
278,CC,product.Treated.managed.CC,0,R,,69
278,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,69
278,CC,product.Yield.managed.CW,0,R,,1702
278,CC,product.Yield.managed.FDC,0,R,,2229
278,CC,product.Yield.managed.HW,0,R,,2230
278,CC,product.Yield.managed.Total,0,R,,2231
280,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2242
280,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2243
280,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2244
280,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2245
280,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,868
280,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,62
280,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,63
280,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,64
280,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,65
280,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,65
280,CC,product.SpeciesProp.managed.CW,0,R,,700
280,CC,product.SpeciesProp.managed.FDC,0,R,,772
280,CC,product.SpeciesProp.managed.HW,0,R,,1831
280,CC,product.Treated.managed.CC,0,R,,69
280,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,69
280,CC,product.Yield.managed.CW,0,R,,2242
280,CC,product.Yield.managed.FDC,0,R,,2243
280,CC,product.Yield.managed.HW,0,R,,2244
280,CC,product.Yield.managed.Total,0,R,,2245
282,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2254
282,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2255
282,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2256
282,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2257
282,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,1026
282,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,1027
282,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,1028
282,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,33
282,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,33
282,CC,product.SpeciesProp.managed.CW,0,R,,2258
282,CC,product.SpeciesProp.managed.HW,0,R,,2259
282,CC,product.Treated.managed.CC,0,R,,1029
282,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,1029
282,CC,product.Yield.managed.CW,0,R,,2254
282,CC,product.Yield.managed.HW,0,R,,2255
282,CC,product.Yield.managed.Total,0,R,,2256
283,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2263
283,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2264
283,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2265
283,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2256
283,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2257
283,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,1026
283,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,1027
283,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,1028
283,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,33
283,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,33
283,CC,product.SpeciesProp.managed.CW,0,R,,161
283,CC,product.SpeciesProp.managed.FDC,0,R,,159
283,CC,product.SpeciesProp.managed.HW,0,R,,35
283,CC,product.Treated.managed.CC,0,R,,1029
283,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,1029
283,CC,product.Yield.managed.CW,0,R,,2263
283,CC,product.Yield.managed.FDC,0,R,,2264
283,CC,product.Yield.managed.HW,0,R,,2265
283,CC,product.Yield.managed.Total,0,R,,2256
283,CT,product.HarvestedVolume.managed.CW.CT,0,R,,293
283,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,294
283,CT,product.HarvestedVolume.managed.HW.CT,0,R,,215
283,CT,product.HarvestedVolume.managed.Total.CT,0,R,,2266
283,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,296
283,CT,product.SpeciesProp.managed.BA,0,R,,75
283,CT,product.SpeciesProp.managed.CW,0,R,,910
283,CT,product.SpeciesProp.managed.DR,0,R,,75
283,CT,product.SpeciesProp.managed.FDC,0,R,,911
283,CT,product.SpeciesProp.managed.HW,0,R,,294
283,CT,product.SpeciesProp.managed.PL,0,R,,75
283,CT,product.SpeciesProp.managed.PLC,0,R,,75
283,CT,product.SpeciesProp.managed.SS,0,R,,75
283,CT,product.SpeciesProp.managed.YC,0,R,,75
283,CT,product.Treated.managed.CT,0,R,,1262
283,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,1262
283,CT,product.Yield.managed.CW,0,R,,293
283,CT,product.Yield.managed.FDC,0,R,,294
283,CT,product.Yield.managed.HW,0,R,,215
283,CT,product.Yield.managed.Total,0,R,,2266
284,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2273
284,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2274
284,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2275
284,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2276
284,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2277
284,CC,product.SpeciesProp.managed.BA,0,R,,33
284,CC,product.SpeciesProp.managed.CW,0,R,,161
284,CC,product.SpeciesProp.managed.DR,0,R,,33
284,CC,product.SpeciesProp.managed.FDC,0,R,,159
284,CC,product.SpeciesProp.managed.HW,0,R,,35
284,CC,product.SpeciesProp.managed.PL,0,R,,33
284,CC,product.SpeciesProp.managed.PLC,0,R,,33
284,CC,product.SpeciesProp.managed.SS,0,R,,33
284,CC,product.SpeciesProp.managed.YC,0,R,,33
284,CC,product.Treated.managed.CC,0,R,,1029
284,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,1029
284,CC,product.Yield.managed.CW,0,R,,2273
284,CC,product.Yield.managed.FDC,0,R,,2274
284,CC,product.Yield.managed.HW,0,R,,2275
284,CC,product.Yield.managed.Total,0,R,,2276
284,F1,product.Treated.managed.F1,0,R,,1285
285,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2283
285,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2284
285,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2285
285,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2286
285,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2287
285,CC,product.SpeciesProp.managed.BA,0,R,,33
285,CC,product.SpeciesProp.managed.CW,0,R,,161
285,CC,product.SpeciesProp.managed.DR,0,R,,33
285,CC,product.SpeciesProp.managed.FDC,0,R,,159
285,CC,product.SpeciesProp.managed.HW,0,R,,35
285,CC,product.SpeciesProp.managed.PL,0,R,,33
285,CC,product.SpeciesProp.managed.PLC,0,R,,33
285,CC,product.SpeciesProp.managed.SS,0,R,,33
285,CC,product.SpeciesProp.managed.YC,0,R,,33
285,CC,product.Treated.managed.CC,0,R,,1029
285,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,1029
285,CC,product.Yield.managed.CW,0,R,,2283
285,CC,product.Yield.managed.FDC,0,R,,2284
285,CC,product.Yield.managed.HW,0,R,,2285
285,CC,product.Yield.managed.Total,0,R,,2286
285,F2,product.Treated.managed.F2,0,R,,1296
286,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2293
286,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2294
286,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2295
286,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2296
286,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2297
286,CC,product.SpeciesProp.managed.BA,0,R,,33
286,CC,product.SpeciesProp.managed.CW,0,R,,161
286,CC,product.SpeciesProp.managed.DR,0,R,,33
286,CC,product.SpeciesProp.managed.FDC,0,R,,159
286,CC,product.SpeciesProp.managed.HW,0,R,,35
286,CC,product.SpeciesProp.managed.PL,0,R,,33
286,CC,product.SpeciesProp.managed.PLC,0,R,,33
286,CC,product.SpeciesProp.managed.SS,0,R,,33
286,CC,product.SpeciesProp.managed.YC,0,R,,33
286,CC,product.Treated.managed.CC,0,R,,1029
286,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,1029
286,CC,product.Yield.managed.CW,0,R,,2293
286,CC,product.Yield.managed.FDC,0,R,,2294
286,CC,product.Yield.managed.HW,0,R,,2295
286,CC,product.Yield.managed.Total,0,R,,2296
286,F3,product.Treated.managed.F3,0,R,,2298
287,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2304
287,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2305
287,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2306
287,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2307
287,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2308
287,CC,product.SpeciesProp.managed.BA,0,R,,33
287,CC,product.SpeciesProp.managed.CW,0,R,,161
287,CC,product.SpeciesProp.managed.DR,0,R,,33
287,CC,product.SpeciesProp.managed.FDC,0,R,,159
287,CC,product.SpeciesProp.managed.HW,0,R,,35
287,CC,product.SpeciesProp.managed.PL,0,R,,33
287,CC,product.SpeciesProp.managed.PLC,0,R,,33
287,CC,product.SpeciesProp.managed.SS,0,R,,33
287,CC,product.SpeciesProp.managed.YC,0,R,,33
287,CC,product.Treated.managed.CC,0,R,,1029
287,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,1029
287,CC,product.Yield.managed.CW,0,R,,2304
287,CC,product.Yield.managed.FDC,0,R,,2305
287,CC,product.Yield.managed.HW,0,R,,2306
287,CC,product.Yield.managed.Total,0,R,,2307
289,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1500
289,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1485
289,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1228
289,CC,product.HarvestedVolume.managed.Total.CC,0,R,,28
289,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,29
289,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,30
289,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,31
289,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,32
289,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,33
