TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
293,CC,product.SpeciesProp.managed.DR,0,R,,30
293,CC,product.SpeciesProp.managed.FDC,0,R,,143
293,CC,product.SpeciesProp.managed.HW,0,R,,1194
293,CC,product.SpeciesProp.managed.PL,0,R,,30
293,CC,product.SpeciesProp.managed.PLC,0,R,,30
293,CC,product.SpeciesProp.managed.SS,0,R,,30
293,CC,product.SpeciesProp.managed.YC,0,R,,30
293,CC,product.Treated.managed.CC,0,R,,34
293,CC,product.Yield.managed.CW,0,R,,822
293,CC,product.Yield.managed.FDC,0,R,,2151
293,CC,product.Yield.managed.HW,0,R,,2152
293,CC,product.Yield.managed.Total,0,R,,2153
293,F1,product.Treated.managed.F1,0,R,,217
294,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2159
294,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2160
294,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2161
294,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2162
294,CC,product.SpeciesProp.managed.BA,0,R,,30
294,CC,product.SpeciesProp.managed.CW,0,R,,145
294,CC,product.SpeciesProp.managed.DR,0,R,,30
294,CC,product.SpeciesProp.managed.FDC,0,R,,143
294,CC,product.SpeciesProp.managed.HW,0,R,,1194
294,CC,product.SpeciesProp.managed.PL,0,R,,30
294,CC,product.SpeciesProp.managed.PLC,0,R,,30
294,CC,product.SpeciesProp.managed.SS,0,R,,30
294,CC,product.SpeciesProp.managed.YC,0,R,,30
294,CC,product.Treated.managed.CC,0,R,,34
294,CC,product.Yield.managed.CW,0,R,,2159
294,CC,product.Yield.managed.FDC,0,R,,2160
294,CC,product.Yield.managed.HW,0,R,,2161
294,CC,product.Yield.managed.Total,0,R,,2162
294,F2,product.Treated.managed.F2,0,R,,227
295,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2168
295,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2169
295,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2170
295,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2171
295,CC,product.SpeciesProp.managed.BA,0,R,,30
295,CC,product.SpeciesProp.managed.CW,0,R,,145
295,CC,product.SpeciesProp.managed.DR,0,R,,30
295,CC,product.SpeciesProp.managed.FDC,0,R,,143
295,CC,product.SpeciesProp.managed.HW,0,R,,1194
295,CC,product.SpeciesProp.managed.PL,0,R,,30
295,CC,product.SpeciesProp.managed.PLC,0,R,,30
295,CC,product.SpeciesProp.managed.SS,0,R,,30
295,CC,product.SpeciesProp.managed.YC,0,R,,30
295,CC,product.Treated.managed.CC,0,R,,34
295,CC,product.Yield.managed.CW,0,R,,2168
295,CC,product.Yield.managed.FDC,0,R,,2169
295,CC,product.Yield.managed.HW,0,R,,2170
295,CC,product.Yield.managed.Total,0,R,,2171
295,F3,product.Treated.managed.F3,0,R,,295
296,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2177
296,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2178
296,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2179
296,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2180
296,CC,product.SpeciesProp.managed.BA,0,R,,30
296,CC,product.SpeciesProp.managed.CW,0,R,,145
296,CC,product.SpeciesProp.managed.DR,0,R,,30
296,CC,product.SpeciesProp.managed.FDC,0,R,,143
296,CC,product.SpeciesProp.managed.HW,0,R,,1194
296,CC,product.SpeciesProp.managed.PL,0,R,,30
296,CC,product.SpeciesProp.managed.PLC,0,R,,30
296,CC,product.SpeciesProp.managed.SS,0,R,,30
296,CC,product.SpeciesProp.managed.YC,0,R,,30
296,CC,product.Treated.managed.CC,0,R,,34
296,CC,product.Yield.managed.CW,0,R,,2177
296,CC,product.Yield.managed.FDC,0,R,,2178
296,CC,product.Yield.managed.HW,0,R,,2179
296,CC,product.Yield.managed.Total,0,R,,2180
298,CC,product.HarvestedVolume.managed.CW.CC,0,R,,688
298,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2191
298,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1814
298,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1670
298,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
298,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
298,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
298,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
298,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
298,CC,product.SpeciesProp.managed.CW,0,R,,626
298,CC,product.SpeciesProp.managed.FDC,0,R,,692
298,CC,product.SpeciesProp.managed.HW,0,R,,128
298,CC,product.Treated.managed.CC,0,R,,63
298,CC,product.Yield.managed.CW,0,R,,688
298,CC,product.Yield.managed.FDC,0,R,,2191
298,CC,product.Yield.managed.HW,0,R,,1814
298,CC,product.Yield.managed.Total,0,R,,1670
300,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1825
300,CC,product.HarvestedVolume.managed.HW.CC,0,R,,621
300,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1670
300,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,623
300,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,624
300,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,625
300,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
300,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
300,CC,product.SpeciesProp.managed.FDC,0,R,,1471
300,CC,product.SpeciesProp.managed.HW,0,R,,2199
300,CC,product.Treated.managed.CC,0,R,,628
300,CC,product.Yield.managed.FDC,0,R,,1825
300,CC,product.Yield.managed.HW,0,R,,621
300,CC,product.Yield.managed.Total,0,R,,1670
301,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1825
301,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2191
301,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1669
301,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1670
301,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,623
301,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,624
301,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,625
301,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
301,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
301,CC,product.SpeciesProp.managed.CW,0,R,,1471
301,CC,product.SpeciesProp.managed.FDC,0,R,,1472
301,CC,product.SpeciesProp.managed.HW,0,R,,128
301,CC,product.Treated.managed.CC,0,R,,628
301,CC,product.Yield.managed.CW,0,R,,1825
301,CC,product.Yield.managed.FDC,0,R,,2191
301,CC,product.Yield.managed.HW,0,R,,1669
301,CC,product.Yield.managed.Total,0,R,,1670
303,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2210
303,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2211
303,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2212
303,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
303,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,162
303,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,163
303,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
303,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
303,CC,product.SpeciesProp.managed.CW,0,R,,1229
303,CC,product.SpeciesProp.managed.HW,0,R,,1416
303,CC,product.Treated.managed.CC,0,R,,34
303,CC,product.Yield.managed.CW,0,R,,2210
303,CC,product.Yield.managed.HW,0,R,,2211
303,CC,product.Yield.managed.Total,0,R,,2212
304,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2216
304,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2217
304,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2218
304,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2212
304,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
304,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,162
304,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,163
304,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
304,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
304,CC,product.SpeciesProp.managed.CW,0,R,,33
304,CC,product.SpeciesProp.managed.FDC,0,R,,31
304,CC,product.SpeciesProp.managed.HW,0,R,,32
304,CC,product.Treated.managed.CC,0,R,,34
304,CC,product.Yield.managed.CW,0,R,,2216
304,CC,product.Yield.managed.FDC,0,R,,2217
304,CC,product.Yield.managed.HW,0,R,,2218
304,CC,product.Yield.managed.Total,0,R,,2212
304,CT,product.HarvestedVolume.managed.CW.CT,0,R,,263
304,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,264
304,CT,product.HarvestedVolume.managed.HW.CT,0,R,,194
304,CT,product.HarvestedVolume.managed.Total.CT,0,R,,265
304,CT,product.SpeciesProp.managed.BA,0,R,,68
304,CT,product.SpeciesProp.managed.CW,0,R,,1236
304,CT,product.SpeciesProp.managed.DR,0,R,,68
304,CT,product.SpeciesProp.managed.FDC,0,R,,1237
304,CT,product.SpeciesProp.managed.HW,0,R,,264
304,CT,product.SpeciesProp.managed.PL,0,R,,68
304,CT,product.SpeciesProp.managed.PLC,0,R,,68
304,CT,product.SpeciesProp.managed.SS,0,R,,68
304,CT,product.SpeciesProp.managed.YC,0,R,,68
304,CT,product.Treated.managed.CT,0,R,,72
304,CT,product.Yield.managed.CW,0,R,,263
304,CT,product.Yield.managed.FDC,0,R,,264
304,CT,product.Yield.managed.HW,0,R,,194
304,CT,product.Yield.managed.Total,0,R,,265
305,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2224
305,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2225
305,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2226
305,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2227
305,CC,product.SpeciesProp.managed.BA,0,R,,30
305,CC,product.SpeciesProp.managed.CW,0,R,,33
305,CC,product.SpeciesProp.managed.DR,0,R,,30
305,CC,product.SpeciesProp.managed.FDC,0,R,,31
305,CC,product.SpeciesProp.managed.HW,0,R,,32
305,CC,product.SpeciesProp.managed.PL,0,R,,30
305,CC,product.SpeciesProp.managed.PLC,0,R,,30
305,CC,product.SpeciesProp.managed.SS,0,R,,30
305,CC,product.SpeciesProp.managed.YC,0,R,,30
305,CC,product.Treated.managed.CC,0,R,,34
305,CC,product.Yield.managed.CW,0,R,,2224
305,CC,product.Yield.managed.FDC,0,R,,2225
305,CC,product.Yield.managed.HW,0,R,,2226
305,CC,product.Yield.managed.Total,0,R,,2227
305,F1,product.Treated.managed.F1,0,R,,217
306,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2233
306,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2234
306,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2235
306,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2236
306,CC,product.SpeciesProp.managed.BA,0,R,,30
306,CC,product.SpeciesProp.managed.CW,0,R,,33
306,CC,product.SpeciesProp.managed.DR,0,R,,30
306,CC,product.SpeciesProp.managed.FDC,0,R,,31
306,CC,product.SpeciesProp.managed.HW,0,R,,32
306,CC,product.SpeciesProp.managed.PL,0,R,,30
306,CC,product.SpeciesProp.managed.PLC,0,R,,30
306,CC,product.SpeciesProp.managed.SS,0,R,,30
306,CC,product.SpeciesProp.managed.YC,0,R,,30
306,CC,product.Treated.managed.CC,0,R,,34
306,CC,product.Yield.managed.CW,0,R,,2233
306,CC,product.Yield.managed.FDC,0,R,,2234
306,CC,product.Yield.managed.HW,0,R,,2235
306,CC,product.Yield.managed.Total,0,R,,2236
306,F2,product.Treated.managed.F2,0,R,,227
307,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2242
307,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2243
307,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2244
307,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2245
307,CC,product.SpeciesProp.managed.BA,0,R,,30
307,CC,product.SpeciesProp.managed.CW,0,R,,33
307,CC,product.SpeciesProp.managed.DR,0,R,,30
307,CC,product.SpeciesProp.managed.FDC,0,R,,31
307,CC,product.SpeciesProp.managed.HW,0,R,,32
307,CC,product.SpeciesProp.managed.PL,0,R,,30
307,CC,product.SpeciesProp.managed.PLC,0,R,,30
307,CC,product.SpeciesProp.managed.SS,0,R,,30
307,CC,product.SpeciesProp.managed.YC,0,R,,30
307,CC,product.Treated.managed.CC,0,R,,34
307,CC,product.Yield.managed.CW,0,R,,2242
307,CC,product.Yield.managed.FDC,0,R,,2243
307,CC,product.Yield.managed.HW,0,R,,2244
307,CC,product.Yield.managed.Total,0,R,,2245
307,F3,product.Treated.managed.F3,0,R,,295
308,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2251
308,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2252
308,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2253
308,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2254
308,CC,product.SpeciesProp.managed.BA,0,R,,30
308,CC,product.SpeciesProp.managed.CW,0,R,,33
308,CC,product.SpeciesProp.managed.DR,0,R,,30
308,CC,product.SpeciesProp.managed.FDC,0,R,,31
308,CC,product.SpeciesProp.managed.HW,0,R,,32
308,CC,product.SpeciesProp.managed.PL,0,R,,30
308,CC,product.SpeciesProp.managed.PLC,0,R,,30
308,CC,product.SpeciesProp.managed.SS,0,R,,30
308,CC,product.SpeciesProp.managed.YC,0,R,,30
308,CC,product.Treated.managed.CC,0,R,,34
308,CC,product.Yield.managed.CW,0,R,,2251
308,CC,product.Yield.managed.FDC,0,R,,2252
308,CC,product.Yield.managed.HW,0,R,,2253
308,CC,product.Yield.managed.Total,0,R,,2254
310,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2265
310,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2266
310,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2267
310,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2268
310,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,322
310,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,323
310,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,324
310,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,325
310,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,325
310,CC,product.SpeciesProp.managed.CW,0,R,,326
310,CC,product.SpeciesProp.managed.FDC,0,R,,327
310,CC,product.SpeciesProp.managed.HW,0,R,,485
310,CC,product.Treated.managed.CC,0,R,,329
310,CC,product.Yield.managed.CW,0,R,,2265
310,CC,product.Yield.managed.FDC,0,R,,2266
310,CC,product.Yield.managed.HW,0,R,,2267
310,CC,product.Yield.managed.Total,0,R,,2268
312,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2278
312,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2279
312,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2280
312,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,102
312,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,103
312,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,104
312,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,105
312,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,105
312,CC,product.SpeciesProp.managed.CW,0,R,,947
312,CC,product.SpeciesProp.managed.HW,0,R,,2281
312,CC,product.Treated.managed.CC,0,R,,109
312,CC,product.Yield.managed.CW,0,R,,2278
312,CC,product.Yield.managed.HW,0,R,,2279
312,CC,product.Yield.managed.Total,0,R,,2280
313,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2285
313,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2286
313,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2287
313,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2280
313,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,102
313,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,103
313,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,104
313,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,105
313,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,105
313,CC,product.SpeciesProp.managed.CW,0,R,,106
313,CC,product.SpeciesProp.managed.FDC,0,R,,107
313,CC,product.SpeciesProp.managed.HW,0,R,,584
313,CC,product.Treated.managed.CC,0,R,,109
313,CC,product.Yield.managed.CW,0,R,,2285
313,CC,product.Yield.managed.FDC,0,R,,2286
313,CC,product.Yield.managed.HW,0,R,,2287
313,CC,product.Yield.managed.Total,0,R,,2280
315,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2296
315,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2297
315,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2298
315,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,27
315,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,162
315,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,163
315,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,30
315,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,30
315,CC,product.SpeciesProp.managed.CW,0,R,,164
315,CC,product.SpeciesProp.managed.HW,0,R,,165
315,CC,product.Treated.managed.CC,0,R,,34
315,CC,product.Yield.managed.CW,0,R,,2296
315,CC,product.Yield.managed.HW,0,R,,2297
315,CC,product.Yield.managed.Total,0,R,,2298
316,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2302
316,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2303
316,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2304
316,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2298
316,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,27
316,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,162
316,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,163
316,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,30
316,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,30
316,CC,product.SpeciesProp.managed.CW,0,R,,145
316,CC,product.SpeciesProp.managed.FDC,0,R,,143
316,CC,product.SpeciesProp.managed.HW,0,R,,32
316,CC,product.Treated.managed.CC,0,R,,34
316,CC,product.Yield.managed.CW,0,R,,2302
316,CC,product.Yield.managed.FDC,0,R,,2303
316,CC,product.Yield.managed.HW,0,R,,2304
316,CC,product.Yield.managed.Total,0,R,,2298
318,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2313
318,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2314
318,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2315
318,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,919
318,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,920
318,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,921
318,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
318,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
318,CC,product.SpeciesProp.managed.CW,0,R,,251
318,CC,product.SpeciesProp.managed.HW,0,R,,252
318,CC,product.Treated.managed.CC,0,R,,922
318,CC,product.Yield.managed.CW,0,R,,2313
318,CC,product.Yield.managed.HW,0,R,,2314
318,CC,product.Yield.managed.Total,0,R,,2315
319,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2319
319,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2320
319,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2321
319,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2315
319,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,919
319,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,920
319,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,921
319,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
319,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
319,CC,product.SpeciesProp.managed.CW,0,R,,261
319,CC,product.SpeciesProp.managed.FDC,0,R,,262
319,CC,product.SpeciesProp.managed.HW,0,R,,32
319,CC,product.Treated.managed.CC,0,R,,922
319,CC,product.Yield.managed.CW,0,R,,2319
319,CC,product.Yield.managed.FDC,0,R,,2320
319,CC,product.Yield.managed.HW,0,R,,2321
319,CC,product.Yield.managed.Total,0,R,,2315
319,CT,product.HarvestedVolume.managed.CW.CT,0,R,,2322
319,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,264
319,CT,product.HarvestedVolume.managed.HW.CT,0,R,,194
319,CT,product.HarvestedVolume.managed.Total.CT,0,R,,265
319,CT,product.SpeciesProp.managed.BA,0,R,,68
319,CT,product.SpeciesProp.managed.CW,0,R,,266
319,CT,product.SpeciesProp.managed.DR,0,R,,68
319,CT,product.SpeciesProp.managed.FDC,0,R,,267
319,CT,product.SpeciesProp.managed.HW,0,R,,264
319,CT,product.SpeciesProp.managed.PL,0,R,,68
319,CT,product.SpeciesProp.managed.PLC,0,R,,68
319,CT,product.SpeciesProp.managed.SS,0,R,,68
319,CT,product.SpeciesProp.managed.YC,0,R,,68
319,CT,product.Treated.managed.CT,0,R,,1135
319,CT,product.Yield.managed.CW,0,R,,2322
319,CT,product.Yield.managed.FDC,0,R,,264
319,CT,product.Yield.managed.HW,0,R,,194
319,CT,product.Yield.managed.Total,0,R,,265
320,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2328
320,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2329
320,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2330
320,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2331
320,CC,product.SpeciesProp.managed.BA,0,R,,30
320,CC,product.SpeciesProp.managed.CW,0,R,,261
320,CC,product.SpeciesProp.managed.DR,0,R,,30
320,CC,product.SpeciesProp.managed.FDC,0,R,,262
320,CC,product.SpeciesProp.managed.HW,0,R,,32
320,CC,product.SpeciesProp.managed.PL,0,R,,30
320,CC,product.SpeciesProp.managed.PLC,0,R,,30
320,CC,product.SpeciesProp.managed.SS,0,R,,30
320,CC,product.SpeciesProp.managed.YC,0,R,,30
320,CC,product.Treated.managed.CC,0,R,,922
320,CC,product.Yield.managed.CW,0,R,,2328
320,CC,product.Yield.managed.FDC,0,R,,2329
320,CC,product.Yield.managed.HW,0,R,,2330
320,CC,product.Yield.managed.Total,0,R,,2331
320,F1,product.Treated.managed.F1,0,R,,1155
321,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2337
321,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2338
321,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2339
321,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2340
321,CC,product.SpeciesProp.managed.BA,0,R,,30
321,CC,product.SpeciesProp.managed.CW,0,R,,261
321,CC,product.SpeciesProp.managed.DR,0,R,,30
321,CC,product.SpeciesProp.managed.FDC,0,R,,262
321,CC,product.SpeciesProp.managed.HW,0,R,,32
321,CC,product.SpeciesProp.managed.PL,0,R,,30
321,CC,product.SpeciesProp.managed.PLC,0,R,,30
321,CC,product.SpeciesProp.managed.SS,0,R,,30
321,CC,product.SpeciesProp.managed.YC,0,R,,30
321,CC,product.Treated.managed.CC,0,R,,922
321,CC,product.Yield.managed.CW,0,R,,2337
321,CC,product.Yield.managed.FDC,0,R,,2338
321,CC,product.Yield.managed.HW,0,R,,2339
321,CC,product.Yield.managed.Total,0,R,,2340
321,F2,product.Treated.managed.F2,0,R,,1165
322,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2346
322,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2347
322,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2348
322,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2349
322,CC,product.SpeciesProp.managed.BA,0,R,,30
322,CC,product.SpeciesProp.managed.CW,0,R,,261
322,CC,product.SpeciesProp.managed.DR,0,R,,30
322,CC,product.SpeciesProp.managed.FDC,0,R,,262
322,CC,product.SpeciesProp.managed.HW,0,R,,32
322,CC,product.SpeciesProp.managed.PL,0,R,,30
322,CC,product.SpeciesProp.managed.PLC,0,R,,30
322,CC,product.SpeciesProp.managed.SS,0,R,,30
322,CC,product.SpeciesProp.managed.YC,0,R,,30
322,CC,product.Treated.managed.CC,0,R,,922
322,CC,product.Yield.managed.CW,0,R,,2346
322,CC,product.Yield.managed.FDC,0,R,,2347
322,CC,product.Yield.managed.HW,0,R,,2348
322,CC,product.Yield.managed.Total,0,R,,2349
322,F3,product.Treated.managed.F3,0,R,,2110
323,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2355
323,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2356
323,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2357
323,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2358
323,CC,product.SpeciesProp.managed.BA,0,R,,30
323,CC,product.SpeciesProp.managed.CW,0,R,,261
323,CC,product.SpeciesProp.managed.DR,0,R,,30
323,CC,product.SpeciesProp.managed.FDC,0,R,,262
323,CC,product.SpeciesProp.managed.HW,0,R,,32
323,CC,product.SpeciesProp.managed.PL,0,R,,30
323,CC,product.SpeciesProp.managed.PLC,0,R,,30
323,CC,product.SpeciesProp.managed.SS,0,R,,30
323,CC,product.SpeciesProp.managed.YC,0,R,,30
323,CC,product.Treated.managed.CC,0,R,,922
323,CC,product.Yield.managed.CW,0,R,,2355
323,CC,product.Yield.managed.FDC,0,R,,2356
323,CC,product.Yield.managed.HW,0,R,,2357
323,CC,product.Yield.managed.Total,0,R,,2358
325,CC,product.HarvestedVolume.managed.CW.CC,0,R,,122
325,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,689
325,CC,product.HarvestedVolume.managed.HW.CC,0,R,,124
325,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2369
325,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
325,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
325,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
325,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
325,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
325,CC,product.SpeciesProp.managed.CW,0,R,,126
325,CC,product.SpeciesProp.managed.FDC,0,R,,127
325,CC,product.SpeciesProp.managed.HW,0,R,,128
325,CC,product.Treated.managed.CC,0,R,,63
325,CC,product.Yield.managed.CW,0,R,,122
325,CC,product.Yield.managed.FDC,0,R,,689
325,CC,product.Yield.managed.HW,0,R,,124
325,CC,product.Yield.managed.Total,0,R,,2369
327,CC,product.HarvestedVolume.managed.CW.CC,0,R,,340
327,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1629
327,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1630
