TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
320,CC,product.SpeciesProp.managed.HW,0,R,,307
320,CC,product.SpeciesProp.managed.PL,0,R,,38
320,CC,product.SpeciesProp.managed.PLC,0,R,,451
320,CC,product.SpeciesProp.managed.PW,0,R,,38
320,CC,product.SpeciesProp.managed.SS,0,R,,2953
320,CC,product.SpeciesProp.managed.YC,0,R,,2277
320,CC,product.Treated.managed.CC,0,R,,1527
320,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,1527
320,CC,product.Yield.managed.BA,0,R,,3696
320,CC,product.Yield.managed.CW,0,R,,3716
320,CC,product.Yield.managed.DR,0,R,,3698
320,CC,product.Yield.managed.FDC,0,R,,3717
320,CC,product.Yield.managed.HW,0,R,,3718
320,CC,product.Yield.managed.PLC,0,R,,3701
320,CC,product.Yield.managed.SS,0,R,,3702
320,CC,product.Yield.managed.Total,0,R,,3719
320,CC,product.Yield.managed.YC,0,R,,3703
320,F1,product.Treated.managed.F1,0,R,,1905
321,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3728
321,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3729
321,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3698
321,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3730
321,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3731
321,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,3732
321,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3733
321,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3734
321,CC,product.HarvestedVolume.managed.YC.CC,0,R,,3735
321,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
321,CC,product.SpeciesProp.managed.BA,0,R,,303
321,CC,product.SpeciesProp.managed.CW,0,R,,1546
321,CC,product.SpeciesProp.managed.DR,0,R,,305
321,CC,product.SpeciesProp.managed.FDC,0,R,,1547
321,CC,product.SpeciesProp.managed.HW,0,R,,307
321,CC,product.SpeciesProp.managed.PL,0,R,,38
321,CC,product.SpeciesProp.managed.PLC,0,R,,451
321,CC,product.SpeciesProp.managed.PW,0,R,,38
321,CC,product.SpeciesProp.managed.SS,0,R,,2953
321,CC,product.SpeciesProp.managed.YC,0,R,,2277
321,CC,product.Treated.managed.CC,0,R,,1527
321,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,1527
321,CC,product.Yield.managed.BA,0,R,,3728
321,CC,product.Yield.managed.CW,0,R,,3729
321,CC,product.Yield.managed.DR,0,R,,3698
321,CC,product.Yield.managed.FDC,0,R,,3730
321,CC,product.Yield.managed.HW,0,R,,3731
321,CC,product.Yield.managed.PLC,0,R,,3732
321,CC,product.Yield.managed.SS,0,R,,3733
321,CC,product.Yield.managed.Total,0,R,,3734
321,CC,product.Yield.managed.YC,0,R,,3735
321,F2,product.Treated.managed.F2,0,R,,1920
322,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3728
322,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3744
322,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3745
322,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3746
322,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3747
322,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,3748
322,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3733
322,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3749
322,CC,product.HarvestedVolume.managed.YC.CC,0,R,,3750
322,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
322,CC,product.SpeciesProp.managed.BA,0,R,,303
322,CC,product.SpeciesProp.managed.CW,0,R,,1546
322,CC,product.SpeciesProp.managed.DR,0,R,,305
322,CC,product.SpeciesProp.managed.FDC,0,R,,1547
322,CC,product.SpeciesProp.managed.HW,0,R,,307
322,CC,product.SpeciesProp.managed.PL,0,R,,38
322,CC,product.SpeciesProp.managed.PLC,0,R,,451
322,CC,product.SpeciesProp.managed.PW,0,R,,38
322,CC,product.SpeciesProp.managed.SS,0,R,,2953
322,CC,product.SpeciesProp.managed.YC,0,R,,2277
322,CC,product.Treated.managed.CC,0,R,,1527
322,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,1527
322,CC,product.Yield.managed.BA,0,R,,3728
322,CC,product.Yield.managed.CW,0,R,,3744
322,CC,product.Yield.managed.DR,0,R,,3745
322,CC,product.Yield.managed.FDC,0,R,,3746
322,CC,product.Yield.managed.HW,0,R,,3747
322,CC,product.Yield.managed.PLC,0,R,,3748
322,CC,product.Yield.managed.SS,0,R,,3733
322,CC,product.Yield.managed.Total,0,R,,3749
322,CC,product.Yield.managed.YC,0,R,,3750
322,F3,product.Treated.managed.F3,0,R,,3336
323,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3759
323,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3760
323,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3761
323,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3762
323,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3763
323,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,3748
323,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3764
323,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3765
323,CC,product.HarvestedVolume.managed.YC.CC,0,R,,3750
323,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
323,CC,product.SpeciesProp.managed.BA,0,R,,303
323,CC,product.SpeciesProp.managed.CW,0,R,,1546
323,CC,product.SpeciesProp.managed.DR,0,R,,305
323,CC,product.SpeciesProp.managed.FDC,0,R,,1547
323,CC,product.SpeciesProp.managed.HW,0,R,,307
323,CC,product.SpeciesProp.managed.PL,0,R,,38
323,CC,product.SpeciesProp.managed.PLC,0,R,,451
323,CC,product.SpeciesProp.managed.PW,0,R,,38
323,CC,product.SpeciesProp.managed.SS,0,R,,2953
323,CC,product.SpeciesProp.managed.YC,0,R,,2277
323,CC,product.Treated.managed.CC,0,R,,1527
323,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,1527
323,CC,product.Yield.managed.BA,0,R,,3759
323,CC,product.Yield.managed.CW,0,R,,3760
323,CC,product.Yield.managed.DR,0,R,,3761
323,CC,product.Yield.managed.FDC,0,R,,3762
323,CC,product.Yield.managed.HW,0,R,,3763
323,CC,product.Yield.managed.PLC,0,R,,3748
323,CC,product.Yield.managed.SS,0,R,,3764
323,CC,product.Yield.managed.Total,0,R,,3765
323,CC,product.Yield.managed.YC,0,R,,3750
325,CC,product.HarvestedVolume.managed.BA.CC,0,R,,194
325,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3778
325,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3779
325,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3780
325,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1163
325,CC,product.HarvestedVolume.managed.PL.CC,0,R,,199
325,CC,product.HarvestedVolume.managed.SS.CC,0,R,,199
325,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3781
325,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,82
325,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,83
325,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,84
325,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,85
325,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,82
325,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,82
325,CC,product.SpeciesProp.managed.BA,0,R,,86
325,CC,product.SpeciesProp.managed.CW,0,R,,201
325,CC,product.SpeciesProp.managed.DR,0,R,,88
325,CC,product.SpeciesProp.managed.FDC,0,R,,202
325,CC,product.SpeciesProp.managed.HW,0,R,,1292
325,CC,product.SpeciesProp.managed.PL,0,R,,91
325,CC,product.SpeciesProp.managed.SS,0,R,,91
325,CC,product.Treated.managed.CC,0,R,,92
325,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,92
325,CC,product.Yield.managed.BA,0,R,,194
325,CC,product.Yield.managed.CW,0,R,,3778
325,CC,product.Yield.managed.DR,0,R,,3779
325,CC,product.Yield.managed.FDC,0,R,,3780
325,CC,product.Yield.managed.HW,0,R,,1163
325,CC,product.Yield.managed.PL,0,R,,199
325,CC,product.Yield.managed.SS,0,R,,199
325,CC,product.Yield.managed.Total,0,R,,3781
327,CC,product.HarvestedVolume.managed.BA.CC,0,R,,577
327,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3792
327,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3793
327,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,580
327,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3794
327,CC,product.HarvestedVolume.managed.PL.CC,0,R,,3795
327,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3795
327,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3796
327,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,82
327,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,83
327,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,84
327,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,85
327,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,82
327,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,82
327,CC,product.SpeciesProp.managed.BA,0,R,,86
327,CC,product.SpeciesProp.managed.CW,0,R,,87
327,CC,product.SpeciesProp.managed.DR,0,R,,88
327,CC,product.SpeciesProp.managed.FDC,0,R,,89
327,CC,product.SpeciesProp.managed.HW,0,R,,90
327,CC,product.SpeciesProp.managed.PL,0,R,,585
327,CC,product.SpeciesProp.managed.SS,0,R,,585
327,CC,product.Treated.managed.CC,0,R,,92
327,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,92
327,CC,product.Yield.managed.BA,0,R,,577
327,CC,product.Yield.managed.CW,0,R,,3792
327,CC,product.Yield.managed.DR,0,R,,3793
327,CC,product.Yield.managed.FDC,0,R,,580
327,CC,product.Yield.managed.HW,0,R,,3794
327,CC,product.Yield.managed.PL,0,R,,3795
327,CC,product.Yield.managed.SS,0,R,,3795
327,CC,product.Yield.managed.Total,0,R,,3796
327,CT,product.HarvestedVolume.managed.BA.CT,0,R,,93
327,CT,product.HarvestedVolume.managed.CW.CT,0,R,,586
327,CT,product.HarvestedVolume.managed.DR.CT,0,R,,587
327,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,588
327,CT,product.HarvestedVolume.managed.HW.CT,0,R,,589
327,CT,product.HarvestedVolume.managed.PL.CT,0,R,,93
327,CT,product.HarvestedVolume.managed.SS.CT,0,R,,93
327,CT,product.HarvestedVolume.managed.Total.CT,0,R,,3797
327,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CT,0,R,,99
327,CT,product.SpeciesProp.managed.BA,0,R,,100
327,CT,product.SpeciesProp.managed.CW,0,R,,101
327,CT,product.SpeciesProp.managed.DR,0,R,,102
327,CT,product.SpeciesProp.managed.FDC,0,R,,103
327,CT,product.SpeciesProp.managed.HW,0,R,,104
327,CT,product.SpeciesProp.managed.PL,0,R,,351
327,CT,product.SpeciesProp.managed.PLC,0,R,,99
327,CT,product.SpeciesProp.managed.PW,0,R,,99
327,CT,product.SpeciesProp.managed.SS,0,R,,351
327,CT,product.SpeciesProp.managed.YC,0,R,,99
327,CT,product.Treated.managed.CT,0,R,,106
327,CT,product.Treated.managed.CWHvm_FDC_HW_M.CT,0,R,,106
327,CT,product.Yield.managed.BA,0,R,,93
327,CT,product.Yield.managed.CW,0,R,,586
327,CT,product.Yield.managed.DR,0,R,,587
327,CT,product.Yield.managed.FDC,0,R,,588
327,CT,product.Yield.managed.HW,0,R,,589
327,CT,product.Yield.managed.PL,0,R,,93
327,CT,product.Yield.managed.SS,0,R,,93
327,CT,product.Yield.managed.Total,0,R,,3797
328,CC,product.HarvestedVolume.managed.BA.CC,0,R,,599
328,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3803
328,CC,product.HarvestedVolume.managed.DR.CC,0,R,,601
328,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3804
328,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3214
328,CC,product.HarvestedVolume.managed.PL.CC,0,R,,604
328,CC,product.HarvestedVolume.managed.SS.CC,0,R,,604
328,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3805
328,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,82
328,CC,product.SpeciesProp.managed.BA,0,R,,86
328,CC,product.SpeciesProp.managed.CW,0,R,,87
328,CC,product.SpeciesProp.managed.DR,0,R,,88
328,CC,product.SpeciesProp.managed.FDC,0,R,,89
328,CC,product.SpeciesProp.managed.HW,0,R,,90
328,CC,product.SpeciesProp.managed.PL,0,R,,585
328,CC,product.SpeciesProp.managed.PLC,0,R,,82
328,CC,product.SpeciesProp.managed.PW,0,R,,82
328,CC,product.SpeciesProp.managed.SS,0,R,,585
328,CC,product.SpeciesProp.managed.YC,0,R,,82
328,CC,product.Treated.managed.CC,0,R,,92
328,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,92
328,CC,product.Yield.managed.BA,0,R,,599
328,CC,product.Yield.managed.CW,0,R,,3803
328,CC,product.Yield.managed.DR,0,R,,601
328,CC,product.Yield.managed.FDC,0,R,,3804
328,CC,product.Yield.managed.HW,0,R,,3214
328,CC,product.Yield.managed.PL,0,R,,604
328,CC,product.Yield.managed.SS,0,R,,604
328,CC,product.Yield.managed.Total,0,R,,3805
328,F1,product.Treated.managed.F1,0,R,,606
329,CC,product.HarvestedVolume.managed.BA.CC,0,R,,577
329,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2481
329,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3811
329,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,617
329,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3812
329,CC,product.HarvestedVolume.managed.PL.CC,0,R,,582
329,CC,product.HarvestedVolume.managed.SS.CC,0,R,,582
329,CC,product.HarvestedVolume.managed.Total.CC,0,R,,619
329,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,82
329,CC,product.SpeciesProp.managed.BA,0,R,,86
329,CC,product.SpeciesProp.managed.CW,0,R,,87
329,CC,product.SpeciesProp.managed.DR,0,R,,88
329,CC,product.SpeciesProp.managed.FDC,0,R,,89
329,CC,product.SpeciesProp.managed.HW,0,R,,90
329,CC,product.SpeciesProp.managed.PL,0,R,,585
329,CC,product.SpeciesProp.managed.PLC,0,R,,82
329,CC,product.SpeciesProp.managed.PW,0,R,,82
329,CC,product.SpeciesProp.managed.SS,0,R,,585
329,CC,product.SpeciesProp.managed.YC,0,R,,82
329,CC,product.Treated.managed.CC,0,R,,92
329,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,92
329,CC,product.Yield.managed.BA,0,R,,577
329,CC,product.Yield.managed.CW,0,R,,2481
329,CC,product.Yield.managed.DR,0,R,,3811
329,CC,product.Yield.managed.FDC,0,R,,617
329,CC,product.Yield.managed.HW,0,R,,3812
329,CC,product.Yield.managed.PL,0,R,,582
329,CC,product.Yield.managed.SS,0,R,,582
329,CC,product.Yield.managed.Total,0,R,,619
329,F2,product.Treated.managed.F2,0,R,,620
330,CC,product.HarvestedVolume.managed.BA.CC,0,R,,577
330,CC,product.HarvestedVolume.managed.CW.CC,0,R,,626
330,CC,product.HarvestedVolume.managed.DR.CC,0,R,,627
330,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,628
330,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2491
330,CC,product.HarvestedVolume.managed.PL.CC,0,R,,582
330,CC,product.HarvestedVolume.managed.SS.CC,0,R,,582
330,CC,product.HarvestedVolume.managed.Total.CC,0,R,,630
330,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,82
330,CC,product.SpeciesProp.managed.BA,0,R,,86
330,CC,product.SpeciesProp.managed.CW,0,R,,87
330,CC,product.SpeciesProp.managed.DR,0,R,,88
330,CC,product.SpeciesProp.managed.FDC,0,R,,89
330,CC,product.SpeciesProp.managed.HW,0,R,,90
330,CC,product.SpeciesProp.managed.PL,0,R,,585
330,CC,product.SpeciesProp.managed.PLC,0,R,,82
330,CC,product.SpeciesProp.managed.PW,0,R,,82
330,CC,product.SpeciesProp.managed.SS,0,R,,585
330,CC,product.SpeciesProp.managed.YC,0,R,,82
330,CC,product.Treated.managed.CC,0,R,,92
330,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,92
330,CC,product.Yield.managed.BA,0,R,,577
330,CC,product.Yield.managed.CW,0,R,,626
330,CC,product.Yield.managed.DR,0,R,,627
330,CC,product.Yield.managed.FDC,0,R,,628
330,CC,product.Yield.managed.HW,0,R,,2491
330,CC,product.Yield.managed.PL,0,R,,582
330,CC,product.Yield.managed.SS,0,R,,582
330,CC,product.Yield.managed.Total,0,R,,630
330,F3,product.Treated.managed.F3,0,R,,631
331,CC,product.HarvestedVolume.managed.BA.CC,0,R,,577
331,CC,product.HarvestedVolume.managed.CW.CC,0,R,,637
331,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3821
331,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,639
331,CC,product.HarvestedVolume.managed.HW.CC,0,R,,640
331,CC,product.HarvestedVolume.managed.PL.CC,0,R,,582
331,CC,product.HarvestedVolume.managed.SS.CC,0,R,,582
331,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3822
331,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,82
331,CC,product.SpeciesProp.managed.BA,0,R,,86
331,CC,product.SpeciesProp.managed.CW,0,R,,87
331,CC,product.SpeciesProp.managed.DR,0,R,,88
331,CC,product.SpeciesProp.managed.FDC,0,R,,89
331,CC,product.SpeciesProp.managed.HW,0,R,,90
331,CC,product.SpeciesProp.managed.PL,0,R,,585
331,CC,product.SpeciesProp.managed.PLC,0,R,,82
331,CC,product.SpeciesProp.managed.PW,0,R,,82
331,CC,product.SpeciesProp.managed.SS,0,R,,585
331,CC,product.SpeciesProp.managed.YC,0,R,,82
331,CC,product.Treated.managed.CC,0,R,,92
331,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,92
331,CC,product.Yield.managed.BA,0,R,,577
331,CC,product.Yield.managed.CW,0,R,,637
331,CC,product.Yield.managed.DR,0,R,,3821
331,CC,product.Yield.managed.FDC,0,R,,639
331,CC,product.Yield.managed.HW,0,R,,640
331,CC,product.Yield.managed.PL,0,R,,582
331,CC,product.Yield.managed.SS,0,R,,582
331,CC,product.Yield.managed.Total,0,R,,3822
333,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3835
333,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3836
333,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3837
333,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3838
333,CC,product.HarvestedVolume.managed.SS.CC,0,R,,224
333,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3839
333,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,38
333,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,39
333,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,40
333,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,41
333,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,38
333,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,38
333,CC,product.SpeciesProp.managed.CW,0,R,,1842
333,CC,product.SpeciesProp.managed.DR,0,R,,43
333,CC,product.SpeciesProp.managed.FDC,0,R,,228
333,CC,product.SpeciesProp.managed.HW,0,R,,1844
333,CC,product.SpeciesProp.managed.SS,0,R,,46
333,CC,product.Treated.managed.CC,0,R,,47
333,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,47
333,CC,product.Yield.managed.CW,0,R,,3835
333,CC,product.Yield.managed.DR,0,R,,3836
333,CC,product.Yield.managed.FDC,0,R,,3837
333,CC,product.Yield.managed.HW,0,R,,3838
333,CC,product.Yield.managed.SS,0,R,,224
333,CC,product.Yield.managed.Total,0,R,,3839
335,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1313
335,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3854
335,CC,product.HarvestedVolume.managed.DR.CC,0,R,,748
335,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3855
335,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3856
335,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,751
335,CC,product.HarvestedVolume.managed.SS.CC,0,R,,752
335,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3857
335,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1319
335,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,548
335,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,755
335,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,756
335,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,757
335,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,548
335,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,548
335,CC,product.SpeciesProp.managed.BA,0,R,,758
335,CC,product.SpeciesProp.managed.CW,0,R,,759
335,CC,product.SpeciesProp.managed.DR,0,R,,760
335,CC,product.SpeciesProp.managed.FDC,0,R,,761
335,CC,product.SpeciesProp.managed.HW,0,R,,1322
335,CC,product.SpeciesProp.managed.PLC,0,R,,3858
335,CC,product.SpeciesProp.managed.SS,0,R,,764
335,CC,product.SpeciesProp.managed.YC,0,R,,765
335,CC,product.Treated.managed.CC,0,R,,766
335,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,766
335,CC,product.Yield.managed.BA,0,R,,1313
335,CC,product.Yield.managed.CW,0,R,,3854
335,CC,product.Yield.managed.DR,0,R,,748
335,CC,product.Yield.managed.FDC,0,R,,3855
335,CC,product.Yield.managed.HW,0,R,,3856
335,CC,product.Yield.managed.PLC,0,R,,751
335,CC,product.Yield.managed.SS,0,R,,752
335,CC,product.Yield.managed.Total,0,R,,3857
335,CC,product.Yield.managed.YC,0,R,,1319
336,CC,product.HarvestedVolume.managed.BA.CC,0,R,,776
336,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1332
336,CC,product.HarvestedVolume.managed.DR.CC,0,R,,778
336,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1333
336,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3866
336,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,3867
336,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3868
336,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3857
336,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1335
336,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,548
336,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,755
336,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,756
336,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,757
336,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,548
336,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,548
336,CC,product.SpeciesProp.managed.BA,0,R,,784
336,CC,product.SpeciesProp.managed.CW,0,R,,785
336,CC,product.SpeciesProp.managed.DR,0,R,,786
336,CC,product.SpeciesProp.managed.FDC,0,R,,787
336,CC,product.SpeciesProp.managed.HW,0,R,,1336
336,CC,product.SpeciesProp.managed.PLC,0,R,,1337
336,CC,product.SpeciesProp.managed.SS,0,R,,1338
336,CC,product.SpeciesProp.managed.YC,0,R,,3869
336,CC,product.Treated.managed.CC,0,R,,766
336,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,766
336,CC,product.Yield.managed.BA,0,R,,776
336,CC,product.Yield.managed.CW,0,R,,1332
336,CC,product.Yield.managed.DR,0,R,,778
336,CC,product.Yield.managed.FDC,0,R,,1333
336,CC,product.Yield.managed.HW,0,R,,3866
336,CC,product.Yield.managed.PLC,0,R,,3867
336,CC,product.Yield.managed.SS,0,R,,3868
336,CC,product.Yield.managed.Total,0,R,,3857
336,CC,product.Yield.managed.YC,0,R,,1335
338,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2765
338,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3876
338,CC,product.HarvestedVolume.managed.DR.CC,0,R,,427
338,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3877
338,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3878
338,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,430
338,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2045
338,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3879
338,CC,product.HarvestedVolume.managed.YC.CC,0,R,,2770
338,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
338,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,39
338,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,273
338,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,274
338,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,38
338,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,38
338,CC,product.SpeciesProp.managed.BA,0,R,,275
338,CC,product.SpeciesProp.managed.CW,0,R,,863
338,CC,product.SpeciesProp.managed.DR,0,R,,1954
338,CC,product.SpeciesProp.managed.FDC,0,R,,278
338,CC,product.SpeciesProp.managed.HW,0,R,,279
338,CC,product.SpeciesProp.managed.PLC,0,R,,280
338,CC,product.SpeciesProp.managed.SS,0,R,,281
338,CC,product.SpeciesProp.managed.YC,0,R,,1956
338,CC,product.Treated.managed.CC,0,R,,47
338,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
338,CC,product.Yield.managed.BA,0,R,,2765
338,CC,product.Yield.managed.CW,0,R,,3876
338,CC,product.Yield.managed.DR,0,R,,427
338,CC,product.Yield.managed.FDC,0,R,,3877
338,CC,product.Yield.managed.HW,0,R,,3878
338,CC,product.Yield.managed.PLC,0,R,,430
338,CC,product.Yield.managed.SS,0,R,,2045
338,CC,product.Yield.managed.Total,0,R,,3879
338,CC,product.Yield.managed.YC,0,R,,2770
339,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2776
339,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3884
339,CC,product.HarvestedVolume.managed.DR.CC,0,R,,2159
339,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3885
339,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3886
339,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,2529
339,CC,product.HarvestedVolume.managed.SS.CC,0,R,,449
339,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3879
339,CC,product.HarvestedVolume.managed.YC.CC,0,R,,3887
339,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
339,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,39
339,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,273
339,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,274
