CURVE,X,Y
1390,240,156.3
1390,250,157.6
1390,260,158.7
1390,280,160.7
1390,290,161.5
1390,300,162.2
1390,310,162.8
1390,320,163.2
1390,330,163.5
1390,340,163.7
1390,350,163.8
909,0,0
909,10,0
909,20,0.1
909,30,8.7
909,40,15.7
909,50,30.5
909,60,48
909,70,63
909,80,75.9
909,90,87.6
909,100,97.9
909,110,106
909,120,113.6
909,130,120.3
909,140,126.2
909,150,131.2
909,160,135.5
909,170,139.3
909,180,142.7
909,190,145.8
909,200,148.6
909,210,151
909,220,153.1
909,230,154.8
909,240,156.3
909,250,157.6
909,260,158.7
909,280,160.7
909,290,161.5
909,300,162.2
909,310,162.8
909,320,163.2
909,330,163.5
909,340,163.7
909,350,163.8
238,0,0
238,10,0
238,20,0.1
238,30,8.7
238,40,15.7
238,50,30.5
238,60,48
238,70,63
238,80,75.9
238,90,87.6
238,100,97.9
238,110,106
238,120,113.6
238,130,120.3
238,140,126.2
238,150,131.2
238,160,135.5
238,170,139.3
238,180,142.7
238,190,145.8
238,200,148.6
238,210,151
238,220,153.1
238,230,154.8
238,240,156.3
238,250,157.6
238,260,158.7
238,280,160.7
238,290,161.5
238,300,162.2
238,310,162.8
238,320,163.2
238,330,163.5
238,340,163.7
238,350,163.8
2864,0,0
2864,10,0
2864,20,0.1
2864,30,8.7
2864,40,15.7
2864,50,30.5
2864,60,45.7
2864,70,60.3
2864,80,73.5
2864,90,85.5
2864,100,96.3
2864,110,104.5
2864,120,112.2
2864,130,119.1
2864,140,125.1
2864,150,130.4
2864,160,134.7
2864,170,138.6
2864,180,142
2864,190,145.3
2864,200,148.1
2864,210,150.6
2864,220,152.7
2864,230,154.5
2864,240,156
2864,250,157.3
2864,260,158.5
2864,280,160.5
2864,290,161.4
2864,300,162.1
2864,310,162.7
2864,330,163.5
2864,340,163.7
2864,350,163.8
1383,0,0
1383,10,0
1383,20,0.1
1383,30,8.7
1383,40,15.7
1383,50,30.5
1383,60,45.7
1383,70,60.3
1383,80,73.5
1383,90,85.5
1383,100,96.3
1383,110,104.5
1383,120,112.2
1383,130,119.1
1383,140,125.1
1383,150,130.4
1383,160,134.7
1383,170,138.6
1383,180,142
1383,190,145.3
1383,200,148.1
1383,210,150.6
1383,220,152.7
1383,230,154.5
1383,240,156
1383,250,157.3
1383,260,158.5
1383,280,160.5
1383,290,161.4
1383,300,162.1
1383,310,162.7
1383,330,163.5
1383,340,163.7
1383,350,163.8
899,0,0
899,10,0
899,20,0.1
899,30,8.7
899,40,15.7
899,50,30.5
899,60,45.7
899,70,60.3
899,80,73.5
899,90,85.5
899,100,96.3
899,110,104.5
899,120,112.2
899,130,119.1
899,140,125.1
899,150,130.4
899,160,134.7
899,170,138.6
899,180,142
899,190,145.3
899,200,148.1
899,210,150.6
899,220,152.7
899,230,154.5
899,240,156
899,250,157.3
899,260,158.5
899,280,160.5
899,290,161.4
899,300,162.1
899,310,162.7
899,330,163.5
899,340,163.7
899,350,163.8
227,0,0
227,10,0
227,20,0.1
227,30,8.7
227,40,15.7
227,50,30.5
227,60,45.7
227,70,60.3
227,80,73.5
227,90,85.5
227,100,96.3
227,110,104.5
227,120,112.2
227,130,119.1
227,140,125.1
227,150,130.4
227,160,134.7
227,170,138.6
227,180,142
227,190,145.3
227,200,148.1
227,210,150.6
227,220,152.7
227,230,154.5
227,240,156
227,250,157.3
227,260,158.5
227,280,160.5
227,290,161.4
227,300,162.1
227,310,162.7
227,330,163.5
227,340,163.7
227,350,163.8
892,0,0
892,10,0
892,20,0.1
892,30,8.7
892,50,36.1
892,60,50.2
892,70,63.7
892,80,75.8
892,90,86.6
892,100,96.3
892,110,104.5
892,120,112.2
892,130,119.1
892,140,125.1
892,150,130.4
892,160,134.7
892,170,138.6
892,180,142
892,190,145.3
892,200,148.1
892,210,150.6
892,220,152.7
892,230,154.5
892,240,156
892,250,157.3
892,260,158.5
892,280,160.5
892,290,161.4
892,300,162.1
892,310,162.7
892,330,163.5
892,340,163.7
892,350,163.8
2854,0,0
2854,10,0
2854,20,0.1
2854,30,8.7
2854,50,36.1
2854,60,50.2
2854,70,63.7
2854,80,75.8
2854,90,86.6
2854,100,96.3
2854,110,104.5
2854,120,112.2
2854,130,119.1
2854,140,125.1
2854,150,130.4
2854,160,134.7
2854,170,138.6
2854,180,142
2854,190,145.3
2854,200,148.1
2854,210,150.6
2854,220,152.7
2854,230,154.5
2854,240,156
2854,250,157.3
2854,260,158.5
2854,280,160.5
2854,290,161.4
2854,300,162.1
2854,310,162.7
2854,330,163.5
2854,340,163.7
2854,350,163.8
3596,0,0
3596,10,0
3596,20,0.1
3596,30,8.7
3596,50,36.1
3596,60,50.2
3596,70,63.7
3596,80,75.8
3596,90,86.6
3596,100,96.3
3596,110,104.5
3596,120,112.2
3596,130,119.1
3596,140,125.1
3596,150,130.4
3596,160,134.7
3596,170,138.6
3596,180,142
3596,190,145.3
3596,200,148.1
3596,210,150.6
3596,220,152.7
3596,230,154.5
3596,240,156
3596,250,157.3
3596,260,158.5
3596,280,160.5
3596,290,161.4
3596,300,162.1
3596,310,162.7
3596,330,163.5
3596,340,163.7
3596,350,163.8
1948,0,0
1948,10,0
1948,20,0.1
1948,30,8.7
1948,50,36.1
1948,60,50.2
1948,70,63.7
1948,80,75.8
1948,90,86.6
1948,100,96.3
1948,110,104.5
1948,120,112.2
1948,130,119.1
1948,140,125.1
1948,150,130.4
1948,160,134.7
1948,170,138.6
1948,180,142
1948,190,145.3
1948,200,148.1
1948,210,150.6
1948,220,152.7
1948,230,154.5
1948,240,156
1948,250,157.3
1948,260,158.5
1948,280,160.5
1948,290,161.4
1948,300,162.1
1948,310,162.7
1948,330,163.5
1948,340,163.7
1948,350,163.8
1377,0,0
1377,10,0
1377,20,0.1
1377,30,8.7
1377,50,36.1
1377,60,50.2
1377,70,63.7
1377,80,75.8
1377,90,86.6
1377,100,96.3
1377,110,104.5
1377,120,112.2
1377,130,119.1
1377,140,125.1
1377,150,130.4
1377,160,134.7
1377,170,138.6
1377,180,142
1377,190,145.3
1377,200,148.1
1377,210,150.6
1377,220,152.7
1377,230,154.5
1377,240,156
1377,250,157.3
1377,260,158.5
1377,280,160.5
1377,290,161.4
1377,300,162.1
1377,310,162.7
1377,330,163.5
1377,340,163.7
1377,350,163.8
203,0,0
203,10,0
203,20,0.1
203,30,8.7
203,50,36.1
203,60,50.2
203,70,63.7
203,80,75.8
203,90,86.6
203,100,96.3
203,110,104.5
203,120,112.2
203,130,119.1
203,140,125.1
203,150,130.4
203,160,134.7
203,170,138.6
203,180,142
203,190,145.3
203,200,148.1
203,210,150.6
203,220,152.7
203,230,154.5
203,240,156
203,250,157.3
203,260,158.5
203,280,160.5
203,290,161.4
203,300,162.1
203,310,162.7
203,330,163.5
203,340,163.7
203,350,163.8
197,0,0
197,10,0
197,20,0.1
197,30,0.9
197,40,3.6
197,50,8.9
197,60,17
197,70,26.9
197,80,37.9
197,90,49.4
197,100,60.8
197,110,71.6
197,120,81.7
197,130,90.8
197,140,98.8
197,150,105.5
197,160,111
197,170,115.2
197,180,118.3
197,190,120.3
197,200,120.7
197,210,119.9
197,220,118.7
197,280,115.7
197,290,115.1
197,299,114.7
3140,0,0
3140,10,0
3140,20,0.2
3140,30,33.9
3140,40,99.7
3140,50,170.8
3140,60,243.3
3140,70,316
3140,80,382.8
3140,90,444.8
3140,100,503.2
3140,110,550.6
3140,120,591.7
3140,130,633.1
3140,140,669.6
3140,150,702.8
3140,160,732
3140,170,756.3
3140,180,775.9
3140,190,793.7
3140,200,810.2
3140,210,826.9
3140,220,841.7
3140,230,854.8
3140,240,866.4
3140,250,875.7
3140,260,883.9
3140,270,890.9
3140,280,896.9
3140,290,902.1
3140,300,906.7
3140,310,911.9
3140,320,916.4
3140,330,920.2
3140,340,923.5
3140,350,926.1
3891,0,0
3891,10,0
3891,20,0.2
3891,30,40.6
3891,40,119.3
3891,50,204.5
3891,70,378.3
3891,80,458.3
3891,90,532.5
3891,100,602.5
3891,110,659.2
3891,120,708.5
3891,130,758
3891,140,801.8
3891,150,841.5
3891,160,876.6
3891,170,905.6
3891,180,929.1
3891,190,950.4
3891,200,970
3891,210,990.1
3891,220,1007.8
3891,230,1023.5
3891,240,1037.4
3891,250,1048.6
3891,260,1058.3
3891,270,1066.6
3891,280,1074
3891,290,1080.1
3891,300,1085.7
3891,310,1091.9
3891,320,1097.2
3891,330,1101.9
3891,340,1105.7
3891,350,1109
3888,0,0
3888,10,0
3888,20,0.2
3888,30,58
3888,40,170.5
3888,50,292.1
3888,70,540.5
3888,80,654.8
3888,90,760.8
3888,100,860.8
3888,110,941.8
3888,120,1012.1
3888,130,1082.9
3888,140,1145.4
3888,150,1202.1
3888,160,1252.2
3888,170,1293.7
3888,180,1327.2
3888,190,1357.7
3888,200,1385.8
3888,210,1414.4
3888,220,1439.7
3888,230,1462.1
3888,240,1482
3888,250,1498
3888,260,1511.9
3888,270,1523.8
3888,280,1534.2
3888,290,1543
3888,300,1551
3888,310,1559.9
3888,320,1567.5
3888,330,1574.1
3888,340,1579.6
3888,350,1584.2
3135,0,0
3135,10,0
3135,20,0.2
3135,30,48.4
3135,40,142.4
3135,50,244
3135,70,451.4
3135,80,546.9
3135,90,635.4
3135,100,718.9
3135,110,786.6
3135,120,845.3
3135,130,904.4
3135,140,956.6
3135,150,1004
3135,160,1045.8
3135,170,1080.4
3135,180,1108.4
3135,190,1133.9
3135,200,1157.4
3135,210,1181.2
3135,220,1202.4
3135,230,1221.1
3135,240,1237.7
3135,250,1251
3135,260,1262.7
3135,270,1272.7
3135,280,1281.3
3135,290,1288.7
3135,300,1295.3
3135,310,1302.7
3135,320,1309.1
3135,330,1314.6
3135,340,1319.2
3135,350,1323
2735,0,0
2735,10,0
2735,20,0.2
2735,30,34.7
2735,40,62.8
2735,50,121.8
2735,60,192.2
2735,70,260.2
2735,80,320.3
2735,90,366.6
2735,100,404.5
2735,110,436
2735,120,464.9
2735,130,490.5
2735,140,512.6
2735,150,531.7
2735,160,548.1
2735,170,562.6
2735,180,575.8
2735,190,587.8
2735,200,598.3
2735,210,607.3
2735,220,615
2735,230,621.5
2735,240,627.2
2735,250,632
2735,260,636.5
2735,270,640.4
2735,280,644
2735,290,647.1
2735,300,649.6
2735,310,651.7
2735,320,653.2
2735,330,654.3
2735,340,654.8
2735,350,655.1
2725,0,0
2725,10,0
2725,20,0.2
2725,30,34.7
2725,40,62.8
2725,50,121.8
2725,60,192.2
2725,70,260.2
2725,80,313
2725,90,358.7
2725,100,398.1
2725,110,430.2
2725,120,459.7
2725,130,485.9
2725,140,508.7
2725,150,528.3
2725,160,545.1
2725,170,560
2725,180,573.3
2725,190,585.6
2725,200,596.3
2725,210,605.7
2725,220,613.6
2725,230,620.3
2725,240,626.2
2725,250,631.1
2725,260,635.6
2725,270,639.7
2725,280,643.4
2725,290,646.6
2725,300,649.2
2725,310,651.4
2725,320,653
2725,330,654.2
2725,340,654.8
2725,350,655.1
2715,0,0
2715,10,0
2715,20,0.2
2715,30,34.7
2715,40,62.8
2715,50,121.8
2715,60,192.2
2715,70,251.8
2715,80,303.7
2715,90,350.5
2715,100,391.6
2715,110,424.1
2715,120,454.3
2715,130,481.1
2715,140,504.7
2715,150,525
2715,160,542.1
2715,170,557.3
2715,180,570.8
2715,190,583.4
2715,200,594.4
2715,210,604
2715,220,612.2
2715,230,619.1
2715,240,625.1
2715,250,630.2
2715,260,634.8
2715,270,639
2715,280,642.7
2715,290,646
2715,300,648.8
2715,310,651
2715,320,652.7
2715,330,654.1
2715,340,654.7
2715,350,655.1
2705,0,0
2705,10,0
2705,20,0.2
2705,30,34.7
2705,40,62.8
2705,50,121.8
2705,60,182.7
2705,70,241.4
2705,80,294.2
2705,90,341.8
2705,100,385.1
2705,110,417.9
2705,120,448.9
2705,130,476.3
2705,140,500.5
2705,150,521.4
2705,160,538.9
2705,170,554.6
2705,180,568.2
2705,190,581.1
2705,200,592.5
2705,210,602.3
2705,220,610.8
2705,230,617.9
2705,240,624.1
2705,250,629.4
2705,260,634
2705,270,638.2
2705,280,642.1
2705,290,645.4
2705,300,648.3
2705,310,650.6
2705,320,652.4
2705,330,653.9
2705,340,654.6
2705,350,655.1
2697,0,0
2697,10,0
2697,20,0.2
2697,30,34.7
2697,40,89.6
2697,50,144.2
2697,60,200.7
2697,70,254.7
2697,80,303
2697,90,346.3
2697,100,385.1
2697,110,417.9
2697,120,448.9
2697,130,476.3
2697,140,500.5
2697,150,521.4
2697,160,538.9
2697,170,554.6
2697,180,568.2
2697,190,581.1
2697,200,592.5
2697,210,602.3
2697,220,610.8
2697,230,617.9
2697,240,624.1
2697,250,629.4
2697,260,634
2697,270,638.2
2697,280,642.1
2697,290,645.4
2697,300,648.3
2697,310,650.6
2697,320,652.4
2697,330,653.9
2697,340,654.6
2697,350,655.1
3815,0,0
3815,10,0
3815,20,0.1
3815,30,6.4
3815,40,17.3
3815,50,28.8
3815,60,41.2
3815,70,52.6
3815,80,63.6
3815,90,73.8
3815,100,82.4
3815,110,89.6
3815,120,96.9
3815,130,103.3
3815,140,109.1
3815,150,114.1
3815,160,118
3815,170,121.5
3815,180,124.8
3815,190,128
3815,200,130.8
3815,210,133.3
3815,220,135.3
3815,230,137.1
3815,240,138.6
3815,250,140
3815,260,141.2
3815,270,142.5
3815,280,143.6
3815,290,144.6
3815,300,145.5
3815,310,146.2
3815,320,146.8
3815,330,147.3
3815,340,147.6
3815,350,147.8
1220,0,0
1220,10,0
1220,20,0.1
1220,30,6.4
1220,40,17.3
1220,50,28.8
1220,60,41.2
1220,70,52.6
1220,80,63.6
1220,90,73.8
1220,100,82.4
1220,110,89.6
1220,120,96.9
1220,130,103.3
1220,140,109.1
1220,150,114.1
1220,160,118
1220,170,121.5
1220,180,124.8
1220,190,128
1220,200,130.8
1220,210,133.3
1220,220,135.3
1220,230,137.1
1220,240,138.6
1220,250,140
1220,260,141.2
1220,270,142.5
1220,280,143.6
1220,290,144.6
1220,300,145.5
1220,310,146.2
1220,320,146.8
1220,330,147.3
1220,340,147.6
1220,350,147.8
3814,0,0
3814,10,0
3814,20,0.1
3814,30,12.9
3814,40,34.7
3814,50,57.7
3814,60,82.5
3814,70,105.2
3814,80,127.1
3814,90,147.5
3814,100,164.8
3814,110,179.2
3814,120,193.8
3814,130,206.6
3814,140,218.1
3814,150,228.2
3814,160,236
3814,170,243.1
3814,180,249.6
3814,190,256
3814,200,261.7
3814,210,266.6
3814,220,270.7
3814,230,274.2
3814,240,277.3
3814,250,279.9
3814,260,282.3
3814,270,284.9
3814,280,287.2
3814,290,289.2
3814,300,290.9
3814,310,292.4
3814,320,293.7
3814,330,294.5
3814,340,295.1
3814,350,295.5
1219,0,0
1219,10,0
1219,20,0.1
1219,30,12.9
1219,40,34.7
1219,50,57.7
1219,60,82.5
1219,70,105.2
1219,80,127.1
1219,90,147.5
1219,100,164.8
1219,110,179.2
1219,120,193.8
1219,130,206.6
1219,140,218.1
1219,150,228.2
1219,160,236
1219,170,243.1
1219,180,249.6
1219,190,256
1219,200,261.7
1219,210,266.6
1219,220,270.7
1219,230,274.2
1219,240,277.3
1219,250,279.9
1219,260,282.3
1219,270,284.9
1219,280,287.2
1219,290,289.2
1219,300,290.9
1219,310,292.4
1219,320,293.7
1219,330,294.5
1219,340,295.1
1219,350,295.5
1075,0,0
1075,10,0
1075,20,0.1
1075,30,14.4
1075,40,26.1
1075,50,50.8
1075,60,80
1075,70,108.4
1075,80,133.5
1075,90,152.7
1075,100,168.6
1075,110,181.7
1075,120,193.7
1075,130,204.3
1075,140,213.6
1075,150,221.6
1075,160,228.4
1075,170,234.4
1075,180,239.9
1075,190,244.9
1075,200,249.2
1075,210,253
1075,220,256.2
1075,230,258.9
1075,240,261.3
1075,250,263.4
1075,260,265.2
1075,270,266.9
1075,280,268.4
1075,290,269.6
1075,300,270.7
1075,310,271.5
1075,320,272.2
1075,330,272.6
1075,340,272.9
1065,0,0
1065,10,0
1065,20,0.1
1065,30,14.4
1065,40,26.1
1065,50,50.8
1065,60,80
1065,70,108.4
1065,80,130.4
1065,90,149.4
1065,100,165.9
1065,110,179.2
1065,120,191.5
1065,130,202.4
1065,140,212
1065,150,220.2
1065,160,227.1
1065,170,233.3
1065,180,238.9
1065,190,244
1065,200,248.5
1065,210,252.3
1065,220,255.7
1065,230,258.5
1065,240,260.9
1065,250,263
1065,260,264.9
1065,270,266.6
1065,280,268.1
1065,290,269.4
1065,300,270.5
1065,310,271.4
1065,320,272.1
1065,330,272.6
1065,340,272.8
1065,350,272.9
1055,0,0
1055,10,0
1055,20,0.1
1055,30,14.4
1055,40,26.1
1055,50,50.8
1055,60,80
1055,70,105
1055,80,126.5
1055,90,146
1055,100,163.2
1055,110,176.7
1055,120,189.3
1055,130,200.5
1055,140,210.3
1055,150,218.7
1055,160,225.8
1055,170,232.2
1055,180,237.8
1055,190,243.1
1055,200,247.7
1055,210,251.7
1055,220,255.1
1055,230,258
1055,240,260.5
1055,250,262.6
1055,260,264.5
1055,270,266.2
1055,280,267.8
1055,290,269.2
1055,300,270.3
1055,310,271.2
1055,320,272
1055,330,272.5
1055,340,272.8
1055,350,272.9
1045,0,0
1045,10,0
1045,20,0.1
1045,30,14.4
1045,40,26.1
1045,50,50.8
1045,60,76.2
1045,70,100.5
1045,80,122.5
1045,90,142.4
1045,100,160.4
1045,110,174.1
1045,120,187
1045,130,198.4
1045,140,208.6
1045,150,217.3
1045,160,224.6
1045,170,231.1
1045,180,236.8
1045,190,242.1
1045,200,246.8
1045,210,251
1045,220,254.5
1045,230,257.5
1045,240,260
1045,250,262.2
1045,260,264.1
1045,270,265.9
1045,280,267.5
1045,290,268.9
1045,300,270.1
1045,310,271.1
1045,320,271.9
1045,330,272.4
1045,340,272.8
1045,350,272.9
1035,0,0
1035,10,0
1035,20,0.1
1035,30,14.4
1035,40,37.4
1035,50,60.1
1035,60,83.6
1035,70,106.2
1035,80,126.3
1035,90,144.3
1035,100,160.4
1035,110,174.1
1035,120,187
1035,130,198.4
1035,140,208.6
1035,150,217.3
1035,160,224.6
1035,170,231.1
1035,180,236.8
1035,190,242.1
1035,200,246.8
1035,210,251
1035,220,254.5
1035,230,257.5
1035,240,260
1035,250,262.2
1035,260,264.1
1035,270,265.9
1035,280,267.5
1035,290,268.9
1035,300,270.1
1035,310,271.1
1035,320,271.9
1035,330,272.4
1035,340,272.8
1035,350,272.9
1073,0,0
1073,10,0
1073,20,0.1
1073,30,8.7
1073,40,15.7
1073,50,30.5
1073,60,48
1073,70,65
1073,80,80.1
1073,90,91.6
1073,100,101.1
1073,110,109
1073,120,116.2
1073,130,122.6
1073,140,128.2
1073,150,132.9
1073,160,137
1073,170,140.7
1073,180,143.9
1073,190,146.9
1073,200,149.5
1073,210,151.8
1073,220,153.7
1073,230,155.4
1073,240,156.8
1073,250,158
1073,260,159.1
1073,270,160.1
1073,280,161
1073,290,161.8
1073,300,162.4
1073,310,162.9
1073,320,163.3
1073,330,163.6
1073,350,163.8
1063,0,0
1063,10,0
1063,20,0.1
1063,30,8.7
1063,40,15.7
1063,50,30.5
1063,60,48
1063,70,65
1063,80,78.3
1063,90,89.7
1063,100,99.5
1063,110,107.5
1063,120,114.9
1063,130,121.5
1063,140,127.2
1063,150,132.1
1063,160,136.3
1063,170,140
1063,180,143.3
1063,190,146.4
1063,200,149.1
1063,210,151.4
1063,220,153.4
1063,230,155.1
1063,240,156.5
1063,250,157.8
1063,260,158.9
1063,270,159.9
1063,280,160.8
1063,290,161.6
1063,300,162.3
1063,310,162.8
1063,320,163.2
1063,330,163.5
1063,340,163.7
1063,350,163.8
1053,0,0
1053,10,0
1053,20,0.1
1053,30,8.7
1053,40,15.7
1053,50,30.5
1053,60,48
1053,70,63
1053,80,75.9
1053,90,87.6
1053,100,97.9
1053,110,106
1053,120,113.6
1053,130,120.3
1053,140,126.2
1053,150,131.2
1053,160,135.5
1053,170,139.3
1053,180,142.7
1053,190,145.8
1053,200,148.6
1053,210,151
1053,220,153.1
1053,230,154.8
1053,240,156.3
1053,250,157.6
1053,260,158.7
1053,280,160.7
1053,290,161.5
1053,300,162.2
1053,310,162.8
1053,320,163.2
1053,330,163.5
1053,340,163.7
1053,350,163.8
1043,0,0
1043,10,0
1043,20,0.1
1043,30,8.7
1043,40,15.7
1043,50,30.5
1043,60,45.7
1043,70,60.3
1043,80,73.5
1043,90,85.5
1043,100,96.3
1043,110,104.5
1043,120,112.2
1043,130,119.1
1043,140,125.1
1043,150,130.4
1043,160,134.7
1043,170,138.6
1043,180,142
1043,190,145.3
1043,200,148.1
1043,210,150.6
1043,220,152.7
1043,230,154.5
1043,240,156
1043,250,157.3
1043,260,158.5
1043,280,160.5
1043,290,161.4
1043,300,162.1
1043,310,162.7
1043,330,163.5
1043,340,163.7
1043,350,163.8
1033,0,0
1033,10,0
1033,20,0.1
1033,30,8.7
1033,50,36.1
1033,60,50.2
1033,70,63.7
1033,80,75.8
1033,90,86.6
1033,100,96.3
1033,110,104.5
1033,120,112.2
1033,130,119.1
1033,140,125.1
1033,150,130.4
1033,160,134.7
1033,170,138.6
1033,180,142
1033,190,145.3
1033,200,148.1
1033,210,150.6
1033,220,152.7
1033,230,154.5
1033,240,156
1033,250,157.3
1033,260,158.5
1033,280,160.5
1033,290,161.4
1033,300,162.1
1033,310,162.7
1033,330,163.5
1033,340,163.7
1033,350,163.8
939,0,0
939,10,0
939,20,0.1
939,30,1.5
939,40,9.3
939,50,30
939,60,67.2
939,70,119.2
939,80,179.7
939,90,242.1
939,100,303
939,110,360
939,120,411.5
939,130,456.5
939,140,494.5
939,150,525.3
939,160,549.2
939,170,566.4
939,180,577.3
939,190,582.6
939,200,582.8
939,210,578.4
939,220,570.2
939,230,558.6
939,240,544.3
939,250,532.8
939,260,529.4
939,270,534.4
939,290,527
939,299,523.6
2079,0,0
2079,10,0
2079,20,0.1
2079,30,1.5
2079,40,9.3
2079,50,30
2079,60,67.2
2079,70,119.2
2079,80,179.7
2079,90,242.1
2079,100,303
2079,110,360
2079,120,411.5
2079,130,456.5
2079,140,494.5
2079,150,525.3
2079,160,549.2
2079,170,566.4
2079,180,577.3
2079,190,582.6
2079,200,582.8
2079,210,578.4
2079,220,570.2
2079,230,558.6
2079,240,544.3
2079,250,532.8
2079,260,529.4
2079,270,534.4
2079,290,527
2079,299,523.6
171,0,0
171,10,0
171,20,0.1
171,30,1.5
171,40,9.3
171,50,30
171,60,67.2
171,70,119.2
171,80,179.7
171,90,242.1
171,100,303
171,110,360
171,120,411.5
171,130,456.5
171,140,494.5
171,150,525.3
171,160,549.2
171,170,566.4
171,180,577.3
171,190,582.6
171,200,582.8
171,210,578.4
171,220,570.2
171,230,558.6
171,240,544.3
171,250,532.8
171,260,529.4
171,270,534.4
171,290,527
171,299,523.6
2837,0,0
2837,10,0
2837,20,0.2
2837,30,1.4
2837,40,4.2
2837,50,9
2837,60,15.4
2837,70,22.5
2837,80,29.9
2837,90,37.2
2837,100,44.1
2837,110,50.4
2837,120,56
2837,130,60.9
2837,140,64.9
2837,150,68.2
2837,160,70.7
2837,170,72.5
2837,180,73.5
2837,190,74
2837,200,73.8
2837,210,73.3
2837,230,72.7
2837,240,72.3
2837,270,71.4
2837,280,71
2837,290,70.7
2837,299,70.4
1116,0,0
1116,10,0
1116,20,0.2
1116,30,8.7
1116,40,20.8
1116,50,32.3
1116,60,44.9
1116,70,56.4
1116,80,66.1
1116,90,75.2
1116,100,82.8
1116,110,89.9
1116,120,96.1
1116,130,101.6
1116,140,106.2
1116,150,110.2
1116,160,113.7
1116,170,116.9
1116,180,119.8
1116,190,122.2
1116,200,124.3
1116,210,126.1
1116,220,127.7
1116,230,129.1
1116,240,130.4
1116,250,131.6
1116,270,133.4
1116,280,134.1
1116,290,134.7
1116,310,135.5
1116,320,135.8
1116,330,136
1116,340,136.1
1375,0,0
1375,10,0
1375,20,0.2
1375,30,1.6
1375,40,6
1375,50,14.9
1375,60,28.3
1375,70,44.9
1375,80,63.2
1375,90,82.3
1375,100,101.3
1375,110,119.4
1375,120,136.2
1375,130,151.4
1375,140,164.6
1375,150,175.9
1375,160,185
1375,170,192.1
1375,180,197.2
1375,190,200.4
1375,200,201.2
1375,210,199.8
1375,220,197.9
1375,230,197
1375,240,196.2
1375,250,195.3
1375,260,194.5
1375,270,193.6
1375,280,192.8
1375,290,191.9
1375,299,191.1
2850,0,0
2850,10,0
2850,20,0.2
2850,30,1.6
2850,40,6
2850,50,14.9
2850,60,28.3
2850,70,44.9
2850,80,63.2
2850,90,82.3
2850,100,101.3
2850,110,119.4
2850,120,136.2
2850,130,151.4
2850,140,164.6
2850,150,175.9
2850,160,185
2850,170,192.1
2850,180,197.2
2850,190,200.4
2850,200,201.2
2850,210,199.8
2850,220,197.9
2850,230,197
2850,240,196.2
2850,250,195.3
2850,260,194.5
2850,270,193.6
2850,280,192.8
2850,290,191.9
2850,299,191.1
1129,0,0
1129,10,0
1129,20,0.2
1129,30,1.6
1129,40,6
1129,50,14.9
1129,60,28.3
1129,70,44.9
1129,80,63.2
1129,90,82.3
1129,100,101.3
1129,110,119.4
1129,120,136.2
1129,130,151.4
1129,140,164.6
1129,150,175.9
1129,160,185
1129,170,192.1
1129,180,197.2
1129,190,200.4
1129,200,201.2
1129,210,199.8
1129,220,197.9
1129,230,197
1129,240,196.2
1129,250,195.3
1129,260,194.5
1129,270,193.6
1129,280,192.8
1129,290,191.9
1129,299,191.1
3592,0,0
3592,10,0
3592,20,0.2
3592,30,1.6
3592,40,6
3592,50,14.9
3592,60,28.3
3592,70,44.9
3592,80,63.2
3592,90,82.3
3592,100,101.3
3592,110,119.4
3592,120,136.2
3592,130,151.4
3592,140,164.6
3592,150,175.9
3592,160,185
3592,170,192.1
3592,180,197.2
3592,190,200.4
3592,200,201.2
3592,210,199.8
3592,220,197.9
3592,230,197
3592,240,196.2
3592,250,195.3
3592,260,194.5
3592,270,193.6
3592,280,192.8
3592,290,191.9
3592,299,191.1
1029,0,0
1029,10,0
1029,20,0.2
1029,30,1.6
1029,40,6
1029,50,14.9
1029,60,28.3
1029,70,44.9
1029,80,63.2
1029,90,82.3
1029,100,101.3
1029,110,119.4
1029,120,136.2
1029,130,151.4
1029,140,164.6
1029,150,175.9
1029,160,185
1029,170,192.1
1029,180,197.2
1029,190,200.4
1029,200,201.2
1029,210,199.8
1029,220,197.9
1029,230,197
1029,240,196.2
1029,250,195.3
1029,260,194.5
1029,270,193.6
1029,280,192.8
1029,290,191.9
1029,299,191.1
199,0,0
199,10,0
199,20,0.2
199,30,1.6
199,40,6
199,50,14.9
199,60,28.3
199,70,44.9
199,80,63.2
199,90,82.3
199,100,101.3
199,110,119.4
199,120,136.2
199,130,151.4
199,140,164.6
199,150,175.9
199,160,185
199,170,192.1
199,180,197.2
199,190,200.4
199,200,201.2
199,210,199.8
199,220,197.9
199,230,197
199,240,196.2
199,250,195.3
199,260,194.5
199,270,193.6
199,280,192.8
199,290,191.9
199,299,191.1
3126,0,0
3126,10,0
3126,20,0.2
3126,30,33.9
3126,40,99.7
3126,50,170.8
3126,60,243.3
3126,70,316
3126,80,382.8
3126,90,444.8
3126,100,503.2
3126,110,550.6
3126,120,591.7
3126,130,633.1
3126,140,669.6
3126,150,702.8
3126,160,732
3126,170,756.3
3126,180,775.9
3126,190,793.7
3126,200,810.2
3126,210,826.9
3126,220,841.7
3126,230,854.8
3126,240,866.4
3126,250,875.7
3126,260,883.9
3126,270,890.9
3126,280,896.9
3126,290,902.1
3126,300,906.7
3126,310,911.9
3126,320,916.4
3126,330,920.2
3126,340,923.5
3126,350,926.1
2005,0,0
2005,10,0
2005,20,0.2
2005,30,33.9
2005,40,99.7
