CURVE,X,Y
2763,130,97.8
2763,140,104.1
2763,150,109.8
2763,160,115
2075,0,0
2075,10,0
2075,20,0.3
2075,30,5.9
2075,40,10.7
2075,50,21.8
2075,60,34.3
2075,70,47.7
2075,80,59.9
2075,90,70.9
2075,100,79.8
2075,110,87.8
2075,120,95
2075,130,101.5
2075,140,107.4
2075,150,112.3
2075,160,115
2067,0,0
2067,10,0
2067,20,0.3
2067,30,5.9
2067,40,10.7
2067,50,21.8
2067,60,34.3
2067,70,47.7
2067,80,59.1
2067,90,69.1
2067,100,78.2
2067,110,86.4
2067,120,93.6
2067,130,100.3
2067,140,106.4
2067,150,111.7
2067,160,115
2060,0,0
2060,10,0
2060,20,0.3
2060,30,5.9
2060,40,10.7
2060,50,21.8
2060,60,34.3
2060,70,46.9
2060,80,57.1
2060,90,67.2
2060,100,76.5
2060,110,84.9
2060,120,92.3
2060,130,99.1
2060,140,105.3
2060,150,110.8
2060,160,115
2051,0,0
2051,10,0
2051,20,0.3
2051,30,5.9
2051,40,10.7
2051,50,21.8
2051,60,33.4
2051,70,44.8
2051,80,55
2051,90,65.3
2051,100,74.7
2051,110,83.4
2051,120,90.9
2051,130,97.8
2051,140,104.1
2051,150,109.8
2051,160,115
2040,0,0
2040,10,0
2040,20,0.3
2040,30,5.9
2040,40,15.3
2040,50,25.7
2040,60,36.7
2040,70,47.4
2040,90,66.6
2040,100,75.4
2040,110,83.4
2040,120,90.9
2040,130,97.8
2040,140,104.1
2040,150,109.8
2040,160,115
3419,0,0
3419,10,0
3419,20,0.3
3419,30,13.5
3419,40,35.1
3419,50,58.7
3419,60,81.2
3419,70,102.4
3419,80,120.8
3419,90,137.7
3419,100,153.8
3419,110,168.1
3419,120,181.4
3419,130,193.6
3419,140,205
2014,0,0
2014,10,0
2014,20,0.3
2014,30,13.5
2014,40,35.1
2014,50,58.7
2014,60,81.2
2014,70,102.4
2014,80,120.8
2014,90,137.7
2014,100,153.8
2014,110,168.1
2014,120,181.4
2014,130,193.6
2014,140,205
3713,0,0
3713,10,0
3713,20,0.3
3713,30,13.5
3713,40,35.1
3713,50,58.7
3713,60,81.2
3713,70,102.4
3713,80,120.8
3713,90,137.7
3713,100,153.8
3713,110,168.1
3713,120,181.4
3713,130,193.6
3713,140,205
3416,0,0
3416,10,0
3416,20,0.3
3416,30,15.5
3416,40,40.4
3416,50,67.5
3416,60,93.4
3416,70,117.7
3416,80,138.9
3416,90,158.3
3416,100,176.8
3416,110,193.3
3416,120,208.6
3416,130,222.7
3416,140,235.7
1184,0,0
1184,10,0
1184,20,0.3
1184,30,15.5
1184,40,40.4
1184,50,67.5
1184,60,93.4
1184,70,117.7
1184,80,138.9
1184,90,158.3
1184,100,176.8
1184,110,193.3
1184,120,208.6
1184,130,222.7
1184,140,235.7
712,0,0
712,10,0
712,20,0.3
712,30,15.5
712,40,40.4
712,50,67.5
712,60,93.4
712,70,117.7
712,80,138.9
712,90,158.3
712,100,176.8
712,110,193.3
712,120,208.6
712,130,222.7
712,140,235.7
1201,0,0
1201,10,0
1201,20,0.3
1201,30,15.5
1201,40,40.4
1201,50,67.5
1201,60,93.4
1201,70,117.7
1201,80,138.9
1201,90,158.3
1201,100,176.8
1201,110,193.3
1201,120,208.6
1201,130,222.7
1201,140,235.7
3695,0,0
3695,10,0
3695,20,0.3
3695,30,15.5
3695,40,40.4
3695,50,67.5
3695,60,93.4
3695,70,117.7
3695,80,138.9
3695,90,158.3
3695,100,176.8
3695,110,193.3
3695,120,208.6
3695,130,222.7
3695,140,235.7
1115,0,0
1115,10,0
1115,20,0.3
1115,30,15.5
1115,40,40.4
1115,50,67.5
1115,60,93.4
1115,70,117.7
1115,80,138.9
1115,90,158.3
1115,100,176.8
1115,110,193.3
1115,120,208.6
1115,130,222.7
1115,140,235.7
3836,0,0
3836,10,0
3836,20,0.3
3836,30,15.5
3836,40,40.4
3836,50,67.5
3836,60,93.4
3836,70,117.7
3836,80,138.9
3836,90,158.3
3836,100,176.8
3836,110,193.3
3836,120,208.6
3836,130,222.7
3836,140,235.7
552,0,0
552,10,0
552,20,0.3
552,30,15.5
552,40,40.4
552,50,67.5
552,60,93.4
552,70,117.7
552,80,138.9
552,90,158.3
552,100,176.8
552,110,193.3
552,120,208.6
552,130,222.7
552,140,235.7
1191,0,0
1191,10,0
1191,20,0.3
1191,30,13.5
1191,40,35.1
1191,50,58.7
1191,60,81.2
1191,70,102.4
1191,80,120.8
1191,90,137.7
1191,100,153.8
1191,110,168.1
1191,120,181.4
1191,130,193.6
1191,140,205
3381,0,0
3381,10,0
3381,20,0.3
3381,30,13.5
3381,40,35.1
3381,50,58.7
3381,60,81.2
3381,70,102.4
3381,80,120.8
3381,90,137.7
3381,100,153.8
3381,110,168.1
3381,120,181.4
3381,130,193.6
3381,140,205
3233,0,0
3233,10,0
3233,20,0.3
3233,30,13.5
3233,40,35.1
3233,50,58.7
3233,60,81.2
3233,70,102.4
3233,80,120.8
3233,90,137.7
3233,100,153.8
3233,110,168.1
3233,120,181.4
3233,130,193.6
3233,140,205
1207,0,0
1207,10,0
1207,20,0.3
1207,30,13.5
1207,40,35.1
1207,50,58.7
1207,60,81.2
1207,70,102.4
1207,80,120.8
1207,90,137.7
1207,100,153.8
1207,110,168.1
1207,120,181.4
1207,130,193.6
1207,140,205
3702,0,0
3702,10,0
3702,20,0.3
3702,30,13.5
3702,40,35.1
3702,50,58.7
3702,60,81.2
3702,70,102.4
3702,80,120.8
3702,90,137.7
3702,100,153.8
3702,110,168.1
3702,120,181.4
3702,130,193.6
3702,140,205
747,0,0
747,10,0
747,20,0.3
747,30,13.5
747,40,35.1
747,50,58.7
747,60,81.2
747,70,102.4
747,80,120.8
747,90,137.7
747,100,153.8
747,110,168.1
747,120,181.4
747,130,193.6
747,140,205
721,0,0
721,10,0
721,20,0.3
721,30,13.5
721,40,35.1
721,50,58.7
721,60,81.2
721,70,102.4
721,80,120.8
721,90,137.7
721,100,153.8
721,110,168.1
721,120,181.4
721,130,193.6
721,140,205
1645,0,0
1645,10,0
1645,20,0.3
1645,30,13.5
1645,40,35.1
1645,50,58.7
1645,60,81.2
1645,70,102.4
1645,80,120.8
1645,90,137.7
1645,100,153.8
1645,110,168.1
1645,120,181.4
1645,130,193.6
1645,140,205
3840,0,0
3840,10,0
3840,20,0.3
3840,30,13.5
3840,40,35.1
3840,50,58.7
3840,60,81.2
3840,70,102.4
3840,80,120.8
3840,90,137.7
3840,100,153.8
3840,110,168.1
3840,120,181.4
3840,130,193.6
3840,140,205
561,0,0
561,10,0
561,20,0.3
561,30,13.5
561,40,35.1
561,50,58.7
561,60,81.2
561,70,102.4
561,80,120.8
561,90,137.7
561,100,153.8
561,110,168.1
561,120,181.4
561,130,193.6
561,140,205
351,0,0
351,10,0
351,20,0.3
351,30,13.5
351,40,35.1
351,50,58.7
351,60,81.2
351,70,102.4
351,80,120.8
351,90,137.7
351,100,153.8
351,110,168.1
351,120,181.4
351,130,193.6
351,140,205
2902,0,0
2902,10,0
2902,20,0.3
2902,30,5.9
2902,40,15.3
2902,50,25.7
2902,60,36.7
2902,70,47.4
2902,90,66.6
2902,100,75.4
2902,110,83.4
2902,120,90.9
2902,130,97.8
2902,140,104.1
2902,150,109.8
2902,160,115
2921,0,0
2921,10,0
2921,20,0.3
2921,30,5.9
2921,40,10.7
2921,50,21.8
2921,60,34.3
2921,70,46.9
2921,80,57.1
2921,90,67.2
2921,100,76.5
2921,110,84.9
2921,120,92.3
2921,130,99.1
2921,140,105.3
2921,150,110.8
2921,160,115
1168,0,0
1168,10,0
1168,20,0.3
1168,30,5.9
1168,40,10.7
1168,50,21.8
1168,60,34.3
1168,70,47.7
1168,80,59.9
1168,90,70.9
1168,100,79.8
1168,110,87.8
1168,120,95
1168,130,101.5
1168,140,107.4
1168,150,112.3
1168,160,115
1158,0,0
1158,10,0
1158,20,0.3
1158,30,5.9
1158,40,10.7
1158,50,21.8
1158,60,34.3
1158,70,47.7
1158,80,59.1
1158,90,69.1
1158,100,78.2
1158,110,86.4
1158,120,93.6
1158,130,100.3
1158,140,106.4
1158,150,111.7
1158,160,115
2939,0,0
2939,10,0
2939,20,0.3
2939,30,5.9
2939,40,10.7
2939,50,21.8
2939,60,34.3
2939,70,47.7
2939,80,59.9
2939,90,70.9
2939,100,79.8
2939,110,87.8
2939,120,95
2939,130,101.5
2939,140,107.4
2939,150,112.3
2939,160,115
999,0,0
999,10,0
999,20,0.3
999,30,5.9
999,40,10.7
999,50,21.8
999,60,34.3
999,70,47.7
999,80,59.9
999,90,70.9
999,100,79.8
999,110,87.8
999,120,95
999,130,101.5
999,140,107.4
999,150,112.3
999,160,115
1527,0,0
1527,10,0
1527,20,0.3
1527,30,5.9
1527,40,10.7
1527,50,21.8
1527,60,34.3
1527,70,47.7
1527,80,59.9
1527,90,70.9
1527,100,79.8
1527,110,87.8
1527,120,95
1527,130,101.5
1527,140,107.4
1527,150,112.3
1527,160,115
255,0,0
255,10,0
255,20,0.3
255,30,5.9
255,40,10.7
255,50,21.8
255,60,34.3
255,70,47.7
255,80,59.9
255,90,70.9
255,100,79.8
255,110,87.8
255,120,95
255,130,101.5
255,140,107.4
255,150,112.3
255,160,115
2930,0,0
2930,10,0
2930,20,0.3
2930,30,5.9
2930,40,10.7
2930,50,21.8
2930,60,34.3
2930,70,47.7
2930,80,59.1
2930,90,69.1
2930,100,78.2
2930,110,86.4
2930,120,93.6
2930,130,100.3
2930,140,106.4
2930,150,111.7
2930,160,115
1523,0,0
1523,10,0
1523,20,0.3
1523,30,5.9
1523,40,10.7
1523,50,21.8
1523,60,34.3
1523,70,47.7
1523,80,59.1
1523,90,69.1
1523,100,78.2
1523,110,86.4
1523,120,93.6
1523,130,100.3
1523,140,106.4
1523,150,111.7
1523,160,115
990,0,0
990,10,0
990,20,0.3
990,30,5.9
990,40,10.7
990,50,21.8
990,60,34.3
990,70,47.7
990,80,59.1
990,90,69.1
990,100,78.2
990,110,86.4
990,120,93.6
990,130,100.3
990,140,106.4
990,150,111.7
990,160,115
244,0,0
244,10,0
244,20,0.3
244,30,5.9
244,40,10.7
244,50,21.8
244,60,34.3
244,70,47.7
244,80,59.1
244,90,69.1
244,100,78.2
244,110,86.4
244,120,93.6
244,130,100.3
244,140,106.4
244,150,111.7
244,160,115
1148,0,0
1148,10,0
1148,20,0.3
1148,30,5.9
1148,40,10.7
1148,50,21.8
1148,60,34.3
1148,70,46.9
1148,80,57.1
1148,90,67.2
1148,100,76.5
1148,110,84.9
1148,120,92.3
1148,130,99.1
1148,140,105.3
1148,150,110.8
1148,160,115
1517,0,0
1517,10,0
1517,20,0.3
1517,30,5.9
1517,40,10.7
1517,50,21.8
1517,60,34.3
1517,70,46.9
1517,80,57.1
1517,90,67.2
1517,100,76.5
1517,110,84.9
1517,120,92.3
1517,130,99.1
1517,140,105.3
1517,150,110.8
1517,160,115
981,0,0
981,10,0
981,20,0.3
981,30,5.9
981,40,10.7
981,50,21.8
981,60,34.3
981,70,46.9
981,80,57.1
981,90,67.2
981,100,76.5
981,110,84.9
981,120,92.3
981,130,99.1
981,140,105.3
981,150,110.8
981,160,115
233,0,0
233,10,0
233,20,0.3
233,30,5.9
233,40,10.7
233,50,21.8
233,60,34.3
233,70,46.9
233,80,57.1
233,90,67.2
233,100,76.5
233,110,84.9
233,120,92.3
233,130,99.1
233,140,105.3
233,150,110.8
233,160,115
2913,0,0
2913,10,0
2913,20,0.3
2913,30,5.9
2913,40,10.7
2913,50,21.8
2913,60,33.4
2913,70,44.8
2913,80,55
2913,90,65.3
2913,100,74.7
2913,110,83.4
2913,120,90.9
2913,130,97.8
2913,140,104.1
2913,150,109.8
2913,160,115
973,0,0
973,10,0
973,20,0.3
973,30,5.9
973,40,10.7
973,50,21.8
973,60,33.4
973,70,44.8
973,80,55
973,90,65.3
973,100,74.7
973,110,83.4
973,120,90.9
973,130,97.8
973,140,104.1
973,150,109.8
973,160,115
222,0,0
222,10,0
222,20,0.3
222,30,5.9
222,40,10.7
222,50,21.8
222,60,33.4
222,70,44.8
222,80,55
222,90,65.3
222,100,74.7
222,110,83.4
222,120,90.9
222,130,97.8
222,140,104.1
222,150,109.8
222,160,115
1130,0,0
1130,10,0
1130,20,0.3
1130,30,5.9
1130,40,15.3
1130,50,25.7
1130,60,36.7
1130,70,47.4
1130,90,66.6
1130,100,75.4
1130,110,83.4
1130,120,90.9
1130,130,97.8
1130,140,104.1
1130,150,109.8
1130,160,115
966,0,0
966,10,0
966,20,0.3
966,30,5.9
966,40,15.3
966,50,25.7
966,60,36.7
966,70,47.4
966,90,66.6
966,100,75.4
966,110,83.4
966,120,90.9
966,130,97.8
966,140,104.1
966,150,109.8
966,160,115
201,0,0
201,10,0
201,20,0.3
201,30,5.9
201,40,15.3
201,50,25.7
201,60,36.7
201,70,47.4
201,90,66.6
201,100,75.4
201,110,83.4
201,120,90.9
201,130,97.8
201,140,104.1
201,150,109.8
201,160,115
3759,0,0
3759,10,0
3759,20,0.4
3759,30,2.6
3759,40,8.1
3759,50,17.1
3759,60,29.2
3759,70,42.8
3759,80,56.9
3759,90,70.7
3759,100,83.8
3759,110,95.8
3759,120,106.5
3759,130,115.7
3759,140,123.4
3759,150,129.6
3759,160,134.3
3759,170,137.7
3759,180,139.7
3759,190,140.6
3759,200,140.2
3759,210,139.3
3759,240,137.5
3759,250,136.8
3759,280,135
3759,290,134.3
3759,299,133.8
2176,0,0
2176,10,0
2176,20,0.4
2176,30,2.6
2176,40,8.1
2176,50,17.1
2176,60,29.2
2176,70,42.8
2176,80,56.9
2176,90,70.7
2176,100,83.8
2176,110,95.8
2176,120,106.5
2176,130,115.7
2176,140,123.4
2176,150,129.6
2176,160,134.3
2176,170,137.7
2176,180,139.7
2176,190,140.6
2176,200,140.2
2176,210,139.3
2176,240,137.5
2176,250,136.8
2176,280,135
2176,290,134.3
2176,299,133.8
1037,0,0
1037,10,0
1037,20,0.4
1037,30,2.6
1037,40,8.1
1037,50,17.1
1037,60,29.2
1037,70,42.8
1037,80,56.9
1037,90,70.7
1037,100,83.8
1037,110,95.8
1037,120,106.5
1037,130,115.7
1037,140,123.4
1037,150,129.6
1037,160,134.3
1037,170,137.7
1037,180,139.7
1037,190,140.6
1037,200,140.2
1037,210,139.3
1037,240,137.5
1037,250,136.8
1037,280,135
1037,290,134.3
1037,299,133.8
630,0,0
630,10,0
630,20,0.4
630,30,2.6
630,40,8.1
630,50,17.1
630,60,29.2
630,70,42.8
630,80,56.9
630,90,70.7
630,100,83.8
630,110,95.8
630,120,106.5
630,130,115.7
630,140,123.4
630,150,129.6
630,160,134.3
630,170,137.7
630,180,139.7
630,190,140.6
630,200,140.2
630,210,139.3
630,240,137.5
630,250,136.8
630,280,135
630,290,134.3
630,299,133.8
2036,0,0
2036,10,0
2036,20,0.4
2036,30,3.8
2036,40,14.5
2036,50,35.8
2036,60,67.9
2036,70,107.7
2036,80,151.8
2036,90,197.6
2036,100,243
2036,110,286.7
2036,120,327.1
2036,130,363.4
2036,140,395.2
2036,150,422
2036,160,444
2036,170,461
2036,180,473.2
2036,190,481
2036,200,482.7
2036,210,479.4
2036,220,474.9
2036,230,472.9
2036,240,470.7
2036,250,468.7
2036,260,466.6
2036,270,464.6
2036,280,462.5
2036,290,460.6
2036,299,458.7
1505,0,0
1505,10,0
1505,20,0.4
1505,30,3.8
1505,40,14.5
1505,50,35.8
1505,60,67.9
1505,70,107.7
1505,80,151.8
1505,90,197.6
1505,100,243
1505,110,286.7
1505,120,327.1
1505,130,363.4
1505,140,395.2
1505,150,422
1505,160,444
1505,170,461
1505,180,473.2
1505,190,481
1505,200,482.7
1505,210,479.4
1505,220,474.9
1505,230,472.9
1505,240,470.7
1505,250,468.7
1505,260,466.6
1505,270,464.6
1505,280,462.5
1505,290,460.6
1505,299,458.7
2897,0,0
2897,10,0
2897,20,0.4
2897,30,3.8
2897,40,14.5
2897,50,35.8
2897,60,67.9
2897,70,107.7
2897,80,151.8
2897,90,197.6
2897,100,243
2897,110,286.7
2897,120,327.1
2897,130,363.4
2897,140,395.2
2897,150,422
2897,160,444
2897,170,461
2897,180,473.2
2897,190,481
2897,200,482.7
2897,210,479.4
2897,220,474.9
2897,230,472.9
2897,240,470.7
2897,250,468.7
2897,260,466.6
2897,270,464.6
2897,280,462.5
2897,290,460.6
2897,299,458.7
3560,0,0
3560,10,0
3560,20,0.4
3560,30,3.8
3560,40,14.5
3560,50,35.8
3560,60,67.9
3560,70,107.7
3560,80,151.8
3560,90,197.6
3560,100,243
3560,110,286.7
3560,120,327.1
3560,130,363.4
3560,140,395.2
3560,150,422
3560,160,444
3560,170,461
3560,180,473.2
3560,190,481
3560,200,482.7
3560,210,479.4
3560,220,474.9
3560,230,472.9
3560,240,470.7
3560,250,468.7
3560,260,466.6
3560,270,464.6
3560,280,462.5
3560,290,460.6
3560,299,458.7
1235,0,0
1235,10,0
1235,20,0.4
1235,30,3.8
1235,40,14.5
1235,50,35.8
1235,60,67.9
1235,70,107.7
1235,80,151.8
1235,90,197.6
1235,100,243
1235,110,286.7
1235,120,327.1
1235,130,363.4
1235,140,395.2
1235,150,422
1235,160,444
1235,170,461
1235,180,473.2
1235,190,481
1235,200,482.7
1235,210,479.4
1235,220,474.9
1235,230,472.9
1235,240,470.7
1235,250,468.7
1235,260,466.6
1235,270,464.6
1235,280,462.5
1235,290,460.6
1235,299,458.7
1125,0,0
1125,10,0
1125,20,0.4
1125,30,3.8
1125,40,14.5
1125,50,35.8
1125,60,67.9
1125,70,107.7
1125,80,151.8
1125,90,197.6
1125,100,243
1125,110,286.7
1125,120,327.1
1125,130,363.4
1125,140,395.2
1125,150,422
1125,160,444
1125,170,461
1125,180,473.2
1125,190,481
1125,200,482.7
1125,210,479.4
1125,220,474.9
1125,230,472.9
1125,240,470.7
1125,250,468.7
1125,260,466.6
1125,270,464.6
1125,280,462.5
1125,290,460.6
1125,299,458.7
196,0,0
196,10,0
196,20,0.4
196,30,3.8
196,40,14.5
196,50,35.8
196,60,67.9
196,70,107.7
196,80,151.8
196,90,197.6
196,100,243
196,110,286.7
196,120,327.1
196,130,363.4
196,140,395.2
196,150,422
196,160,444
196,170,461
196,180,473.2
196,190,481
196,200,482.7
196,210,479.4
196,220,474.9
196,230,472.9
196,240,470.7
196,250,468.7
196,260,466.6
196,270,464.6
196,280,462.5
196,290,460.6
196,299,458.7
2628,0,0
2628,10,0
2628,20,0.4
2628,30,5.4
2628,40,13.2
2628,50,21.8
2628,60,31.1
2628,70,39.9
2628,80,48.4
2628,90,56.6
2628,100,64.2
2628,110,71.3
2628,120,78
2628,130,84.1
2628,140,89.5
2315,0,0
2315,10,0
2315,20,0.4
2315,30,5.4
2315,40,13.2
2315,50,21.8
2315,60,31.1
2315,70,39.9
2315,80,48.4
2315,90,56.6
2315,100,64.2
2315,110,71.3
2315,120,78
2315,130,84.1
2315,140,89.5
3129,0,0
3129,10,0
3129,20,0.4
3129,30,5.4
3129,40,13.2
3129,50,21.8
3129,60,31.1
3129,70,39.9
3129,80,48.4
3129,90,56.6
3129,100,64.2
3129,110,71.3
3129,120,78
3129,130,84.1
3129,140,89.5
1496,0,0
1496,10,0
1496,20,0.4
1496,30,5.4
1496,40,13.2
1496,50,21.8
1496,60,31.1
1496,70,39.9
1496,80,48.4
1496,90,56.6
1496,100,64.2
1496,110,71.3
1496,120,78
1496,130,84.1
1496,140,89.5
1222,0,0
1222,10,0
1222,20,0.4
1222,30,5.4
1222,40,13.2
1222,50,21.8
1222,60,31.1
1222,70,39.9
1222,80,48.4
1222,90,56.6
1222,100,64.2
1222,110,71.3
1222,120,78
1222,130,84.1
1222,140,89.5
150,0,0
150,10,0
150,20,0.4
150,30,5.4
150,40,13.2
150,50,21.8
150,60,31.1
150,70,39.9
150,80,48.4
150,90,56.6
150,100,64.2
150,110,71.3
150,120,78
150,130,84.1
150,140,89.5
2888,0,0
2888,10,0
2888,20,0.2
2888,30,1.4
2888,40,4.2
2888,50,9
2888,60,15.4
2888,70,22.5
2888,80,29.9
2888,90,37.2
2888,100,44.1
2888,110,50.4
2888,120,56
2888,130,60.9
2888,140,64.9
2888,150,68.2
2888,160,70.7
2888,170,72.5
2888,180,73.5
2888,190,74
2888,200,73.8
2888,210,73.3
2888,230,72.7
2888,240,72.3
2888,270,71.4
2888,280,71
2888,290,70.7
2888,299,70.4
2752,0,0
2752,10,0
2752,20,0.2
2752,30,1.9
2752,40,7.2
2752,50,17.9
2752,60,34
2752,70,53.9
2752,80,75.9
2752,90,98.8
2752,100,121.5
2752,110,143.3
2752,120,163.5
2752,130,181.7
2752,140,197.6
2752,150,211
2752,160,222
2752,170,230.5
2752,180,236.6
2752,190,240.5
2752,200,241.4
2752,210,239.7
2752,220,237.4
2752,260,233.4
2752,270,232.3
2752,299,229.4
3186,0,0
3186,10,0
3186,20,0.2
3186,30,11.3
3186,40,29.3
3186,50,49
3186,60,67.8
3186,70,85.5
3186,80,100.8
3186,90,115
3186,100,128.4
3186,110,140.4
3186,120,151.5
3186,130,161.7
3186,140,171.2
2097,0,0
2097,10,0
2097,20,0.2
2097,30,11.3
2097,40,29.3
2097,50,49
2097,60,67.8
2097,70,85.5
2097,80,100.8
2097,90,115
2097,100,128.4
2097,110,140.4
2097,120,151.5
2097,130,161.7
2097,140,171.2
3179,0,0
3179,10,0
3179,20,0.2
3179,30,8.5
3179,40,22
3179,50,36.8
3179,60,50.9
3179,70,64.1
3179,80,75.6
3179,90,86.2
3179,100,96.3
3179,110,105.3
3179,120,113.6
3179,130,121.3
3179,140,128.4
2089,0,0
2089,10,0
2089,20,0.2
2089,30,8.5
2089,40,22
2089,50,36.8
2089,60,50.9
2089,70,64.1
2089,80,75.6
2089,90,86.2
2089,100,96.3
2089,110,105.3
2089,120,113.6
2089,130,121.3
2089,140,128.4
953,0,0
953,10,0
953,20,0.2
953,30,1.9
953,40,7.2
953,50,17.9
953,60,34
953,70,53.9
953,80,75.9
953,90,98.8
953,100,121.5
953,110,143.3
953,120,163.5
953,130,181.7
953,140,197.6
953,150,211
953,160,222
953,170,230.5
953,180,236.6
953,190,240.5
953,200,241.4
953,210,239.7
953,220,237.4
953,260,233.4
953,270,232.3
953,299,229.4
1506,0,0
1506,10,0
1506,20,0.2
1506,30,1.6
1506,40,6
1506,50,14.9
1506,60,28.3
1506,70,44.9
1506,80,63.2
1506,90,82.3
1506,100,101.3
1506,110,119.4
1506,120,136.2
1506,130,151.4
1506,140,164.6
1506,150,175.9
1506,160,185
1506,170,192.1
1506,180,197.2
1506,190,200.4
1506,200,201.2
1506,210,199.8
1506,220,197.9
1506,230,197
1506,240,196.2
1506,250,195.3
1506,260,194.5
1506,270,193.6
1506,280,192.8
1506,290,191.9
1506,299,191.1
2898,0,0
2898,10,0
2898,20,0.2
2898,30,1.6
2898,40,6
2898,50,14.9
2898,60,28.3
2898,70,44.9
2898,80,63.2
2898,90,82.3
2898,100,101.3
2898,110,119.4
2898,120,136.2
2898,130,151.4
2898,140,164.6
2898,150,175.9
2898,160,185
2898,170,192.1
2898,180,197.2
2898,190,200.4
2898,200,201.2
2898,210,199.8
2898,220,197.9
2898,230,197
2898,240,196.2
2898,250,195.3
2898,260,194.5
2898,270,193.6
2898,280,192.8
2898,290,191.9
2898,299,191.1
1236,0,0
1236,10,0
1236,20,0.2
1236,30,1.6
1236,40,6
1236,50,14.9
1236,60,28.3
1236,70,44.9
1236,80,63.2
1236,90,82.3
1236,100,101.3
1236,110,119.4
1236,120,136.2
1236,130,151.4
1236,140,164.6
1236,150,175.9
1236,160,185
1236,170,192.1
1236,180,197.2
1236,190,200.4
1236,200,201.2
1236,210,199.8
1236,220,197.9
1236,230,197
1236,240,196.2
1236,250,195.3
1236,260,194.5
1236,270,193.6
1236,280,192.8
1236,290,191.9
1236,299,191.1
3561,0,0
3561,10,0
3561,20,0.2
3561,30,1.6
3561,40,6
3561,50,14.9
3561,60,28.3
3561,70,44.9
3561,80,63.2
3561,90,82.3
3561,100,101.3
3561,110,119.4
3561,120,136.2
3561,130,151.4
3561,140,164.6
3561,150,175.9
3561,160,185
3561,170,192.1
3561,180,197.2
3561,190,200.4
3561,200,201.2
3561,210,199.8
3561,220,197.9
3561,230,197
3561,240,196.2
3561,250,195.3
3561,260,194.5
3561,270,193.6
3561,280,192.8
3561,290,191.9
3561,299,191.1
1126,0,0
1126,10,0
1126,20,0.2
1126,30,1.6
1126,40,6
1126,50,14.9
1126,60,28.3
1126,70,44.9
1126,80,63.2
1126,90,82.3
1126,100,101.3
1126,110,119.4
1126,120,136.2
1126,130,151.4
1126,140,164.6
1126,150,175.9
1126,160,185
1126,170,192.1
1126,180,197.2
1126,190,200.4
1126,200,201.2
1126,210,199.8
1126,220,197.9
1126,230,197
1126,240,196.2
1126,250,195.3
1126,260,194.5
1126,270,193.6
1126,280,192.8
1126,290,191.9
1126,299,191.1
197,0,0
197,10,0
197,20,0.2
197,30,1.6
197,40,6
197,50,14.9
197,60,28.3
197,70,44.9
197,80,63.2
197,90,82.3
197,100,101.3
197,110,119.4
197,120,136.2
197,130,151.4
197,140,164.6
197,150,175.9
197,160,185
197,170,192.1
197,180,197.2
197,190,200.4
197,200,201.2
197,210,199.8
197,220,197.9
197,230,197
197,240,196.2
197,250,195.3
197,260,194.5
197,270,193.6
197,280,192.8
197,290,191.9
197,299,191.1
99,0,0
99,10,0
99,20,0.2
99,30,1.4
99,40,4.2
99,50,9
99,60,15.4
99,70,22.5
99,80,29.9
99,90,37.2
99,100,44.1
99,110,50.4
99,120,56
99,130,60.9
99,140,64.9
99,150,68.2
99,160,70.7
99,170,72.5
99,180,73.5
99,190,74
99,200,73.8
99,210,73.3
99,230,72.7
99,240,72.3
99,270,71.4
99,280,71
99,290,70.7
99,299,70.4
2757,0,0
2757,10,0
2757,20,0.5
2757,30,11.7
2757,40,30.6
2757,50,51.4
2757,60,73.4
2757,70,94.9
2757,80,114
2757,90,133.3
2757,100,150.8
2757,110,166.9
2757,120,181.7
2757,130,195.7
2757,140,208.2
2757,150,219.6
2757,160,229.9
2774,0,0
2774,10,0
2774,20,0.5
2774,30,9.8
2774,40,17.8
2774,50,36.2
2774,60,55.7
2774,70,74.7
2774,80,91.7
2774,90,108.9
2774,100,124.5
2774,110,139.1
2774,120,151.4
2774,130,163.1
2774,140,173.5
2774,150,183
2774,160,191.6
2803,0,0
2803,10,0
2803,20,0.5
2803,30,9.8
2803,40,17.8
2803,50,36.2
2803,60,57.2
2803,70,79.5
2803,80,99.8
2803,90,118.1
2803,100,133
2803,110,146.4
2803,120,158.3
2803,130,169.2
2803,140,179.1
2803,150,187.2
2803,160,191.6
2793,0,0
2793,10,0
2793,20,0.5
2793,30,9.8
2793,40,17.8
2793,50,36.2
2793,60,57.2
2793,70,79.5
2793,80,98.5
2793,90,115.1
2793,100,130.3
2793,110,144
2793,120,156.1
2793,130,167.2
2793,140,177.3
2793,150,186.1
2793,160,191.6
2784,0,0
2784,10,0
2784,20,0.5
2784,30,9.8
2784,40,17.8
2784,50,36.2
2784,60,57.2
2784,70,78.1
2784,80,95.1
2784,90,112
2784,100,127.5
2784,110,141.5
2784,120,153.8
2784,130,165.2
2784,140,175.4
2784,150,184.7
2784,160,191.6
1300,0,0
1300,10,0
1300,20,0.5
1300,30,9.8
1300,40,17.8
1300,50,36.2
1300,60,57.2
1300,70,79.5
1300,80,99.8
1300,90,118.1
1300,100,133
1300,110,146.4
1300,120,158.3
1300,130,169.2
1300,140,179.1
1300,150,187.2
1300,160,191.6
1289,0,0
1289,10,0
1289,20,0.5
1289,30,9.8
1289,40,17.8
1289,50,36.2
1289,60,57.2
1289,70,79.5
1289,80,98.5
1289,90,115.1
1289,100,130.3
