CURVE,X,Y
1684,90,256.2
1684,100,300.9
1684,110,341.7
1684,120,378
1684,130,408.6
1684,140,435.6
1684,150,461.9
1684,160,487.5
1684,170,510.5
1684,180,530.7
1684,190,548.1
1684,200,564
1684,210,578.9
1684,220,592.6
1684,230,605
1684,240,616.5
1684,250,626.9
1684,260,636.1
1684,270,644.4
1684,280,651.9
1684,290,657.7
2949,0,0
2949,20,0
2949,30,0.9
2949,40,15.4
2949,50,59.1
2949,60,107.8
2949,70,160.5
2949,80,212.2
2949,90,256.2
2949,100,300.9
2949,110,341.7
2949,120,378
2949,130,408.6
2949,140,435.6
2949,150,461.9
2949,160,487.5
2949,170,510.5
2949,180,530.7
2949,190,548.1
2949,200,564
2949,210,578.9
2949,220,592.6
2949,230,605
2949,240,616.5
2949,250,626.9
2949,260,636.1
2949,270,644.4
2949,280,651.9
2949,290,657.7
1299,0,0
1299,20,0
1299,30,0.9
1299,40,15.4
1299,50,59.1
1299,60,107.8
1299,70,160.5
1299,80,212.2
1299,90,256.2
1299,100,300.9
1299,110,341.7
1299,120,378
1299,130,408.6
1299,140,435.6
1299,150,461.9
1299,160,487.5
1299,170,510.5
1299,180,530.7
1299,190,548.1
1299,200,564
1299,210,578.9
1299,220,592.6
1299,230,605
1299,240,616.5
1299,250,626.9
1299,260,636.1
1299,270,644.4
1299,280,651.9
1299,290,657.7
824,0,0
824,20,0
824,30,0.9
824,40,15.4
824,50,59.1
824,60,107.8
824,70,160.5
824,80,212.2
824,90,256.2
824,100,300.9
824,110,341.7
824,120,378
824,130,408.6
824,140,435.6
824,150,461.9
824,160,487.5
824,170,510.5
824,180,530.7
824,190,548.1
824,200,564
824,210,578.9
824,220,592.6
824,230,605
824,240,616.5
824,250,626.9
824,260,636.1
824,270,644.4
824,280,651.9
824,290,657.7
1679,0,0
1679,20,0
1679,30,0.9
1679,40,15.4
1679,50,59.1
1679,60,107.8
1679,70,158.5
1679,80,207.8
1679,90,251.7
1679,100,296.8
1679,110,338
1679,120,374.9
1679,130,405.9
1679,140,433
1679,150,459.3
1679,160,485.2
1679,170,508.5
1679,180,528.9
1679,190,546.5
1679,200,562.5
1679,210,577.5
1679,220,591.3
1679,230,603.9
1679,240,615.4
1679,250,626
1679,260,635.3
1679,270,643.6
1679,280,651.3
1679,290,657.7
1913,0,0
1913,20,0
1913,30,0.9
1913,40,15.4
1913,50,59.1
1913,60,107.8
1913,70,158.5
1913,80,207.8
1913,90,251.7
1913,100,296.8
1913,110,338
1913,120,374.9
1913,130,405.9
1913,140,433
1913,150,459.3
1913,160,485.2
1913,170,508.5
1913,180,528.9
1913,190,546.5
1913,200,562.5
1913,210,577.5
1913,220,591.3
1913,230,603.9
1913,240,615.4
1913,250,626
1913,260,635.3
1913,270,643.6
1913,280,651.3
1913,290,657.7
1290,0,0
1290,20,0
1290,30,0.9
1290,40,15.4
1290,50,59.1
1290,60,107.8
1290,70,158.5
1290,80,207.8
1290,90,251.7
1290,100,296.8
1290,110,338
1290,120,374.9
1290,130,405.9
1290,140,433
1290,150,459.3
1290,160,485.2
1290,170,508.5
1290,180,528.9
1290,190,546.5
1290,200,562.5
1290,210,577.5
1290,220,591.3
1290,230,603.9
1290,240,615.4
1290,250,626
1290,260,635.3
1290,270,643.6
1290,280,651.3
1290,290,657.7
2120,0,0
2120,20,0
2120,30,0.9
2120,40,15.4
2120,50,59.1
2120,60,107.8
2120,70,158.5
2120,80,207.8
2120,90,251.7
2120,100,296.8
2120,110,338
2120,120,374.9
2120,130,405.9
2120,140,433
2120,150,459.3
2120,160,485.2
2120,170,508.5
2120,180,528.9
2120,190,546.5
2120,200,562.5
2120,210,577.5
2120,220,591.3
2120,230,603.9
2120,240,615.4
2120,250,626
2120,260,635.3
2120,270,643.6
2120,280,651.3
2120,290,657.7
815,0,0
815,20,0
815,30,0.9
815,40,15.4
815,50,59.1
815,60,107.8
815,70,158.5
815,80,207.8
815,90,251.7
815,100,296.8
815,110,338
815,120,374.9
815,130,405.9
815,140,433
815,150,459.3
815,160,485.2
815,170,508.5
815,180,528.9
815,190,546.5
815,200,562.5
815,210,577.5
815,220,591.3
815,230,603.9
815,240,615.4
815,250,626
815,260,635.3
815,270,643.6
815,280,651.3
815,290,657.7
299,0,0
299,20,0
299,30,0.9
299,40,15.4
299,50,59.1
299,60,107.8
299,70,160.5
299,80,214
299,90,262.5
299,100,309
299,110,348.9
299,120,384.1
299,130,414
299,140,440.8
299,150,467
299,160,492.1
299,170,514.5
299,180,534.1
299,190,551.3
299,200,567
299,210,581.6
299,220,595
299,230,607.2
299,240,618.5
299,250,628.7
299,260,637.7
299,270,645.8
299,280,653
299,290,657.7
289,0,0
289,20,0
289,30,0.9
289,40,15.4
289,50,59.1
289,60,107.8
289,70,160.5
289,80,214
289,90,260.7
289,100,305
289,110,345.3
289,120,381.1
289,130,411.3
289,140,438.2
289,150,464.5
289,160,489.8
289,170,512.5
289,180,532.4
289,190,549.7
289,200,565.5
289,210,580.3
289,220,593.8
289,230,606.1
289,240,617.5
289,250,627.8
289,260,636.9
289,270,645.1
289,280,652.5
289,290,657.7
280,0,0
280,20,0
280,30,0.9
280,40,15.4
280,50,59.1
280,60,107.8
280,70,160.5
280,80,212.2
280,90,256.2
280,100,300.9
280,110,341.7
280,120,378
280,130,408.6
280,140,435.6
280,150,461.9
280,160,487.5
280,170,510.5
280,180,530.7
280,190,548.1
280,200,564
280,210,578.9
280,220,592.6
280,230,605
280,240,616.5
280,250,626.9
280,260,636.1
280,270,644.4
280,280,651.9
280,290,657.7
271,0,0
271,20,0
271,30,0.9
271,40,15.4
271,50,59.1
271,60,107.8
271,70,158.5
271,80,207.8
271,90,251.7
271,100,296.8
271,110,338
271,120,374.9
271,130,405.9
271,140,433
271,150,459.3
271,160,485.2
271,170,508.5
271,180,528.9
271,190,546.5
271,200,562.5
271,210,577.5
271,220,591.3
271,230,603.9
271,240,615.4
271,250,626
271,260,635.3
271,270,643.6
271,280,651.3
271,290,657.7
2180,0,0
2180,20,0
2180,30,0.9
2180,40,22
2180,50,64.9
2180,60,112.8
2180,70,162.6
2180,80,211.1
2180,90,254.2
2180,100,298.4
2180,110,338.8
2180,120,374.9
2180,130,405.9
2180,140,433
2180,150,459.3
2180,160,485.2
2180,170,508.5
2180,180,528.9
2180,190,546.5
2180,200,562.5
2180,210,577.5
2180,220,591.3
2180,230,603.9
2180,240,615.4
2180,250,626
2180,260,635.3
2180,270,643.6
2180,280,651.3
2180,290,657.7
1403,0,0
1403,20,0
1403,30,0.9
1403,40,22
1403,50,64.9
1403,60,112.8
1403,70,162.6
1403,80,211.1
1403,90,254.2
1403,100,298.4
1403,110,338.8
1403,120,374.9
1403,130,405.9
1403,140,433
1403,150,459.3
1403,160,485.2
1403,170,508.5
1403,180,528.9
1403,190,546.5
1403,200,562.5
1403,210,577.5
1403,220,591.3
1403,230,603.9
1403,240,615.4
1403,250,626
1403,260,635.3
1403,270,643.6
1403,280,651.3
1403,290,657.7
3155,0,0
3155,20,0
3155,30,0.9
3155,40,22
3155,50,64.9
3155,60,112.8
3155,70,162.6
3155,80,211.1
3155,90,254.2
3155,100,298.4
3155,110,338.8
3155,120,374.9
3155,130,405.9
3155,140,433
3155,150,459.3
3155,160,485.2
3155,170,508.5
3155,180,528.9
3155,190,546.5
3155,200,562.5
3155,210,577.5
3155,220,591.3
3155,230,603.9
3155,240,615.4
3155,250,626
3155,260,635.3
3155,270,643.6
3155,280,651.3
3155,290,657.7
3279,0,0
3279,20,0
3279,30,0.9
3279,40,22
3279,50,64.9
3279,60,112.8
3279,70,162.6
3279,80,211.1
3279,90,254.2
3279,100,298.4
3279,110,338.8
3279,120,374.9
3279,130,405.9
3279,140,433
3279,150,459.3
3279,160,485.2
3279,170,508.5
3279,180,528.9
3279,190,546.5
3279,200,562.5
3279,210,577.5
3279,220,591.3
3279,230,603.9
3279,240,615.4
3279,250,626
3279,260,635.3
3279,270,643.6
3279,280,651.3
3279,290,657.7
2397,0,0
2397,20,0
2397,30,0.9
2397,40,22
2397,50,64.9
2397,60,112.8
2397,70,162.6
2397,80,211.1
2397,90,254.2
2397,100,298.4
2397,110,338.8
2397,120,374.9
2397,130,405.9
2397,140,433
2397,150,459.3
2397,160,485.2
2397,170,508.5
2397,180,528.9
2397,190,546.5
2397,200,562.5
2397,210,577.5
2397,220,591.3
2397,230,603.9
2397,240,615.4
2397,250,626
2397,260,635.3
2397,270,643.6
2397,280,651.3
2397,290,657.7
1707,0,0
1707,20,0
1707,30,0.9
1707,40,22
1707,50,64.9
1707,60,112.8
1707,70,162.6
1707,80,211.1
1707,90,254.2
1707,100,298.4
1707,110,338.8
1707,120,374.9
1707,130,405.9
1707,140,433
1707,150,459.3
1707,160,485.2
1707,170,508.5
1707,180,528.9
1707,190,546.5
1707,200,562.5
1707,210,577.5
1707,220,591.3
1707,230,603.9
1707,240,615.4
1707,250,626
1707,260,635.3
1707,270,643.6
1707,280,651.3
1707,290,657.7
1538,0,0
1538,20,0
1538,30,0.9
1538,40,22
1538,50,64.9
1538,60,112.8
1538,70,162.6
1538,80,211.1
1538,90,254.2
1538,100,298.4
1538,110,338.8
1538,120,374.9
1538,130,405.9
1538,140,433
1538,150,459.3
1538,160,485.2
1538,170,508.5
1538,180,528.9
1538,190,546.5
1538,200,562.5
1538,210,577.5
1538,220,591.3
1538,230,603.9
1538,240,615.4
1538,250,626
1538,260,635.3
1538,270,643.6
1538,280,651.3
1538,290,657.7
1276,0,0
1276,20,0
1276,30,0.9
1276,40,22
1276,50,64.9
1276,60,112.8
1276,70,162.6
1276,80,211.1
1276,90,254.2
1276,100,298.4
1276,110,338.8
1276,120,374.9
1276,130,405.9
1276,140,433
1276,150,459.3
1276,160,485.2
1276,170,508.5
1276,180,528.9
1276,190,546.5
1276,200,562.5
1276,210,577.5
1276,220,591.3
1276,230,603.9
1276,240,615.4
1276,250,626
1276,260,635.3
1276,270,643.6
1276,280,651.3
1276,290,657.7
2105,0,0
2105,20,0
2105,30,0.9
2105,40,22
2105,50,64.9
2105,60,112.8
2105,70,162.6
2105,80,211.1
2105,90,254.2
2105,100,298.4
2105,110,338.8
2105,120,374.9
2105,130,405.9
2105,140,433
2105,150,459.3
2105,160,485.2
2105,170,508.5
2105,180,528.9
2105,190,546.5
2105,200,562.5
2105,210,577.5
2105,220,591.3
2105,230,603.9
2105,240,615.4
2105,250,626
2105,260,635.3
2105,270,643.6
2105,280,651.3
2105,290,657.7
1907,0,0
1907,20,0
1907,30,0.9
1907,40,22
1907,50,64.9
1907,60,112.8
1907,70,162.6
1907,80,211.1
1907,90,254.2
1907,100,298.4
1907,110,338.8
1907,120,374.9
1907,130,405.9
1907,140,433
1907,150,459.3
1907,160,485.2
1907,170,508.5
1907,180,528.9
1907,190,546.5
1907,200,562.5
1907,210,577.5
1907,220,591.3
1907,230,603.9
1907,240,615.4
1907,250,626
1907,260,635.3
1907,270,643.6
1907,280,651.3
1907,290,657.7
800,0,0
800,20,0
800,30,0.9
800,40,22
800,50,64.9
800,60,112.8
800,70,162.6
800,80,211.1
800,90,254.2
800,100,298.4
800,110,338.8
800,120,374.9
800,130,405.9
800,140,433
800,150,459.3
800,160,485.2
800,170,508.5
800,180,528.9
800,190,546.5
800,200,562.5
800,210,577.5
800,220,591.3
800,230,603.9
800,240,615.4
800,250,626
800,260,635.3
800,270,643.6
800,280,651.3
800,290,657.7
246,0,0
246,20,0
246,30,0.9
246,40,22
246,50,64.9
246,60,112.8
246,70,162.6
246,80,211.1
246,90,254.2
246,100,298.4
246,110,338.8
246,120,374.9
246,130,405.9
246,140,433
246,150,459.3
246,160,485.2
246,170,508.5
246,180,528.9
246,190,546.5
246,200,562.5
246,210,577.5
246,220,591.3
246,230,603.9
246,240,615.4
246,250,626
246,260,635.3
246,270,643.6
246,280,651.3
246,290,657.7
1811,0,0
1811,20,0
1811,30,0.9
1811,40,18
1811,50,50.5
1811,60,86
1811,70,122.8
1811,80,158.4
1811,90,190.1
1811,100,222.7
1811,110,252
1811,120,278.1
1811,130,300.1
1811,140,320
1811,150,339.8
1811,160,358.6
1811,170,375.2
1811,180,389.5
1811,190,402.3
1811,200,414.1
1811,210,425.2
1811,220,435.2
1811,230,444.3
1811,240,452.7
1811,250,460.1
1811,260,466.9
1811,270,473.2
1811,280,478.4
1811,290,483.2
976,0,0
976,20,0
976,30,0.9
976,40,18
976,50,50.5
976,60,86
976,70,122.8
976,80,158.4
976,90,190.1
976,100,222.7
976,110,252
976,120,278.1
976,130,300.1
976,140,320
976,150,339.8
976,160,358.6
976,170,375.2
976,180,389.5
976,190,402.3
976,200,414.1
976,210,425.2
976,220,435.2
976,230,444.3
976,240,452.7
976,250,460.1
976,260,466.9
976,270,473.2
976,280,478.4
976,290,483.2
2996,0,0
2996,20,0
2996,30,0.9
2996,40,18
2996,50,50.5
2996,60,86
2996,70,122.8
2996,80,158.4
2996,90,190.1
2996,100,222.7
2996,110,252
2996,120,278.1
2996,130,300.1
2996,140,320
2996,150,339.8
2996,160,358.6
2996,170,375.2
2996,180,389.5
2996,190,402.3
2996,200,414.1
2996,210,425.2
2996,220,435.2
2996,230,444.3
2996,240,452.7
2996,250,460.1
2996,260,466.9
2996,270,473.2
2996,280,478.4
2996,290,483.2
1963,0,0
1963,20,0
1963,30,0.9
1963,40,18
1963,50,50.5
1963,60,86
1963,70,122.8
1963,80,158.4
1963,90,190.1
1963,100,222.7
1963,110,252
1963,120,278.1
1963,130,300.1
1963,140,320
1963,150,339.8
1963,160,358.6
1963,170,375.2
1963,180,389.5
1963,190,402.3
1963,200,414.1
1963,210,425.2
1963,220,435.2
1963,230,444.3
1963,240,452.7
1963,250,460.1
1963,260,466.9
1963,270,473.2
1963,280,478.4
1963,290,483.2
922,0,0
922,20,0
922,30,0.9
922,40,18
922,50,50.5
922,60,86
922,70,122.8
922,80,158.4
922,90,190.1
922,100,222.7
922,110,252
922,120,278.1
922,130,300.1
922,140,320
922,150,339.8
922,160,358.6
922,170,375.2
922,180,389.5
922,190,402.3
922,200,414.1
922,210,425.2
922,220,435.2
922,230,444.3
922,240,452.7
922,250,460.1
922,260,466.9
922,270,473.2
922,280,478.4
922,290,483.2
168,0,0
168,20,0
168,30,0.9
168,40,18
168,50,50.5
168,60,86
168,70,122.8
168,80,158.4
168,90,190.1
168,100,222.7
168,110,252
168,120,278.1
168,130,300.1
168,140,320
168,150,339.8
168,160,358.6
168,170,375.2
168,180,389.5
168,190,402.3
168,200,414.1
168,210,425.2
168,220,435.2
168,230,444.3
168,240,452.7
168,250,460.1
168,260,466.9
168,270,473.2
168,280,478.4
168,290,483.2
912,0,0
912,20,0
912,30,1.3
912,40,25.7
912,50,72.1
912,60,122.9
912,70,175.4
912,80,226.2
912,90,271.6
912,100,318.1
912,110,360
912,120,397.2
912,130,428.7
912,150,485.5
912,160,512.3
912,170,536
912,180,556.5
912,190,574.7
912,200,591.6
912,210,607.4
912,220,621.7
912,230,634.8
912,240,646.8
912,250,657.3
912,260,667
912,270,676
912,280,683.5
912,290,690.3
1773,0,0
1773,20,0
1773,30,2.3
1773,40,9.3
1773,50,17.7
1773,60,26.2
1773,70,34.1
1773,80,41.8
1773,90,48.5
1773,100,54.4
1773,110,59.9
1773,120,65
1773,130,69.7
1773,140,73.8
1773,150,77.6
1773,160,81.1
1773,170,84.3
1773,180,87.2
1773,190,89.9
1773,200,92.2
1773,210,94.4
1773,220,96.3
948,0,0
948,20,0
948,30,2.3
948,40,9.3
948,50,17.7
948,60,26.2
948,70,34.1
948,80,41.8
948,90,48.5
948,100,54.4
948,110,59.9
948,120,65
948,130,69.7
948,140,73.8
948,150,77.6
948,160,81.1
948,170,84.3
948,180,87.2
948,190,89.9
948,200,92.2
948,210,94.4
948,220,96.3
1805,0,0
1805,20,0
1805,30,1.3
1805,40,25.7
1805,50,72.1
1805,60,122.9
1805,70,175.4
1805,80,226.2
1805,90,271.6
1805,100,318.1
1805,110,360
1805,120,397.2
1805,130,428.7
1805,150,485.5
1805,160,512.3
1805,170,536
1805,180,556.5
1805,190,574.7
1805,200,591.6
1805,210,607.4
1805,220,621.7
1805,230,634.8
1805,240,646.8
1805,250,657.3
1805,260,667
1805,270,676
1805,280,683.5
1805,290,690.3
2264,0,0
2264,20,0
2264,30,1.3
2264,40,25.7
2264,50,72.1
2264,60,122.9
2264,70,175.4
2264,80,226.2
2264,90,271.6
2264,100,318.1
2264,110,360
2264,120,397.2
2264,130,428.7
2264,150,485.5
2264,160,512.3
2264,170,536
2264,180,556.5
2264,190,574.7
2264,200,591.6
2264,210,607.4
2264,220,621.7
2264,230,634.8
2264,240,646.8
2264,250,657.3
2264,260,667
2264,270,676
2264,280,683.5
2264,290,690.3
969,0,0
969,20,0
969,30,1.3
969,40,25.7
969,50,72.1
969,60,122.9
969,70,175.4
969,80,226.2
969,90,271.6
969,100,318.1
969,110,360
969,120,397.2
969,130,428.7
969,150,485.5
969,160,512.3
969,170,536
969,180,556.5
969,190,574.7
969,200,591.6
969,210,607.4
969,220,621.7
969,230,634.8
969,240,646.8
969,250,657.3
969,260,667
969,270,676
969,280,683.5
969,290,690.3
2990,0,0
2990,20,0
2990,30,1.3
2990,40,25.7
2990,50,72.1
2990,60,122.9
2990,70,175.4
2990,80,226.2
2990,90,271.6
2990,100,318.1
2990,110,360
2990,120,397.2
2990,130,428.7
2990,150,485.5
2990,160,512.3
2990,170,536
2990,180,556.5
2990,190,574.7
2990,200,591.6
2990,210,607.4
2990,220,621.7
2990,230,634.8
2990,240,646.8
2990,250,657.3
2990,260,667
2990,270,676
2990,280,683.5
2990,290,690.3
3006,0,0
3006,20,0
3006,30,1.3
3006,40,25.7
3006,50,72.1
3006,60,122.9
3006,70,175.4
3006,80,226.2
3006,90,271.6
3006,100,318.1
3006,110,360
3006,120,397.2
3006,130,428.7
3006,150,485.5
3006,160,512.3
3006,170,536
3006,180,556.5
3006,190,574.7
3006,200,591.6
3006,210,607.4
3006,220,621.7
3006,230,634.8
3006,240,646.8
3006,250,657.3
3006,260,667
3006,270,676
3006,280,683.5
3006,290,690.3
1958,0,0
1958,20,0
1958,30,1.3
1958,40,25.7
1958,50,72.1
1958,60,122.9
1958,70,175.4
1958,80,226.2
1958,90,271.6
1958,100,318.1
1958,110,360
1958,120,397.2
1958,130,428.7
1958,150,485.5
1958,160,512.3
1958,170,536
1958,180,556.5
1958,190,574.7
1958,200,591.6
1958,210,607.4
1958,220,621.7
1958,230,634.8
1958,240,646.8
1958,250,657.3
1958,260,667
1958,270,676
1958,280,683.5
1958,290,690.3
1177,0,0
1177,20,0
1177,30,1.3
1177,40,25.7
1177,50,72.1
1177,60,122.9
1177,70,175.4
1177,80,226.2
1177,90,271.6
1177,100,318.1
1177,110,360
1177,120,397.2
1177,130,428.7
1177,150,485.5
1177,160,512.3
1177,170,536
1177,180,556.5
1177,190,574.7
1177,200,591.6
1177,210,607.4
1177,220,621.7
1177,230,634.8
1177,240,646.8
1177,250,657.3
1177,260,667
1177,270,676
1177,280,683.5
1177,290,690.3
158,0,0
158,20,0
158,30,1.3
158,40,25.7
158,50,72.1
158,60,122.9
158,70,175.4
158,80,226.2
158,90,271.6
158,100,318.1
158,110,360
158,120,397.2
158,130,428.7
158,150,485.5
158,160,512.3
158,170,536
158,180,556.5
158,190,574.7
158,200,591.6
158,210,607.4
158,220,621.7
158,230,634.8
158,240,646.8
158,250,657.3
158,260,667
158,270,676
158,280,683.5
158,290,690.3
968,0,0
968,20,0
968,30,1.1
968,40,21.1
968,50,59.1
968,60,100.8
968,70,143.8
968,80,185.5
968,90,222.7
968,100,260.8
968,110,295.2
968,120,325.7
968,130,351.5
968,150,398.1
968,160,420.1
968,170,439.5
968,180,456.3
968,190,471.3
968,200,485.1
968,210,498.1
968,220,509.8
968,230,520.5
968,240,530.4
968,250,539
968,260,546.9
968,270,554.3
968,280,560.5
968,290,566
3005,0,0
3005,20,0
3005,30,1.1
3005,40,21.1
3005,50,59.1
3005,60,100.8
3005,70,143.8
3005,80,185.5
3005,90,222.7
3005,100,260.8
3005,110,295.2
3005,120,325.7
3005,130,351.5
3005,150,398.1
3005,160,420.1
3005,170,439.5
3005,180,456.3
3005,190,471.3
3005,200,485.1
3005,210,498.1
3005,220,509.8
3005,230,520.5
3005,240,530.4
3005,250,539
3005,260,546.9
3005,270,554.3
3005,280,560.5
3005,290,566
2989,0,0
2989,20,0
2989,30,1.1
2989,40,21.1
2989,50,59.1
2989,60,100.8
2989,70,143.8
2989,80,185.5
2989,90,222.7
2989,100,260.8
2989,110,295.2
2989,120,325.7
2989,130,351.5
2989,150,398.1
2989,160,420.1
2989,170,439.5
2989,180,456.3
2989,190,471.3
2989,200,485.1
2989,210,498.1
2989,220,509.8
2989,230,520.5
2989,240,530.4
2989,250,539
2989,260,546.9
2989,270,554.3
2989,280,560.5
2989,290,566
1957,0,0
1957,20,0
1957,30,1.1
1957,40,21.1
1957,50,59.1
1957,60,100.8
1957,70,143.8
1957,80,185.5
1957,90,222.7
1957,100,260.8
1957,110,295.2
1957,120,325.7
1957,130,351.5
1957,150,398.1
1957,160,420.1
1957,170,439.5
1957,180,456.3
1957,190,471.3
1957,200,485.1
1957,210,498.1
1957,220,509.8
1957,230,520.5
1957,240,530.4
1957,250,539
1957,260,546.9
1957,270,554.3
1957,280,560.5
1957,290,566
1176,0,0
1176,20,0
1176,30,1.1
1176,40,21.1
1176,50,59.1
1176,60,100.8
1176,70,143.8
1176,80,185.5
1176,90,222.7
1176,100,260.8
1176,110,295.2
1176,120,325.7
1176,130,351.5
1176,150,398.1
1176,160,420.1
1176,170,439.5
1176,180,456.3
1176,190,471.3
1176,200,485.1
1176,210,498.1
1176,220,509.8
1176,230,520.5
1176,240,530.4
1176,250,539
1176,260,546.9
1176,270,554.3
1176,280,560.5
1176,290,566
1804,0,0
1804,20,0
1804,30,1.1
1804,40,21.1
1804,50,59.1
1804,60,100.8
1804,70,143.8
1804,80,185.5
1804,90,222.7
1804,100,260.8
1804,110,295.2
1804,120,325.7
1804,130,351.5
1804,150,398.1
1804,160,420.1
1804,170,439.5
1804,180,456.3
1804,190,471.3
1804,200,485.1
1804,210,498.1
1804,220,509.8
1804,230,520.5
1804,240,530.4
1804,250,539
1804,260,546.9
1804,270,554.3
1804,280,560.5
1804,290,566
911,0,0
911,20,0
911,30,1.1
911,40,21.1
911,50,59.1
911,60,100.8
911,70,143.8
911,80,185.5
911,90,222.7
911,100,260.8
911,110,295.2
911,120,325.7
911,130,351.5
911,150,398.1
911,160,420.1
911,170,439.5
911,180,456.3
911,190,471.3
911,200,485.1
911,210,498.1
911,220,509.8
911,230,520.5
911,240,530.4
911,250,539
911,260,546.9
911,270,554.3
911,280,560.5
911,290,566
2263,0,0
2263,20,0
2263,30,1.1
2263,40,21.1
2263,50,59.1
2263,60,100.8
2263,70,143.8
2263,80,185.5
2263,90,222.7
2263,100,260.8
2263,110,295.2
2263,120,325.7
2263,130,351.5
2263,150,398.1
2263,160,420.1
2263,170,439.5
2263,180,456.3
2263,190,471.3
2263,200,485.1
2263,210,498.1
2263,220,509.8
2263,230,520.5
2263,240,530.4
2263,250,539
2263,260,546.9
2263,270,554.3
2263,280,560.5
2263,290,566
157,0,0
157,20,0
157,30,1.1
157,40,21.1
157,50,59.1
157,60,100.8
157,70,143.8
157,80,185.5
157,90,222.7
157,100,260.8
157,110,295.2
157,120,325.7
157,130,351.5
157,150,398.1
157,160,420.1
157,170,439.5
157,180,456.3
157,190,471.3
157,200,485.1
157,210,498.1
157,220,509.8
157,230,520.5
157,240,530.4
157,250,539
157,260,546.9
157,270,554.3
157,280,560.5
157,290,566
3001,0,0
3001,20,0
3001,30,0.3
3001,40,1.7
3001,50,5.4
3001,60,12.1
3001,70,21.5
3001,80,32.4
3001,90,43.6
3001,100,54.5
3001,110,64.8
3001,120,74.1
3001,130,82.2
3001,140,89
3001,150,94.6
3001,160,98.9
3001,170,101.9
3001,180,103.9
3001,190,104.9
3001,200,104.9
3001,210,104.1
3001,220,102.6
3001,230,100.6
3001,240,98
3001,250,95.9
3001,260,95.3
3001,270,96.2
3001,280,95.5
3001,290,94.9
3001,299,94.3
2984,0,0
2984,20,0
2984,30,0.3
2984,40,1.7
2984,50,5.4
2984,60,12.1
2984,70,21.5
2984,80,32.4
2984,90,43.6
2984,100,54.5
2984,110,64.8
2984,120,74.1
2984,130,82.2
2984,140,89
2984,150,94.6
2984,160,98.9
2984,170,101.9
2984,180,103.9
2984,190,104.9
2984,200,104.9
2984,210,104.1
2984,220,102.6
2984,230,100.6
2984,240,98
2984,250,95.9
2984,260,95.3
2984,270,96.2
2984,280,95.5
2984,290,94.9
2984,299,94.3
2994,0,0
2994,20,0
2994,30,0.3
2994,40,5.1
2994,50,14.4
2994,60,24.6
2994,70,35.1
2994,80,45.2
2994,90,54.3
2994,100,63.6
2994,110,72
2994,120,79.4
2994,130,85.7
2994,150,97.1
2994,160,102.5
2994,170,107.2
2994,180,111.3
2994,190,114.9
2994,200,118.3
2994,210,121.5
2994,220,124.3
2994,230,127
2994,240,129.4
2994,250,131.5
2994,260,133.4
2994,270,135.2
2994,280,136.7
2994,290,138.1
3010,0,0
3010,20,0
3010,30,0.3
3010,40,5.1
3010,50,14.4
3010,60,24.6
3010,70,35.1
3010,80,45.2
3010,90,54.3
3010,100,63.6
3010,110,72
3010,120,79.4
3010,130,85.7
3010,150,97.1
3010,160,102.5
3010,170,107.2
3010,180,111.3
3010,190,114.9
3010,200,118.3
3010,210,121.5
3010,220,124.3
3010,230,127
3010,240,129.4
3010,250,131.5
3010,260,133.4
3010,270,135.2
3010,280,136.7
3010,290,138.1
2268,0,0
2268,20,0
2268,30,0.3
2268,40,5.1
2268,50,14.4
2268,60,24.6
2268,70,35.1
2268,80,45.2
2268,90,54.3
2268,100,63.6
2268,110,72
2268,120,79.4
2268,130,85.7
2268,150,97.1
2268,160,102.5
2268,170,107.2
2268,180,111.3
2268,190,114.9
2268,200,118.3
2268,210,121.5
2268,220,124.3
2268,230,127
2268,240,129.4
2268,250,131.5
2268,260,133.4
2268,270,135.2
2268,280,136.7
2268,290,138.1
1183,0,0
1183,20,0
1183,30,0.3
1183,40,5.1
1183,50,14.4
1183,60,24.6
1183,70,35.1
1183,80,45.2
1183,90,54.3
1183,100,63.6
1183,110,72
1183,120,79.4
1183,130,85.7
1183,150,97.1
1183,160,102.5
1183,170,107.2
1183,180,111.3
1183,190,114.9
1183,200,118.3
1183,210,121.5
1183,220,124.3
1183,230,127
1183,240,129.4
1183,250,131.5
1183,260,133.4
1183,270,135.2
1183,280,136.7
1183,290,138.1
920,0,0
920,20,0
920,30,0.3
920,40,5.1
920,50,14.4
920,60,24.6
920,70,35.1
920,80,45.2
920,90,54.3
920,100,63.6
920,110,72
920,120,79.4
920,130,85.7
920,150,97.1
920,160,102.5
920,170,107.2
920,180,111.3
920,190,114.9
920,200,118.3
920,210,121.5
920,220,124.3
920,230,127
920,240,129.4
920,250,131.5
920,260,133.4
920,270,135.2
920,280,136.7
920,290,138.1
1961,0,0
1961,20,0
1961,30,0.3
1961,40,5.1
1961,50,14.4
1961,60,24.6
1961,70,35.1
1961,80,45.2
1961,90,54.3
1961,100,63.6
1961,110,72
1961,120,79.4
1961,130,85.7
1961,150,97.1
1961,160,102.5
1961,170,107.2
1961,180,111.3
1961,190,114.9
1961,200,118.3
1961,210,121.5
1961,220,124.3
1961,230,127
1961,240,129.4
1961,250,131.5
1961,260,133.4
1961,270,135.2
1961,280,136.7
1961,290,138.1
166,0,0
166,20,0
166,30,0.3
166,40,5.1
166,50,14.4
166,60,24.6
166,70,35.1
166,80,45.2
166,90,54.3
166,100,63.6
166,110,72
166,120,79.4
166,130,85.7
