TRACK,LABEL,METHOD,CURVE
267,feature.Seral.mature,,233
267,feature.Seral.overmature,,123
267,feature.Seral.regenerating,,8
267,feature.Seral.young,,9
267,feature.SpeciesProp.unmanaged.BA,,252
267,feature.SpeciesProp.unmanaged.CW,,253
267,feature.SpeciesProp.unmanaged.DR,,254
267,feature.SpeciesProp.unmanaged.FDC,,237
267,feature.SpeciesProp.unmanaged.HW,,238
267,feature.SpeciesProp.unmanaged.PLC,,239
267,feature.SpeciesProp.unmanaged.SS,,240
267,feature.SpeciesProp.unmanaged.YC,,241
267,feature.Yield.unmanaged.BA,,3141
267,feature.Yield.unmanaged.CW,,3142
267,feature.Yield.unmanaged.DR,,3143
267,feature.Yield.unmanaged.FDC,,3144
267,feature.Yield.unmanaged.HW,,3145
267,feature.Yield.unmanaged.PLC,,247
267,feature.Yield.unmanaged.SS,,3146
267,feature.Yield.unmanaged.Total,,3147
267,feature.Yield.unmanaged.YC,,3148
268,feature.Area.managed,,2
268,feature.Area.og1.CWHvm_HW_CW_L,,231
268,feature.Area.og1.total,,231
268,feature.Area.og2.CWHvm_HW_CW_L,,1
268,feature.Area.og2.total,,1
268,feature.Height.managed.CWHvm_HW_CW_L,,251
268,feature.QMD.managed.CWHvm_HW_CW_L,,4
268,feature.Seral.CWHvm_HW_CW_L.immature,,5
268,feature.Seral.CWHvm_HW_CW_L.mature,,233
268,feature.Seral.CWHvm_HW_CW_L.overmature,,123
268,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
268,feature.Seral.CWHvm_HW_CW_L.young,,9
268,feature.Seral.immature,,5
268,feature.Seral.mature,,233
268,feature.Seral.overmature,,123
268,feature.Seral.regenerating,,8
268,feature.Seral.young,,9
268,feature.SpeciesProp.managed.BA,,252
268,feature.SpeciesProp.managed.CW,,253
268,feature.SpeciesProp.managed.DR,,254
268,feature.SpeciesProp.managed.FDC,,237
268,feature.SpeciesProp.managed.HW,,238
268,feature.SpeciesProp.managed.PLC,,239
268,feature.SpeciesProp.managed.SS,,240
268,feature.SpeciesProp.managed.YC,,241
268,feature.Yield.managed.BA,,3149
268,feature.Yield.managed.CW,,3150
268,feature.Yield.managed.DR,,257
268,feature.Yield.managed.FDC,,3151
268,feature.Yield.managed.HW,,259
268,feature.Yield.managed.PLC,,260
268,feature.Yield.managed.SS,,261
268,feature.Yield.managed.Total,,3152
268,feature.Yield.managed.YC,,263
269,feature.Area.managed,,2
269,feature.Area.og1.CWHvm_HW_CW_L,,231
269,feature.Area.og1.total,,231
269,feature.Area.og2.CWHvm_HW_CW_L,,1
269,feature.Area.og2.total,,1
269,feature.Height.managed.CWHvm_HW_CW_L,,251
269,feature.QMD.managed.CWHvm_HW_CW_L,,4
269,feature.Seral.CWHvm_HW_CW_L.immature,,5
269,feature.Seral.CWHvm_HW_CW_L.mature,,233
269,feature.Seral.CWHvm_HW_CW_L.overmature,,123
269,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
269,feature.Seral.CWHvm_HW_CW_L.young,,9
269,feature.Seral.immature,,5
269,feature.Seral.mature,,233
269,feature.Seral.overmature,,123
269,feature.Seral.regenerating,,8
269,feature.Seral.young,,9
269,feature.SpeciesProp.managed.BA,,283
269,feature.SpeciesProp.managed.CW,,125
269,feature.SpeciesProp.managed.DR,,284
269,feature.SpeciesProp.managed.FDC,,127
269,feature.SpeciesProp.managed.HW,,285
269,feature.SpeciesProp.managed.PLC,,129
269,feature.SpeciesProp.managed.SS,,130
269,feature.SpeciesProp.managed.YC,,286
269,feature.Yield.managed.BA,,3156
269,feature.Yield.managed.CW,,3157
269,feature.Yield.managed.DR,,289
269,feature.Yield.managed.FDC,,3158
269,feature.Yield.managed.HW,,3159
269,feature.Yield.managed.PLC,,292
269,feature.Yield.managed.SS,,293
269,feature.Yield.managed.Total,,3152
269,feature.Yield.managed.YC,,3160
270,feature.Area.og1.CWHvm_HW_CW_M,,120
270,feature.Area.og1.total,,120
270,feature.Area.og2.CWHvm_HW_CW_M,,1
270,feature.Area.og2.total,,1
270,feature.Area.unmanaged,,2
270,feature.Height.unmanaged.CWHvm_HW_CW_M,,3
270,feature.QMD.unmanaged.CWHvm_HW_CW_M,,4
270,feature.Seral.CWHvm_HW_CW_M.immature,,121
270,feature.Seral.CWHvm_HW_CW_M.mature,,122
270,feature.Seral.CWHvm_HW_CW_M.overmature,,123
270,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
270,feature.Seral.CWHvm_HW_CW_M.young,,9
270,feature.Seral.immature,,121
270,feature.Seral.mature,,122
270,feature.Seral.overmature,,123
270,feature.Seral.regenerating,,8
270,feature.Seral.young,,9
270,feature.SpeciesProp.unmanaged.BA,,252
270,feature.SpeciesProp.unmanaged.CW,,253
270,feature.SpeciesProp.unmanaged.DR,,254
270,feature.SpeciesProp.unmanaged.FDC,,1303
270,feature.SpeciesProp.unmanaged.HW,,238
270,feature.SpeciesProp.unmanaged.PLC,,239
270,feature.SpeciesProp.unmanaged.SS,,240
270,feature.SpeciesProp.unmanaged.YC,,736
270,feature.Yield.unmanaged.BA,,3165
270,feature.Yield.unmanaged.CW,,3166
270,feature.Yield.unmanaged.DR,,3167
270,feature.Yield.unmanaged.FDC,,3168
270,feature.Yield.unmanaged.HW,,3169
270,feature.Yield.unmanaged.PLC,,3170
270,feature.Yield.unmanaged.SS,,3171
270,feature.Yield.unmanaged.Total,,3172
270,feature.Yield.unmanaged.YC,,3173
271,feature.Area.managed,,2
271,feature.Area.og1.CWHvm_HW_CW_M,,120
271,feature.Area.og1.total,,120
271,feature.Area.og2.CWHvm_HW_CW_M,,1
271,feature.Area.og2.total,,1
271,feature.Height.managed.CWHvm_HW_CW_M,,21
271,feature.QMD.managed.CWHvm_HW_CW_M,,4
271,feature.Seral.CWHvm_HW_CW_M.immature,,121
271,feature.Seral.CWHvm_HW_CW_M.mature,,122
271,feature.Seral.CWHvm_HW_CW_M.overmature,,123
271,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
271,feature.Seral.CWHvm_HW_CW_M.young,,9
271,feature.Seral.immature,,121
271,feature.Seral.mature,,122
271,feature.Seral.overmature,,123
271,feature.Seral.regenerating,,8
271,feature.Seral.young,,9
271,feature.SpeciesProp.managed.BA,,252
271,feature.SpeciesProp.managed.CW,,253
271,feature.SpeciesProp.managed.DR,,254
271,feature.SpeciesProp.managed.FDC,,2130
271,feature.SpeciesProp.managed.HW,,405
271,feature.SpeciesProp.managed.PLC,,406
271,feature.SpeciesProp.managed.SS,,1490
271,feature.SpeciesProp.managed.YC,,241
271,feature.Yield.managed.BA,,949
271,feature.Yield.managed.CW,,3174
271,feature.Yield.managed.DR,,951
271,feature.Yield.managed.FDC,,3175
271,feature.Yield.managed.HW,,3176
271,feature.Yield.managed.PLC,,954
271,feature.Yield.managed.SS,,955
271,feature.Yield.managed.Total,,3177
271,feature.Yield.managed.YC,,957
272,feature.Area.managed,,2
272,feature.Area.og1.CWHvm_HW_CW_M,,120
272,feature.Area.og1.total,,120
272,feature.Area.og2.CWHvm_HW_CW_M,,1
272,feature.Area.og2.total,,1
272,feature.Height.managed.CWHvm_HW_CW_M,,21
272,feature.QMD.managed.CWHvm_HW_CW_M,,4
272,feature.Seral.CWHvm_HW_CW_M.immature,,121
272,feature.Seral.CWHvm_HW_CW_M.mature,,122
272,feature.Seral.CWHvm_HW_CW_M.overmature,,123
272,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
272,feature.Seral.CWHvm_HW_CW_M.young,,9
272,feature.Seral.immature,,121
272,feature.Seral.mature,,122
272,feature.Seral.overmature,,123
272,feature.Seral.regenerating,,8
272,feature.Seral.young,,9
272,feature.SpeciesProp.managed.BA,,283
272,feature.SpeciesProp.managed.CW,,125
272,feature.SpeciesProp.managed.DR,,284
272,feature.SpeciesProp.managed.FDC,,127
272,feature.SpeciesProp.managed.HW,,128
272,feature.SpeciesProp.managed.PLC,,141
272,feature.SpeciesProp.managed.SS,,130
272,feature.SpeciesProp.managed.YC,,286
272,feature.Yield.managed.BA,,3186
272,feature.Yield.managed.CW,,3187
272,feature.Yield.managed.DR,,977
272,feature.Yield.managed.FDC,,3188
272,feature.Yield.managed.HW,,3189
272,feature.Yield.managed.PLC,,980
272,feature.Yield.managed.SS,,981
272,feature.Yield.managed.Total,,3177
272,feature.Yield.managed.YC,,982
273,feature.Area.og1.CWHvm_FDC_HW_M,,173
273,feature.Area.og1.total,,173
273,feature.Area.og2.CWHvm_FDC_HW_M,,1
273,feature.Area.og2.total,,1
273,feature.Area.unmanaged,,2
273,feature.Height.unmanaged.CWHvm_FDC_HW_M,,3
273,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,4
273,feature.Seral.CWHvm_FDC_HW_M.immature,,50
273,feature.Seral.CWHvm_FDC_HW_M.mature,,51
273,feature.Seral.CWHvm_FDC_HW_M.overmature,,52
273,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
273,feature.Seral.CWHvm_FDC_HW_M.young,,9
273,feature.Seral.immature,,50
273,feature.Seral.mature,,51
273,feature.Seral.overmature,,52
273,feature.Seral.regenerating,,8
273,feature.Seral.young,,9
273,feature.SpeciesProp.unmanaged.BA,,53
273,feature.SpeciesProp.unmanaged.CW,,1001
273,feature.SpeciesProp.unmanaged.DR,,55
273,feature.SpeciesProp.unmanaged.FDC,,56
273,feature.SpeciesProp.unmanaged.HW,,651
273,feature.SpeciesProp.unmanaged.PL,,58
273,feature.SpeciesProp.unmanaged.SS,,58
273,feature.Yield.unmanaged.BA,,2448
273,feature.Yield.unmanaged.CW,,3194
273,feature.Yield.unmanaged.DR,,3195
273,feature.Yield.unmanaged.FDC,,3196
273,feature.Yield.unmanaged.HW,,3197
273,feature.Yield.unmanaged.PL,,3198
273,feature.Yield.unmanaged.SS,,3198
273,feature.Yield.unmanaged.Total,,3199
274,feature.Area.managed,,2
274,feature.Area.og1.CWHvm_FDC_HW_M,,173
274,feature.Area.og1.total,,173
274,feature.Area.og2.CWHvm_FDC_HW_M,,1
274,feature.Area.og2.total,,1
274,feature.Height.managed.CWHvm_FDC_HW_M,,210
274,feature.QMD.managed.CWHvm_FDC_HW_M,,4
274,feature.Seral.CWHvm_FDC_HW_M.immature,,50
274,feature.Seral.CWHvm_FDC_HW_M.mature,,51
274,feature.Seral.CWHvm_FDC_HW_M.overmature,,52
274,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
274,feature.Seral.CWHvm_FDC_HW_M.young,,9
274,feature.Seral.immature,,50
274,feature.Seral.mature,,51
274,feature.Seral.overmature,,52
274,feature.Seral.regenerating,,8
274,feature.Seral.young,,9
274,feature.SpeciesProp.managed.BA,,53
274,feature.SpeciesProp.managed.CW,,54
274,feature.SpeciesProp.managed.DR,,55
274,feature.SpeciesProp.managed.FDC,,56
274,feature.SpeciesProp.managed.HW,,651
274,feature.SpeciesProp.managed.PL,,58
274,feature.SpeciesProp.managed.SS,,58
274,feature.Yield.managed.BA,,3200
274,feature.Yield.managed.CW,,3201
274,feature.Yield.managed.DR,,2642
274,feature.Yield.managed.FDC,,3202
274,feature.Yield.managed.HW,,3203
274,feature.Yield.managed.PL,,3204
274,feature.Yield.managed.SS,,3204
274,feature.Yield.managed.Total,,3205
275,feature.Area.managed,,2
275,feature.Area.og1.CWHvm_FDC_HW_M,,173
275,feature.Area.og1.total,,173
275,feature.Area.og2.CWHvm_FDC_HW_M,,1
275,feature.Area.og2.total,,1
275,feature.Height.managed.CWHvm_FDC_HW_M,,210
275,feature.QMD.managed.CWHvm_FDC_HW_M,,4
275,feature.SpeciesProp.managed.BA,,53
275,feature.SpeciesProp.managed.CW,,54
275,feature.SpeciesProp.managed.DR,,55
275,feature.SpeciesProp.managed.FDC,,56
275,feature.SpeciesProp.managed.HW,,651
275,feature.SpeciesProp.managed.PL,,58
275,feature.SpeciesProp.managed.PLC,,4
275,feature.SpeciesProp.managed.PW,,4
275,feature.SpeciesProp.managed.SS,,58
275,feature.SpeciesProp.managed.YC,,4
275,feature.Yield.managed.BA,,670
275,feature.Yield.managed.CW,,2464
275,feature.Yield.managed.DR,,2648
275,feature.Yield.managed.FDC,,3210
275,feature.Yield.managed.HW,,3211
275,feature.Yield.managed.PL,,3212
275,feature.Yield.managed.SS,,3212
275,feature.Yield.managed.Total,,3213
276,feature.Area.managed,,2
276,feature.Area.og1.CWHvm_FDC_HW_M,,173
276,feature.Area.og1.total,,173
276,feature.Area.og2.CWHvm_FDC_HW_M,,1
276,feature.Area.og2.total,,1
276,feature.Height.managed.CWHvm_FDC_HW_M,,210
276,feature.QMD.managed.CWHvm_FDC_HW_M,,4
276,feature.SpeciesProp.managed.BA,,53
276,feature.SpeciesProp.managed.CW,,54
276,feature.SpeciesProp.managed.DR,,55
276,feature.SpeciesProp.managed.FDC,,56
276,feature.SpeciesProp.managed.HW,,651
276,feature.SpeciesProp.managed.PL,,58
276,feature.SpeciesProp.managed.PLC,,4
276,feature.SpeciesProp.managed.PW,,4
276,feature.SpeciesProp.managed.SS,,58
276,feature.SpeciesProp.managed.YC,,4
276,feature.Yield.managed.BA,,683
276,feature.Yield.managed.CW,,3216
276,feature.Yield.managed.DR,,3217
276,feature.Yield.managed.FDC,,3218
276,feature.Yield.managed.HW,,3219
276,feature.Yield.managed.PL,,2479
276,feature.Yield.managed.SS,,2479
276,feature.Yield.managed.Total,,3220
277,feature.Area.managed,,2
277,feature.Area.og1.CWHvm_FDC_HW_M,,173
277,feature.Area.og1.total,,173
277,feature.Area.og2.CWHvm_FDC_HW_M,,1
277,feature.Area.og2.total,,1
277,feature.Height.managed.CWHvm_FDC_HW_M,,210
277,feature.QMD.managed.CWHvm_FDC_HW_M,,4
277,feature.SpeciesProp.managed.BA,,53
277,feature.SpeciesProp.managed.CW,,54
277,feature.SpeciesProp.managed.DR,,55
277,feature.SpeciesProp.managed.FDC,,56
277,feature.SpeciesProp.managed.HW,,651
277,feature.SpeciesProp.managed.PL,,58
277,feature.SpeciesProp.managed.PLC,,4
277,feature.SpeciesProp.managed.PW,,4
277,feature.SpeciesProp.managed.SS,,58
277,feature.SpeciesProp.managed.YC,,4
277,feature.Yield.managed.BA,,683
277,feature.Yield.managed.CW,,3227
277,feature.Yield.managed.DR,,2659
277,feature.Yield.managed.FDC,,3228
277,feature.Yield.managed.HW,,3229
277,feature.Yield.managed.PL,,2479
277,feature.Yield.managed.SS,,2479
277,feature.Yield.managed.Total,,3230
278,feature.Area.managed,,2
278,feature.Area.og1.CWHvm_FDC_HW_M,,173
278,feature.Area.og1.total,,173
278,feature.Area.og2.CWHvm_FDC_HW_M,,1
278,feature.Area.og2.total,,1
278,feature.Height.managed.CWHvm_FDC_HW_M,,210
278,feature.QMD.managed.CWHvm_FDC_HW_M,,4
278,feature.SpeciesProp.managed.BA,,53
278,feature.SpeciesProp.managed.CW,,54
278,feature.SpeciesProp.managed.DR,,55
278,feature.SpeciesProp.managed.FDC,,56
278,feature.SpeciesProp.managed.HW,,651
278,feature.SpeciesProp.managed.PL,,58
278,feature.SpeciesProp.managed.PLC,,4
278,feature.SpeciesProp.managed.PW,,4
278,feature.SpeciesProp.managed.SS,,58
278,feature.SpeciesProp.managed.YC,,4
278,feature.Yield.managed.BA,,683
278,feature.Yield.managed.CW,,3234
278,feature.Yield.managed.DR,,2666
278,feature.Yield.managed.FDC,,3235
278,feature.Yield.managed.HW,,3236
278,feature.Yield.managed.PL,,2479
278,feature.Yield.managed.SS,,2479
278,feature.Yield.managed.Total,,3237
279,feature.Area.og1.CWHvm_HW_FDC_H,,173
279,feature.Area.og1.total,,173
279,feature.Area.og2.CWHvm_HW_FDC_H,,1
279,feature.Area.og2.total,,1
279,feature.Area.unmanaged,,2
279,feature.Height.unmanaged.CWHvm_HW_FDC_H,,994
279,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
279,feature.Seral.CWHvm_HW_FDC_H.immature,,50
279,feature.Seral.CWHvm_HW_FDC_H.mature,,51
279,feature.Seral.CWHvm_HW_FDC_H.overmature,,52
279,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
279,feature.Seral.CWHvm_HW_FDC_H.young,,9
279,feature.Seral.immature,,50
279,feature.Seral.mature,,51
279,feature.Seral.overmature,,52
279,feature.Seral.regenerating,,8
279,feature.Seral.young,,9
279,feature.SpeciesProp.unmanaged.BA,,53
279,feature.SpeciesProp.unmanaged.CW,,175
279,feature.SpeciesProp.unmanaged.DR,,55
279,feature.SpeciesProp.unmanaged.FDC,,176
279,feature.SpeciesProp.unmanaged.HW,,177
279,feature.SpeciesProp.unmanaged.PL,,58
279,feature.SpeciesProp.unmanaged.SS,,58
279,feature.Yield.unmanaged.BA,,1659
279,feature.Yield.unmanaged.CW,,3240
279,feature.Yield.unmanaged.DR,,1661
279,feature.Yield.unmanaged.FDC,,3241
279,feature.Yield.unmanaged.HW,,3242
279,feature.Yield.unmanaged.PL,,1664
279,feature.Yield.unmanaged.SS,,1664
279,feature.Yield.unmanaged.Total,,3243
280,feature.Area.managed,,2
280,feature.Area.og1.CWHvm_HW_FDC_H,,173
280,feature.Area.og1.total,,173
280,feature.Area.og2.CWHvm_HW_FDC_H,,1
280,feature.Area.og2.total,,1
280,feature.Height.managed.CWHvm_HW_FDC_H,,66
280,feature.QMD.managed.CWHvm_HW_FDC_H,,4
280,feature.Seral.CWHvm_HW_FDC_H.immature,,50
280,feature.Seral.CWHvm_HW_FDC_H.mature,,51
280,feature.Seral.CWHvm_HW_FDC_H.overmature,,52
280,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
280,feature.Seral.CWHvm_HW_FDC_H.young,,9
280,feature.Seral.immature,,50
280,feature.Seral.mature,,51
280,feature.Seral.overmature,,52
280,feature.Seral.regenerating,,8
280,feature.Seral.young,,9
280,feature.SpeciesProp.managed.BA,,53
280,feature.SpeciesProp.managed.CW,,175
280,feature.SpeciesProp.managed.DR,,55
280,feature.SpeciesProp.managed.FDC,,176
280,feature.SpeciesProp.managed.HW,,1098
280,feature.SpeciesProp.managed.PL,,58
280,feature.SpeciesProp.managed.SS,,58
280,feature.Yield.managed.BA,,3244
280,feature.Yield.managed.CW,,3245
280,feature.Yield.managed.DR,,1280
280,feature.Yield.managed.FDC,,3246
280,feature.Yield.managed.HW,,3247
280,feature.Yield.managed.PL,,2891
280,feature.Yield.managed.SS,,2891
280,feature.Yield.managed.Total,,3248
281,feature.Area.og1.CWHvm_CW_HW_M,,404
281,feature.Area.og1.total,,404
281,feature.Area.og2.CWHvm_CW_HW_M,,1
281,feature.Area.og2.total,,1
281,feature.Area.unmanaged,,2
281,feature.Height.unmanaged.CWHvm_CW_HW_M,,559
281,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
281,feature.Seral.CWHvm_CW_HW_M.immature,,5
281,feature.Seral.CWHvm_CW_HW_M.mature,,233
281,feature.Seral.CWHvm_CW_HW_M.overmature,,123
281,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
281,feature.Seral.CWHvm_CW_HW_M.young,,9
281,feature.Seral.immature,,5
281,feature.Seral.mature,,233
281,feature.Seral.overmature,,123
281,feature.Seral.regenerating,,8
281,feature.Seral.young,,9
281,feature.SpeciesProp.unmanaged.BA,,252
281,feature.SpeciesProp.unmanaged.CW,,235
281,feature.SpeciesProp.unmanaged.DR,,254
281,feature.SpeciesProp.unmanaged.FDC,,237
281,feature.SpeciesProp.unmanaged.HW,,238
281,feature.SpeciesProp.unmanaged.PLC,,239
281,feature.SpeciesProp.unmanaged.SS,,240
281,feature.SpeciesProp.unmanaged.YC,,241
281,feature.Yield.unmanaged.BA,,839
281,feature.Yield.unmanaged.CW,,3252
281,feature.Yield.unmanaged.DR,,1342
281,feature.Yield.unmanaged.FDC,,2707
281,feature.Yield.unmanaged.HW,,3253
281,feature.Yield.unmanaged.PLC,,412
281,feature.Yield.unmanaged.SS,,1345
281,feature.Yield.unmanaged.Total,,3254
281,feature.Yield.unmanaged.YC,,3255
282,feature.Area.managed,,727
282,feature.Area.og1.CWHvm_CW_HW_M,,2291
282,feature.Area.og1.total,,2291
282,feature.Area.og2.CWHvm_CW_HW_M,,729
282,feature.Area.og2.total,,729
282,feature.Height.managed.CWHvm_CW_HW_M,,210
282,feature.QMD.managed.CWHvm_CW_HW_M,,4
282,feature.Seral.CWHvm_CW_HW_M.immature,,1501
282,feature.Seral.CWHvm_CW_HW_M.mature,,1502
282,feature.Seral.CWHvm_CW_HW_M.overmature,,1503
282,feature.Seral.CWHvm_CW_HW_M.regenerating,,734
282,feature.Seral.CWHvm_CW_HW_M.young,,735
282,feature.Seral.immature,,1501
282,feature.Seral.mature,,1502
282,feature.Seral.overmature,,1503
282,feature.Seral.regenerating,,734
282,feature.Seral.young,,735
282,feature.SpeciesProp.managed.BA,,252
282,feature.SpeciesProp.managed.CW,,253
282,feature.SpeciesProp.managed.DR,,254
282,feature.SpeciesProp.managed.FDC,,1303
282,feature.SpeciesProp.managed.HW,,1304
282,feature.SpeciesProp.managed.PLC,,239
282,feature.SpeciesProp.managed.SS,,1305
282,feature.SpeciesProp.managed.YC,,241
282,feature.Yield.managed.BA,,3256
282,feature.Yield.managed.CW,,3257
282,feature.Yield.managed.DR,,3258
282,feature.Yield.managed.FDC,,3259
282,feature.Yield.managed.HW,,3260
282,feature.Yield.managed.PLC,,3261
282,feature.Yield.managed.SS,,3262
282,feature.Yield.managed.Total,,3263
282,feature.Yield.managed.YC,,3264
283,feature.Area.managed,,727
283,feature.Area.og1.CWHvm_CW_HW_M,,2291
283,feature.Area.og1.total,,2291
283,feature.Area.og2.CWHvm_CW_HW_M,,729
283,feature.Area.og2.total,,729
283,feature.Height.managed.CWHvm_CW_HW_M,,210
283,feature.QMD.managed.CWHvm_CW_HW_M,,4
283,feature.Seral.CWHvm_CW_HW_M.immature,,1501
283,feature.Seral.CWHvm_CW_HW_M.mature,,1502
283,feature.Seral.CWHvm_CW_HW_M.overmature,,1503
283,feature.Seral.CWHvm_CW_HW_M.regenerating,,734
283,feature.Seral.CWHvm_CW_HW_M.young,,735
283,feature.Seral.immature,,1501
283,feature.Seral.mature,,1502
283,feature.Seral.overmature,,1503
283,feature.Seral.regenerating,,734
283,feature.Seral.young,,735
283,feature.SpeciesProp.managed.BA,,283
283,feature.SpeciesProp.managed.CW,,125
283,feature.SpeciesProp.managed.DR,,284
283,feature.SpeciesProp.managed.FDC,,127
283,feature.SpeciesProp.managed.HW,,285
283,feature.SpeciesProp.managed.PLC,,434
283,feature.SpeciesProp.managed.SS,,130
283,feature.SpeciesProp.managed.YC,,286
283,feature.Yield.managed.BA,,3274
283,feature.Yield.managed.CW,,3275
283,feature.Yield.managed.DR,,3276
283,feature.Yield.managed.FDC,,3277
283,feature.Yield.managed.HW,,3278
283,feature.Yield.managed.PLC,,3279
283,feature.Yield.managed.SS,,3280
283,feature.Yield.managed.Total,,3263
283,feature.Yield.managed.YC,,3281
284,feature.Area.managed,,727
284,feature.Area.og1.CWHvm_CW_HW_M,,2291
284,feature.Area.og1.total,,2291
284,feature.Area.og2.CWHvm_CW_HW_M,,729
284,feature.Area.og2.total,,729
284,feature.Height.managed.CWHvm_CW_HW_M,,210
284,feature.QMD.managed.CWHvm_CW_HW_M,,4
284,feature.SpeciesProp.managed.BA,,283
284,feature.SpeciesProp.managed.CW,,125
284,feature.SpeciesProp.managed.DR,,284
284,feature.SpeciesProp.managed.FDC,,127
284,feature.SpeciesProp.managed.HW,,285
284,feature.SpeciesProp.managed.PL,,4
284,feature.SpeciesProp.managed.PLC,,434
284,feature.SpeciesProp.managed.PW,,4
284,feature.SpeciesProp.managed.SS,,130
284,feature.SpeciesProp.managed.YC,,286
284,feature.Yield.managed.BA,,3291
284,feature.Yield.managed.CW,,3292
284,feature.Yield.managed.DR,,3293
284,feature.Yield.managed.FDC,,3294
284,feature.Yield.managed.HW,,3295
284,feature.Yield.managed.PLC,,3279
284,feature.Yield.managed.SS,,3296
284,feature.Yield.managed.Total,,3297
284,feature.Yield.managed.YC,,3298
285,feature.Area.managed,,727
285,feature.Area.og1.CWHvm_CW_HW_M,,2291
285,feature.Area.og1.total,,2291
285,feature.Area.og2.CWHvm_CW_HW_M,,729
285,feature.Area.og2.total,,729
285,feature.Height.managed.CWHvm_CW_HW_M,,210
285,feature.QMD.managed.CWHvm_CW_HW_M,,4
285,feature.SpeciesProp.managed.BA,,283
285,feature.SpeciesProp.managed.CW,,125
285,feature.SpeciesProp.managed.DR,,284
285,feature.SpeciesProp.managed.FDC,,127
285,feature.SpeciesProp.managed.HW,,285
285,feature.SpeciesProp.managed.PL,,4
285,feature.SpeciesProp.managed.PLC,,434
285,feature.SpeciesProp.managed.PW,,4
285,feature.SpeciesProp.managed.SS,,130
285,feature.SpeciesProp.managed.YC,,286
285,feature.Yield.managed.BA,,3305
285,feature.Yield.managed.CW,,3306
285,feature.Yield.managed.DR,,3276
285,feature.Yield.managed.FDC,,3307
285,feature.Yield.managed.HW,,3308
285,feature.Yield.managed.PLC,,3309
285,feature.Yield.managed.SS,,3310
285,feature.Yield.managed.Total,,3311
285,feature.Yield.managed.YC,,3312
286,feature.Area.managed,,727
286,feature.Area.og1.CWHvm_CW_HW_M,,2291
286,feature.Area.og1.total,,2291
286,feature.Area.og2.CWHvm_CW_HW_M,,729
286,feature.Area.og2.total,,729
286,feature.Height.managed.CWHvm_CW_HW_M,,210
286,feature.QMD.managed.CWHvm_CW_HW_M,,4
286,feature.SpeciesProp.managed.BA,,283
286,feature.SpeciesProp.managed.CW,,125
286,feature.SpeciesProp.managed.DR,,284
286,feature.SpeciesProp.managed.FDC,,127
286,feature.SpeciesProp.managed.HW,,285
286,feature.SpeciesProp.managed.PL,,4
286,feature.SpeciesProp.managed.PLC,,434
286,feature.SpeciesProp.managed.PW,,4
286,feature.SpeciesProp.managed.SS,,130
286,feature.SpeciesProp.managed.YC,,286
286,feature.Yield.managed.BA,,3321
286,feature.Yield.managed.CW,,3322
286,feature.Yield.managed.DR,,3323
286,feature.Yield.managed.FDC,,3324
286,feature.Yield.managed.HW,,3325
286,feature.Yield.managed.PLC,,3326
286,feature.Yield.managed.SS,,3310
286,feature.Yield.managed.Total,,3327
286,feature.Yield.managed.YC,,3328
287,feature.Area.managed,,727
287,feature.Area.og1.CWHvm_CW_HW_M,,2291
287,feature.Area.og1.total,,2291
287,feature.Area.og2.CWHvm_CW_HW_M,,729
287,feature.Area.og2.total,,729
287,feature.Height.managed.CWHvm_CW_HW_M,,210
287,feature.QMD.managed.CWHvm_CW_HW_M,,4
287,feature.SpeciesProp.managed.BA,,283
287,feature.SpeciesProp.managed.CW,,125
287,feature.SpeciesProp.managed.DR,,284
287,feature.SpeciesProp.managed.FDC,,127
287,feature.SpeciesProp.managed.HW,,285
287,feature.SpeciesProp.managed.PL,,4
287,feature.SpeciesProp.managed.PLC,,434
287,feature.SpeciesProp.managed.PW,,4
287,feature.SpeciesProp.managed.SS,,130
287,feature.SpeciesProp.managed.YC,,286
287,feature.Yield.managed.BA,,3337
287,feature.Yield.managed.CW,,3338
287,feature.Yield.managed.DR,,3339
287,feature.Yield.managed.FDC,,3340
287,feature.Yield.managed.HW,,3341
287,feature.Yield.managed.PLC,,3326
287,feature.Yield.managed.SS,,3342
287,feature.Yield.managed.Total,,3343
287,feature.Yield.managed.YC,,3344
288,feature.Area.og1.CWHvm_DR_HW_M,,0
288,feature.Area.og1.total,,0
288,feature.Area.og2.CWHvm_DR_HW_M,,1
288,feature.Area.og2.total,,1
288,feature.Area.unmanaged,,2
288,feature.Height.unmanaged.CWHvm_DR_HW_M,,3
288,feature.QMD.unmanaged.CWHvm_DR_HW_M,,4
288,feature.Seral.CWHvm_DR_HW_M.immature,,5
288,feature.Seral.CWHvm_DR_HW_M.mature,,6
