TRACK,LABEL,METHOD,CURVE
257,feature.SpeciesProp.unmanaged.PLC,,684
257,feature.SpeciesProp.unmanaged.SS,,685
257,feature.SpeciesProp.unmanaged.YC,,686
257,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,1340
257,feature.Yield.unmanaged.BA,,12364
257,feature.Yield.unmanaged.CW,,12365
257,feature.Yield.unmanaged.DR,,12366
257,feature.Yield.unmanaged.FDC,,12367
257,feature.Yield.unmanaged.HW,,12368
257,feature.Yield.unmanaged.PLC,,1346
257,feature.Yield.unmanaged.SS,,12369
257,feature.Yield.unmanaged.Total,,12370
257,feature.Yield.unmanaged.YC,,12371
258,feature.Area.managed,,2
258,feature.Area.og1.CWHvm_CW_HW_M,,1335
258,feature.Area.og1.total,,1335
258,feature.Area.og2.CWHvm_CW_HW_M,,1
258,feature.Area.og2.total,,1
258,feature.Height.managed.CWHvm_CW_HW_M,,4971
258,feature.QMD.managed.CWHvm_CW_HW_M,,4972
258,feature.Seral.CWHvm_CW_HW_M.immature,,5
258,feature.Seral.CWHvm_CW_HW_M.mature,,678
258,feature.Seral.CWHvm_CW_HW_M.overmature,,357
258,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
258,feature.Seral.CWHvm_CW_HW_M.young,,9
258,feature.Seral.immature,,5
258,feature.Seral.mature,,678
258,feature.Seral.overmature,,357
258,feature.Seral.regenerating,,8
258,feature.Seral.young,,9
258,feature.SpeciesProp.managed.BA,,699
258,feature.SpeciesProp.managed.CW,,700
258,feature.SpeciesProp.managed.DR,,701
258,feature.SpeciesProp.managed.FDC,,682
258,feature.SpeciesProp.managed.HW,,683
258,feature.SpeciesProp.managed.PLC,,684
258,feature.SpeciesProp.managed.SS,,685
258,feature.SpeciesProp.managed.YC,,686
258,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,702
258,feature.Yield.managed.BA,,4973
258,feature.Yield.managed.CW,,12372
258,feature.Yield.managed.DR,,4975
258,feature.Yield.managed.FDC,,4976
258,feature.Yield.managed.HW,,12373
258,feature.Yield.managed.PLC,,1357
258,feature.Yield.managed.SS,,4978
258,feature.Yield.managed.Total,,12374
258,feature.Yield.managed.YC,,4980
259,feature.Area.managed,,2
259,feature.Area.og1.CWHvm_CW_HW_M,,1335
259,feature.Area.og1.total,,1335
259,feature.Area.og2.CWHvm_CW_HW_M,,1
259,feature.Area.og2.total,,1
259,feature.Height.managed.CWHvm_CW_HW_M,,4971
259,feature.QMD.managed.CWHvm_CW_HW_M,,4972
259,feature.Seral.CWHvm_CW_HW_M.immature,,5
259,feature.Seral.CWHvm_CW_HW_M.mature,,678
259,feature.Seral.CWHvm_CW_HW_M.overmature,,357
259,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
259,feature.Seral.CWHvm_CW_HW_M.young,,9
259,feature.Seral.immature,,5
259,feature.Seral.mature,,678
259,feature.Seral.overmature,,357
259,feature.Seral.regenerating,,8
259,feature.Seral.young,,9
259,feature.SpeciesProp.managed.BA,,812
259,feature.SpeciesProp.managed.CW,,359
259,feature.SpeciesProp.managed.DR,,813
259,feature.SpeciesProp.managed.FDC,,361
259,feature.SpeciesProp.managed.HW,,814
259,feature.SpeciesProp.managed.PLC,,363
259,feature.SpeciesProp.managed.SS,,364
259,feature.SpeciesProp.managed.YC,,815
259,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,702
259,feature.Yield.managed.BA,,5050
259,feature.Yield.managed.CW,,12390
259,feature.Yield.managed.DR,,1454
259,feature.Yield.managed.FDC,,12391
259,feature.Yield.managed.HW,,12392
259,feature.Yield.managed.PLC,,5054
259,feature.Yield.managed.SS,,1458
259,feature.Yield.managed.Total,,12374
259,feature.Yield.managed.YC,,5055
260,feature.Area.managed,,2
260,feature.Area.og1.CWHvm_CW_HW_M,,1335
260,feature.Area.og1.total,,1335
260,feature.Area.og2.CWHvm_CW_HW_M,,1
260,feature.Area.og2.total,,1
260,feature.Height.managed.CWHvm_CW_HW_M,,4971
260,feature.QMD.managed.CWHvm_CW_HW_M,,5116
260,feature.SpeciesProp.managed.BA,,812
260,feature.SpeciesProp.managed.CW,,359
260,feature.SpeciesProp.managed.DR,,813
260,feature.SpeciesProp.managed.FDC,,361
260,feature.SpeciesProp.managed.HW,,814
260,feature.SpeciesProp.managed.PL,,272
260,feature.SpeciesProp.managed.PLC,,363
260,feature.SpeciesProp.managed.PW,,272
260,feature.SpeciesProp.managed.SS,,364
260,feature.SpeciesProp.managed.YC,,815
260,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,10524
260,feature.Yield.managed.BA,,5117
260,feature.Yield.managed.CW,,12409
260,feature.Yield.managed.DR,,1564
260,feature.Yield.managed.FDC,,12410
260,feature.Yield.managed.HW,,12411
260,feature.Yield.managed.PLC,,5054
260,feature.Yield.managed.SS,,5121
260,feature.Yield.managed.Total,,12412
260,feature.Yield.managed.YC,,5123
261,feature.Area.managed,,2
261,feature.Area.og1.CWHvm_CW_HW_M,,1335
261,feature.Area.og1.total,,1335
261,feature.Area.og2.CWHvm_CW_HW_M,,1
261,feature.Area.og2.total,,1
261,feature.Height.managed.CWHvm_CW_HW_M,,4971
261,feature.QMD.managed.CWHvm_CW_HW_M,,5188
261,feature.SpeciesProp.managed.BA,,812
261,feature.SpeciesProp.managed.CW,,359
261,feature.SpeciesProp.managed.DR,,813
261,feature.SpeciesProp.managed.FDC,,361
261,feature.SpeciesProp.managed.HW,,814
261,feature.SpeciesProp.managed.PL,,272
261,feature.SpeciesProp.managed.PLC,,363
261,feature.SpeciesProp.managed.PW,,272
261,feature.SpeciesProp.managed.SS,,364
261,feature.SpeciesProp.managed.YC,,815
261,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,10524
261,feature.Yield.managed.BA,,5189
261,feature.Yield.managed.CW,,12431
261,feature.Yield.managed.DR,,1454
261,feature.Yield.managed.FDC,,12432
261,feature.Yield.managed.HW,,12433
261,feature.Yield.managed.PLC,,5193
261,feature.Yield.managed.SS,,5194
261,feature.Yield.managed.Total,,12434
261,feature.Yield.managed.YC,,5196
262,feature.Area.managed,,2
262,feature.Area.og1.CWHvm_CW_HW_M,,1335
262,feature.Area.og1.total,,1335
262,feature.Area.og2.CWHvm_CW_HW_M,,1
262,feature.Area.og2.total,,1
262,feature.Height.managed.CWHvm_CW_HW_M,,4971
262,feature.QMD.managed.CWHvm_CW_HW_M,,5249
262,feature.SpeciesProp.managed.BA,,812
262,feature.SpeciesProp.managed.CW,,359
262,feature.SpeciesProp.managed.DR,,813
262,feature.SpeciesProp.managed.FDC,,361
262,feature.SpeciesProp.managed.HW,,814
262,feature.SpeciesProp.managed.PL,,272
262,feature.SpeciesProp.managed.PLC,,363
262,feature.SpeciesProp.managed.PW,,272
262,feature.SpeciesProp.managed.SS,,364
262,feature.SpeciesProp.managed.YC,,815
262,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,10524
262,feature.Yield.managed.BA,,5250
262,feature.Yield.managed.CW,,12450
262,feature.Yield.managed.DR,,1734
262,feature.Yield.managed.FDC,,12451
262,feature.Yield.managed.HW,,5253
262,feature.Yield.managed.PLC,,1737
262,feature.Yield.managed.SS,,5194
262,feature.Yield.managed.Total,,5254
262,feature.Yield.managed.YC,,5255
263,feature.Area.managed,,2
263,feature.Area.og1.CWHvm_CW_HW_M,,1335
263,feature.Area.og1.total,,1335
263,feature.Area.og2.CWHvm_CW_HW_M,,1
263,feature.Area.og2.total,,1
263,feature.Height.managed.CWHvm_CW_HW_M,,4971
263,feature.QMD.managed.CWHvm_CW_HW_M,,5304
263,feature.SpeciesProp.managed.BA,,812
263,feature.SpeciesProp.managed.CW,,359
263,feature.SpeciesProp.managed.DR,,813
263,feature.SpeciesProp.managed.FDC,,361
263,feature.SpeciesProp.managed.HW,,814
263,feature.SpeciesProp.managed.PL,,272
263,feature.SpeciesProp.managed.PLC,,363
263,feature.SpeciesProp.managed.PW,,272
263,feature.SpeciesProp.managed.SS,,364
263,feature.SpeciesProp.managed.YC,,815
263,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,10524
263,feature.Yield.managed.BA,,5305
263,feature.Yield.managed.CW,,12467
263,feature.Yield.managed.DR,,1812
263,feature.Yield.managed.FDC,,12468
263,feature.Yield.managed.HW,,5308
263,feature.Yield.managed.PLC,,1737
263,feature.Yield.managed.SS,,5309
263,feature.Yield.managed.Total,,12469
263,feature.Yield.managed.YC,,5311
264,feature.Area.og1.CWHvm_FDC_HW_H,,106
264,feature.Area.og1.total,,106
264,feature.Area.og2.CWHvm_FDC_HW_H,,1
264,feature.Area.og2.total,,1
264,feature.Area.unmanaged,,2
264,feature.Height.unmanaged.CWHvm_FDC_HW_H,,12485
264,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,12486
264,feature.Seral.CWHvm_FDC_HW_H.immature,,109
264,feature.Seral.CWHvm_FDC_HW_H.mature,,110
264,feature.Seral.CWHvm_FDC_HW_H.overmature,,111
264,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
264,feature.Seral.CWHvm_FDC_HW_H.young,,9
264,feature.Seral.immature,,109
264,feature.Seral.mature,,110
264,feature.Seral.overmature,,111
264,feature.Seral.regenerating,,8
264,feature.Seral.young,,9
264,feature.SpeciesProp.unmanaged.BA,,112
264,feature.SpeciesProp.unmanaged.CW,,113
264,feature.SpeciesProp.unmanaged.DR,,114
264,feature.SpeciesProp.unmanaged.FDC,,115
264,feature.SpeciesProp.unmanaged.HW,,2391
264,feature.SpeciesProp.unmanaged.PL,,117
264,feature.SpeciesProp.unmanaged.SS,,117
264,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,118
264,feature.Yield.unmanaged.BA,,12487
264,feature.Yield.unmanaged.CW,,12488
264,feature.Yield.unmanaged.DR,,12489
264,feature.Yield.unmanaged.FDC,,12490
264,feature.Yield.unmanaged.HW,,12491
264,feature.Yield.unmanaged.PL,,124
264,feature.Yield.unmanaged.SS,,124
264,feature.Yield.unmanaged.Total,,12492
265,feature.Area.managed,,2
265,feature.Area.og1.CWHvm_FDC_HW_H,,106
265,feature.Area.og1.total,,106
265,feature.Area.og2.CWHvm_FDC_HW_H,,1
265,feature.Area.og2.total,,1
265,feature.Height.managed.CWHvm_FDC_HW_H,,12493
265,feature.QMD.managed.CWHvm_FDC_HW_H,,12494
265,feature.Seral.CWHvm_FDC_HW_H.immature,,109
265,feature.Seral.CWHvm_FDC_HW_H.mature,,110
265,feature.Seral.CWHvm_FDC_HW_H.overmature,,111
265,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
265,feature.Seral.CWHvm_FDC_HW_H.young,,9
265,feature.Seral.immature,,109
265,feature.Seral.mature,,110
265,feature.Seral.overmature,,111
265,feature.Seral.regenerating,,8
265,feature.Seral.young,,9
265,feature.SpeciesProp.managed.BA,,112
265,feature.SpeciesProp.managed.CW,,3710
265,feature.SpeciesProp.managed.DR,,2390
265,feature.SpeciesProp.managed.FDC,,115
265,feature.SpeciesProp.managed.HW,,116
265,feature.SpeciesProp.managed.PL,,117
265,feature.SpeciesProp.managed.SS,,117
265,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,378
265,feature.Yield.managed.BA,,12495
265,feature.Yield.managed.CW,,12496
265,feature.Yield.managed.DR,,12497
265,feature.Yield.managed.FDC,,12498
265,feature.Yield.managed.HW,,12499
265,feature.Yield.managed.PL,,12500
265,feature.Yield.managed.SS,,12500
265,feature.Yield.managed.Total,,12501
266,feature.Area.managed,,2
266,feature.Area.og1.CWHvm_FDC_HW_H,,106
266,feature.Area.og1.total,,106
266,feature.Area.og2.CWHvm_FDC_HW_H,,1
266,feature.Area.og2.total,,1
266,feature.Height.managed.CWHvm_FDC_HW_H,,12493
266,feature.QMD.managed.CWHvm_FDC_HW_H,,12571
266,feature.SpeciesProp.managed.BA,,112
266,feature.SpeciesProp.managed.CW,,3710
266,feature.SpeciesProp.managed.DR,,2390
266,feature.SpeciesProp.managed.FDC,,115
266,feature.SpeciesProp.managed.HW,,116
266,feature.SpeciesProp.managed.PL,,117
266,feature.SpeciesProp.managed.PLC,,272
266,feature.SpeciesProp.managed.PW,,272
266,feature.SpeciesProp.managed.SS,,117
266,feature.SpeciesProp.managed.YC,,272
266,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,12572
266,feature.Yield.managed.BA,,12573
266,feature.Yield.managed.CW,,12574
266,feature.Yield.managed.DR,,12575
266,feature.Yield.managed.FDC,,12576
266,feature.Yield.managed.HW,,12577
266,feature.Yield.managed.PL,,12578
266,feature.Yield.managed.SS,,12578
266,feature.Yield.managed.Total,,12579
267,feature.Area.og1.CWHvm_HW_CW_L,,675
267,feature.Area.og1.total,,675
267,feature.Area.og2.CWHvm_HW_CW_L,,1
267,feature.Area.og2.total,,1
267,feature.Area.unmanaged,,2
267,feature.Height.unmanaged.CWHvm_HW_CW_L,,12638
267,feature.QMD.unmanaged.CWHvm_HW_CW_L,,12639
267,feature.Seral.CWHvm_HW_CW_L.immature,,5
267,feature.Seral.CWHvm_HW_CW_L.mature,,678
267,feature.Seral.CWHvm_HW_CW_L.overmature,,357
267,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
267,feature.Seral.CWHvm_HW_CW_L.young,,9
267,feature.Seral.immature,,5
267,feature.Seral.mature,,678
267,feature.Seral.overmature,,357
267,feature.Seral.regenerating,,8
267,feature.Seral.young,,9
267,feature.SpeciesProp.unmanaged.BA,,699
267,feature.SpeciesProp.unmanaged.CW,,700
267,feature.SpeciesProp.unmanaged.DR,,701
267,feature.SpeciesProp.unmanaged.FDC,,682
267,feature.SpeciesProp.unmanaged.HW,,683
267,feature.SpeciesProp.unmanaged.PLC,,684
267,feature.SpeciesProp.unmanaged.SS,,685
267,feature.SpeciesProp.unmanaged.YC,,686
267,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,5651
267,feature.Yield.unmanaged.BA,,12640
267,feature.Yield.unmanaged.CW,,12641
267,feature.Yield.unmanaged.DR,,12642
267,feature.Yield.unmanaged.FDC,,12643
267,feature.Yield.unmanaged.HW,,12644
267,feature.Yield.unmanaged.PLC,,693
267,feature.Yield.unmanaged.SS,,12645
267,feature.Yield.unmanaged.Total,,12646
267,feature.Yield.unmanaged.YC,,12647
268,feature.Area.managed,,2
268,feature.Area.og1.CWHvm_HW_CW_L,,675
268,feature.Area.og1.total,,675
268,feature.Area.og2.CWHvm_HW_CW_L,,1
268,feature.Area.og2.total,,1
268,feature.Height.managed.CWHvm_HW_CW_L,,12648
268,feature.QMD.managed.CWHvm_HW_CW_L,,698
268,feature.Seral.CWHvm_HW_CW_L.immature,,5
268,feature.Seral.CWHvm_HW_CW_L.mature,,678
268,feature.Seral.CWHvm_HW_CW_L.overmature,,357
268,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
268,feature.Seral.CWHvm_HW_CW_L.young,,9
268,feature.Seral.immature,,5
268,feature.Seral.mature,,678
268,feature.Seral.overmature,,357
268,feature.Seral.regenerating,,8
268,feature.Seral.young,,9
268,feature.SpeciesProp.managed.BA,,699
268,feature.SpeciesProp.managed.CW,,700
268,feature.SpeciesProp.managed.DR,,701
268,feature.SpeciesProp.managed.FDC,,682
268,feature.SpeciesProp.managed.HW,,683
268,feature.SpeciesProp.managed.PLC,,684
268,feature.SpeciesProp.managed.SS,,685
268,feature.SpeciesProp.managed.YC,,686
268,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,28
268,feature.Yield.managed.BA,,12649
268,feature.Yield.managed.CW,,12650
268,feature.Yield.managed.DR,,705
268,feature.Yield.managed.FDC,,12651
268,feature.Yield.managed.HW,,707
268,feature.Yield.managed.PLC,,708
268,feature.Yield.managed.SS,,709
268,feature.Yield.managed.Total,,12652
268,feature.Yield.managed.YC,,711
269,feature.Area.managed,,2
269,feature.Area.og1.CWHvm_HW_CW_L,,675
269,feature.Area.og1.total,,675
269,feature.Area.og2.CWHvm_HW_CW_L,,1
269,feature.Area.og2.total,,1
269,feature.Height.managed.CWHvm_HW_CW_L,,12648
269,feature.QMD.managed.CWHvm_HW_CW_L,,698
269,feature.Seral.CWHvm_HW_CW_L.immature,,5
269,feature.Seral.CWHvm_HW_CW_L.mature,,678
269,feature.Seral.CWHvm_HW_CW_L.overmature,,357
269,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
269,feature.Seral.CWHvm_HW_CW_L.young,,9
269,feature.Seral.immature,,5
269,feature.Seral.mature,,678
269,feature.Seral.overmature,,357
269,feature.Seral.regenerating,,8
269,feature.Seral.young,,9
269,feature.SpeciesProp.managed.BA,,812
269,feature.SpeciesProp.managed.CW,,359
269,feature.SpeciesProp.managed.DR,,813
269,feature.SpeciesProp.managed.FDC,,361
269,feature.SpeciesProp.managed.HW,,814
269,feature.SpeciesProp.managed.PLC,,363
269,feature.SpeciesProp.managed.SS,,364
269,feature.SpeciesProp.managed.YC,,815
269,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,28
269,feature.Yield.managed.BA,,12689
269,feature.Yield.managed.CW,,12690
269,feature.Yield.managed.DR,,818
269,feature.Yield.managed.FDC,,12691
269,feature.Yield.managed.HW,,12692
269,feature.Yield.managed.PLC,,821
269,feature.Yield.managed.SS,,822
269,feature.Yield.managed.Total,,12652
269,feature.Yield.managed.YC,,12693
270,feature.Area.og1.CWHvm_HW_CW_M,,352
270,feature.Area.og1.total,,352
270,feature.Area.og2.CWHvm_HW_CW_M,,1
270,feature.Area.og2.total,,1
270,feature.Area.unmanaged,,2
270,feature.Height.unmanaged.CWHvm_HW_CW_M,,12727
270,feature.QMD.unmanaged.CWHvm_HW_CW_M,,12728
270,feature.Seral.CWHvm_HW_CW_M.immature,,355
270,feature.Seral.CWHvm_HW_CW_M.mature,,356
270,feature.Seral.CWHvm_HW_CW_M.overmature,,357
270,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
270,feature.Seral.CWHvm_HW_CW_M.young,,9
270,feature.Seral.immature,,355
270,feature.Seral.mature,,356
270,feature.Seral.overmature,,357
270,feature.Seral.regenerating,,8
270,feature.Seral.young,,9
270,feature.SpeciesProp.unmanaged.BA,,699
270,feature.SpeciesProp.unmanaged.CW,,700
270,feature.SpeciesProp.unmanaged.DR,,701
270,feature.SpeciesProp.unmanaged.FDC,,4831
270,feature.SpeciesProp.unmanaged.HW,,683
270,feature.SpeciesProp.unmanaged.PLC,,684
270,feature.SpeciesProp.unmanaged.SS,,685
270,feature.SpeciesProp.unmanaged.YC,,2765
270,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,12729
270,feature.Yield.unmanaged.BA,,12730
270,feature.Yield.unmanaged.CW,,12731
270,feature.Yield.unmanaged.DR,,12732
270,feature.Yield.unmanaged.FDC,,12733
270,feature.Yield.unmanaged.HW,,12734
270,feature.Yield.unmanaged.PLC,,12735
270,feature.Yield.unmanaged.SS,,12736
270,feature.Yield.unmanaged.Total,,12737
270,feature.Yield.unmanaged.YC,,12738
271,feature.Area.managed,,2
271,feature.Area.og1.CWHvm_HW_CW_M,,352
271,feature.Area.og1.total,,352
271,feature.Area.og2.CWHvm_HW_CW_M,,1
271,feature.Area.og2.total,,1
271,feature.Height.managed.CWHvm_HW_CW_M,,12739
271,feature.QMD.managed.CWHvm_HW_CW_M,,12740
271,feature.Seral.CWHvm_HW_CW_M.immature,,355
271,feature.Seral.CWHvm_HW_CW_M.mature,,356
271,feature.Seral.CWHvm_HW_CW_M.overmature,,357
271,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
271,feature.Seral.CWHvm_HW_CW_M.young,,9
271,feature.Seral.immature,,355
271,feature.Seral.mature,,356
271,feature.Seral.overmature,,357
271,feature.Seral.regenerating,,8
271,feature.Seral.young,,9
271,feature.SpeciesProp.managed.BA,,699
271,feature.SpeciesProp.managed.CW,,700
271,feature.SpeciesProp.managed.DR,,701
271,feature.SpeciesProp.managed.FDC,,8274
271,feature.SpeciesProp.managed.HW,,1338
271,feature.SpeciesProp.managed.PLC,,1339
271,feature.SpeciesProp.managed.SS,,5650
271,feature.SpeciesProp.managed.YC,,686
271,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,28
271,feature.Yield.managed.BA,,3515
271,feature.Yield.managed.CW,,12741
271,feature.Yield.managed.DR,,3517
271,feature.Yield.managed.FDC,,12742
271,feature.Yield.managed.HW,,12743
271,feature.Yield.managed.PLC,,3520
271,feature.Yield.managed.SS,,3521
271,feature.Yield.managed.Total,,12744
271,feature.Yield.managed.YC,,3523
272,feature.Area.managed,,2
272,feature.Area.og1.CWHvm_HW_CW_M,,352
272,feature.Area.og1.total,,352
272,feature.Area.og2.CWHvm_HW_CW_M,,1
272,feature.Area.og2.total,,1
272,feature.Height.managed.CWHvm_HW_CW_M,,12739
272,feature.QMD.managed.CWHvm_HW_CW_M,,12740
272,feature.Seral.CWHvm_HW_CW_M.immature,,355
272,feature.Seral.CWHvm_HW_CW_M.mature,,356
272,feature.Seral.CWHvm_HW_CW_M.overmature,,357
272,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
272,feature.Seral.CWHvm_HW_CW_M.young,,9
272,feature.Seral.immature,,355
272,feature.Seral.mature,,356
272,feature.Seral.overmature,,357
272,feature.Seral.regenerating,,8
272,feature.Seral.young,,9
272,feature.SpeciesProp.managed.BA,,812
272,feature.SpeciesProp.managed.CW,,359
272,feature.SpeciesProp.managed.DR,,813
272,feature.SpeciesProp.managed.FDC,,361
272,feature.SpeciesProp.managed.HW,,362
272,feature.SpeciesProp.managed.PLC,,377
272,feature.SpeciesProp.managed.SS,,364
272,feature.SpeciesProp.managed.YC,,815
272,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,28
272,feature.Yield.managed.BA,,12792
272,feature.Yield.managed.CW,,12793
272,feature.Yield.managed.DR,,3622
272,feature.Yield.managed.FDC,,12794
272,feature.Yield.managed.HW,,12795
272,feature.Yield.managed.PLC,,3625
272,feature.Yield.managed.SS,,3626
272,feature.Yield.managed.Total,,12744
272,feature.Yield.managed.YC,,3627
273,feature.Area.og1.CWHvm_FDC_HW_M,,491
273,feature.Area.og1.total,,491
273,feature.Area.og2.CWHvm_FDC_HW_M,,1
273,feature.Area.og2.total,,1
273,feature.Area.unmanaged,,2
273,feature.Height.unmanaged.CWHvm_FDC_HW_M,,12829
273,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,12830
273,feature.Seral.CWHvm_FDC_HW_M.immature,,109
273,feature.Seral.CWHvm_FDC_HW_M.mature,,110
273,feature.Seral.CWHvm_FDC_HW_M.overmature,,111
273,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
273,feature.Seral.CWHvm_FDC_HW_M.young,,9
273,feature.Seral.immature,,109
273,feature.Seral.mature,,110
273,feature.Seral.overmature,,111
273,feature.Seral.regenerating,,8
273,feature.Seral.young,,9
273,feature.SpeciesProp.unmanaged.BA,,112
273,feature.SpeciesProp.unmanaged.CW,,3710
273,feature.SpeciesProp.unmanaged.DR,,114
273,feature.SpeciesProp.unmanaged.FDC,,115
273,feature.SpeciesProp.unmanaged.HW,,2391
273,feature.SpeciesProp.unmanaged.PL,,117
273,feature.SpeciesProp.unmanaged.SS,,117
273,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,2380
273,feature.Yield.unmanaged.BA,,9602
273,feature.Yield.unmanaged.CW,,12831
273,feature.Yield.unmanaged.DR,,12832
273,feature.Yield.unmanaged.FDC,,12833
273,feature.Yield.unmanaged.HW,,12834
273,feature.Yield.unmanaged.PL,,12835
273,feature.Yield.unmanaged.SS,,12835
273,feature.Yield.unmanaged.Total,,12836
274,feature.Area.managed,,2
274,feature.Area.og1.CWHvm_FDC_HW_M,,491
274,feature.Area.og1.total,,491
274,feature.Area.og2.CWHvm_FDC_HW_M,,1
274,feature.Area.og2.total,,1
274,feature.Height.managed.CWHvm_FDC_HW_M,,12837
274,feature.QMD.managed.CWHvm_FDC_HW_M,,12838
274,feature.Seral.CWHvm_FDC_HW_M.immature,,109
274,feature.Seral.CWHvm_FDC_HW_M.mature,,110
274,feature.Seral.CWHvm_FDC_HW_M.overmature,,111
274,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
274,feature.Seral.CWHvm_FDC_HW_M.young,,9
274,feature.Seral.immature,,109
274,feature.Seral.mature,,110
274,feature.Seral.overmature,,111
274,feature.Seral.regenerating,,8
274,feature.Seral.young,,9
274,feature.SpeciesProp.managed.BA,,112
274,feature.SpeciesProp.managed.CW,,113
274,feature.SpeciesProp.managed.DR,,114
274,feature.SpeciesProp.managed.FDC,,115
274,feature.SpeciesProp.managed.HW,,2391
274,feature.SpeciesProp.managed.PL,,117
274,feature.SpeciesProp.managed.SS,,117
274,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,28
274,feature.Yield.managed.BA,,12839
274,feature.Yield.managed.CW,,12840
274,feature.Yield.managed.DR,,10484
274,feature.Yield.managed.FDC,,12841
274,feature.Yield.managed.HW,,12842
274,feature.Yield.managed.PL,,12843
274,feature.Yield.managed.SS,,12843
274,feature.Yield.managed.Total,,12844
275,feature.Area.managed,,2
275,feature.Area.og1.CWHvm_FDC_HW_M,,491
275,feature.Area.og1.total,,491
275,feature.Area.og2.CWHvm_FDC_HW_M,,1
275,feature.Area.og2.total,,1
275,feature.Height.managed.CWHvm_FDC_HW_M,,12837
275,feature.QMD.managed.CWHvm_FDC_HW_M,,12895
275,feature.SpeciesProp.managed.BA,,112
275,feature.SpeciesProp.managed.CW,,113
275,feature.SpeciesProp.managed.DR,,114
275,feature.SpeciesProp.managed.FDC,,115
275,feature.SpeciesProp.managed.HW,,2391
275,feature.SpeciesProp.managed.PL,,117
275,feature.SpeciesProp.managed.PLC,,272
275,feature.SpeciesProp.managed.PW,,272
275,feature.SpeciesProp.managed.SS,,117
275,feature.SpeciesProp.managed.YC,,272
275,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,273
275,feature.Yield.managed.BA,,2488
275,feature.Yield.managed.CW,,9684
275,feature.Yield.managed.DR,,10525
275,feature.Yield.managed.FDC,,12896
275,feature.Yield.managed.HW,,12897
275,feature.Yield.managed.PL,,12898
275,feature.Yield.managed.SS,,12898
275,feature.Yield.managed.Total,,12899
276,feature.Area.managed,,2
276,feature.Area.og1.CWHvm_FDC_HW_M,,491
276,feature.Area.og1.total,,491
276,feature.Area.og2.CWHvm_FDC_HW_M,,1
276,feature.Area.og2.total,,1
276,feature.Height.managed.CWHvm_FDC_HW_M,,12837
276,feature.QMD.managed.CWHvm_FDC_HW_M,,12945
276,feature.SpeciesProp.managed.BA,,112
276,feature.SpeciesProp.managed.CW,,113
276,feature.SpeciesProp.managed.DR,,114
276,feature.SpeciesProp.managed.FDC,,115
276,feature.SpeciesProp.managed.HW,,2391
276,feature.SpeciesProp.managed.PL,,117
276,feature.SpeciesProp.managed.PLC,,272
276,feature.SpeciesProp.managed.PW,,272
276,feature.SpeciesProp.managed.SS,,117
276,feature.SpeciesProp.managed.YC,,272
276,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,273
276,feature.Yield.managed.BA,,2564
276,feature.Yield.managed.CW,,12946
276,feature.Yield.managed.DR,,12947
276,feature.Yield.managed.FDC,,12948
276,feature.Yield.managed.HW,,12949
276,feature.Yield.managed.PL,,9754
276,feature.Yield.managed.SS,,9754
276,feature.Yield.managed.Total,,12950
277,feature.Area.managed,,2
277,feature.Area.og1.CWHvm_FDC_HW_M,,491
277,feature.Area.og1.total,,491
277,feature.Area.og2.CWHvm_FDC_HW_M,,1
277,feature.Area.og2.total,,1
277,feature.Height.managed.CWHvm_FDC_HW_M,,12837
277,feature.QMD.managed.CWHvm_FDC_HW_M,,12996
277,feature.SpeciesProp.managed.BA,,112
277,feature.SpeciesProp.managed.CW,,113
