TRACK,LABEL,METHOD,CURVE
238,feature.SpeciesProp.unmanaged.CW,,252
238,feature.SpeciesProp.unmanaged.FDC,,253
238,feature.SpeciesProp.unmanaged.HW,,112
238,feature.Yield.unmanaged.CW,,1788
238,feature.Yield.unmanaged.FDC,,1789
238,feature.Yield.unmanaged.HW,,1790
238,feature.Yield.unmanaged.Total,,1791
239,feature.Area.managed,,453
239,feature.Area.og1.CWHvm_HW_FDC_H,,610
239,feature.Area.og1.total,,610
239,feature.Area.og2.CWHvm_HW_FDC_H,,455
239,feature.Area.og2.total,,455
239,feature.QMD.managed.CWHvm_HW_FDC_H,,1792
239,feature.Seral.CWHvm_HW_FDC_H.immature,,612
239,feature.Seral.CWHvm_HW_FDC_H.mature,,613
239,feature.Seral.CWHvm_HW_FDC_H.overmature,,614
239,feature.Seral.CWHvm_HW_FDC_H.regenerating,,460
239,feature.Seral.CWHvm_HW_FDC_H.young,,461
239,feature.Seral.immature,,612
239,feature.Seral.mature,,613
239,feature.Seral.overmature,,614
239,feature.Seral.regenerating,,460
239,feature.Seral.young,,461
239,feature.SpeciesProp.managed.CW,,252
239,feature.SpeciesProp.managed.FDC,,253
239,feature.SpeciesProp.managed.HW,,10
239,feature.Yield.managed.CW,,1793
239,feature.Yield.managed.FDC,,1794
239,feature.Yield.managed.HW,,1795
239,feature.Yield.managed.Total,,1796
240,feature.Area.og1.CWHvm_HW_CW_L,,146
240,feature.Area.og1.total,,146
240,feature.Area.og2.CWHvm_HW_CW_L,,1
240,feature.Area.og2.total,,1
240,feature.Area.unmanaged,,2
240,feature.QMD.unmanaged.CWHvm_HW_CW_L,,1798
240,feature.Seral.CWHvm_HW_CW_L.immature,,4
240,feature.Seral.CWHvm_HW_CW_L.mature,,148
240,feature.Seral.CWHvm_HW_CW_L.overmature,,87
240,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
240,feature.Seral.CWHvm_HW_CW_L.young,,8
240,feature.Seral.immature,,4
240,feature.Seral.mature,,148
240,feature.Seral.overmature,,87
240,feature.Seral.regenerating,,7
240,feature.Seral.young,,8
240,feature.SpeciesProp.unmanaged.CW,,155
240,feature.SpeciesProp.unmanaged.HW,,150
240,feature.Yield.unmanaged.CW,,1799
240,feature.Yield.unmanaged.HW,,1800
240,feature.Yield.unmanaged.Total,,1801
241,feature.Area.managed,,453
241,feature.Area.og1.CWHvm_HW_CW_L,,905
241,feature.Area.og1.total,,905
241,feature.Area.og2.CWHvm_HW_CW_L,,455
241,feature.Area.og2.total,,455
241,feature.QMD.managed.CWHvm_HW_CW_L,,1802
241,feature.Seral.CWHvm_HW_CW_L.immature,,907
241,feature.Seral.CWHvm_HW_CW_L.mature,,908
241,feature.Seral.CWHvm_HW_CW_L.overmature,,909
241,feature.Seral.CWHvm_HW_CW_L.regenerating,,460
241,feature.Seral.CWHvm_HW_CW_L.young,,461
241,feature.Seral.immature,,907
241,feature.Seral.mature,,908
241,feature.Seral.overmature,,909
241,feature.Seral.regenerating,,460
241,feature.Seral.young,,461
241,feature.SpeciesProp.managed.CW,,155
241,feature.SpeciesProp.managed.HW,,150
241,feature.Yield.managed.CW,,1803
241,feature.Yield.managed.HW,,1804
241,feature.Yield.managed.Total,,1805
242,feature.Area.managed,,453
242,feature.Area.og1.CWHvm_HW_CW_L,,905
242,feature.Area.og1.total,,905
242,feature.Area.og2.CWHvm_HW_CW_L,,455
242,feature.Area.og2.total,,455
242,feature.QMD.managed.CWHvm_HW_CW_L,,1802
242,feature.Seral.CWHvm_HW_CW_L.immature,,907
242,feature.Seral.CWHvm_HW_CW_L.mature,,908
242,feature.Seral.CWHvm_HW_CW_L.overmature,,909
242,feature.Seral.CWHvm_HW_CW_L.regenerating,,460
242,feature.Seral.CWHvm_HW_CW_L.young,,461
242,feature.Seral.immature,,907
242,feature.Seral.mature,,908
242,feature.Seral.overmature,,909
242,feature.Seral.regenerating,,460
242,feature.Seral.young,,461
242,feature.SpeciesProp.managed.CW,,11
242,feature.SpeciesProp.managed.FDC,,9
242,feature.SpeciesProp.managed.HW,,112
242,feature.Yield.managed.CW,,1809
242,feature.Yield.managed.FDC,,1810
242,feature.Yield.managed.HW,,1811
242,feature.Yield.managed.Total,,1805
243,feature.Area.og1.CWHvm_HW_FDC_L,,610
243,feature.Area.og1.total,,610
243,feature.Area.og2.CWHvm_HW_FDC_L,,455
243,feature.Area.og2.total,,455
243,feature.Area.unmanaged,,453
243,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1815
243,feature.Seral.CWHvm_HW_FDC_L.immature,,457
243,feature.Seral.CWHvm_HW_FDC_L.mature,,633
243,feature.Seral.CWHvm_HW_FDC_L.overmature,,634
243,feature.Seral.CWHvm_HW_FDC_L.regenerating,,460
243,feature.Seral.CWHvm_HW_FDC_L.young,,461
243,feature.Seral.immature,,457
243,feature.Seral.mature,,633
243,feature.Seral.overmature,,634
243,feature.Seral.regenerating,,460
243,feature.Seral.young,,461
243,feature.SpeciesProp.unmanaged.CW,,252
243,feature.SpeciesProp.unmanaged.FDC,,253
243,feature.SpeciesProp.unmanaged.HW,,10
243,feature.Yield.unmanaged.CW,,1816
243,feature.Yield.unmanaged.FDC,,1817
243,feature.Yield.unmanaged.HW,,1818
243,feature.Yield.unmanaged.Total,,1819
244,feature.Area.managed,,2
244,feature.Area.og1.CWHvm_HW_FDC_L,,110
244,feature.Area.og1.total,,110
244,feature.Area.og2.CWHvm_HW_FDC_L,,1
244,feature.Area.og2.total,,1
244,feature.QMD.managed.CWHvm_HW_FDC_L,,1820
244,feature.Seral.CWHvm_HW_FDC_L.immature,,305
244,feature.Seral.CWHvm_HW_FDC_L.mature,,306
244,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
244,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
244,feature.Seral.CWHvm_HW_FDC_L.young,,8
244,feature.Seral.immature,,305
244,feature.Seral.mature,,306
244,feature.Seral.overmature,,6
244,feature.Seral.regenerating,,7
244,feature.Seral.young,,8
244,feature.SpeciesProp.managed.CW,,11
244,feature.SpeciesProp.managed.FDC,,9
244,feature.SpeciesProp.managed.HW,,10
244,feature.Yield.managed.CW,,1821
244,feature.Yield.managed.FDC,,1822
244,feature.Yield.managed.HW,,1823
244,feature.Yield.managed.Total,,1824
245,feature.Area.og1.CWHvm_HW_FDC_H,,110
245,feature.Area.og1.total,,110
245,feature.Area.og2.CWHvm_HW_FDC_H,,1
245,feature.Area.og2.total,,1
245,feature.Area.unmanaged,,2
245,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1827
245,feature.Seral.CWHvm_HW_FDC_H.immature,,37
245,feature.Seral.CWHvm_HW_FDC_H.mature,,38
245,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
245,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
245,feature.Seral.CWHvm_HW_FDC_H.young,,8
245,feature.Seral.immature,,37
245,feature.Seral.mature,,38
245,feature.Seral.overmature,,39
245,feature.Seral.regenerating,,7
245,feature.Seral.young,,8
245,feature.SpeciesProp.unmanaged.FDC,,11
245,feature.SpeciesProp.unmanaged.HW,,606
245,feature.Yield.unmanaged.FDC,,1828
245,feature.Yield.unmanaged.HW,,1829
245,feature.Yield.unmanaged.Total,,1830
246,feature.Area.managed,,2
246,feature.Area.og1.CWHvm_HW_FDC_H,,110
246,feature.Area.og1.total,,110
246,feature.Area.og2.CWHvm_HW_FDC_H,,1
246,feature.Area.og2.total,,1
246,feature.QMD.managed.CWHvm_HW_FDC_H,,1831
246,feature.Seral.CWHvm_HW_FDC_H.immature,,37
246,feature.Seral.CWHvm_HW_FDC_H.mature,,38
246,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
246,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
246,feature.Seral.CWHvm_HW_FDC_H.young,,8
246,feature.Seral.immature,,37
246,feature.Seral.mature,,38
246,feature.Seral.overmature,,39
246,feature.Seral.regenerating,,7
246,feature.Seral.young,,8
246,feature.SpeciesProp.managed.FDC,,18
246,feature.SpeciesProp.managed.HW,,1832
246,feature.Yield.managed.FDC,,1833
246,feature.Yield.managed.HW,,1834
246,feature.Yield.managed.Total,,1835
247,feature.Area.managed,,2
247,feature.Area.og1.CWHvm_HW_FDC_H,,110
247,feature.Area.og1.total,,110
247,feature.Area.og2.CWHvm_HW_FDC_H,,1
247,feature.Area.og2.total,,1
247,feature.QMD.managed.CWHvm_HW_FDC_H,,1831
247,feature.Seral.CWHvm_HW_FDC_H.immature,,37
247,feature.Seral.CWHvm_HW_FDC_H.mature,,38
247,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
247,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
247,feature.Seral.CWHvm_HW_FDC_H.young,,8
247,feature.Seral.immature,,37
247,feature.Seral.mature,,38
247,feature.Seral.overmature,,39
247,feature.Seral.regenerating,,7
247,feature.Seral.young,,8
247,feature.SpeciesProp.managed.CW,,18
247,feature.SpeciesProp.managed.FDC,,17
247,feature.SpeciesProp.managed.HW,,10
247,feature.Yield.managed.CW,,1833
247,feature.Yield.managed.FDC,,1838
247,feature.Yield.managed.HW,,1839
247,feature.Yield.managed.Total,,1835
248,feature.Area.og1.CWHvm_FDC_HW_L,,146
248,feature.Area.og1.total,,146
248,feature.Area.og2.CWHvm_FDC_HW_L,,1
248,feature.Area.og2.total,,1
248,feature.Area.unmanaged,,2
248,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,1840
248,feature.Seral.CWHvm_FDC_HW_L.immature,,85
248,feature.Seral.CWHvm_FDC_HW_L.mature,,173
248,feature.Seral.CWHvm_FDC_HW_L.overmature,,174
248,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
248,feature.Seral.CWHvm_FDC_HW_L.young,,8
248,feature.Seral.immature,,85
248,feature.Seral.mature,,173
248,feature.Seral.overmature,,174
248,feature.Seral.regenerating,,7
248,feature.Seral.young,,8
248,feature.SpeciesProp.unmanaged.CW,,393
248,feature.SpeciesProp.unmanaged.FDC,,394
248,feature.SpeciesProp.unmanaged.HW,,42
248,feature.Yield.unmanaged.CW,,1841
248,feature.Yield.unmanaged.FDC,,1842
248,feature.Yield.unmanaged.HW,,1350
248,feature.Yield.unmanaged.Total,,1843
249,feature.Area.managed,,2
249,feature.Area.og1.CWHvm_FDC_HW_L,,146
249,feature.Area.og1.total,,146
249,feature.Area.og2.CWHvm_FDC_HW_L,,1
249,feature.Area.og2.total,,1
249,feature.QMD.managed.CWHvm_FDC_HW_L,,1844
249,feature.Seral.CWHvm_FDC_HW_L.immature,,85
249,feature.Seral.CWHvm_FDC_HW_L.mature,,173
249,feature.Seral.CWHvm_FDC_HW_L.overmature,,174
249,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
249,feature.Seral.CWHvm_FDC_HW_L.young,,8
249,feature.Seral.immature,,85
249,feature.Seral.mature,,173
249,feature.Seral.overmature,,174
249,feature.Seral.regenerating,,7
249,feature.Seral.young,,8
249,feature.SpeciesProp.managed.CW,,40
249,feature.SpeciesProp.managed.FDC,,41
249,feature.SpeciesProp.managed.HW,,42
249,feature.Yield.managed.CW,,1845
249,feature.Yield.managed.FDC,,1846
249,feature.Yield.managed.HW,,1847
249,feature.Yield.managed.Total,,1848
250,feature.Area.managed,,2
250,feature.Area.og1.CWHvm_FDC_HW_L,,146
250,feature.Area.og1.total,,146
250,feature.Area.og2.CWHvm_FDC_HW_L,,1
250,feature.Area.og2.total,,1
250,feature.QMD.managed.CWHvm_FDC_HW_L,,1853
250,feature.SpeciesProp.managed.BA,,74
250,feature.SpeciesProp.managed.CW,,40
250,feature.SpeciesProp.managed.DR,,74
250,feature.SpeciesProp.managed.FDC,,41
250,feature.SpeciesProp.managed.HW,,42
250,feature.SpeciesProp.managed.PL,,74
250,feature.SpeciesProp.managed.PLC,,74
250,feature.SpeciesProp.managed.SS,,74
250,feature.SpeciesProp.managed.YC,,74
250,feature.Yield.managed.CW,,1854
250,feature.Yield.managed.FDC,,1855
250,feature.Yield.managed.HW,,1856
250,feature.Yield.managed.Total,,1857
251,feature.Area.managed,,2
251,feature.Area.og1.CWHvm_FDC_HW_L,,146
251,feature.Area.og1.total,,146
251,feature.Area.og2.CWHvm_FDC_HW_L,,1
251,feature.Area.og2.total,,1
251,feature.QMD.managed.CWHvm_FDC_HW_L,,1862
251,feature.SpeciesProp.managed.BA,,74
251,feature.SpeciesProp.managed.CW,,40
251,feature.SpeciesProp.managed.DR,,74
251,feature.SpeciesProp.managed.FDC,,41
251,feature.SpeciesProp.managed.HW,,42
251,feature.SpeciesProp.managed.PL,,74
251,feature.SpeciesProp.managed.PLC,,74
251,feature.SpeciesProp.managed.SS,,74
251,feature.SpeciesProp.managed.YC,,74
251,feature.Yield.managed.CW,,1863
251,feature.Yield.managed.FDC,,1360
251,feature.Yield.managed.HW,,1864
251,feature.Yield.managed.Total,,1865
252,feature.Area.managed,,2
252,feature.Area.og1.CWHvm_FDC_HW_L,,146
252,feature.Area.og1.total,,146
252,feature.Area.og2.CWHvm_FDC_HW_L,,1
252,feature.Area.og2.total,,1
252,feature.QMD.managed.CWHvm_FDC_HW_L,,1868
252,feature.SpeciesProp.managed.BA,,74
252,feature.SpeciesProp.managed.CW,,40
252,feature.SpeciesProp.managed.DR,,74
252,feature.SpeciesProp.managed.FDC,,41
252,feature.SpeciesProp.managed.HW,,42
252,feature.SpeciesProp.managed.PL,,74
252,feature.SpeciesProp.managed.PLC,,74
252,feature.SpeciesProp.managed.SS,,74
252,feature.SpeciesProp.managed.YC,,74
252,feature.Yield.managed.CW,,1869
252,feature.Yield.managed.FDC,,1870
252,feature.Yield.managed.HW,,1871
252,feature.Yield.managed.Total,,1872
253,feature.Area.managed,,2
253,feature.Area.og1.CWHvm_FDC_HW_L,,146
253,feature.Area.og1.total,,146
253,feature.Area.og2.CWHvm_FDC_HW_L,,1
253,feature.Area.og2.total,,1
253,feature.QMD.managed.CWHvm_FDC_HW_L,,1875
253,feature.SpeciesProp.managed.BA,,74
253,feature.SpeciesProp.managed.CW,,40
253,feature.SpeciesProp.managed.DR,,74
253,feature.SpeciesProp.managed.FDC,,41
253,feature.SpeciesProp.managed.HW,,42
253,feature.SpeciesProp.managed.PL,,74
253,feature.SpeciesProp.managed.PLC,,74
253,feature.SpeciesProp.managed.SS,,74
253,feature.SpeciesProp.managed.YC,,74
253,feature.Yield.managed.CW,,1876
253,feature.Yield.managed.FDC,,1877
253,feature.Yield.managed.HW,,230
253,feature.Yield.managed.Total,,1878
254,feature.Area.og1.CWHvm_HW_BA_M,,697
254,feature.Area.og1.total,,697
254,feature.Area.og2.CWHvm_HW_BA_M,,1
254,feature.Area.og2.total,,1
254,feature.Area.unmanaged,,2
254,feature.QMD.unmanaged.CWHvm_HW_BA_M,,1882
254,feature.Seral.CWHvm_HW_BA_M.immature,,305
254,feature.Seral.CWHvm_HW_BA_M.mature,,306
254,feature.Seral.CWHvm_HW_BA_M.overmature,,6
254,feature.Seral.CWHvm_HW_BA_M.regenerating,,7
254,feature.Seral.CWHvm_HW_BA_M.young,,8
254,feature.Seral.immature,,305
254,feature.Seral.mature,,306
254,feature.Seral.overmature,,6
254,feature.Seral.regenerating,,7
254,feature.Seral.young,,8
254,feature.SpeciesProp.unmanaged.BA,,393
254,feature.SpeciesProp.unmanaged.HW,,1883
254,feature.Yield.unmanaged.BA,,1884
254,feature.Yield.unmanaged.HW,,1885
254,feature.Yield.unmanaged.Total,,1886
255,feature.Area.managed,,2
255,feature.Area.og1.CWHvm_HW_BA_M,,697
255,feature.Area.og1.total,,697
255,feature.Area.og2.CWHvm_HW_BA_M,,1
255,feature.Area.og2.total,,1
255,feature.QMD.managed.CWHvm_HW_BA_M,,1887
255,feature.Seral.CWHvm_HW_BA_M.immature,,305
255,feature.Seral.CWHvm_HW_BA_M.mature,,306
255,feature.Seral.CWHvm_HW_BA_M.overmature,,6
255,feature.Seral.CWHvm_HW_BA_M.regenerating,,7
255,feature.Seral.CWHvm_HW_BA_M.young,,8
255,feature.Seral.immature,,305
255,feature.Seral.mature,,306
255,feature.Seral.overmature,,6
255,feature.Seral.regenerating,,7
255,feature.Seral.young,,8
255,feature.SpeciesProp.managed.BA,,40
255,feature.SpeciesProp.managed.HW,,693
255,feature.Yield.managed.BA,,1888
255,feature.Yield.managed.HW,,1889
255,feature.Yield.managed.Total,,1890
256,feature.Area.managed,,2
256,feature.Area.og1.CWHvm_HW_BA_M,,697
256,feature.Area.og1.total,,697
256,feature.Area.og2.CWHvm_HW_BA_M,,1
256,feature.Area.og2.total,,1
256,feature.QMD.managed.CWHvm_HW_BA_M,,1887
256,feature.Seral.CWHvm_HW_BA_M.immature,,305
256,feature.Seral.CWHvm_HW_BA_M.mature,,306
256,feature.Seral.CWHvm_HW_BA_M.overmature,,6
256,feature.Seral.CWHvm_HW_BA_M.regenerating,,7
256,feature.Seral.CWHvm_HW_BA_M.young,,8
256,feature.Seral.immature,,305
256,feature.Seral.mature,,306
256,feature.Seral.overmature,,6
256,feature.Seral.regenerating,,7
256,feature.Seral.young,,8
256,feature.SpeciesProp.managed.CW,,11
256,feature.SpeciesProp.managed.FDC,,9
256,feature.SpeciesProp.managed.HW,,10
256,feature.Yield.managed.CW,,1895
256,feature.Yield.managed.FDC,,1896
256,feature.Yield.managed.HW,,1897
256,feature.Yield.managed.Total,,1890
257,feature.Area.og1.CWHvm_CW_HW_M,,236
257,feature.Area.og1.total,,236
257,feature.Area.og2.CWHvm_CW_HW_M,,1
257,feature.Area.og2.total,,1
257,feature.Area.unmanaged,,2
257,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1901
257,feature.Seral.CWHvm_CW_HW_M.immature,,4
257,feature.Seral.CWHvm_CW_HW_M.mature,,148
257,feature.Seral.CWHvm_CW_HW_M.overmature,,87
257,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
257,feature.Seral.CWHvm_CW_HW_M.young,,8
257,feature.Seral.immature,,4
257,feature.Seral.mature,,148
257,feature.Seral.overmature,,87
257,feature.Seral.regenerating,,7
257,feature.Seral.young,,8
257,feature.SpeciesProp.unmanaged.CW,,1379
257,feature.SpeciesProp.unmanaged.HW,,239
257,feature.Yield.unmanaged.CW,,1902
257,feature.Yield.unmanaged.HW,,1903
257,feature.Yield.unmanaged.Total,,1904
258,feature.Area.managed,,2
258,feature.Area.og1.CWHvm_CW_HW_M,,236
258,feature.Area.og1.total,,236
258,feature.Area.og2.CWHvm_CW_HW_M,,1
258,feature.Area.og2.total,,1
258,feature.QMD.managed.CWHvm_CW_HW_M,,797
258,feature.Seral.CWHvm_CW_HW_M.immature,,4
258,feature.Seral.CWHvm_CW_HW_M.mature,,148
258,feature.Seral.CWHvm_CW_HW_M.overmature,,87
258,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
258,feature.Seral.CWHvm_CW_HW_M.young,,8
258,feature.Seral.immature,,4
258,feature.Seral.mature,,148
258,feature.Seral.overmature,,87
258,feature.Seral.regenerating,,7
258,feature.Seral.young,,8
258,feature.SpeciesProp.managed.CW,,238
258,feature.SpeciesProp.managed.HW,,239
258,feature.Yield.managed.CW,,1905
258,feature.Yield.managed.HW,,1906
258,feature.Yield.managed.Total,,1907
259,feature.Area.managed,,2
259,feature.Area.og1.CWHvm_CW_HW_M,,236
259,feature.Area.og1.total,,236
259,feature.Area.og2.CWHvm_CW_HW_M,,1
259,feature.Area.og2.total,,1
259,feature.QMD.managed.CWHvm_CW_HW_M,,797
259,feature.Seral.CWHvm_CW_HW_M.immature,,4
259,feature.Seral.CWHvm_CW_HW_M.mature,,148
259,feature.Seral.CWHvm_CW_HW_M.overmature,,87
259,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
259,feature.Seral.CWHvm_CW_HW_M.young,,8
259,feature.Seral.immature,,4
259,feature.Seral.mature,,148
259,feature.Seral.overmature,,87
259,feature.Seral.regenerating,,7
259,feature.Seral.young,,8
259,feature.SpeciesProp.managed.CW,,11
259,feature.SpeciesProp.managed.FDC,,9
259,feature.SpeciesProp.managed.HW,,10
259,feature.Yield.managed.CW,,1910
259,feature.Yield.managed.FDC,,805
259,feature.Yield.managed.HW,,806
259,feature.Yield.managed.Total,,1907
260,feature.Area.managed,,2
260,feature.Area.og1.CWHvm_CW_HW_M,,236
260,feature.Area.og1.total,,236
260,feature.Area.og2.CWHvm_CW_HW_M,,1
260,feature.Area.og2.total,,1
260,feature.QMD.managed.CWHvm_CW_HW_M,,267
260,feature.SpeciesProp.managed.BA,,74
260,feature.SpeciesProp.managed.CW,,11
260,feature.SpeciesProp.managed.DR,,74
260,feature.SpeciesProp.managed.FDC,,9
260,feature.SpeciesProp.managed.HW,,10
260,feature.SpeciesProp.managed.PL,,74
260,feature.SpeciesProp.managed.PLC,,74
260,feature.SpeciesProp.managed.SS,,74
260,feature.SpeciesProp.managed.YC,,74
260,feature.Yield.managed.CW,,1912
260,feature.Yield.managed.FDC,,813
260,feature.Yield.managed.HW,,814
260,feature.Yield.managed.Total,,1913
261,feature.Area.managed,,2
261,feature.Area.og1.CWHvm_CW_HW_M,,236
261,feature.Area.og1.total,,236
261,feature.Area.og2.CWHvm_CW_HW_M,,1
261,feature.Area.og2.total,,1
261,feature.QMD.managed.CWHvm_CW_HW_M,,820
261,feature.SpeciesProp.managed.BA,,74
261,feature.SpeciesProp.managed.CW,,11
261,feature.SpeciesProp.managed.DR,,74
261,feature.SpeciesProp.managed.FDC,,9
261,feature.SpeciesProp.managed.HW,,10
261,feature.SpeciesProp.managed.PL,,74
261,feature.SpeciesProp.managed.PLC,,74
261,feature.SpeciesProp.managed.SS,,74
261,feature.SpeciesProp.managed.YC,,74
261,feature.Yield.managed.CW,,1916
261,feature.Yield.managed.FDC,,822
261,feature.Yield.managed.HW,,823
261,feature.Yield.managed.Total,,1917
262,feature.Area.managed,,2
262,feature.Area.og1.CWHvm_CW_HW_M,,236
262,feature.Area.og1.total,,236
262,feature.Area.og2.CWHvm_CW_HW_M,,1
262,feature.Area.og2.total,,1
262,feature.QMD.managed.CWHvm_CW_HW_M,,829
262,feature.SpeciesProp.managed.BA,,74
262,feature.SpeciesProp.managed.CW,,11
262,feature.SpeciesProp.managed.DR,,74
262,feature.SpeciesProp.managed.FDC,,9
262,feature.SpeciesProp.managed.HW,,10
262,feature.SpeciesProp.managed.PL,,74
262,feature.SpeciesProp.managed.PLC,,74
262,feature.SpeciesProp.managed.SS,,74
262,feature.SpeciesProp.managed.YC,,74
262,feature.Yield.managed.CW,,1920
262,feature.Yield.managed.FDC,,831
262,feature.Yield.managed.HW,,832
262,feature.Yield.managed.Total,,833
263,feature.Area.managed,,2
263,feature.Area.og1.CWHvm_CW_HW_M,,236
263,feature.Area.og1.total,,236
263,feature.Area.og2.CWHvm_CW_HW_M,,1
263,feature.Area.og2.total,,1
263,feature.QMD.managed.CWHvm_CW_HW_M,,838
263,feature.SpeciesProp.managed.BA,,74
263,feature.SpeciesProp.managed.CW,,11
263,feature.SpeciesProp.managed.DR,,74
263,feature.SpeciesProp.managed.FDC,,9
263,feature.SpeciesProp.managed.HW,,10
263,feature.SpeciesProp.managed.PL,,74
263,feature.SpeciesProp.managed.PLC,,74
263,feature.SpeciesProp.managed.SS,,74
263,feature.SpeciesProp.managed.YC,,74
263,feature.Yield.managed.CW,,1922
263,feature.Yield.managed.FDC,,1923
263,feature.Yield.managed.HW,,841
263,feature.Yield.managed.Total,,1924
264,feature.Area.og1.CWHvm_FDC_HW_H,,35
264,feature.Area.og1.total,,35
264,feature.Area.og2.CWHvm_FDC_HW_H,,1
264,feature.Area.og2.total,,1
264,feature.Area.unmanaged,,2
264,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,1928
264,feature.Seral.CWHvm_FDC_HW_H.immature,,37
264,feature.Seral.CWHvm_FDC_HW_H.mature,,38
264,feature.Seral.CWHvm_FDC_HW_H.overmature,,39
264,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
264,feature.Seral.CWHvm_FDC_HW_H.young,,8
264,feature.Seral.immature,,37
264,feature.Seral.mature,,38
264,feature.Seral.overmature,,39
264,feature.Seral.regenerating,,7
264,feature.Seral.young,,8
264,feature.SpeciesProp.unmanaged.CW,,40
264,feature.SpeciesProp.unmanaged.FDC,,41
264,feature.SpeciesProp.unmanaged.HW,,42
264,feature.Yield.unmanaged.CW,,1929
264,feature.Yield.unmanaged.FDC,,1930
264,feature.Yield.unmanaged.HW,,1931
264,feature.Yield.unmanaged.Total,,1932
265,feature.Area.managed,,2
265,feature.Area.og1.CWHvm_FDC_HW_H,,35
265,feature.Area.og1.total,,35
265,feature.Area.og2.CWHvm_FDC_HW_H,,1
265,feature.Area.og2.total,,1
265,feature.QMD.managed.CWHvm_FDC_HW_H,,1933
265,feature.Seral.CWHvm_FDC_HW_H.immature,,37
265,feature.Seral.CWHvm_FDC_HW_H.mature,,38
265,feature.Seral.CWHvm_FDC_HW_H.overmature,,39
265,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
265,feature.Seral.CWHvm_FDC_HW_H.young,,8
265,feature.Seral.immature,,37
265,feature.Seral.mature,,38
265,feature.Seral.overmature,,39
265,feature.Seral.regenerating,,7
265,feature.Seral.young,,8
265,feature.SpeciesProp.managed.CW,,393
265,feature.SpeciesProp.managed.FDC,,394
265,feature.SpeciesProp.managed.HW,,42
265,feature.Yield.managed.CW,,1934
265,feature.Yield.managed.FDC,,1935
265,feature.Yield.managed.HW,,1936
265,feature.Yield.managed.Total,,1937
266,feature.Area.managed,,2
266,feature.Area.og1.CWHvm_FDC_HW_H,,35
266,feature.Area.og1.total,,35
266,feature.Area.og2.CWHvm_FDC_HW_H,,1
266,feature.Area.og2.total,,1
266,feature.QMD.managed.CWHvm_FDC_HW_H,,1942
266,feature.SpeciesProp.managed.BA,,74
266,feature.SpeciesProp.managed.CW,,393
266,feature.SpeciesProp.managed.DR,,74
266,feature.SpeciesProp.managed.FDC,,394
266,feature.SpeciesProp.managed.HW,,42
266,feature.SpeciesProp.managed.PL,,74
266,feature.SpeciesProp.managed.PLC,,74
266,feature.SpeciesProp.managed.SS,,74
266,feature.SpeciesProp.managed.YC,,74
266,feature.Yield.managed.CW,,1943
266,feature.Yield.managed.FDC,,1944
266,feature.Yield.managed.HW,,1945
266,feature.Yield.managed.Total,,1946
267,feature.Area.og1.CWHvm_HW_CW_L,,146
267,feature.Area.og1.total,,146
267,feature.Area.og2.CWHvm_HW_CW_L,,1
267,feature.Area.og2.total,,1
267,feature.Area.unmanaged,,2
267,feature.QMD.unmanaged.CWHvm_HW_CW_L,,1950
267,feature.Seral.CWHvm_HW_CW_L.immature,,4
267,feature.Seral.CWHvm_HW_CW_L.mature,,148
267,feature.Seral.CWHvm_HW_CW_L.overmature,,87
267,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
267,feature.Seral.CWHvm_HW_CW_L.young,,8
267,feature.Seral.immature,,4
267,feature.Seral.mature,,148
267,feature.Seral.overmature,,87
267,feature.Seral.regenerating,,7
267,feature.Seral.young,,8
267,feature.SpeciesProp.unmanaged.CW,,155
267,feature.SpeciesProp.unmanaged.HW,,1951
267,feature.Yield.unmanaged.CW,,1952
267,feature.Yield.unmanaged.HW,,1953
267,feature.Yield.unmanaged.Total,,1954
268,feature.Area.managed,,2
268,feature.Area.og1.CWHvm_HW_CW_L,,146
268,feature.Area.og1.total,,146
268,feature.Area.og2.CWHvm_HW_CW_L,,1
268,feature.Area.og2.total,,1
268,feature.QMD.managed.CWHvm_HW_CW_L,,1955
268,feature.Seral.CWHvm_HW_CW_L.immature,,4
268,feature.Seral.CWHvm_HW_CW_L.mature,,148
268,feature.Seral.CWHvm_HW_CW_L.overmature,,87
