TRACK,LABEL,METHOD,CURVE
263,feature.SpeciesProp.managed.FDC,,9
263,feature.SpeciesProp.managed.HW,,10
263,feature.SpeciesProp.managed.PL,,81
263,feature.SpeciesProp.managed.PLC,,81
263,feature.SpeciesProp.managed.SS,,81
263,feature.SpeciesProp.managed.YC,,81
263,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,912
263,feature.Yield.managed.CW,,2125
263,feature.Yield.managed.FDC,,2126
263,feature.Yield.managed.HW,,944
263,feature.Yield.managed.Total,,2127
264,feature.Area.og1.CWHvm_FDC_HW_H,,38
264,feature.Area.og1.total,,38
264,feature.Area.og2.CWHvm_FDC_HW_H,,1
264,feature.Area.og2.total,,1
264,feature.Area.unmanaged,,2
264,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,2131
264,feature.Seral.CWHvm_FDC_HW_H.immature,,40
264,feature.Seral.CWHvm_FDC_HW_H.mature,,41
264,feature.Seral.CWHvm_FDC_HW_H.overmature,,42
264,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
264,feature.Seral.CWHvm_FDC_HW_H.young,,8
264,feature.Seral.immature,,40
264,feature.Seral.mature,,41
264,feature.Seral.overmature,,42
264,feature.Seral.regenerating,,7
264,feature.Seral.young,,8
264,feature.SpeciesProp.unmanaged.CW,,43
264,feature.SpeciesProp.unmanaged.FDC,,44
264,feature.SpeciesProp.unmanaged.HW,,45
264,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,46
264,feature.Yield.unmanaged.CW,,2132
264,feature.Yield.unmanaged.FDC,,2133
264,feature.Yield.unmanaged.HW,,2134
264,feature.Yield.unmanaged.Total,,2135
265,feature.Area.managed,,2
265,feature.Area.og1.CWHvm_FDC_HW_H,,38
265,feature.Area.og1.total,,38
265,feature.Area.og2.CWHvm_FDC_HW_H,,1
265,feature.Area.og2.total,,1
265,feature.QMD.managed.CWHvm_FDC_HW_H,,2136
265,feature.Seral.CWHvm_FDC_HW_H.immature,,40
265,feature.Seral.CWHvm_FDC_HW_H.mature,,41
265,feature.Seral.CWHvm_FDC_HW_H.overmature,,42
265,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
265,feature.Seral.CWHvm_FDC_HW_H.young,,8
265,feature.Seral.immature,,40
265,feature.Seral.mature,,41
265,feature.Seral.overmature,,42
265,feature.Seral.regenerating,,7
265,feature.Seral.young,,8
265,feature.SpeciesProp.managed.CW,,443
265,feature.SpeciesProp.managed.FDC,,444
265,feature.SpeciesProp.managed.HW,,45
265,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,2137
265,feature.Yield.managed.CW,,2138
265,feature.Yield.managed.FDC,,2139
265,feature.Yield.managed.HW,,2140
265,feature.Yield.managed.Total,,2141
266,feature.Area.managed,,2
266,feature.Area.og1.CWHvm_FDC_HW_H,,38
266,feature.Area.og1.total,,38
266,feature.Area.og2.CWHvm_FDC_HW_H,,1
266,feature.Area.og2.total,,1
266,feature.QMD.managed.CWHvm_FDC_HW_H,,2146
266,feature.SpeciesProp.managed.BA,,81
266,feature.SpeciesProp.managed.CW,,443
266,feature.SpeciesProp.managed.DR,,81
266,feature.SpeciesProp.managed.FDC,,444
266,feature.SpeciesProp.managed.HW,,45
266,feature.SpeciesProp.managed.PL,,81
266,feature.SpeciesProp.managed.PLC,,81
266,feature.SpeciesProp.managed.SS,,81
266,feature.SpeciesProp.managed.YC,,81
266,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,2147
266,feature.Yield.managed.CW,,2148
266,feature.Yield.managed.FDC,,2149
266,feature.Yield.managed.HW,,2150
266,feature.Yield.managed.Total,,2151
267,feature.Area.og1.CWHvm_HW_CW_L,,162
267,feature.Area.og1.total,,162
267,feature.Area.og2.CWHvm_HW_CW_L,,1
267,feature.Area.og2.total,,1
267,feature.Area.unmanaged,,2
267,feature.QMD.unmanaged.CWHvm_HW_CW_L,,2155
267,feature.Seral.CWHvm_HW_CW_L.immature,,4
267,feature.Seral.CWHvm_HW_CW_L.mature,,164
267,feature.Seral.CWHvm_HW_CW_L.overmature,,96
267,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
267,feature.Seral.CWHvm_HW_CW_L.young,,8
267,feature.Seral.immature,,4
267,feature.Seral.mature,,164
267,feature.Seral.overmature,,96
267,feature.Seral.regenerating,,7
267,feature.Seral.young,,8
267,feature.SpeciesProp.unmanaged.CW,,172
267,feature.SpeciesProp.unmanaged.HW,,2156
267,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,1009
267,feature.Yield.unmanaged.CW,,2157
267,feature.Yield.unmanaged.HW,,2158
267,feature.Yield.unmanaged.Total,,2159
268,feature.Area.managed,,2
268,feature.Area.og1.CWHvm_HW_CW_L,,162
268,feature.Area.og1.total,,162
268,feature.Area.og2.CWHvm_HW_CW_L,,1
268,feature.Area.og2.total,,1
268,feature.QMD.managed.CWHvm_HW_CW_L,,2160
268,feature.Seral.CWHvm_HW_CW_L.immature,,4
268,feature.Seral.CWHvm_HW_CW_L.mature,,164
268,feature.Seral.CWHvm_HW_CW_L.overmature,,96
268,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
268,feature.Seral.CWHvm_HW_CW_L.young,,8
268,feature.Seral.immature,,4
268,feature.Seral.mature,,164
268,feature.Seral.overmature,,96
268,feature.Seral.regenerating,,7
268,feature.Seral.young,,8
268,feature.SpeciesProp.managed.CW,,172
268,feature.SpeciesProp.managed.HW,,166
268,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,2161
268,feature.Yield.managed.CW,,2162
268,feature.Yield.managed.HW,,2163
268,feature.Yield.managed.Total,,2164
269,feature.Area.managed,,2
269,feature.Area.og1.CWHvm_HW_CW_L,,162
269,feature.Area.og1.total,,162
269,feature.Area.og2.CWHvm_HW_CW_L,,1
269,feature.Area.og2.total,,1
269,feature.QMD.managed.CWHvm_HW_CW_L,,2160
269,feature.Seral.CWHvm_HW_CW_L.immature,,4
269,feature.Seral.CWHvm_HW_CW_L.mature,,164
269,feature.Seral.CWHvm_HW_CW_L.overmature,,96
269,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
269,feature.Seral.CWHvm_HW_CW_L.young,,8
269,feature.Seral.immature,,4
269,feature.Seral.mature,,164
269,feature.Seral.overmature,,96
269,feature.Seral.regenerating,,7
269,feature.Seral.young,,8
269,feature.SpeciesProp.managed.CW,,11
269,feature.SpeciesProp.managed.FDC,,9
269,feature.SpeciesProp.managed.HW,,10
269,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,2161
269,feature.Yield.managed.CW,,2168
269,feature.Yield.managed.FDC,,2169
269,feature.Yield.managed.HW,,2170
269,feature.Yield.managed.Total,,2164
270,feature.Area.og1.CWHvm_HW_CW_M,,92
270,feature.Area.og1.total,,92
270,feature.Area.og2.CWHvm_HW_CW_M,,1
270,feature.Area.og2.total,,1
270,feature.Area.unmanaged,,2
270,feature.QMD.unmanaged.CWHvm_HW_CW_M,,2174
270,feature.Seral.CWHvm_HW_CW_M.immature,,94
270,feature.Seral.CWHvm_HW_CW_M.mature,,95
270,feature.Seral.CWHvm_HW_CW_M.overmature,,96
270,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
270,feature.Seral.CWHvm_HW_CW_M.young,,8
270,feature.Seral.immature,,94
270,feature.Seral.mature,,95
270,feature.Seral.overmature,,96
270,feature.Seral.regenerating,,7
270,feature.Seral.young,,8
270,feature.SpeciesProp.unmanaged.CW,,628
270,feature.SpeciesProp.unmanaged.HW,,629
270,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,2175
270,feature.Yield.unmanaged.CW,,2176
270,feature.Yield.unmanaged.HW,,2177
270,feature.Yield.unmanaged.Total,,2178
271,feature.Area.managed,,2
271,feature.Area.og1.CWHvm_HW_CW_M,,92
271,feature.Area.og1.total,,92
271,feature.Area.og2.CWHvm_HW_CW_M,,1
271,feature.Area.og2.total,,1
271,feature.QMD.managed.CWHvm_HW_CW_M,,2179
271,feature.Seral.CWHvm_HW_CW_M.immature,,94
271,feature.Seral.CWHvm_HW_CW_M.mature,,95
271,feature.Seral.CWHvm_HW_CW_M.overmature,,96
271,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
271,feature.Seral.CWHvm_HW_CW_M.young,,8
271,feature.Seral.immature,,94
271,feature.Seral.mature,,95
271,feature.Seral.overmature,,96
271,feature.Seral.regenerating,,7
271,feature.Seral.young,,8
271,feature.SpeciesProp.managed.CW,,628
271,feature.SpeciesProp.managed.HW,,629
271,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,2180
271,feature.Yield.managed.CW,,2181
271,feature.Yield.managed.HW,,2182
271,feature.Yield.managed.Total,,2183
272,feature.Area.managed,,2
272,feature.Area.og1.CWHvm_HW_CW_M,,92
272,feature.Area.og1.total,,92
272,feature.Area.og2.CWHvm_HW_CW_M,,1
272,feature.Area.og2.total,,1
272,feature.QMD.managed.CWHvm_HW_CW_M,,2179
272,feature.Seral.CWHvm_HW_CW_M.immature,,94
272,feature.Seral.CWHvm_HW_CW_M.mature,,95
272,feature.Seral.CWHvm_HW_CW_M.overmature,,96
272,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
272,feature.Seral.CWHvm_HW_CW_M.young,,8
272,feature.Seral.immature,,94
272,feature.Seral.mature,,95
272,feature.Seral.overmature,,96
272,feature.Seral.regenerating,,7
272,feature.Seral.young,,8
272,feature.SpeciesProp.managed.CW,,11
272,feature.SpeciesProp.managed.FDC,,9
272,feature.SpeciesProp.managed.HW,,10
272,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,2180
272,feature.Yield.managed.CW,,2188
272,feature.Yield.managed.FDC,,2189
272,feature.Yield.managed.HW,,2190
272,feature.Yield.managed.Total,,2183
273,feature.Area.og1.CWHvm_FDC_HW_M,,121
273,feature.Area.og1.total,,121
273,feature.Area.og2.CWHvm_FDC_HW_M,,1
273,feature.Area.og2.total,,1
273,feature.Area.unmanaged,,2
273,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,2194
273,feature.Seral.CWHvm_FDC_HW_M.immature,,40
273,feature.Seral.CWHvm_FDC_HW_M.mature,,41
273,feature.Seral.CWHvm_FDC_HW_M.overmature,,42
273,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
273,feature.Seral.CWHvm_FDC_HW_M.young,,8
273,feature.Seral.immature,,40
273,feature.Seral.mature,,41
273,feature.Seral.overmature,,42
273,feature.Seral.regenerating,,7
273,feature.Seral.young,,8
273,feature.SpeciesProp.unmanaged.CW,,43
273,feature.SpeciesProp.unmanaged.FDC,,44
273,feature.SpeciesProp.unmanaged.HW,,45
273,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,437
273,feature.Yield.unmanaged.CW,,2195
273,feature.Yield.unmanaged.FDC,,2196
273,feature.Yield.unmanaged.HW,,2197
273,feature.Yield.unmanaged.Total,,2198
274,feature.Area.managed,,2
274,feature.Area.og1.CWHvm_FDC_HW_M,,121
274,feature.Area.og1.total,,121
274,feature.Area.og2.CWHvm_FDC_HW_M,,1
274,feature.Area.og2.total,,1
274,feature.QMD.managed.CWHvm_FDC_HW_M,,2199
274,feature.Seral.CWHvm_FDC_HW_M.immature,,40
274,feature.Seral.CWHvm_FDC_HW_M.mature,,41
274,feature.Seral.CWHvm_FDC_HW_M.overmature,,42
274,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
274,feature.Seral.CWHvm_FDC_HW_M.young,,8
274,feature.Seral.immature,,40
274,feature.Seral.mature,,41
274,feature.Seral.overmature,,42
274,feature.Seral.regenerating,,7
274,feature.Seral.young,,8
274,feature.SpeciesProp.managed.CW,,43
274,feature.SpeciesProp.managed.FDC,,44
274,feature.SpeciesProp.managed.HW,,45
274,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,2200
274,feature.Yield.managed.CW,,2201
274,feature.Yield.managed.FDC,,2202
274,feature.Yield.managed.HW,,2203
274,feature.Yield.managed.Total,,2204
275,feature.Area.managed,,2
275,feature.Area.og1.CWHvm_FDC_HW_M,,121
275,feature.Area.og1.total,,121
275,feature.Area.og2.CWHvm_FDC_HW_M,,1
275,feature.Area.og2.total,,1
275,feature.QMD.managed.CWHvm_FDC_HW_M,,2206
275,feature.SpeciesProp.managed.BA,,81
275,feature.SpeciesProp.managed.CW,,43
275,feature.SpeciesProp.managed.DR,,81
275,feature.SpeciesProp.managed.FDC,,44
275,feature.SpeciesProp.managed.HW,,45
275,feature.SpeciesProp.managed.PL,,81
275,feature.SpeciesProp.managed.PLC,,81
275,feature.SpeciesProp.managed.SS,,81
275,feature.SpeciesProp.managed.YC,,81
275,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,2207
275,feature.Yield.managed.CW,,1798
275,feature.Yield.managed.FDC,,2208
275,feature.Yield.managed.HW,,2209
275,feature.Yield.managed.Total,,2210
276,feature.Area.managed,,2
276,feature.Area.og1.CWHvm_FDC_HW_M,,121
276,feature.Area.og1.total,,121
276,feature.Area.og2.CWHvm_FDC_HW_M,,1
276,feature.Area.og2.total,,1
276,feature.QMD.managed.CWHvm_FDC_HW_M,,1682
276,feature.SpeciesProp.managed.BA,,81
276,feature.SpeciesProp.managed.CW,,43
276,feature.SpeciesProp.managed.DR,,81
276,feature.SpeciesProp.managed.FDC,,44
276,feature.SpeciesProp.managed.HW,,45
276,feature.SpeciesProp.managed.PL,,81
276,feature.SpeciesProp.managed.PLC,,81
276,feature.SpeciesProp.managed.SS,,81
276,feature.SpeciesProp.managed.YC,,81
276,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,2207
276,feature.Yield.managed.CW,,2212
276,feature.Yield.managed.FDC,,2213
276,feature.Yield.managed.HW,,2214
276,feature.Yield.managed.Total,,2215
277,feature.Area.managed,,2
277,feature.Area.og1.CWHvm_FDC_HW_M,,121
277,feature.Area.og1.total,,121
277,feature.Area.og2.CWHvm_FDC_HW_M,,1
277,feature.Area.og2.total,,1
277,feature.QMD.managed.CWHvm_FDC_HW_M,,1689
277,feature.SpeciesProp.managed.BA,,81
277,feature.SpeciesProp.managed.CW,,43
277,feature.SpeciesProp.managed.DR,,81
277,feature.SpeciesProp.managed.FDC,,44
277,feature.SpeciesProp.managed.HW,,45
277,feature.SpeciesProp.managed.PL,,81
277,feature.SpeciesProp.managed.PLC,,81
277,feature.SpeciesProp.managed.SS,,81
277,feature.SpeciesProp.managed.YC,,81
277,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,2207
277,feature.Yield.managed.CW,,2220
277,feature.Yield.managed.FDC,,2221
277,feature.Yield.managed.HW,,1692
277,feature.Yield.managed.Total,,2222
278,feature.Area.managed,,2
278,feature.Area.og1.CWHvm_FDC_HW_M,,121
278,feature.Area.og1.total,,121
278,feature.Area.og2.CWHvm_FDC_HW_M,,1
278,feature.Area.og2.total,,1
278,feature.QMD.managed.CWHvm_FDC_HW_M,,1697
278,feature.SpeciesProp.managed.BA,,81
278,feature.SpeciesProp.managed.CW,,43
278,feature.SpeciesProp.managed.DR,,81
278,feature.SpeciesProp.managed.FDC,,44
278,feature.SpeciesProp.managed.HW,,45
278,feature.SpeciesProp.managed.PL,,81
278,feature.SpeciesProp.managed.PLC,,81
278,feature.SpeciesProp.managed.SS,,81
278,feature.SpeciesProp.managed.YC,,81
278,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,2207
278,feature.Yield.managed.CW,,2225
278,feature.Yield.managed.FDC,,2226
278,feature.Yield.managed.HW,,2227
278,feature.Yield.managed.Total,,2228
279,feature.Area.og1.CWHvm_HW_FDC_H,,121
279,feature.Area.og1.total,,121
279,feature.Area.og2.CWHvm_HW_FDC_H,,1
279,feature.Area.og2.total,,1
279,feature.Area.unmanaged,,2
279,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,678
279,feature.Seral.CWHvm_HW_FDC_H.immature,,40
279,feature.Seral.CWHvm_HW_FDC_H.mature,,41
279,feature.Seral.CWHvm_HW_FDC_H.overmature,,42
279,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
279,feature.Seral.CWHvm_HW_FDC_H.young,,8
279,feature.Seral.immature,,40
279,feature.Seral.mature,,41
279,feature.Seral.overmature,,42
279,feature.Seral.regenerating,,7
279,feature.Seral.young,,8
279,feature.SpeciesProp.unmanaged.CW,,11
279,feature.SpeciesProp.unmanaged.FDC,,9
279,feature.SpeciesProp.unmanaged.HW,,10
279,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,124
279,feature.Yield.unmanaged.CW,,2232
279,feature.Yield.unmanaged.FDC,,2233
279,feature.Yield.unmanaged.HW,,2234
279,feature.Yield.unmanaged.Total,,2235
280,feature.Area.managed,,2
280,feature.Area.og1.CWHvm_HW_FDC_H,,121
280,feature.Area.og1.total,,121
280,feature.Area.og2.CWHvm_HW_FDC_H,,1
280,feature.Area.og2.total,,1
280,feature.QMD.managed.CWHvm_HW_FDC_H,,2236
280,feature.Seral.CWHvm_HW_FDC_H.immature,,40
280,feature.Seral.CWHvm_HW_FDC_H.mature,,41
280,feature.Seral.CWHvm_HW_FDC_H.overmature,,42
280,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
280,feature.Seral.CWHvm_HW_FDC_H.young,,8
280,feature.Seral.immature,,40
280,feature.Seral.mature,,41
280,feature.Seral.overmature,,42
280,feature.Seral.regenerating,,7
280,feature.Seral.young,,8
280,feature.SpeciesProp.managed.CW,,11
280,feature.SpeciesProp.managed.FDC,,9
280,feature.SpeciesProp.managed.HW,,123
280,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,2237
280,feature.Yield.managed.CW,,2238
280,feature.Yield.managed.FDC,,2239
280,feature.Yield.managed.HW,,2240
280,feature.Yield.managed.Total,,2241
281,feature.Area.og1.CWHvm_CW_HW_M,,264
281,feature.Area.og1.total,,264
281,feature.Area.og2.CWHvm_CW_HW_M,,1
281,feature.Area.og2.total,,1
281,feature.Area.unmanaged,,2
281,feature.QMD.unmanaged.CWHvm_CW_HW_M,,2246
281,feature.Seral.CWHvm_CW_HW_M.immature,,4
281,feature.Seral.CWHvm_CW_HW_M.mature,,164
281,feature.Seral.CWHvm_CW_HW_M.overmature,,96
281,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
281,feature.Seral.CWHvm_CW_HW_M.young,,8
281,feature.Seral.immature,,4
281,feature.Seral.mature,,164
281,feature.Seral.overmature,,96
281,feature.Seral.regenerating,,7
281,feature.Seral.young,,8
281,feature.SpeciesProp.unmanaged.CW,,1358
281,feature.SpeciesProp.unmanaged.HW,,267
281,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,268
281,feature.Yield.unmanaged.CW,,1844
281,feature.Yield.unmanaged.HW,,2247
281,feature.Yield.unmanaged.Total,,2248
282,feature.Area.managed,,509
282,feature.Area.og1.CWHvm_CW_HW_M,,1553
282,feature.Area.og1.total,,1553
282,feature.Area.og2.CWHvm_CW_HW_M,,511
282,feature.Area.og2.total,,511
282,feature.QMD.managed.CWHvm_CW_HW_M,,2249
282,feature.Seral.CWHvm_CW_HW_M.immature,,1015
282,feature.Seral.CWHvm_CW_HW_M.mature,,1016
282,feature.Seral.CWHvm_CW_HW_M.overmature,,1017
282,feature.Seral.CWHvm_CW_HW_M.regenerating,,516
282,feature.Seral.CWHvm_CW_HW_M.young,,517
282,feature.Seral.immature,,1015
282,feature.Seral.mature,,1016
282,feature.Seral.overmature,,1017
282,feature.Seral.regenerating,,516
282,feature.Seral.young,,517
282,feature.SpeciesProp.managed.CW,,1537
282,feature.SpeciesProp.managed.HW,,891
282,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,2250
282,feature.Yield.managed.CW,,2251
282,feature.Yield.managed.HW,,2252
282,feature.Yield.managed.Total,,2253
283,feature.Area.managed,,509
283,feature.Area.og1.CWHvm_CW_HW_M,,1553
283,feature.Area.og1.total,,1553
283,feature.Area.og2.CWHvm_CW_HW_M,,511
283,feature.Area.og2.total,,511
283,feature.QMD.managed.CWHvm_CW_HW_M,,2249
283,feature.Seral.CWHvm_CW_HW_M.immature,,1015
283,feature.Seral.CWHvm_CW_HW_M.mature,,1016
283,feature.Seral.CWHvm_CW_HW_M.overmature,,1017
283,feature.Seral.CWHvm_CW_HW_M.regenerating,,516
283,feature.Seral.CWHvm_CW_HW_M.young,,517
283,feature.Seral.immature,,1015
283,feature.Seral.mature,,1016
283,feature.Seral.overmature,,1017
283,feature.Seral.regenerating,,516
283,feature.Seral.young,,517
283,feature.SpeciesProp.managed.CW,,11
283,feature.SpeciesProp.managed.FDC,,9
283,feature.SpeciesProp.managed.HW,,10
283,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,2250
283,feature.Yield.managed.CW,,2260
283,feature.Yield.managed.FDC,,2261
283,feature.Yield.managed.HW,,2262
283,feature.Yield.managed.Total,,2253
284,feature.Area.managed,,509
284,feature.Area.og1.CWHvm_CW_HW_M,,1553
284,feature.Area.og1.total,,1553
284,feature.Area.og2.CWHvm_CW_HW_M,,511
284,feature.Area.og2.total,,511
284,feature.QMD.managed.CWHvm_CW_HW_M,,2267
284,feature.SpeciesProp.managed.BA,,81
284,feature.SpeciesProp.managed.CW,,11
284,feature.SpeciesProp.managed.DR,,81
284,feature.SpeciesProp.managed.FDC,,9
284,feature.SpeciesProp.managed.HW,,10
284,feature.SpeciesProp.managed.PL,,81
284,feature.SpeciesProp.managed.PLC,,81
284,feature.SpeciesProp.managed.SS,,81
284,feature.SpeciesProp.managed.YC,,81
284,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,2268
284,feature.Yield.managed.CW,,2269
284,feature.Yield.managed.FDC,,2270
284,feature.Yield.managed.HW,,2271
284,feature.Yield.managed.Total,,2272
285,feature.Area.managed,,509
285,feature.Area.og1.CWHvm_CW_HW_M,,1553
285,feature.Area.og1.total,,1553
285,feature.Area.og2.CWHvm_CW_HW_M,,511
285,feature.Area.og2.total,,511
285,feature.QMD.managed.CWHvm_CW_HW_M,,2278
285,feature.SpeciesProp.managed.BA,,81
285,feature.SpeciesProp.managed.CW,,11
285,feature.SpeciesProp.managed.DR,,81
285,feature.SpeciesProp.managed.FDC,,9
285,feature.SpeciesProp.managed.HW,,10
285,feature.SpeciesProp.managed.PL,,81
285,feature.SpeciesProp.managed.PLC,,81
285,feature.SpeciesProp.managed.SS,,81
285,feature.SpeciesProp.managed.YC,,81
285,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,2268
285,feature.Yield.managed.CW,,2279
285,feature.Yield.managed.FDC,,2280
285,feature.Yield.managed.HW,,2281
285,feature.Yield.managed.Total,,2282
286,feature.Area.managed,,509
286,feature.Area.og1.CWHvm_CW_HW_M,,1553
286,feature.Area.og1.total,,1553
286,feature.Area.og2.CWHvm_CW_HW_M,,511
286,feature.Area.og2.total,,511
286,feature.QMD.managed.CWHvm_CW_HW_M,,2288
286,feature.SpeciesProp.managed.BA,,81
286,feature.SpeciesProp.managed.CW,,11
286,feature.SpeciesProp.managed.DR,,81
286,feature.SpeciesProp.managed.FDC,,9
286,feature.SpeciesProp.managed.HW,,10
286,feature.SpeciesProp.managed.PL,,81
286,feature.SpeciesProp.managed.PLC,,81
286,feature.SpeciesProp.managed.SS,,81
286,feature.SpeciesProp.managed.YC,,81
286,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,2268
286,feature.Yield.managed.CW,,2289
286,feature.Yield.managed.FDC,,2290
286,feature.Yield.managed.HW,,2291
286,feature.Yield.managed.Total,,2292
287,feature.Area.managed,,509
287,feature.Area.og1.CWHvm_CW_HW_M,,1553
287,feature.Area.og1.total,,1553
287,feature.Area.og2.CWHvm_CW_HW_M,,511
287,feature.Area.og2.total,,511
287,feature.QMD.managed.CWHvm_CW_HW_M,,2299
287,feature.SpeciesProp.managed.BA,,81
287,feature.SpeciesProp.managed.CW,,11
287,feature.SpeciesProp.managed.DR,,81
287,feature.SpeciesProp.managed.FDC,,9
287,feature.SpeciesProp.managed.HW,,10
287,feature.SpeciesProp.managed.PL,,81
287,feature.SpeciesProp.managed.PLC,,81
287,feature.SpeciesProp.managed.SS,,81
287,feature.SpeciesProp.managed.YC,,81
287,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,2268
287,feature.Yield.managed.CW,,2300
287,feature.Yield.managed.FDC,,2301
287,feature.Yield.managed.HW,,2302
287,feature.Yield.managed.Total,,2303
288,feature.Area.og1.CWHvm_DR_HW_M,,0
288,feature.Area.og1.total,,0
288,feature.Area.og2.CWHvm_DR_HW_M,,1
288,feature.Area.og2.total,,1
288,feature.Area.unmanaged,,2
288,feature.QMD.unmanaged.CWHvm_DR_HW_M,,2309
288,feature.Seral.CWHvm_DR_HW_M.immature,,4
288,feature.Seral.CWHvm_DR_HW_M.mature,,5
288,feature.Seral.CWHvm_DR_HW_M.overmature,,6
288,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
288,feature.Seral.CWHvm_DR_HW_M.young,,8
288,feature.Seral.immature,,4
288,feature.Seral.mature,,5
288,feature.Seral.overmature,,6
288,feature.Seral.regenerating,,7
288,feature.Seral.young,,8
288,feature.SpeciesProp.unmanaged.CW,,284
288,feature.SpeciesProp.unmanaged.FDC,,10
288,feature.SpeciesProp.unmanaged.HW,,283
288,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,2175
288,feature.Yield.unmanaged.CW,,2310
288,feature.Yield.unmanaged.FDC,,2311
288,feature.Yield.unmanaged.HW,,2312
288,feature.Yield.unmanaged.Total,,2313
289,feature.Area.managed,,2
289,feature.Area.og1.CWHvm_DR_HW_M,,0
289,feature.Area.og1.total,,0
289,feature.Area.og2.CWHvm_DR_HW_M,,1
289,feature.Area.og2.total,,1
289,feature.QMD.managed.CWHvm_DR_HW_M,,2314
289,feature.Seral.CWHvm_DR_HW_M.immature,,4
289,feature.Seral.CWHvm_DR_HW_M.mature,,5
289,feature.Seral.CWHvm_DR_HW_M.overmature,,6
289,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
289,feature.Seral.CWHvm_DR_HW_M.young,,8
289,feature.Seral.immature,,4
289,feature.Seral.mature,,5
289,feature.Seral.overmature,,6
289,feature.Seral.regenerating,,7
289,feature.Seral.young,,8
289,feature.SpeciesProp.managed.CW,,9
289,feature.SpeciesProp.managed.FDC,,10
289,feature.SpeciesProp.managed.HW,,11
289,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,1495
289,feature.Yield.managed.CW,,2315
289,feature.Yield.managed.FDC,,1481
289,feature.Yield.managed.HW,,2316
289,feature.Yield.managed.Total,,2317
290,feature.Area.og1.CWHvm_CW_HW_M,,1553
290,feature.Area.og1.total,,1553
290,feature.Area.og2.CWHvm_CW_HW_M,,511
290,feature.Area.og2.total,,511
290,feature.Area.unmanaged,,509
290,feature.QMD.unmanaged.CWHvm_CW_HW_M,,2318
290,feature.Seral.CWHvm_CW_HW_M.immature,,1015
290,feature.Seral.CWHvm_CW_HW_M.mature,,1016
290,feature.Seral.CWHvm_CW_HW_M.overmature,,1017
290,feature.Seral.CWHvm_CW_HW_M.regenerating,,516
290,feature.Seral.CWHvm_CW_HW_M.young,,517
290,feature.Seral.immature,,1015
290,feature.Seral.mature,,1016
290,feature.Seral.overmature,,1017
290,feature.Seral.regenerating,,516
290,feature.Seral.young,,517
290,feature.SpeciesProp.unmanaged.CW,,1537
290,feature.SpeciesProp.unmanaged.HW,,891
290,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,2319
290,feature.Yield.unmanaged.CW,,2320
290,feature.Yield.unmanaged.HW,,2321
290,feature.Yield.unmanaged.Total,,2322
291,feature.Area.managed,,2
291,feature.Area.og1.CWHvm_CW_HW_M,,264
291,feature.Area.og1.total,,264
291,feature.Area.og2.CWHvm_CW_HW_M,,1
291,feature.Area.og2.total,,1
