TRACK,LABEL,METHOD,CURVE
246,feature.Seral.regenerating,,8
246,feature.Seral.young,,9
246,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,107
246,feature.Yield.managed.Total,,1933
247,feature.Area.managed,,2
247,feature.Area.og1.CWHvm_HW_FDC_H,,125
247,feature.Area.og1.total,,125
247,feature.Area.og2.CWHvm_HW_FDC_H,,1
247,feature.Area.og2.total,,1
247,feature.Height.managed.CWHvm_HW_FDC_H,,1931
247,feature.QMD.managed.CWHvm_HW_FDC_H,,1932
247,feature.Seral.CWHvm_HW_FDC_H.immature,,5
247,feature.Seral.CWHvm_HW_FDC_H.mature,,6
247,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
247,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
247,feature.Seral.CWHvm_HW_FDC_H.young,,9
247,feature.Seral.immature,,5
247,feature.Seral.mature,,6
247,feature.Seral.overmature,,7
247,feature.Seral.regenerating,,8
247,feature.Seral.young,,9
247,feature.SpeciesProp.managed.CW,,21
247,feature.SpeciesProp.managed.FDC,,20
247,feature.SpeciesProp.managed.HW,,11
247,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,107
247,feature.Yield.managed.CW,,1935
247,feature.Yield.managed.FDC,,1936
247,feature.Yield.managed.HW,,1937
247,feature.Yield.managed.Total,,1933
248,feature.Area.og1.CWHvm_FDC_HW_L,,165
248,feature.Area.og1.total,,165
248,feature.Area.og2.CWHvm_FDC_HW_L,,1
248,feature.Area.og2.total,,1
248,feature.Area.unmanaged,,2
248,feature.Height.unmanaged.CWHvm_FDC_HW_L,,1941
248,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,1942
248,feature.Seral.CWHvm_FDC_HW_L.immature,,194
248,feature.Seral.CWHvm_FDC_HW_L.mature,,195
248,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
248,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
248,feature.Seral.CWHvm_FDC_HW_L.young,,9
248,feature.Seral.immature,,194
248,feature.Seral.mature,,195
248,feature.Seral.overmature,,7
248,feature.Seral.regenerating,,8
248,feature.Seral.young,,9
248,feature.SpeciesProp.unmanaged.CW,,446
248,feature.SpeciesProp.unmanaged.FDC,,447
248,feature.SpeciesProp.unmanaged.HW,,48
248,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,885
248,feature.Yield.unmanaged.CW,,1943
248,feature.Yield.unmanaged.FDC,,1944
248,feature.Yield.unmanaged.HW,,1375
248,feature.Yield.unmanaged.Total,,1945
249,feature.Area.managed,,2
249,feature.Area.og1.CWHvm_FDC_HW_L,,165
249,feature.Area.og1.total,,165
249,feature.Area.og2.CWHvm_FDC_HW_L,,1
249,feature.Area.og2.total,,1
249,feature.Height.managed.CWHvm_FDC_HW_L,,1946
249,feature.QMD.managed.CWHvm_FDC_HW_L,,1947
249,feature.Seral.CWHvm_FDC_HW_L.immature,,194
249,feature.Seral.CWHvm_FDC_HW_L.mature,,195
249,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
249,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
249,feature.Seral.CWHvm_FDC_HW_L.young,,9
249,feature.Seral.immature,,194
249,feature.Seral.mature,,195
249,feature.Seral.overmature,,7
249,feature.Seral.regenerating,,8
249,feature.Seral.young,,9
249,feature.SpeciesProp.managed.CW,,46
249,feature.SpeciesProp.managed.FDC,,47
249,feature.SpeciesProp.managed.HW,,48
249,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,174
249,feature.Yield.managed.CW,,1948
249,feature.Yield.managed.FDC,,1949
249,feature.Yield.managed.HW,,1950
249,feature.Yield.managed.Total,,1951
250,feature.Area.managed,,2
250,feature.Area.og1.CWHvm_FDC_HW_L,,165
250,feature.Area.og1.total,,165
250,feature.Area.og2.CWHvm_FDC_HW_L,,1
250,feature.Area.og2.total,,1
250,feature.Height.managed.CWHvm_FDC_HW_L,,1946
250,feature.QMD.managed.CWHvm_FDC_HW_L,,1958
250,feature.SpeciesProp.managed.BA,,84
250,feature.SpeciesProp.managed.CW,,46
250,feature.SpeciesProp.managed.DR,,84
250,feature.SpeciesProp.managed.FDC,,47
250,feature.SpeciesProp.managed.HW,,48
250,feature.SpeciesProp.managed.PL,,84
250,feature.SpeciesProp.managed.PLC,,84
250,feature.SpeciesProp.managed.PW,,84
250,feature.SpeciesProp.managed.SS,,84
250,feature.SpeciesProp.managed.YC,,84
250,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1959
250,feature.Yield.managed.CW,,1960
250,feature.Yield.managed.FDC,,1961
250,feature.Yield.managed.HW,,1962
250,feature.Yield.managed.Total,,1963
251,feature.Area.managed,,2
251,feature.Area.og1.CWHvm_FDC_HW_L,,165
251,feature.Area.og1.total,,165
251,feature.Area.og2.CWHvm_FDC_HW_L,,1
251,feature.Area.og2.total,,1
251,feature.Height.managed.CWHvm_FDC_HW_L,,1946
251,feature.QMD.managed.CWHvm_FDC_HW_L,,237
251,feature.SpeciesProp.managed.BA,,84
251,feature.SpeciesProp.managed.CW,,46
251,feature.SpeciesProp.managed.DR,,84
251,feature.SpeciesProp.managed.FDC,,47
251,feature.SpeciesProp.managed.HW,,48
251,feature.SpeciesProp.managed.PL,,84
251,feature.SpeciesProp.managed.PLC,,84
251,feature.SpeciesProp.managed.PW,,84
251,feature.SpeciesProp.managed.SS,,84
251,feature.SpeciesProp.managed.YC,,84
251,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1959
251,feature.Yield.managed.CW,,1969
251,feature.Yield.managed.FDC,,1970
251,feature.Yield.managed.HW,,1971
251,feature.Yield.managed.Total,,1972
252,feature.Area.managed,,2
252,feature.Area.og1.CWHvm_FDC_HW_L,,165
252,feature.Area.og1.total,,165
252,feature.Area.og2.CWHvm_FDC_HW_L,,1
252,feature.Area.og2.total,,1
252,feature.Height.managed.CWHvm_FDC_HW_L,,1946
252,feature.QMD.managed.CWHvm_FDC_HW_L,,248
252,feature.SpeciesProp.managed.BA,,84
252,feature.SpeciesProp.managed.CW,,46
252,feature.SpeciesProp.managed.DR,,84
252,feature.SpeciesProp.managed.FDC,,47
252,feature.SpeciesProp.managed.HW,,48
252,feature.SpeciesProp.managed.PL,,84
252,feature.SpeciesProp.managed.PLC,,84
252,feature.SpeciesProp.managed.PW,,84
252,feature.SpeciesProp.managed.SS,,84
252,feature.SpeciesProp.managed.YC,,84
252,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1959
252,feature.Yield.managed.CW,,1977
252,feature.Yield.managed.FDC,,1978
252,feature.Yield.managed.HW,,1979
252,feature.Yield.managed.Total,,1980
253,feature.Area.managed,,2
253,feature.Area.og1.CWHvm_FDC_HW_L,,165
253,feature.Area.og1.total,,165
253,feature.Area.og2.CWHvm_FDC_HW_L,,1
253,feature.Area.og2.total,,1
253,feature.Height.managed.CWHvm_FDC_HW_L,,1946
253,feature.QMD.managed.CWHvm_FDC_HW_L,,1985
253,feature.SpeciesProp.managed.BA,,84
253,feature.SpeciesProp.managed.CW,,46
253,feature.SpeciesProp.managed.DR,,84
253,feature.SpeciesProp.managed.FDC,,47
253,feature.SpeciesProp.managed.HW,,48
253,feature.SpeciesProp.managed.PL,,84
253,feature.SpeciesProp.managed.PLC,,84
253,feature.SpeciesProp.managed.PW,,84
253,feature.SpeciesProp.managed.SS,,84
253,feature.SpeciesProp.managed.YC,,84
253,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1959
253,feature.Yield.managed.CW,,1986
253,feature.Yield.managed.FDC,,1987
253,feature.Yield.managed.HW,,1988
253,feature.Yield.managed.Total,,1989
254,feature.Area.og1.CWHvm_HW_BA_M,,727
254,feature.Area.og1.total,,727
254,feature.Area.og2.CWHvm_HW_BA_M,,1
254,feature.Area.og2.total,,1
254,feature.Area.unmanaged,,2
254,feature.Height.unmanaged.CWHvm_HW_BA_M,,1995
254,feature.QMD.unmanaged.CWHvm_HW_BA_M,,1996
254,feature.Seral.CWHvm_HW_BA_M.immature,,194
254,feature.Seral.CWHvm_HW_BA_M.mature,,195
254,feature.Seral.CWHvm_HW_BA_M.overmature,,7
254,feature.Seral.CWHvm_HW_BA_M.regenerating,,8
254,feature.Seral.CWHvm_HW_BA_M.young,,9
254,feature.Seral.immature,,194
254,feature.Seral.mature,,195
254,feature.Seral.overmature,,7
254,feature.Seral.regenerating,,8
254,feature.Seral.young,,9
254,feature.StemsPerHa.unmanaged.CWHvm_HW_BA_M,,816
254,feature.Yield.unmanaged.Total,,1997
255,feature.Area.managed,,2
255,feature.Area.og1.CWHvm_HW_BA_M,,727
255,feature.Area.og1.total,,727
255,feature.Area.og2.CWHvm_HW_BA_M,,1
255,feature.Area.og2.total,,1
255,feature.Height.managed.CWHvm_HW_BA_M,,1998
255,feature.QMD.managed.CWHvm_HW_BA_M,,1999
255,feature.Seral.CWHvm_HW_BA_M.immature,,194
255,feature.Seral.CWHvm_HW_BA_M.mature,,195
255,feature.Seral.CWHvm_HW_BA_M.overmature,,7
255,feature.Seral.CWHvm_HW_BA_M.regenerating,,8
255,feature.Seral.CWHvm_HW_BA_M.young,,9
255,feature.Seral.immature,,194
255,feature.Seral.mature,,195
255,feature.Seral.overmature,,7
255,feature.Seral.regenerating,,8
255,feature.Seral.young,,9
255,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,22
255,feature.Yield.managed.Total,,2000
256,feature.Area.managed,,2
256,feature.Area.og1.CWHvm_HW_BA_M,,727
256,feature.Area.og1.total,,727
256,feature.Area.og2.CWHvm_HW_BA_M,,1
256,feature.Area.og2.total,,1
256,feature.Height.managed.CWHvm_HW_BA_M,,1998
256,feature.QMD.managed.CWHvm_HW_BA_M,,1999
256,feature.Seral.CWHvm_HW_BA_M.immature,,194
256,feature.Seral.CWHvm_HW_BA_M.mature,,195
256,feature.Seral.CWHvm_HW_BA_M.overmature,,7
256,feature.Seral.CWHvm_HW_BA_M.regenerating,,8
256,feature.Seral.CWHvm_HW_BA_M.young,,9
256,feature.Seral.immature,,194
256,feature.Seral.mature,,195
256,feature.Seral.overmature,,7
256,feature.Seral.regenerating,,8
256,feature.Seral.young,,9
256,feature.SpeciesProp.managed.CW,,12
256,feature.SpeciesProp.managed.FDC,,10
256,feature.SpeciesProp.managed.HW,,11
256,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,22
256,feature.Yield.managed.CW,,2003
256,feature.Yield.managed.FDC,,2004
256,feature.Yield.managed.HW,,2005
256,feature.Yield.managed.Total,,2000
257,feature.Area.og1.CWHvm_CW_HW_M,,269
257,feature.Area.og1.total,,269
257,feature.Area.og2.CWHvm_CW_HW_M,,1
257,feature.Area.og2.total,,1
257,feature.Area.unmanaged,,2
257,feature.Height.unmanaged.CWHvm_CW_HW_M,,270
257,feature.QMD.unmanaged.CWHvm_CW_HW_M,,2009
257,feature.Seral.CWHvm_CW_HW_M.immature,,168
257,feature.Seral.CWHvm_CW_HW_M.mature,,169
257,feature.Seral.CWHvm_CW_HW_M.overmature,,7
257,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
257,feature.Seral.CWHvm_CW_HW_M.young,,9
257,feature.Seral.immature,,168
257,feature.Seral.mature,,169
257,feature.Seral.overmature,,7
257,feature.Seral.regenerating,,8
257,feature.Seral.young,,9
257,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,272
257,feature.Yield.unmanaged.Total,,2010
258,feature.Area.managed,,2
258,feature.Area.og1.CWHvm_CW_HW_M,,269
258,feature.Area.og1.total,,269
258,feature.Area.og2.CWHvm_CW_HW_M,,1
258,feature.Area.og2.total,,1
258,feature.Height.managed.CWHvm_CW_HW_M,,831
258,feature.QMD.managed.CWHvm_CW_HW_M,,832
258,feature.Seral.CWHvm_CW_HW_M.immature,,168
258,feature.Seral.CWHvm_CW_HW_M.mature,,169
258,feature.Seral.CWHvm_CW_HW_M.overmature,,7
258,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
258,feature.Seral.CWHvm_CW_HW_M.young,,9
258,feature.Seral.immature,,168
258,feature.Seral.mature,,169
258,feature.Seral.overmature,,7
258,feature.Seral.regenerating,,8
258,feature.Seral.young,,9
258,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,174
258,feature.Yield.managed.Total,,2011
259,feature.Area.managed,,2
259,feature.Area.og1.CWHvm_CW_HW_M,,269
259,feature.Area.og1.total,,269
259,feature.Area.og2.CWHvm_CW_HW_M,,1
259,feature.Area.og2.total,,1
259,feature.Height.managed.CWHvm_CW_HW_M,,831
259,feature.QMD.managed.CWHvm_CW_HW_M,,832
259,feature.Seral.CWHvm_CW_HW_M.immature,,168
259,feature.Seral.CWHvm_CW_HW_M.mature,,169
259,feature.Seral.CWHvm_CW_HW_M.overmature,,7
259,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
259,feature.Seral.CWHvm_CW_HW_M.young,,9
259,feature.Seral.immature,,168
259,feature.Seral.mature,,169
259,feature.Seral.overmature,,7
259,feature.Seral.regenerating,,8
259,feature.Seral.young,,9
259,feature.SpeciesProp.managed.CW,,12
259,feature.SpeciesProp.managed.FDC,,10
259,feature.SpeciesProp.managed.HW,,11
259,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,174
259,feature.Yield.managed.CW,,836
259,feature.Yield.managed.FDC,,2013
259,feature.Yield.managed.HW,,2014
259,feature.Yield.managed.Total,,2011
260,feature.Area.managed,,2
260,feature.Area.og1.CWHvm_CW_HW_M,,269
260,feature.Area.og1.total,,269
260,feature.Area.og2.CWHvm_CW_HW_M,,1
260,feature.Area.og2.total,,1
260,feature.Height.managed.CWHvm_CW_HW_M,,831
260,feature.QMD.managed.CWHvm_CW_HW_M,,844
260,feature.SpeciesProp.managed.BA,,84
260,feature.SpeciesProp.managed.CW,,12
260,feature.SpeciesProp.managed.DR,,84
260,feature.SpeciesProp.managed.FDC,,10
260,feature.SpeciesProp.managed.HW,,11
260,feature.SpeciesProp.managed.PL,,84
260,feature.SpeciesProp.managed.PLC,,84
260,feature.SpeciesProp.managed.PW,,84
260,feature.SpeciesProp.managed.SS,,84
260,feature.SpeciesProp.managed.YC,,84
260,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1678
260,feature.Yield.managed.CW,,845
260,feature.Yield.managed.FDC,,2017
260,feature.Yield.managed.HW,,2018
260,feature.Yield.managed.Total,,2019
261,feature.Area.managed,,2
261,feature.Area.og1.CWHvm_CW_HW_M,,269
261,feature.Area.og1.total,,269
261,feature.Area.og2.CWHvm_CW_HW_M,,1
261,feature.Area.og2.total,,1
261,feature.Height.managed.CWHvm_CW_HW_M,,831
261,feature.QMD.managed.CWHvm_CW_HW_M,,854
261,feature.SpeciesProp.managed.BA,,84
261,feature.SpeciesProp.managed.CW,,12
261,feature.SpeciesProp.managed.DR,,84
261,feature.SpeciesProp.managed.FDC,,10
261,feature.SpeciesProp.managed.HW,,11
261,feature.SpeciesProp.managed.PL,,84
261,feature.SpeciesProp.managed.PLC,,84
261,feature.SpeciesProp.managed.PW,,84
261,feature.SpeciesProp.managed.SS,,84
261,feature.SpeciesProp.managed.YC,,84
261,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1678
261,feature.Yield.managed.CW,,2023
261,feature.Yield.managed.FDC,,2024
261,feature.Yield.managed.HW,,2025
261,feature.Yield.managed.Total,,2026
262,feature.Area.managed,,2
262,feature.Area.og1.CWHvm_CW_HW_M,,269
262,feature.Area.og1.total,,269
262,feature.Area.og2.CWHvm_CW_HW_M,,1
262,feature.Area.og2.total,,1
262,feature.Height.managed.CWHvm_CW_HW_M,,831
262,feature.QMD.managed.CWHvm_CW_HW_M,,864
262,feature.SpeciesProp.managed.BA,,84
262,feature.SpeciesProp.managed.CW,,12
262,feature.SpeciesProp.managed.DR,,84
262,feature.SpeciesProp.managed.FDC,,10
262,feature.SpeciesProp.managed.HW,,11
262,feature.SpeciesProp.managed.PL,,84
262,feature.SpeciesProp.managed.PLC,,84
262,feature.SpeciesProp.managed.PW,,84
262,feature.SpeciesProp.managed.SS,,84
262,feature.SpeciesProp.managed.YC,,84
262,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1678
262,feature.Yield.managed.CW,,2031
262,feature.Yield.managed.FDC,,2032
262,feature.Yield.managed.HW,,2033
262,feature.Yield.managed.Total,,868
263,feature.Area.managed,,2
263,feature.Area.og1.CWHvm_CW_HW_M,,269
263,feature.Area.og1.total,,269
263,feature.Area.og2.CWHvm_CW_HW_M,,1
263,feature.Area.og2.total,,1
263,feature.Height.managed.CWHvm_CW_HW_M,,831
263,feature.QMD.managed.CWHvm_CW_HW_M,,874
263,feature.SpeciesProp.managed.BA,,84
263,feature.SpeciesProp.managed.CW,,12
263,feature.SpeciesProp.managed.DR,,84
263,feature.SpeciesProp.managed.FDC,,10
263,feature.SpeciesProp.managed.HW,,11
263,feature.SpeciesProp.managed.PL,,84
263,feature.SpeciesProp.managed.PLC,,84
263,feature.SpeciesProp.managed.PW,,84
263,feature.SpeciesProp.managed.SS,,84
263,feature.SpeciesProp.managed.YC,,84
263,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1678
263,feature.Yield.managed.CW,,2037
263,feature.Yield.managed.FDC,,2038
263,feature.Yield.managed.HW,,2039
263,feature.Yield.managed.Total,,2040
264,feature.Area.og1.CWHvm_FDC_HW_H,,40
264,feature.Area.og1.total,,40
264,feature.Area.og2.CWHvm_FDC_HW_H,,1
264,feature.Area.og2.total,,1
264,feature.Area.unmanaged,,2
264,feature.Height.unmanaged.CWHvm_FDC_HW_H,,2045
264,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,2046
264,feature.Seral.CWHvm_FDC_HW_H.immature,,43
264,feature.Seral.CWHvm_FDC_HW_H.mature,,44
264,feature.Seral.CWHvm_FDC_HW_H.overmature,,45
264,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
264,feature.Seral.CWHvm_FDC_HW_H.young,,9
264,feature.Seral.immature,,43
264,feature.Seral.mature,,44
264,feature.Seral.overmature,,45
264,feature.Seral.regenerating,,8
264,feature.Seral.young,,9
264,feature.SpeciesProp.unmanaged.CW,,46
264,feature.SpeciesProp.unmanaged.FDC,,47
264,feature.SpeciesProp.unmanaged.HW,,48
264,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,49
264,feature.Yield.unmanaged.CW,,2047
264,feature.Yield.unmanaged.FDC,,2048
264,feature.Yield.unmanaged.HW,,2049
264,feature.Yield.unmanaged.Total,,2050
265,feature.Area.managed,,2
265,feature.Area.og1.CWHvm_FDC_HW_H,,40
265,feature.Area.og1.total,,40
265,feature.Area.og2.CWHvm_FDC_HW_H,,1
265,feature.Area.og2.total,,1
265,feature.Height.managed.CWHvm_FDC_HW_H,,2051
265,feature.QMD.managed.CWHvm_FDC_HW_H,,2052
265,feature.Seral.CWHvm_FDC_HW_H.immature,,43
265,feature.Seral.CWHvm_FDC_HW_H.mature,,44
265,feature.Seral.CWHvm_FDC_HW_H.overmature,,45
265,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
265,feature.Seral.CWHvm_FDC_HW_H.young,,9
265,feature.Seral.immature,,43
265,feature.Seral.mature,,44
265,feature.Seral.overmature,,45
265,feature.Seral.regenerating,,8
265,feature.Seral.young,,9
265,feature.SpeciesProp.managed.CW,,446
265,feature.SpeciesProp.managed.FDC,,447
265,feature.SpeciesProp.managed.HW,,48
265,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,107
265,feature.Yield.managed.CW,,2053
265,feature.Yield.managed.FDC,,2054
265,feature.Yield.managed.HW,,2055
265,feature.Yield.managed.Total,,2056
266,feature.Area.managed,,2
266,feature.Area.og1.CWHvm_FDC_HW_H,,40
266,feature.Area.og1.total,,40
266,feature.Area.og2.CWHvm_FDC_HW_H,,1
266,feature.Area.og2.total,,1
266,feature.Height.managed.CWHvm_FDC_HW_H,,2051
266,feature.QMD.managed.CWHvm_FDC_HW_H,,2066
266,feature.SpeciesProp.managed.BA,,84
266,feature.SpeciesProp.managed.CW,,446
266,feature.SpeciesProp.managed.DR,,84
266,feature.SpeciesProp.managed.FDC,,447
266,feature.SpeciesProp.managed.HW,,48
266,feature.SpeciesProp.managed.PL,,84
266,feature.SpeciesProp.managed.PLC,,84
266,feature.SpeciesProp.managed.PW,,84
266,feature.SpeciesProp.managed.SS,,84
266,feature.SpeciesProp.managed.YC,,84
266,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,2067
266,feature.Yield.managed.CW,,2068
266,feature.Yield.managed.FDC,,2069
266,feature.Yield.managed.HW,,2070
266,feature.Yield.managed.Total,,2071
267,feature.Area.og1.CWHvm_HW_CW_L,,165
267,feature.Area.og1.total,,165
267,feature.Area.og2.CWHvm_HW_CW_L,,1
267,feature.Area.og2.total,,1
267,feature.Area.unmanaged,,2
267,feature.Height.unmanaged.CWHvm_HW_CW_L,,2077
267,feature.QMD.unmanaged.CWHvm_HW_CW_L,,2078
267,feature.Seral.CWHvm_HW_CW_L.immature,,168
267,feature.Seral.CWHvm_HW_CW_L.mature,,169
267,feature.Seral.CWHvm_HW_CW_L.overmature,,7
267,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
267,feature.Seral.CWHvm_HW_CW_L.young,,9
267,feature.Seral.immature,,168
267,feature.Seral.mature,,169
267,feature.Seral.overmature,,7
267,feature.Seral.regenerating,,8
267,feature.Seral.young,,9
267,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,938
267,feature.Yield.unmanaged.Total,,2079
268,feature.Area.managed,,2
268,feature.Area.og1.CWHvm_HW_CW_L,,165
268,feature.Area.og1.total,,165
268,feature.Area.og2.CWHvm_HW_CW_L,,1
268,feature.Area.og2.total,,1
268,feature.Height.managed.CWHvm_HW_CW_L,,2080
268,feature.QMD.managed.CWHvm_HW_CW_L,,2081
268,feature.Seral.CWHvm_HW_CW_L.immature,,168
268,feature.Seral.CWHvm_HW_CW_L.mature,,169
268,feature.Seral.CWHvm_HW_CW_L.overmature,,7
268,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
268,feature.Seral.CWHvm_HW_CW_L.young,,9
268,feature.Seral.immature,,168
268,feature.Seral.mature,,169
268,feature.Seral.overmature,,7
268,feature.Seral.regenerating,,8
268,feature.Seral.young,,9
268,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,22
268,feature.Yield.managed.Total,,2082
269,feature.Area.managed,,2
269,feature.Area.og1.CWHvm_HW_CW_L,,165
269,feature.Area.og1.total,,165
269,feature.Area.og2.CWHvm_HW_CW_L,,1
269,feature.Area.og2.total,,1
269,feature.Height.managed.CWHvm_HW_CW_L,,2080
269,feature.QMD.managed.CWHvm_HW_CW_L,,2081
269,feature.Seral.CWHvm_HW_CW_L.immature,,168
269,feature.Seral.CWHvm_HW_CW_L.mature,,169
269,feature.Seral.CWHvm_HW_CW_L.overmature,,7
269,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
269,feature.Seral.CWHvm_HW_CW_L.young,,9
269,feature.Seral.immature,,168
269,feature.Seral.mature,,169
269,feature.Seral.overmature,,7
269,feature.Seral.regenerating,,8
269,feature.Seral.young,,9
269,feature.SpeciesProp.managed.CW,,12
269,feature.SpeciesProp.managed.FDC,,10
269,feature.SpeciesProp.managed.HW,,11
269,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,22
269,feature.Yield.managed.CW,,2085
269,feature.Yield.managed.FDC,,2086
269,feature.Yield.managed.HW,,2087
269,feature.Yield.managed.Total,,2082
270,feature.Area.og1.CWHvm_HW_CW_M,,95
270,feature.Area.og1.total,,95
270,feature.Area.og2.CWHvm_HW_CW_M,,1
270,feature.Area.og2.total,,1
270,feature.Area.unmanaged,,2
270,feature.Height.unmanaged.CWHvm_HW_CW_M,,2091
270,feature.QMD.unmanaged.CWHvm_HW_CW_M,,2092
270,feature.Seral.CWHvm_HW_CW_M.immature,,98
270,feature.Seral.CWHvm_HW_CW_M.mature,,99
270,feature.Seral.CWHvm_HW_CW_M.overmature,,7
270,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
270,feature.Seral.CWHvm_HW_CW_M.young,,9
270,feature.Seral.immature,,98
270,feature.Seral.mature,,99
270,feature.Seral.overmature,,7
270,feature.Seral.regenerating,,8
270,feature.Seral.young,,9
270,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,2093
270,feature.Yield.unmanaged.Total,,2094
271,feature.Area.managed,,2
271,feature.Area.og1.CWHvm_HW_CW_M,,95
271,feature.Area.og1.total,,95
271,feature.Area.og2.CWHvm_HW_CW_M,,1
271,feature.Area.og2.total,,1
271,feature.Height.managed.CWHvm_HW_CW_M,,2095
271,feature.QMD.managed.CWHvm_HW_CW_M,,2096
271,feature.Seral.CWHvm_HW_CW_M.immature,,98
271,feature.Seral.CWHvm_HW_CW_M.mature,,99
271,feature.Seral.CWHvm_HW_CW_M.overmature,,7
271,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
271,feature.Seral.CWHvm_HW_CW_M.young,,9
271,feature.Seral.immature,,98
271,feature.Seral.mature,,99
271,feature.Seral.overmature,,7
271,feature.Seral.regenerating,,8
271,feature.Seral.young,,9
271,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,22
271,feature.Yield.managed.Total,,2097
272,feature.Area.managed,,2
272,feature.Area.og1.CWHvm_HW_CW_M,,95
272,feature.Area.og1.total,,95
272,feature.Area.og2.CWHvm_HW_CW_M,,1
272,feature.Area.og2.total,,1
272,feature.Height.managed.CWHvm_HW_CW_M,,2095
272,feature.QMD.managed.CWHvm_HW_CW_M,,2096
272,feature.Seral.CWHvm_HW_CW_M.immature,,98
272,feature.Seral.CWHvm_HW_CW_M.mature,,99
272,feature.Seral.CWHvm_HW_CW_M.overmature,,7
272,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
272,feature.Seral.CWHvm_HW_CW_M.young,,9
272,feature.Seral.immature,,98
272,feature.Seral.mature,,99
272,feature.Seral.overmature,,7
272,feature.Seral.regenerating,,8
272,feature.Seral.young,,9
272,feature.SpeciesProp.managed.CW,,12
272,feature.SpeciesProp.managed.FDC,,10
272,feature.SpeciesProp.managed.HW,,11
272,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,22
272,feature.Yield.managed.CW,,2100
272,feature.Yield.managed.FDC,,2101
272,feature.Yield.managed.HW,,2102
272,feature.Yield.managed.Total,,2097
273,feature.Area.og1.CWHvm_FDC_HW_M,,125
273,feature.Area.og1.total,,125
273,feature.Area.og2.CWHvm_FDC_HW_M,,1
273,feature.Area.og2.total,,1
273,feature.Area.unmanaged,,2
273,feature.Height.unmanaged.CWHvm_FDC_HW_M,,2106
273,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,2107
273,feature.Seral.CWHvm_FDC_HW_M.immature,,362
273,feature.Seral.CWHvm_FDC_HW_M.mature,,363
273,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
273,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
273,feature.Seral.CWHvm_FDC_HW_M.young,,9
273,feature.Seral.immature,,362
273,feature.Seral.mature,,363
273,feature.Seral.overmature,,7
273,feature.Seral.regenerating,,8
273,feature.Seral.young,,9
273,feature.SpeciesProp.unmanaged.CW,,46
273,feature.SpeciesProp.unmanaged.FDC,,47
273,feature.SpeciesProp.unmanaged.HW,,48
273,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,439
273,feature.Yield.unmanaged.CW,,2108
273,feature.Yield.unmanaged.FDC,,2109
273,feature.Yield.unmanaged.HW,,2110
273,feature.Yield.unmanaged.Total,,2111
274,feature.Area.managed,,2
274,feature.Area.og1.CWHvm_FDC_HW_M,,125
274,feature.Area.og1.total,,125
274,feature.Area.og2.CWHvm_FDC_HW_M,,1
274,feature.Area.og2.total,,1
