TRACK,LABEL,METHOD,CURVE
226,feature.Yield.managed.Total,,1734
227,feature.Area.managed,,2
227,feature.Area.og1.CWHvm_CW_HW_M,,237
227,feature.Area.og1.total,,237
227,feature.Area.og2.CWHvm_CW_HW_M,,1
227,feature.Area.og2.total,,1
227,feature.QMD.managed.CWHvm_CW_HW_M,,1731
227,feature.Seral.CWHvm_CW_HW_M.immature,,4
227,feature.Seral.CWHvm_CW_HW_M.mature,,148
227,feature.Seral.CWHvm_CW_HW_M.overmature,,87
227,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
227,feature.Seral.CWHvm_CW_HW_M.young,,8
227,feature.Seral.immature,,4
227,feature.Seral.mature,,148
227,feature.Seral.overmature,,87
227,feature.Seral.regenerating,,7
227,feature.Seral.young,,8
227,feature.SpeciesProp.managed.CW,,18
227,feature.SpeciesProp.managed.FDC,,17
227,feature.SpeciesProp.managed.HW,,10
227,feature.Yield.managed.CW,,1738
227,feature.Yield.managed.FDC,,1739
227,feature.Yield.managed.HW,,1740
227,feature.Yield.managed.Total,,1734
228,feature.Area.managed,,2
228,feature.Area.og1.CWHvm_CW_HW_M,,237
228,feature.Area.og1.total,,237
228,feature.Area.og2.CWHvm_CW_HW_M,,1
228,feature.Area.og2.total,,1
228,feature.QMD.managed.CWHvm_CW_HW_M,,1745
228,feature.SpeciesProp.managed.BA,,74
228,feature.SpeciesProp.managed.CW,,18
228,feature.SpeciesProp.managed.DR,,74
228,feature.SpeciesProp.managed.FDC,,17
228,feature.SpeciesProp.managed.HW,,10
228,feature.SpeciesProp.managed.PL,,74
228,feature.SpeciesProp.managed.PLC,,74
228,feature.SpeciesProp.managed.SS,,74
228,feature.SpeciesProp.managed.YC,,74
228,feature.Yield.managed.CW,,1746
228,feature.Yield.managed.FDC,,1747
228,feature.Yield.managed.HW,,1748
228,feature.Yield.managed.Total,,1749
229,feature.Area.managed,,2
229,feature.Area.og1.CWHvm_CW_HW_M,,237
229,feature.Area.og1.total,,237
229,feature.Area.og2.CWHvm_CW_HW_M,,1
229,feature.Area.og2.total,,1
229,feature.QMD.managed.CWHvm_CW_HW_M,,1754
229,feature.SpeciesProp.managed.BA,,74
229,feature.SpeciesProp.managed.CW,,18
229,feature.SpeciesProp.managed.DR,,74
229,feature.SpeciesProp.managed.FDC,,17
229,feature.SpeciesProp.managed.HW,,10
229,feature.SpeciesProp.managed.PL,,74
229,feature.SpeciesProp.managed.PLC,,74
229,feature.SpeciesProp.managed.SS,,74
229,feature.SpeciesProp.managed.YC,,74
229,feature.Yield.managed.CW,,1755
229,feature.Yield.managed.FDC,,1756
229,feature.Yield.managed.HW,,1757
229,feature.Yield.managed.Total,,1758
230,feature.Area.managed,,2
230,feature.Area.og1.CWHvm_CW_HW_M,,237
230,feature.Area.og1.total,,237
230,feature.Area.og2.CWHvm_CW_HW_M,,1
230,feature.Area.og2.total,,1
230,feature.QMD.managed.CWHvm_CW_HW_M,,1763
230,feature.SpeciesProp.managed.BA,,74
230,feature.SpeciesProp.managed.CW,,18
230,feature.SpeciesProp.managed.DR,,74
230,feature.SpeciesProp.managed.FDC,,17
230,feature.SpeciesProp.managed.HW,,10
230,feature.SpeciesProp.managed.PL,,74
230,feature.SpeciesProp.managed.PLC,,74
230,feature.SpeciesProp.managed.SS,,74
230,feature.SpeciesProp.managed.YC,,74
230,feature.Yield.managed.CW,,1764
230,feature.Yield.managed.FDC,,1765
230,feature.Yield.managed.HW,,1766
230,feature.Yield.managed.Total,,1767
231,feature.Area.managed,,2
231,feature.Area.og1.CWHvm_CW_HW_M,,237
231,feature.Area.og1.total,,237
231,feature.Area.og2.CWHvm_CW_HW_M,,1
231,feature.Area.og2.total,,1
231,feature.QMD.managed.CWHvm_CW_HW_M,,1772
231,feature.SpeciesProp.managed.BA,,74
231,feature.SpeciesProp.managed.CW,,18
231,feature.SpeciesProp.managed.DR,,74
231,feature.SpeciesProp.managed.FDC,,17
231,feature.SpeciesProp.managed.HW,,10
231,feature.SpeciesProp.managed.PL,,74
231,feature.SpeciesProp.managed.PLC,,74
231,feature.SpeciesProp.managed.SS,,74
231,feature.SpeciesProp.managed.YC,,74
231,feature.Yield.managed.CW,,1773
231,feature.Yield.managed.FDC,,1774
231,feature.Yield.managed.HW,,1775
231,feature.Yield.managed.Total,,1776
232,feature.Area.og1.CWHvm_HW_CW_H,,446
232,feature.Area.og1.total,,446
232,feature.Area.og2.CWHvm_HW_CW_H,,1
232,feature.Area.og2.total,,1
232,feature.Area.unmanaged,,2
232,feature.QMD.unmanaged.CWHvm_HW_CW_H,,1781
232,feature.Seral.CWHvm_HW_CW_H.immature,,307
232,feature.Seral.CWHvm_HW_CW_H.mature,,448
232,feature.Seral.CWHvm_HW_CW_H.overmature,,449
232,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
232,feature.Seral.CWHvm_HW_CW_H.young,,8
232,feature.Seral.immature,,307
232,feature.Seral.mature,,448
232,feature.Seral.overmature,,449
232,feature.Seral.regenerating,,7
232,feature.Seral.young,,8
232,feature.SpeciesProp.unmanaged.CW,,18
232,feature.SpeciesProp.unmanaged.FDC,,17
232,feature.SpeciesProp.unmanaged.HW,,10
232,feature.Yield.unmanaged.CW,,1782
232,feature.Yield.unmanaged.FDC,,1783
232,feature.Yield.unmanaged.HW,,1784
232,feature.Yield.unmanaged.Total,,1785
233,feature.Area.og1.CWHvm_HW_CW_M,,83
233,feature.Area.og1.total,,83
233,feature.Area.og2.CWHvm_HW_CW_M,,1
233,feature.Area.og2.total,,1
233,feature.Area.unmanaged,,2
233,feature.QMD.unmanaged.CWHvm_HW_CW_M,,1786
233,feature.Seral.CWHvm_HW_CW_M.immature,,85
233,feature.Seral.CWHvm_HW_CW_M.mature,,86
233,feature.Seral.CWHvm_HW_CW_M.overmature,,87
233,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
233,feature.Seral.CWHvm_HW_CW_M.young,,8
233,feature.Seral.immature,,85
233,feature.Seral.mature,,86
233,feature.Seral.overmature,,87
233,feature.Seral.regenerating,,7
233,feature.Seral.young,,8
233,feature.SpeciesProp.unmanaged.CW,,563
233,feature.SpeciesProp.unmanaged.HW,,564
233,feature.Yield.unmanaged.CW,,1787
233,feature.Yield.unmanaged.HW,,1788
233,feature.Yield.unmanaged.Total,,1789
234,feature.Area.managed,,455
234,feature.Area.og1.CWHvm_HW_CW_M,,933
234,feature.Area.og1.total,,933
234,feature.Area.og2.CWHvm_HW_CW_M,,457
234,feature.Area.og2.total,,457
234,feature.QMD.managed.CWHvm_HW_CW_M,,1790
234,feature.Seral.CWHvm_HW_CW_M.immature,,935
234,feature.Seral.CWHvm_HW_CW_M.mature,,936
234,feature.Seral.CWHvm_HW_CW_M.overmature,,912
234,feature.Seral.CWHvm_HW_CW_M.regenerating,,462
234,feature.Seral.CWHvm_HW_CW_M.young,,463
234,feature.Seral.immature,,935
234,feature.Seral.mature,,936
234,feature.Seral.overmature,,912
234,feature.Seral.regenerating,,462
234,feature.Seral.young,,463
234,feature.SpeciesProp.managed.CW,,1791
234,feature.SpeciesProp.managed.HW,,937
234,feature.Yield.managed.CW,,1792
234,feature.Yield.managed.HW,,1793
234,feature.Yield.managed.Total,,1794
235,feature.Area.managed,,455
235,feature.Area.og1.CWHvm_HW_CW_M,,933
235,feature.Area.og1.total,,933
235,feature.Area.og2.CWHvm_HW_CW_M,,457
235,feature.Area.og2.total,,457
235,feature.QMD.managed.CWHvm_HW_CW_M,,1790
235,feature.Seral.CWHvm_HW_CW_M.immature,,935
235,feature.Seral.CWHvm_HW_CW_M.mature,,936
235,feature.Seral.CWHvm_HW_CW_M.overmature,,912
235,feature.Seral.CWHvm_HW_CW_M.regenerating,,462
235,feature.Seral.CWHvm_HW_CW_M.young,,463
235,feature.Seral.immature,,935
235,feature.Seral.mature,,936
235,feature.Seral.overmature,,912
235,feature.Seral.regenerating,,462
235,feature.Seral.young,,463
235,feature.SpeciesProp.managed.CW,,253
235,feature.SpeciesProp.managed.FDC,,254
235,feature.SpeciesProp.managed.HW,,10
235,feature.Yield.managed.CW,,1799
235,feature.Yield.managed.FDC,,1800
235,feature.Yield.managed.HW,,1801
235,feature.Yield.managed.Total,,1794
236,feature.Area.og1.CWHvm_HW_FDC_H,,612
236,feature.Area.og1.total,,612
236,feature.Area.og2.CWHvm_HW_FDC_H,,457
236,feature.Area.og2.total,,457
236,feature.Area.unmanaged,,455
236,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1805
236,feature.Seral.CWHvm_HW_FDC_H.immature,,614
236,feature.Seral.CWHvm_HW_FDC_H.mature,,615
236,feature.Seral.CWHvm_HW_FDC_H.overmature,,616
236,feature.Seral.CWHvm_HW_FDC_H.regenerating,,462
236,feature.Seral.CWHvm_HW_FDC_H.young,,463
236,feature.Seral.immature,,614
236,feature.Seral.mature,,615
236,feature.Seral.overmature,,616
236,feature.Seral.regenerating,,462
236,feature.Seral.young,,463
236,feature.SpeciesProp.unmanaged.CW,,253
236,feature.SpeciesProp.unmanaged.FDC,,254
236,feature.SpeciesProp.unmanaged.HW,,10
236,feature.Yield.unmanaged.CW,,1806
236,feature.Yield.unmanaged.FDC,,1807
236,feature.Yield.unmanaged.HW,,1808
236,feature.Yield.unmanaged.Total,,1809
237,feature.Area.managed,,2
237,feature.Area.og1.CWHvm_HW_FDC_H,,110
237,feature.Area.og1.total,,110
237,feature.Area.og2.CWHvm_HW_FDC_H,,1
237,feature.Area.og2.total,,1
237,feature.QMD.managed.CWHvm_HW_FDC_H,,1810
237,feature.Seral.CWHvm_HW_FDC_H.immature,,37
237,feature.Seral.CWHvm_HW_FDC_H.mature,,38
237,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
237,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
237,feature.Seral.CWHvm_HW_FDC_H.young,,8
237,feature.Seral.immature,,37
237,feature.Seral.mature,,38
237,feature.Seral.overmature,,39
237,feature.Seral.regenerating,,7
237,feature.Seral.young,,8
237,feature.SpeciesProp.managed.CW,,11
237,feature.SpeciesProp.managed.FDC,,9
237,feature.SpeciesProp.managed.HW,,10
237,feature.Yield.managed.CW,,775
237,feature.Yield.managed.FDC,,1811
237,feature.Yield.managed.HW,,1812
237,feature.Yield.managed.Total,,778
238,feature.Area.og1.CWHvm_HW_FDC_H,,612
238,feature.Area.og1.total,,612
238,feature.Area.og2.CWHvm_HW_FDC_H,,457
238,feature.Area.og2.total,,457
238,feature.Area.unmanaged,,455
238,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1815
238,feature.Seral.CWHvm_HW_FDC_H.immature,,614
238,feature.Seral.CWHvm_HW_FDC_H.mature,,615
238,feature.Seral.CWHvm_HW_FDC_H.overmature,,616
238,feature.Seral.CWHvm_HW_FDC_H.regenerating,,462
238,feature.Seral.CWHvm_HW_FDC_H.young,,463
238,feature.Seral.immature,,614
238,feature.Seral.mature,,615
238,feature.Seral.overmature,,616
238,feature.Seral.regenerating,,462
238,feature.Seral.young,,463
238,feature.SpeciesProp.unmanaged.CW,,253
238,feature.SpeciesProp.unmanaged.FDC,,254
238,feature.SpeciesProp.unmanaged.HW,,112
238,feature.Yield.unmanaged.CW,,1816
238,feature.Yield.unmanaged.FDC,,1817
238,feature.Yield.unmanaged.HW,,1818
238,feature.Yield.unmanaged.Total,,1819
239,feature.Area.managed,,455
239,feature.Area.og1.CWHvm_HW_FDC_H,,612
239,feature.Area.og1.total,,612
239,feature.Area.og2.CWHvm_HW_FDC_H,,457
239,feature.Area.og2.total,,457
239,feature.QMD.managed.CWHvm_HW_FDC_H,,1820
239,feature.Seral.CWHvm_HW_FDC_H.immature,,614
239,feature.Seral.CWHvm_HW_FDC_H.mature,,615
239,feature.Seral.CWHvm_HW_FDC_H.overmature,,616
239,feature.Seral.CWHvm_HW_FDC_H.regenerating,,462
239,feature.Seral.CWHvm_HW_FDC_H.young,,463
239,feature.Seral.immature,,614
239,feature.Seral.mature,,615
239,feature.Seral.overmature,,616
239,feature.Seral.regenerating,,462
239,feature.Seral.young,,463
239,feature.SpeciesProp.managed.CW,,253
239,feature.SpeciesProp.managed.FDC,,254
239,feature.SpeciesProp.managed.HW,,10
239,feature.Yield.managed.CW,,1821
239,feature.Yield.managed.FDC,,1822
239,feature.Yield.managed.HW,,1823
239,feature.Yield.managed.Total,,1824
240,feature.Area.og1.CWHvm_HW_CW_L,,146
240,feature.Area.og1.total,,146
240,feature.Area.og2.CWHvm_HW_CW_L,,1
240,feature.Area.og2.total,,1
240,feature.Area.unmanaged,,2
240,feature.QMD.unmanaged.CWHvm_HW_CW_L,,1826
240,feature.Seral.CWHvm_HW_CW_L.immature,,4
240,feature.Seral.CWHvm_HW_CW_L.mature,,148
240,feature.Seral.CWHvm_HW_CW_L.overmature,,87
240,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
240,feature.Seral.CWHvm_HW_CW_L.young,,8
240,feature.Seral.immature,,4
240,feature.Seral.mature,,148
240,feature.Seral.overmature,,87
240,feature.Seral.regenerating,,7
240,feature.Seral.young,,8
240,feature.SpeciesProp.unmanaged.CW,,155
240,feature.SpeciesProp.unmanaged.HW,,150
240,feature.Yield.unmanaged.CW,,1827
240,feature.Yield.unmanaged.HW,,1828
240,feature.Yield.unmanaged.Total,,1829
241,feature.Area.managed,,455
241,feature.Area.og1.CWHvm_HW_CW_L,,908
241,feature.Area.og1.total,,908
241,feature.Area.og2.CWHvm_HW_CW_L,,457
241,feature.Area.og2.total,,457
241,feature.QMD.managed.CWHvm_HW_CW_L,,1830
241,feature.Seral.CWHvm_HW_CW_L.immature,,910
241,feature.Seral.CWHvm_HW_CW_L.mature,,911
241,feature.Seral.CWHvm_HW_CW_L.overmature,,912
241,feature.Seral.CWHvm_HW_CW_L.regenerating,,462
241,feature.Seral.CWHvm_HW_CW_L.young,,463
241,feature.Seral.immature,,910
241,feature.Seral.mature,,911
241,feature.Seral.overmature,,912
241,feature.Seral.regenerating,,462
241,feature.Seral.young,,463
241,feature.SpeciesProp.managed.CW,,155
241,feature.SpeciesProp.managed.HW,,150
241,feature.Yield.managed.CW,,1831
241,feature.Yield.managed.HW,,1832
241,feature.Yield.managed.Total,,1833
242,feature.Area.managed,,455
242,feature.Area.og1.CWHvm_HW_CW_L,,908
242,feature.Area.og1.total,,908
242,feature.Area.og2.CWHvm_HW_CW_L,,457
242,feature.Area.og2.total,,457
242,feature.QMD.managed.CWHvm_HW_CW_L,,1830
242,feature.Seral.CWHvm_HW_CW_L.immature,,910
242,feature.Seral.CWHvm_HW_CW_L.mature,,911
242,feature.Seral.CWHvm_HW_CW_L.overmature,,912
242,feature.Seral.CWHvm_HW_CW_L.regenerating,,462
242,feature.Seral.CWHvm_HW_CW_L.young,,463
242,feature.Seral.immature,,910
242,feature.Seral.mature,,911
242,feature.Seral.overmature,,912
242,feature.Seral.regenerating,,462
242,feature.Seral.young,,463
242,feature.SpeciesProp.managed.CW,,11
242,feature.SpeciesProp.managed.FDC,,9
242,feature.SpeciesProp.managed.HW,,112
242,feature.Yield.managed.CW,,1837
242,feature.Yield.managed.FDC,,1838
242,feature.Yield.managed.HW,,1839
242,feature.Yield.managed.Total,,1833
243,feature.Area.og1.CWHvm_HW_FDC_L,,634
243,feature.Area.og1.total,,634
243,feature.Area.og2.CWHvm_HW_FDC_L,,457
243,feature.Area.og2.total,,457
243,feature.Area.unmanaged,,455
243,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1843
243,feature.Seral.CWHvm_HW_FDC_L.immature,,459
243,feature.Seral.CWHvm_HW_FDC_L.mature,,636
243,feature.Seral.CWHvm_HW_FDC_L.overmature,,637
243,feature.Seral.CWHvm_HW_FDC_L.regenerating,,462
243,feature.Seral.CWHvm_HW_FDC_L.young,,463
243,feature.Seral.immature,,459
243,feature.Seral.mature,,636
243,feature.Seral.overmature,,637
243,feature.Seral.regenerating,,462
243,feature.Seral.young,,463
243,feature.SpeciesProp.unmanaged.CW,,253
243,feature.SpeciesProp.unmanaged.FDC,,254
243,feature.SpeciesProp.unmanaged.HW,,10
243,feature.Yield.unmanaged.CW,,1844
243,feature.Yield.unmanaged.FDC,,1845
243,feature.Yield.unmanaged.HW,,1846
243,feature.Yield.unmanaged.Total,,1847
244,feature.Area.managed,,2
244,feature.Area.og1.CWHvm_HW_FDC_L,,305
244,feature.Area.og1.total,,305
244,feature.Area.og2.CWHvm_HW_FDC_L,,1
244,feature.Area.og2.total,,1
244,feature.QMD.managed.CWHvm_HW_FDC_L,,1848
244,feature.Seral.CWHvm_HW_FDC_L.immature,,307
244,feature.Seral.CWHvm_HW_FDC_L.mature,,308
244,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
244,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
244,feature.Seral.CWHvm_HW_FDC_L.young,,8
244,feature.Seral.immature,,307
244,feature.Seral.mature,,308
244,feature.Seral.overmature,,6
244,feature.Seral.regenerating,,7
244,feature.Seral.young,,8
244,feature.SpeciesProp.managed.CW,,11
244,feature.SpeciesProp.managed.FDC,,9
244,feature.SpeciesProp.managed.HW,,10
244,feature.Yield.managed.CW,,1849
244,feature.Yield.managed.FDC,,1850
244,feature.Yield.managed.HW,,1851
244,feature.Yield.managed.Total,,1852
245,feature.Area.og1.CWHvm_HW_FDC_H,,110
245,feature.Area.og1.total,,110
245,feature.Area.og2.CWHvm_HW_FDC_H,,1
245,feature.Area.og2.total,,1
245,feature.Area.unmanaged,,2
245,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1855
245,feature.Seral.CWHvm_HW_FDC_H.immature,,37
245,feature.Seral.CWHvm_HW_FDC_H.mature,,38
245,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
245,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
245,feature.Seral.CWHvm_HW_FDC_H.young,,8
245,feature.Seral.immature,,37
245,feature.Seral.mature,,38
245,feature.Seral.overmature,,39
245,feature.Seral.regenerating,,7
245,feature.Seral.young,,8
245,feature.SpeciesProp.unmanaged.FDC,,11
245,feature.SpeciesProp.unmanaged.HW,,608
245,feature.Yield.unmanaged.FDC,,1856
245,feature.Yield.unmanaged.HW,,1857
245,feature.Yield.unmanaged.Total,,1858
246,feature.Area.managed,,2
246,feature.Area.og1.CWHvm_HW_FDC_H,,110
246,feature.Area.og1.total,,110
246,feature.Area.og2.CWHvm_HW_FDC_H,,1
246,feature.Area.og2.total,,1
246,feature.QMD.managed.CWHvm_HW_FDC_H,,1859
246,feature.Seral.CWHvm_HW_FDC_H.immature,,37
246,feature.Seral.CWHvm_HW_FDC_H.mature,,38
246,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
246,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
246,feature.Seral.CWHvm_HW_FDC_H.young,,8
246,feature.Seral.immature,,37
246,feature.Seral.mature,,38
246,feature.Seral.overmature,,39
246,feature.Seral.regenerating,,7
246,feature.Seral.young,,8
246,feature.SpeciesProp.managed.FDC,,18
246,feature.SpeciesProp.managed.HW,,1860
246,feature.Yield.managed.FDC,,1861
246,feature.Yield.managed.HW,,1862
246,feature.Yield.managed.Total,,1863
247,feature.Area.managed,,2
247,feature.Area.og1.CWHvm_HW_FDC_H,,110
247,feature.Area.og1.total,,110
247,feature.Area.og2.CWHvm_HW_FDC_H,,1
247,feature.Area.og2.total,,1
247,feature.QMD.managed.CWHvm_HW_FDC_H,,1859
247,feature.Seral.CWHvm_HW_FDC_H.immature,,37
247,feature.Seral.CWHvm_HW_FDC_H.mature,,38
247,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
247,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
247,feature.Seral.CWHvm_HW_FDC_H.young,,8
247,feature.Seral.immature,,37
247,feature.Seral.mature,,38
247,feature.Seral.overmature,,39
247,feature.Seral.regenerating,,7
247,feature.Seral.young,,8
247,feature.SpeciesProp.managed.CW,,18
247,feature.SpeciesProp.managed.FDC,,17
247,feature.SpeciesProp.managed.HW,,10
247,feature.Yield.managed.CW,,1861
247,feature.Yield.managed.FDC,,1866
247,feature.Yield.managed.HW,,1867
247,feature.Yield.managed.Total,,1863
248,feature.Area.og1.CWHvm_FDC_HW_L,,172
248,feature.Area.og1.total,,172
248,feature.Area.og2.CWHvm_FDC_HW_L,,1
248,feature.Area.og2.total,,1
248,feature.Area.unmanaged,,2
248,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,1868
248,feature.Seral.CWHvm_FDC_HW_L.immature,,85
248,feature.Seral.CWHvm_FDC_HW_L.mature,,174
248,feature.Seral.CWHvm_FDC_HW_L.overmature,,175
248,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
248,feature.Seral.CWHvm_FDC_HW_L.young,,8
248,feature.Seral.immature,,85
248,feature.Seral.mature,,174
248,feature.Seral.overmature,,175
248,feature.Seral.regenerating,,7
248,feature.Seral.young,,8
248,feature.SpeciesProp.unmanaged.CW,,395
248,feature.SpeciesProp.unmanaged.FDC,,396
248,feature.SpeciesProp.unmanaged.HW,,42
248,feature.Yield.unmanaged.CW,,1869
248,feature.Yield.unmanaged.FDC,,1870
248,feature.Yield.unmanaged.HW,,1871
248,feature.Yield.unmanaged.Total,,1872
249,feature.Area.managed,,2
249,feature.Area.og1.CWHvm_FDC_HW_L,,172
249,feature.Area.og1.total,,172
249,feature.Area.og2.CWHvm_FDC_HW_L,,1
249,feature.Area.og2.total,,1
249,feature.QMD.managed.CWHvm_FDC_HW_L,,1873
249,feature.Seral.CWHvm_FDC_HW_L.immature,,85
249,feature.Seral.CWHvm_FDC_HW_L.mature,,174
249,feature.Seral.CWHvm_FDC_HW_L.overmature,,175
249,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
249,feature.Seral.CWHvm_FDC_HW_L.young,,8
249,feature.Seral.immature,,85
249,feature.Seral.mature,,174
249,feature.Seral.overmature,,175
249,feature.Seral.regenerating,,7
249,feature.Seral.young,,8
249,feature.SpeciesProp.managed.CW,,40
249,feature.SpeciesProp.managed.FDC,,41
249,feature.SpeciesProp.managed.HW,,42
249,feature.Yield.managed.CW,,1874
249,feature.Yield.managed.FDC,,1875
249,feature.Yield.managed.HW,,1876
249,feature.Yield.managed.Total,,1877
250,feature.Area.managed,,2
250,feature.Area.og1.CWHvm_FDC_HW_L,,172
250,feature.Area.og1.total,,172
250,feature.Area.og2.CWHvm_FDC_HW_L,,1
250,feature.Area.og2.total,,1
250,feature.QMD.managed.CWHvm_FDC_HW_L,,1882
250,feature.SpeciesProp.managed.BA,,74
250,feature.SpeciesProp.managed.CW,,40
250,feature.SpeciesProp.managed.DR,,74
250,feature.SpeciesProp.managed.FDC,,41
250,feature.SpeciesProp.managed.HW,,42
250,feature.SpeciesProp.managed.PL,,74
250,feature.SpeciesProp.managed.PLC,,74
250,feature.SpeciesProp.managed.SS,,74
250,feature.SpeciesProp.managed.YC,,74
250,feature.Yield.managed.CW,,1883
250,feature.Yield.managed.FDC,,1884
250,feature.Yield.managed.HW,,201
250,feature.Yield.managed.Total,,1885
251,feature.Area.managed,,2
251,feature.Area.og1.CWHvm_FDC_HW_L,,172
251,feature.Area.og1.total,,172
251,feature.Area.og2.CWHvm_FDC_HW_L,,1
251,feature.Area.og2.total,,1
251,feature.QMD.managed.CWHvm_FDC_HW_L,,1887
251,feature.SpeciesProp.managed.BA,,74
251,feature.SpeciesProp.managed.CW,,40
251,feature.SpeciesProp.managed.DR,,74
251,feature.SpeciesProp.managed.FDC,,41
251,feature.SpeciesProp.managed.HW,,42
251,feature.SpeciesProp.managed.PL,,74
251,feature.SpeciesProp.managed.PLC,,74
251,feature.SpeciesProp.managed.SS,,74
251,feature.SpeciesProp.managed.YC,,74
251,feature.Yield.managed.CW,,1888
251,feature.Yield.managed.FDC,,1889
251,feature.Yield.managed.HW,,1890
251,feature.Yield.managed.Total,,1891
252,feature.Area.managed,,2
252,feature.Area.og1.CWHvm_FDC_HW_L,,172
252,feature.Area.og1.total,,172
252,feature.Area.og2.CWHvm_FDC_HW_L,,1
252,feature.Area.og2.total,,1
252,feature.QMD.managed.CWHvm_FDC_HW_L,,1896
252,feature.SpeciesProp.managed.BA,,74
252,feature.SpeciesProp.managed.CW,,40
252,feature.SpeciesProp.managed.DR,,74
252,feature.SpeciesProp.managed.FDC,,41
252,feature.SpeciesProp.managed.HW,,42
252,feature.SpeciesProp.managed.PL,,74
252,feature.SpeciesProp.managed.PLC,,74
252,feature.SpeciesProp.managed.SS,,74
252,feature.SpeciesProp.managed.YC,,74
252,feature.Yield.managed.CW,,1897
252,feature.Yield.managed.FDC,,1898
252,feature.Yield.managed.HW,,1371
252,feature.Yield.managed.Total,,1899
253,feature.Area.managed,,2
253,feature.Area.og1.CWHvm_FDC_HW_L,,172
253,feature.Area.og1.total,,172
253,feature.Area.og2.CWHvm_FDC_HW_L,,1
253,feature.Area.og2.total,,1
253,feature.QMD.managed.CWHvm_FDC_HW_L,,1903
253,feature.SpeciesProp.managed.BA,,74
253,feature.SpeciesProp.managed.CW,,40
253,feature.SpeciesProp.managed.DR,,74
253,feature.SpeciesProp.managed.FDC,,41
253,feature.SpeciesProp.managed.HW,,42
253,feature.SpeciesProp.managed.PL,,74
253,feature.SpeciesProp.managed.PLC,,74
253,feature.SpeciesProp.managed.SS,,74
253,feature.SpeciesProp.managed.YC,,74
253,feature.Yield.managed.CW,,1904
253,feature.Yield.managed.FDC,,1905
253,feature.Yield.managed.HW,,1906
253,feature.Yield.managed.Total,,1378
254,feature.Area.og1.CWHvm_HW_BA_M,,700
254,feature.Area.og1.total,,700
254,feature.Area.og2.CWHvm_HW_BA_M,,1
254,feature.Area.og2.total,,1
254,feature.Area.unmanaged,,2
254,feature.QMD.unmanaged.CWHvm_HW_BA_M,,1909
254,feature.Seral.CWHvm_HW_BA_M.immature,,307
254,feature.Seral.CWHvm_HW_BA_M.mature,,308
254,feature.Seral.CWHvm_HW_BA_M.overmature,,6
254,feature.Seral.CWHvm_HW_BA_M.regenerating,,7
254,feature.Seral.CWHvm_HW_BA_M.young,,8
254,feature.Seral.immature,,307
254,feature.Seral.mature,,308
254,feature.Seral.overmature,,6
254,feature.Seral.regenerating,,7
254,feature.Seral.young,,8
254,feature.SpeciesProp.unmanaged.BA,,395
254,feature.SpeciesProp.unmanaged.HW,,1910
254,feature.Yield.unmanaged.BA,,1911
254,feature.Yield.unmanaged.HW,,1912
254,feature.Yield.unmanaged.Total,,1913
255,feature.Area.managed,,2
255,feature.Area.og1.CWHvm_HW_BA_M,,700
255,feature.Area.og1.total,,700
255,feature.Area.og2.CWHvm_HW_BA_M,,1
255,feature.Area.og2.total,,1
255,feature.QMD.managed.CWHvm_HW_BA_M,,1914
255,feature.Seral.CWHvm_HW_BA_M.immature,,307
255,feature.Seral.CWHvm_HW_BA_M.mature,,308
255,feature.Seral.CWHvm_HW_BA_M.overmature,,6
255,feature.Seral.CWHvm_HW_BA_M.regenerating,,7
255,feature.Seral.CWHvm_HW_BA_M.young,,8
255,feature.Seral.immature,,307
255,feature.Seral.mature,,308
255,feature.Seral.overmature,,6
255,feature.Seral.regenerating,,7
255,feature.Seral.young,,8
255,feature.SpeciesProp.managed.BA,,40
255,feature.SpeciesProp.managed.HW,,696
255,feature.Yield.managed.BA,,1915
255,feature.Yield.managed.HW,,1916
255,feature.Yield.managed.Total,,1917
256,feature.Area.managed,,2
256,feature.Area.og1.CWHvm_HW_BA_M,,700
256,feature.Area.og1.total,,700
256,feature.Area.og2.CWHvm_HW_BA_M,,1
256,feature.Area.og2.total,,1
256,feature.QMD.managed.CWHvm_HW_BA_M,,1914
256,feature.Seral.CWHvm_HW_BA_M.immature,,307
256,feature.Seral.CWHvm_HW_BA_M.mature,,308
