TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
76,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,38
76,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,39
76,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,40
76,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,41
76,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,41
76,CC,product.SpeciesProp.managed.CW,0,R,,42
76,CC,product.SpeciesProp.managed.FDC,0,R,,723
76,CC,product.SpeciesProp.managed.HW,0,R,,44
76,CC,product.Treated.managed.CC,0,R,,45
76,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,45
76,CC,product.Yield.managed.CW,0,R,,133
76,CC,product.Yield.managed.FDC,0,R,,719
76,CC,product.Yield.managed.HW,0,R,,720
76,CC,product.Yield.managed.Total,0,R,,721
78,CC,product.HarvestedVolume.managed.CW.CC,0,R,,735
78,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,736
78,CC,product.HarvestedVolume.managed.HW.CC,0,R,,737
78,CC,product.HarvestedVolume.managed.Total.CC,0,R,,738
78,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,739
78,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,190
78,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,191
78,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,192
78,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,100
78,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,100
78,CC,product.SpeciesProp.managed.CW,0,R,,193
78,CC,product.SpeciesProp.managed.FDC,0,R,,194
78,CC,product.SpeciesProp.managed.HW,0,R,,195
78,CC,product.Treated.managed.CC,0,R,,196
78,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,196
78,CC,product.Yield.managed.CW,0,R,,735
78,CC,product.Yield.managed.FDC,0,R,,736
78,CC,product.Yield.managed.HW,0,R,,737
78,CC,product.Yield.managed.Total,0,R,,738
79,CC,product.HarvestedVolume.managed.CW.CC,0,R,,745
79,CC,product.HarvestedVolume.managed.HW.CC,0,R,,746
79,CC,product.HarvestedVolume.managed.Total.CC,0,R,,747
79,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,748
79,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,348
79,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,749
79,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,750
79,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,233
79,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,233
79,CC,product.SpeciesProp.managed.CW,0,R,,751
79,CC,product.SpeciesProp.managed.HW,0,R,,294
79,CC,product.Treated.managed.CC,0,R,,353
79,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,353
79,CC,product.Yield.managed.CW,0,R,,745
79,CC,product.Yield.managed.HW,0,R,,746
79,CC,product.Yield.managed.Total,0,R,,747
80,CC,product.HarvestedVolume.managed.CW.CC,0,R,,755
80,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,756
80,CC,product.HarvestedVolume.managed.HW.CC,0,R,,757
80,CC,product.HarvestedVolume.managed.Total.CC,0,R,,747
80,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,748
80,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,348
80,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,749
80,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,750
80,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,233
80,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,233
80,CC,product.SpeciesProp.managed.CW,0,R,,234
80,CC,product.SpeciesProp.managed.FDC,0,R,,235
80,CC,product.SpeciesProp.managed.HW,0,R,,360
80,CC,product.Treated.managed.CC,0,R,,353
80,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,353
80,CC,product.Yield.managed.CW,0,R,,755
80,CC,product.Yield.managed.FDC,0,R,,756
80,CC,product.Yield.managed.HW,0,R,,757
80,CC,product.Yield.managed.Total,0,R,,747
82,CC,product.HarvestedVolume.managed.CW.CC,0,R,,767
82,CC,product.HarvestedVolume.managed.HW.CC,0,R,,768
82,CC,product.HarvestedVolume.managed.Total.CC,0,R,,769
82,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,770
82,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,38
82,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,663
82,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,664
82,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
82,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
82,CC,product.SpeciesProp.managed.CW,0,R,,319
82,CC,product.SpeciesProp.managed.HW,0,R,,771
82,CC,product.Treated.managed.CC,0,R,,45
82,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,45
82,CC,product.Yield.managed.CW,0,R,,767
82,CC,product.Yield.managed.HW,0,R,,768
82,CC,product.Yield.managed.Total,0,R,,769
83,CC,product.HarvestedVolume.managed.CW.CC,0,R,,775
83,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,776
83,CC,product.HarvestedVolume.managed.HW.CC,0,R,,777
83,CC,product.HarvestedVolume.managed.Total.CC,0,R,,769
83,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,770
83,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,38
83,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,663
83,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,664
83,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
83,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
83,CC,product.SpeciesProp.managed.CW,0,R,,44
83,CC,product.SpeciesProp.managed.FDC,0,R,,42
83,CC,product.SpeciesProp.managed.HW,0,R,,43
83,CC,product.Treated.managed.CC,0,R,,45
83,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,45
83,CC,product.Yield.managed.CW,0,R,,775
83,CC,product.Yield.managed.FDC,0,R,,776
83,CC,product.Yield.managed.HW,0,R,,777
83,CC,product.Yield.managed.Total,0,R,,769
85,CC,product.HarvestedVolume.managed.CW.CC,0,R,,133
85,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,789
85,CC,product.HarvestedVolume.managed.HW.CC,0,R,,720
85,CC,product.HarvestedVolume.managed.Total.CC,0,R,,790
85,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,791
85,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,138
85,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,139
85,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,140
85,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,41
85,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,41
85,CC,product.SpeciesProp.managed.CW,0,R,,169
85,CC,product.SpeciesProp.managed.FDC,0,R,,43
85,CC,product.SpeciesProp.managed.HW,0,R,,168
85,CC,product.Treated.managed.CC,0,R,,143
85,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,143
85,CC,product.Yield.managed.CW,0,R,,133
85,CC,product.Yield.managed.FDC,0,R,,789
85,CC,product.Yield.managed.HW,0,R,,720
85,CC,product.Yield.managed.Total,0,R,,790
87,CC,product.HarvestedVolume.managed.CW.CC,0,R,,803
87,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,804
87,CC,product.HarvestedVolume.managed.HW.CC,0,R,,805
87,CC,product.HarvestedVolume.managed.Total.CC,0,R,,806
87,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,722
87,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,38
87,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,39
87,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,40
87,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,41
87,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,41
87,CC,product.SpeciesProp.managed.CW,0,R,,42
87,CC,product.SpeciesProp.managed.FDC,0,R,,43
87,CC,product.SpeciesProp.managed.HW,0,R,,44
87,CC,product.Treated.managed.CC,0,R,,45
87,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,45
87,CC,product.Yield.managed.CW,0,R,,803
87,CC,product.Yield.managed.FDC,0,R,,804
87,CC,product.Yield.managed.HW,0,R,,805
87,CC,product.Yield.managed.Total,0,R,,806
89,CC,product.HarvestedVolume.managed.CW.CC,0,R,,818
89,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,819
89,CC,product.HarvestedVolume.managed.HW.CC,0,R,,820
89,CC,product.HarvestedVolume.managed.Total.CC,0,R,,188
89,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,821
89,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,190
89,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,191
89,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,192
89,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,100
89,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,100
89,CC,product.SpeciesProp.managed.CW,0,R,,193
89,CC,product.SpeciesProp.managed.FDC,0,R,,194
89,CC,product.SpeciesProp.managed.HW,0,R,,195
89,CC,product.Treated.managed.CC,0,R,,196
89,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,196
89,CC,product.Yield.managed.CW,0,R,,818
89,CC,product.Yield.managed.FDC,0,R,,819
89,CC,product.Yield.managed.HW,0,R,,820
89,CC,product.Yield.managed.Total,0,R,,188
91,CC,product.HarvestedVolume.managed.CW.CC,0,R,,830
91,CC,product.HarvestedVolume.managed.HW.CC,0,R,,831
91,CC,product.HarvestedVolume.managed.Total.CC,0,R,,832
91,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,833
91,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,38
91,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,663
91,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,664
91,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
91,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
91,CC,product.SpeciesProp.managed.CW,0,R,,319
91,CC,product.SpeciesProp.managed.HW,0,R,,320
91,CC,product.Treated.managed.CC,0,R,,45
91,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,45
91,CC,product.Yield.managed.CW,0,R,,830
91,CC,product.Yield.managed.HW,0,R,,831
91,CC,product.Yield.managed.Total,0,R,,832
92,CC,product.HarvestedVolume.managed.CW.CC,0,R,,837
92,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,838
92,CC,product.HarvestedVolume.managed.HW.CC,0,R,,839
92,CC,product.HarvestedVolume.managed.Total.CC,0,R,,832
92,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,833
92,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,38
92,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,663
92,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,664
92,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
92,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
92,CC,product.SpeciesProp.managed.CW,0,R,,44
92,CC,product.SpeciesProp.managed.FDC,0,R,,42
92,CC,product.SpeciesProp.managed.HW,0,R,,43
92,CC,product.Treated.managed.CC,0,R,,45
92,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,45
92,CC,product.Yield.managed.CW,0,R,,837
92,CC,product.Yield.managed.FDC,0,R,,838
92,CC,product.Yield.managed.HW,0,R,,839
92,CC,product.Yield.managed.Total,0,R,,832
94,CC,product.HarvestedVolume.managed.CW.CC,0,R,,849
94,CC,product.HarvestedVolume.managed.HW.CC,0,R,,850
94,CC,product.HarvestedVolume.managed.Total.CC,0,R,,851
94,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,852
94,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
94,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
94,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
94,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
94,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
94,CC,product.SpeciesProp.managed.CW,0,R,,853
94,CC,product.SpeciesProp.managed.HW,0,R,,320
94,CC,product.Treated.managed.CC,0,R,,143
94,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
94,CC,product.Yield.managed.CW,0,R,,849
94,CC,product.Yield.managed.HW,0,R,,850
94,CC,product.Yield.managed.Total,0,R,,851
95,CC,product.HarvestedVolume.managed.CW.CC,0,R,,857
95,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,858
95,CC,product.HarvestedVolume.managed.HW.CC,0,R,,859
95,CC,product.HarvestedVolume.managed.Total.CC,0,R,,851
95,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,852
95,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
95,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
95,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
95,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
95,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
95,CC,product.SpeciesProp.managed.CW,0,R,,168
95,CC,product.SpeciesProp.managed.FDC,0,R,,169
95,CC,product.SpeciesProp.managed.HW,0,R,,43
95,CC,product.Treated.managed.CC,0,R,,143
95,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
95,CC,product.Yield.managed.CW,0,R,,857
95,CC,product.Yield.managed.FDC,0,R,,858
95,CC,product.Yield.managed.HW,0,R,,859
95,CC,product.Yield.managed.Total,0,R,,851
98,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,112
98,CC,product.HarvestedVolume.managed.HW.CC,0,R,,432
98,CC,product.HarvestedVolume.managed.Total.CC,0,R,,115
98,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
98,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
98,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
98,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
98,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
98,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
98,CC,product.SpeciesProp.managed.FDC,0,R,,117
98,CC,product.SpeciesProp.managed.HW,0,R,,434
98,CC,product.Treated.managed.CC,0,R,,71
98,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
98,CC,product.Yield.managed.FDC,0,R,,112
98,CC,product.Yield.managed.HW,0,R,,432
98,CC,product.Yield.managed.Total,0,R,,115
99,CC,product.HarvestedVolume.managed.CW.CC,0,R,,112
99,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,883
99,CC,product.HarvestedVolume.managed.HW.CC,0,R,,114
99,CC,product.HarvestedVolume.managed.Total.CC,0,R,,115
99,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
99,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
99,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
99,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
99,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
99,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
99,CC,product.SpeciesProp.managed.CW,0,R,,117
99,CC,product.SpeciesProp.managed.FDC,0,R,,118
99,CC,product.SpeciesProp.managed.HW,0,R,,119
99,CC,product.Treated.managed.CC,0,R,,71
99,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
99,CC,product.Yield.managed.CW,0,R,,112
99,CC,product.Yield.managed.FDC,0,R,,883
99,CC,product.Yield.managed.HW,0,R,,114
99,CC,product.Yield.managed.Total,0,R,,115
101,CC,product.HarvestedVolume.managed.CW.CC,0,R,,112
101,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,113
101,CC,product.HarvestedVolume.managed.HW.CC,0,R,,114
101,CC,product.HarvestedVolume.managed.Total.CC,0,R,,115
101,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
101,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
101,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
101,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
101,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
101,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
101,CC,product.SpeciesProp.managed.CW,0,R,,117
101,CC,product.SpeciesProp.managed.FDC,0,R,,118
101,CC,product.SpeciesProp.managed.HW,0,R,,119
101,CC,product.Treated.managed.CC,0,R,,71
101,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
101,CC,product.Yield.managed.CW,0,R,,112
101,CC,product.Yield.managed.FDC,0,R,,113
101,CC,product.Yield.managed.HW,0,R,,114
101,CC,product.Yield.managed.Total,0,R,,115
103,CC,product.HarvestedVolume.managed.CW.CC,0,R,,112
103,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,883
103,CC,product.HarvestedVolume.managed.HW.CC,0,R,,900
103,CC,product.HarvestedVolume.managed.Total.CC,0,R,,901
103,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
103,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
103,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
103,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
103,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
103,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
103,CC,product.SpeciesProp.managed.CW,0,R,,117
103,CC,product.SpeciesProp.managed.FDC,0,R,,118
103,CC,product.SpeciesProp.managed.HW,0,R,,119
103,CC,product.Treated.managed.CC,0,R,,71
103,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
103,CC,product.Yield.managed.CW,0,R,,112
103,CC,product.Yield.managed.FDC,0,R,,883
103,CC,product.Yield.managed.HW,0,R,,900
103,CC,product.Yield.managed.Total,0,R,,901
106,CC,product.HarvestedVolume.managed.CW.CC,0,R,,916
106,CC,product.HarvestedVolume.managed.HW.CC,0,R,,917
106,CC,product.HarvestedVolume.managed.Total.CC,0,R,,918
106,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,919
106,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
106,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
106,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
106,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
106,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
106,CC,product.SpeciesProp.managed.CW,0,R,,853
106,CC,product.SpeciesProp.managed.HW,0,R,,920
106,CC,product.Treated.managed.CC,0,R,,143
106,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
106,CC,product.Yield.managed.CW,0,R,,916
106,CC,product.Yield.managed.HW,0,R,,917
106,CC,product.Yield.managed.Total,0,R,,918
107,CC,product.HarvestedVolume.managed.CW.CC,0,R,,924
107,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,925
107,CC,product.HarvestedVolume.managed.HW.CC,0,R,,926
107,CC,product.HarvestedVolume.managed.Total.CC,0,R,,918
107,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,919
107,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
107,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
107,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
107,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
107,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
107,CC,product.SpeciesProp.managed.CW,0,R,,142
107,CC,product.SpeciesProp.managed.FDC,0,R,,141
107,CC,product.SpeciesProp.managed.HW,0,R,,43
107,CC,product.Treated.managed.CC,0,R,,143
107,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
107,CC,product.Yield.managed.CW,0,R,,924
107,CC,product.Yield.managed.FDC,0,R,,925
107,CC,product.Yield.managed.HW,0,R,,926
107,CC,product.Yield.managed.Total,0,R,,918
109,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,940
109,CC,product.HarvestedVolume.managed.HW.CC,0,R,,941
109,CC,product.HarvestedVolume.managed.Total.CC,0,R,,942
109,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,943
109,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,64
109,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,65
109,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,66
109,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,67
109,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,67
109,CC,product.SpeciesProp.managed.FDC,0,R,,944
109,CC,product.SpeciesProp.managed.HW,0,R,,945
109,CC,product.Treated.managed.CC,0,R,,71
109,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,71
109,CC,product.Yield.managed.FDC,0,R,,940
109,CC,product.Yield.managed.HW,0,R,,941
109,CC,product.Yield.managed.Total,0,R,,942
110,CC,product.HarvestedVolume.managed.CW.CC,0,R,,250
110,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,948
110,CC,product.HarvestedVolume.managed.HW.CC,0,R,,526
110,CC,product.HarvestedVolume.managed.Total.CC,0,R,,942
110,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,943
110,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,64
110,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,65
110,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,66
110,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,67
110,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,67
110,CC,product.SpeciesProp.managed.CW,0,R,,68
110,CC,product.SpeciesProp.managed.FDC,0,R,,69
110,CC,product.SpeciesProp.managed.HW,0,R,,70
110,CC,product.Treated.managed.CC,0,R,,71
110,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,71
110,CC,product.Yield.managed.CW,0,R,,250
110,CC,product.Yield.managed.FDC,0,R,,948
110,CC,product.Yield.managed.HW,0,R,,526
110,CC,product.Yield.managed.Total,0,R,,942
113,CC,product.HarvestedVolume.managed.CW.CC,0,R,,964
113,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,965
113,CC,product.HarvestedVolume.managed.HW.CC,0,R,,966
113,CC,product.HarvestedVolume.managed.Total.CC,0,R,,967
113,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,968
113,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,38
113,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,663
113,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,664
113,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
113,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
113,CC,product.SpeciesProp.managed.CW,0,R,,44
113,CC,product.SpeciesProp.managed.FDC,0,R,,42
113,CC,product.SpeciesProp.managed.HW,0,R,,43
113,CC,product.Treated.managed.CC,0,R,,45
113,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,45
113,CC,product.Yield.managed.CW,0,R,,964
113,CC,product.Yield.managed.FDC,0,R,,965
113,CC,product.Yield.managed.HW,0,R,,966
113,CC,product.Yield.managed.Total,0,R,,967
115,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,978
115,CC,product.HarvestedVolume.managed.HW.CC,0,R,,979
115,CC,product.HarvestedVolume.managed.Total.CC,0,R,,980
115,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,981
115,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,348
115,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,349
115,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,350
115,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,233
115,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,233
115,CC,product.SpeciesProp.managed.FDC,0,R,,351
115,CC,product.SpeciesProp.managed.HW,0,R,,449
115,CC,product.Treated.managed.CC,0,R,,353
115,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,353
115,CC,product.Yield.managed.FDC,0,R,,978
115,CC,product.Yield.managed.HW,0,R,,979
115,CC,product.Yield.managed.Total,0,R,,980
116,CC,product.HarvestedVolume.managed.CW.CC,0,R,,985
116,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,986
116,CC,product.HarvestedVolume.managed.HW.CC,0,R,,987
116,CC,product.HarvestedVolume.managed.Total.CC,0,R,,980
116,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,981
116,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,348
116,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,349
116,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,350
116,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,233
116,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,233
116,CC,product.SpeciesProp.managed.CW,0,R,,521
116,CC,product.SpeciesProp.managed.FDC,0,R,,522
116,CC,product.SpeciesProp.managed.HW,0,R,,303
116,CC,product.Treated.managed.CC,0,R,,353
116,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,353
116,CC,product.Yield.managed.CW,0,R,,985
