TRACK,LABEL,METHOD,CURVE
149,feature.Seral.overmature,,7
149,feature.Seral.regenerating,,8
149,feature.Seral.young,,9
149,feature.SpeciesProp.unmanaged.CW,,54
149,feature.SpeciesProp.unmanaged.FDC,,55
149,feature.SpeciesProp.unmanaged.HW,,56
149,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,818
149,feature.Yield.unmanaged.CW,,1064
149,feature.Yield.unmanaged.FDC,,1065
149,feature.Yield.unmanaged.HW,,1066
149,feature.Yield.unmanaged.Total,,1067
150,feature.Area.managed,,2
150,feature.Area.og1.CWHvm_FDC_HW_M,,107
150,feature.Area.og1.total,,107
150,feature.Area.og2.CWHvm_FDC_HW_M,,1
150,feature.Area.og2.total,,1
150,feature.Height.managed.CWHvm_FDC_HW_M,,1068
150,feature.QMD.managed.CWHvm_FDC_HW_M,,1069
150,feature.Seral.CWHvm_FDC_HW_M.immature,,238
150,feature.Seral.CWHvm_FDC_HW_M.mature,,239
150,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
150,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
150,feature.Seral.CWHvm_FDC_HW_M.young,,9
150,feature.Seral.immature,,238
150,feature.Seral.mature,,239
150,feature.Seral.overmature,,7
150,feature.Seral.regenerating,,8
150,feature.Seral.young,,9
150,feature.SpeciesProp.managed.CW,,54
150,feature.SpeciesProp.managed.FDC,,55
150,feature.SpeciesProp.managed.HW,,56
150,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,151
150,feature.Yield.managed.CW,,1070
150,feature.Yield.managed.FDC,,1071
150,feature.Yield.managed.HW,,1072
150,feature.Yield.managed.Total,,1073
151,feature.Area.og1.CWHvm_DR_HW_M,,0
151,feature.Area.og1.total,,0
151,feature.Area.og2.CWHvm_DR_HW_M,,1
151,feature.Area.og2.total,,1
151,feature.Area.unmanaged,,2
151,feature.Height.unmanaged.CWHvm_DR_HW_M,,1079
151,feature.QMD.unmanaged.CWHvm_DR_HW_M,,1080
151,feature.Seral.CWHvm_DR_HW_M.immature,,5
151,feature.Seral.CWHvm_DR_HW_M.mature,,6
151,feature.Seral.CWHvm_DR_HW_M.overmature,,7
151,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
151,feature.Seral.CWHvm_DR_HW_M.young,,9
151,feature.Seral.immature,,5
151,feature.Seral.mature,,6
151,feature.Seral.overmature,,7
151,feature.Seral.regenerating,,8
151,feature.Seral.young,,9
151,feature.SpeciesProp.unmanaged.CW,,10
151,feature.SpeciesProp.unmanaged.FDC,,89
151,feature.SpeciesProp.unmanaged.HW,,12
151,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,13
151,feature.Yield.unmanaged.CW,,1081
151,feature.Yield.unmanaged.FDC,,1082
151,feature.Yield.unmanaged.HW,,1083
151,feature.Yield.unmanaged.Total,,1084
152,feature.Area.og1.CWHvm_CW_HW_M,,198
152,feature.Area.og1.total,,198
152,feature.Area.og2.CWHvm_CW_HW_M,,1
152,feature.Area.og2.total,,1
152,feature.Area.unmanaged,,2
152,feature.Height.unmanaged.CWHvm_CW_HW_M,,199
152,feature.QMD.unmanaged.CWHvm_CW_HW_M,,727
152,feature.Seral.CWHvm_CW_HW_M.immature,,149
152,feature.Seral.CWHvm_CW_HW_M.mature,,150
152,feature.Seral.CWHvm_CW_HW_M.overmature,,7
152,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
152,feature.Seral.CWHvm_CW_HW_M.young,,9
152,feature.Seral.immature,,149
152,feature.Seral.mature,,150
152,feature.Seral.overmature,,7
152,feature.Seral.regenerating,,8
152,feature.Seral.young,,9
152,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,201
152,feature.Yield.unmanaged.Total,,728
153,feature.Area.managed,,2
153,feature.Area.og1.CWHvm_CW_HW_M,,198
153,feature.Area.og1.total,,198
153,feature.Area.og2.CWHvm_CW_HW_M,,1
153,feature.Area.og2.total,,1
153,feature.Height.managed.CWHvm_CW_HW_M,,1085
153,feature.QMD.managed.CWHvm_CW_HW_M,,1086
153,feature.Seral.CWHvm_CW_HW_M.immature,,149
153,feature.Seral.CWHvm_CW_HW_M.mature,,150
153,feature.Seral.CWHvm_CW_HW_M.overmature,,7
153,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
153,feature.Seral.CWHvm_CW_HW_M.young,,9
153,feature.Seral.immature,,149
153,feature.Seral.mature,,150
153,feature.Seral.overmature,,7
153,feature.Seral.regenerating,,8
153,feature.Seral.young,,9
153,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,57
153,feature.Yield.managed.Total,,1087
154,feature.Area.managed,,2
154,feature.Area.og1.CWHvm_CW_HW_M,,198
154,feature.Area.og1.total,,198
154,feature.Area.og2.CWHvm_CW_HW_M,,1
154,feature.Area.og2.total,,1
154,feature.Height.managed.CWHvm_CW_HW_M,,1085
154,feature.QMD.managed.CWHvm_CW_HW_M,,1086
154,feature.Seral.CWHvm_CW_HW_M.immature,,149
154,feature.Seral.CWHvm_CW_HW_M.mature,,150
154,feature.Seral.CWHvm_CW_HW_M.overmature,,7
154,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
154,feature.Seral.CWHvm_CW_HW_M.young,,9
154,feature.Seral.immature,,149
154,feature.Seral.mature,,150
154,feature.Seral.overmature,,7
154,feature.Seral.regenerating,,8
154,feature.Seral.young,,9
154,feature.SpeciesProp.managed.CW,,12
154,feature.SpeciesProp.managed.FDC,,10
154,feature.SpeciesProp.managed.HW,,11
154,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,57
154,feature.Yield.managed.CW,,1090
154,feature.Yield.managed.FDC,,1091
154,feature.Yield.managed.HW,,1092
154,feature.Yield.managed.Total,,1087
155,feature.Area.og1.CWHvm_CW_HW_M,,198
155,feature.Area.og1.total,,198
155,feature.Area.og2.CWHvm_CW_HW_M,,1
155,feature.Area.og2.total,,1
155,feature.Area.unmanaged,,2
155,feature.Height.unmanaged.CWHvm_CW_HW_M,,1096
155,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1097
155,feature.Seral.CWHvm_CW_HW_M.immature,,149
155,feature.Seral.CWHvm_CW_HW_M.mature,,150
155,feature.Seral.CWHvm_CW_HW_M.overmature,,7
155,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
155,feature.Seral.CWHvm_CW_HW_M.young,,9
155,feature.Seral.immature,,149
155,feature.Seral.mature,,150
155,feature.Seral.overmature,,7
155,feature.Seral.regenerating,,8
155,feature.Seral.young,,9
155,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,201
155,feature.Yield.unmanaged.Total,,1098
156,feature.Area.managed,,2
156,feature.Area.og1.CWHvm_CW_HW_M,,198
156,feature.Area.og1.total,,198
156,feature.Area.og2.CWHvm_CW_HW_M,,1
156,feature.Area.og2.total,,1
156,feature.Height.managed.CWHvm_CW_HW_M,,1099
156,feature.QMD.managed.CWHvm_CW_HW_M,,1100
156,feature.Seral.CWHvm_CW_HW_M.immature,,149
156,feature.Seral.CWHvm_CW_HW_M.mature,,150
156,feature.Seral.CWHvm_CW_HW_M.overmature,,7
156,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
156,feature.Seral.CWHvm_CW_HW_M.young,,9
156,feature.Seral.immature,,149
156,feature.Seral.mature,,150
156,feature.Seral.overmature,,7
156,feature.Seral.regenerating,,8
156,feature.Seral.young,,9
156,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,30
156,feature.Yield.managed.Total,,1101
157,feature.Area.managed,,2
157,feature.Area.og1.CWHvm_CW_HW_M,,198
157,feature.Area.og1.total,,198
157,feature.Area.og2.CWHvm_CW_HW_M,,1
157,feature.Area.og2.total,,1
157,feature.Height.managed.CWHvm_CW_HW_M,,1099
157,feature.QMD.managed.CWHvm_CW_HW_M,,1100
157,feature.Seral.CWHvm_CW_HW_M.immature,,149
157,feature.Seral.CWHvm_CW_HW_M.mature,,150
157,feature.Seral.CWHvm_CW_HW_M.overmature,,7
157,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
157,feature.Seral.CWHvm_CW_HW_M.young,,9
157,feature.Seral.immature,,149
157,feature.Seral.mature,,150
157,feature.Seral.overmature,,7
157,feature.Seral.regenerating,,8
157,feature.Seral.young,,9
157,feature.SpeciesProp.managed.CW,,29
157,feature.SpeciesProp.managed.FDC,,28
157,feature.SpeciesProp.managed.HW,,89
157,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,30
157,feature.Yield.managed.CW,,1104
157,feature.Yield.managed.FDC,,1105
157,feature.Yield.managed.HW,,1106
157,feature.Yield.managed.Total,,1101
158,feature.Area.og1.CWHvm_HW_FDC_H,,107
158,feature.Area.og1.total,,107
158,feature.Area.og2.CWHvm_HW_FDC_H,,1
158,feature.Area.og2.total,,1
158,feature.Area.unmanaged,,2
158,feature.Height.unmanaged.CWHvm_HW_FDC_H,,390
158,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1111
158,feature.Seral.CWHvm_HW_FDC_H.immature,,5
158,feature.Seral.CWHvm_HW_FDC_H.mature,,6
158,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
158,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
158,feature.Seral.CWHvm_HW_FDC_H.young,,9
158,feature.Seral.immature,,5
158,feature.Seral.mature,,6
158,feature.Seral.overmature,,7
158,feature.Seral.regenerating,,8
158,feature.Seral.young,,9
158,feature.SpeciesProp.unmanaged.CW,,12
158,feature.SpeciesProp.unmanaged.FDC,,10
158,feature.SpeciesProp.unmanaged.HW,,11
158,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,205
158,feature.Yield.unmanaged.CW,,1112
158,feature.Yield.unmanaged.FDC,,1113
158,feature.Yield.unmanaged.HW,,1114
158,feature.Yield.unmanaged.Total,,1115
159,feature.Area.managed,,2
159,feature.Area.og1.CWHvm_HW_FDC_H,,107
159,feature.Area.og1.total,,107
159,feature.Area.og2.CWHvm_HW_FDC_H,,1
159,feature.Area.og2.total,,1
159,feature.Height.managed.CWHvm_HW_FDC_H,,1116
159,feature.QMD.managed.CWHvm_HW_FDC_H,,1117
159,feature.Seral.CWHvm_HW_FDC_H.immature,,5
159,feature.Seral.CWHvm_HW_FDC_H.mature,,6
159,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
159,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
159,feature.Seral.CWHvm_HW_FDC_H.young,,9
159,feature.Seral.immature,,5
159,feature.Seral.mature,,6
159,feature.Seral.overmature,,7
159,feature.Seral.regenerating,,8
159,feature.Seral.young,,9
159,feature.SpeciesProp.managed.CW,,12
159,feature.SpeciesProp.managed.FDC,,10
159,feature.SpeciesProp.managed.HW,,160
159,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,57
159,feature.Yield.managed.CW,,1118
159,feature.Yield.managed.FDC,,1119
159,feature.Yield.managed.HW,,1120
159,feature.Yield.managed.Total,,1121
160,feature.Area.og1.CWHvm_HW_FDC_H,,107
160,feature.Area.og1.total,,107
160,feature.Area.og2.CWHvm_HW_FDC_H,,1
160,feature.Area.og2.total,,1
160,feature.Area.unmanaged,,2
160,feature.Height.unmanaged.CWHvm_HW_FDC_H,,1127
160,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1003
160,feature.Seral.CWHvm_HW_FDC_H.immature,,5
160,feature.Seral.CWHvm_HW_FDC_H.mature,,6
160,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
160,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
160,feature.Seral.CWHvm_HW_FDC_H.young,,9
160,feature.Seral.immature,,5
160,feature.Seral.mature,,6
160,feature.Seral.overmature,,7
160,feature.Seral.regenerating,,8
160,feature.Seral.young,,9
160,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,205
160,feature.Yield.unmanaged.Total,,1128
161,feature.Area.managed,,2
161,feature.Area.og1.CWHvm_HW_FDC_H,,107
161,feature.Area.og1.total,,107
161,feature.Area.og2.CWHvm_HW_FDC_H,,1
161,feature.Area.og2.total,,1
161,feature.Height.managed.CWHvm_HW_FDC_H,,1129
161,feature.QMD.managed.CWHvm_HW_FDC_H,,109
161,feature.Seral.CWHvm_HW_FDC_H.immature,,5
161,feature.Seral.CWHvm_HW_FDC_H.mature,,6
161,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
161,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
161,feature.Seral.CWHvm_HW_FDC_H.young,,9
161,feature.Seral.immature,,5
161,feature.Seral.mature,,6
161,feature.Seral.overmature,,7
161,feature.Seral.regenerating,,8
161,feature.Seral.young,,9
161,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,151
161,feature.Yield.managed.Total,,1130
162,feature.Area.managed,,2
162,feature.Area.og1.CWHvm_HW_FDC_H,,107
162,feature.Area.og1.total,,107
162,feature.Area.og2.CWHvm_HW_FDC_H,,1
162,feature.Area.og2.total,,1
162,feature.Height.managed.CWHvm_HW_FDC_H,,1129
162,feature.QMD.managed.CWHvm_HW_FDC_H,,109
162,feature.Seral.CWHvm_HW_FDC_H.immature,,5
162,feature.Seral.CWHvm_HW_FDC_H.mature,,6
162,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
162,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
162,feature.Seral.CWHvm_HW_FDC_H.young,,9
162,feature.Seral.immature,,5
162,feature.Seral.mature,,6
162,feature.Seral.overmature,,7
162,feature.Seral.regenerating,,8
162,feature.Seral.young,,9
162,feature.SpeciesProp.managed.CW,,12
162,feature.SpeciesProp.managed.FDC,,10
162,feature.SpeciesProp.managed.HW,,11
162,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,151
162,feature.Yield.managed.CW,,1132
162,feature.Yield.managed.FDC,,1133
162,feature.Yield.managed.HW,,1134
162,feature.Yield.managed.Total,,1130
163,feature.Area.og1.CWHvm_HW_FDC_L,,107
163,feature.Area.og1.total,,107
163,feature.Area.og2.CWHvm_HW_FDC_L,,1
163,feature.Area.og2.total,,1
163,feature.Area.unmanaged,,2
163,feature.Height.unmanaged.CWHvm_HW_FDC_L,,1138
163,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1139
163,feature.Seral.CWHvm_HW_FDC_L.immature,,172
163,feature.Seral.CWHvm_HW_FDC_L.mature,,173
163,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
163,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
163,feature.Seral.CWHvm_HW_FDC_L.young,,9
163,feature.Seral.immature,,172
163,feature.Seral.mature,,173
163,feature.Seral.overmature,,7
163,feature.Seral.regenerating,,8
163,feature.Seral.young,,9
163,feature.SpeciesProp.unmanaged.CW,,12
163,feature.SpeciesProp.unmanaged.FDC,,10
163,feature.SpeciesProp.unmanaged.HW,,160
163,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,1140
163,feature.Yield.unmanaged.CW,,1141
163,feature.Yield.unmanaged.FDC,,1142
163,feature.Yield.unmanaged.HW,,1143
163,feature.Yield.unmanaged.Total,,1144
164,feature.Area.managed,,2
164,feature.Area.og1.CWHvm_HW_FDC_L,,107
164,feature.Area.og1.total,,107
164,feature.Area.og2.CWHvm_HW_FDC_L,,1
164,feature.Area.og2.total,,1
164,feature.Height.managed.CWHvm_HW_FDC_L,,1145
164,feature.QMD.managed.CWHvm_HW_FDC_L,,1146
164,feature.Seral.CWHvm_HW_FDC_L.immature,,172
164,feature.Seral.CWHvm_HW_FDC_L.mature,,173
164,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
164,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
164,feature.Seral.CWHvm_HW_FDC_L.young,,9
164,feature.Seral.immature,,172
164,feature.Seral.mature,,173
164,feature.Seral.overmature,,7
164,feature.Seral.regenerating,,8
164,feature.Seral.young,,9
164,feature.SpeciesProp.managed.CW,,12
164,feature.SpeciesProp.managed.FDC,,10
164,feature.SpeciesProp.managed.HW,,160
164,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,151
164,feature.Yield.managed.CW,,1147
164,feature.Yield.managed.FDC,,1148
164,feature.Yield.managed.HW,,1149
164,feature.Yield.managed.Total,,1150
165,feature.Area.og1.CWHvm_FDC_HW_H,,48
165,feature.Area.og1.total,,48
165,feature.Area.og2.CWHvm_FDC_HW_H,,1
165,feature.Area.og2.total,,1
165,feature.Area.unmanaged,,2
165,feature.Height.unmanaged.CWHvm_FDC_HW_H,,1156
165,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,1157
165,feature.Seral.CWHvm_FDC_HW_H.immature,,51
165,feature.Seral.CWHvm_FDC_HW_H.mature,,52
165,feature.Seral.CWHvm_FDC_HW_H.overmature,,53
165,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
165,feature.Seral.CWHvm_FDC_HW_H.young,,9
165,feature.Seral.immature,,51
165,feature.Seral.mature,,52
165,feature.Seral.overmature,,53
165,feature.Seral.regenerating,,8
165,feature.Seral.young,,9
165,feature.SpeciesProp.unmanaged.CW,,54
165,feature.SpeciesProp.unmanaged.FDC,,55
165,feature.SpeciesProp.unmanaged.HW,,56
165,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,385
165,feature.Yield.unmanaged.CW,,1158
165,feature.Yield.unmanaged.FDC,,1159
165,feature.Yield.unmanaged.HW,,1160
165,feature.Yield.unmanaged.Total,,1161
166,feature.Area.managed,,2
166,feature.Area.og1.CWHvm_FDC_HW_H,,48
166,feature.Area.og1.total,,48
166,feature.Area.og2.CWHvm_FDC_HW_H,,1
166,feature.Area.og2.total,,1
166,feature.Height.managed.CWHvm_FDC_HW_H,,1162
166,feature.QMD.managed.CWHvm_FDC_HW_H,,1163
166,feature.Seral.CWHvm_FDC_HW_H.immature,,51
166,feature.Seral.CWHvm_FDC_HW_H.mature,,52
166,feature.Seral.CWHvm_FDC_HW_H.overmature,,53
166,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
166,feature.Seral.CWHvm_FDC_HW_H.young,,9
166,feature.Seral.immature,,51
166,feature.Seral.mature,,52
166,feature.Seral.overmature,,53
166,feature.Seral.regenerating,,8
166,feature.Seral.young,,9
166,feature.SpeciesProp.managed.CW,,54
166,feature.SpeciesProp.managed.FDC,,55
166,feature.SpeciesProp.managed.HW,,56
166,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,151
166,feature.Yield.managed.CW,,1164
166,feature.Yield.managed.FDC,,1165
166,feature.Yield.managed.HW,,1166
166,feature.Yield.managed.Total,,1167
167,feature.Area.og1.CWHvm_HW_FDC_H,,107
167,feature.Area.og1.total,,107
167,feature.Area.og2.CWHvm_HW_FDC_H,,1
167,feature.Area.og2.total,,1
167,feature.Area.unmanaged,,2
167,feature.Height.unmanaged.CWHvm_HW_FDC_H,,1173
167,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1174
167,feature.Seral.CWHvm_HW_FDC_H.immature,,5
167,feature.Seral.CWHvm_HW_FDC_H.mature,,6
167,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
167,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
167,feature.Seral.CWHvm_HW_FDC_H.young,,9
167,feature.Seral.immature,,5
167,feature.Seral.mature,,6
167,feature.Seral.overmature,,7
167,feature.Seral.regenerating,,8
167,feature.Seral.young,,9
167,feature.SpeciesProp.unmanaged.CW,,12
167,feature.SpeciesProp.unmanaged.FDC,,10
167,feature.SpeciesProp.unmanaged.HW,,89
167,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,205
167,feature.Yield.unmanaged.CW,,1175
167,feature.Yield.unmanaged.FDC,,1176
167,feature.Yield.unmanaged.HW,,1177
167,feature.Yield.unmanaged.Total,,1178
168,feature.Area.managed,,2
168,feature.Area.og1.CWHvm_HW_FDC_H,,107
168,feature.Area.og1.total,,107
168,feature.Area.og2.CWHvm_HW_FDC_H,,1
168,feature.Area.og2.total,,1
168,feature.Height.managed.CWHvm_HW_FDC_H,,1179
168,feature.QMD.managed.CWHvm_HW_FDC_H,,1180
168,feature.Seral.CWHvm_HW_FDC_H.immature,,5
168,feature.Seral.CWHvm_HW_FDC_H.mature,,6
168,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
168,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
168,feature.Seral.CWHvm_HW_FDC_H.young,,9
168,feature.Seral.immature,,5
168,feature.Seral.mature,,6
168,feature.Seral.overmature,,7
168,feature.Seral.regenerating,,8
168,feature.Seral.young,,9
168,feature.SpeciesProp.managed.CW,,12
168,feature.SpeciesProp.managed.FDC,,10
168,feature.SpeciesProp.managed.HW,,11
168,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,151
168,feature.Yield.managed.CW,,1181
168,feature.Yield.managed.FDC,,1182
168,feature.Yield.managed.HW,,1183
168,feature.Yield.managed.Total,,1184
169,feature.Area.og1.CWHvm_FDC_HW_M,,320
169,feature.Area.og1.total,,320
169,feature.Area.og2.CWHvm_FDC_HW_M,,20
169,feature.Area.og2.total,,20
169,feature.Area.unmanaged,,18
169,feature.Height.unmanaged.CWHvm_FDC_HW_M,,1189
169,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,1190
169,feature.Seral.CWHvm_FDC_HW_M.immature,,1191
169,feature.Seral.CWHvm_FDC_HW_M.mature,,1192
169,feature.Seral.CWHvm_FDC_HW_M.overmature,,25
169,feature.Seral.CWHvm_FDC_HW_M.regenerating,,26
169,feature.Seral.CWHvm_FDC_HW_M.young,,27
169,feature.Seral.immature,,1191
169,feature.Seral.mature,,1192
169,feature.Seral.overmature,,25
169,feature.Seral.regenerating,,26
169,feature.Seral.young,,27
169,feature.SpeciesProp.unmanaged.CW,,54
169,feature.SpeciesProp.unmanaged.FDC,,55
169,feature.SpeciesProp.unmanaged.HW,,384
169,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,1193
169,feature.Yield.unmanaged.CW,,1194
169,feature.Yield.unmanaged.FDC,,1195
169,feature.Yield.unmanaged.HW,,1196
169,feature.Yield.unmanaged.Total,,1197
170,feature.Area.og1.CWHvm_DR_HW_M,,0
170,feature.Area.og1.total,,0
170,feature.Area.og2.CWHvm_DR_HW_M,,1
170,feature.Area.og2.total,,1
170,feature.Area.unmanaged,,2
170,feature.Height.unmanaged.CWHvm_DR_HW_M,,1198
170,feature.QMD.unmanaged.CWHvm_DR_HW_M,,1199
170,feature.Seral.CWHvm_DR_HW_M.immature,,5
170,feature.Seral.CWHvm_DR_HW_M.mature,,6
170,feature.Seral.CWHvm_DR_HW_M.overmature,,7
170,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
170,feature.Seral.CWHvm_DR_HW_M.young,,9
170,feature.Seral.immature,,5
170,feature.Seral.mature,,6
170,feature.Seral.overmature,,7
170,feature.Seral.regenerating,,8
170,feature.Seral.young,,9
170,feature.SpeciesProp.unmanaged.CW,,28
170,feature.SpeciesProp.unmanaged.FDC,,11
170,feature.SpeciesProp.unmanaged.HW,,29
170,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,13
170,feature.Yield.unmanaged.CW,,1200
170,feature.Yield.unmanaged.FDC,,1201
170,feature.Yield.unmanaged.HW,,1202
170,feature.Yield.unmanaged.Total,,1203
171,feature.Area.managed,,2
171,feature.Area.og1.CWHvm_DR_HW_M,,0
171,feature.Area.og1.total,,0
171,feature.Area.og2.CWHvm_DR_HW_M,,1
171,feature.Area.og2.total,,1
171,feature.Height.managed.CWHvm_DR_HW_M,,682
171,feature.QMD.managed.CWHvm_DR_HW_M,,1204
171,feature.Seral.CWHvm_DR_HW_M.immature,,5
171,feature.Seral.CWHvm_DR_HW_M.mature,,6
171,feature.Seral.CWHvm_DR_HW_M.overmature,,7
171,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
171,feature.Seral.CWHvm_DR_HW_M.young,,9
171,feature.Seral.immature,,5
171,feature.Seral.mature,,6
171,feature.Seral.overmature,,7
171,feature.Seral.regenerating,,8
171,feature.Seral.young,,9
171,feature.SpeciesProp.managed.CW,,10
171,feature.SpeciesProp.managed.FDC,,11
171,feature.SpeciesProp.managed.HW,,12
171,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,57
171,feature.Yield.managed.CW,,1205
171,feature.Yield.managed.FDC,,1206
171,feature.Yield.managed.HW,,1207
171,feature.Yield.managed.Total,,1208
172,feature.Area.og1.CWHvm_HW_CW_H,,285
172,feature.Area.og1.total,,285
172,feature.Area.og2.CWHvm_HW_CW_H,,1
172,feature.Area.og2.total,,1
172,feature.Area.unmanaged,,2
172,feature.Height.unmanaged.CWHvm_HW_CW_H,,1214
172,feature.QMD.unmanaged.CWHvm_HW_CW_H,,1215
172,feature.Seral.CWHvm_HW_CW_H.immature,,172
172,feature.Seral.CWHvm_HW_CW_H.mature,,173
172,feature.Seral.CWHvm_HW_CW_H.overmature,,7
172,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
172,feature.Seral.CWHvm_HW_CW_H.young,,9
172,feature.Seral.immature,,172
172,feature.Seral.mature,,173
172,feature.Seral.overmature,,7
172,feature.Seral.regenerating,,8
172,feature.Seral.young,,9
172,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,288
172,feature.Yield.unmanaged.Total,,1216
173,feature.Area.managed,,2
173,feature.Area.og1.CWHvm_HW_CW_H,,285
173,feature.Area.og1.total,,285
173,feature.Area.og2.CWHvm_HW_CW_H,,1
173,feature.Area.og2.total,,1
173,feature.Height.managed.CWHvm_HW_CW_H,,1217
173,feature.QMD.managed.CWHvm_HW_CW_H,,1218
173,feature.Seral.CWHvm_HW_CW_H.immature,,172
173,feature.Seral.CWHvm_HW_CW_H.mature,,173
173,feature.Seral.CWHvm_HW_CW_H.overmature,,7
173,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
173,feature.Seral.CWHvm_HW_CW_H.young,,9
173,feature.Seral.immature,,172
173,feature.Seral.mature,,173
173,feature.Seral.overmature,,7
173,feature.Seral.regenerating,,8
173,feature.Seral.young,,9
173,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,57
173,feature.Yield.managed.Total,,1219
174,feature.Area.managed,,2
174,feature.Area.og1.CWHvm_HW_CW_H,,285
174,feature.Area.og1.total,,285
174,feature.Area.og2.CWHvm_HW_CW_H,,1
174,feature.Area.og2.total,,1
174,feature.Height.managed.CWHvm_HW_CW_H,,1217
174,feature.QMD.managed.CWHvm_HW_CW_H,,1218
174,feature.Seral.CWHvm_HW_CW_H.immature,,172
174,feature.Seral.CWHvm_HW_CW_H.mature,,173
174,feature.Seral.CWHvm_HW_CW_H.overmature,,7
174,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
174,feature.Seral.CWHvm_HW_CW_H.young,,9
174,feature.Seral.immature,,172
174,feature.Seral.mature,,173
174,feature.Seral.overmature,,7
174,feature.Seral.regenerating,,8
174,feature.Seral.young,,9
174,feature.SpeciesProp.managed.CW,,12
174,feature.SpeciesProp.managed.FDC,,10
174,feature.SpeciesProp.managed.HW,,11
174,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,57
174,feature.Yield.managed.CW,,1222
174,feature.Yield.managed.FDC,,1223
174,feature.Yield.managed.HW,,1224
174,feature.Yield.managed.Total,,1219
175,feature.Area.og1.CWHvm_HW_FDC_H,,107
175,feature.Area.og1.total,,107
175,feature.Area.og2.CWHvm_HW_FDC_H,,1
175,feature.Area.og2.total,,1
175,feature.Area.unmanaged,,2
175,feature.Height.unmanaged.CWHvm_HW_FDC_H,,390
175,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,391
175,feature.Seral.CWHvm_HW_FDC_H.immature,,5
175,feature.Seral.CWHvm_HW_FDC_H.mature,,6
