CURVE,X,Y
1709,20,3.1
1709,30,53.5
1709,40,127.8
1709,50,203.9
1709,60,280.3
1709,70,346.8
1709,80,406.9
1709,90,464.4
1709,100,516.5
1709,110,564.5
1709,120,609.5
1709,130,650
561,0,0
561,10,0
561,20,3.1
561,30,53.5
561,40,127.8
561,50,203.9
561,60,280.3
561,70,346.8
561,80,406.9
561,90,464.4
561,100,516.5
561,110,564.5
561,120,609.5
561,130,650
1613,0,0
1613,10,0
1613,20,3.5
1613,30,13
1613,40,18.1
1613,50,21.3
1613,60,23.8
1613,70,25.7
1613,80,27.1
1613,90,28.6
1613,100,29.8
1613,110,30.9
1613,120,31.9
1613,140,33.7
1613,150,34.7
1613,160,35.5
1521,0,0
1521,10,0
1521,20,3.1
1521,30,53.5
1521,40,127.8
1521,50,203.9
1521,60,280.3
1521,70,346.8
1521,80,406.9
1521,90,464.4
1521,100,516.5
1521,110,564.5
1521,120,609.5
1521,130,650
1338,0,0
1338,10,0
1338,20,3.1
1338,30,53.5
1338,40,127.8
1338,50,203.9
1338,60,280.3
1338,70,346.8
1338,80,406.9
1338,90,464.4
1338,100,516.5
1338,110,564.5
1338,120,609.5
1338,130,650
297,0,0
297,10,0
297,20,3.1
297,30,53.5
297,40,127.8
297,50,203.9
297,60,280.3
297,70,346.8
297,80,406.9
297,90,464.4
297,100,516.5
297,110,564.5
297,120,609.5
297,130,650
1828,0,0
1828,10,0
1828,20,3.6
1828,30,19.2
1828,40,37.1
1828,50,55.4
1828,60,71.3
1828,70,87
1828,80,101.4
1828,90,115.3
1097,0,0
1097,10,0
1097,20,3.6
1097,30,19.2
1097,40,37.1
1097,50,55.4
1097,60,71.3
1097,70,87
1097,80,101.4
1097,90,115.3
897,0,0
897,10,0
897,20,3.6
897,30,19.2
897,40,37.1
897,50,55.4
897,60,71.3
897,70,87
897,80,101.4
897,90,115.3
1849,0,0
1849,10,0
1849,20,3.6
1849,30,19.2
1849,40,37.1
1849,50,55.4
1849,60,71.3
1849,70,87
1849,80,101.4
1849,90,115.3
492,0,0
492,10,0
492,20,3.6
492,30,19.2
492,40,37.1
492,50,55.4
492,60,71.3
492,70,87
492,80,101.4
492,90,115.3
585,0,0
585,10,0
585,20,3.5
585,30,13
585,40,18.1
585,50,21.3
585,60,23.8
585,70,25.7
585,80,27.1
585,90,28.6
585,100,29.8
585,110,30.9
585,120,31.9
585,140,33.7
585,150,34.7
585,160,35.5
812,0,0
812,10,0
812,20,3.5
812,30,13
812,40,18.1
812,50,21.3
812,60,23.8
812,70,25.7
812,80,27.1
812,90,28.6
812,100,29.8
812,110,30.9
812,120,31.9
812,140,33.7
812,150,34.7
812,160,35.5
1376,0,0
1376,10,0
1376,20,3.5
1376,30,13
1376,40,18.1
1376,50,21.3
1376,60,23.8
1376,70,25.7
1376,80,27.1
1376,90,28.6
1376,100,29.8
1376,110,30.9
1376,120,31.9
1376,140,33.7
1376,150,34.7
1376,160,35.5
1857,0,0
1857,10,0
1857,20,3.5
1857,30,13
1857,40,18.1
1857,50,21.3
1857,60,23.8
1857,70,25.7
1857,80,27.1
1857,90,28.6
1857,100,29.8
1857,110,30.9
1857,120,31.9
1857,140,33.7
1857,150,34.7
1857,160,35.5
729,0,0
729,10,0
729,20,3.5
729,30,13
729,40,18.1
729,50,21.3
729,60,23.8
729,70,25.7
729,80,27.1
729,90,28.6
729,100,29.8
729,110,30.9
729,120,31.9
729,140,33.7
729,150,34.7
729,160,35.5
179,0,0
179,10,0
179,20,3.5
179,30,13
179,40,18.1
179,50,21.3
179,60,23.8
179,70,25.7
179,80,27.1
179,90,28.6
179,100,29.8
179,110,30.9
179,120,31.9
179,140,33.7
179,150,34.7
179,160,35.5
1026,0,0
1026,10,0
1026,20,3.9
1026,30,66.6
1026,40,158.8
1026,50,253.3
1026,60,348.4
1026,70,431.1
1026,80,505.6
1026,90,577.2
1026,100,642
1026,110,701.7
1026,120,757.5
1026,130,807.9
881,0,0
881,10,0
881,20,3.6
881,30,19.2
881,40,37.1
881,50,55.4
881,60,71.3
881,70,87
881,80,101.4
881,90,115.3
535,0,0
535,10,0
535,20,3.6
535,30,19.2
535,40,37.1
535,50,55.4
535,60,71.3
535,70,87
535,80,101.4
535,90,115.3
1703,0,0
1703,10,0
1703,20,3.9
1703,30,66.6
1703,40,158.8
1703,50,253.3
1703,60,348.4
1703,70,431.1
1703,80,505.6
1703,90,577.2
1703,100,642
1703,110,701.7
1703,120,757.5
1703,130,807.9
1514,0,0
1514,10,0
1514,20,3.9
1514,30,66.6
1514,40,158.8
1514,50,253.3
1514,60,348.4
1514,70,431.1
1514,80,505.6
1514,90,577.2
1514,100,642
1514,110,701.7
1514,120,757.5
1514,130,807.9
552,0,0
552,10,0
552,20,3.9
552,30,66.6
552,40,158.8
552,50,253.3
552,60,348.4
552,70,431.1
552,80,505.6
552,90,577.2
552,100,642
552,110,701.7
552,120,757.5
552,130,807.9
743,0,0
743,10,0
743,20,3.9
743,30,66.6
743,40,158.8
743,50,253.3
743,60,348.4
743,70,431.1
743,80,505.6
743,90,577.2
743,100,642
743,110,701.7
743,120,757.5
743,130,807.9
1466,0,0
1466,10,0
1466,20,3.9
1466,30,66.6
1466,40,158.8
1466,50,253.3
1466,60,348.4
1466,70,431.1
1466,80,505.6
1466,90,577.2
1466,100,642
1466,110,701.7
1466,120,757.5
1466,130,807.9
1939,0,0
1939,10,0
1939,20,3.9
1939,30,66.6
1939,40,158.8
1939,50,253.3
1939,60,348.4
1939,70,431.1
1939,80,505.6
1939,90,577.2
1939,100,642
1939,110,701.7
1939,120,757.5
1939,130,807.9
1331,0,0
1331,10,0
1331,20,3.9
1331,30,66.6
1331,40,158.8
1331,50,253.3
1331,60,348.4
1331,70,431.1
1331,80,505.6
1331,90,577.2
1331,100,642
1331,110,701.7
1331,120,757.5
1331,130,807.9
285,0,0
285,10,0
285,20,3.9
285,30,66.6
285,40,158.8
285,50,253.3
285,60,348.4
285,70,431.1
285,80,505.6
285,90,577.2
285,100,642
285,110,701.7
285,120,757.5
285,130,807.9
1300,0,0
1300,10,0
1300,20,3.6
1300,30,19.2
1300,40,37.1
1300,50,55.4
1300,60,71.3
1300,70,87
1300,80,101.4
1300,90,115.3
1007,0,0
1007,10,0
1007,20,3.6
1007,30,19.2
1007,40,37.1
1007,50,55.4
1007,60,71.3
1007,70,87
1007,80,101.4
1007,90,115.3
1434,0,0
1434,10,0
1434,20,3.6
1434,30,19.2
1434,40,37.1
1434,50,55.4
1434,60,71.3
1434,70,87
1434,80,101.4
1434,90,115.3
1129,0,0
1129,10,0
1129,20,3.6
1129,30,19.2
1129,40,37.1
1129,50,55.4
1129,60,71.3
1129,70,87
1129,80,101.4
1129,90,115.3
1634,0,0
1634,10,0
1634,20,3.6
1634,30,19.2
1634,40,37.1
1634,50,55.4
1634,60,71.3
1634,70,87
1634,80,101.4
1634,90,115.3
1401,0,0
1401,10,0
1401,20,3.6
1401,30,19.2
1401,40,37.1
1401,50,55.4
1401,60,71.3
1401,70,87
1401,80,101.4
1401,90,115.3
1345,0,0
1345,10,0
1345,20,3.6
1345,30,19.2
1345,40,37.1
1345,50,55.4
1345,60,71.3
1345,70,87
1345,80,101.4
1345,90,115.3
1137,0,0
1137,10,0
1137,20,3.6
1137,30,19.2
1137,40,37.1
1137,50,55.4
1137,60,71.3
1137,70,87
1137,80,101.4
1137,90,115.3
1753,0,0
1753,10,0
1753,20,3.6
1753,30,19.2
1753,40,37.1
1753,50,55.4
1753,60,71.3
1753,70,87
1753,80,101.4
1753,90,115.3
1763,0,0
1763,10,0
1763,20,3.6
1763,30,19.2
1763,40,37.1
1763,50,55.4
1763,60,71.3
1763,70,87
1763,80,101.4
1763,90,115.3
1369,0,0
1369,10,0
1369,20,3.6
1369,30,19.2
1369,40,37.1
1369,50,55.4
1369,60,71.3
1369,70,87
1369,80,101.4
1369,90,115.3
996,0,0
996,10,0
996,20,3.6
996,30,19.2
996,40,37.1
996,50,55.4
996,60,71.3
996,70,87
996,80,101.4
996,90,115.3
1259,0,0
1259,10,0
1259,20,3.6
1259,30,19.2
1259,40,37.1
1259,50,55.4
1259,60,71.3
1259,70,87
1259,80,101.4
1259,90,115.3
109,0,0
109,10,0
109,20,3.6
109,30,19.2
109,40,37.1
109,50,55.4
109,60,71.3
109,70,87
109,80,101.4
109,90,115.3
1636,0,0
1636,10,0
1636,20,4.2
1636,30,31.2
1636,40,64.7
1636,50,98.4
1636,60,128.9
1636,70,156.7
1636,80,183.6
1636,90,208.2
1636,100,232
1794,0,0
1794,10,0
1794,20,4.2
1794,30,31.2
1794,40,64.7
1794,50,98.4
1794,60,128.9
1794,70,156.7
1794,80,183.6
1794,90,208.2
1794,100,232
1501,0,0
1501,10,0
1501,20,4.2
1501,30,31.2
1501,40,64.7
1501,50,98.4
1501,60,128.9
1501,70,156.7
1501,80,183.6
1501,90,208.2
1501,100,232
1704,0,0
1704,10,0
1704,20,4.5
1704,30,76.5
1704,40,182.5
1704,50,291.2
1704,60,400.5
1704,70,495.5
1704,80,581.2
1704,90,663.4
1704,100,737.9
1704,110,806.5
1704,120,870.7
1704,130,928.6
713,0,0
713,10,0
713,20,4.6
713,30,13.4
713,40,18.1
713,50,21.2
713,60,23.6
713,70,25.4
713,80,27
713,90,28.4
713,100,29.7
713,140,34.1
744,0,0
744,10,0
744,20,4.5
744,30,76.5
744,40,182.5
744,50,291.2
744,60,400.5
744,70,495.5
744,80,581.2
744,90,663.4
744,100,737.9
744,110,806.5
744,120,870.7
744,130,928.6
1940,0,0
1940,10,0
1940,20,4.5
1940,30,76.5
1940,40,182.5
1940,50,291.2
1940,60,400.5
1940,70,495.5
1940,80,581.2
1940,90,663.4
1940,100,737.9
1940,110,806.5
1940,120,870.7
1940,130,928.6
1079,0,0
1079,10,0
1079,20,4.5
1079,30,76.5
1079,40,182.5
1079,50,291.2
1079,60,400.5
1079,70,495.5
1079,80,581.2
1079,90,663.4
1079,100,737.9
1079,110,806.5
1079,120,870.7
1079,130,928.6
1027,0,0
1027,10,0
1027,20,4.5
1027,30,76.5
1027,40,182.5
1027,50,291.2
1027,60,400.5
1027,70,495.5
1027,80,581.2
1027,90,663.4
1027,100,737.9
1027,110,806.5
1027,120,870.7
1027,130,928.6
1332,0,0
1332,10,0
1332,20,4.5
1332,30,76.5
1332,40,182.5
1332,50,291.2
1332,60,400.5
1332,70,495.5
1332,80,581.2
1332,90,663.4
1332,100,737.9
1332,110,806.5
1332,120,870.7
1332,130,928.6
553,0,0
553,10,0
553,20,4.5
553,30,76.5
553,40,182.5
553,50,291.2
553,60,400.5
553,70,495.5
553,80,581.2
553,90,663.4
553,100,737.9
553,110,806.5
553,120,870.7
553,130,928.6
1467,0,0
1467,10,0
1467,20,4.5
1467,30,76.5
1467,40,182.5
1467,50,291.2
1467,60,400.5
1467,70,495.5
1467,80,581.2
1467,90,663.4
1467,100,737.9
1467,110,806.5
1467,120,870.7
1467,130,928.6
1515,0,0
1515,10,0
1515,20,4.5
1515,30,76.5
1515,40,182.5
1515,50,291.2
1515,60,400.5
1515,70,495.5
1515,80,581.2
1515,90,663.4
1515,100,737.9
1515,110,806.5
1515,120,870.7
1515,130,928.6
286,0,0
286,10,0
286,20,4.5
286,30,76.5
286,40,182.5
286,50,291.2
286,60,400.5
286,70,495.5
286,80,581.2
286,90,663.4
286,100,737.9
286,110,806.5
286,120,870.7
286,130,928.6
1456,0,0
1456,10,0
1456,20,4
1456,30,53.9
1456,40,131.7
1456,50,218.2
1456,60,310.8
1456,70,399
1456,80,484.2
1456,90,565.7
1456,100,641.9
1456,110,713
1456,120,779.7
1456,130,840.6
1456,140,895.2
1414,0,0
1414,10,0
1414,20,4
1414,30,53.9
1414,40,131.7
1414,50,218.2
1414,60,310.8
1414,70,399
1414,80,484.2
1414,90,565.7
1414,100,641.9
1414,110,713
1414,120,779.7
1414,130,840.6
1414,140,895.2
1320,0,0
1320,10,0
1320,20,4
1320,30,53.9
1320,40,131.7
1320,50,218.2
1320,60,310.8
1320,70,399
1320,80,484.2
1320,90,565.7
1320,100,641.9
1320,110,713
1320,120,779.7
1320,130,840.6
1320,140,895.2
788,0,0
788,10,0
788,20,4
788,30,53.9
788,40,131.7
788,50,218.2
788,60,310.8
788,70,399
788,80,484.2
788,90,565.7
788,100,641.9
788,110,713
788,120,779.7
788,130,840.6
788,140,895.2
132,0,0
132,10,0
132,20,4
132,30,53.9
132,40,131.7
132,50,218.2
132,60,310.8
132,70,399
132,80,484.2
132,90,565.7
132,100,641.9
132,110,713
132,120,779.7
132,130,840.6
132,140,895.2
718,0,0
718,10,0
718,20,4
718,30,53.9
718,40,131.7
718,50,218.2
718,60,310.8
718,70,399
718,80,484.2
718,90,565.7
718,100,641.9
718,110,713
718,120,779.7
718,130,840.6
718,140,895.2
802,0,0
802,10,0
802,20,4
802,30,53.9
802,40,131.7
802,50,218.2
802,60,310.8
802,70,399
802,80,484.2
802,90,565.7
802,100,641.9
802,110,713
802,120,779.7
802,130,840.6
802,140,895.2
32,0,0
32,10,0
32,20,4
32,30,53.9
32,40,131.7
32,50,218.2
32,60,310.8
32,70,399
32,80,484.2
32,90,565.7
32,100,641.9
32,110,713
32,120,779.7
32,130,840.6
32,140,895.2
800,0,0
800,10,0
800,20,2.8
800,30,37.7
800,40,92.2
800,50,152.8
800,60,217.5
800,70,279.3
800,80,339
800,90,396
800,100,449.3
800,110,499.1
800,120,545.8
800,130,588.4
800,140,626.7
1412,0,0
1412,10,0
1412,20,2.8
1412,30,37.7
1412,40,92.2
1412,50,152.8
1412,60,217.5
1412,70,279.3
1412,80,339
1412,90,396
1412,100,449.3
1412,110,499.1
1412,120,545.8
1412,130,588.4
1412,140,626.7
1318,0,0
1318,10,0
1318,20,2.8
1318,30,37.7
1318,40,92.2
1318,50,152.8
1318,60,217.5
1318,70,279.3
1318,80,339
1318,90,396
1318,100,449.3
1318,110,499.1
1318,120,545.8
1318,130,588.4
1318,140,626.7
786,0,0
786,10,0
786,20,2.8
786,30,37.7
786,40,92.2
786,50,152.8
786,60,217.5
786,70,279.3
786,80,339
786,90,396
786,100,449.3
786,110,499.1
786,120,545.8
786,130,588.4
786,140,626.7
130,0,0
130,10,0
130,20,2.8
130,30,37.7
130,40,92.2
130,50,152.8
130,60,217.5
130,70,279.3
130,80,339
130,90,396
130,100,449.3
130,110,499.1
130,120,545.8
130,130,588.4
130,140,626.7
30,0,0
30,10,0
30,20,2.8
30,30,37.7
30,40,92.2
30,50,152.8
30,60,217.5
30,70,279.3
30,80,339
30,90,396
30,100,449.3
30,110,499.1
30,120,545.8
30,130,588.4
30,140,626.7
1914,0,0
1914,10,0
1914,20,0.4
1914,30,2.6
1914,40,8.1
1914,50,17.1
1914,60,29.2
1914,70,42.8
1914,80,56.9
1914,90,70.7
1914,100,83.8
1914,110,95.8
1914,120,106.5
1914,130,115.7
1914,140,123.4
1914,150,129.6
1914,160,134.3
1914,170,137.7
1914,180,139.7
1914,190,140.6
1914,200,140.2
1914,210,139.3
1914,240,137.5
1914,250,136.8
1914,280,135
1914,290,134.3
1914,299,133.8
809,0,0
809,10,0
809,20,0.4
809,30,3.8
809,40,14.5
809,50,35.8
809,60,67.9
809,70,107.7
809,80,151.8
809,90,197.6
809,100,243
809,110,286.7
809,120,327.1
809,130,363.4
809,140,395.2
809,150,422
809,160,444
809,170,461
809,180,473.2
809,190,481
809,200,482.7
809,210,479.4
809,220,474.9
809,230,472.9
809,240,470.7
809,250,468.7
809,260,466.6
809,270,464.6
809,280,462.5
809,290,460.6
809,299,458.7
715,0,0
715,10,0
715,20,0.4
715,30,5.4
715,40,13.2
715,50,21.8
715,60,31.1
715,70,39.9
715,80,48.4
715,90,56.6
715,100,64.2
715,110,71.3
715,120,78
715,130,84.1
715,140,89.5
799,0,0
799,10,0
799,20,0.4
799,30,5.4
799,40,13.2
799,50,21.8
799,60,31.1
799,70,39.9
799,80,48.4
799,90,56.6
799,100,64.2
799,110,71.3
799,120,78
799,130,84.1
799,140,89.5
29,0,0
29,10,0
29,20,0.4
29,30,5.4
29,40,13.2
29,50,21.8
29,60,31.1
29,70,39.9
29,80,48.4
29,90,56.6
29,100,64.2
29,110,71.3
29,120,78
29,130,84.1
29,140,89.5
1492,0,0
1492,10,0
1492,20,4.9
1492,30,35.9
1492,40,74.4
1492,50,113.1
1492,60,148.2
1492,70,180.3
1492,80,211.1
1492,90,239.5
1492,100,266.8
1194,0,0
1194,10,0
1194,20,4.7
1194,30,21.4
1194,40,42.2
1194,50,64.4
1194,60,86.7
1194,70,107.9
1194,80,128.5
1194,90,147.5
1511,0,0
1511,10,0
1511,20,5.1
1511,30,16.7
1511,40,22.3
1511,50,25.6
1511,60,28.3
1511,70,30.2
1511,100,35.3
1511,120,38.3
1511,130,39.7
1328,0,0
1328,10,0
1328,20,5.1
1328,30,16.7
1328,40,22.3
1328,50,25.6
1328,60,28.3
1328,70,30.2
1328,100,35.3
1328,120,38.3
1328,130,39.7
1700,0,0
1700,10,0
1700,20,5.1
1700,30,16.7
1700,40,22.3
1700,50,25.6
1700,60,28.3
1700,70,30.2
1700,100,35.3
1700,120,38.3
1700,130,39.7
1935,0,0
1935,10,0
1935,20,5.1
1935,30,16.7
1935,40,22.3
1935,50,25.6
1935,60,28.3
1935,70,30.2
1935,100,35.3
1935,120,38.3
1935,130,39.7
1023,0,0
1023,10,0
1023,20,5.1
1023,30,16.7
1023,40,22.3
1023,50,25.6
1023,60,28.3
1023,70,30.2
1023,100,35.3
1023,120,38.3
1023,130,39.7
1074,0,0
1074,10,0
1074,20,5.1
1074,30,16.7
1074,40,22.3
1074,50,25.6
1074,60,28.3
1074,70,30.2
1074,100,35.3
1074,120,38.3
1074,130,39.7
740,0,0
740,10,0
740,20,5.1
740,30,16.7
740,40,22.3
740,50,25.6
740,60,28.3
740,70,30.2
740,100,35.3
740,120,38.3
740,130,39.7
1463,0,0
1463,10,0
1463,20,5.1
1463,30,16.7
1463,40,22.3
1463,50,25.6
1463,60,28.3
1463,70,30.2
1463,100,35.3
1463,120,38.3
1463,130,39.7
548,0,0
548,10,0
548,20,5.1
548,30,16.7
548,40,22.3
548,50,25.6
548,60,28.3
548,70,30.2
548,100,35.3
548,120,38.3
548,130,39.7
281,0,0
281,10,0
281,20,5.1
281,30,16.7
281,40,22.3
281,50,25.6
281,60,28.3
281,70,30.2
281,100,35.3
281,120,38.3
281,130,39.7
1783,0,0
1783,10,0
1783,20,4.7
1783,30,21.4
1783,40,42.2
1783,50,64.4
1783,60,86.7
1783,70,107.9
1783,80,128.5
1783,90,147.5
946,0,0
946,10,0
946,20,4.7
946,30,21.4
946,40,42.2
946,50,64.4
946,60,86.7
946,70,107.9
946,80,128.5
946,90,147.5
246,0,0
246,10,0
246,20,4.7
246,30,21.4
246,40,42.2
246,50,64.4
246,60,86.7
246,70,107.9
246,80,128.5
246,90,147.5
1827,0,0
1827,10,0
1827,20,7.2
1827,30,38.4
1827,40,74.2
1827,50,110.7
1827,60,142.6
1827,70,173.9
1827,80,202.7
1827,90,230.7
1096,0,0
1096,10,0
1096,20,7.2
1096,30,38.4
1096,40,74.2
1096,50,110.7
1096,60,142.6
1096,70,173.9
1096,80,202.7
1096,90,230.7
1912,0,0
1912,10,0
1912,20,7.2
1912,30,38.4
1912,40,74.2
1912,50,110.7
1912,60,142.6
1912,70,173.9
1912,80,202.7
1912,90,230.7
896,0,0
896,10,0
896,20,7.2
896,30,38.4
896,40,74.2
896,50,110.7
896,60,142.6
896,70,173.9
896,80,202.7
896,90,230.7
1690,0,0
1690,10,0
1690,20,7.2
1690,30,38.4
1690,40,74.2
1690,50,110.7
1690,60,142.6
1690,70,173.9
1690,80,202.7
1690,90,230.7
1843,0,0
1843,10,0
1843,20,7.2
1843,30,38.4
1843,40,74.2
1843,50,110.7
1843,60,142.6
1843,70,173.9
1843,80,202.7
1843,90,230.7
491,0,0
491,10,0
491,20,7.2
491,30,38.4
491,40,74.2
491,50,110.7
491,60,142.6
491,70,173.9
491,80,202.7
491,90,230.7
879,0,0
879,10,0
879,20,7.2
879,30,38.4
879,40,74.2
879,50,110.7
879,60,142.6
879,70,173.9
879,80,202.7
879,90,230.7
534,0,0
534,10,0
534,20,7.2
534,30,38.4
534,40,74.2
534,50,110.7
534,60,142.6
534,70,173.9
534,80,202.7
534,90,230.7
1635,0,0
1635,10,0
1635,20,9.2
1635,30,19.8
1635,40,24.8
1635,50,28.1
1635,60,30.6
1635,70,32.8
1635,80,35.1
1635,90,37.2
1635,100,39.4
1793,0,0
1793,10,0
1793,20,9.2
1793,30,19.8
1793,40,24.8
1793,50,28.1
1793,60,30.6
1793,70,32.8
1793,80,35.1
1793,90,37.2
1793,100,39.4
1489,0,0
1489,10,0
1489,20,9.2
1489,30,19.8
1489,40,24.8
1489,50,28.1
1489,60,30.6
1489,70,32.8
1489,80,35.1
1489,90,37.2
1489,100,39.4
1196,0,0
1196,10,0
1196,20,7.8
1196,30,35.8
1196,40,70.3
1196,50,107.3
1196,60,144.4
1196,70,179.9
1196,80,214.1
1196,90,245.9
265,0,0
265,10,0
265,20,7.8
265,30,35.8
265,40,70.3
265,50,107.3
265,60,144.4
265,70,179.9
265,80,214.1
265,90,245.9
1784,0,0
1784,10,0
1784,20,7.8
1784,30,35.8
1784,40,70.3
1784,50,107.3
1784,60,144.4
1784,70,179.9
1784,80,214.1
1784,90,245.9
1807,0,0
1807,10,0
1807,20,7.8
1807,30,35.8
1807,40,70.3
1807,50,107.3
1807,60,144.4
1807,70,179.9
1807,80,214.1
1807,90,245.9
524,0,0
524,10,0
524,20,7.8
524,30,35.8
524,40,70.3
524,50,107.3
524,60,144.4
524,70,179.9
524,80,214.1
524,90,245.9
248,0,0
248,10,0
248,20,7.8
248,30,35.8
248,40,70.3
248,50,107.3
248,60,144.4
248,70,179.9
248,80,214.1
248,90,245.9
1299,0,0
1299,10,0
1299,20,7.2
1299,30,38.4
1299,40,74.2
1299,50,110.7
1299,60,142.6
1299,70,173.9
1299,80,202.7
1299,90,230.7
1006,0,0
1006,10,0
1006,20,7.2
1006,30,38.4
1006,40,74.2
1006,50,110.7
1006,60,142.6
1006,70,173.9
1006,80,202.7
1006,90,230.7
1752,0,0
1752,10,0
1752,20,7.2
1752,30,38.4
1752,40,74.2
1752,50,110.7
1752,60,142.6
1752,70,173.9
1752,80,202.7
1752,90,230.7
1125,0,0
1125,10,0
1125,20,7.2
1125,30,38.4
1125,40,74.2
1125,50,110.7
1125,60,142.6
1125,70,173.9
1125,80,202.7
1125,90,230.7
1629,0,0
1629,10,0
1629,20,7.2
1629,30,38.4
1629,40,74.2
1629,50,110.7
1629,60,142.6
1629,70,173.9
1629,80,202.7
1629,90,230.7
995,0,0
995,10,0
995,20,7.2
995,30,38.4
995,40,74.2
995,50,110.7
995,60,142.6
995,70,173.9
995,80,202.7
995,90,230.7
1136,0,0
1136,10,0
1136,20,7.2
1136,30,38.4
1136,40,74.2
1136,50,110.7
1136,60,142.6
1136,70,173.9
1136,80,202.7
1136,90,230.7
1395,0,0
1395,10,0
1395,20,7.2
1395,30,38.4
1395,40,74.2
1395,50,110.7
1395,60,142.6
1395,70,173.9
1395,80,202.7
1395,90,230.7
1816,0,0
1816,10,0
1816,20,7.2
1816,30,38.4
1816,40,74.2
1816,50,110.7
1816,60,142.6
1816,70,173.9
1816,80,202.7
1816,90,230.7
1344,0,0
1344,10,0
1344,20,7.2
1344,30,38.4
1344,40,74.2
1344,50,110.7
1344,60,142.6
1344,70,173.9
1344,80,202.7
1344,90,230.7
1254,0,0
1254,10,0
1254,20,7.2
1254,30,38.4
1254,40,74.2
1254,50,110.7
1254,60,142.6
1254,70,173.9
1254,80,202.7
1254,90,230.7
1168,0,0
1168,10,0
1168,20,7.2
1168,30,38.4
1168,40,74.2
1168,50,110.7
1168,60,142.6
1168,70,173.9
1168,80,202.7
1168,90,230.7
1246,0,0
1246,10,0
1246,20,7.2
1246,30,38.4
1246,40,74.2
1246,50,110.7
1246,60,142.6
1246,70,173.9
1246,80,202.7
1246,90,230.7
108,0,0
108,10,0
108,20,7.2
108,30,38.4
108,40,74.2
108,50,110.7
108,60,142.6
108,70,173.9
108,80,202.7
108,90,230.7
1426,0,0
1426,10,0
1426,20,9.9
1426,30,40.9
1426,40,80.1
1426,50,121
1426,60,162
1426,70,201.3
1426,80,238.1
1426,90,271.6
1959,0,0
1959,10,0
1959,20,10
1959,30,45.8
1959,40,90
1959,50,137.3
1959,60,184.9
1959,70,230.2
1959,80,274.1
1959,90,314.7
938,0,0
938,10,0
938,20,10
938,30,45.8
938,40,90
938,50,137.3
938,60,184.9
938,70,230.2
938,80,274.1
938,90,314.7
1825,0,0
1825,10,0
1825,20,11.6
1825,30,21.3
1825,40,25.9
1825,50,29.3
1825,60,31.8
1825,70,34.5
1825,80,37
1825,90,39.6
894,0,0
894,10,0
894,20,11.6
894,30,21.3
894,40,25.9
894,50,29.3
894,60,31.8
894,70,34.5
894,80,37
894,90,39.6
260,0,0
260,10,0
260,20,11.1
260,30,18.9
260,40,23.2
260,50,26.3
260,60,28.9
260,70,31.1
260,80,33.2
260,90,35.4
1192,0,0
1192,10,0
1192,20,11.1
1192,30,18.9
1192,40,23.2
1192,50,26.3
1192,60,28.9
1192,70,31.1
1192,80,33.2
1192,90,35.4
1956,0,0
1956,10,0
1956,20,11.1
1956,30,18.9
1956,40,23.2
1956,50,26.3
1956,60,28.9
1956,70,31.1
1956,80,33.2
1956,90,35.4
1781,0,0
1781,10,0
1781,20,11.1
1781,30,18.9
1781,40,23.2
1781,50,26.3
1781,60,28.9
1781,70,31.1
1781,80,33.2
1781,90,35.4
934,0,0
934,10,0
934,20,11.1
934,30,18.9
934,40,23.2
934,50,26.3
934,60,28.9
934,70,31.1
934,80,33.2
934,90,35.4
523,0,0
523,10,0
523,20,11.1
523,30,18.9
523,40,23.2
523,50,26.3
523,60,28.9
523,70,31.1
523,80,33.2
523,90,35.4
244,0,0
244,10,0
244,20,11.1
244,30,18.9
244,40,23.2
244,50,26.3
244,60,28.9
244,70,31.1
244,80,33.2
244,90,35.4
1834,0,0
1834,10,0
1834,20,11.9
1834,30,49.1
1834,40,96.1
1834,50,145.1
1834,60,194.4
1834,70,241.6
1834,80,285.7
1834,90,325.9
1297,0,0
1297,10,0
1297,20,11.6
1297,30,21.3
1297,40,25.9
1297,50,29.3
1297,60,31.8
1297,70,34.5
1297,80,37
1297,90,39.6
1841,0,0
1841,10,0
1841,20,11.6
1841,30,21.3
1841,40,25.9
1841,50,29.3
1841,60,31.8
1841,70,34.5
1841,80,37
1841,90,39.6
1750,0,0
1750,10,0
1750,20,11.6
1750,30,21.3
1750,40,25.9
1750,50,29.3
1750,60,31.8
1750,70,34.5
1750,80,37
1750,90,39.6
1689,0,0
1689,10,0
1689,20,11.6
1689,30,21.3
1689,40,25.9
1689,50,29.3
1689,60,31.8
1689,70,34.5
1689,80,37
1689,90,39.6
1094,0,0
1094,10,0
1094,20,11.6
1094,30,21.3
1094,40,25.9
1094,50,29.3
1094,60,31.8
1094,70,34.5
1094,80,37
1094,90,39.6
1814,0,0
1814,10,0
1814,20,11.6
1814,30,21.3
1814,40,25.9
1814,50,29.3
1814,60,31.8
1814,70,34.5
1814,80,37
1814,90,39.6
1432,0,0
1432,10,0
1432,20,11.6
1432,30,21.3
1432,40,25.9
1432,50,29.3
1432,60,31.8
1432,70,34.5
1432,80,37
1432,90,39.6
1124,0,0
1124,10,0
1124,20,11.6
1124,30,21.3
1124,40,25.9
1124,50,29.3
1124,60,31.8
1124,70,34.5
1124,80,37
1124,90,39.6
1004,0,0
1004,10,0
1004,20,11.6
1004,30,21.3
1004,40,25.9
1004,50,29.3
1004,60,31.8
