TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
301,CC,product.Yield.managed.CW,0,R,,2354
301,CC,product.Yield.managed.FDC,0,R,,2355
301,CC,product.Yield.managed.HW,0,R,,2356
301,CC,product.Yield.managed.Total,0,R,,2349
301,CT,product.HarvestedVolume.managed.CW.CT,0,R,,322
301,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,80
301,CT,product.HarvestedVolume.managed.HW.CT,0,R,,323
301,CT,product.HarvestedVolume.managed.Total.CT,0,R,,324
301,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,325
301,CT,product.SpeciesProp.managed.BA,0,R,,78
301,CT,product.SpeciesProp.managed.CW,0,R,,904
301,CT,product.SpeciesProp.managed.DR,0,R,,78
301,CT,product.SpeciesProp.managed.FDC,0,R,,905
301,CT,product.SpeciesProp.managed.HW,0,R,,2357
301,CT,product.SpeciesProp.managed.PL,0,R,,78
301,CT,product.SpeciesProp.managed.PLC,0,R,,78
301,CT,product.SpeciesProp.managed.PW,0,R,,78
301,CT,product.SpeciesProp.managed.SS,0,R,,78
301,CT,product.SpeciesProp.managed.YC,0,R,,78
301,CT,product.Treated.managed.CT,0,R,,82
301,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,82
301,CT,product.Yield.managed.CW,0,R,,322
301,CT,product.Yield.managed.FDC,0,R,,80
301,CT,product.Yield.managed.HW,0,R,,323
301,CT,product.Yield.managed.Total,0,R,,324
302,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2363
302,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2364
302,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2365
302,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2366
302,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2367
302,CC,product.SpeciesProp.managed.BA,0,R,,214
302,CC,product.SpeciesProp.managed.CW,0,R,,222
302,CC,product.SpeciesProp.managed.DR,0,R,,214
302,CC,product.SpeciesProp.managed.FDC,0,R,,223
302,CC,product.SpeciesProp.managed.HW,0,R,,1274
302,CC,product.SpeciesProp.managed.PL,0,R,,214
302,CC,product.SpeciesProp.managed.PLC,0,R,,214
302,CC,product.SpeciesProp.managed.PW,0,R,,214
302,CC,product.SpeciesProp.managed.SS,0,R,,214
302,CC,product.SpeciesProp.managed.YC,0,R,,214
302,CC,product.Treated.managed.CC,0,R,,215
302,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
302,CC,product.Yield.managed.CW,0,R,,2363
302,CC,product.Yield.managed.FDC,0,R,,2364
302,CC,product.Yield.managed.HW,0,R,,2365
302,CC,product.Yield.managed.Total,0,R,,2366
302,F1,product.Treated.managed.F1,0,R,,339
303,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2373
303,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2374
303,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2375
303,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2376
303,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2377
303,CC,product.SpeciesProp.managed.BA,0,R,,214
303,CC,product.SpeciesProp.managed.CW,0,R,,222
303,CC,product.SpeciesProp.managed.DR,0,R,,214
303,CC,product.SpeciesProp.managed.FDC,0,R,,223
303,CC,product.SpeciesProp.managed.HW,0,R,,1274
303,CC,product.SpeciesProp.managed.PL,0,R,,214
303,CC,product.SpeciesProp.managed.PLC,0,R,,214
303,CC,product.SpeciesProp.managed.PW,0,R,,214
303,CC,product.SpeciesProp.managed.SS,0,R,,214
303,CC,product.SpeciesProp.managed.YC,0,R,,214
303,CC,product.Treated.managed.CC,0,R,,215
303,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
303,CC,product.Yield.managed.CW,0,R,,2373
303,CC,product.Yield.managed.FDC,0,R,,2374
303,CC,product.Yield.managed.HW,0,R,,2375
303,CC,product.Yield.managed.Total,0,R,,2376
303,F2,product.Treated.managed.F2,0,R,,350
304,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2383
304,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2384
304,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2385
304,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2386
304,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2387
304,CC,product.SpeciesProp.managed.BA,0,R,,214
304,CC,product.SpeciesProp.managed.CW,0,R,,222
304,CC,product.SpeciesProp.managed.DR,0,R,,214
304,CC,product.SpeciesProp.managed.FDC,0,R,,223
304,CC,product.SpeciesProp.managed.HW,0,R,,1274
304,CC,product.SpeciesProp.managed.PL,0,R,,214
304,CC,product.SpeciesProp.managed.PLC,0,R,,214
304,CC,product.SpeciesProp.managed.PW,0,R,,214
304,CC,product.SpeciesProp.managed.SS,0,R,,214
304,CC,product.SpeciesProp.managed.YC,0,R,,214
304,CC,product.Treated.managed.CC,0,R,,215
304,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
304,CC,product.Yield.managed.CW,0,R,,2383
304,CC,product.Yield.managed.FDC,0,R,,2384
304,CC,product.Yield.managed.HW,0,R,,2385
304,CC,product.Yield.managed.Total,0,R,,2386
304,F3,product.Treated.managed.F3,0,R,,361
305,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2393
305,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2394
305,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2395
305,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2396
305,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2397
305,CC,product.SpeciesProp.managed.BA,0,R,,214
305,CC,product.SpeciesProp.managed.CW,0,R,,222
305,CC,product.SpeciesProp.managed.DR,0,R,,214
305,CC,product.SpeciesProp.managed.FDC,0,R,,223
305,CC,product.SpeciesProp.managed.HW,0,R,,1274
305,CC,product.SpeciesProp.managed.PL,0,R,,214
305,CC,product.SpeciesProp.managed.PLC,0,R,,214
305,CC,product.SpeciesProp.managed.PW,0,R,,214
305,CC,product.SpeciesProp.managed.SS,0,R,,214
305,CC,product.SpeciesProp.managed.YC,0,R,,214
305,CC,product.Treated.managed.CC,0,R,,215
305,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
305,CC,product.Yield.managed.CW,0,R,,2393
305,CC,product.Yield.managed.FDC,0,R,,2394
305,CC,product.Yield.managed.HW,0,R,,2395
305,CC,product.Yield.managed.Total,0,R,,2396
307,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2410
307,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2411
307,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2412
307,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2413
307,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,2414
307,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,32
307,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,33
307,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,34
307,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,35
307,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,35
307,CC,product.SpeciesProp.managed.CW,0,R,,197
307,CC,product.SpeciesProp.managed.FDC,0,R,,195
307,CC,product.SpeciesProp.managed.HW,0,R,,37
307,CC,product.Treated.managed.CC,0,R,,39
307,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,39
307,CC,product.Yield.managed.CW,0,R,,2410
307,CC,product.Yield.managed.FDC,0,R,,2411
307,CC,product.Yield.managed.HW,0,R,,2412
307,CC,product.Yield.managed.Total,0,R,,2413
309,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2419
309,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,2420
309,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,722
309,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,723
309,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,724
309,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,35
309,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,35
309,CC,product.Treated.managed.CC,0,R,,725
309,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,725
309,CC,product.Yield.managed.Total,0,R,,2419
310,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2424
310,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2425
310,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2426
310,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2419
310,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,2420
310,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,722
310,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,723
310,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,724
310,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,35
310,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,35
310,CC,product.SpeciesProp.managed.CW,0,R,,1567
310,CC,product.SpeciesProp.managed.FDC,0,R,,1568
310,CC,product.SpeciesProp.managed.HW,0,R,,37
310,CC,product.Treated.managed.CC,0,R,,725
310,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,725
310,CC,product.Yield.managed.CW,0,R,,2424
310,CC,product.Yield.managed.FDC,0,R,,2425
310,CC,product.Yield.managed.HW,0,R,,2426
310,CC,product.Yield.managed.Total,0,R,,2419
312,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2432
312,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2433
312,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,211
312,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,212
312,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,213
312,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,214
312,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,214
312,CC,product.Treated.managed.CC,0,R,,215
312,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
312,CC,product.Yield.managed.Total,0,R,,2432
313,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2437
313,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2438
313,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2439
313,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2432
313,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2433
313,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,211
313,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,212
313,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,213
313,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,214
313,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,214
313,CC,product.SpeciesProp.managed.CW,0,R,,1303
313,CC,product.SpeciesProp.managed.FDC,0,R,,1304
313,CC,product.SpeciesProp.managed.HW,0,R,,224
313,CC,product.Treated.managed.CC,0,R,,215
313,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
313,CC,product.Yield.managed.CW,0,R,,2437
313,CC,product.Yield.managed.FDC,0,R,,2438
313,CC,product.Yield.managed.HW,0,R,,2439
313,CC,product.Yield.managed.Total,0,R,,2432
313,CT,product.HarvestedVolume.managed.CW.CT,0,R,,1510
313,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,497
313,CT,product.HarvestedVolume.managed.HW.CT,0,R,,323
313,CT,product.HarvestedVolume.managed.Total.CT,0,R,,1511
313,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,325
313,CT,product.SpeciesProp.managed.BA,0,R,,78
313,CT,product.SpeciesProp.managed.CW,0,R,,1305
313,CT,product.SpeciesProp.managed.DR,0,R,,78
313,CT,product.SpeciesProp.managed.FDC,0,R,,1306
313,CT,product.SpeciesProp.managed.HW,0,R,,328
313,CT,product.SpeciesProp.managed.PL,0,R,,78
313,CT,product.SpeciesProp.managed.PLC,0,R,,78
313,CT,product.SpeciesProp.managed.PW,0,R,,78
313,CT,product.SpeciesProp.managed.SS,0,R,,78
313,CT,product.SpeciesProp.managed.YC,0,R,,78
313,CT,product.Treated.managed.CT,0,R,,82
313,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,82
313,CT,product.Yield.managed.CW,0,R,,1510
313,CT,product.Yield.managed.FDC,0,R,,497
313,CT,product.Yield.managed.HW,0,R,,323
313,CT,product.Yield.managed.Total,0,R,,1511
314,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2445
314,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2446
314,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2447
314,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2448
314,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2449
314,CC,product.SpeciesProp.managed.BA,0,R,,214
314,CC,product.SpeciesProp.managed.CW,0,R,,1303
314,CC,product.SpeciesProp.managed.DR,0,R,,214
314,CC,product.SpeciesProp.managed.FDC,0,R,,1304
314,CC,product.SpeciesProp.managed.HW,0,R,,224
314,CC,product.SpeciesProp.managed.PL,0,R,,214
314,CC,product.SpeciesProp.managed.PLC,0,R,,214
314,CC,product.SpeciesProp.managed.PW,0,R,,214
314,CC,product.SpeciesProp.managed.SS,0,R,,214
314,CC,product.SpeciesProp.managed.YC,0,R,,214
314,CC,product.Treated.managed.CC,0,R,,215
314,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
314,CC,product.Yield.managed.CW,0,R,,2445
314,CC,product.Yield.managed.FDC,0,R,,2446
314,CC,product.Yield.managed.HW,0,R,,2447
314,CC,product.Yield.managed.Total,0,R,,2448
314,F1,product.Treated.managed.F1,0,R,,339
315,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2455
315,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2456
315,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2457
315,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2458
315,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2459
315,CC,product.SpeciesProp.managed.BA,0,R,,214
315,CC,product.SpeciesProp.managed.CW,0,R,,1303
315,CC,product.SpeciesProp.managed.DR,0,R,,214
315,CC,product.SpeciesProp.managed.FDC,0,R,,1304
315,CC,product.SpeciesProp.managed.HW,0,R,,224
315,CC,product.SpeciesProp.managed.PL,0,R,,214
315,CC,product.SpeciesProp.managed.PLC,0,R,,214
315,CC,product.SpeciesProp.managed.PW,0,R,,214
315,CC,product.SpeciesProp.managed.SS,0,R,,214
315,CC,product.SpeciesProp.managed.YC,0,R,,214
315,CC,product.Treated.managed.CC,0,R,,215
315,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
315,CC,product.Yield.managed.CW,0,R,,2455
315,CC,product.Yield.managed.FDC,0,R,,2456
315,CC,product.Yield.managed.HW,0,R,,2457
315,CC,product.Yield.managed.Total,0,R,,2458
315,F2,product.Treated.managed.F2,0,R,,350
316,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2465
316,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2466
316,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2467
316,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2468
316,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2469
316,CC,product.SpeciesProp.managed.BA,0,R,,214
316,CC,product.SpeciesProp.managed.CW,0,R,,1303
316,CC,product.SpeciesProp.managed.DR,0,R,,214
316,CC,product.SpeciesProp.managed.FDC,0,R,,1304
316,CC,product.SpeciesProp.managed.HW,0,R,,224
316,CC,product.SpeciesProp.managed.PL,0,R,,214
316,CC,product.SpeciesProp.managed.PLC,0,R,,214
316,CC,product.SpeciesProp.managed.PW,0,R,,214
316,CC,product.SpeciesProp.managed.SS,0,R,,214
316,CC,product.SpeciesProp.managed.YC,0,R,,214
316,CC,product.Treated.managed.CC,0,R,,215
316,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
316,CC,product.Yield.managed.CW,0,R,,2465
316,CC,product.Yield.managed.FDC,0,R,,2466
316,CC,product.Yield.managed.HW,0,R,,2467
316,CC,product.Yield.managed.Total,0,R,,2468
316,F3,product.Treated.managed.F3,0,R,,361
317,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2475
317,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2476
317,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2477
317,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2478
317,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2479
317,CC,product.SpeciesProp.managed.BA,0,R,,214
317,CC,product.SpeciesProp.managed.CW,0,R,,1303
317,CC,product.SpeciesProp.managed.DR,0,R,,214
317,CC,product.SpeciesProp.managed.FDC,0,R,,1304
317,CC,product.SpeciesProp.managed.HW,0,R,,224
317,CC,product.SpeciesProp.managed.PL,0,R,,214
317,CC,product.SpeciesProp.managed.PLC,0,R,,214
317,CC,product.SpeciesProp.managed.PW,0,R,,214
317,CC,product.SpeciesProp.managed.SS,0,R,,214
317,CC,product.SpeciesProp.managed.YC,0,R,,214
317,CC,product.Treated.managed.CC,0,R,,215
317,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
317,CC,product.Yield.managed.CW,0,R,,2475
317,CC,product.Yield.managed.FDC,0,R,,2476
317,CC,product.Yield.managed.HW,0,R,,2477
317,CC,product.Yield.managed.Total,0,R,,2478
319,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2492
319,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2493
319,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2494
319,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2495
319,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,2496
319,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,245
319,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,246
319,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,247
319,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,248
319,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,248
319,CC,product.SpeciesProp.managed.CW,0,R,,390
319,CC,product.SpeciesProp.managed.FDC,0,R,,391
319,CC,product.SpeciesProp.managed.HW,0,R,,568
319,CC,product.Treated.managed.CC,0,R,,252
319,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,252
319,CC,product.Yield.managed.CW,0,R,,2492
319,CC,product.Yield.managed.FDC,0,R,,2493
319,CC,product.Yield.managed.HW,0,R,,2494
319,CC,product.Yield.managed.Total,0,R,,2495
321,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2501
321,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,644
321,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,150
321,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,151
321,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,152
321,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,153
321,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,153
321,CC,product.Treated.managed.CC,0,R,,157
321,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,157
321,CC,product.Yield.managed.Total,0,R,,2501
322,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2505
322,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2506
322,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2507
322,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2501
322,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,644
322,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,150
322,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,151
322,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,152
322,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,153
322,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,153
322,CC,product.SpeciesProp.managed.CW,0,R,,154
322,CC,product.SpeciesProp.managed.FDC,0,R,,155
322,CC,product.SpeciesProp.managed.HW,0,R,,651
322,CC,product.Treated.managed.CC,0,R,,157
322,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,157
322,CC,product.Yield.managed.CW,0,R,,2505
322,CC,product.Yield.managed.FDC,0,R,,2506
322,CC,product.Yield.managed.HW,0,R,,2507
322,CC,product.Yield.managed.Total,0,R,,2501
324,CC,product.HarvestedVolume.managed.Total.CC,0,R,,209
324,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,2513
324,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,211
324,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,212
324,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,213
324,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,214
324,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,214
324,CC,product.Treated.managed.CC,0,R,,215
324,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,215
324,CC,product.Yield.managed.Total,0,R,,209
325,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2517
325,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2518
325,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2519
325,CC,product.HarvestedVolume.managed.Total.CC,0,R,,209
325,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,2513
325,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,211
325,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,212
325,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,213
325,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,214
325,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,214
325,CC,product.SpeciesProp.managed.CW,0,R,,222
325,CC,product.SpeciesProp.managed.FDC,0,R,,223
325,CC,product.SpeciesProp.managed.HW,0,R,,224
325,CC,product.Treated.managed.CC,0,R,,215
325,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,215
325,CC,product.Yield.managed.CW,0,R,,2517
325,CC,product.Yield.managed.FDC,0,R,,2518
325,CC,product.Yield.managed.HW,0,R,,2519
325,CC,product.Yield.managed.Total,0,R,,209
327,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2525
327,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2526
327,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,1011
327,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,1012
327,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,1013
327,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,214
327,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,214
327,CC,product.Treated.managed.CC,0,R,,1014
327,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,1014
327,CC,product.Yield.managed.Total,0,R,,2525
328,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2530
328,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2531
328,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2532
328,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2525
328,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2526
328,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,1011
328,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,1012
328,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,1013
328,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,214
328,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,214
328,CC,product.SpeciesProp.managed.CW,0,R,,320
328,CC,product.SpeciesProp.managed.FDC,0,R,,321
328,CC,product.SpeciesProp.managed.HW,0,R,,224
328,CC,product.Treated.managed.CC,0,R,,1014
328,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,1014
328,CC,product.Yield.managed.CW,0,R,,2530
328,CC,product.Yield.managed.FDC,0,R,,2531
328,CC,product.Yield.managed.HW,0,R,,2532
328,CC,product.Yield.managed.Total,0,R,,2525
328,CT,product.HarvestedVolume.managed.CW.CT,0,R,,322
328,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,80
328,CT,product.HarvestedVolume.managed.HW.CT,0,R,,2281
328,CT,product.HarvestedVolume.managed.Total.CT,0,R,,324
328,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,2282
328,CT,product.SpeciesProp.managed.BA,0,R,,78
328,CT,product.SpeciesProp.managed.CW,0,R,,326
328,CT,product.SpeciesProp.managed.DR,0,R,,78
328,CT,product.SpeciesProp.managed.FDC,0,R,,327
328,CT,product.SpeciesProp.managed.HW,0,R,,328
328,CT,product.SpeciesProp.managed.PL,0,R,,78
328,CT,product.SpeciesProp.managed.PLC,0,R,,78
328,CT,product.SpeciesProp.managed.PW,0,R,,78
328,CT,product.SpeciesProp.managed.SS,0,R,,78
328,CT,product.SpeciesProp.managed.YC,0,R,,78
328,CT,product.Treated.managed.CT,0,R,,1216
328,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,1216
328,CT,product.Yield.managed.CW,0,R,,322
328,CT,product.Yield.managed.FDC,0,R,,80
328,CT,product.Yield.managed.HW,0,R,,2281
328,CT,product.Yield.managed.Total,0,R,,324
329,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2538
329,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2539
329,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2540
329,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2541
329,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2542
329,CC,product.SpeciesProp.managed.BA,0,R,,214
329,CC,product.SpeciesProp.managed.CW,0,R,,320
329,CC,product.SpeciesProp.managed.DR,0,R,,214
329,CC,product.SpeciesProp.managed.FDC,0,R,,321
329,CC,product.SpeciesProp.managed.HW,0,R,,224
329,CC,product.SpeciesProp.managed.PL,0,R,,214
329,CC,product.SpeciesProp.managed.PLC,0,R,,214
329,CC,product.SpeciesProp.managed.PW,0,R,,214
329,CC,product.SpeciesProp.managed.SS,0,R,,214
329,CC,product.SpeciesProp.managed.YC,0,R,,214
329,CC,product.Treated.managed.CC,0,R,,1014
329,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,1014
329,CC,product.Yield.managed.CW,0,R,,2538
329,CC,product.Yield.managed.FDC,0,R,,2539
329,CC,product.Yield.managed.HW,0,R,,2540
329,CC,product.Yield.managed.Total,0,R,,2541
