TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
257,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3081
257,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3082
257,CC,product.HarvestedVolume.managed.HW.CC,0,R,,407
257,CC,product.HarvestedVolume.managed.PL.CC,0,R,,367
257,CC,product.HarvestedVolume.managed.SS.CC,0,R,,367
257,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3083
257,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,192
257,CC,product.SpeciesProp.managed.BA,0,R,,371
257,CC,product.SpeciesProp.managed.CW,0,R,,372
257,CC,product.SpeciesProp.managed.DR,0,R,,373
257,CC,product.SpeciesProp.managed.FDC,0,R,,374
257,CC,product.SpeciesProp.managed.HW,0,R,,1514
257,CC,product.SpeciesProp.managed.PL,0,R,,376
257,CC,product.SpeciesProp.managed.PLC,0,R,,192
257,CC,product.SpeciesProp.managed.PW,0,R,,192
257,CC,product.SpeciesProp.managed.SS,0,R,,376
257,CC,product.SpeciesProp.managed.YC,0,R,,192
257,CC,product.Treated.managed.CC,0,R,,204
257,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,204
257,CC,product.Yield.managed.BA,0,R,,362
257,CC,product.Yield.managed.CW,0,R,,3080
257,CC,product.Yield.managed.DR,0,R,,3081
257,CC,product.Yield.managed.FDC,0,R,,3082
257,CC,product.Yield.managed.HW,0,R,,407
257,CC,product.Yield.managed.PL,0,R,,367
257,CC,product.Yield.managed.SS,0,R,,367
257,CC,product.Yield.managed.Total,0,R,,3083
257,F2,product.Treated.managed.F2,0,R,,409
258,CC,product.HarvestedVolume.managed.BA.CC,0,R,,417
258,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3088
258,CC,product.HarvestedVolume.managed.DR.CC,0,R,,419
258,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3089
258,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3090
258,CC,product.HarvestedVolume.managed.PL.CC,0,R,,2306
258,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2306
258,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3091
258,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,192
258,CC,product.SpeciesProp.managed.BA,0,R,,371
258,CC,product.SpeciesProp.managed.CW,0,R,,372
258,CC,product.SpeciesProp.managed.DR,0,R,,373
258,CC,product.SpeciesProp.managed.FDC,0,R,,374
258,CC,product.SpeciesProp.managed.HW,0,R,,1514
258,CC,product.SpeciesProp.managed.PL,0,R,,376
258,CC,product.SpeciesProp.managed.PLC,0,R,,192
258,CC,product.SpeciesProp.managed.PW,0,R,,192
258,CC,product.SpeciesProp.managed.SS,0,R,,376
258,CC,product.SpeciesProp.managed.YC,0,R,,192
258,CC,product.Treated.managed.CC,0,R,,204
258,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,204
258,CC,product.Yield.managed.BA,0,R,,417
258,CC,product.Yield.managed.CW,0,R,,3088
258,CC,product.Yield.managed.DR,0,R,,419
258,CC,product.Yield.managed.FDC,0,R,,3089
258,CC,product.Yield.managed.HW,0,R,,3090
258,CC,product.Yield.managed.PL,0,R,,2306
258,CC,product.Yield.managed.SS,0,R,,2306
258,CC,product.Yield.managed.Total,0,R,,3091
258,F3,product.Treated.managed.F3,0,R,,424
259,CC,product.HarvestedVolume.managed.BA.CC,0,R,,417
259,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3097
259,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3098
259,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3099
259,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3100
259,CC,product.HarvestedVolume.managed.PL.CC,0,R,,2306
259,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2306
259,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3101
259,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,192
259,CC,product.SpeciesProp.managed.BA,0,R,,371
259,CC,product.SpeciesProp.managed.CW,0,R,,372
259,CC,product.SpeciesProp.managed.DR,0,R,,373
259,CC,product.SpeciesProp.managed.FDC,0,R,,374
259,CC,product.SpeciesProp.managed.HW,0,R,,1514
259,CC,product.SpeciesProp.managed.PL,0,R,,376
259,CC,product.SpeciesProp.managed.PLC,0,R,,192
259,CC,product.SpeciesProp.managed.PW,0,R,,192
259,CC,product.SpeciesProp.managed.SS,0,R,,376
259,CC,product.SpeciesProp.managed.YC,0,R,,192
259,CC,product.Treated.managed.CC,0,R,,204
259,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,204
259,CC,product.Yield.managed.BA,0,R,,417
259,CC,product.Yield.managed.CW,0,R,,3097
259,CC,product.Yield.managed.DR,0,R,,3098
259,CC,product.Yield.managed.FDC,0,R,,3099
259,CC,product.Yield.managed.HW,0,R,,3100
259,CC,product.Yield.managed.PL,0,R,,2306
259,CC,product.Yield.managed.SS,0,R,,2306
259,CC,product.Yield.managed.Total,0,R,,3101
261,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3111
261,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3112
261,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3113
261,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3114
261,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,579
261,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,580
261,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,581
261,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,582
261,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,579
261,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,579
261,CC,product.SpeciesProp.managed.BA,0,R,,1243
261,CC,product.SpeciesProp.managed.CW,0,R,,3115
261,CC,product.SpeciesProp.managed.HW,0,R,,1245
261,CC,product.Treated.managed.CC,0,R,,589
261,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,589
261,CC,product.Yield.managed.BA,0,R,,3111
261,CC,product.Yield.managed.CW,0,R,,3112
261,CC,product.Yield.managed.HW,0,R,,3113
261,CC,product.Yield.managed.Total,0,R,,3114
262,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3123
262,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3124
262,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3125
262,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3126
262,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3114
262,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,579
262,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,580
262,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,581
262,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,582
262,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,579
262,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,579
262,CC,product.SpeciesProp.managed.BA,0,R,,3127
262,CC,product.SpeciesProp.managed.CW,0,R,,3128
262,CC,product.SpeciesProp.managed.FDC,0,R,,3129
262,CC,product.SpeciesProp.managed.HW,0,R,,1261
262,CC,product.Treated.managed.CC,0,R,,589
262,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,589
262,CC,product.Yield.managed.BA,0,R,,3123
262,CC,product.Yield.managed.CW,0,R,,3124
262,CC,product.Yield.managed.FDC,0,R,,3125
262,CC,product.Yield.managed.HW,0,R,,3126
262,CC,product.Yield.managed.Total,0,R,,3114
264,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1413
264,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3141
264,CC,product.HarvestedVolume.managed.DR.CC,0,R,,458
264,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1415
264,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3142
264,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,461
264,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1417
264,CC,product.HarvestedVolume.managed.Total.CC,0,R,,463
264,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1419
264,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
264,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,39
264,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,305
264,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,306
264,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,38
264,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,38
264,CC,product.SpeciesProp.managed.BA,0,R,,307
264,CC,product.SpeciesProp.managed.CW,0,R,,308
264,CC,product.SpeciesProp.managed.DR,0,R,,309
264,CC,product.SpeciesProp.managed.FDC,0,R,,310
264,CC,product.SpeciesProp.managed.HW,0,R,,311
264,CC,product.SpeciesProp.managed.PLC,0,R,,312
264,CC,product.SpeciesProp.managed.SS,0,R,,313
264,CC,product.SpeciesProp.managed.YC,0,R,,314
264,CC,product.Treated.managed.CC,0,R,,47
264,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
264,CC,product.Yield.managed.BA,0,R,,1413
264,CC,product.Yield.managed.CW,0,R,,3141
264,CC,product.Yield.managed.DR,0,R,,458
264,CC,product.Yield.managed.FDC,0,R,,1415
264,CC,product.Yield.managed.HW,0,R,,3142
264,CC,product.Yield.managed.PLC,0,R,,461
264,CC,product.Yield.managed.SS,0,R,,1417
264,CC,product.Yield.managed.Total,0,R,,463
264,CC,product.Yield.managed.YC,0,R,,1419
265,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1426
265,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3146
265,CC,product.HarvestedVolume.managed.DR.CC,0,R,,476
265,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3147
265,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3148
265,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1430
265,CC,product.HarvestedVolume.managed.SS.CC,0,R,,480
265,CC,product.HarvestedVolume.managed.Total.CC,0,R,,463
265,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1431
265,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
265,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,39
265,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,305
265,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,306
265,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,38
265,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,38
265,CC,product.SpeciesProp.managed.BA,0,R,,335
265,CC,product.SpeciesProp.managed.CW,0,R,,336
265,CC,product.SpeciesProp.managed.DR,0,R,,337
265,CC,product.SpeciesProp.managed.FDC,0,R,,338
265,CC,product.SpeciesProp.managed.HW,0,R,,339
265,CC,product.SpeciesProp.managed.PLC,0,R,,1432
265,CC,product.SpeciesProp.managed.SS,0,R,,341
265,CC,product.SpeciesProp.managed.YC,0,R,,342
265,CC,product.Treated.managed.CC,0,R,,47
265,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
265,CC,product.Yield.managed.BA,0,R,,1426
265,CC,product.Yield.managed.CW,0,R,,3146
265,CC,product.Yield.managed.DR,0,R,,476
265,CC,product.Yield.managed.FDC,0,R,,3147
265,CC,product.Yield.managed.HW,0,R,,3148
265,CC,product.Yield.managed.PLC,0,R,,1430
265,CC,product.Yield.managed.SS,0,R,,480
265,CC,product.Yield.managed.Total,0,R,,463
265,CC,product.Yield.managed.YC,0,R,,1431
265,CT,product.HarvestedVolume.managed.BA.CT,0,R,,698
265,CT,product.HarvestedVolume.managed.CW.CT,0,R,,483
265,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,484
265,CT,product.HarvestedVolume.managed.HW.CT,0,R,,377
265,CT,product.HarvestedVolume.managed.Total.CT,0,R,,485
265,CT,product.HarvestedVolume.managed.YC.CT,0,R,,698
265,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,99
265,CT,product.SpeciesProp.managed.BA,0,R,,486
265,CT,product.SpeciesProp.managed.CW,0,R,,487
265,CT,product.SpeciesProp.managed.DR,0,R,,488
265,CT,product.SpeciesProp.managed.FDC,0,R,,489
265,CT,product.SpeciesProp.managed.HW,0,R,,490
265,CT,product.SpeciesProp.managed.PL,0,R,,99
265,CT,product.SpeciesProp.managed.PLC,0,R,,1433
265,CT,product.SpeciesProp.managed.PW,0,R,,99
265,CT,product.SpeciesProp.managed.SS,0,R,,492
265,CT,product.SpeciesProp.managed.YC,0,R,,493
265,CT,product.Treated.managed.CT,0,R,,106
265,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,106
265,CT,product.Yield.managed.BA,0,R,,698
265,CT,product.Yield.managed.CW,0,R,,483
265,CT,product.Yield.managed.FDC,0,R,,484
265,CT,product.Yield.managed.HW,0,R,,377
265,CT,product.Yield.managed.Total,0,R,,485
265,CT,product.Yield.managed.YC,0,R,,698
266,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1426
266,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3153
266,CC,product.HarvestedVolume.managed.DR.CC,0,R,,476
266,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3154
266,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3155
266,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1430
266,CC,product.HarvestedVolume.managed.SS.CC,0,R,,480
266,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3156
266,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1431
266,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
266,CC,product.SpeciesProp.managed.BA,0,R,,335
266,CC,product.SpeciesProp.managed.CW,0,R,,336
266,CC,product.SpeciesProp.managed.DR,0,R,,337
266,CC,product.SpeciesProp.managed.FDC,0,R,,338
266,CC,product.SpeciesProp.managed.HW,0,R,,339
266,CC,product.SpeciesProp.managed.PL,0,R,,38
266,CC,product.SpeciesProp.managed.PLC,0,R,,1432
266,CC,product.SpeciesProp.managed.PW,0,R,,38
266,CC,product.SpeciesProp.managed.SS,0,R,,341
266,CC,product.SpeciesProp.managed.YC,0,R,,342
266,CC,product.Treated.managed.CC,0,R,,47
266,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
266,CC,product.Yield.managed.BA,0,R,,1426
266,CC,product.Yield.managed.CW,0,R,,3153
266,CC,product.Yield.managed.DR,0,R,,476
266,CC,product.Yield.managed.FDC,0,R,,3154
266,CC,product.Yield.managed.HW,0,R,,3155
266,CC,product.Yield.managed.PLC,0,R,,1430
266,CC,product.Yield.managed.SS,0,R,,480
266,CC,product.Yield.managed.Total,0,R,,3156
266,CC,product.Yield.managed.YC,0,R,,1431
266,F1,product.Treated.managed.F1,0,R,,409
267,CC,product.HarvestedVolume.managed.BA.CC,0,R,,515
267,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3161
267,CC,product.HarvestedVolume.managed.DR.CC,0,R,,476
267,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3162
267,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3163
267,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1456
267,CC,product.HarvestedVolume.managed.SS.CC,0,R,,520
267,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3164
267,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1458
267,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
267,CC,product.SpeciesProp.managed.BA,0,R,,335
267,CC,product.SpeciesProp.managed.CW,0,R,,336
267,CC,product.SpeciesProp.managed.DR,0,R,,337
267,CC,product.SpeciesProp.managed.FDC,0,R,,338
267,CC,product.SpeciesProp.managed.HW,0,R,,339
267,CC,product.SpeciesProp.managed.PL,0,R,,38
267,CC,product.SpeciesProp.managed.PLC,0,R,,1432
267,CC,product.SpeciesProp.managed.PW,0,R,,38
267,CC,product.SpeciesProp.managed.SS,0,R,,341
267,CC,product.SpeciesProp.managed.YC,0,R,,342
267,CC,product.Treated.managed.CC,0,R,,47
267,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
267,CC,product.Yield.managed.BA,0,R,,515
267,CC,product.Yield.managed.CW,0,R,,3161
267,CC,product.Yield.managed.DR,0,R,,476
267,CC,product.Yield.managed.FDC,0,R,,3162
267,CC,product.Yield.managed.HW,0,R,,3163
267,CC,product.Yield.managed.PLC,0,R,,1456
267,CC,product.Yield.managed.SS,0,R,,520
267,CC,product.Yield.managed.Total,0,R,,3164
267,CC,product.Yield.managed.YC,0,R,,1458
267,F2,product.Treated.managed.F2,0,R,,424
268,CC,product.HarvestedVolume.managed.BA.CC,0,R,,515
268,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3167
268,CC,product.HarvestedVolume.managed.DR.CC,0,R,,532
268,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3168
268,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1467
268,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,535
268,CC,product.HarvestedVolume.managed.SS.CC,0,R,,520
268,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1468
268,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1469
268,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
268,CC,product.SpeciesProp.managed.BA,0,R,,335
268,CC,product.SpeciesProp.managed.CW,0,R,,336
268,CC,product.SpeciesProp.managed.DR,0,R,,337
268,CC,product.SpeciesProp.managed.FDC,0,R,,338
268,CC,product.SpeciesProp.managed.HW,0,R,,339
268,CC,product.SpeciesProp.managed.PL,0,R,,38
268,CC,product.SpeciesProp.managed.PLC,0,R,,1432
268,CC,product.SpeciesProp.managed.PW,0,R,,38
268,CC,product.SpeciesProp.managed.SS,0,R,,341
268,CC,product.SpeciesProp.managed.YC,0,R,,342
268,CC,product.Treated.managed.CC,0,R,,47
268,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
268,CC,product.Yield.managed.BA,0,R,,515
268,CC,product.Yield.managed.CW,0,R,,3167
268,CC,product.Yield.managed.DR,0,R,,532
268,CC,product.Yield.managed.FDC,0,R,,3168
268,CC,product.Yield.managed.HW,0,R,,1467
268,CC,product.Yield.managed.PLC,0,R,,535
268,CC,product.Yield.managed.SS,0,R,,520
268,CC,product.Yield.managed.Total,0,R,,1468
268,CC,product.Yield.managed.YC,0,R,,1469
268,F3,product.Treated.managed.F3,0,R,,538
269,CC,product.HarvestedVolume.managed.BA.CC,0,R,,547
269,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3172
269,CC,product.HarvestedVolume.managed.DR.CC,0,R,,549
269,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3173
269,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1479
269,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,535
269,CC,product.HarvestedVolume.managed.SS.CC,0,R,,552
269,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3174
269,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1469
269,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
269,CC,product.SpeciesProp.managed.BA,0,R,,335
269,CC,product.SpeciesProp.managed.CW,0,R,,336
269,CC,product.SpeciesProp.managed.DR,0,R,,337
269,CC,product.SpeciesProp.managed.FDC,0,R,,338
269,CC,product.SpeciesProp.managed.HW,0,R,,339
269,CC,product.SpeciesProp.managed.PL,0,R,,38
269,CC,product.SpeciesProp.managed.PLC,0,R,,1432
269,CC,product.SpeciesProp.managed.PW,0,R,,38
269,CC,product.SpeciesProp.managed.SS,0,R,,341
269,CC,product.SpeciesProp.managed.YC,0,R,,342
269,CC,product.Treated.managed.CC,0,R,,47
269,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
269,CC,product.Yield.managed.BA,0,R,,547
269,CC,product.Yield.managed.CW,0,R,,3172
269,CC,product.Yield.managed.DR,0,R,,549
269,CC,product.Yield.managed.FDC,0,R,,3173
269,CC,product.Yield.managed.HW,0,R,,1479
269,CC,product.Yield.managed.PLC,0,R,,535
269,CC,product.Yield.managed.SS,0,R,,552
269,CC,product.Yield.managed.Total,0,R,,3174
269,CC,product.Yield.managed.YC,0,R,,1469
271,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1040
271,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3189
271,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1042
271,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,78
271,CC,product.HarvestedVolume.managed.HW.CC,0,R,,79
271,CC,product.HarvestedVolume.managed.PL.CC,0,R,,3190
271,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3190
271,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3191
271,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,82
271,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,83
271,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,84
271,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,85
271,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,82
271,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,82
271,CC,product.SpeciesProp.managed.BA,0,R,,86
271,CC,product.SpeciesProp.managed.CW,0,R,,1047
271,CC,product.SpeciesProp.managed.DR,0,R,,696
271,CC,product.SpeciesProp.managed.FDC,0,R,,89
271,CC,product.SpeciesProp.managed.HW,0,R,,90
271,CC,product.SpeciesProp.managed.PL,0,R,,616
271,CC,product.SpeciesProp.managed.SS,0,R,,616
271,CC,product.Treated.managed.CC,0,R,,92
271,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,92
271,CC,product.Yield.managed.BA,0,R,,1040
271,CC,product.Yield.managed.CW,0,R,,3189
271,CC,product.Yield.managed.DR,0,R,,1042
271,CC,product.Yield.managed.FDC,0,R,,78
271,CC,product.Yield.managed.HW,0,R,,79
271,CC,product.Yield.managed.PL,0,R,,3190
271,CC,product.Yield.managed.SS,0,R,,3190
271,CC,product.Yield.managed.Total,0,R,,3191
271,CT,product.HarvestedVolume.managed.BA.CT,0,R,,698
271,CT,product.HarvestedVolume.managed.CW.CT,0,R,,3192
271,CT,product.HarvestedVolume.managed.DR.CT,0,R,,95
271,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,96
271,CT,product.HarvestedVolume.managed.HW.CT,0,R,,1048
271,CT,product.HarvestedVolume.managed.PL.CT,0,R,,698
271,CT,product.HarvestedVolume.managed.SS.CT,0,R,,698
271,CT,product.HarvestedVolume.managed.Total.CT,0,R,,98
271,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CT,0,R,,99
271,CT,product.SpeciesProp.managed.BA,0,R,,100
271,CT,product.SpeciesProp.managed.CW,0,R,,1049
271,CT,product.SpeciesProp.managed.DR,0,R,,699
271,CT,product.SpeciesProp.managed.FDC,0,R,,103
271,CT,product.SpeciesProp.managed.HW,0,R,,104
271,CT,product.SpeciesProp.managed.PL,0,R,,383
271,CT,product.SpeciesProp.managed.PLC,0,R,,99
271,CT,product.SpeciesProp.managed.PW,0,R,,99
271,CT,product.SpeciesProp.managed.SS,0,R,,383
271,CT,product.SpeciesProp.managed.YC,0,R,,99
271,CT,product.Treated.managed.CT,0,R,,106
271,CT,product.Treated.managed.CWHvm_FDC_HW_H.CT,0,R,,106
271,CT,product.Yield.managed.BA,0,R,,698
271,CT,product.Yield.managed.CW,0,R,,3192
271,CT,product.Yield.managed.DR,0,R,,95
271,CT,product.Yield.managed.FDC,0,R,,96
271,CT,product.Yield.managed.HW,0,R,,1048
271,CT,product.Yield.managed.PL,0,R,,698
271,CT,product.Yield.managed.SS,0,R,,698
271,CT,product.Yield.managed.Total,0,R,,98
272,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3200
272,CC,product.HarvestedVolume.managed.CW.CC,0,R,,115
272,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1059
272,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,117
272,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3201
272,CC,product.HarvestedVolume.managed.PL.CC,0,R,,3190
272,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3190
272,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3202
272,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,82
272,CC,product.SpeciesProp.managed.BA,0,R,,86
272,CC,product.SpeciesProp.managed.CW,0,R,,1047
272,CC,product.SpeciesProp.managed.DR,0,R,,696
272,CC,product.SpeciesProp.managed.FDC,0,R,,89
272,CC,product.SpeciesProp.managed.HW,0,R,,90
272,CC,product.SpeciesProp.managed.PL,0,R,,616
272,CC,product.SpeciesProp.managed.PLC,0,R,,82
272,CC,product.SpeciesProp.managed.PW,0,R,,82
272,CC,product.SpeciesProp.managed.SS,0,R,,616
272,CC,product.SpeciesProp.managed.YC,0,R,,82
272,CC,product.Treated.managed.CC,0,R,,92
272,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,92
272,CC,product.Yield.managed.BA,0,R,,3200
272,CC,product.Yield.managed.CW,0,R,,115
272,CC,product.Yield.managed.DR,0,R,,1059
272,CC,product.Yield.managed.FDC,0,R,,117
272,CC,product.Yield.managed.HW,0,R,,3201
272,CC,product.Yield.managed.PL,0,R,,3190
272,CC,product.Yield.managed.SS,0,R,,3190
272,CC,product.Yield.managed.Total,0,R,,3202
272,F1,product.Treated.managed.F1,0,R,,120
273,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3200
273,CC,product.HarvestedVolume.managed.CW.CC,0,R,,126
273,CC,product.HarvestedVolume.managed.DR.CC,0,R,,127
273,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,128
273,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3208
273,CC,product.HarvestedVolume.managed.PL.CC,0,R,,3190
273,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3190
273,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3209
273,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,82
273,CC,product.SpeciesProp.managed.BA,0,R,,86
273,CC,product.SpeciesProp.managed.CW,0,R,,1047
273,CC,product.SpeciesProp.managed.DR,0,R,,696
273,CC,product.SpeciesProp.managed.FDC,0,R,,89
273,CC,product.SpeciesProp.managed.HW,0,R,,90
273,CC,product.SpeciesProp.managed.PL,0,R,,616
273,CC,product.SpeciesProp.managed.PLC,0,R,,82
273,CC,product.SpeciesProp.managed.PW,0,R,,82
273,CC,product.SpeciesProp.managed.SS,0,R,,616
273,CC,product.SpeciesProp.managed.YC,0,R,,82
273,CC,product.Treated.managed.CC,0,R,,92
273,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,92
273,CC,product.Yield.managed.BA,0,R,,3200
273,CC,product.Yield.managed.CW,0,R,,126
273,CC,product.Yield.managed.DR,0,R,,127
273,CC,product.Yield.managed.FDC,0,R,,128
273,CC,product.Yield.managed.HW,0,R,,3208
273,CC,product.Yield.managed.PL,0,R,,3190
273,CC,product.Yield.managed.SS,0,R,,3190
273,CC,product.Yield.managed.Total,0,R,,3209
