TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
265,CT,product.SpeciesProp.managed.HW,0,R,,294
265,CT,product.SpeciesProp.managed.PL,0,R,,68
265,CT,product.SpeciesProp.managed.PLC,0,R,,68
265,CT,product.SpeciesProp.managed.SS,0,R,,68
265,CT,product.SpeciesProp.managed.YC,0,R,,68
265,CT,product.Treated.managed.CT,0,R,,72
265,CT,product.Yield.managed.CW,0,R,,293
265,CT,product.Yield.managed.FDC,0,R,,294
265,CT,product.Yield.managed.HW,0,R,,224
265,CT,product.Yield.managed.Total,0,R,,295
266,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1990
266,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1991
266,CC,product.HarvestedVolume.managed.HW.CC,0,R,,875
266,CC,product.HarvestedVolume.managed.Total.CC,0,R,,876
266,CC,product.SpeciesProp.managed.BA,0,R,,30
266,CC,product.SpeciesProp.managed.CW,0,R,,175
266,CC,product.SpeciesProp.managed.DR,0,R,,30
266,CC,product.SpeciesProp.managed.FDC,0,R,,173
266,CC,product.SpeciesProp.managed.HW,0,R,,32
266,CC,product.SpeciesProp.managed.PL,0,R,,30
266,CC,product.SpeciesProp.managed.PLC,0,R,,30
266,CC,product.SpeciesProp.managed.SS,0,R,,30
266,CC,product.SpeciesProp.managed.YC,0,R,,30
266,CC,product.Treated.managed.CC,0,R,,34
266,CC,product.Yield.managed.CW,0,R,,1990
266,CC,product.Yield.managed.FDC,0,R,,1991
266,CC,product.Yield.managed.HW,0,R,,875
266,CC,product.Yield.managed.Total,0,R,,876
266,F1,product.Treated.managed.F1,0,R,,247
267,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1996
267,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,883
267,CC,product.HarvestedVolume.managed.HW.CC,0,R,,884
267,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1997
267,CC,product.SpeciesProp.managed.BA,0,R,,30
267,CC,product.SpeciesProp.managed.CW,0,R,,175
267,CC,product.SpeciesProp.managed.DR,0,R,,30
267,CC,product.SpeciesProp.managed.FDC,0,R,,173
267,CC,product.SpeciesProp.managed.HW,0,R,,32
267,CC,product.SpeciesProp.managed.PL,0,R,,30
267,CC,product.SpeciesProp.managed.PLC,0,R,,30
267,CC,product.SpeciesProp.managed.SS,0,R,,30
267,CC,product.SpeciesProp.managed.YC,0,R,,30
267,CC,product.Treated.managed.CC,0,R,,34
267,CC,product.Yield.managed.CW,0,R,,1996
267,CC,product.Yield.managed.FDC,0,R,,883
267,CC,product.Yield.managed.HW,0,R,,884
267,CC,product.Yield.managed.Total,0,R,,1997
267,F2,product.Treated.managed.F2,0,R,,257
268,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2003
268,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2004
268,CC,product.HarvestedVolume.managed.HW.CC,0,R,,892
268,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2005
268,CC,product.SpeciesProp.managed.BA,0,R,,30
268,CC,product.SpeciesProp.managed.CW,0,R,,175
268,CC,product.SpeciesProp.managed.DR,0,R,,30
268,CC,product.SpeciesProp.managed.FDC,0,R,,173
268,CC,product.SpeciesProp.managed.HW,0,R,,32
268,CC,product.SpeciesProp.managed.PL,0,R,,30
268,CC,product.SpeciesProp.managed.PLC,0,R,,30
268,CC,product.SpeciesProp.managed.SS,0,R,,30
268,CC,product.SpeciesProp.managed.YC,0,R,,30
268,CC,product.Treated.managed.CC,0,R,,34
268,CC,product.Yield.managed.CW,0,R,,2003
268,CC,product.Yield.managed.FDC,0,R,,2004
268,CC,product.Yield.managed.HW,0,R,,892
268,CC,product.Yield.managed.Total,0,R,,2005
268,F3,product.Treated.managed.F3,0,R,,325
269,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2010
269,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2011
269,CC,product.HarvestedVolume.managed.HW.CC,0,R,,901
269,CC,product.HarvestedVolume.managed.Total.CC,0,R,,334
269,CC,product.SpeciesProp.managed.BA,0,R,,30
269,CC,product.SpeciesProp.managed.CW,0,R,,175
269,CC,product.SpeciesProp.managed.DR,0,R,,30
269,CC,product.SpeciesProp.managed.FDC,0,R,,173
269,CC,product.SpeciesProp.managed.HW,0,R,,32
269,CC,product.SpeciesProp.managed.PL,0,R,,30
269,CC,product.SpeciesProp.managed.PLC,0,R,,30
269,CC,product.SpeciesProp.managed.SS,0,R,,30
269,CC,product.SpeciesProp.managed.YC,0,R,,30
269,CC,product.Treated.managed.CC,0,R,,34
269,CC,product.Yield.managed.CW,0,R,,2010
269,CC,product.Yield.managed.FDC,0,R,,2011
269,CC,product.Yield.managed.HW,0,R,,901
269,CC,product.Yield.managed.Total,0,R,,334
271,CC,product.HarvestedVolume.managed.CW.CC,0,R,,52
271,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2022
271,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2023
271,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2024
271,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,56
271,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,57
271,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,58
271,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,59
271,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,59
271,CC,product.SpeciesProp.managed.CW,0,R,,435
271,CC,product.SpeciesProp.managed.FDC,0,R,,436
271,CC,product.SpeciesProp.managed.HW,0,R,,62
271,CC,product.Treated.managed.CC,0,R,,63
271,CC,product.Yield.managed.CW,0,R,,52
271,CC,product.Yield.managed.FDC,0,R,,2022
271,CC,product.Yield.managed.HW,0,R,,2023
271,CC,product.Yield.managed.Total,0,R,,2024
271,CT,product.HarvestedVolume.managed.CW.CT,0,R,,64
271,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,2025
271,CT,product.HarvestedVolume.managed.HW.CT,0,R,,66
271,CT,product.HarvestedVolume.managed.Total.CT,0,R,,67
271,CT,product.SpeciesProp.managed.BA,0,R,,68
271,CT,product.SpeciesProp.managed.CW,0,R,,438
271,CT,product.SpeciesProp.managed.DR,0,R,,68
271,CT,product.SpeciesProp.managed.FDC,0,R,,439
271,CT,product.SpeciesProp.managed.HW,0,R,,71
271,CT,product.SpeciesProp.managed.PL,0,R,,68
271,CT,product.SpeciesProp.managed.PLC,0,R,,68
271,CT,product.SpeciesProp.managed.SS,0,R,,68
271,CT,product.SpeciesProp.managed.YC,0,R,,68
271,CT,product.Treated.managed.CT,0,R,,72
271,CT,product.Yield.managed.CW,0,R,,64
271,CT,product.Yield.managed.FDC,0,R,,2025
271,CT,product.Yield.managed.HW,0,R,,66
271,CT,product.Yield.managed.Total,0,R,,67
272,CC,product.HarvestedVolume.managed.CW.CC,0,R,,79
272,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,634
272,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2031
272,CC,product.HarvestedVolume.managed.Total.CC,0,R,,636
272,CC,product.SpeciesProp.managed.BA,0,R,,59
272,CC,product.SpeciesProp.managed.CW,0,R,,435
272,CC,product.SpeciesProp.managed.DR,0,R,,59
272,CC,product.SpeciesProp.managed.FDC,0,R,,436
272,CC,product.SpeciesProp.managed.HW,0,R,,62
272,CC,product.SpeciesProp.managed.PL,0,R,,59
272,CC,product.SpeciesProp.managed.PLC,0,R,,59
272,CC,product.SpeciesProp.managed.SS,0,R,,59
272,CC,product.SpeciesProp.managed.YC,0,R,,59
272,CC,product.Treated.managed.CC,0,R,,63
272,CC,product.Yield.managed.CW,0,R,,79
272,CC,product.Yield.managed.FDC,0,R,,634
272,CC,product.Yield.managed.HW,0,R,,2031
272,CC,product.Yield.managed.Total,0,R,,636
272,F1,product.Treated.managed.F1,0,R,,83
273,CC,product.HarvestedVolume.managed.CW.CC,0,R,,89
273,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,90
273,CC,product.HarvestedVolume.managed.HW.CC,0,R,,91
273,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2036
273,CC,product.SpeciesProp.managed.BA,0,R,,59
273,CC,product.SpeciesProp.managed.CW,0,R,,435
273,CC,product.SpeciesProp.managed.DR,0,R,,59
273,CC,product.SpeciesProp.managed.FDC,0,R,,436
273,CC,product.SpeciesProp.managed.HW,0,R,,62
273,CC,product.SpeciesProp.managed.PL,0,R,,59
273,CC,product.SpeciesProp.managed.PLC,0,R,,59
273,CC,product.SpeciesProp.managed.SS,0,R,,59
273,CC,product.SpeciesProp.managed.YC,0,R,,59
273,CC,product.Treated.managed.CC,0,R,,63
273,CC,product.Yield.managed.CW,0,R,,89
273,CC,product.Yield.managed.FDC,0,R,,90
273,CC,product.Yield.managed.HW,0,R,,91
273,CC,product.Yield.managed.Total,0,R,,2036
273,F2,product.Treated.managed.F2,0,R,,93
274,CC,product.HarvestedVolume.managed.CW.CC,0,R,,99
274,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,100
274,CC,product.HarvestedVolume.managed.HW.CC,0,R,,650
274,CC,product.HarvestedVolume.managed.Total.CC,0,R,,102
274,CC,product.SpeciesProp.managed.BA,0,R,,59
274,CC,product.SpeciesProp.managed.CW,0,R,,435
274,CC,product.SpeciesProp.managed.DR,0,R,,59
274,CC,product.SpeciesProp.managed.FDC,0,R,,436
274,CC,product.SpeciesProp.managed.HW,0,R,,62
274,CC,product.SpeciesProp.managed.PL,0,R,,59
274,CC,product.SpeciesProp.managed.PLC,0,R,,59
274,CC,product.SpeciesProp.managed.SS,0,R,,59
274,CC,product.SpeciesProp.managed.YC,0,R,,59
274,CC,product.Treated.managed.CC,0,R,,63
274,CC,product.Yield.managed.CW,0,R,,99
274,CC,product.Yield.managed.FDC,0,R,,100
274,CC,product.Yield.managed.HW,0,R,,650
274,CC,product.Yield.managed.Total,0,R,,102
274,F3,product.Treated.managed.F3,0,R,,103
275,CC,product.HarvestedVolume.managed.CW.CC,0,R,,109
275,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,110
275,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2046
275,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2047
275,CC,product.SpeciesProp.managed.BA,0,R,,59
275,CC,product.SpeciesProp.managed.CW,0,R,,435
275,CC,product.SpeciesProp.managed.DR,0,R,,59
275,CC,product.SpeciesProp.managed.FDC,0,R,,436
275,CC,product.SpeciesProp.managed.HW,0,R,,62
275,CC,product.SpeciesProp.managed.PL,0,R,,59
275,CC,product.SpeciesProp.managed.PLC,0,R,,59
275,CC,product.SpeciesProp.managed.SS,0,R,,59
275,CC,product.SpeciesProp.managed.YC,0,R,,59
275,CC,product.Treated.managed.CC,0,R,,63
275,CC,product.Yield.managed.CW,0,R,,109
275,CC,product.Yield.managed.FDC,0,R,,110
275,CC,product.Yield.managed.HW,0,R,,2046
275,CC,product.Yield.managed.Total,0,R,,2047
277,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2056
277,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2057
277,CC,product.HarvestedVolume.managed.Total.CC,0,R,,191
277,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,27
277,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,192
277,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,193
277,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,30
277,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,30
277,CC,product.SpeciesProp.managed.CW,0,R,,194
277,CC,product.SpeciesProp.managed.HW,0,R,,195
277,CC,product.Treated.managed.CC,0,R,,34
277,CC,product.Yield.managed.CW,0,R,,2056
277,CC,product.Yield.managed.HW,0,R,,2057
277,CC,product.Yield.managed.Total,0,R,,191
278,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2061
278,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2062
278,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2063
278,CC,product.HarvestedVolume.managed.Total.CC,0,R,,191
278,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,27
278,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,192
278,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,193
278,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,30
278,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,30
278,CC,product.SpeciesProp.managed.CW,0,R,,175
278,CC,product.SpeciesProp.managed.FDC,0,R,,173
278,CC,product.SpeciesProp.managed.HW,0,R,,32
278,CC,product.Treated.managed.CC,0,R,,34
278,CC,product.Yield.managed.CW,0,R,,2061
278,CC,product.Yield.managed.FDC,0,R,,2062
278,CC,product.Yield.managed.HW,0,R,,2063
278,CC,product.Yield.managed.Total,0,R,,191
280,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2072
280,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2073
280,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2074
280,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,132
280,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,133
280,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,134
280,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,135
280,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,135
280,CC,product.SpeciesProp.managed.CW,0,R,,998
280,CC,product.SpeciesProp.managed.HW,0,R,,607
280,CC,product.Treated.managed.CC,0,R,,139
280,CC,product.Yield.managed.CW,0,R,,2072
280,CC,product.Yield.managed.HW,0,R,,2073
280,CC,product.Yield.managed.Total,0,R,,2074
281,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2078
281,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2079
281,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2080
281,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2074
281,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,132
281,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,133
281,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,134
281,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,135
281,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,135
281,CC,product.SpeciesProp.managed.CW,0,R,,136
281,CC,product.SpeciesProp.managed.FDC,0,R,,137
281,CC,product.SpeciesProp.managed.HW,0,R,,614
281,CC,product.Treated.managed.CC,0,R,,139
281,CC,product.Yield.managed.CW,0,R,,2078
281,CC,product.Yield.managed.FDC,0,R,,2079
281,CC,product.Yield.managed.HW,0,R,,2080
281,CC,product.Yield.managed.Total,0,R,,2074
283,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1553
283,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1554
283,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1676
283,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2090
283,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,56
283,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,57
283,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,58
283,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,59
283,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,59
283,CC,product.SpeciesProp.managed.CW,0,R,,60
283,CC,product.SpeciesProp.managed.FDC,0,R,,61
283,CC,product.SpeciesProp.managed.HW,0,R,,62
283,CC,product.Treated.managed.CC,0,R,,63
283,CC,product.Yield.managed.CW,0,R,,1553
283,CC,product.Yield.managed.FDC,0,R,,1554
283,CC,product.Yield.managed.HW,0,R,,1676
283,CC,product.Yield.managed.Total,0,R,,2090
283,CT,product.HarvestedVolume.managed.CW.CT,0,R,,437
283,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,782
283,CT,product.HarvestedVolume.managed.HW.CT,0,R,,376
283,CT,product.HarvestedVolume.managed.Total.CT,0,R,,377
283,CT,product.SpeciesProp.managed.BA,0,R,,68
283,CT,product.SpeciesProp.managed.CW,0,R,,69
283,CT,product.SpeciesProp.managed.DR,0,R,,68
283,CT,product.SpeciesProp.managed.FDC,0,R,,70
283,CT,product.SpeciesProp.managed.HW,0,R,,71
283,CT,product.SpeciesProp.managed.PL,0,R,,68
283,CT,product.SpeciesProp.managed.PLC,0,R,,68
283,CT,product.SpeciesProp.managed.SS,0,R,,68
283,CT,product.SpeciesProp.managed.YC,0,R,,68
283,CT,product.Treated.managed.CT,0,R,,72
283,CT,product.Yield.managed.CW,0,R,,437
283,CT,product.Yield.managed.FDC,0,R,,782
283,CT,product.Yield.managed.HW,0,R,,376
283,CT,product.Yield.managed.Total,0,R,,377
284,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1562
284,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2096
284,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2097
284,CC,product.HarvestedVolume.managed.Total.CC,0,R,,448
284,CC,product.SpeciesProp.managed.BA,0,R,,59
284,CC,product.SpeciesProp.managed.CW,0,R,,60
284,CC,product.SpeciesProp.managed.DR,0,R,,59
284,CC,product.SpeciesProp.managed.FDC,0,R,,61
284,CC,product.SpeciesProp.managed.HW,0,R,,62
284,CC,product.SpeciesProp.managed.PL,0,R,,59
284,CC,product.SpeciesProp.managed.PLC,0,R,,59
284,CC,product.SpeciesProp.managed.SS,0,R,,59
284,CC,product.SpeciesProp.managed.YC,0,R,,59
284,CC,product.Treated.managed.CC,0,R,,63
284,CC,product.Yield.managed.CW,0,R,,1562
284,CC,product.Yield.managed.FDC,0,R,,2096
284,CC,product.Yield.managed.HW,0,R,,2097
284,CC,product.Yield.managed.Total,0,R,,448
284,F1,product.Treated.managed.F1,0,R,,387
285,CC,product.HarvestedVolume.managed.CW.CC,0,R,,454
285,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,455
285,CC,product.HarvestedVolume.managed.HW.CC,0,R,,395
285,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1570
285,CC,product.SpeciesProp.managed.BA,0,R,,59
285,CC,product.SpeciesProp.managed.CW,0,R,,60
285,CC,product.SpeciesProp.managed.DR,0,R,,59
285,CC,product.SpeciesProp.managed.FDC,0,R,,61
285,CC,product.SpeciesProp.managed.HW,0,R,,62
285,CC,product.SpeciesProp.managed.PL,0,R,,59
285,CC,product.SpeciesProp.managed.PLC,0,R,,59
285,CC,product.SpeciesProp.managed.SS,0,R,,59
285,CC,product.SpeciesProp.managed.YC,0,R,,59
285,CC,product.Treated.managed.CC,0,R,,63
285,CC,product.Yield.managed.CW,0,R,,454
285,CC,product.Yield.managed.FDC,0,R,,455
285,CC,product.Yield.managed.HW,0,R,,395
285,CC,product.Yield.managed.Total,0,R,,1570
285,F2,product.Treated.managed.F2,0,R,,397
286,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1576
286,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2106
286,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1697
286,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2107
286,CC,product.SpeciesProp.managed.BA,0,R,,59
286,CC,product.SpeciesProp.managed.CW,0,R,,60
286,CC,product.SpeciesProp.managed.DR,0,R,,59
286,CC,product.SpeciesProp.managed.FDC,0,R,,61
286,CC,product.SpeciesProp.managed.HW,0,R,,62
286,CC,product.SpeciesProp.managed.PL,0,R,,59
286,CC,product.SpeciesProp.managed.PLC,0,R,,59
286,CC,product.SpeciesProp.managed.SS,0,R,,59
286,CC,product.SpeciesProp.managed.YC,0,R,,59
286,CC,product.Treated.managed.CC,0,R,,63
286,CC,product.Yield.managed.CW,0,R,,1576
286,CC,product.Yield.managed.FDC,0,R,,2106
286,CC,product.Yield.managed.HW,0,R,,1697
286,CC,product.Yield.managed.Total,0,R,,2107
286,F3,product.Treated.managed.F3,0,R,,407
287,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1585
287,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,473
287,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2111
287,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2112
287,CC,product.SpeciesProp.managed.BA,0,R,,59
287,CC,product.SpeciesProp.managed.CW,0,R,,60
287,CC,product.SpeciesProp.managed.DR,0,R,,59
287,CC,product.SpeciesProp.managed.FDC,0,R,,61
287,CC,product.SpeciesProp.managed.HW,0,R,,62
287,CC,product.SpeciesProp.managed.PL,0,R,,59
287,CC,product.SpeciesProp.managed.PLC,0,R,,59
287,CC,product.SpeciesProp.managed.SS,0,R,,59
287,CC,product.SpeciesProp.managed.YC,0,R,,59
287,CC,product.Treated.managed.CC,0,R,,63
287,CC,product.Yield.managed.CW,0,R,,1585
287,CC,product.Yield.managed.FDC,0,R,,473
287,CC,product.Yield.managed.HW,0,R,,2111
287,CC,product.Yield.managed.Total,0,R,,2112
289,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2122
289,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2123
289,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2124
289,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2125
289,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
289,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
289,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
289,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
289,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
289,CC,product.SpeciesProp.managed.CW,0,R,,677
289,CC,product.SpeciesProp.managed.FDC,0,R,,743
289,CC,product.SpeciesProp.managed.HW,0,R,,1717
289,CC,product.Treated.managed.CC,0,R,,63
289,CC,product.Yield.managed.CW,0,R,,2122
289,CC,product.Yield.managed.FDC,0,R,,2123
289,CC,product.Yield.managed.HW,0,R,,2124
289,CC,product.Yield.managed.Total,0,R,,2125
291,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2134
291,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2135
291,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2136
291,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,970
291,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,971
291,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,972
291,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
291,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
291,CC,product.SpeciesProp.managed.CW,0,R,,2137
291,CC,product.SpeciesProp.managed.HW,0,R,,2138
291,CC,product.Treated.managed.CC,0,R,,973
291,CC,product.Yield.managed.CW,0,R,,2134
291,CC,product.Yield.managed.HW,0,R,,2135
291,CC,product.Yield.managed.Total,0,R,,2136
292,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2142
292,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2143
292,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2144
292,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2136
292,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,970
292,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,971
292,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,972
292,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
292,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
292,CC,product.SpeciesProp.managed.CW,0,R,,175
292,CC,product.SpeciesProp.managed.FDC,0,R,,173
292,CC,product.SpeciesProp.managed.HW,0,R,,32
292,CC,product.Treated.managed.CC,0,R,,973
292,CC,product.Yield.managed.CW,0,R,,2142
292,CC,product.Yield.managed.FDC,0,R,,2143
292,CC,product.Yield.managed.HW,0,R,,2144
292,CC,product.Yield.managed.Total,0,R,,2136
292,CT,product.HarvestedVolume.managed.CW.CT,0,R,,293
292,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,294
292,CT,product.HarvestedVolume.managed.HW.CT,0,R,,224
292,CT,product.HarvestedVolume.managed.Total.CT,0,R,,2145
292,CT,product.SpeciesProp.managed.BA,0,R,,68
292,CT,product.SpeciesProp.managed.CW,0,R,,866
292,CT,product.SpeciesProp.managed.DR,0,R,,68
292,CT,product.SpeciesProp.managed.FDC,0,R,,867
292,CT,product.SpeciesProp.managed.HW,0,R,,294
292,CT,product.SpeciesProp.managed.PL,0,R,,68
292,CT,product.SpeciesProp.managed.PLC,0,R,,68
292,CT,product.SpeciesProp.managed.SS,0,R,,68
292,CT,product.SpeciesProp.managed.YC,0,R,,68
292,CT,product.Treated.managed.CT,0,R,,1186
292,CT,product.Yield.managed.CW,0,R,,293
292,CT,product.Yield.managed.FDC,0,R,,294
292,CT,product.Yield.managed.HW,0,R,,224
292,CT,product.Yield.managed.Total,0,R,,2145
293,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2151
293,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2152
293,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2153
293,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2154
293,CC,product.SpeciesProp.managed.BA,0,R,,30
293,CC,product.SpeciesProp.managed.CW,0,R,,175
293,CC,product.SpeciesProp.managed.DR,0,R,,30
293,CC,product.SpeciesProp.managed.FDC,0,R,,173
293,CC,product.SpeciesProp.managed.HW,0,R,,32
293,CC,product.SpeciesProp.managed.PL,0,R,,30
293,CC,product.SpeciesProp.managed.PLC,0,R,,30
293,CC,product.SpeciesProp.managed.SS,0,R,,30
293,CC,product.SpeciesProp.managed.YC,0,R,,30
293,CC,product.Treated.managed.CC,0,R,,973
293,CC,product.Yield.managed.CW,0,R,,2151
293,CC,product.Yield.managed.FDC,0,R,,2152
293,CC,product.Yield.managed.HW,0,R,,2153
293,CC,product.Yield.managed.Total,0,R,,2154
293,F1,product.Treated.managed.F1,0,R,,1206
294,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2160
294,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2161
294,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2162
294,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2163
294,CC,product.SpeciesProp.managed.BA,0,R,,30
294,CC,product.SpeciesProp.managed.CW,0,R,,175
294,CC,product.SpeciesProp.managed.DR,0,R,,30
294,CC,product.SpeciesProp.managed.FDC,0,R,,173
294,CC,product.SpeciesProp.managed.HW,0,R,,32
294,CC,product.SpeciesProp.managed.PL,0,R,,30
294,CC,product.SpeciesProp.managed.PLC,0,R,,30
294,CC,product.SpeciesProp.managed.SS,0,R,,30
294,CC,product.SpeciesProp.managed.YC,0,R,,30
294,CC,product.Treated.managed.CC,0,R,,973
294,CC,product.Yield.managed.CW,0,R,,2160
294,CC,product.Yield.managed.FDC,0,R,,2161
294,CC,product.Yield.managed.HW,0,R,,2162
294,CC,product.Yield.managed.Total,0,R,,2163
294,F2,product.Treated.managed.F2,0,R,,1216
295,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2169
295,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2170
295,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2171
295,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2172
