TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
305,CC,product.Yield.managed.FDC,0,R,,2229
305,CC,product.Yield.managed.HW,0,R,,2230
305,CC,product.Yield.managed.Total,0,R,,2231
307,CC,product.HarvestedVolume.managed.CW.CC,0,R,,737
307,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2242
307,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1835
307,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1699
307,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
307,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
307,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
307,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
307,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
307,CC,product.SpeciesProp.managed.CW,0,R,,676
307,CC,product.SpeciesProp.managed.FDC,0,R,,741
307,CC,product.SpeciesProp.managed.HW,0,R,,158
307,CC,product.Treated.managed.CC,0,R,,63
307,CC,product.Yield.managed.CW,0,R,,737
307,CC,product.Yield.managed.FDC,0,R,,2242
307,CC,product.Yield.managed.HW,0,R,,1835
307,CC,product.Yield.managed.Total,0,R,,1699
309,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1846
309,CC,product.HarvestedVolume.managed.HW.CC,0,R,,671
309,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1699
309,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,673
309,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,674
309,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,675
309,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
309,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
309,CC,product.SpeciesProp.managed.FDC,0,R,,1511
309,CC,product.SpeciesProp.managed.HW,0,R,,2250
309,CC,product.Treated.managed.CC,0,R,,678
309,CC,product.Yield.managed.FDC,0,R,,1846
309,CC,product.Yield.managed.HW,0,R,,671
309,CC,product.Yield.managed.Total,0,R,,1699
310,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1846
310,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2242
310,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1698
310,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1699
310,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,673
310,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,674
310,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,675
310,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
310,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
310,CC,product.SpeciesProp.managed.CW,0,R,,1511
310,CC,product.SpeciesProp.managed.FDC,0,R,,1512
310,CC,product.SpeciesProp.managed.HW,0,R,,158
310,CC,product.Treated.managed.CC,0,R,,678
310,CC,product.Yield.managed.CW,0,R,,1846
310,CC,product.Yield.managed.FDC,0,R,,2242
310,CC,product.Yield.managed.HW,0,R,,1698
310,CC,product.Yield.managed.Total,0,R,,1699
312,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2261
312,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2262
312,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2263
312,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
312,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,192
312,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,193
312,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
312,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
312,CC,product.SpeciesProp.managed.CW,0,R,,1276
312,CC,product.SpeciesProp.managed.HW,0,R,,1456
312,CC,product.Treated.managed.CC,0,R,,34
312,CC,product.Yield.managed.CW,0,R,,2261
312,CC,product.Yield.managed.HW,0,R,,2262
312,CC,product.Yield.managed.Total,0,R,,2263
313,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2267
313,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2268
313,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2269
313,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2263
313,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
313,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,192
313,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,193
313,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
313,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
313,CC,product.SpeciesProp.managed.CW,0,R,,33
313,CC,product.SpeciesProp.managed.FDC,0,R,,31
313,CC,product.SpeciesProp.managed.HW,0,R,,32
313,CC,product.Treated.managed.CC,0,R,,34
313,CC,product.Yield.managed.CW,0,R,,2267
313,CC,product.Yield.managed.FDC,0,R,,2268
313,CC,product.Yield.managed.HW,0,R,,2269
313,CC,product.Yield.managed.Total,0,R,,2263
313,CT,product.HarvestedVolume.managed.CW.CT,0,R,,292
313,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,293
313,CT,product.HarvestedVolume.managed.HW.CT,0,R,,223
313,CT,product.HarvestedVolume.managed.Total.CT,0,R,,294
313,CT,product.SpeciesProp.managed.BA,0,R,,68
313,CT,product.SpeciesProp.managed.CW,0,R,,1283
313,CT,product.SpeciesProp.managed.DR,0,R,,68
313,CT,product.SpeciesProp.managed.FDC,0,R,,1284
313,CT,product.SpeciesProp.managed.HW,0,R,,293
313,CT,product.SpeciesProp.managed.PL,0,R,,68
313,CT,product.SpeciesProp.managed.PLC,0,R,,68
313,CT,product.SpeciesProp.managed.SS,0,R,,68
313,CT,product.SpeciesProp.managed.YC,0,R,,68
313,CT,product.Treated.managed.CT,0,R,,72
313,CT,product.Yield.managed.CW,0,R,,292
313,CT,product.Yield.managed.FDC,0,R,,293
313,CT,product.Yield.managed.HW,0,R,,223
313,CT,product.Yield.managed.Total,0,R,,294
314,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2275
314,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2276
314,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2277
314,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2278
314,CC,product.SpeciesProp.managed.BA,0,R,,30
314,CC,product.SpeciesProp.managed.CW,0,R,,33
314,CC,product.SpeciesProp.managed.DR,0,R,,30
314,CC,product.SpeciesProp.managed.FDC,0,R,,31
314,CC,product.SpeciesProp.managed.HW,0,R,,32
314,CC,product.SpeciesProp.managed.PL,0,R,,30
314,CC,product.SpeciesProp.managed.PLC,0,R,,30
314,CC,product.SpeciesProp.managed.SS,0,R,,30
314,CC,product.SpeciesProp.managed.YC,0,R,,30
314,CC,product.Treated.managed.CC,0,R,,34
314,CC,product.Yield.managed.CW,0,R,,2275
314,CC,product.Yield.managed.FDC,0,R,,2276
314,CC,product.Yield.managed.HW,0,R,,2277
314,CC,product.Yield.managed.Total,0,R,,2278
314,F1,product.Treated.managed.F1,0,R,,246
315,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2284
315,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2285
315,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2286
315,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2287
315,CC,product.SpeciesProp.managed.BA,0,R,,30
315,CC,product.SpeciesProp.managed.CW,0,R,,33
315,CC,product.SpeciesProp.managed.DR,0,R,,30
315,CC,product.SpeciesProp.managed.FDC,0,R,,31
315,CC,product.SpeciesProp.managed.HW,0,R,,32
315,CC,product.SpeciesProp.managed.PL,0,R,,30
315,CC,product.SpeciesProp.managed.PLC,0,R,,30
315,CC,product.SpeciesProp.managed.SS,0,R,,30
315,CC,product.SpeciesProp.managed.YC,0,R,,30
315,CC,product.Treated.managed.CC,0,R,,34
315,CC,product.Yield.managed.CW,0,R,,2284
315,CC,product.Yield.managed.FDC,0,R,,2285
315,CC,product.Yield.managed.HW,0,R,,2286
315,CC,product.Yield.managed.Total,0,R,,2287
315,F2,product.Treated.managed.F2,0,R,,256
316,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2292
316,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2293
316,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2294
316,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2295
316,CC,product.SpeciesProp.managed.BA,0,R,,30
316,CC,product.SpeciesProp.managed.CW,0,R,,33
316,CC,product.SpeciesProp.managed.DR,0,R,,30
316,CC,product.SpeciesProp.managed.FDC,0,R,,31
316,CC,product.SpeciesProp.managed.HW,0,R,,32
316,CC,product.SpeciesProp.managed.PL,0,R,,30
316,CC,product.SpeciesProp.managed.PLC,0,R,,30
316,CC,product.SpeciesProp.managed.SS,0,R,,30
316,CC,product.SpeciesProp.managed.YC,0,R,,30
316,CC,product.Treated.managed.CC,0,R,,34
316,CC,product.Yield.managed.CW,0,R,,2292
316,CC,product.Yield.managed.FDC,0,R,,2293
316,CC,product.Yield.managed.HW,0,R,,2294
316,CC,product.Yield.managed.Total,0,R,,2295
316,F3,product.Treated.managed.F3,0,R,,324
317,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2301
317,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2302
317,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2303
317,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2304
317,CC,product.SpeciesProp.managed.BA,0,R,,30
317,CC,product.SpeciesProp.managed.CW,0,R,,33
317,CC,product.SpeciesProp.managed.DR,0,R,,30
317,CC,product.SpeciesProp.managed.FDC,0,R,,31
317,CC,product.SpeciesProp.managed.HW,0,R,,32
317,CC,product.SpeciesProp.managed.PL,0,R,,30
317,CC,product.SpeciesProp.managed.PLC,0,R,,30
317,CC,product.SpeciesProp.managed.SS,0,R,,30
317,CC,product.SpeciesProp.managed.YC,0,R,,30
317,CC,product.Treated.managed.CC,0,R,,34
317,CC,product.Yield.managed.CW,0,R,,2301
317,CC,product.Yield.managed.FDC,0,R,,2302
317,CC,product.Yield.managed.HW,0,R,,2303
317,CC,product.Yield.managed.Total,0,R,,2304
319,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2315
319,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2316
319,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2317
319,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2318
319,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,350
319,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,351
319,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,352
319,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,353
319,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,353
319,CC,product.SpeciesProp.managed.CW,0,R,,354
319,CC,product.SpeciesProp.managed.FDC,0,R,,355
319,CC,product.SpeciesProp.managed.HW,0,R,,513
319,CC,product.Treated.managed.CC,0,R,,357
319,CC,product.Yield.managed.CW,0,R,,2315
319,CC,product.Yield.managed.FDC,0,R,,2316
319,CC,product.Yield.managed.HW,0,R,,2317
319,CC,product.Yield.managed.Total,0,R,,2318
321,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2327
321,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2328
321,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2329
321,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,132
321,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,133
321,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,134
321,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,135
321,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,135
321,CC,product.SpeciesProp.managed.CW,0,R,,996
321,CC,product.SpeciesProp.managed.HW,0,R,,2330
321,CC,product.Treated.managed.CC,0,R,,139
321,CC,product.Yield.managed.CW,0,R,,2327
321,CC,product.Yield.managed.HW,0,R,,2328
321,CC,product.Yield.managed.Total,0,R,,2329
322,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2334
322,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2335
322,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2336
322,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2329
322,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,132
322,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,133
322,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,134
322,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,135
322,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,135
322,CC,product.SpeciesProp.managed.CW,0,R,,136
322,CC,product.SpeciesProp.managed.FDC,0,R,,137
322,CC,product.SpeciesProp.managed.HW,0,R,,612
322,CC,product.Treated.managed.CC,0,R,,139
322,CC,product.Yield.managed.CW,0,R,,2334
322,CC,product.Yield.managed.FDC,0,R,,2335
322,CC,product.Yield.managed.HW,0,R,,2336
322,CC,product.Yield.managed.Total,0,R,,2329
324,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2345
324,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2346
324,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2347
324,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,27
324,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,192
324,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,193
324,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,30
324,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,30
324,CC,product.SpeciesProp.managed.CW,0,R,,194
324,CC,product.SpeciesProp.managed.HW,0,R,,195
324,CC,product.Treated.managed.CC,0,R,,34
324,CC,product.Yield.managed.CW,0,R,,2345
324,CC,product.Yield.managed.HW,0,R,,2346
324,CC,product.Yield.managed.Total,0,R,,2347
325,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2351
325,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2352
325,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2353
325,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2347
325,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,27
325,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,192
325,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,193
325,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,30
325,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,30
325,CC,product.SpeciesProp.managed.CW,0,R,,175
325,CC,product.SpeciesProp.managed.FDC,0,R,,173
325,CC,product.SpeciesProp.managed.HW,0,R,,32
325,CC,product.Treated.managed.CC,0,R,,34
325,CC,product.Yield.managed.CW,0,R,,2351
325,CC,product.Yield.managed.FDC,0,R,,2352
325,CC,product.Yield.managed.HW,0,R,,2353
325,CC,product.Yield.managed.Total,0,R,,2347
327,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2362
327,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2363
327,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2364
327,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,968
327,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,969
327,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,970
327,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
327,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
327,CC,product.SpeciesProp.managed.CW,0,R,,280
327,CC,product.SpeciesProp.managed.HW,0,R,,281
327,CC,product.Treated.managed.CC,0,R,,971
327,CC,product.Yield.managed.CW,0,R,,2362
327,CC,product.Yield.managed.HW,0,R,,2363
327,CC,product.Yield.managed.Total,0,R,,2364
328,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2368
328,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2369
328,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2370
328,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2364
328,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,968
328,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,969
328,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,970
328,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
328,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
328,CC,product.SpeciesProp.managed.CW,0,R,,290
328,CC,product.SpeciesProp.managed.FDC,0,R,,291
328,CC,product.SpeciesProp.managed.HW,0,R,,32
328,CC,product.Treated.managed.CC,0,R,,971
328,CC,product.Yield.managed.CW,0,R,,2368
328,CC,product.Yield.managed.FDC,0,R,,2369
328,CC,product.Yield.managed.HW,0,R,,2370
328,CC,product.Yield.managed.Total,0,R,,2364
328,CT,product.HarvestedVolume.managed.CW.CT,0,R,,2371
328,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,293
328,CT,product.HarvestedVolume.managed.HW.CT,0,R,,223
328,CT,product.HarvestedVolume.managed.Total.CT,0,R,,294
328,CT,product.SpeciesProp.managed.BA,0,R,,68
328,CT,product.SpeciesProp.managed.CW,0,R,,295
328,CT,product.SpeciesProp.managed.DR,0,R,,68
328,CT,product.SpeciesProp.managed.FDC,0,R,,296
328,CT,product.SpeciesProp.managed.HW,0,R,,293
328,CT,product.SpeciesProp.managed.PL,0,R,,68
328,CT,product.SpeciesProp.managed.PLC,0,R,,68
328,CT,product.SpeciesProp.managed.SS,0,R,,68
328,CT,product.SpeciesProp.managed.YC,0,R,,68
328,CT,product.Treated.managed.CT,0,R,,1182
328,CT,product.Yield.managed.CW,0,R,,2371
328,CT,product.Yield.managed.FDC,0,R,,293
328,CT,product.Yield.managed.HW,0,R,,223
328,CT,product.Yield.managed.Total,0,R,,294
329,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2377
329,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2378
329,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2379
329,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2380
329,CC,product.SpeciesProp.managed.BA,0,R,,30
329,CC,product.SpeciesProp.managed.CW,0,R,,290
329,CC,product.SpeciesProp.managed.DR,0,R,,30
329,CC,product.SpeciesProp.managed.FDC,0,R,,291
329,CC,product.SpeciesProp.managed.HW,0,R,,32
329,CC,product.SpeciesProp.managed.PL,0,R,,30
329,CC,product.SpeciesProp.managed.PLC,0,R,,30
329,CC,product.SpeciesProp.managed.SS,0,R,,30
329,CC,product.SpeciesProp.managed.YC,0,R,,30
329,CC,product.Treated.managed.CC,0,R,,971
329,CC,product.Yield.managed.CW,0,R,,2377
329,CC,product.Yield.managed.FDC,0,R,,2378
329,CC,product.Yield.managed.HW,0,R,,2379
329,CC,product.Yield.managed.Total,0,R,,2380
329,F1,product.Treated.managed.F1,0,R,,1202
330,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2386
330,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2387
330,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2388
330,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2389
330,CC,product.SpeciesProp.managed.BA,0,R,,30
330,CC,product.SpeciesProp.managed.CW,0,R,,290
330,CC,product.SpeciesProp.managed.DR,0,R,,30
330,CC,product.SpeciesProp.managed.FDC,0,R,,291
330,CC,product.SpeciesProp.managed.HW,0,R,,32
330,CC,product.SpeciesProp.managed.PL,0,R,,30
330,CC,product.SpeciesProp.managed.PLC,0,R,,30
330,CC,product.SpeciesProp.managed.SS,0,R,,30
330,CC,product.SpeciesProp.managed.YC,0,R,,30
330,CC,product.Treated.managed.CC,0,R,,971
330,CC,product.Yield.managed.CW,0,R,,2386
330,CC,product.Yield.managed.FDC,0,R,,2387
330,CC,product.Yield.managed.HW,0,R,,2388
330,CC,product.Yield.managed.Total,0,R,,2389
330,F2,product.Treated.managed.F2,0,R,,1212
331,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2395
331,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2396
331,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2397
331,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2398
331,CC,product.SpeciesProp.managed.BA,0,R,,30
331,CC,product.SpeciesProp.managed.CW,0,R,,290
331,CC,product.SpeciesProp.managed.DR,0,R,,30
331,CC,product.SpeciesProp.managed.FDC,0,R,,291
331,CC,product.SpeciesProp.managed.HW,0,R,,32
331,CC,product.SpeciesProp.managed.PL,0,R,,30
331,CC,product.SpeciesProp.managed.PLC,0,R,,30
331,CC,product.SpeciesProp.managed.SS,0,R,,30
331,CC,product.SpeciesProp.managed.YC,0,R,,30
331,CC,product.Treated.managed.CC,0,R,,971
331,CC,product.Yield.managed.CW,0,R,,2395
331,CC,product.Yield.managed.FDC,0,R,,2396
331,CC,product.Yield.managed.HW,0,R,,2397
331,CC,product.Yield.managed.Total,0,R,,2398
331,F3,product.Treated.managed.F3,0,R,,2159
332,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2404
332,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2405
332,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2406
332,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2407
332,CC,product.SpeciesProp.managed.BA,0,R,,30
332,CC,product.SpeciesProp.managed.CW,0,R,,290
332,CC,product.SpeciesProp.managed.DR,0,R,,30
332,CC,product.SpeciesProp.managed.FDC,0,R,,291
332,CC,product.SpeciesProp.managed.HW,0,R,,32
332,CC,product.SpeciesProp.managed.PL,0,R,,30
332,CC,product.SpeciesProp.managed.PLC,0,R,,30
332,CC,product.SpeciesProp.managed.SS,0,R,,30
332,CC,product.SpeciesProp.managed.YC,0,R,,30
332,CC,product.Treated.managed.CC,0,R,,971
332,CC,product.Yield.managed.CW,0,R,,2404
332,CC,product.Yield.managed.FDC,0,R,,2405
332,CC,product.Yield.managed.HW,0,R,,2406
332,CC,product.Yield.managed.Total,0,R,,2407
334,CC,product.HarvestedVolume.managed.CW.CC,0,R,,152
334,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,738
334,CC,product.HarvestedVolume.managed.HW.CC,0,R,,154
334,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2418
334,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
334,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
334,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
334,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
334,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
334,CC,product.SpeciesProp.managed.CW,0,R,,156
334,CC,product.SpeciesProp.managed.FDC,0,R,,157
334,CC,product.SpeciesProp.managed.HW,0,R,,158
334,CC,product.Treated.managed.CC,0,R,,63
334,CC,product.Yield.managed.CW,0,R,,152
334,CC,product.Yield.managed.FDC,0,R,,738
334,CC,product.Yield.managed.HW,0,R,,154
334,CC,product.Yield.managed.Total,0,R,,2418
336,CC,product.HarvestedVolume.managed.CW.CC,0,R,,368
336,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1665
336,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1666
336,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2428
336,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,56
336,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,57
336,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,58
336,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,59
336,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,59
336,CC,product.SpeciesProp.managed.CW,0,R,,60
336,CC,product.SpeciesProp.managed.FDC,0,R,,61
336,CC,product.SpeciesProp.managed.HW,0,R,,62
336,CC,product.Treated.managed.CC,0,R,,63
336,CC,product.Yield.managed.CW,0,R,,368
336,CC,product.Yield.managed.FDC,0,R,,1665
336,CC,product.Yield.managed.HW,0,R,,1666
336,CC,product.Yield.managed.Total,0,R,,2428
336,CT,product.HarvestedVolume.managed.CW.CT,0,R,,372
336,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,373
336,CT,product.HarvestedVolume.managed.HW.CT,0,R,,2429
336,CT,product.HarvestedVolume.managed.Total.CT,0,R,,2430
336,CT,product.SpeciesProp.managed.BA,0,R,,68
336,CT,product.SpeciesProp.managed.CW,0,R,,69
336,CT,product.SpeciesProp.managed.DR,0,R,,68
336,CT,product.SpeciesProp.managed.FDC,0,R,,70
336,CT,product.SpeciesProp.managed.HW,0,R,,71
336,CT,product.SpeciesProp.managed.PL,0,R,,68
336,CT,product.SpeciesProp.managed.PLC,0,R,,68
336,CT,product.SpeciesProp.managed.SS,0,R,,68
336,CT,product.SpeciesProp.managed.YC,0,R,,68
336,CT,product.Treated.managed.CT,0,R,,72
336,CT,product.Yield.managed.CW,0,R,,372
336,CT,product.Yield.managed.FDC,0,R,,373
336,CT,product.Yield.managed.HW,0,R,,2429
336,CT,product.Yield.managed.Total,0,R,,2430
337,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2434
337,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1673
337,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1674
337,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2435
337,CC,product.SpeciesProp.managed.BA,0,R,,59
337,CC,product.SpeciesProp.managed.CW,0,R,,60
337,CC,product.SpeciesProp.managed.DR,0,R,,59
337,CC,product.SpeciesProp.managed.FDC,0,R,,61
337,CC,product.SpeciesProp.managed.HW,0,R,,62
337,CC,product.SpeciesProp.managed.PL,0,R,,59
337,CC,product.SpeciesProp.managed.PLC,0,R,,59
337,CC,product.SpeciesProp.managed.SS,0,R,,59
337,CC,product.SpeciesProp.managed.YC,0,R,,59
337,CC,product.Treated.managed.CC,0,R,,63
337,CC,product.Yield.managed.CW,0,R,,2434
337,CC,product.Yield.managed.FDC,0,R,,1673
337,CC,product.Yield.managed.HW,0,R,,1674
337,CC,product.Yield.managed.Total,0,R,,2435
337,F1,product.Treated.managed.F1,0,R,,385
338,CC,product.HarvestedVolume.managed.CW.CC,0,R,,391
338,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2440
338,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2441
338,CC,product.HarvestedVolume.managed.Total.CC,0,R,,394
338,CC,product.SpeciesProp.managed.BA,0,R,,59
338,CC,product.SpeciesProp.managed.CW,0,R,,60
338,CC,product.SpeciesProp.managed.DR,0,R,,59
338,CC,product.SpeciesProp.managed.FDC,0,R,,61
338,CC,product.SpeciesProp.managed.HW,0,R,,62
338,CC,product.SpeciesProp.managed.PL,0,R,,59
338,CC,product.SpeciesProp.managed.PLC,0,R,,59
338,CC,product.SpeciesProp.managed.SS,0,R,,59
