CURVE,X,Y
1139,180,556.5
1139,190,574.7
1139,200,591.6
1139,210,607.4
1139,220,621.7
1139,230,634.8
1139,240,646.8
1139,250,657.3
1139,260,667
1139,270,676
1139,280,683.5
1139,290,690.3
3450,0,0
3450,20,0
3450,30,1.3
3450,40,25.7
3450,50,72.1
3450,60,122.9
3450,70,175.4
3450,80,226.2
3450,90,271.6
3450,100,318.1
3450,110,360
3450,120,397.2
3450,130,428.7
3450,150,485.5
3450,160,512.3
3450,170,536
3450,180,556.5
3450,190,574.7
3450,200,591.6
3450,210,607.4
3450,220,621.7
3450,230,634.8
3450,240,646.8
3450,250,657.3
3450,260,667
3450,270,676
3450,280,683.5
3450,290,690.3
3468,0,0
3468,20,0
3468,30,1.3
3468,40,25.7
3468,50,72.1
3468,60,122.9
3468,70,175.4
3468,80,226.2
3468,90,271.6
3468,100,318.1
3468,110,360
3468,120,397.2
3468,130,428.7
3468,150,485.5
3468,160,512.3
3468,170,536
3468,180,556.5
3468,190,574.7
3468,200,591.6
3468,210,607.4
3468,220,621.7
3468,230,634.8
3468,240,646.8
3468,250,657.3
3468,260,667
3468,270,676
3468,280,683.5
3468,290,690.3
2246,0,0
2246,20,0
2246,30,1.3
2246,40,25.7
2246,50,72.1
2246,60,122.9
2246,70,175.4
2246,80,226.2
2246,90,271.6
2246,100,318.1
2246,110,360
2246,120,397.2
2246,130,428.7
2246,150,485.5
2246,160,512.3
2246,170,536
2246,180,556.5
2246,190,574.7
2246,200,591.6
2246,210,607.4
2246,220,621.7
2246,230,634.8
2246,240,646.8
2246,250,657.3
2246,260,667
2246,270,676
2246,280,683.5
2246,290,690.3
1372,0,0
1372,20,0
1372,30,1.3
1372,40,25.7
1372,50,72.1
1372,60,122.9
1372,70,175.4
1372,80,226.2
1372,90,271.6
1372,100,318.1
1372,110,360
1372,120,397.2
1372,130,428.7
1372,150,485.5
1372,160,512.3
1372,170,536
1372,180,556.5
1372,190,574.7
1372,200,591.6
1372,210,607.4
1372,220,621.7
1372,230,634.8
1372,240,646.8
1372,250,657.3
1372,260,667
1372,270,676
1372,280,683.5
1372,290,690.3
209,0,0
209,20,0
209,30,1.3
209,40,25.7
209,50,72.1
209,60,122.9
209,70,175.4
209,80,226.2
209,90,271.6
209,100,318.1
209,110,360
209,120,397.2
209,130,428.7
209,150,485.5
209,160,512.3
209,170,536
209,180,556.5
209,190,574.7
209,200,591.6
209,210,607.4
209,220,621.7
209,230,634.8
209,240,646.8
209,250,657.3
209,260,667
209,270,676
209,280,683.5
209,290,690.3
1138,0,0
1138,20,0
1138,30,1.1
1138,40,21.1
1138,50,59.1
1138,60,100.8
1138,70,143.8
1138,80,185.5
1138,90,222.7
1138,100,260.8
1138,110,295.2
1138,120,325.7
1138,130,351.5
1138,150,398.1
1138,160,420.1
1138,170,439.5
1138,180,456.3
1138,190,471.3
1138,200,485.1
1138,210,498.1
1138,220,509.8
1138,230,520.5
1138,240,530.4
1138,250,539
1138,260,546.9
1138,270,554.3
1138,280,560.5
1138,290,566
3467,0,0
3467,20,0
3467,30,1.1
3467,40,21.1
3467,50,59.1
3467,60,100.8
3467,70,143.8
3467,80,185.5
3467,90,222.7
3467,100,260.8
3467,110,295.2
3467,120,325.7
3467,130,351.5
3467,150,398.1
3467,160,420.1
3467,170,439.5
3467,180,456.3
3467,190,471.3
3467,200,485.1
3467,210,498.1
3467,220,509.8
3467,230,520.5
3467,240,530.4
3467,250,539
3467,260,546.9
3467,270,554.3
3467,280,560.5
3467,290,566
3449,0,0
3449,20,0
3449,30,1.1
3449,40,21.1
3449,50,59.1
3449,60,100.8
3449,70,143.8
3449,80,185.5
3449,90,222.7
3449,100,260.8
3449,110,295.2
3449,120,325.7
3449,130,351.5
3449,150,398.1
3449,160,420.1
3449,170,439.5
3449,180,456.3
3449,190,471.3
3449,200,485.1
3449,210,498.1
3449,220,509.8
3449,230,520.5
3449,240,530.4
3449,250,539
3449,260,546.9
3449,270,554.3
3449,280,560.5
3449,290,566
2245,0,0
2245,20,0
2245,30,1.1
2245,40,21.1
2245,50,59.1
2245,60,100.8
2245,70,143.8
2245,80,185.5
2245,90,222.7
2245,100,260.8
2245,110,295.2
2245,120,325.7
2245,130,351.5
2245,150,398.1
2245,160,420.1
2245,170,439.5
2245,180,456.3
2245,190,471.3
2245,200,485.1
2245,210,498.1
2245,220,509.8
2245,230,520.5
2245,240,530.4
2245,250,539
2245,260,546.9
2245,270,554.3
2245,280,560.5
2245,290,566
1371,0,0
1371,20,0
1371,30,1.1
1371,40,21.1
1371,50,59.1
1371,60,100.8
1371,70,143.8
1371,80,185.5
1371,90,222.7
1371,100,260.8
1371,110,295.2
1371,120,325.7
1371,130,351.5
1371,150,398.1
1371,160,420.1
1371,170,439.5
1371,180,456.3
1371,190,471.3
1371,200,485.1
1371,210,498.1
1371,220,509.8
1371,230,520.5
1371,240,530.4
1371,250,539
1371,260,546.9
1371,270,554.3
1371,280,560.5
1371,290,566
2049,0,0
2049,20,0
2049,30,1.1
2049,40,21.1
2049,50,59.1
2049,60,100.8
2049,70,143.8
2049,80,185.5
2049,90,222.7
2049,100,260.8
2049,110,295.2
2049,120,325.7
2049,130,351.5
2049,150,398.1
2049,160,420.1
2049,170,439.5
2049,180,456.3
2049,190,471.3
2049,200,485.1
2049,210,498.1
2049,220,509.8
2049,230,520.5
2049,240,530.4
2049,250,539
2049,260,546.9
2049,270,554.3
2049,280,560.5
2049,290,566
1077,0,0
1077,20,0
1077,30,1.1
1077,40,21.1
1077,50,59.1
1077,60,100.8
1077,70,143.8
1077,80,185.5
1077,90,222.7
1077,100,260.8
1077,110,295.2
1077,120,325.7
1077,130,351.5
1077,150,398.1
1077,160,420.1
1077,170,439.5
1077,180,456.3
1077,190,471.3
1077,200,485.1
1077,210,498.1
1077,220,509.8
1077,230,520.5
1077,240,530.4
1077,250,539
1077,260,546.9
1077,270,554.3
1077,280,560.5
1077,290,566
2584,0,0
2584,20,0
2584,30,1.1
2584,40,21.1
2584,50,59.1
2584,60,100.8
2584,70,143.8
2584,80,185.5
2584,90,222.7
2584,100,260.8
2584,110,295.2
2584,120,325.7
2584,130,351.5
2584,150,398.1
2584,160,420.1
2584,170,439.5
2584,180,456.3
2584,190,471.3
2584,200,485.1
2584,210,498.1
2584,220,509.8
2584,230,520.5
2584,240,530.4
2584,250,539
2584,260,546.9
2584,270,554.3
2584,280,560.5
2584,290,566
208,0,0
208,20,0
208,30,1.1
208,40,21.1
208,50,59.1
208,60,100.8
208,70,143.8
208,80,185.5
208,90,222.7
208,100,260.8
208,110,295.2
208,120,325.7
208,130,351.5
208,150,398.1
208,160,420.1
208,170,439.5
208,180,456.3
208,190,471.3
208,200,485.1
208,210,498.1
208,220,509.8
208,230,520.5
208,240,530.4
208,250,539
208,260,546.9
208,270,554.3
208,280,560.5
208,290,566
3462,0,0
3462,20,0
3462,30,0.3
3462,40,1.7
3462,50,5.4
3462,60,12.1
3462,70,21.5
3462,80,32.4
3462,90,43.6
3462,100,54.5
3462,110,64.8
3462,120,74.1
3462,130,82.2
3462,140,89
3462,150,94.6
3462,160,98.9
3462,170,101.9
3462,180,103.9
3462,190,104.9
3462,200,104.9
3462,210,104.1
3462,220,102.6
3462,230,100.6
3462,240,98
3462,250,95.9
3462,260,95.3
3462,270,96.2
3462,280,95.5
3462,290,94.9
3462,299,94.3
3443,0,0
3443,20,0
3443,30,0.3
3443,40,1.7
3443,50,5.4
3443,60,12.1
3443,70,21.5
3443,80,32.4
3443,90,43.6
3443,100,54.5
3443,110,64.8
3443,120,74.1
3443,130,82.2
3443,140,89
3443,150,94.6
3443,160,98.9
3443,170,101.9
3443,180,103.9
3443,190,104.9
3443,200,104.9
3443,210,104.1
3443,220,102.6
3443,230,100.6
3443,240,98
3443,250,95.9
3443,260,95.3
3443,270,96.2
3443,280,95.5
3443,290,94.9
3443,299,94.3
3455,0,0
3455,20,0
3455,30,0.3
3455,40,5.1
3455,50,14.4
3455,60,24.6
3455,70,35.1
3455,80,45.2
3455,90,54.3
3455,100,63.6
3455,110,72
3455,120,79.4
3455,130,85.7
3455,150,97.1
3455,160,102.5
3455,170,107.2
3455,180,111.3
3455,190,114.9
3455,200,118.3
3455,210,121.5
3455,220,124.3
3455,230,127
3455,240,129.4
3455,250,131.5
3455,260,133.4
3455,270,135.2
3455,280,136.7
3455,290,138.1
3472,0,0
3472,20,0
3472,30,0.3
3472,40,5.1
3472,50,14.4
3472,60,24.6
3472,70,35.1
3472,80,45.2
3472,90,54.3
3472,100,63.6
3472,110,72
3472,120,79.4
3472,130,85.7
3472,150,97.1
3472,160,102.5
3472,170,107.2
3472,180,111.3
3472,190,114.9
3472,200,118.3
3472,210,121.5
3472,220,124.3
3472,230,127
3472,240,129.4
3472,250,131.5
3472,260,133.4
3472,270,135.2
3472,280,136.7
3472,290,138.1
2590,0,0
2590,20,0
2590,30,0.3
2590,40,5.1
2590,50,14.4
2590,60,24.6
2590,70,35.1
2590,80,45.2
2590,90,54.3
2590,100,63.6
2590,110,72
2590,120,79.4
2590,130,85.7
2590,150,97.1
2590,160,102.5
2590,170,107.2
2590,180,111.3
2590,190,114.9
2590,200,118.3
2590,210,121.5
2590,220,124.3
2590,230,127
2590,240,129.4
2590,250,131.5
2590,260,133.4
2590,270,135.2
2590,280,136.7
2590,290,138.1
1379,0,0
1379,20,0
1379,30,0.3
1379,40,5.1
1379,50,14.4
1379,60,24.6
1379,70,35.1
1379,80,45.2
1379,90,54.3
1379,100,63.6
1379,110,72
1379,120,79.4
1379,130,85.7
1379,150,97.1
1379,160,102.5
1379,170,107.2
1379,180,111.3
1379,190,114.9
1379,200,118.3
1379,210,121.5
1379,220,124.3
1379,230,127
1379,240,129.4
1379,250,131.5
1379,260,133.4
1379,270,135.2
1379,280,136.7
1379,290,138.1
1087,0,0
1087,20,0
1087,30,0.3
1087,40,5.1
1087,50,14.4
1087,60,24.6
1087,70,35.1
1087,80,45.2
1087,90,54.3
1087,100,63.6
1087,110,72
1087,120,79.4
1087,130,85.7
1087,150,97.1
1087,160,102.5
1087,170,107.2
1087,180,111.3
1087,190,114.9
1087,200,118.3
1087,210,121.5
1087,220,124.3
1087,230,127
1087,240,129.4
1087,250,131.5
1087,260,133.4
1087,270,135.2
1087,280,136.7
1087,290,138.1
2250,0,0
2250,20,0
2250,30,0.3
2250,40,5.1
2250,50,14.4
2250,60,24.6
2250,70,35.1
2250,80,45.2
2250,90,54.3
2250,100,63.6
2250,110,72
2250,120,79.4
2250,130,85.7
2250,150,97.1
2250,160,102.5
2250,170,107.2
2250,180,111.3
2250,190,114.9
2250,200,118.3
2250,210,121.5
2250,220,124.3
2250,230,127
2250,240,129.4
2250,250,131.5
2250,260,133.4
2250,270,135.2
2250,280,136.7
2250,290,138.1
218,0,0
218,20,0
218,30,0.3
218,40,5.1
218,50,14.4
218,60,24.6
218,70,35.1
218,80,45.2
218,90,54.3
218,100,63.6
218,110,72
218,120,79.4
218,130,85.7
218,150,97.1
218,160,102.5
218,170,107.2
218,180,111.3
218,190,114.9
218,200,118.3
218,210,121.5
218,220,124.3
218,230,127
218,240,129.4
218,250,131.5
218,260,133.4
218,270,135.2
218,280,136.7
218,290,138.1
2239,0,0
2239,20,0
2239,30,0.3
2239,40,1.7
2239,50,5.4
2239,60,12.1
2239,70,21.5
2239,80,32.4
2239,90,43.6
2239,100,54.5
2239,110,64.8
2239,120,74.1
2239,130,82.2
2239,140,89
2239,150,94.6
2239,160,98.9
2239,170,101.9
2239,180,103.9
2239,190,104.9
2239,200,104.9
2239,210,104.1
2239,220,102.6
2239,230,100.6
2239,240,98
2239,250,95.9
2239,260,95.3
2239,270,96.2
2239,280,95.5
2239,290,94.9
2239,299,94.3
201,0,0
201,20,0
201,30,0.3
201,40,1.7
201,50,5.4
201,60,12.1
201,70,21.5
201,80,32.4
201,90,43.6
201,100,54.5
201,110,64.8
201,120,74.1
201,130,82.2
201,140,89
201,150,94.6
201,160,98.9
201,170,101.9
201,180,103.9
201,190,104.9
201,200,104.9
201,210,104.1
201,220,102.6
201,230,100.6
201,240,98
201,250,95.9
201,260,95.3
201,270,96.2
201,280,95.5
201,290,94.9
201,299,94.3
3492,0,0
3492,20,0
3492,30,2.3
3492,40,9.3
3492,50,17.7
3492,60,26.2
3492,70,34.1
3492,80,41.8
3492,90,48.5
3492,100,54.4
3492,110,59.9
3492,120,65
3492,130,69.7
3492,140,73.8
3492,150,77.6
3492,160,81.1
3492,170,84.3
3492,180,87.2
3492,190,89.9
3492,200,92.2
3492,210,94.4
3492,220,96.3
2927,0,0
2927,20,0
2927,30,2.3
2927,40,9.3
2927,50,17.7
2927,60,26.2
2927,70,34.1
2927,80,41.8
2927,90,48.5
2927,100,54.4
2927,110,59.9
2927,120,65
2927,130,69.7
2927,140,73.8
2927,150,77.6
2927,160,81.1
2927,170,84.3
2927,180,87.2
2927,190,89.9
2927,200,92.2
2927,210,94.4
2927,220,96.3
2797,0,0
2797,20,0
2797,30,2.3
2797,40,9.3
2797,50,17.7
2797,60,26.2
2797,70,34.1
2797,80,41.8
2797,90,48.5
2797,100,54.4
2797,110,59.9
2797,120,65
2797,130,69.7
2797,140,73.8
2797,150,77.6
2797,160,81.1
2797,170,84.3
2797,180,87.2
2797,190,89.9
2797,200,92.2
2797,210,94.4
2797,220,96.3
3160,0,0
3160,20,0
3160,30,2.6
3160,40,9
3160,50,15.7
3160,60,19.4
3160,70,22.3
3160,80,24.4
3160,90,27
3160,100,30
3160,120,32.2
3160,130,33
3160,140,33.6
3160,170,35.7
3160,230,38.7
3160,240,39.1
3160,250,39.4
3160,260,39.8
3160,290,40.7
3150,0,0
3150,20,0
3150,30,2.6
3150,40,9
3150,50,15.7
3150,60,19.4
3150,70,22.3
3150,90,28.3
3150,100,29.8
3150,110,31
3150,120,32
3150,130,32.8
3150,140,33.5
3150,170,35.6
3150,180,36.2
3150,190,36.7
3150,200,37.1
3150,210,37.7
3150,220,38.2
3150,260,39.8
3150,290,40.7
3140,0,0
3140,20,0
3140,30,2.6
3140,40,9
3140,50,15.7
3140,60,19.4
3140,70,23
3140,80,26.5
3140,90,28
3140,100,29.6
3140,110,30.8
3140,120,31.9
3140,130,32.7
3140,170,35.5
3140,180,36.1
3140,230,38.6
3140,260,39.8
3140,290,40.7
2648,0,0
2648,20,0
2648,30,2.6
2648,40,9
2648,50,15.7
2648,60,19.4
2648,70,22.3
2648,80,24.4
2648,90,27
2648,100,30
2648,120,32.2
2648,130,33
2648,140,33.6
2648,170,35.7
2648,230,38.7
2648,240,39.1
2648,250,39.4
2648,260,39.8
2648,290,40.7
2638,0,0
2638,20,0
2638,30,2.6
2638,40,9
2638,50,15.7
2638,60,19.4
2638,70,22.3
2638,90,28.3
2638,100,29.8
2638,110,31
2638,120,32
2638,130,32.8
2638,140,33.5
2638,170,35.6
2638,180,36.2
2638,190,36.7
2638,200,37.1
2638,210,37.7
2638,220,38.2
2638,260,39.8
2638,290,40.7
2628,0,0
2628,20,0
2628,30,2.6
2628,40,9
2628,50,15.7
2628,60,19.4
2628,70,23
2628,80,26.5
2628,90,28
2628,100,29.6
2628,110,30.8
2628,120,31.9
2628,130,32.7
2628,170,35.5
2628,180,36.1
2628,230,38.6
2628,260,39.8
2628,290,40.7
3129,0,0
3129,20,0
3129,30,2.6
3129,40,10.8
3129,50,18.1
3129,60,21.9
3129,70,24.6
3129,80,26.7
3129,90,28.2
3129,100,29.6
3129,110,30.9
3129,120,31.9
3129,130,32.7
3129,170,35.5
3129,180,36.1
3129,230,38.6
3129,260,39.8
3129,290,40.7
3113,0,0
3113,20,0
3113,30,2.6
3113,40,10.8
3113,50,16.4
3113,60,19.9
3113,70,22.4
3113,80,24.3
3113,100,26.9
3113,110,28
3113,120,29
3113,130,29.8
3113,140,30.3
3113,150,31
3113,160,31.6
3113,170,32.3
3113,190,33.3
3113,200,33.7
3113,220,34.7
3113,230,35.1
3113,240,35.4
3113,250,35.8
3113,290,37
2617,0,0
2617,20,0
2617,30,2.6
2617,40,10.8
2617,50,18.1
2617,60,21.9
2617,70,24.6
2617,80,26.7
2617,90,28.2
2617,100,29.6
2617,110,30.9
2617,120,31.9
2617,130,32.7
2617,170,35.5
2617,180,36.1
2617,230,38.6
2617,260,39.8
2617,290,40.7
2600,0,0
2600,20,0
2600,30,2.6
2600,40,10.8
2600,50,16.4
2600,60,19.9
2600,70,22.4
2600,80,24.3
2600,100,26.9
2600,110,28
2600,120,29
2600,130,29.8
2600,140,30.3
2600,150,31
2600,160,31.6
2600,170,32.3
2600,190,33.3
2600,200,33.7
2600,220,34.7
2600,230,35.1
2600,240,35.4
2600,250,35.8
2600,290,37
2047,0,0
2047,20,0
2047,30,3
2047,40,11.3
2047,50,16.9
2047,60,20.3
2047,70,22.7
2047,80,24.5
2047,90,25.9
2047,100,27.2
2047,110,28.3
2047,120,29.3
2047,130,30
2047,140,30.6
2047,160,32
2047,170,32.6
2047,190,33.6
2047,200,34
2047,220,35
2047,240,35.8
2047,250,36.1
2047,260,36.5
2047,280,37.1
2047,290,37.3
2381,0,0
2381,20,0
2381,30,2.6
2381,40,9
2381,50,15.7
2381,60,19.4
2381,70,22.3
2381,80,24.4
2381,90,27
2381,100,30
2381,120,32.2
2381,130,33
2381,140,33.6
2381,170,35.7
2381,230,38.7
2381,240,39.1
2381,250,39.4
2381,260,39.8
2381,290,40.7
2370,0,0
2370,20,0
2370,30,2.6
2370,40,9
2370,50,15.7
2370,60,19.4
2370,70,22.3
2370,90,28.3
2370,100,29.8
2370,110,31
2370,120,32
2370,130,32.8
2370,170,35.6
2370,180,36.2
2370,190,36.7
2370,200,37.1
2370,210,37.7
2370,220,38.2
2370,260,39.8
2370,290,40.7
1521,0,0
1521,20,0
1521,30,2.6
1521,40,9
1521,50,15.7
1521,60,19.4
1521,70,22.3
1521,80,24.4
1521,90,27
1521,100,30
1521,120,32.2
1521,130,33
1521,140,33.6
1521,170,35.7
1521,230,38.7
1521,240,39.1
1521,250,39.4
1521,260,39.8
1521,290,40.7
1514,0,0
1514,20,0
1514,30,2.6
1514,40,9
1514,50,15.7
1514,60,19.4
1514,70,22.3
1514,90,28.3
1514,100,29.8
1514,110,31
1514,120,32
1514,130,32.8
1514,170,35.6
1514,180,36.2
1514,190,36.7
1514,200,37.1
1514,210,37.7
1514,220,38.2
1514,260,39.8
1514,290,40.7
2360,0,0
2360,20,0
2360,30,2.6
2360,40,9
2360,50,15.7
2360,60,19.4
2360,70,23
2360,80,26.5
2360,90,28
2360,100,29.6
2360,110,30.8
2360,120,31.9
2360,130,32.7
2360,170,35.5
2360,180,36.1
2360,230,38.6
2360,260,39.8
2360,290,40.7
1504,0,0
1504,20,0
1504,30,2.6
1504,40,9
1504,50,15.7
1504,60,19.4
1504,70,23
1504,80,26.5
1504,90,28
1504,100,29.6
1504,110,30.8
1504,120,31.9
1504,130,32.7
1504,170,35.5
1504,180,36.1
1504,230,38.6
1504,260,39.8
1504,290,40.7
2452,0,0
2452,20,0
2452,30,2.6
2452,40,9
2452,50,15.7
2452,60,19.4
2452,70,22.3
2452,80,24.4
2452,90,27
2452,100,30
2452,120,32.2
2452,130,33
2452,140,33.6
2452,170,35.7
2452,230,38.7
2452,240,39.1
2452,250,39.4
2452,260,39.8
2452,290,40.7
3795,0,0
3795,20,0
3795,30,2.6
3795,40,9
3795,50,15.7
3795,60,19.4
3795,70,22.3
3795,90,28.3
3795,100,29.8
3795,110,31
3795,120,32
3795,130,32.8
3795,170,35.6
3795,180,36.2
3795,190,36.7
3795,200,37.1
3795,210,37.7
3795,220,38.2
3795,260,39.8
3795,290,40.7
2442,0,0
2442,20,0
2442,30,2.6
2442,40,9
2442,50,15.7
2442,60,19.4
2442,70,22.3
2442,90,28.3
2442,100,29.8
2442,110,31
2442,120,32
2442,130,32.8
2442,170,35.6
2442,180,36.2
2442,190,36.7
2442,200,37.1
2442,210,37.7
2442,220,38.2
2442,260,39.8
2442,290,40.7
3785,0,0
3785,20,0
3785,30,2.6
3785,40,9
3785,50,15.7
3785,60,19.4
3785,70,23
3785,80,26.5
3785,90,28
3785,100,29.6
3785,110,30.8
3785,120,31.9
3785,130,32.7
3785,170,35.5
3785,180,36.1
3785,230,38.6
3785,260,39.8
3785,290,40.7
2432,0,0
2432,20,0
2432,30,2.6
2432,40,9
2432,50,15.7
2432,60,19.4
2432,70,23
2432,80,26.5
2432,90,28
2432,100,29.6
2432,110,30.8
2432,120,31.9
2432,130,32.7
2432,170,35.5
2432,180,36.1
2432,230,38.6
2432,260,39.8
2432,290,40.7
3238,0,0
3238,20,0
3238,30,2.6
3238,40,9
3238,50,15.7
3238,60,19.4
3238,70,22.3
3238,80,24.4
3238,90,27
3238,100,30
3238,120,32.2
3238,130,33
3238,140,33.6
3238,170,35.7
3238,230,38.7
3238,240,39.1
3238,250,39.4
3238,260,39.8
3238,290,40.7
2533,0,0
2533,20,0
2533,30,2.6
2533,40,9
2533,50,15.7
2533,60,19.4
2533,70,22.3
2533,80,24.4
2533,90,27
2533,100,30
2533,120,32.2
2533,130,33
2533,140,33.6
2533,170,35.7
2533,230,38.7
2533,240,39.1
2533,250,39.4
2533,260,39.8
2533,290,40.7
1658,0,0
1658,20,0
1658,30,2.6
1658,40,9
1658,50,15.7
1658,60,19.4
1658,70,22.3
1658,80,24.4
1658,90,27
1658,100,30
1658,120,32.2
1658,130,33
1658,140,33.6
1658,170,35.7
1658,230,38.7
1658,240,39.1
1658,250,39.4
1658,260,39.8
1658,290,40.7
3228,0,0
3228,20,0
3228,30,2.6
3228,40,9
3228,50,15.7
3228,60,19.4
3228,70,22.3
3228,90,28.3
3228,100,29.8
3228,110,31
3228,120,32
3228,130,32.8
3228,170,35.6
3228,180,36.2
3228,190,36.7
3228,200,37.1
3228,210,37.7
3228,220,38.2
3228,260,39.8
3228,290,40.7
1648,0,0
1648,20,0
1648,30,2.6
1648,40,9
1648,50,15.7
1648,60,19.4
1648,70,22.3
1648,90,28.3
1648,100,29.8
1648,110,31
1648,120,32
1648,130,32.8
1648,150,34.2
1648,170,35.6
1648,180,36.2
1648,190,36.7
1648,200,37.1
1648,210,37.7
1648,220,38.2
1648,260,39.8
1648,290,40.7
2515,0,0
2515,20,0
2515,30,2.6
2515,40,9
2515,50,15.7
2515,60,19.4
2515,70,23
2515,80,26.5
2515,90,28
2515,100,29.6
2515,110,30.8
2515,120,31.9
2515,130,32.7
2515,170,35.5
2515,180,36.1
2515,230,38.6
2515,260,39.8
2515,290,40.7
3218,0,0
3218,20,0
3218,30,2.6
3218,40,9
3218,50,15.7
3218,60,19.4
3218,70,23
3218,80,26.5
3218,90,28
3218,100,29.6
3218,110,30.8
3218,120,31.9
3218,130,32.7
3218,170,35.5
3218,180,36.1
3218,230,38.6
3218,260,39.8
3218,290,40.7
1638,0,0
1638,20,0
1638,30,2.6
1638,40,9
1638,50,15.7
1638,60,19.4
1638,70,23
1638,80,26.5
1638,90,28
1638,100,29.6
1638,110,30.8
1638,120,31.9
1638,130,32.7
1638,170,35.5
1638,180,36.1
1638,230,38.6
1638,260,39.8
1638,290,40.7
2775,0,0
2775,20,0
2775,30,2.6
2775,40,9
2775,50,15.7
2775,60,19.4
2775,70,22.3
2775,80,24.4
2775,90,27
2775,100,30
2775,120,32.2
2775,130,33
2775,140,33.6
2775,170,35.7
2775,230,38.7
2775,240,39.1
2775,250,39.4
2775,260,39.8
2775,290,40.7
2765,0,0
2765,20,0
2765,30,2.6
2765,40,9
2765,50,15.7
2765,60,19.4
2765,70,22.3
2765,90,28.3
2765,100,29.8
2765,110,31
2765,120,32
2765,130,32.8
2765,170,35.6
2765,180,36.2
2765,190,36.7
2765,200,37.1
2765,210,37.7
2765,220,38.2
2765,260,39.8
2765,290,40.7
1985,0,0
1985,20,0
1985,30,2.6
1985,40,9
1985,50,15.7
1985,60,19.4
1985,70,22.3
1985,80,24.4
1985,90,27
1985,100,30
1985,120,32.2
1985,130,33
1985,140,33.6
1985,170,35.7
1985,230,38.7
1985,240,39.1
1985,250,39.4
1985,260,39.8
1985,290,40.7
1975,0,0
1975,20,0
1975,30,2.6
1975,40,9
1975,50,15.7
1975,60,19.4
1975,70,22.3
1975,90,28.3
1975,100,29.8
1975,110,31
1975,120,32
1975,130,32.8
1975,170,35.6
1975,180,36.2
1975,190,36.7
1975,200,37.1
1975,210,37.7
1975,220,38.2
1975,260,39.8
1975,290,40.7
2755,0,0
2755,20,0
2755,30,2.6
2755,40,9
2755,50,15.7
2755,60,19.4
2755,70,23
2755,80,26.5
2755,90,28
2755,100,29.6
2755,110,30.8
2755,120,31.9
2755,130,32.7
2755,170,35.5
2755,180,36.1
2755,230,38.6
2755,260,39.8
2755,290,40.7
1965,0,0
1965,20,0
1965,30,2.6
1965,40,9
1965,50,15.7
1965,60,19.4
1965,70,23
1965,80,26.5
1965,90,28
1965,100,29.6
1965,110,30.8
1965,120,31.9
1965,130,32.7
1965,170,35.5
1965,180,36.1
1965,230,38.6
1965,260,39.8
1965,290,40.7
3669,0,0
3669,20,0
3669,30,2.6
3669,40,9
3669,50,15.7
3669,60,19.4
3669,70,22.3
3669,80,24.4
3669,90,27
3669,100,30
3669,120,32.2
3669,130,33
3669,140,33.6
3669,170,35.7
3669,230,38.7
3669,240,39.1
3669,250,39.4
3669,260,39.8
3669,290,40.7
3660,0,0
3660,20,0
3660,30,2.6
3660,40,9
3660,50,15.7
3660,60,19.4
3660,70,22.3
3660,90,28.3
3660,100,29.8
3660,110,31
3660,120,32
3660,130,32.8
3660,170,35.6
3660,180,36.2
3660,190,36.7
3660,200,37.1
3660,210,37.7
3660,220,38.2
3660,260,39.8
3660,290,40.7
1465,0,0
1465,20,0
1465,30,2.6
1465,40,9
1465,50,15.7
1465,60,19.4
1465,70,22.3
1465,80,24.4
1465,90,27
1465,100,30
1465,120,32.2
1465,130,33
1465,140,33.6
1465,170,35.7
1465,230,38.7
1465,240,39.1
1465,250,39.4
1465,260,39.8
1465,290,40.7
1455,0,0
1455,20,0
1455,30,2.6
1455,40,9
1455,50,15.7
1455,60,19.4
1455,70,22.3
1455,90,28.3
1455,100,29.8
1455,110,31
1455,120,32
1455,130,32.8
1455,150,34.2
1455,170,35.6
1455,180,36.2
1455,190,36.7
1455,200,37.1
1455,210,37.7
1455,220,38.2
1455,260,39.8
1455,290,40.7
651,0,0
651,20,0
651,30,2.6
651,40,9
651,50,15.7
651,60,19.4
651,70,22.3
651,80,24.4
651,90,27
651,100,30
651,120,32.2
651,130,33
651,140,33.6
651,170,35.7
651,230,38.7
651,240,39.1
651,250,39.4
651,260,39.8
651,290,40.7
641,0,0
641,20,0
641,30,2.6
641,40,9
641,50,15.7
641,60,19.4
641,70,22.3
641,90,28.3
641,100,29.8
641,110,31
641,120,32
641,130,32.8
641,170,35.6
641,180,36.2
641,190,36.7
641,200,37.1
641,210,37.7
641,220,38.2
641,260,39.8
641,290,40.7
997,0,0
997,20,0
997,30,2.6
997,40,9
997,50,15.7
997,60,19.4
997,70,22.3
997,80,24.4
997,90,27
997,100,30
997,120,32.2
997,130,33
997,140,33.6
997,170,35.7
997,230,38.7
997,240,39.1
997,250,39.4
997,260,39.8
997,290,40.7
364,0,0
364,20,0
364,30,2.6
364,40,9
364,50,15.7
364,60,19.4
364,70,22.3
364,80,24.4
364,90,27
364,100,30
364,120,32.2
364,130,33
364,140,33.6
364,170,35.7
364,230,38.7
364,240,39.1
364,250,39.4
364,260,39.8
364,290,40.7
987,0,0
987,20,0
987,30,2.6
987,40,9
987,50,15.7
987,60,19.4
987,70,22.3
987,90,28.3
987,100,29.8
987,110,31
987,120,32
987,130,32.8
987,170,35.6
987,180,36.2
987,190,36.7
987,200,37.1
987,210,37.7
987,220,38.2
