CURVE,X,Y
301,130,405.9
301,140,433
301,150,459.3
301,160,485.2
301,170,508.5
301,180,528.9
301,190,546.5
301,200,562.5
301,210,577.5
301,220,591.3
301,230,603.9
301,240,615.4
301,250,626
301,260,635.3
301,270,643.6
301,280,651.3
301,290,657.7
2260,0,0
2260,20,0
2260,30,0.9
2260,40,22
2260,50,64.9
2260,60,112.8
2260,70,162.6
2260,80,211.1
2260,90,254.2
2260,100,298.4
2260,110,338.8
2260,120,374.9
2260,130,405.9
2260,140,433
2260,150,459.3
2260,160,485.2
2260,170,508.5
2260,180,528.9
2260,190,546.5
2260,200,562.5
2260,210,577.5
2260,220,591.3
2260,230,603.9
2260,240,615.4
2260,250,626
2260,260,635.3
2260,270,643.6
2260,280,651.3
2260,290,657.7
1452,0,0
1452,20,0
1452,30,0.9
1452,40,22
1452,50,64.9
1452,60,112.8
1452,70,162.6
1452,80,211.1
1452,90,254.2
1452,100,298.4
1452,110,338.8
1452,120,374.9
1452,130,405.9
1452,140,433
1452,150,459.3
1452,160,485.2
1452,170,508.5
1452,180,528.9
1452,190,546.5
1452,200,562.5
1452,210,577.5
1452,220,591.3
1452,230,603.9
1452,240,615.4
1452,250,626
1452,260,635.3
1452,270,643.6
1452,280,651.3
1452,290,657.7
3291,0,0
3291,20,0
3291,30,0.9
3291,40,22
3291,50,64.9
3291,60,112.8
3291,70,162.6
3291,80,211.1
3291,90,254.2
3291,100,298.4
3291,110,338.8
3291,120,374.9
3291,130,405.9
3291,140,433
3291,150,459.3
3291,160,485.2
3291,170,508.5
3291,180,528.9
3291,190,546.5
3291,200,562.5
3291,210,577.5
3291,220,591.3
3291,230,603.9
3291,240,615.4
3291,250,626
3291,260,635.3
3291,270,643.6
3291,280,651.3
3291,290,657.7
3415,0,0
3415,20,0
3415,30,0.9
3415,40,22
3415,50,64.9
3415,60,112.8
3415,70,162.6
3415,80,211.1
3415,90,254.2
3415,100,298.4
3415,110,338.8
3415,120,374.9
3415,130,405.9
3415,140,433
3415,150,459.3
3415,160,485.2
3415,170,508.5
3415,180,528.9
3415,190,546.5
3415,200,562.5
3415,210,577.5
3415,220,591.3
3415,230,603.9
3415,240,615.4
3415,250,626
3415,260,635.3
3415,270,643.6
3415,280,651.3
3415,290,657.7
2477,0,0
2477,20,0
2477,30,0.9
2477,40,22
2477,50,64.9
2477,60,112.8
2477,70,162.6
2477,80,211.1
2477,90,254.2
2477,100,298.4
2477,110,338.8
2477,120,374.9
2477,130,405.9
2477,140,433
2477,150,459.3
2477,160,485.2
2477,170,508.5
2477,180,528.9
2477,190,546.5
2477,200,562.5
2477,210,577.5
2477,220,591.3
2477,230,603.9
2477,240,615.4
2477,250,626
2477,260,635.3
2477,270,643.6
2477,280,651.3
2477,290,657.7
1756,0,0
1756,20,0
1756,30,0.9
1756,40,22
1756,50,64.9
1756,60,112.8
1756,70,162.6
1756,80,211.1
1756,90,254.2
1756,100,298.4
1756,110,338.8
1756,120,374.9
1756,130,405.9
1756,140,433
1756,150,459.3
1756,160,485.2
1756,170,508.5
1756,180,528.9
1756,190,546.5
1756,200,562.5
1756,210,577.5
1756,220,591.3
1756,230,603.9
1756,240,615.4
1756,250,626
1756,260,635.3
1756,270,643.6
1756,280,651.3
1756,290,657.7
1587,0,0
1587,20,0
1587,30,0.9
1587,40,22
1587,50,64.9
1587,60,112.8
1587,70,162.6
1587,80,211.1
1587,90,254.2
1587,100,298.4
1587,110,338.8
1587,120,374.9
1587,130,405.9
1587,140,433
1587,150,459.3
1587,160,485.2
1587,170,508.5
1587,180,528.9
1587,190,546.5
1587,200,562.5
1587,210,577.5
1587,220,591.3
1587,230,603.9
1587,240,615.4
1587,250,626
1587,260,635.3
1587,270,643.6
1587,280,651.3
1587,290,657.7
1328,0,0
1328,20,0
1328,30,0.9
1328,40,22
1328,50,64.9
1328,60,112.8
1328,70,162.6
1328,80,211.1
1328,90,254.2
1328,100,298.4
1328,110,338.8
1328,120,374.9
1328,130,405.9
1328,140,433
1328,150,459.3
1328,160,485.2
1328,170,508.5
1328,180,528.9
1328,190,546.5
1328,200,562.5
1328,210,577.5
1328,220,591.3
1328,230,603.9
1328,240,615.4
1328,250,626
1328,260,635.3
1328,270,643.6
1328,280,651.3
1328,290,657.7
2185,0,0
2185,20,0
2185,30,0.9
2185,40,22
2185,50,64.9
2185,60,112.8
2185,70,162.6
2185,80,211.1
2185,90,254.2
2185,100,298.4
2185,110,338.8
2185,120,374.9
2185,130,405.9
2185,140,433
2185,150,459.3
2185,160,485.2
2185,170,508.5
2185,180,528.9
2185,190,546.5
2185,200,562.5
2185,210,577.5
2185,220,591.3
2185,230,603.9
2185,240,615.4
2185,250,626
2185,260,635.3
2185,270,643.6
2185,280,651.3
2185,290,657.7
1961,0,0
1961,20,0
1961,30,0.9
1961,40,22
1961,50,64.9
1961,60,112.8
1961,70,162.6
1961,80,211.1
1961,90,254.2
1961,100,298.4
1961,110,338.8
1961,120,374.9
1961,130,405.9
1961,140,433
1961,150,459.3
1961,160,485.2
1961,170,508.5
1961,180,528.9
1961,190,546.5
1961,200,562.5
1961,210,577.5
1961,220,591.3
1961,230,603.9
1961,240,615.4
1961,250,626
1961,260,635.3
1961,270,643.6
1961,280,651.3
1961,290,657.7
852,0,0
852,20,0
852,30,0.9
852,40,22
852,50,64.9
852,60,112.8
852,70,162.6
852,80,211.1
852,90,254.2
852,100,298.4
852,110,338.8
852,120,374.9
852,130,405.9
852,140,433
852,150,459.3
852,160,485.2
852,170,508.5
852,180,528.9
852,190,546.5
852,200,562.5
852,210,577.5
852,220,591.3
852,230,603.9
852,240,615.4
852,250,626
852,260,635.3
852,270,643.6
852,280,651.3
852,290,657.7
276,0,0
276,20,0
276,30,0.9
276,40,22
276,50,64.9
276,60,112.8
276,70,162.6
276,80,211.1
276,90,254.2
276,100,298.4
276,110,338.8
276,120,374.9
276,130,405.9
276,140,433
276,150,459.3
276,160,485.2
276,170,508.5
276,180,528.9
276,190,546.5
276,200,562.5
276,210,577.5
276,220,591.3
276,230,603.9
276,240,615.4
276,250,626
276,260,635.3
276,270,643.6
276,280,651.3
276,290,657.7
1860,0,0
1860,20,0
1860,30,0.9
1860,40,18
1860,50,50.5
1860,60,86
1860,70,122.8
1860,80,158.4
1860,90,190.1
1860,100,222.7
1860,110,252
1860,120,278.1
1860,130,300.1
1860,140,320
1860,150,339.8
1860,160,358.6
1860,170,375.2
1860,180,389.5
1860,190,402.3
1860,200,414.1
1860,210,425.2
1860,220,435.2
1860,230,444.3
1860,240,452.7
1860,250,460.1
1860,260,466.9
1860,270,473.2
1860,280,478.4
1860,290,483.2
1028,0,0
1028,20,0
1028,30,0.9
1028,40,18
1028,50,50.5
1028,60,86
1028,70,122.8
1028,80,158.4
1028,90,190.1
1028,100,222.7
1028,110,252
1028,120,278.1
1028,130,300.1
1028,140,320
1028,150,339.8
1028,160,358.6
1028,170,375.2
1028,180,389.5
1028,190,402.3
1028,200,414.1
1028,210,425.2
1028,220,435.2
1028,230,444.3
1028,240,452.7
1028,250,460.1
1028,260,466.9
1028,270,473.2
1028,280,478.4
1028,290,483.2
3132,0,0
3132,20,0
3132,30,0.9
3132,40,18
3132,50,50.5
3132,60,86
3132,70,122.8
3132,80,158.4
3132,90,190.1
3132,100,222.7
3132,110,252
3132,120,278.1
3132,130,300.1
3132,140,320
3132,150,339.8
3132,160,358.6
3132,170,375.2
3132,180,389.5
3132,190,402.3
3132,200,414.1
3132,210,425.2
3132,220,435.2
3132,230,444.3
3132,240,452.7
3132,250,460.1
3132,260,466.9
3132,270,473.2
3132,280,478.4
3132,290,483.2
2043,0,0
2043,20,0
2043,30,0.9
2043,40,18
2043,50,50.5
2043,60,86
2043,70,122.8
2043,80,158.4
2043,90,190.1
2043,100,222.7
2043,110,252
2043,120,278.1
2043,130,300.1
2043,140,320
2043,150,339.8
2043,160,358.6
2043,170,375.2
2043,180,389.5
2043,190,402.3
2043,200,414.1
2043,210,425.2
2043,220,435.2
2043,230,444.3
2043,240,452.7
2043,250,460.1
2043,260,466.9
2043,270,473.2
2043,280,478.4
2043,290,483.2
974,0,0
974,20,0
974,30,0.9
974,40,18
974,50,50.5
974,60,86
974,70,122.8
974,80,158.4
974,90,190.1
974,100,222.7
974,110,252
974,120,278.1
974,130,300.1
974,140,320
974,150,339.8
974,160,358.6
974,170,375.2
974,180,389.5
974,190,402.3
974,200,414.1
974,210,425.2
974,220,435.2
974,230,444.3
974,240,452.7
974,250,460.1
974,260,466.9
974,270,473.2
974,280,478.4
974,290,483.2
198,0,0
198,20,0
198,30,0.9
198,40,18
198,50,50.5
198,60,86
198,70,122.8
198,80,158.4
198,90,190.1
198,100,222.7
198,110,252
198,120,278.1
198,130,300.1
198,140,320
198,150,339.8
198,160,358.6
198,170,375.2
198,180,389.5
198,190,402.3
198,200,414.1
198,210,425.2
198,220,435.2
198,230,444.3
198,240,452.7
198,250,460.1
198,260,466.9
198,270,473.2
198,280,478.4
198,290,483.2
964,0,0
964,20,0
964,30,1.3
964,40,25.7
964,50,72.1
964,60,122.9
964,70,175.4
964,80,226.2
964,90,271.6
964,100,318.1
964,110,360
964,120,397.2
964,130,428.7
964,150,485.5
964,160,512.3
964,170,536
964,180,556.5
964,190,574.7
964,200,591.6
964,210,607.4
964,220,621.7
964,230,634.8
964,240,646.8
964,250,657.3
964,260,667
964,270,676
964,280,683.5
964,290,690.3
1822,0,0
1822,20,0
1822,30,2.3
1822,40,9.3
1822,50,17.7
1822,60,26.2
1822,70,34.1
1822,80,41.8
1822,90,48.5
1822,100,54.4
1822,110,59.9
1822,120,65
1822,130,69.7
1822,140,73.8
1822,150,77.6
1822,160,81.1
1822,170,84.3
1822,180,87.2
1822,190,89.9
1822,200,92.2
1822,210,94.4
1822,220,96.3
1000,0,0
1000,20,0
1000,30,2.3
1000,40,9.3
1000,50,17.7
1000,60,26.2
1000,70,34.1
1000,80,41.8
1000,90,48.5
1000,100,54.4
1000,110,59.9
1000,120,65
1000,130,69.7
1000,140,73.8
1000,150,77.6
1000,160,81.1
1000,170,84.3
1000,180,87.2
1000,190,89.9
1000,200,92.2
1000,210,94.4
1000,220,96.3
1854,0,0
1854,20,0
1854,30,1.3
1854,40,25.7
1854,50,72.1
1854,60,122.9
1854,70,175.4
1854,80,226.2
1854,90,271.6
1854,100,318.1
1854,110,360
1854,120,397.2
1854,130,428.7
1854,150,485.5
1854,160,512.3
1854,170,536
1854,180,556.5
1854,190,574.7
1854,200,591.6
1854,210,607.4
1854,220,621.7
1854,230,634.8
1854,240,646.8
1854,250,657.3
1854,260,667
1854,270,676
1854,280,683.5
1854,290,690.3
2344,0,0
2344,20,0
2344,30,1.3
2344,40,25.7
2344,50,72.1
2344,60,122.9
2344,70,175.4
2344,80,226.2
2344,90,271.6
2344,100,318.1
2344,110,360
2344,120,397.2
2344,130,428.7
2344,150,485.5
2344,160,512.3
2344,170,536
2344,180,556.5
2344,190,574.7
2344,200,591.6
2344,210,607.4
2344,220,621.7
2344,230,634.8
2344,240,646.8
2344,250,657.3
2344,260,667
2344,270,676
2344,280,683.5
2344,290,690.3
1021,0,0
1021,20,0
1021,30,1.3
1021,40,25.7
1021,50,72.1
1021,60,122.9
1021,70,175.4
1021,80,226.2
1021,90,271.6
1021,100,318.1
1021,110,360
1021,120,397.2
1021,130,428.7
1021,150,485.5
1021,160,512.3
1021,170,536
1021,180,556.5
1021,190,574.7
1021,200,591.6
1021,210,607.4
1021,220,621.7
1021,230,634.8
1021,240,646.8
1021,250,657.3
1021,260,667
1021,270,676
1021,280,683.5
1021,290,690.3
3126,0,0
3126,20,0
3126,30,1.3
3126,40,25.7
3126,50,72.1
3126,60,122.9
3126,70,175.4
3126,80,226.2
3126,90,271.6
3126,100,318.1
3126,110,360
3126,120,397.2
3126,130,428.7
3126,150,485.5
3126,160,512.3
3126,170,536
3126,180,556.5
3126,190,574.7
3126,200,591.6
3126,210,607.4
3126,220,621.7
3126,230,634.8
3126,240,646.8
3126,250,657.3
3126,260,667
3126,270,676
3126,280,683.5
3126,290,690.3
3142,0,0
3142,20,0
3142,30,1.3
3142,40,25.7
3142,50,72.1
3142,60,122.9
3142,70,175.4
3142,80,226.2
3142,90,271.6
3142,100,318.1
3142,110,360
3142,120,397.2
3142,130,428.7
3142,150,485.5
3142,160,512.3
3142,170,536
3142,180,556.5
3142,190,574.7
3142,200,591.6
3142,210,607.4
3142,220,621.7
3142,230,634.8
3142,240,646.8
3142,250,657.3
3142,260,667
3142,270,676
3142,280,683.5
3142,290,690.3
2038,0,0
2038,20,0
2038,30,1.3
2038,40,25.7
2038,50,72.1
2038,60,122.9
2038,70,175.4
2038,80,226.2
2038,90,271.6
2038,100,318.1
2038,110,360
2038,120,397.2
2038,130,428.7
2038,150,485.5
2038,160,512.3
2038,170,536
2038,180,556.5
2038,190,574.7
2038,200,591.6
2038,210,607.4
2038,220,621.7
2038,230,634.8
2038,240,646.8
2038,250,657.3
2038,260,667
2038,270,676
2038,280,683.5
2038,290,690.3
1229,0,0
1229,20,0
1229,30,1.3
1229,40,25.7
1229,50,72.1
1229,60,122.9
1229,70,175.4
1229,80,226.2
1229,90,271.6
1229,100,318.1
1229,110,360
1229,120,397.2
1229,130,428.7
1229,150,485.5
1229,160,512.3
1229,170,536
1229,180,556.5
1229,190,574.7
1229,200,591.6
1229,210,607.4
1229,220,621.7
1229,230,634.8
1229,240,646.8
1229,250,657.3
1229,260,667
1229,270,676
1229,280,683.5
1229,290,690.3
188,0,0
188,20,0
188,30,1.3
188,40,25.7
188,50,72.1
188,60,122.9
188,70,175.4
188,80,226.2
188,90,271.6
188,100,318.1
188,110,360
188,120,397.2
188,130,428.7
188,150,485.5
188,160,512.3
188,170,536
188,180,556.5
188,190,574.7
188,200,591.6
188,210,607.4
188,220,621.7
188,230,634.8
188,240,646.8
188,250,657.3
188,260,667
188,270,676
188,280,683.5
188,290,690.3
1020,0,0
1020,20,0
1020,30,1.1
1020,40,21.1
1020,50,59.1
1020,60,100.8
1020,70,143.8
1020,80,185.5
1020,90,222.7
1020,100,260.8
1020,110,295.2
1020,120,325.7
1020,130,351.5
1020,150,398.1
1020,160,420.1
1020,170,439.5
1020,180,456.3
1020,190,471.3
1020,200,485.1
1020,210,498.1
1020,220,509.8
1020,230,520.5
1020,240,530.4
1020,250,539
1020,260,546.9
1020,270,554.3
1020,280,560.5
1020,290,566
3141,0,0
3141,20,0
3141,30,1.1
3141,40,21.1
3141,50,59.1
3141,60,100.8
3141,70,143.8
3141,80,185.5
3141,90,222.7
3141,100,260.8
3141,110,295.2
3141,120,325.7
3141,130,351.5
3141,150,398.1
3141,160,420.1
3141,170,439.5
3141,180,456.3
3141,190,471.3
3141,200,485.1
3141,210,498.1
3141,220,509.8
3141,230,520.5
3141,240,530.4
3141,250,539
3141,260,546.9
3141,270,554.3
3141,280,560.5
3141,290,566
3125,0,0
3125,20,0
3125,30,1.1
3125,40,21.1
3125,50,59.1
3125,60,100.8
3125,70,143.8
3125,80,185.5
3125,90,222.7
3125,100,260.8
3125,110,295.2
3125,120,325.7
3125,130,351.5
3125,150,398.1
3125,160,420.1
3125,170,439.5
3125,180,456.3
3125,190,471.3
3125,200,485.1
3125,210,498.1
3125,220,509.8
3125,230,520.5
3125,240,530.4
3125,250,539
3125,260,546.9
3125,270,554.3
3125,280,560.5
3125,290,566
2037,0,0
2037,20,0
2037,30,1.1
2037,40,21.1
2037,50,59.1
2037,60,100.8
2037,70,143.8
2037,80,185.5
2037,90,222.7
2037,100,260.8
2037,110,295.2
2037,120,325.7
2037,130,351.5
2037,150,398.1
2037,160,420.1
2037,170,439.5
2037,180,456.3
2037,190,471.3
2037,200,485.1
2037,210,498.1
2037,220,509.8
2037,230,520.5
2037,240,530.4
2037,250,539
2037,260,546.9
2037,270,554.3
2037,280,560.5
2037,290,566
1228,0,0
1228,20,0
1228,30,1.1
1228,40,21.1
1228,50,59.1
1228,60,100.8
1228,70,143.8
1228,80,185.5
1228,90,222.7
1228,100,260.8
1228,110,295.2
1228,120,325.7
1228,130,351.5
1228,150,398.1
1228,160,420.1
1228,170,439.5
1228,180,456.3
1228,190,471.3
1228,200,485.1
1228,210,498.1
1228,220,509.8
1228,230,520.5
1228,240,530.4
1228,250,539
1228,260,546.9
1228,270,554.3
1228,280,560.5
1228,290,566
1853,0,0
1853,20,0
1853,30,1.1
1853,40,21.1
1853,50,59.1
1853,60,100.8
1853,70,143.8
1853,80,185.5
1853,90,222.7
1853,100,260.8
1853,110,295.2
1853,120,325.7
1853,130,351.5
1853,150,398.1
1853,160,420.1
1853,170,439.5
1853,180,456.3
1853,190,471.3
1853,200,485.1
1853,210,498.1
1853,220,509.8
1853,230,520.5
1853,240,530.4
1853,250,539
1853,260,546.9
1853,270,554.3
1853,280,560.5
1853,290,566
963,0,0
963,20,0
963,30,1.1
963,40,21.1
963,50,59.1
963,60,100.8
963,70,143.8
963,80,185.5
963,90,222.7
963,100,260.8
963,110,295.2
963,120,325.7
963,130,351.5
963,150,398.1
963,160,420.1
963,170,439.5
963,180,456.3
963,190,471.3
963,200,485.1
963,210,498.1
963,220,509.8
963,230,520.5
963,240,530.4
963,250,539
963,260,546.9
963,270,554.3
963,280,560.5
963,290,566
2343,0,0
2343,20,0
2343,30,1.1
2343,40,21.1
2343,50,59.1
2343,60,100.8
2343,70,143.8
2343,80,185.5
2343,90,222.7
2343,100,260.8
2343,110,295.2
2343,120,325.7
2343,130,351.5
2343,150,398.1
2343,160,420.1
2343,170,439.5
2343,180,456.3
2343,190,471.3
2343,200,485.1
2343,210,498.1
2343,220,509.8
2343,230,520.5
2343,240,530.4
2343,250,539
2343,260,546.9
2343,270,554.3
2343,280,560.5
2343,290,566
187,0,0
187,20,0
187,30,1.1
187,40,21.1
187,50,59.1
187,60,100.8
187,70,143.8
187,80,185.5
187,90,222.7
187,100,260.8
187,110,295.2
187,120,325.7
187,130,351.5
187,150,398.1
187,160,420.1
187,170,439.5
187,180,456.3
187,190,471.3
187,200,485.1
187,210,498.1
187,220,509.8
187,230,520.5
187,240,530.4
187,250,539
187,260,546.9
187,270,554.3
187,280,560.5
187,290,566
3137,0,0
3137,20,0
3137,30,0.3
3137,40,1.7
3137,50,5.4
3137,60,12.1
3137,70,21.5
3137,80,32.4
3137,90,43.6
3137,100,54.5
3137,110,64.8
3137,120,74.1
3137,130,82.2
3137,140,89
3137,150,94.6
3137,160,98.9
3137,170,101.9
3137,180,103.9
3137,190,104.9
3137,200,104.9
3137,210,104.1
3137,220,102.6
3137,230,100.6
3137,240,98
3137,250,95.9
3137,260,95.3
3137,270,96.2
3137,280,95.5
3137,290,94.9
3137,299,94.3
3120,0,0
3120,20,0
3120,30,0.3
3120,40,1.7
3120,50,5.4
3120,60,12.1
3120,70,21.5
3120,80,32.4
3120,90,43.6
3120,100,54.5
3120,110,64.8
3120,120,74.1
3120,130,82.2
3120,140,89
3120,150,94.6
3120,160,98.9
3120,170,101.9
3120,180,103.9
3120,190,104.9
3120,200,104.9
3120,210,104.1
3120,220,102.6
3120,230,100.6
3120,240,98
3120,250,95.9
3120,260,95.3
3120,270,96.2
3120,280,95.5
3120,290,94.9
3120,299,94.3
3130,0,0
3130,20,0
3130,30,0.3
3130,40,5.1
3130,50,14.4
3130,60,24.6
3130,70,35.1
3130,80,45.2
3130,90,54.3
3130,100,63.6
3130,110,72
3130,120,79.4
3130,130,85.7
3130,150,97.1
3130,160,102.5
3130,170,107.2
3130,180,111.3
3130,190,114.9
3130,200,118.3
3130,210,121.5
3130,220,124.3
3130,230,127
3130,240,129.4
3130,250,131.5
3130,260,133.4
3130,270,135.2
3130,280,136.7
3130,290,138.1
3146,0,0
3146,20,0
3146,30,0.3
3146,40,5.1
3146,50,14.4
3146,60,24.6
3146,70,35.1
3146,80,45.2
3146,90,54.3
3146,100,63.6
3146,110,72
3146,120,79.4
3146,130,85.7
3146,150,97.1
3146,160,102.5
3146,170,107.2
3146,180,111.3
3146,190,114.9
3146,200,118.3
3146,210,121.5
3146,220,124.3
3146,230,127
3146,240,129.4
3146,250,131.5
3146,260,133.4
3146,270,135.2
3146,280,136.7
3146,290,138.1
2348,0,0
2348,20,0
2348,30,0.3
2348,40,5.1
2348,50,14.4
2348,60,24.6
2348,70,35.1
2348,80,45.2
2348,90,54.3
2348,100,63.6
2348,110,72
2348,120,79.4
2348,130,85.7
2348,150,97.1
2348,160,102.5
2348,170,107.2
2348,180,111.3
2348,190,114.9
2348,200,118.3
2348,210,121.5
2348,220,124.3
2348,230,127
2348,240,129.4
2348,250,131.5
2348,260,133.4
2348,270,135.2
2348,280,136.7
2348,290,138.1
1235,0,0
1235,20,0
1235,30,0.3
1235,40,5.1
1235,50,14.4
1235,60,24.6
1235,70,35.1
1235,80,45.2
1235,90,54.3
1235,100,63.6
1235,110,72
1235,120,79.4
1235,130,85.7
1235,150,97.1
1235,160,102.5
1235,170,107.2
1235,180,111.3
1235,190,114.9
1235,200,118.3
1235,210,121.5
1235,220,124.3
1235,230,127
1235,240,129.4
1235,250,131.5
1235,260,133.4
1235,270,135.2
1235,280,136.7
1235,290,138.1
972,0,0
972,20,0
972,30,0.3
972,40,5.1
972,50,14.4
972,60,24.6
972,70,35.1
972,80,45.2
972,90,54.3
972,100,63.6
972,110,72
972,120,79.4
972,130,85.7
972,150,97.1
972,160,102.5
972,170,107.2
972,180,111.3
972,190,114.9
972,200,118.3
972,210,121.5
972,220,124.3
972,230,127
972,240,129.4
972,250,131.5
972,260,133.4
972,270,135.2
972,280,136.7
972,290,138.1
2041,0,0
2041,20,0
2041,30,0.3
2041,40,5.1
2041,50,14.4
2041,60,24.6
2041,70,35.1
2041,80,45.2
2041,90,54.3
2041,100,63.6
2041,110,72
2041,120,79.4
2041,130,85.7
2041,150,97.1
2041,160,102.5
2041,170,107.2
2041,180,111.3
2041,190,114.9
2041,200,118.3
2041,210,121.5
2041,220,124.3
2041,230,127
2041,240,129.4
2041,250,131.5
2041,260,133.4
2041,270,135.2
2041,280,136.7
2041,290,138.1
196,0,0
196,20,0
196,30,0.3
196,40,5.1
196,50,14.4
196,60,24.6
196,70,35.1
196,80,45.2
196,90,54.3
196,100,63.6
196,110,72
196,120,79.4
196,130,85.7
196,150,97.1
196,160,102.5
196,170,107.2
196,180,111.3
196,190,114.9
196,200,118.3
196,210,121.5
196,220,124.3
196,230,127
196,240,129.4
196,250,131.5
196,260,133.4
196,270,135.2
196,280,136.7
196,290,138.1
2032,0,0
2032,20,0
2032,30,0.3
2032,40,1.7
2032,50,5.4
2032,60,12.1
2032,70,21.5
2032,80,32.4
2032,90,43.6
2032,100,54.5
2032,110,64.8
2032,120,74.1
2032,130,82.2
2032,140,89
2032,150,94.6
2032,160,98.9
2032,170,101.9
2032,180,103.9
2032,190,104.9
2032,200,104.9
2032,210,104.1
2032,220,102.6
2032,230,100.6
2032,240,98
2032,250,95.9
2032,260,95.3
2032,270,96.2
2032,280,95.5
2032,290,94.9
2032,299,94.3
181,0,0
181,20,0
181,30,0.3
181,40,1.7
181,50,5.4
181,60,12.1
181,70,21.5
181,80,32.4
181,90,43.6
181,100,54.5
181,110,64.8
181,120,74.1
181,130,82.2
181,140,89
181,150,94.6
181,160,98.9
181,170,101.9
181,180,103.9
181,190,104.9
181,200,104.9
181,210,104.1
181,220,102.6
181,230,100.6
181,240,98
181,250,95.9
181,260,95.3
181,270,96.2
181,280,95.5
181,290,94.9
181,299,94.3
3164,0,0
3164,20,0
3164,30,2.3
3164,40,9.3
3164,50,17.7
3164,60,26.2
3164,70,34.1
3164,80,41.8
3164,90,48.5
3164,100,54.4
3164,110,59.9
3164,120,65
3164,130,69.7
3164,140,73.8
3164,150,77.6
3164,160,81.1
3164,170,84.3
3164,180,87.2
3164,190,89.9
3164,200,92.2
3164,210,94.4
3164,220,96.3
2651,0,0
2651,20,0
2651,30,2.3
2651,40,9.3
2651,50,17.7
2651,60,26.2
2651,70,34.1
2651,80,41.8
2651,90,48.5
2651,100,54.4
2651,110,59.9
2651,120,65
2651,130,69.7
2651,140,73.8
2651,150,77.6
2651,160,81.1
2651,170,84.3
2651,180,87.2
2651,190,89.9
2651,200,92.2
2651,210,94.4
2651,220,96.3
2535,0,0
2535,20,0
2535,30,2.3
2535,40,9.3
2535,50,17.7
2535,60,26.2
2535,70,34.1
2535,80,41.8
2535,90,48.5
2535,100,54.4
2535,110,59.9
2535,120,65
2535,130,69.7
2535,140,73.8
2535,150,77.6
2535,160,81.1
2535,170,84.3
2535,180,87.2
2535,190,89.9
2535,200,92.2
2535,210,94.4
2535,220,96.3
2862,0,0
2862,20,0
2862,30,2.6
2862,40,9
2862,50,15.7
2862,60,19.4
2862,70,22.3
2862,80,24.4
2862,90,27
2862,100,30
2862,120,32.2
2862,130,33
2862,140,33.6
2862,170,35.7
2862,230,38.7
2862,240,39.1
2862,250,39.4
2862,260,39.8
2862,290,40.7
2853,0,0
2853,20,0
2853,30,2.6
2853,40,9
2853,50,15.7
2853,60,19.4
2853,70,22.3
2853,90,28.3
2853,100,29.8
2853,110,31
2853,120,32
2853,130,32.8
2853,140,33.5
2853,170,35.6
2853,180,36.2
2853,190,36.7
2853,200,37.1
2853,210,37.7
2853,220,38.2
2853,260,39.8
2853,290,40.7
2844,0,0
2844,20,0
2844,30,2.6
2844,40,9
2844,50,15.7
2844,60,19.4
2844,70,23
2844,80,26.5
2844,90,28
2844,100,29.6
2844,110,30.8
2844,120,31.9
2844,130,32.7
2844,170,35.5
2844,180,36.1
2844,230,38.6
2844,260,39.8
2844,290,40.7
2399,0,0
2399,20,0
2399,30,2.6
2399,40,9
2399,50,15.7
2399,60,19.4
2399,70,22.3
2399,80,24.4
2399,90,27
2399,100,30
2399,120,32.2
2399,130,33
2399,140,33.6
2399,170,35.7
2399,230,38.7
2399,240,39.1
2399,250,39.4
2399,260,39.8
2399,290,40.7
2390,0,0
2390,20,0
2390,30,2.6
2390,40,9
2390,50,15.7
2390,60,19.4
2390,70,22.3
2390,90,28.3
2390,100,29.8
2390,110,31
2390,120,32
2390,130,32.8
2390,140,33.5
2390,170,35.6
2390,180,36.2
2390,190,36.7
2390,200,37.1
2390,210,37.7
2390,220,38.2
2390,260,39.8
2390,290,40.7
2381,0,0
2381,20,0
2381,30,2.6
2381,40,9
2381,50,15.7
2381,60,19.4
2381,70,23
2381,80,26.5
2381,90,28
2381,100,29.6
2381,110,30.8
2381,120,31.9
2381,130,32.7
2381,170,35.5
2381,180,36.1
2381,230,38.6
2381,260,39.8
2381,290,40.7
2835,0,0
2835,20,0
2835,30,2.6
2835,40,10.8
2835,50,18.1
2835,60,21.9
2835,70,24.6
2835,80,26.7
2835,90,28.2
2835,100,29.6
2835,110,30.9
2835,120,31.9
2835,130,32.7
2835,170,35.5
2835,180,36.1
2835,230,38.6
2835,260,39.8
2835,290,40.7
2821,0,0
2821,20,0
2821,30,2.6
2821,40,10.8
2821,50,16.4
2821,60,19.9
2821,70,22.4
2821,80,24.3
2821,100,26.9
2821,110,28
2821,120,29
2821,130,29.8
2821,140,30.3
2821,150,31
2821,160,31.6
2821,170,32.3
2821,190,33.3
2821,200,33.7
2821,220,34.7
2821,230,35.1
2821,240,35.4
2821,250,35.8
2821,290,37
2372,0,0
2372,20,0
2372,30,2.6
2372,40,10.8
2372,50,18.1
2372,60,21.9
2372,70,24.6
2372,80,26.7
2372,90,28.2
2372,100,29.6
2372,110,30.9
2372,120,31.9
2372,130,32.7
2372,170,35.5
2372,180,36.1
2372,230,38.6
2372,260,39.8
2372,290,40.7
2358,0,0
2358,20,0
2358,30,2.6
2358,40,10.8
2358,50,16.4
2358,60,19.9
2358,70,22.4
2358,80,24.3
2358,100,26.9
2358,110,28
2358,120,29
2358,130,29.8
