TRACK,LABEL,METHOD,CURVE
321,feature.SpeciesProp.managed.SS,,845
321,feature.SpeciesProp.managed.YC,,846
321,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,28
321,feature.Yield.managed.BA,,3670
321,feature.Yield.managed.CW,,15052
321,feature.Yield.managed.DR,,3672
321,feature.Yield.managed.FDC,,3673
321,feature.Yield.managed.HW,,15053
321,feature.Yield.managed.PLC,,3675
321,feature.Yield.managed.SS,,3676
321,feature.Yield.managed.Total,,15054
321,feature.Yield.managed.YC,,3678
322,feature.Area.managed,,2
322,feature.Area.og1.CWHvm_HW_CW_M,,512
322,feature.Area.og1.total,,512
322,feature.Area.og2.CWHvm_HW_CW_M,,1
322,feature.Area.og2.total,,1
322,feature.Height.managed.CWHvm_HW_CW_M,,3668
322,feature.QMD.managed.CWHvm_HW_CW_M,,3669
322,feature.Seral.CWHvm_HW_CW_M.immature,,515
322,feature.Seral.CWHvm_HW_CW_M.mature,,516
322,feature.Seral.CWHvm_HW_CW_M.overmature,,517
322,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
322,feature.Seral.CWHvm_HW_CW_M.young,,9
322,feature.Seral.immature,,515
322,feature.Seral.mature,,516
322,feature.Seral.overmature,,517
322,feature.Seral.regenerating,,8
322,feature.Seral.young,,9
322,feature.SpeciesProp.managed.BA,,972
322,feature.SpeciesProp.managed.CW,,519
322,feature.SpeciesProp.managed.DR,,973
322,feature.SpeciesProp.managed.FDC,,521
322,feature.SpeciesProp.managed.HW,,974
322,feature.SpeciesProp.managed.PLC,,523
322,feature.SpeciesProp.managed.SS,,8150
322,feature.SpeciesProp.managed.YC,,975
322,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,28
322,feature.Yield.managed.BA,,3775
322,feature.Yield.managed.CW,,15087
322,feature.Yield.managed.DR,,3777
322,feature.Yield.managed.FDC,,15088
322,feature.Yield.managed.HW,,15089
322,feature.Yield.managed.PLC,,3780
322,feature.Yield.managed.SS,,3781
322,feature.Yield.managed.Total,,15054
322,feature.Yield.managed.YC,,3782
323,feature.Area.og1.CWHvm_HW_CW_L,,835
323,feature.Area.og1.total,,835
323,feature.Area.og2.CWHvm_HW_CW_L,,1
323,feature.Area.og2.total,,1
323,feature.Area.unmanaged,,2
323,feature.Height.unmanaged.CWHvm_HW_CW_L,,15121
323,feature.QMD.unmanaged.CWHvm_HW_CW_L,,15122
323,feature.Seral.CWHvm_HW_CW_L.immature,,5
323,feature.Seral.CWHvm_HW_CW_L.mature,,838
323,feature.Seral.CWHvm_HW_CW_L.overmature,,517
323,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
323,feature.Seral.CWHvm_HW_CW_L.young,,9
323,feature.Seral.immature,,5
323,feature.Seral.mature,,838
323,feature.Seral.overmature,,517
323,feature.Seral.regenerating,,8
323,feature.Seral.young,,9
323,feature.SpeciesProp.unmanaged.BA,,859
323,feature.SpeciesProp.unmanaged.CW,,860
323,feature.SpeciesProp.unmanaged.DR,,861
323,feature.SpeciesProp.unmanaged.FDC,,842
323,feature.SpeciesProp.unmanaged.HW,,1493
323,feature.SpeciesProp.unmanaged.PLC,,844
323,feature.SpeciesProp.unmanaged.SS,,845
323,feature.SpeciesProp.unmanaged.YC,,3280
323,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,5944
323,feature.Yield.unmanaged.BA,,15123
323,feature.Yield.unmanaged.CW,,15124
323,feature.Yield.unmanaged.DR,,15125
323,feature.Yield.unmanaged.FDC,,15126
323,feature.Yield.unmanaged.HW,,15127
323,feature.Yield.unmanaged.PLC,,15128
323,feature.Yield.unmanaged.SS,,15129
323,feature.Yield.unmanaged.Total,,15130
323,feature.Yield.unmanaged.YC,,15131
324,feature.Area.managed,,2
324,feature.Area.og1.CWHvm_HW_CW_L,,835
324,feature.Area.og1.total,,835
324,feature.Area.og2.CWHvm_HW_CW_L,,1
324,feature.Area.og2.total,,1
324,feature.Height.managed.CWHvm_HW_CW_L,,15132
324,feature.QMD.managed.CWHvm_HW_CW_L,,15133
324,feature.Seral.CWHvm_HW_CW_L.immature,,5
324,feature.Seral.CWHvm_HW_CW_L.mature,,838
324,feature.Seral.CWHvm_HW_CW_L.overmature,,517
324,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
324,feature.Seral.CWHvm_HW_CW_L.young,,9
324,feature.Seral.immature,,5
324,feature.Seral.mature,,838
324,feature.Seral.overmature,,517
324,feature.Seral.regenerating,,8
324,feature.Seral.young,,9
324,feature.SpeciesProp.managed.BA,,859
324,feature.SpeciesProp.managed.CW,,860
324,feature.SpeciesProp.managed.DR,,861
324,feature.SpeciesProp.managed.FDC,,842
324,feature.SpeciesProp.managed.HW,,843
324,feature.SpeciesProp.managed.PLC,,844
324,feature.SpeciesProp.managed.SS,,845
324,feature.SpeciesProp.managed.YC,,846
324,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,28
324,feature.Yield.managed.BA,,5960
324,feature.Yield.managed.CW,,15134
324,feature.Yield.managed.DR,,15135
324,feature.Yield.managed.FDC,,15136
324,feature.Yield.managed.HW,,15137
324,feature.Yield.managed.PLC,,15138
324,feature.Yield.managed.SS,,15139
324,feature.Yield.managed.Total,,15140
324,feature.Yield.managed.YC,,15141
325,feature.Area.managed,,2
325,feature.Area.og1.CWHvm_HW_CW_L,,835
325,feature.Area.og1.total,,835
325,feature.Area.og2.CWHvm_HW_CW_L,,1
325,feature.Area.og2.total,,1
325,feature.Height.managed.CWHvm_HW_CW_L,,15132
325,feature.QMD.managed.CWHvm_HW_CW_L,,15133
325,feature.Seral.CWHvm_HW_CW_L.immature,,5
325,feature.Seral.CWHvm_HW_CW_L.mature,,838
325,feature.Seral.CWHvm_HW_CW_L.overmature,,517
325,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
325,feature.Seral.CWHvm_HW_CW_L.young,,9
325,feature.Seral.immature,,5
325,feature.Seral.mature,,838
325,feature.Seral.overmature,,517
325,feature.Seral.regenerating,,8
325,feature.Seral.young,,9
325,feature.SpeciesProp.managed.BA,,972
325,feature.SpeciesProp.managed.CW,,6062
325,feature.SpeciesProp.managed.DR,,973
325,feature.SpeciesProp.managed.FDC,,6063
325,feature.SpeciesProp.managed.HW,,974
325,feature.SpeciesProp.managed.PLC,,1606
325,feature.SpeciesProp.managed.SS,,524
325,feature.SpeciesProp.managed.YC,,975
325,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,28
325,feature.Yield.managed.BA,,13121
325,feature.Yield.managed.CW,,15186
325,feature.Yield.managed.DR,,15187
325,feature.Yield.managed.FDC,,15188
325,feature.Yield.managed.HW,,15189
325,feature.Yield.managed.PLC,,7781
325,feature.Yield.managed.SS,,982
325,feature.Yield.managed.Total,,15140
325,feature.Yield.managed.YC,,15190
326,feature.Area.og1.CWHvm_CW_HW_M,,1490
326,feature.Area.og1.total,,1490
326,feature.Area.og2.CWHvm_CW_HW_M,,1
326,feature.Area.og2.total,,1
326,feature.Area.unmanaged,,2
326,feature.Height.unmanaged.CWHvm_CW_HW_M,,9081
326,feature.QMD.unmanaged.CWHvm_CW_HW_M,,15227
326,feature.Seral.CWHvm_CW_HW_M.immature,,5
326,feature.Seral.CWHvm_CW_HW_M.mature,,838
326,feature.Seral.CWHvm_CW_HW_M.overmature,,517
326,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
326,feature.Seral.CWHvm_CW_HW_M.young,,9
326,feature.Seral.immature,,5
326,feature.Seral.mature,,838
326,feature.Seral.overmature,,517
326,feature.Seral.regenerating,,8
326,feature.Seral.young,,9
326,feature.SpeciesProp.unmanaged.BA,,859
326,feature.SpeciesProp.unmanaged.CW,,860
326,feature.SpeciesProp.unmanaged.DR,,861
326,feature.SpeciesProp.unmanaged.FDC,,842
326,feature.SpeciesProp.unmanaged.HW,,843
326,feature.SpeciesProp.unmanaged.PLC,,844
326,feature.SpeciesProp.unmanaged.SS,,845
326,feature.SpeciesProp.unmanaged.YC,,846
326,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,1495
326,feature.Yield.unmanaged.BA,,15228
326,feature.Yield.unmanaged.CW,,15229
326,feature.Yield.unmanaged.DR,,9085
326,feature.Yield.unmanaged.FDC,,15230
326,feature.Yield.unmanaged.HW,,15231
326,feature.Yield.unmanaged.PLC,,9088
326,feature.Yield.unmanaged.SS,,9089
326,feature.Yield.unmanaged.Total,,15232
326,feature.Yield.unmanaged.YC,,15233
327,feature.Area.managed,,2910
327,feature.Area.og1.CWHvm_CW_HW_M,,9235
327,feature.Area.og1.total,,9235
327,feature.Area.og2.CWHvm_CW_HW_M,,2912
327,feature.Area.og2.total,,2912
327,feature.Height.managed.CWHvm_CW_HW_M,,15234
327,feature.QMD.managed.CWHvm_CW_HW_M,,15235
327,feature.Seral.CWHvm_CW_HW_M.immature,,5957
327,feature.Seral.CWHvm_CW_HW_M.mature,,5958
327,feature.Seral.CWHvm_CW_HW_M.overmature,,5959
327,feature.Seral.CWHvm_CW_HW_M.regenerating,,2918
327,feature.Seral.CWHvm_CW_HW_M.young,,2919
327,feature.Seral.immature,,5957
327,feature.Seral.mature,,5958
327,feature.Seral.overmature,,5959
327,feature.Seral.regenerating,,2918
327,feature.Seral.young,,2919
327,feature.SpeciesProp.managed.BA,,5126
327,feature.SpeciesProp.managed.CW,,6373
327,feature.SpeciesProp.managed.DR,,2899
327,feature.SpeciesProp.managed.FDC,,5127
327,feature.SpeciesProp.managed.HW,,5128
327,feature.SpeciesProp.managed.PLC,,844
327,feature.SpeciesProp.managed.SS,,845
327,feature.SpeciesProp.managed.YC,,2920
327,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,862
327,feature.Yield.managed.BA,,15236
327,feature.Yield.managed.CW,,15237
327,feature.Yield.managed.DR,,15238
327,feature.Yield.managed.FDC,,15239
327,feature.Yield.managed.HW,,15240
327,feature.Yield.managed.PLC,,15241
327,feature.Yield.managed.SS,,15242
327,feature.Yield.managed.Total,,15243
327,feature.Yield.managed.YC,,15244
328,feature.Area.managed,,2910
328,feature.Area.og1.CWHvm_CW_HW_M,,9235
328,feature.Area.og1.total,,9235
328,feature.Area.og2.CWHvm_CW_HW_M,,2912
328,feature.Area.og2.total,,2912
328,feature.Height.managed.CWHvm_CW_HW_M,,15234
328,feature.QMD.managed.CWHvm_CW_HW_M,,15235
328,feature.Seral.CWHvm_CW_HW_M.immature,,5957
328,feature.Seral.CWHvm_CW_HW_M.mature,,5958
328,feature.Seral.CWHvm_CW_HW_M.overmature,,5959
328,feature.Seral.CWHvm_CW_HW_M.regenerating,,2918
328,feature.Seral.CWHvm_CW_HW_M.young,,2919
328,feature.Seral.immature,,5957
328,feature.Seral.mature,,5958
328,feature.Seral.overmature,,5959
328,feature.Seral.regenerating,,2918
328,feature.Seral.young,,2919
328,feature.SpeciesProp.managed.BA,,972
328,feature.SpeciesProp.managed.CW,,6062
328,feature.SpeciesProp.managed.DR,,973
328,feature.SpeciesProp.managed.FDC,,6063
328,feature.SpeciesProp.managed.HW,,974
328,feature.SpeciesProp.managed.PLC,,1606
328,feature.SpeciesProp.managed.SS,,3032
328,feature.SpeciesProp.managed.YC,,9183
328,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,862
328,feature.Yield.managed.BA,,15312
328,feature.Yield.managed.CW,,15313
328,feature.Yield.managed.DR,,15314
328,feature.Yield.managed.FDC,,15315
328,feature.Yield.managed.HW,,15316
328,feature.Yield.managed.PLC,,15317
328,feature.Yield.managed.SS,,15318
328,feature.Yield.managed.Total,,15243
328,feature.Yield.managed.YC,,15319
329,feature.Area.managed,,2910
329,feature.Area.og1.CWHvm_CW_HW_M,,9235
329,feature.Area.og1.total,,9235
329,feature.Area.og2.CWHvm_CW_HW_M,,2912
329,feature.Area.og2.total,,2912
329,feature.Height.managed.CWHvm_CW_HW_M,,15234
329,feature.QMD.managed.CWHvm_CW_HW_M,,15388
329,feature.SpeciesProp.managed.BA,,972
329,feature.SpeciesProp.managed.CW,,6062
329,feature.SpeciesProp.managed.DR,,973
329,feature.SpeciesProp.managed.FDC,,6063
329,feature.SpeciesProp.managed.HW,,974
329,feature.SpeciesProp.managed.PL,,272
329,feature.SpeciesProp.managed.PLC,,1606
329,feature.SpeciesProp.managed.PW,,272
329,feature.SpeciesProp.managed.SS,,3032
329,feature.SpeciesProp.managed.YC,,9183
329,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,2274
329,feature.Yield.managed.BA,,15389
329,feature.Yield.managed.CW,,15390
329,feature.Yield.managed.DR,,15391
329,feature.Yield.managed.FDC,,15392
329,feature.Yield.managed.HW,,15393
329,feature.Yield.managed.PLC,,15317
329,feature.Yield.managed.SS,,15394
329,feature.Yield.managed.Total,,15395
329,feature.Yield.managed.YC,,15396
330,feature.Area.managed,,2910
330,feature.Area.og1.CWHvm_CW_HW_M,,9235
330,feature.Area.og1.total,,9235
330,feature.Area.og2.CWHvm_CW_HW_M,,2912
330,feature.Area.og2.total,,2912
330,feature.Height.managed.CWHvm_CW_HW_M,,15234
330,feature.QMD.managed.CWHvm_CW_HW_M,,15459
330,feature.SpeciesProp.managed.BA,,972
330,feature.SpeciesProp.managed.CW,,6062
330,feature.SpeciesProp.managed.DR,,973
330,feature.SpeciesProp.managed.FDC,,6063
330,feature.SpeciesProp.managed.HW,,974
330,feature.SpeciesProp.managed.PL,,272
330,feature.SpeciesProp.managed.PLC,,1606
330,feature.SpeciesProp.managed.PW,,272
330,feature.SpeciesProp.managed.SS,,3032
330,feature.SpeciesProp.managed.YC,,9183
330,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,2274
330,feature.Yield.managed.BA,,15460
330,feature.Yield.managed.CW,,15461
330,feature.Yield.managed.DR,,15314
330,feature.Yield.managed.FDC,,15462
330,feature.Yield.managed.HW,,15463
330,feature.Yield.managed.PLC,,15464
330,feature.Yield.managed.SS,,15465
330,feature.Yield.managed.Total,,15466
330,feature.Yield.managed.YC,,15467
331,feature.Area.managed,,2910
331,feature.Area.og1.CWHvm_CW_HW_M,,9235
331,feature.Area.og1.total,,9235
331,feature.Area.og2.CWHvm_CW_HW_M,,2912
331,feature.Area.og2.total,,2912
331,feature.Height.managed.CWHvm_CW_HW_M,,15234
331,feature.QMD.managed.CWHvm_CW_HW_M,,15527
331,feature.SpeciesProp.managed.BA,,972
331,feature.SpeciesProp.managed.CW,,6062
331,feature.SpeciesProp.managed.DR,,973
331,feature.SpeciesProp.managed.FDC,,6063
331,feature.SpeciesProp.managed.HW,,974
331,feature.SpeciesProp.managed.PL,,272
331,feature.SpeciesProp.managed.PLC,,1606
331,feature.SpeciesProp.managed.PW,,272
331,feature.SpeciesProp.managed.SS,,3032
331,feature.SpeciesProp.managed.YC,,9183
331,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,2274
331,feature.Yield.managed.BA,,15528
331,feature.Yield.managed.CW,,15529
331,feature.Yield.managed.DR,,15530
331,feature.Yield.managed.FDC,,15531
331,feature.Yield.managed.HW,,15532
331,feature.Yield.managed.PLC,,15533
331,feature.Yield.managed.SS,,15465
331,feature.Yield.managed.Total,,15534
331,feature.Yield.managed.YC,,15535
332,feature.Area.managed,,2910
332,feature.Area.og1.CWHvm_CW_HW_M,,9235
332,feature.Area.og1.total,,9235
332,feature.Area.og2.CWHvm_CW_HW_M,,2912
332,feature.Area.og2.total,,2912
332,feature.Height.managed.CWHvm_CW_HW_M,,15234
332,feature.QMD.managed.CWHvm_CW_HW_M,,15592
332,feature.SpeciesProp.managed.BA,,972
332,feature.SpeciesProp.managed.CW,,6062
332,feature.SpeciesProp.managed.DR,,973
332,feature.SpeciesProp.managed.FDC,,6063
332,feature.SpeciesProp.managed.HW,,974
332,feature.SpeciesProp.managed.PL,,272
332,feature.SpeciesProp.managed.PLC,,1606
332,feature.SpeciesProp.managed.PW,,272
332,feature.SpeciesProp.managed.SS,,3032
332,feature.SpeciesProp.managed.YC,,9183
332,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,2274
332,feature.Yield.managed.BA,,15593
332,feature.Yield.managed.CW,,15594
332,feature.Yield.managed.DR,,15595
332,feature.Yield.managed.FDC,,15596
332,feature.Yield.managed.HW,,15597
332,feature.Yield.managed.PLC,,15533
332,feature.Yield.managed.SS,,15598
332,feature.Yield.managed.Total,,15599
332,feature.Yield.managed.YC,,15600
333,feature.Area.og1.CWHvm_HW_FDC_H,,4175
333,feature.Area.og1.total,,4175
333,feature.Area.og2.CWHvm_HW_FDC_H,,2912
333,feature.Area.og2.total,,2912
333,feature.Area.unmanaged,,2910
333,feature.Height.unmanaged.CWHvm_HW_FDC_H,,15655
333,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,15656
333,feature.Seral.CWHvm_HW_FDC_H.immature,,4178
333,feature.Seral.CWHvm_HW_FDC_H.mature,,4179
333,feature.Seral.CWHvm_HW_FDC_H.overmature,,4180
333,feature.Seral.CWHvm_HW_FDC_H.regenerating,,2918
333,feature.Seral.CWHvm_HW_FDC_H.young,,2919
333,feature.Seral.immature,,4178
333,feature.Seral.mature,,4179
333,feature.Seral.overmature,,4180
333,feature.Seral.regenerating,,2918
333,feature.Seral.young,,2919
333,feature.SpeciesProp.unmanaged.BA,,4357
333,feature.SpeciesProp.unmanaged.CW,,654
333,feature.SpeciesProp.unmanaged.DR,,114
333,feature.SpeciesProp.unmanaged.FDC,,655
333,feature.SpeciesProp.unmanaged.HW,,4358
333,feature.SpeciesProp.unmanaged.PL,,657
333,feature.SpeciesProp.unmanaged.SS,,657
333,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,5028
333,feature.Yield.unmanaged.BA,,15657
333,feature.Yield.unmanaged.CW,,15658
333,feature.Yield.unmanaged.DR,,15659
333,feature.Yield.unmanaged.FDC,,15660
333,feature.Yield.unmanaged.HW,,15661
333,feature.Yield.unmanaged.PL,,15662
333,feature.Yield.unmanaged.SS,,15662
333,feature.Yield.unmanaged.Total,,15663
334,feature.Area.managed,,2
334,feature.Area.og1.CWHvm_HW_FDC_H,,651
334,feature.Area.og1.total,,651
334,feature.Area.og2.CWHvm_HW_FDC_H,,1
334,feature.Area.og2.total,,1
334,feature.Height.managed.CWHvm_HW_FDC_H,,15664
334,feature.QMD.managed.CWHvm_HW_FDC_H,,15665
334,feature.Seral.CWHvm_HW_FDC_H.immature,,109
334,feature.Seral.CWHvm_HW_FDC_H.mature,,110
334,feature.Seral.CWHvm_HW_FDC_H.overmature,,111
334,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
334,feature.Seral.CWHvm_HW_FDC_H.young,,9
334,feature.Seral.immature,,109
334,feature.Seral.mature,,110
334,feature.Seral.overmature,,111
334,feature.Seral.regenerating,,8
334,feature.Seral.young,,9
334,feature.SpeciesProp.managed.BA,,112
334,feature.SpeciesProp.managed.CW,,654
334,feature.SpeciesProp.managed.DR,,114
334,feature.SpeciesProp.managed.FDC,,655
334,feature.SpeciesProp.managed.HW,,656
334,feature.SpeciesProp.managed.PL,,128
334,feature.SpeciesProp.managed.SS,,128
334,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,28
334,feature.Yield.managed.BA,,669
334,feature.Yield.managed.CW,,15666
334,feature.Yield.managed.DR,,15667
334,feature.Yield.managed.FDC,,15668
334,feature.Yield.managed.HW,,11076
334,feature.Yield.managed.PL,,15669
334,feature.Yield.managed.SS,,15669
334,feature.Yield.managed.Total,,15670
335,feature.Area.og1.CWHvm_FDC_HW_M,,651
335,feature.Area.og1.total,,651
335,feature.Area.og2.CWHvm_FDC_HW_M,,1
335,feature.Area.og2.total,,1
335,feature.Area.unmanaged,,2
335,feature.Height.unmanaged.CWHvm_FDC_HW_M,,15717
335,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,15718
335,feature.Seral.CWHvm_FDC_HW_M.immature,,109
335,feature.Seral.CWHvm_FDC_HW_M.mature,,110
335,feature.Seral.CWHvm_FDC_HW_M.overmature,,111
335,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
335,feature.Seral.CWHvm_FDC_HW_M.young,,9
335,feature.Seral.immature,,109
335,feature.Seral.mature,,110
335,feature.Seral.overmature,,111
335,feature.Seral.regenerating,,8
335,feature.Seral.young,,9
335,feature.SpeciesProp.unmanaged.BA,,112
335,feature.SpeciesProp.unmanaged.CW,,113
335,feature.SpeciesProp.unmanaged.DR,,114
335,feature.SpeciesProp.unmanaged.FDC,,115
335,feature.SpeciesProp.unmanaged.HW,,2546
335,feature.SpeciesProp.unmanaged.PL,,117
335,feature.SpeciesProp.unmanaged.SS,,117
335,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,2535
335,feature.Yield.unmanaged.BA,,2150
335,feature.Yield.unmanaged.CW,,15719
335,feature.Yield.unmanaged.DR,,15720
335,feature.Yield.unmanaged.FDC,,15721
335,feature.Yield.unmanaged.HW,,15722
335,feature.Yield.unmanaged.PL,,2155
335,feature.Yield.unmanaged.SS,,2155
335,feature.Yield.unmanaged.Total,,15723
336,feature.Area.managed,,2
336,feature.Area.og1.CWHvm_FDC_HW_M,,651
336,feature.Area.og1.total,,651
336,feature.Area.og2.CWHvm_FDC_HW_M,,1
336,feature.Area.og2.total,,1
336,feature.Height.managed.CWHvm_FDC_HW_M,,15724
336,feature.QMD.managed.CWHvm_FDC_HW_M,,15725
336,feature.Seral.CWHvm_FDC_HW_M.immature,,109
336,feature.Seral.CWHvm_FDC_HW_M.mature,,110
336,feature.Seral.CWHvm_FDC_HW_M.overmature,,111
336,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
336,feature.Seral.CWHvm_FDC_HW_M.young,,9
336,feature.Seral.immature,,109
336,feature.Seral.mature,,110
336,feature.Seral.overmature,,111
336,feature.Seral.regenerating,,8
336,feature.Seral.young,,9
336,feature.SpeciesProp.managed.BA,,112
336,feature.SpeciesProp.managed.CW,,113
336,feature.SpeciesProp.managed.DR,,114
336,feature.SpeciesProp.managed.FDC,,115
336,feature.SpeciesProp.managed.HW,,116
336,feature.SpeciesProp.managed.PL,,117
336,feature.SpeciesProp.managed.SS,,117
336,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,28
336,feature.Yield.managed.BA,,2160
336,feature.Yield.managed.CW,,15726
336,feature.Yield.managed.DR,,15727
336,feature.Yield.managed.FDC,,15728
336,feature.Yield.managed.HW,,15729
336,feature.Yield.managed.PL,,2165
336,feature.Yield.managed.SS,,2165
336,feature.Yield.managed.Total,,15730
337,feature.Area.managed,,2
337,feature.Area.og1.CWHvm_FDC_HW_M,,651
337,feature.Area.og1.total,,651
337,feature.Area.og2.CWHvm_FDC_HW_M,,1
337,feature.Area.og2.total,,1
337,feature.Height.managed.CWHvm_FDC_HW_M,,15724
337,feature.QMD.managed.CWHvm_FDC_HW_M,,15785
337,feature.SpeciesProp.managed.BA,,112
337,feature.SpeciesProp.managed.CW,,113
337,feature.SpeciesProp.managed.DR,,114
337,feature.SpeciesProp.managed.FDC,,115
337,feature.SpeciesProp.managed.HW,,116
337,feature.SpeciesProp.managed.PL,,117
337,feature.SpeciesProp.managed.PLC,,272
337,feature.SpeciesProp.managed.PW,,272
337,feature.SpeciesProp.managed.SS,,117
337,feature.SpeciesProp.managed.YC,,272
337,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,273
337,feature.Yield.managed.BA,,2275
337,feature.Yield.managed.CW,,15786
337,feature.Yield.managed.DR,,15787
337,feature.Yield.managed.FDC,,15788
337,feature.Yield.managed.HW,,15789
337,feature.Yield.managed.PL,,2280
337,feature.Yield.managed.SS,,2280
337,feature.Yield.managed.Total,,15790
338,feature.Area.managed,,2
338,feature.Area.og1.CWHvm_FDC_HW_M,,651
338,feature.Area.og1.total,,651
338,feature.Area.og2.CWHvm_FDC_HW_M,,1
338,feature.Area.og2.total,,1
338,feature.Height.managed.CWHvm_FDC_HW_M,,15724
338,feature.QMD.managed.CWHvm_FDC_HW_M,,15832
338,feature.SpeciesProp.managed.BA,,112
338,feature.SpeciesProp.managed.CW,,113
338,feature.SpeciesProp.managed.DR,,114
338,feature.SpeciesProp.managed.FDC,,115
338,feature.SpeciesProp.managed.HW,,116
338,feature.SpeciesProp.managed.PL,,117
338,feature.SpeciesProp.managed.PLC,,272
338,feature.SpeciesProp.managed.PW,,272
338,feature.SpeciesProp.managed.SS,,117
338,feature.SpeciesProp.managed.YC,,272
338,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,273
338,feature.Yield.managed.BA,,2354
338,feature.Yield.managed.CW,,15833
338,feature.Yield.managed.DR,,15834
338,feature.Yield.managed.FDC,,15835
338,feature.Yield.managed.HW,,15836
338,feature.Yield.managed.PL,,2359
338,feature.Yield.managed.SS,,2359
338,feature.Yield.managed.Total,,15837
339,feature.Area.managed,,2
339,feature.Area.og1.CWHvm_FDC_HW_M,,651
339,feature.Area.og1.total,,651
339,feature.Area.og2.CWHvm_FDC_HW_M,,1
339,feature.Area.og2.total,,1
339,feature.Height.managed.CWHvm_FDC_HW_M,,15724
339,feature.QMD.managed.CWHvm_FDC_HW_M,,15878
339,feature.SpeciesProp.managed.BA,,112
339,feature.SpeciesProp.managed.CW,,113
339,feature.SpeciesProp.managed.DR,,114
339,feature.SpeciesProp.managed.FDC,,115
339,feature.SpeciesProp.managed.HW,,116
339,feature.SpeciesProp.managed.PL,,117
339,feature.SpeciesProp.managed.PLC,,272
339,feature.SpeciesProp.managed.PW,,272
339,feature.SpeciesProp.managed.SS,,117
339,feature.SpeciesProp.managed.YC,,272
339,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,273
339,feature.Yield.managed.BA,,2354
339,feature.Yield.managed.CW,,15879
339,feature.Yield.managed.DR,,15880
339,feature.Yield.managed.FDC,,15881
339,feature.Yield.managed.HW,,10094
339,feature.Yield.managed.PL,,2359
339,feature.Yield.managed.SS,,2359
339,feature.Yield.managed.Total,,15882
340,feature.Area.managed,,2
340,feature.Area.og1.CWHvm_FDC_HW_M,,651
340,feature.Area.og1.total,,651
340,feature.Area.og2.CWHvm_FDC_HW_M,,1
340,feature.Area.og2.total,,1
340,feature.Height.managed.CWHvm_FDC_HW_M,,15724
340,feature.QMD.managed.CWHvm_FDC_HW_M,,15919
340,feature.SpeciesProp.managed.BA,,112
340,feature.SpeciesProp.managed.CW,,113
340,feature.SpeciesProp.managed.DR,,114
340,feature.SpeciesProp.managed.FDC,,115
340,feature.SpeciesProp.managed.HW,,116
340,feature.SpeciesProp.managed.PL,,117
340,feature.SpeciesProp.managed.PLC,,272
340,feature.SpeciesProp.managed.PW,,272
340,feature.SpeciesProp.managed.SS,,117
340,feature.SpeciesProp.managed.YC,,272
340,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,273
340,feature.Yield.managed.BA,,2354
340,feature.Yield.managed.CW,,15920
340,feature.Yield.managed.DR,,15921
340,feature.Yield.managed.FDC,,15922
340,feature.Yield.managed.HW,,2482
340,feature.Yield.managed.PL,,2359
340,feature.Yield.managed.SS,,2359
340,feature.Yield.managed.Total,,15923
341,feature.Area.og1.CWHvm_DR_HW_M,,0
341,feature.Area.og1.total,,0
341,feature.Area.og2.CWHvm_DR_HW_M,,1
341,feature.Area.og2.total,,1
341,feature.Area.unmanaged,,2
341,feature.Height.unmanaged.CWHvm_DR_HW_M,,15960
341,feature.QMD.unmanaged.CWHvm_DR_HW_M,,15961
341,feature.Seral.CWHvm_DR_HW_M.immature,,5
341,feature.Seral.CWHvm_DR_HW_M.mature,,6
341,feature.Seral.CWHvm_DR_HW_M.overmature,,7
341,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
341,feature.Seral.CWHvm_DR_HW_M.young,,9
341,feature.Seral.immature,,5
341,feature.Seral.mature,,6
341,feature.Seral.overmature,,7
341,feature.Seral.regenerating,,8
341,feature.Seral.young,,9
