TRACK,LABEL,METHOD,CURVE
334,feature.Seral.CWHvm_HW_FDC_H.immature,,5
334,feature.Seral.CWHvm_HW_FDC_H.mature,,6
334,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
334,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
334,feature.Seral.CWHvm_HW_FDC_H.young,,9
334,feature.Seral.immature,,5
334,feature.Seral.mature,,6
334,feature.Seral.overmature,,7
334,feature.Seral.regenerating,,8
334,feature.Seral.young,,9
334,feature.SpeciesProp.managed.CW,,21
334,feature.SpeciesProp.managed.FDC,,20
334,feature.SpeciesProp.managed.HW,,11
334,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,22
334,feature.Yield.managed.CW,,2581
334,feature.Yield.managed.FDC,,2582
334,feature.Yield.managed.HW,,2583
334,feature.Yield.managed.Total,,2584
335,feature.Area.og1.CWHvm_FDC_HW_M,,158
335,feature.Area.og1.total,,158
335,feature.Area.og2.CWHvm_FDC_HW_M,,1
335,feature.Area.og2.total,,1
335,feature.Area.unmanaged,,2
335,feature.Height.unmanaged.CWHvm_FDC_HW_M,,2590
335,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,2591
335,feature.Seral.CWHvm_FDC_HW_M.immature,,395
335,feature.Seral.CWHvm_FDC_HW_M.mature,,396
335,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
335,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
335,feature.Seral.CWHvm_FDC_HW_M.young,,9
335,feature.Seral.immature,,395
335,feature.Seral.mature,,396
335,feature.Seral.overmature,,7
335,feature.Seral.regenerating,,8
335,feature.Seral.young,,9
335,feature.SpeciesProp.unmanaged.CW,,46
335,feature.SpeciesProp.unmanaged.FDC,,47
335,feature.SpeciesProp.unmanaged.HW,,48
335,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,472
335,feature.Yield.unmanaged.CW,,2592
335,feature.Yield.unmanaged.FDC,,2593
335,feature.Yield.unmanaged.HW,,2594
335,feature.Yield.unmanaged.Total,,2595
336,feature.Area.managed,,2
336,feature.Area.og1.CWHvm_FDC_HW_M,,158
336,feature.Area.og1.total,,158
336,feature.Area.og2.CWHvm_FDC_HW_M,,1
336,feature.Area.og2.total,,1
336,feature.Height.managed.CWHvm_FDC_HW_M,,2596
336,feature.QMD.managed.CWHvm_FDC_HW_M,,2597
336,feature.Seral.CWHvm_FDC_HW_M.immature,,395
336,feature.Seral.CWHvm_FDC_HW_M.mature,,396
336,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
336,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
336,feature.Seral.CWHvm_FDC_HW_M.young,,9
336,feature.Seral.immature,,395
336,feature.Seral.mature,,396
336,feature.Seral.overmature,,7
336,feature.Seral.regenerating,,8
336,feature.Seral.young,,9
336,feature.SpeciesProp.managed.CW,,46
336,feature.SpeciesProp.managed.FDC,,47
336,feature.SpeciesProp.managed.HW,,48
336,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,22
336,feature.Yield.managed.CW,,2598
336,feature.Yield.managed.FDC,,2599
336,feature.Yield.managed.HW,,2600
336,feature.Yield.managed.Total,,2601
337,feature.Area.managed,,2
337,feature.Area.og1.CWHvm_FDC_HW_M,,158
337,feature.Area.og1.total,,158
337,feature.Area.og2.CWHvm_FDC_HW_M,,1
337,feature.Area.og2.total,,1
337,feature.Height.managed.CWHvm_FDC_HW_M,,2596
337,feature.QMD.managed.CWHvm_FDC_HW_M,,2608
337,feature.SpeciesProp.managed.BA,,84
337,feature.SpeciesProp.managed.CW,,46
337,feature.SpeciesProp.managed.DR,,84
337,feature.SpeciesProp.managed.FDC,,47
337,feature.SpeciesProp.managed.HW,,48
337,feature.SpeciesProp.managed.PL,,84
337,feature.SpeciesProp.managed.PLC,,84
337,feature.SpeciesProp.managed.PW,,84
337,feature.SpeciesProp.managed.SS,,84
337,feature.SpeciesProp.managed.YC,,84
337,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,85
337,feature.Yield.managed.CW,,2609
337,feature.Yield.managed.FDC,,2610
337,feature.Yield.managed.HW,,2611
337,feature.Yield.managed.Total,,2612
338,feature.Area.managed,,2
338,feature.Area.og1.CWHvm_FDC_HW_M,,158
338,feature.Area.og1.total,,158
338,feature.Area.og2.CWHvm_FDC_HW_M,,1
338,feature.Area.og2.total,,1
338,feature.Height.managed.CWHvm_FDC_HW_M,,2596
338,feature.QMD.managed.CWHvm_FDC_HW_M,,2618
338,feature.SpeciesProp.managed.BA,,84
338,feature.SpeciesProp.managed.CW,,46
338,feature.SpeciesProp.managed.DR,,84
338,feature.SpeciesProp.managed.FDC,,47
338,feature.SpeciesProp.managed.HW,,48
338,feature.SpeciesProp.managed.PL,,84
338,feature.SpeciesProp.managed.PLC,,84
338,feature.SpeciesProp.managed.PW,,84
338,feature.SpeciesProp.managed.SS,,84
338,feature.SpeciesProp.managed.YC,,84
338,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,85
338,feature.Yield.managed.CW,,2619
338,feature.Yield.managed.FDC,,2620
338,feature.Yield.managed.HW,,2621
338,feature.Yield.managed.Total,,2622
339,feature.Area.managed,,2
339,feature.Area.og1.CWHvm_FDC_HW_M,,158
339,feature.Area.og1.total,,158
339,feature.Area.og2.CWHvm_FDC_HW_M,,1
339,feature.Area.og2.total,,1
339,feature.Height.managed.CWHvm_FDC_HW_M,,2596
339,feature.QMD.managed.CWHvm_FDC_HW_M,,2628
339,feature.SpeciesProp.managed.BA,,84
339,feature.SpeciesProp.managed.CW,,46
339,feature.SpeciesProp.managed.DR,,84
339,feature.SpeciesProp.managed.FDC,,47
339,feature.SpeciesProp.managed.HW,,48
339,feature.SpeciesProp.managed.PL,,84
339,feature.SpeciesProp.managed.PLC,,84
339,feature.SpeciesProp.managed.PW,,84
339,feature.SpeciesProp.managed.SS,,84
339,feature.SpeciesProp.managed.YC,,84
339,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,85
339,feature.Yield.managed.CW,,2629
339,feature.Yield.managed.FDC,,2630
339,feature.Yield.managed.HW,,2631
339,feature.Yield.managed.Total,,2632
340,feature.Area.managed,,2
340,feature.Area.og1.CWHvm_FDC_HW_M,,158
340,feature.Area.og1.total,,158
340,feature.Area.og2.CWHvm_FDC_HW_M,,1
340,feature.Area.og2.total,,1
340,feature.Height.managed.CWHvm_FDC_HW_M,,2596
340,feature.QMD.managed.CWHvm_FDC_HW_M,,2638
340,feature.SpeciesProp.managed.BA,,84
340,feature.SpeciesProp.managed.CW,,46
340,feature.SpeciesProp.managed.DR,,84
340,feature.SpeciesProp.managed.FDC,,47
340,feature.SpeciesProp.managed.HW,,48
340,feature.SpeciesProp.managed.PL,,84
340,feature.SpeciesProp.managed.PLC,,84
340,feature.SpeciesProp.managed.PW,,84
340,feature.SpeciesProp.managed.SS,,84
340,feature.SpeciesProp.managed.YC,,84
340,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,85
340,feature.Yield.managed.CW,,2639
340,feature.Yield.managed.FDC,,2640
340,feature.Yield.managed.HW,,2641
340,feature.Yield.managed.Total,,2642
341,feature.Area.og1.CWHvm_DR_HW_M,,0
341,feature.Area.og1.total,,0
341,feature.Area.og2.CWHvm_DR_HW_M,,1
341,feature.Area.og2.total,,1
341,feature.Area.unmanaged,,2
341,feature.Height.unmanaged.CWHvm_DR_HW_M,,2648
341,feature.QMD.unmanaged.CWHvm_DR_HW_M,,2649
341,feature.Seral.CWHvm_DR_HW_M.immature,,5
341,feature.Seral.CWHvm_DR_HW_M.mature,,6
341,feature.Seral.CWHvm_DR_HW_M.overmature,,7
341,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
341,feature.Seral.CWHvm_DR_HW_M.young,,9
341,feature.Seral.immature,,5
341,feature.Seral.mature,,6
341,feature.Seral.overmature,,7
341,feature.Seral.regenerating,,8
341,feature.Seral.young,,9
341,feature.SpeciesProp.unmanaged.CW,,10
341,feature.SpeciesProp.unmanaged.FDC,,161
341,feature.SpeciesProp.unmanaged.HW,,12
341,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,13
341,feature.Yield.unmanaged.CW,,2650
341,feature.Yield.unmanaged.FDC,,2651
341,feature.Yield.unmanaged.HW,,2652
341,feature.Yield.unmanaged.Total,,2653
342,feature.Area.managed,,2
342,feature.Area.og1.CWHvm_DR_HW_M,,0
342,feature.Area.og1.total,,0
342,feature.Area.og2.CWHvm_DR_HW_M,,1
342,feature.Area.og2.total,,1
342,feature.Height.managed.CWHvm_DR_HW_M,,2654
342,feature.QMD.managed.CWHvm_DR_HW_M,,2655
342,feature.Seral.CWHvm_DR_HW_M.immature,,5
342,feature.Seral.CWHvm_DR_HW_M.mature,,6
342,feature.Seral.CWHvm_DR_HW_M.overmature,,7
342,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
342,feature.Seral.CWHvm_DR_HW_M.young,,9
342,feature.Seral.immature,,5
342,feature.Seral.mature,,6
342,feature.Seral.overmature,,7
342,feature.Seral.regenerating,,8
342,feature.Seral.young,,9
342,feature.SpeciesProp.managed.CW,,10
342,feature.SpeciesProp.managed.FDC,,133
342,feature.SpeciesProp.managed.HW,,12
342,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,22
342,feature.Yield.managed.CW,,2656
342,feature.Yield.managed.FDC,,2657
342,feature.Yield.managed.HW,,2658
342,feature.Yield.managed.Total,,2659
343,feature.Area.og1.CWHvm_HW_CW_H,,538
343,feature.Area.og1.total,,538
343,feature.Area.og2.CWHvm_HW_CW_H,,1
343,feature.Area.og2.total,,1
343,feature.Area.unmanaged,,2
343,feature.Height.unmanaged.CWHvm_HW_CW_H,,2665
343,feature.QMD.unmanaged.CWHvm_HW_CW_H,,2666
343,feature.Seral.CWHvm_HW_CW_H.immature,,227
343,feature.Seral.CWHvm_HW_CW_H.mature,,228
343,feature.Seral.CWHvm_HW_CW_H.overmature,,7
343,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
343,feature.Seral.CWHvm_HW_CW_H.young,,9
343,feature.Seral.immature,,227
343,feature.Seral.mature,,228
343,feature.Seral.overmature,,7
343,feature.Seral.regenerating,,8
343,feature.Seral.young,,9
343,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,541
343,feature.Yield.unmanaged.Total,,2667
344,feature.Area.managed,,543
344,feature.Area.og1.CWHvm_HW_CW_H,,544
344,feature.Area.og1.total,,544
344,feature.Area.og2.CWHvm_HW_CW_H,,545
344,feature.Area.og2.total,,545
344,feature.Height.managed.CWHvm_HW_CW_H,,2668
344,feature.QMD.managed.CWHvm_HW_CW_H,,2669
344,feature.Seral.CWHvm_HW_CW_H.immature,,548
344,feature.Seral.CWHvm_HW_CW_H.mature,,549
344,feature.Seral.CWHvm_HW_CW_H.overmature,,550
344,feature.Seral.CWHvm_HW_CW_H.regenerating,,551
344,feature.Seral.CWHvm_HW_CW_H.young,,552
344,feature.Seral.immature,,548
344,feature.Seral.mature,,549
344,feature.Seral.overmature,,550
344,feature.Seral.regenerating,,551
344,feature.Seral.young,,552
344,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,207
344,feature.Yield.managed.Total,,2670
345,feature.Area.managed,,543
345,feature.Area.og1.CWHvm_HW_CW_H,,544
345,feature.Area.og1.total,,544
345,feature.Area.og2.CWHvm_HW_CW_H,,545
345,feature.Area.og2.total,,545
345,feature.Height.managed.CWHvm_HW_CW_H,,2668
345,feature.QMD.managed.CWHvm_HW_CW_H,,2669
345,feature.Seral.CWHvm_HW_CW_H.immature,,548
345,feature.Seral.CWHvm_HW_CW_H.mature,,549
345,feature.Seral.CWHvm_HW_CW_H.overmature,,550
345,feature.Seral.CWHvm_HW_CW_H.regenerating,,551
345,feature.Seral.CWHvm_HW_CW_H.young,,552
345,feature.Seral.immature,,548
345,feature.Seral.mature,,549
345,feature.Seral.overmature,,550
345,feature.Seral.regenerating,,551
345,feature.Seral.young,,552
345,feature.SpeciesProp.managed.CW,,312
345,feature.SpeciesProp.managed.FDC,,313
345,feature.SpeciesProp.managed.HW,,161
345,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,207
345,feature.Yield.managed.CW,,2673
345,feature.Yield.managed.FDC,,2674
345,feature.Yield.managed.HW,,2675
345,feature.Yield.managed.Total,,2670
346,feature.Area.og1.CWHvm_CW_HW_M,,302
346,feature.Area.og1.total,,302
346,feature.Area.og2.CWHvm_CW_HW_M,,1
346,feature.Area.og2.total,,1
346,feature.Area.unmanaged,,2
346,feature.Height.unmanaged.CWHvm_CW_HW_M,,303
346,feature.QMD.unmanaged.CWHvm_CW_HW_M,,2268
346,feature.Seral.CWHvm_CW_HW_M.immature,,201
346,feature.Seral.CWHvm_CW_HW_M.mature,,202
346,feature.Seral.CWHvm_CW_HW_M.overmature,,7
346,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
346,feature.Seral.CWHvm_CW_HW_M.young,,9
346,feature.Seral.immature,,201
346,feature.Seral.mature,,202
346,feature.Seral.overmature,,7
346,feature.Seral.regenerating,,8
346,feature.Seral.young,,9
346,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,305
346,feature.Yield.unmanaged.Total,,2679
347,feature.Area.managed,,2
347,feature.Area.og1.CWHvm_CW_HW_M,,302
347,feature.Area.og1.total,,302
347,feature.Area.og2.CWHvm_CW_HW_M,,1
347,feature.Area.og2.total,,1
347,feature.Height.managed.CWHvm_CW_HW_M,,2680
347,feature.QMD.managed.CWHvm_CW_HW_M,,2681
347,feature.Seral.CWHvm_CW_HW_M.immature,,201
347,feature.Seral.CWHvm_CW_HW_M.mature,,202
347,feature.Seral.CWHvm_CW_HW_M.overmature,,7
347,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
347,feature.Seral.CWHvm_CW_HW_M.young,,9
347,feature.Seral.immature,,201
347,feature.Seral.mature,,202
347,feature.Seral.overmature,,7
347,feature.Seral.regenerating,,8
347,feature.Seral.young,,9
347,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,140
347,feature.Yield.managed.Total,,2682
348,feature.Area.managed,,2
348,feature.Area.og1.CWHvm_CW_HW_M,,302
348,feature.Area.og1.total,,302
348,feature.Area.og2.CWHvm_CW_HW_M,,1
348,feature.Area.og2.total,,1
348,feature.Height.managed.CWHvm_CW_HW_M,,2680
348,feature.QMD.managed.CWHvm_CW_HW_M,,2681
348,feature.Seral.CWHvm_CW_HW_M.immature,,201
348,feature.Seral.CWHvm_CW_HW_M.mature,,202
348,feature.Seral.CWHvm_CW_HW_M.overmature,,7
348,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
348,feature.Seral.CWHvm_CW_HW_M.young,,9
348,feature.Seral.immature,,201
348,feature.Seral.mature,,202
348,feature.Seral.overmature,,7
348,feature.Seral.regenerating,,8
348,feature.Seral.young,,9
348,feature.SpeciesProp.managed.CW,,21
348,feature.SpeciesProp.managed.FDC,,20
348,feature.SpeciesProp.managed.HW,,11
348,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,140
348,feature.Yield.managed.CW,,2684
348,feature.Yield.managed.FDC,,2685
348,feature.Yield.managed.HW,,2686
348,feature.Yield.managed.Total,,2682
349,feature.Area.managed,,2
349,feature.Area.og1.CWHvm_CW_HW_M,,302
349,feature.Area.og1.total,,302
349,feature.Area.og2.CWHvm_CW_HW_M,,1
349,feature.Area.og2.total,,1
349,feature.Height.managed.CWHvm_CW_HW_M,,2680
349,feature.QMD.managed.CWHvm_CW_HW_M,,2690
349,feature.SpeciesProp.managed.BA,,84
349,feature.SpeciesProp.managed.CW,,21
349,feature.SpeciesProp.managed.DR,,84
349,feature.SpeciesProp.managed.FDC,,20
349,feature.SpeciesProp.managed.HW,,11
349,feature.SpeciesProp.managed.PL,,84
349,feature.SpeciesProp.managed.PLC,,84
349,feature.SpeciesProp.managed.PW,,84
349,feature.SpeciesProp.managed.SS,,84
349,feature.SpeciesProp.managed.YC,,84
349,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,259
349,feature.Yield.managed.CW,,2691
349,feature.Yield.managed.FDC,,2692
349,feature.Yield.managed.HW,,2693
349,feature.Yield.managed.Total,,2694
350,feature.Area.managed,,2
350,feature.Area.og1.CWHvm_CW_HW_M,,302
350,feature.Area.og1.total,,302
350,feature.Area.og2.CWHvm_CW_HW_M,,1
350,feature.Area.og2.total,,1
350,feature.Height.managed.CWHvm_CW_HW_M,,2680
350,feature.QMD.managed.CWHvm_CW_HW_M,,2699
350,feature.SpeciesProp.managed.BA,,84
350,feature.SpeciesProp.managed.CW,,21
350,feature.SpeciesProp.managed.DR,,84
350,feature.SpeciesProp.managed.FDC,,20
350,feature.SpeciesProp.managed.HW,,11
350,feature.SpeciesProp.managed.PL,,84
350,feature.SpeciesProp.managed.PLC,,84
350,feature.SpeciesProp.managed.PW,,84
350,feature.SpeciesProp.managed.SS,,84
350,feature.SpeciesProp.managed.YC,,84
350,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,259
350,feature.Yield.managed.CW,,2700
350,feature.Yield.managed.FDC,,2701
350,feature.Yield.managed.HW,,2702
350,feature.Yield.managed.Total,,2703
351,feature.Area.managed,,2
351,feature.Area.og1.CWHvm_CW_HW_M,,302
351,feature.Area.og1.total,,302
351,feature.Area.og2.CWHvm_CW_HW_M,,1
351,feature.Area.og2.total,,1
351,feature.Height.managed.CWHvm_CW_HW_M,,2680
351,feature.QMD.managed.CWHvm_CW_HW_M,,2708
351,feature.SpeciesProp.managed.BA,,84
351,feature.SpeciesProp.managed.CW,,21
351,feature.SpeciesProp.managed.DR,,84
351,feature.SpeciesProp.managed.FDC,,20
351,feature.SpeciesProp.managed.HW,,11
351,feature.SpeciesProp.managed.PL,,84
351,feature.SpeciesProp.managed.PLC,,84
351,feature.SpeciesProp.managed.PW,,84
351,feature.SpeciesProp.managed.SS,,84
351,feature.SpeciesProp.managed.YC,,84
351,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,259
351,feature.Yield.managed.CW,,2709
351,feature.Yield.managed.FDC,,2710
351,feature.Yield.managed.HW,,2711
351,feature.Yield.managed.Total,,2712
352,feature.Area.managed,,2
352,feature.Area.og1.CWHvm_CW_HW_M,,302
352,feature.Area.og1.total,,302
352,feature.Area.og2.CWHvm_CW_HW_M,,1
352,feature.Area.og2.total,,1
352,feature.Height.managed.CWHvm_CW_HW_M,,2680
352,feature.QMD.managed.CWHvm_CW_HW_M,,2717
352,feature.SpeciesProp.managed.BA,,84
352,feature.SpeciesProp.managed.CW,,21
352,feature.SpeciesProp.managed.DR,,84
352,feature.SpeciesProp.managed.FDC,,20
352,feature.SpeciesProp.managed.HW,,11
352,feature.SpeciesProp.managed.PL,,84
352,feature.SpeciesProp.managed.PLC,,84
352,feature.SpeciesProp.managed.PW,,84
352,feature.SpeciesProp.managed.SS,,84
352,feature.SpeciesProp.managed.YC,,84
352,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,259
352,feature.Yield.managed.CW,,2718
352,feature.Yield.managed.FDC,,2719
352,feature.Yield.managed.HW,,2720
352,feature.Yield.managed.Total,,2721
353,feature.Area.og1.CWHvm_HW_CW_M,,1024
353,feature.Area.og1.total,,1024
353,feature.Area.og2.CWHvm_HW_CW_M,,545
353,feature.Area.og2.total,,545
353,feature.Area.unmanaged,,543
353,feature.Height.unmanaged.CWHvm_HW_CW_M,,2726
353,feature.QMD.unmanaged.CWHvm_HW_CW_M,,2727
353,feature.Seral.CWHvm_HW_CW_M.immature,,1027
353,feature.Seral.CWHvm_HW_CW_M.mature,,1028
353,feature.Seral.CWHvm_HW_CW_M.overmature,,550
353,feature.Seral.CWHvm_HW_CW_M.regenerating,,551
353,feature.Seral.CWHvm_HW_CW_M.young,,552
353,feature.Seral.immature,,1027
353,feature.Seral.mature,,1028
353,feature.Seral.overmature,,550
353,feature.Seral.regenerating,,551
353,feature.Seral.young,,552
353,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,2186
353,feature.Yield.unmanaged.Total,,2728
354,feature.Area.managed,,2
354,feature.Area.og1.CWHvm_HW_CW_M,,128
354,feature.Area.og1.total,,128
354,feature.Area.og2.CWHvm_HW_CW_M,,1
354,feature.Area.og2.total,,1
354,feature.Height.managed.CWHvm_HW_CW_M,,2729
354,feature.QMD.managed.CWHvm_HW_CW_M,,2730
354,feature.Seral.CWHvm_HW_CW_M.immature,,131
354,feature.Seral.CWHvm_HW_CW_M.mature,,132
354,feature.Seral.CWHvm_HW_CW_M.overmature,,7
354,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
354,feature.Seral.CWHvm_HW_CW_M.young,,9
354,feature.Seral.immature,,131
354,feature.Seral.mature,,132
354,feature.Seral.overmature,,7
354,feature.Seral.regenerating,,8
354,feature.Seral.young,,9
354,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,22
354,feature.Yield.managed.Total,,2731
355,feature.Area.managed,,2
355,feature.Area.og1.CWHvm_HW_CW_M,,128
355,feature.Area.og1.total,,128
355,feature.Area.og2.CWHvm_HW_CW_M,,1
355,feature.Area.og2.total,,1
355,feature.Height.managed.CWHvm_HW_CW_M,,2729
355,feature.QMD.managed.CWHvm_HW_CW_M,,2730
355,feature.Seral.CWHvm_HW_CW_M.immature,,131
355,feature.Seral.CWHvm_HW_CW_M.mature,,132
355,feature.Seral.CWHvm_HW_CW_M.overmature,,7
355,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
355,feature.Seral.CWHvm_HW_CW_M.young,,9
355,feature.Seral.immature,,131
355,feature.Seral.mature,,132
355,feature.Seral.overmature,,7
355,feature.Seral.regenerating,,8
355,feature.Seral.young,,9
355,feature.SpeciesProp.managed.CW,,12
355,feature.SpeciesProp.managed.FDC,,10
355,feature.SpeciesProp.managed.HW,,133
355,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,22
355,feature.Yield.managed.CW,,2734
355,feature.Yield.managed.FDC,,2735
355,feature.Yield.managed.HW,,2736
355,feature.Yield.managed.Total,,2731
356,feature.Area.og1.CWHvm_FDC_HW_H,,40
356,feature.Area.og1.total,,40
356,feature.Area.og2.CWHvm_FDC_HW_H,,1
356,feature.Area.og2.total,,1
356,feature.Area.unmanaged,,2
356,feature.Height.unmanaged.CWHvm_FDC_HW_H,,2740
356,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,2741
356,feature.Seral.CWHvm_FDC_HW_H.immature,,43
356,feature.Seral.CWHvm_FDC_HW_H.mature,,44
356,feature.Seral.CWHvm_FDC_HW_H.overmature,,45
356,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
356,feature.Seral.CWHvm_FDC_HW_H.young,,9
356,feature.Seral.immature,,43
356,feature.Seral.mature,,44
356,feature.Seral.overmature,,45
356,feature.Seral.regenerating,,8
356,feature.Seral.young,,9
356,feature.SpeciesProp.unmanaged.CW,,479
356,feature.SpeciesProp.unmanaged.FDC,,480
356,feature.SpeciesProp.unmanaged.HW,,48
356,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,49
356,feature.Yield.unmanaged.CW,,2742
356,feature.Yield.unmanaged.FDC,,2743
356,feature.Yield.unmanaged.HW,,2744
356,feature.Yield.unmanaged.Total,,2745
357,feature.Area.managed,,2
357,feature.Area.og1.CWHvm_FDC_HW_H,,40
357,feature.Area.og1.total,,40
357,feature.Area.og2.CWHvm_FDC_HW_H,,1
357,feature.Area.og2.total,,1
357,feature.Height.managed.CWHvm_FDC_HW_H,,2746
357,feature.QMD.managed.CWHvm_FDC_HW_H,,2747
357,feature.Seral.CWHvm_FDC_HW_H.immature,,43
357,feature.Seral.CWHvm_FDC_HW_H.mature,,44
357,feature.Seral.CWHvm_FDC_HW_H.overmature,,45
357,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
357,feature.Seral.CWHvm_FDC_HW_H.young,,9
357,feature.Seral.immature,,43
357,feature.Seral.mature,,44
357,feature.Seral.overmature,,45
357,feature.Seral.regenerating,,8
357,feature.Seral.young,,9
357,feature.SpeciesProp.managed.CW,,479
357,feature.SpeciesProp.managed.FDC,,480
357,feature.SpeciesProp.managed.HW,,48
357,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,140
357,feature.Yield.managed.CW,,2748
357,feature.Yield.managed.FDC,,2749
357,feature.Yield.managed.HW,,2750
357,feature.Yield.managed.Total,,2751
358,feature.Area.managed,,2
358,feature.Area.og1.CWHvm_FDC_HW_H,,40
358,feature.Area.og1.total,,40
358,feature.Area.og2.CWHvm_FDC_HW_H,,1
358,feature.Area.og2.total,,1
358,feature.Height.managed.CWHvm_FDC_HW_H,,2746
358,feature.QMD.managed.CWHvm_FDC_HW_H,,2758
358,feature.SpeciesProp.managed.BA,,84
358,feature.SpeciesProp.managed.CW,,479
358,feature.SpeciesProp.managed.DR,,84
358,feature.SpeciesProp.managed.FDC,,480
358,feature.SpeciesProp.managed.HW,,48
358,feature.SpeciesProp.managed.PL,,84
358,feature.SpeciesProp.managed.PLC,,84
358,feature.SpeciesProp.managed.PW,,84
358,feature.SpeciesProp.managed.SS,,84
358,feature.SpeciesProp.managed.YC,,84
358,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,2130
358,feature.Yield.managed.CW,,2759
358,feature.Yield.managed.FDC,,2760
358,feature.Yield.managed.HW,,2761
358,feature.Yield.managed.Total,,2762
359,feature.Area.managed,,2
359,feature.Area.og1.CWHvm_FDC_HW_H,,40
359,feature.Area.og1.total,,40
359,feature.Area.og2.CWHvm_FDC_HW_H,,1
359,feature.Area.og2.total,,1
359,feature.Height.managed.CWHvm_FDC_HW_H,,2746
359,feature.QMD.managed.CWHvm_FDC_HW_H,,2768
359,feature.SpeciesProp.managed.BA,,84
359,feature.SpeciesProp.managed.CW,,479
359,feature.SpeciesProp.managed.DR,,84
359,feature.SpeciesProp.managed.FDC,,480
359,feature.SpeciesProp.managed.HW,,48
359,feature.SpeciesProp.managed.PL,,84
359,feature.SpeciesProp.managed.PLC,,84
359,feature.SpeciesProp.managed.PW,,84
359,feature.SpeciesProp.managed.SS,,84
359,feature.SpeciesProp.managed.YC,,84
359,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,2130
359,feature.Yield.managed.CW,,2769
359,feature.Yield.managed.FDC,,2770
359,feature.Yield.managed.HW,,2771
359,feature.Yield.managed.Total,,2772
360,feature.Area.managed,,2
360,feature.Area.og1.CWHvm_FDC_HW_H,,40
360,feature.Area.og1.total,,40
360,feature.Area.og2.CWHvm_FDC_HW_H,,1
360,feature.Area.og2.total,,1
360,feature.Height.managed.CWHvm_FDC_HW_H,,2746
360,feature.QMD.managed.CWHvm_FDC_HW_H,,2778
360,feature.SpeciesProp.managed.BA,,84
360,feature.SpeciesProp.managed.CW,,479
360,feature.SpeciesProp.managed.DR,,84
360,feature.SpeciesProp.managed.FDC,,480
360,feature.SpeciesProp.managed.HW,,48
360,feature.SpeciesProp.managed.PL,,84
360,feature.SpeciesProp.managed.PLC,,84
360,feature.SpeciesProp.managed.PW,,84
360,feature.SpeciesProp.managed.SS,,84
360,feature.SpeciesProp.managed.YC,,84
360,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,2130
360,feature.Yield.managed.CW,,2779
360,feature.Yield.managed.FDC,,2780
360,feature.Yield.managed.HW,,2781
360,feature.Yield.managed.Total,,2782
361,feature.Area.managed,,2
361,feature.Area.og1.CWHvm_FDC_HW_H,,40
361,feature.Area.og1.total,,40
361,feature.Area.og2.CWHvm_FDC_HW_H,,1
361,feature.Area.og2.total,,1
361,feature.Height.managed.CWHvm_FDC_HW_H,,2746
361,feature.QMD.managed.CWHvm_FDC_HW_H,,2788
361,feature.SpeciesProp.managed.BA,,84
361,feature.SpeciesProp.managed.CW,,479
361,feature.SpeciesProp.managed.DR,,84
