TRACK,LABEL,METHOD,CURVE
303,feature.Yield.managed.FDC,,2219
303,feature.Yield.managed.HW,,2220
303,feature.Yield.managed.Total,,2221
304,feature.Area.managed,,2
304,feature.Area.og1.CWHvm_CW_HW_M,,267
304,feature.Area.og1.total,,267
304,feature.Area.og2.CWHvm_CW_HW_M,,1
304,feature.Area.og2.total,,1
304,feature.QMD.managed.CWHvm_CW_HW_M,,2226
304,feature.SpeciesProp.managed.BA,,74
304,feature.SpeciesProp.managed.CW,,11
304,feature.SpeciesProp.managed.DR,,74
304,feature.SpeciesProp.managed.FDC,,9
304,feature.SpeciesProp.managed.HW,,118
304,feature.SpeciesProp.managed.PL,,74
304,feature.SpeciesProp.managed.PLC,,74
304,feature.SpeciesProp.managed.SS,,74
304,feature.SpeciesProp.managed.YC,,74
304,feature.Yield.managed.CW,,2227
304,feature.Yield.managed.FDC,,2228
304,feature.Yield.managed.HW,,2229
304,feature.Yield.managed.Total,,2230
305,feature.Area.managed,,2
305,feature.Area.og1.CWHvm_CW_HW_M,,267
305,feature.Area.og1.total,,267
305,feature.Area.og2.CWHvm_CW_HW_M,,1
305,feature.Area.og2.total,,1
305,feature.QMD.managed.CWHvm_CW_HW_M,,2235
305,feature.SpeciesProp.managed.BA,,74
305,feature.SpeciesProp.managed.CW,,11
305,feature.SpeciesProp.managed.DR,,74
305,feature.SpeciesProp.managed.FDC,,9
305,feature.SpeciesProp.managed.HW,,118
305,feature.SpeciesProp.managed.PL,,74
305,feature.SpeciesProp.managed.PLC,,74
305,feature.SpeciesProp.managed.SS,,74
305,feature.SpeciesProp.managed.YC,,74
305,feature.Yield.managed.CW,,2236
305,feature.Yield.managed.FDC,,2237
305,feature.Yield.managed.HW,,2238
305,feature.Yield.managed.Total,,2239
306,feature.Area.og1.CWHvm_HW_FDC_H,,140
306,feature.Area.og1.total,,140
306,feature.Area.og2.CWHvm_HW_FDC_H,,1
306,feature.Area.og2.total,,1
306,feature.Area.unmanaged,,2
306,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,2244
306,feature.Seral.CWHvm_HW_FDC_H.immature,,37
306,feature.Seral.CWHvm_HW_FDC_H.mature,,38
306,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
306,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
306,feature.Seral.CWHvm_HW_FDC_H.young,,8
306,feature.Seral.immature,,37
306,feature.Seral.mature,,38
306,feature.Seral.overmature,,39
306,feature.Seral.regenerating,,7
306,feature.Seral.young,,8
306,feature.SpeciesProp.unmanaged.CW,,11
306,feature.SpeciesProp.unmanaged.FDC,,9
306,feature.SpeciesProp.unmanaged.HW,,142
306,feature.Yield.unmanaged.CW,,2245
306,feature.Yield.unmanaged.FDC,,2246
306,feature.Yield.unmanaged.HW,,2247
306,feature.Yield.unmanaged.Total,,2248
307,feature.Area.managed,,2
307,feature.Area.og1.CWHvm_HW_FDC_H,,140
307,feature.Area.og1.total,,140
307,feature.Area.og2.CWHvm_HW_FDC_H,,1
307,feature.Area.og2.total,,1
307,feature.QMD.managed.CWHvm_HW_FDC_H,,2249
307,feature.Seral.CWHvm_HW_FDC_H.immature,,37
307,feature.Seral.CWHvm_HW_FDC_H.mature,,38
307,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
307,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
307,feature.Seral.CWHvm_HW_FDC_H.young,,8
307,feature.Seral.immature,,37
307,feature.Seral.mature,,38
307,feature.Seral.overmature,,39
307,feature.Seral.regenerating,,7
307,feature.Seral.young,,8
307,feature.SpeciesProp.managed.CW,,11
307,feature.SpeciesProp.managed.FDC,,9
307,feature.SpeciesProp.managed.HW,,10
307,feature.Yield.managed.CW,,2250
307,feature.Yield.managed.FDC,,2251
307,feature.Yield.managed.HW,,2252
307,feature.Yield.managed.Total,,2253
308,feature.Area.og1.CWHvm_HW_FDC_H,,140
308,feature.Area.og1.total,,140
308,feature.Area.og2.CWHvm_HW_FDC_H,,1
308,feature.Area.og2.total,,1
308,feature.Area.unmanaged,,2
308,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,36
308,feature.Seral.CWHvm_HW_FDC_H.immature,,37
308,feature.Seral.CWHvm_HW_FDC_H.mature,,38
308,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
308,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
308,feature.Seral.CWHvm_HW_FDC_H.young,,8
308,feature.Seral.immature,,37
308,feature.Seral.mature,,38
308,feature.Seral.overmature,,39
308,feature.Seral.regenerating,,7
308,feature.Seral.young,,8
308,feature.SpeciesProp.unmanaged.FDC,,11
308,feature.SpeciesProp.unmanaged.HW,,659
308,feature.Yield.unmanaged.FDC,,2255
308,feature.Yield.unmanaged.HW,,2256
308,feature.Yield.unmanaged.Total,,2257
309,feature.Area.managed,,485
309,feature.Area.og1.CWHvm_HW_FDC_H,,663
309,feature.Area.og1.total,,663
309,feature.Area.og2.CWHvm_HW_FDC_H,,487
309,feature.Area.og2.total,,487
309,feature.QMD.managed.CWHvm_HW_FDC_H,,2258
309,feature.Seral.CWHvm_HW_FDC_H.immature,,665
309,feature.Seral.CWHvm_HW_FDC_H.mature,,666
309,feature.Seral.CWHvm_HW_FDC_H.overmature,,667
309,feature.Seral.CWHvm_HW_FDC_H.regenerating,,492
309,feature.Seral.CWHvm_HW_FDC_H.young,,493
309,feature.Seral.immature,,665
309,feature.Seral.mature,,666
309,feature.Seral.overmature,,667
309,feature.Seral.regenerating,,492
309,feature.Seral.young,,493
309,feature.SpeciesProp.managed.FDC,,283
309,feature.SpeciesProp.managed.HW,,2259
309,feature.Yield.managed.FDC,,2260
309,feature.Yield.managed.HW,,669
309,feature.Yield.managed.Total,,2261
310,feature.Area.managed,,485
310,feature.Area.og1.CWHvm_HW_FDC_H,,663
310,feature.Area.og1.total,,663
310,feature.Area.og2.CWHvm_HW_FDC_H,,487
310,feature.Area.og2.total,,487
310,feature.QMD.managed.CWHvm_HW_FDC_H,,2258
310,feature.Seral.CWHvm_HW_FDC_H.immature,,665
310,feature.Seral.CWHvm_HW_FDC_H.mature,,666
310,feature.Seral.CWHvm_HW_FDC_H.overmature,,667
310,feature.Seral.CWHvm_HW_FDC_H.regenerating,,492
310,feature.Seral.CWHvm_HW_FDC_H.young,,493
310,feature.Seral.immature,,665
310,feature.Seral.mature,,666
310,feature.Seral.overmature,,667
310,feature.Seral.regenerating,,492
310,feature.Seral.young,,493
310,feature.SpeciesProp.managed.CW,,283
310,feature.SpeciesProp.managed.FDC,,284
310,feature.SpeciesProp.managed.HW,,10
310,feature.Yield.managed.CW,,2260
310,feature.Yield.managed.FDC,,2263
310,feature.Yield.managed.HW,,2264
310,feature.Yield.managed.Total,,2261
311,feature.Area.og1.CWHvm_CW_HW_M,,267
311,feature.Area.og1.total,,267
311,feature.Area.og2.CWHvm_CW_HW_M,,1
311,feature.Area.og2.total,,1
311,feature.Area.unmanaged,,2
311,feature.QMD.unmanaged.CWHvm_CW_HW_M,,2265
311,feature.Seral.CWHvm_CW_HW_M.immature,,4
311,feature.Seral.CWHvm_CW_HW_M.mature,,178
311,feature.Seral.CWHvm_CW_HW_M.overmature,,117
311,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
311,feature.Seral.CWHvm_CW_HW_M.young,,8
311,feature.Seral.immature,,4
311,feature.Seral.mature,,178
311,feature.Seral.overmature,,117
311,feature.Seral.regenerating,,7
311,feature.Seral.young,,8
311,feature.SpeciesProp.unmanaged.CW,,269
311,feature.SpeciesProp.unmanaged.HW,,270
311,feature.Yield.unmanaged.CW,,2266
311,feature.Yield.unmanaged.HW,,2267
311,feature.Yield.unmanaged.Total,,2268
312,feature.Area.managed,,2
312,feature.Area.og1.CWHvm_CW_HW_M,,267
312,feature.Area.og1.total,,267
312,feature.Area.og2.CWHvm_CW_HW_M,,1
312,feature.Area.og2.total,,1
312,feature.QMD.managed.CWHvm_CW_HW_M,,2269
312,feature.Seral.CWHvm_CW_HW_M.immature,,4
312,feature.Seral.CWHvm_CW_HW_M.mature,,178
312,feature.Seral.CWHvm_CW_HW_M.overmature,,117
312,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
312,feature.Seral.CWHvm_CW_HW_M.young,,8
312,feature.Seral.immature,,4
312,feature.Seral.mature,,178
312,feature.Seral.overmature,,117
312,feature.Seral.regenerating,,7
312,feature.Seral.young,,8
312,feature.SpeciesProp.managed.CW,,1273
312,feature.SpeciesProp.managed.HW,,1428
312,feature.Yield.managed.CW,,2270
312,feature.Yield.managed.HW,,2271
312,feature.Yield.managed.Total,,2272
313,feature.Area.managed,,2
313,feature.Area.og1.CWHvm_CW_HW_M,,267
313,feature.Area.og1.total,,267
313,feature.Area.og2.CWHvm_CW_HW_M,,1
313,feature.Area.og2.total,,1
313,feature.QMD.managed.CWHvm_CW_HW_M,,2269
313,feature.Seral.CWHvm_CW_HW_M.immature,,4
313,feature.Seral.CWHvm_CW_HW_M.mature,,178
313,feature.Seral.CWHvm_CW_HW_M.overmature,,117
313,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
313,feature.Seral.CWHvm_CW_HW_M.young,,8
313,feature.Seral.immature,,4
313,feature.Seral.mature,,178
313,feature.Seral.overmature,,117
313,feature.Seral.regenerating,,7
313,feature.Seral.young,,8
313,feature.SpeciesProp.managed.CW,,18
313,feature.SpeciesProp.managed.FDC,,17
313,feature.SpeciesProp.managed.HW,,10
313,feature.Yield.managed.CW,,2276
313,feature.Yield.managed.FDC,,2277
313,feature.Yield.managed.HW,,2278
313,feature.Yield.managed.Total,,2272
314,feature.Area.managed,,2
314,feature.Area.og1.CWHvm_CW_HW_M,,267
314,feature.Area.og1.total,,267
314,feature.Area.og2.CWHvm_CW_HW_M,,1
314,feature.Area.og2.total,,1
314,feature.QMD.managed.CWHvm_CW_HW_M,,2282
314,feature.SpeciesProp.managed.BA,,74
314,feature.SpeciesProp.managed.CW,,18
314,feature.SpeciesProp.managed.DR,,74
314,feature.SpeciesProp.managed.FDC,,17
314,feature.SpeciesProp.managed.HW,,10
314,feature.SpeciesProp.managed.PL,,74
314,feature.SpeciesProp.managed.PLC,,74
314,feature.SpeciesProp.managed.SS,,74
314,feature.SpeciesProp.managed.YC,,74
314,feature.Yield.managed.CW,,2283
314,feature.Yield.managed.FDC,,2284
314,feature.Yield.managed.HW,,2285
314,feature.Yield.managed.Total,,2286
315,feature.Area.managed,,2
315,feature.Area.og1.CWHvm_CW_HW_M,,267
315,feature.Area.og1.total,,267
315,feature.Area.og2.CWHvm_CW_HW_M,,1
315,feature.Area.og2.total,,1
315,feature.QMD.managed.CWHvm_CW_HW_M,,2291
315,feature.SpeciesProp.managed.BA,,74
315,feature.SpeciesProp.managed.CW,,18
315,feature.SpeciesProp.managed.DR,,74
315,feature.SpeciesProp.managed.FDC,,17
315,feature.SpeciesProp.managed.HW,,10
315,feature.SpeciesProp.managed.PL,,74
315,feature.SpeciesProp.managed.PLC,,74
315,feature.SpeciesProp.managed.SS,,74
315,feature.SpeciesProp.managed.YC,,74
315,feature.Yield.managed.CW,,2292
315,feature.Yield.managed.FDC,,2293
315,feature.Yield.managed.HW,,2294
315,feature.Yield.managed.Total,,2295
316,feature.Area.managed,,2
316,feature.Area.og1.CWHvm_CW_HW_M,,267
316,feature.Area.og1.total,,267
316,feature.Area.og2.CWHvm_CW_HW_M,,1
316,feature.Area.og2.total,,1
316,feature.QMD.managed.CWHvm_CW_HW_M,,2300
316,feature.SpeciesProp.managed.BA,,74
316,feature.SpeciesProp.managed.CW,,18
316,feature.SpeciesProp.managed.DR,,74
316,feature.SpeciesProp.managed.FDC,,17
316,feature.SpeciesProp.managed.HW,,10
316,feature.SpeciesProp.managed.PL,,74
316,feature.SpeciesProp.managed.PLC,,74
316,feature.SpeciesProp.managed.SS,,74
316,feature.SpeciesProp.managed.YC,,74
316,feature.Yield.managed.CW,,2301
316,feature.Yield.managed.FDC,,2302
316,feature.Yield.managed.HW,,2303
316,feature.Yield.managed.Total,,2304
317,feature.Area.managed,,2
317,feature.Area.og1.CWHvm_CW_HW_M,,267
317,feature.Area.og1.total,,267
317,feature.Area.og2.CWHvm_CW_HW_M,,1
317,feature.Area.og2.total,,1
317,feature.QMD.managed.CWHvm_CW_HW_M,,2309
317,feature.SpeciesProp.managed.BA,,74
317,feature.SpeciesProp.managed.CW,,18
317,feature.SpeciesProp.managed.DR,,74
317,feature.SpeciesProp.managed.FDC,,17
317,feature.SpeciesProp.managed.HW,,10
317,feature.SpeciesProp.managed.PL,,74
317,feature.SpeciesProp.managed.PLC,,74
317,feature.SpeciesProp.managed.SS,,74
317,feature.SpeciesProp.managed.YC,,74
317,feature.Yield.managed.CW,,2310
317,feature.Yield.managed.FDC,,2311
317,feature.Yield.managed.HW,,2312
317,feature.Yield.managed.Total,,2313
318,feature.Area.og1.CWHvm_HW_FDC_L,,335
318,feature.Area.og1.total,,335
318,feature.Area.og2.CWHvm_HW_FDC_L,,1
318,feature.Area.og2.total,,1
318,feature.Area.unmanaged,,2
318,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,2318
318,feature.Seral.CWHvm_HW_FDC_L.immature,,337
318,feature.Seral.CWHvm_HW_FDC_L.mature,,338
318,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
318,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
318,feature.Seral.CWHvm_HW_FDC_L.young,,8
318,feature.Seral.immature,,337
318,feature.Seral.mature,,338
318,feature.Seral.overmature,,6
318,feature.Seral.regenerating,,7
318,feature.Seral.young,,8
318,feature.SpeciesProp.unmanaged.CW,,11
318,feature.SpeciesProp.unmanaged.FDC,,9
318,feature.SpeciesProp.unmanaged.HW,,118
318,feature.Yield.unmanaged.CW,,2319
318,feature.Yield.unmanaged.FDC,,2320
318,feature.Yield.unmanaged.HW,,2321
318,feature.Yield.unmanaged.Total,,2322
319,feature.Area.managed,,2
319,feature.Area.og1.CWHvm_HW_FDC_L,,335
319,feature.Area.og1.total,,335
319,feature.Area.og2.CWHvm_HW_FDC_L,,1
319,feature.Area.og2.total,,1
319,feature.QMD.managed.CWHvm_HW_FDC_L,,2323
319,feature.Seral.CWHvm_HW_FDC_L.immature,,337
319,feature.Seral.CWHvm_HW_FDC_L.mature,,338
319,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
319,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
319,feature.Seral.CWHvm_HW_FDC_L.young,,8
319,feature.Seral.immature,,337
319,feature.Seral.mature,,338
319,feature.Seral.overmature,,6
319,feature.Seral.regenerating,,7
319,feature.Seral.young,,8
319,feature.SpeciesProp.managed.CW,,11
319,feature.SpeciesProp.managed.FDC,,9
319,feature.SpeciesProp.managed.HW,,10
319,feature.Yield.managed.CW,,2324
319,feature.Yield.managed.FDC,,2325
319,feature.Yield.managed.HW,,2326
319,feature.Yield.managed.Total,,2327
320,feature.Area.og1.CWHvm_HW_CW_M,,113
320,feature.Area.og1.total,,113
320,feature.Area.og2.CWHvm_HW_CW_M,,1
320,feature.Area.og2.total,,1
320,feature.Area.unmanaged,,2
320,feature.QMD.unmanaged.CWHvm_HW_CW_M,,2332
320,feature.Seral.CWHvm_HW_CW_M.immature,,115
320,feature.Seral.CWHvm_HW_CW_M.mature,,116
320,feature.Seral.CWHvm_HW_CW_M.overmature,,117
320,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
320,feature.Seral.CWHvm_HW_CW_M.young,,8
320,feature.Seral.immature,,115
320,feature.Seral.mature,,116
320,feature.Seral.overmature,,117
320,feature.Seral.regenerating,,7
320,feature.Seral.young,,8
320,feature.SpeciesProp.unmanaged.CW,,593
320,feature.SpeciesProp.unmanaged.HW,,2333
320,feature.Yield.unmanaged.CW,,2334
320,feature.Yield.unmanaged.HW,,2335
320,feature.Yield.unmanaged.Total,,2336
321,feature.Area.managed,,2
321,feature.Area.og1.CWHvm_HW_CW_M,,113
321,feature.Area.og1.total,,113
321,feature.Area.og2.CWHvm_HW_CW_M,,1
321,feature.Area.og2.total,,1
321,feature.QMD.managed.CWHvm_HW_CW_M,,2337
321,feature.Seral.CWHvm_HW_CW_M.immature,,115
321,feature.Seral.CWHvm_HW_CW_M.mature,,116
321,feature.Seral.CWHvm_HW_CW_M.overmature,,117
321,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
321,feature.Seral.CWHvm_HW_CW_M.young,,8
321,feature.Seral.immature,,115
321,feature.Seral.mature,,116
321,feature.Seral.overmature,,117
321,feature.Seral.regenerating,,7
321,feature.Seral.young,,8
321,feature.SpeciesProp.managed.CW,,593
321,feature.SpeciesProp.managed.HW,,2333
321,feature.Yield.managed.CW,,2338
321,feature.Yield.managed.HW,,2339
321,feature.Yield.managed.Total,,2340
322,feature.Area.managed,,2
322,feature.Area.og1.CWHvm_HW_CW_M,,113
322,feature.Area.og1.total,,113
322,feature.Area.og2.CWHvm_HW_CW_M,,1
322,feature.Area.og2.total,,1
322,feature.QMD.managed.CWHvm_HW_CW_M,,2337
322,feature.Seral.CWHvm_HW_CW_M.immature,,115
322,feature.Seral.CWHvm_HW_CW_M.mature,,116
322,feature.Seral.CWHvm_HW_CW_M.overmature,,117
322,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
322,feature.Seral.CWHvm_HW_CW_M.young,,8
322,feature.Seral.immature,,115
322,feature.Seral.mature,,116
322,feature.Seral.overmature,,117
322,feature.Seral.regenerating,,7
322,feature.Seral.young,,8
322,feature.SpeciesProp.managed.CW,,11
322,feature.SpeciesProp.managed.FDC,,9
322,feature.SpeciesProp.managed.HW,,10
322,feature.Yield.managed.CW,,2345
322,feature.Yield.managed.FDC,,2346
322,feature.Yield.managed.HW,,2347
322,feature.Yield.managed.Total,,2340
323,feature.Area.og1.CWHvm_HW_CW_L,,176
323,feature.Area.og1.total,,176
323,feature.Area.og2.CWHvm_HW_CW_L,,1
323,feature.Area.og2.total,,1
323,feature.Area.unmanaged,,2
323,feature.QMD.unmanaged.CWHvm_HW_CW_L,,2351
323,feature.Seral.CWHvm_HW_CW_L.immature,,4
323,feature.Seral.CWHvm_HW_CW_L.mature,,178
323,feature.Seral.CWHvm_HW_CW_L.overmature,,117
323,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
323,feature.Seral.CWHvm_HW_CW_L.young,,8
323,feature.Seral.immature,,4
323,feature.Seral.mature,,178
323,feature.Seral.overmature,,117
323,feature.Seral.regenerating,,7
323,feature.Seral.young,,8
323,feature.SpeciesProp.unmanaged.CW,,179
323,feature.SpeciesProp.unmanaged.HW,,180
323,feature.Yield.unmanaged.CW,,2352
323,feature.Yield.unmanaged.HW,,2353
323,feature.Yield.unmanaged.Total,,2354
324,feature.Area.managed,,2
324,feature.Area.og1.CWHvm_HW_CW_L,,176
324,feature.Area.og1.total,,176
324,feature.Area.og2.CWHvm_HW_CW_L,,1
324,feature.Area.og2.total,,1
324,feature.QMD.managed.CWHvm_HW_CW_L,,2355
324,feature.Seral.CWHvm_HW_CW_L.immature,,4
324,feature.Seral.CWHvm_HW_CW_L.mature,,178
324,feature.Seral.CWHvm_HW_CW_L.overmature,,117
324,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
324,feature.Seral.CWHvm_HW_CW_L.young,,8
324,feature.Seral.immature,,4
324,feature.Seral.mature,,178
324,feature.Seral.overmature,,117
324,feature.Seral.regenerating,,7
324,feature.Seral.young,,8
324,feature.SpeciesProp.managed.CW,,185
324,feature.SpeciesProp.managed.HW,,180
324,feature.Yield.managed.CW,,2356
324,feature.Yield.managed.HW,,2357
324,feature.Yield.managed.Total,,2358
325,feature.Area.managed,,2
325,feature.Area.og1.CWHvm_HW_CW_L,,176
325,feature.Area.og1.total,,176
325,feature.Area.og2.CWHvm_HW_CW_L,,1
325,feature.Area.og2.total,,1
325,feature.QMD.managed.CWHvm_HW_CW_L,,2355
325,feature.Seral.CWHvm_HW_CW_L.immature,,4
325,feature.Seral.CWHvm_HW_CW_L.mature,,178
325,feature.Seral.CWHvm_HW_CW_L.overmature,,117
325,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
325,feature.Seral.CWHvm_HW_CW_L.young,,8
325,feature.Seral.immature,,4
325,feature.Seral.mature,,178
325,feature.Seral.overmature,,117
325,feature.Seral.regenerating,,7
325,feature.Seral.young,,8
325,feature.SpeciesProp.managed.CW,,11
325,feature.SpeciesProp.managed.FDC,,9
325,feature.SpeciesProp.managed.HW,,10
325,feature.Yield.managed.CW,,2362
325,feature.Yield.managed.FDC,,2363
325,feature.Yield.managed.HW,,2364
325,feature.Yield.managed.Total,,2358
326,feature.Area.og1.CWHvm_CW_HW_M,,267
326,feature.Area.og1.total,,267
326,feature.Area.og2.CWHvm_CW_HW_M,,1
326,feature.Area.og2.total,,1
326,feature.Area.unmanaged,,2
326,feature.QMD.unmanaged.CWHvm_CW_HW_M,,2368
326,feature.Seral.CWHvm_CW_HW_M.immature,,4
326,feature.Seral.CWHvm_CW_HW_M.mature,,178
326,feature.Seral.CWHvm_CW_HW_M.overmature,,117
326,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
326,feature.Seral.CWHvm_CW_HW_M.young,,8
326,feature.Seral.immature,,4
326,feature.Seral.mature,,178
326,feature.Seral.overmature,,117
326,feature.Seral.regenerating,,7
326,feature.Seral.young,,8
326,feature.SpeciesProp.unmanaged.CW,,1273
326,feature.SpeciesProp.unmanaged.HW,,270
326,feature.Yield.unmanaged.CW,,2369
326,feature.Yield.unmanaged.HW,,2370
326,feature.Yield.unmanaged.Total,,2371
327,feature.Area.managed,,485
327,feature.Area.og1.CWHvm_CW_HW_M,,1450
327,feature.Area.og1.total,,1450
327,feature.Area.og2.CWHvm_CW_HW_M,,487
327,feature.Area.og2.total,,487
327,feature.QMD.managed.CWHvm_CW_HW_M,,2372
327,feature.Seral.CWHvm_CW_HW_M.immature,,961
327,feature.Seral.CWHvm_CW_HW_M.mature,,962
327,feature.Seral.CWHvm_CW_HW_M.overmature,,963
327,feature.Seral.CWHvm_CW_HW_M.regenerating,,492
327,feature.Seral.CWHvm_CW_HW_M.young,,493
327,feature.Seral.immature,,961
327,feature.Seral.mature,,962
327,feature.Seral.overmature,,963
327,feature.Seral.regenerating,,492
327,feature.Seral.young,,493
327,feature.SpeciesProp.managed.CW,,269
327,feature.SpeciesProp.managed.HW,,270
327,feature.Yield.managed.CW,,2373
327,feature.Yield.managed.HW,,2374
327,feature.Yield.managed.Total,,2375
328,feature.Area.managed,,485
328,feature.Area.og1.CWHvm_CW_HW_M,,1450
328,feature.Area.og1.total,,1450
328,feature.Area.og2.CWHvm_CW_HW_M,,487
328,feature.Area.og2.total,,487
328,feature.QMD.managed.CWHvm_CW_HW_M,,2372
328,feature.Seral.CWHvm_CW_HW_M.immature,,961
328,feature.Seral.CWHvm_CW_HW_M.mature,,962
328,feature.Seral.CWHvm_CW_HW_M.overmature,,963
328,feature.Seral.CWHvm_CW_HW_M.regenerating,,492
328,feature.Seral.CWHvm_CW_HW_M.young,,493
328,feature.Seral.immature,,961
328,feature.Seral.mature,,962
328,feature.Seral.overmature,,963
328,feature.Seral.regenerating,,492
328,feature.Seral.young,,493
328,feature.SpeciesProp.managed.CW,,283
328,feature.SpeciesProp.managed.FDC,,284
328,feature.SpeciesProp.managed.HW,,10
328,feature.Yield.managed.CW,,2379
328,feature.Yield.managed.FDC,,2380
328,feature.Yield.managed.HW,,2381
328,feature.Yield.managed.Total,,2375
329,feature.Area.managed,,485
329,feature.Area.og1.CWHvm_CW_HW_M,,1450
329,feature.Area.og1.total,,1450
329,feature.Area.og2.CWHvm_CW_HW_M,,487
329,feature.Area.og2.total,,487
329,feature.QMD.managed.CWHvm_CW_HW_M,,2386
329,feature.SpeciesProp.managed.BA,,74
329,feature.SpeciesProp.managed.CW,,283
329,feature.SpeciesProp.managed.DR,,74
329,feature.SpeciesProp.managed.FDC,,284
329,feature.SpeciesProp.managed.HW,,10
329,feature.SpeciesProp.managed.PL,,74
329,feature.SpeciesProp.managed.PLC,,74
329,feature.SpeciesProp.managed.SS,,74
329,feature.SpeciesProp.managed.YC,,74
329,feature.Yield.managed.CW,,2387
329,feature.Yield.managed.FDC,,2388
329,feature.Yield.managed.HW,,2389
329,feature.Yield.managed.Total,,2390
330,feature.Area.managed,,485
330,feature.Area.og1.CWHvm_CW_HW_M,,1450
330,feature.Area.og1.total,,1450
330,feature.Area.og2.CWHvm_CW_HW_M,,487
330,feature.Area.og2.total,,487
330,feature.QMD.managed.CWHvm_CW_HW_M,,2395
330,feature.SpeciesProp.managed.BA,,74
330,feature.SpeciesProp.managed.CW,,283
330,feature.SpeciesProp.managed.DR,,74
330,feature.SpeciesProp.managed.FDC,,284
330,feature.SpeciesProp.managed.HW,,10
330,feature.SpeciesProp.managed.PL,,74
330,feature.SpeciesProp.managed.PLC,,74
330,feature.SpeciesProp.managed.SS,,74
330,feature.SpeciesProp.managed.YC,,74
330,feature.Yield.managed.CW,,2396
330,feature.Yield.managed.FDC,,2397
330,feature.Yield.managed.HW,,2398
330,feature.Yield.managed.Total,,2399
331,feature.Area.managed,,485
331,feature.Area.og1.CWHvm_CW_HW_M,,1450
331,feature.Area.og1.total,,1450
331,feature.Area.og2.CWHvm_CW_HW_M,,487
331,feature.Area.og2.total,,487
331,feature.QMD.managed.CWHvm_CW_HW_M,,2404
331,feature.SpeciesProp.managed.BA,,74
331,feature.SpeciesProp.managed.CW,,283
331,feature.SpeciesProp.managed.DR,,74
331,feature.SpeciesProp.managed.FDC,,284
331,feature.SpeciesProp.managed.HW,,10
331,feature.SpeciesProp.managed.PL,,74
331,feature.SpeciesProp.managed.PLC,,74
331,feature.SpeciesProp.managed.SS,,74
331,feature.SpeciesProp.managed.YC,,74
331,feature.Yield.managed.CW,,2405
331,feature.Yield.managed.FDC,,2406
331,feature.Yield.managed.HW,,2407
331,feature.Yield.managed.Total,,2408
332,feature.Area.managed,,485
332,feature.Area.og1.CWHvm_CW_HW_M,,1450
332,feature.Area.og1.total,,1450
332,feature.Area.og2.CWHvm_CW_HW_M,,487
332,feature.Area.og2.total,,487
332,feature.QMD.managed.CWHvm_CW_HW_M,,2413
332,feature.SpeciesProp.managed.BA,,74
332,feature.SpeciesProp.managed.CW,,283
332,feature.SpeciesProp.managed.DR,,74
332,feature.SpeciesProp.managed.FDC,,284
332,feature.SpeciesProp.managed.HW,,10
332,feature.SpeciesProp.managed.PL,,74
332,feature.SpeciesProp.managed.PLC,,74
332,feature.SpeciesProp.managed.SS,,74
332,feature.SpeciesProp.managed.YC,,74
332,feature.Yield.managed.CW,,2414
332,feature.Yield.managed.FDC,,2415
332,feature.Yield.managed.HW,,2416
332,feature.Yield.managed.Total,,2417
333,feature.Area.og1.CWHvm_HW_FDC_H,,663
333,feature.Area.og1.total,,663
333,feature.Area.og2.CWHvm_HW_FDC_H,,487
333,feature.Area.og2.total,,487
333,feature.Area.unmanaged,,485
333,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,2422
333,feature.Seral.CWHvm_HW_FDC_H.immature,,665
333,feature.Seral.CWHvm_HW_FDC_H.mature,,666
333,feature.Seral.CWHvm_HW_FDC_H.overmature,,667
333,feature.Seral.CWHvm_HW_FDC_H.regenerating,,492
333,feature.Seral.CWHvm_HW_FDC_H.young,,493
333,feature.Seral.immature,,665
333,feature.Seral.mature,,666
333,feature.Seral.overmature,,667
333,feature.Seral.regenerating,,492
333,feature.Seral.young,,493
333,feature.SpeciesProp.unmanaged.CW,,11
333,feature.SpeciesProp.unmanaged.FDC,,9
333,feature.SpeciesProp.unmanaged.HW,,142
333,feature.Yield.unmanaged.CW,,2423
333,feature.Yield.unmanaged.FDC,,2424
333,feature.Yield.unmanaged.HW,,2425
