TRACK,LABEL,METHOD,CURVE
311,feature.SpeciesProp.unmanaged.CW,,299
311,feature.SpeciesProp.unmanaged.HW,,300
311,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,301
311,feature.Yield.unmanaged.CW,,2486
311,feature.Yield.unmanaged.HW,,2487
311,feature.Yield.unmanaged.Total,,2488
312,feature.Area.managed,,2
312,feature.Area.og1.CWHvm_CW_HW_M,,297
312,feature.Area.og1.total,,297
312,feature.Area.og2.CWHvm_CW_HW_M,,1
312,feature.Area.og2.total,,1
312,feature.QMD.managed.CWHvm_CW_HW_M,,2489
312,feature.Seral.CWHvm_CW_HW_M.immature,,4
312,feature.Seral.CWHvm_CW_HW_M.mature,,197
312,feature.Seral.CWHvm_CW_HW_M.overmature,,129
312,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
312,feature.Seral.CWHvm_CW_HW_M.young,,8
312,feature.Seral.immature,,4
312,feature.Seral.mature,,197
312,feature.Seral.overmature,,129
312,feature.Seral.regenerating,,7
312,feature.Seral.young,,8
312,feature.SpeciesProp.managed.CW,,1415
312,feature.SpeciesProp.managed.HW,,1586
312,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,2490
312,feature.Yield.managed.CW,,2491
312,feature.Yield.managed.HW,,2492
312,feature.Yield.managed.Total,,2493
313,feature.Area.managed,,2
313,feature.Area.og1.CWHvm_CW_HW_M,,297
313,feature.Area.og1.total,,297
313,feature.Area.og2.CWHvm_CW_HW_M,,1
313,feature.Area.og2.total,,1
313,feature.QMD.managed.CWHvm_CW_HW_M,,2489
313,feature.Seral.CWHvm_CW_HW_M.immature,,4
313,feature.Seral.CWHvm_CW_HW_M.mature,,197
313,feature.Seral.CWHvm_CW_HW_M.overmature,,129
313,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
313,feature.Seral.CWHvm_CW_HW_M.young,,8
313,feature.Seral.immature,,4
313,feature.Seral.mature,,197
313,feature.Seral.overmature,,129
313,feature.Seral.regenerating,,7
313,feature.Seral.young,,8
313,feature.SpeciesProp.managed.CW,,19
313,feature.SpeciesProp.managed.FDC,,18
313,feature.SpeciesProp.managed.HW,,10
313,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,2490
313,feature.Yield.managed.CW,,2498
313,feature.Yield.managed.FDC,,2499
313,feature.Yield.managed.HW,,2500
313,feature.Yield.managed.Total,,2493
314,feature.Area.managed,,2
314,feature.Area.og1.CWHvm_CW_HW_M,,297
314,feature.Area.og1.total,,297
314,feature.Area.og2.CWHvm_CW_HW_M,,1
314,feature.Area.og2.total,,1
314,feature.QMD.managed.CWHvm_CW_HW_M,,2504
314,feature.SpeciesProp.managed.BA,,81
314,feature.SpeciesProp.managed.CW,,19
314,feature.SpeciesProp.managed.DR,,81
314,feature.SpeciesProp.managed.FDC,,18
314,feature.SpeciesProp.managed.HW,,10
314,feature.SpeciesProp.managed.PL,,81
314,feature.SpeciesProp.managed.PLC,,81
314,feature.SpeciesProp.managed.SS,,81
314,feature.SpeciesProp.managed.YC,,81
314,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,2505
314,feature.Yield.managed.CW,,2506
314,feature.Yield.managed.FDC,,2507
314,feature.Yield.managed.HW,,2508
314,feature.Yield.managed.Total,,2509
315,feature.Area.managed,,2
315,feature.Area.og1.CWHvm_CW_HW_M,,297
315,feature.Area.og1.total,,297
315,feature.Area.og2.CWHvm_CW_HW_M,,1
315,feature.Area.og2.total,,1
315,feature.QMD.managed.CWHvm_CW_HW_M,,2515
315,feature.SpeciesProp.managed.BA,,81
315,feature.SpeciesProp.managed.CW,,19
315,feature.SpeciesProp.managed.DR,,81
315,feature.SpeciesProp.managed.FDC,,18
315,feature.SpeciesProp.managed.HW,,10
315,feature.SpeciesProp.managed.PL,,81
315,feature.SpeciesProp.managed.PLC,,81
315,feature.SpeciesProp.managed.SS,,81
315,feature.SpeciesProp.managed.YC,,81
315,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,2505
315,feature.Yield.managed.CW,,2516
315,feature.Yield.managed.FDC,,2517
315,feature.Yield.managed.HW,,2518
315,feature.Yield.managed.Total,,2519
316,feature.Area.managed,,2
316,feature.Area.og1.CWHvm_CW_HW_M,,297
316,feature.Area.og1.total,,297
316,feature.Area.og2.CWHvm_CW_HW_M,,1
316,feature.Area.og2.total,,1
316,feature.QMD.managed.CWHvm_CW_HW_M,,1648
316,feature.SpeciesProp.managed.BA,,81
316,feature.SpeciesProp.managed.CW,,19
316,feature.SpeciesProp.managed.DR,,81
316,feature.SpeciesProp.managed.FDC,,18
316,feature.SpeciesProp.managed.HW,,10
316,feature.SpeciesProp.managed.PL,,81
316,feature.SpeciesProp.managed.PLC,,81
316,feature.SpeciesProp.managed.SS,,81
316,feature.SpeciesProp.managed.YC,,81
316,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,2505
316,feature.Yield.managed.CW,,2525
316,feature.Yield.managed.FDC,,2526
316,feature.Yield.managed.HW,,2527
316,feature.Yield.managed.Total,,2528
317,feature.Area.managed,,2
317,feature.Area.og1.CWHvm_CW_HW_M,,297
317,feature.Area.og1.total,,297
317,feature.Area.og2.CWHvm_CW_HW_M,,1
317,feature.Area.og2.total,,1
317,feature.QMD.managed.CWHvm_CW_HW_M,,2533
317,feature.SpeciesProp.managed.BA,,81
317,feature.SpeciesProp.managed.CW,,19
317,feature.SpeciesProp.managed.DR,,81
317,feature.SpeciesProp.managed.FDC,,18
317,feature.SpeciesProp.managed.HW,,10
317,feature.SpeciesProp.managed.PL,,81
317,feature.SpeciesProp.managed.PLC,,81
317,feature.SpeciesProp.managed.SS,,81
317,feature.SpeciesProp.managed.YC,,81
317,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,2505
317,feature.Yield.managed.CW,,2534
317,feature.Yield.managed.FDC,,2535
317,feature.Yield.managed.HW,,2536
317,feature.Yield.managed.Total,,2537
318,feature.Area.og1.CWHvm_HW_FDC_L,,154
318,feature.Area.og1.total,,154
318,feature.Area.og2.CWHvm_HW_FDC_L,,1
318,feature.Area.og2.total,,1
318,feature.Area.unmanaged,,2
318,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,2543
318,feature.Seral.CWHvm_HW_FDC_L.immature,,375
318,feature.Seral.CWHvm_HW_FDC_L.mature,,376
318,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
318,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
318,feature.Seral.CWHvm_HW_FDC_L.young,,8
318,feature.Seral.immature,,375
318,feature.Seral.mature,,376
318,feature.Seral.overmature,,6
318,feature.Seral.regenerating,,7
318,feature.Seral.young,,8
318,feature.SpeciesProp.unmanaged.CW,,11
318,feature.SpeciesProp.unmanaged.FDC,,9
318,feature.SpeciesProp.unmanaged.HW,,130
318,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,1235
318,feature.Yield.unmanaged.CW,,2544
318,feature.Yield.unmanaged.FDC,,2545
318,feature.Yield.unmanaged.HW,,2546
318,feature.Yield.unmanaged.Total,,2547
319,feature.Area.managed,,2
319,feature.Area.og1.CWHvm_HW_FDC_L,,154
319,feature.Area.og1.total,,154
319,feature.Area.og2.CWHvm_HW_FDC_L,,1
319,feature.Area.og2.total,,1
319,feature.QMD.managed.CWHvm_HW_FDC_L,,2548
319,feature.Seral.CWHvm_HW_FDC_L.immature,,375
319,feature.Seral.CWHvm_HW_FDC_L.mature,,376
319,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
319,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
319,feature.Seral.CWHvm_HW_FDC_L.young,,8
319,feature.Seral.immature,,375
319,feature.Seral.mature,,376
319,feature.Seral.overmature,,6
319,feature.Seral.regenerating,,7
319,feature.Seral.young,,8
319,feature.SpeciesProp.managed.CW,,11
319,feature.SpeciesProp.managed.FDC,,9
319,feature.SpeciesProp.managed.HW,,10
319,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,2549
319,feature.Yield.managed.CW,,2550
319,feature.Yield.managed.FDC,,2551
319,feature.Yield.managed.HW,,2552
319,feature.Yield.managed.Total,,2553
320,feature.Area.og1.CWHvm_HW_CW_M,,125
320,feature.Area.og1.total,,125
320,feature.Area.og2.CWHvm_HW_CW_M,,1
320,feature.Area.og2.total,,1
320,feature.Area.unmanaged,,2
320,feature.QMD.unmanaged.CWHvm_HW_CW_M,,2558
320,feature.Seral.CWHvm_HW_CW_M.immature,,127
320,feature.Seral.CWHvm_HW_CW_M.mature,,128
320,feature.Seral.CWHvm_HW_CW_M.overmature,,129
320,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
320,feature.Seral.CWHvm_HW_CW_M.young,,8
320,feature.Seral.immature,,127
320,feature.Seral.mature,,128
320,feature.Seral.overmature,,129
320,feature.Seral.regenerating,,7
320,feature.Seral.young,,8
320,feature.SpeciesProp.unmanaged.CW,,661
320,feature.SpeciesProp.unmanaged.HW,,2559
320,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,12
320,feature.Yield.unmanaged.CW,,2560
320,feature.Yield.unmanaged.HW,,2561
320,feature.Yield.unmanaged.Total,,2562
321,feature.Area.managed,,2
321,feature.Area.og1.CWHvm_HW_CW_M,,125
321,feature.Area.og1.total,,125
321,feature.Area.og2.CWHvm_HW_CW_M,,1
321,feature.Area.og2.total,,1
321,feature.QMD.managed.CWHvm_HW_CW_M,,666
321,feature.Seral.CWHvm_HW_CW_M.immature,,127
321,feature.Seral.CWHvm_HW_CW_M.mature,,128
321,feature.Seral.CWHvm_HW_CW_M.overmature,,129
321,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
321,feature.Seral.CWHvm_HW_CW_M.young,,8
321,feature.Seral.immature,,127
321,feature.Seral.mature,,128
321,feature.Seral.overmature,,129
321,feature.Seral.regenerating,,7
321,feature.Seral.young,,8
321,feature.SpeciesProp.managed.CW,,661
321,feature.SpeciesProp.managed.HW,,2559
321,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,2563
321,feature.Yield.managed.CW,,2564
321,feature.Yield.managed.HW,,2565
321,feature.Yield.managed.Total,,2566
322,feature.Area.managed,,2
322,feature.Area.og1.CWHvm_HW_CW_M,,125
322,feature.Area.og1.total,,125
322,feature.Area.og2.CWHvm_HW_CW_M,,1
322,feature.Area.og2.total,,1
322,feature.QMD.managed.CWHvm_HW_CW_M,,666
322,feature.Seral.CWHvm_HW_CW_M.immature,,127
322,feature.Seral.CWHvm_HW_CW_M.mature,,128
322,feature.Seral.CWHvm_HW_CW_M.overmature,,129
322,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
322,feature.Seral.CWHvm_HW_CW_M.young,,8
322,feature.Seral.immature,,127
322,feature.Seral.mature,,128
322,feature.Seral.overmature,,129
322,feature.Seral.regenerating,,7
322,feature.Seral.young,,8
322,feature.SpeciesProp.managed.CW,,11
322,feature.SpeciesProp.managed.FDC,,9
322,feature.SpeciesProp.managed.HW,,10
322,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,2563
322,feature.Yield.managed.CW,,2571
322,feature.Yield.managed.FDC,,2572
322,feature.Yield.managed.HW,,2573
322,feature.Yield.managed.Total,,2566
323,feature.Area.og1.CWHvm_HW_CW_L,,195
323,feature.Area.og1.total,,195
323,feature.Area.og2.CWHvm_HW_CW_L,,1
323,feature.Area.og2.total,,1
323,feature.Area.unmanaged,,2
323,feature.QMD.unmanaged.CWHvm_HW_CW_L,,2577
323,feature.Seral.CWHvm_HW_CW_L.immature,,4
323,feature.Seral.CWHvm_HW_CW_L.mature,,197
323,feature.Seral.CWHvm_HW_CW_L.overmature,,129
323,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
323,feature.Seral.CWHvm_HW_CW_L.young,,8
323,feature.Seral.immature,,4
323,feature.Seral.mature,,197
323,feature.Seral.overmature,,129
323,feature.Seral.regenerating,,7
323,feature.Seral.young,,8
323,feature.SpeciesProp.unmanaged.CW,,198
323,feature.SpeciesProp.unmanaged.HW,,199
323,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,1066
323,feature.Yield.unmanaged.CW,,2578
323,feature.Yield.unmanaged.HW,,2579
323,feature.Yield.unmanaged.Total,,2580
324,feature.Area.managed,,2
324,feature.Area.og1.CWHvm_HW_CW_L,,195
324,feature.Area.og1.total,,195
324,feature.Area.og2.CWHvm_HW_CW_L,,1
324,feature.Area.og2.total,,1
324,feature.QMD.managed.CWHvm_HW_CW_L,,2581
324,feature.Seral.CWHvm_HW_CW_L.immature,,4
324,feature.Seral.CWHvm_HW_CW_L.mature,,197
324,feature.Seral.CWHvm_HW_CW_L.overmature,,129
324,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
324,feature.Seral.CWHvm_HW_CW_L.young,,8
324,feature.Seral.immature,,4
324,feature.Seral.mature,,197
324,feature.Seral.overmature,,129
324,feature.Seral.regenerating,,7
324,feature.Seral.young,,8
324,feature.SpeciesProp.managed.CW,,205
324,feature.SpeciesProp.managed.HW,,199
324,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,2582
324,feature.Yield.managed.CW,,2583
324,feature.Yield.managed.HW,,2584
324,feature.Yield.managed.Total,,2585
325,feature.Area.managed,,2
325,feature.Area.og1.CWHvm_HW_CW_L,,195
325,feature.Area.og1.total,,195
325,feature.Area.og2.CWHvm_HW_CW_L,,1
325,feature.Area.og2.total,,1
325,feature.QMD.managed.CWHvm_HW_CW_L,,2581
325,feature.Seral.CWHvm_HW_CW_L.immature,,4
325,feature.Seral.CWHvm_HW_CW_L.mature,,197
325,feature.Seral.CWHvm_HW_CW_L.overmature,,129
325,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
325,feature.Seral.CWHvm_HW_CW_L.young,,8
325,feature.Seral.immature,,4
325,feature.Seral.mature,,197
325,feature.Seral.overmature,,129
325,feature.Seral.regenerating,,7
325,feature.Seral.young,,8
325,feature.SpeciesProp.managed.CW,,11
325,feature.SpeciesProp.managed.FDC,,9
325,feature.SpeciesProp.managed.HW,,10
325,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,2582
325,feature.Yield.managed.CW,,2590
325,feature.Yield.managed.FDC,,2591
325,feature.Yield.managed.HW,,2592
325,feature.Yield.managed.Total,,2585
326,feature.Area.og1.CWHvm_CW_HW_M,,297
326,feature.Area.og1.total,,297
326,feature.Area.og2.CWHvm_CW_HW_M,,1
326,feature.Area.og2.total,,1
326,feature.Area.unmanaged,,2
326,feature.QMD.unmanaged.CWHvm_CW_HW_M,,2596
326,feature.Seral.CWHvm_CW_HW_M.immature,,4
326,feature.Seral.CWHvm_CW_HW_M.mature,,197
326,feature.Seral.CWHvm_CW_HW_M.overmature,,129
326,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
326,feature.Seral.CWHvm_CW_HW_M.young,,8
326,feature.Seral.immature,,4
326,feature.Seral.mature,,197
326,feature.Seral.overmature,,129
326,feature.Seral.regenerating,,7
326,feature.Seral.young,,8
326,feature.SpeciesProp.unmanaged.CW,,1415
326,feature.SpeciesProp.unmanaged.HW,,300
326,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,301
326,feature.Yield.unmanaged.CW,,2597
326,feature.Yield.unmanaged.HW,,2598
326,feature.Yield.unmanaged.Total,,2599
327,feature.Area.managed,,542
327,feature.Area.og1.CWHvm_CW_HW_M,,1607
327,feature.Area.og1.total,,1607
327,feature.Area.og2.CWHvm_CW_HW_M,,544
327,feature.Area.og2.total,,544
327,feature.QMD.managed.CWHvm_CW_HW_M,,2600
327,feature.Seral.CWHvm_CW_HW_M.immature,,1072
327,feature.Seral.CWHvm_CW_HW_M.mature,,1073
327,feature.Seral.CWHvm_CW_HW_M.overmature,,1074
327,feature.Seral.CWHvm_CW_HW_M.regenerating,,549
327,feature.Seral.CWHvm_CW_HW_M.young,,550
327,feature.Seral.immature,,1072
327,feature.Seral.mature,,1073
327,feature.Seral.overmature,,1074
327,feature.Seral.regenerating,,549
327,feature.Seral.young,,550
327,feature.SpeciesProp.managed.CW,,299
327,feature.SpeciesProp.managed.HW,,300
327,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,2601
327,feature.Yield.managed.CW,,2602
327,feature.Yield.managed.HW,,2603
327,feature.Yield.managed.Total,,2604
328,feature.Area.managed,,542
328,feature.Area.og1.CWHvm_CW_HW_M,,1607
328,feature.Area.og1.total,,1607
328,feature.Area.og2.CWHvm_CW_HW_M,,544
328,feature.Area.og2.total,,544
328,feature.QMD.managed.CWHvm_CW_HW_M,,2600
328,feature.Seral.CWHvm_CW_HW_M.immature,,1072
328,feature.Seral.CWHvm_CW_HW_M.mature,,1073
328,feature.Seral.CWHvm_CW_HW_M.overmature,,1074
328,feature.Seral.CWHvm_CW_HW_M.regenerating,,549
328,feature.Seral.CWHvm_CW_HW_M.young,,550
328,feature.Seral.immature,,1072
328,feature.Seral.mature,,1073
328,feature.Seral.overmature,,1074
328,feature.Seral.regenerating,,549
328,feature.Seral.young,,550
328,feature.SpeciesProp.managed.CW,,316
328,feature.SpeciesProp.managed.FDC,,317
328,feature.SpeciesProp.managed.HW,,10
328,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,2601
328,feature.Yield.managed.CW,,2609
328,feature.Yield.managed.FDC,,2610
328,feature.Yield.managed.HW,,2611
328,feature.Yield.managed.Total,,2604
329,feature.Area.managed,,542
329,feature.Area.og1.CWHvm_CW_HW_M,,1607
329,feature.Area.og1.total,,1607
329,feature.Area.og2.CWHvm_CW_HW_M,,544
329,feature.Area.og2.total,,544
329,feature.QMD.managed.CWHvm_CW_HW_M,,2617
329,feature.SpeciesProp.managed.BA,,81
329,feature.SpeciesProp.managed.CW,,316
329,feature.SpeciesProp.managed.DR,,81
329,feature.SpeciesProp.managed.FDC,,317
329,feature.SpeciesProp.managed.HW,,10
329,feature.SpeciesProp.managed.PL,,81
329,feature.SpeciesProp.managed.PLC,,81
329,feature.SpeciesProp.managed.SS,,81
329,feature.SpeciesProp.managed.YC,,81
329,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,2618
329,feature.Yield.managed.CW,,2619
329,feature.Yield.managed.FDC,,2620
329,feature.Yield.managed.HW,,2621
329,feature.Yield.managed.Total,,2622
330,feature.Area.managed,,542
330,feature.Area.og1.CWHvm_CW_HW_M,,1607
330,feature.Area.og1.total,,1607
330,feature.Area.og2.CWHvm_CW_HW_M,,544
330,feature.Area.og2.total,,544
330,feature.QMD.managed.CWHvm_CW_HW_M,,2628
330,feature.SpeciesProp.managed.BA,,81
330,feature.SpeciesProp.managed.CW,,316
330,feature.SpeciesProp.managed.DR,,81
330,feature.SpeciesProp.managed.FDC,,317
330,feature.SpeciesProp.managed.HW,,10
330,feature.SpeciesProp.managed.PL,,81
330,feature.SpeciesProp.managed.PLC,,81
330,feature.SpeciesProp.managed.SS,,81
330,feature.SpeciesProp.managed.YC,,81
330,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,2618
330,feature.Yield.managed.CW,,2629
330,feature.Yield.managed.FDC,,2630
330,feature.Yield.managed.HW,,2631
330,feature.Yield.managed.Total,,2632
331,feature.Area.managed,,542
331,feature.Area.og1.CWHvm_CW_HW_M,,1607
331,feature.Area.og1.total,,1607
331,feature.Area.og2.CWHvm_CW_HW_M,,544
331,feature.Area.og2.total,,544
331,feature.QMD.managed.CWHvm_CW_HW_M,,2638
331,feature.SpeciesProp.managed.BA,,81
331,feature.SpeciesProp.managed.CW,,316
331,feature.SpeciesProp.managed.DR,,81
331,feature.SpeciesProp.managed.FDC,,317
331,feature.SpeciesProp.managed.HW,,10
331,feature.SpeciesProp.managed.PL,,81
331,feature.SpeciesProp.managed.PLC,,81
331,feature.SpeciesProp.managed.SS,,81
331,feature.SpeciesProp.managed.YC,,81
331,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,2618
331,feature.Yield.managed.CW,,2639
331,feature.Yield.managed.FDC,,2640
331,feature.Yield.managed.HW,,2641
331,feature.Yield.managed.Total,,2642
332,feature.Area.managed,,542
332,feature.Area.og1.CWHvm_CW_HW_M,,1607
332,feature.Area.og1.total,,1607
332,feature.Area.og2.CWHvm_CW_HW_M,,544
332,feature.Area.og2.total,,544
332,feature.QMD.managed.CWHvm_CW_HW_M,,2648
332,feature.SpeciesProp.managed.BA,,81
332,feature.SpeciesProp.managed.CW,,316
332,feature.SpeciesProp.managed.DR,,81
332,feature.SpeciesProp.managed.FDC,,317
332,feature.SpeciesProp.managed.HW,,10
332,feature.SpeciesProp.managed.PL,,81
332,feature.SpeciesProp.managed.PLC,,81
332,feature.SpeciesProp.managed.SS,,81
332,feature.SpeciesProp.managed.YC,,81
332,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,2618
332,feature.Yield.managed.CW,,2649
332,feature.Yield.managed.FDC,,2650
332,feature.Yield.managed.HW,,2651
332,feature.Yield.managed.Total,,2652
333,feature.Area.og1.CWHvm_HW_FDC_H,,740
333,feature.Area.og1.total,,740
333,feature.Area.og2.CWHvm_HW_FDC_H,,544
333,feature.Area.og2.total,,544
333,feature.Area.unmanaged,,542
333,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,2658
333,feature.Seral.CWHvm_HW_FDC_H.immature,,742
333,feature.Seral.CWHvm_HW_FDC_H.mature,,743
333,feature.Seral.CWHvm_HW_FDC_H.overmature,,744
333,feature.Seral.CWHvm_HW_FDC_H.regenerating,,549
333,feature.Seral.CWHvm_HW_FDC_H.young,,550
333,feature.Seral.immature,,742
333,feature.Seral.mature,,743
333,feature.Seral.overmature,,744
333,feature.Seral.regenerating,,549
333,feature.Seral.young,,550
333,feature.SpeciesProp.unmanaged.CW,,11
333,feature.SpeciesProp.unmanaged.FDC,,9
333,feature.SpeciesProp.unmanaged.HW,,156
333,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,912
333,feature.Yield.unmanaged.CW,,2659
333,feature.Yield.unmanaged.FDC,,2660
333,feature.Yield.unmanaged.HW,,2661
333,feature.Yield.unmanaged.Total,,2662
334,feature.Area.managed,,2
334,feature.Area.og1.CWHvm_HW_FDC_H,,154
334,feature.Area.og1.total,,154
334,feature.Area.og2.CWHvm_HW_FDC_H,,1
334,feature.Area.og2.total,,1
334,feature.QMD.managed.CWHvm_HW_FDC_H,,2663
334,feature.Seral.CWHvm_HW_FDC_H.immature,,40
334,feature.Seral.CWHvm_HW_FDC_H.mature,,41
334,feature.Seral.CWHvm_HW_FDC_H.overmature,,42
334,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
334,feature.Seral.CWHvm_HW_FDC_H.young,,8
334,feature.Seral.immature,,40
334,feature.Seral.mature,,41
334,feature.Seral.overmature,,42
334,feature.Seral.regenerating,,7
334,feature.Seral.young,,8
334,feature.SpeciesProp.managed.CW,,19
334,feature.SpeciesProp.managed.FDC,,18
334,feature.SpeciesProp.managed.HW,,10
334,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,2664
334,feature.Yield.managed.CW,,2665
334,feature.Yield.managed.FDC,,2666
334,feature.Yield.managed.HW,,2667
334,feature.Yield.managed.Total,,2668
335,feature.Area.og1.CWHvm_FDC_HW_M,,154
335,feature.Area.og1.total,,154
335,feature.Area.og2.CWHvm_FDC_HW_M,,1
335,feature.Area.og2.total,,1
335,feature.Area.unmanaged,,2
335,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,2670
335,feature.Seral.CWHvm_FDC_HW_M.immature,,40
335,feature.Seral.CWHvm_FDC_HW_M.mature,,41
335,feature.Seral.CWHvm_FDC_HW_M.overmature,,42
335,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
335,feature.Seral.CWHvm_FDC_HW_M.young,,8
335,feature.Seral.immature,,40
335,feature.Seral.mature,,41
335,feature.Seral.overmature,,42
335,feature.Seral.regenerating,,7
335,feature.Seral.young,,8
335,feature.SpeciesProp.unmanaged.CW,,43
335,feature.SpeciesProp.unmanaged.FDC,,44
335,feature.SpeciesProp.unmanaged.HW,,45
335,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,470
335,feature.Yield.unmanaged.CW,,2671
335,feature.Yield.unmanaged.FDC,,2672
335,feature.Yield.unmanaged.HW,,2673
335,feature.Yield.unmanaged.Total,,2674
336,feature.Area.managed,,2
336,feature.Area.og1.CWHvm_FDC_HW_M,,154
336,feature.Area.og1.total,,154
336,feature.Area.og2.CWHvm_FDC_HW_M,,1
336,feature.Area.og2.total,,1
336,feature.QMD.managed.CWHvm_FDC_HW_M,,2675
336,feature.Seral.CWHvm_FDC_HW_M.immature,,40
336,feature.Seral.CWHvm_FDC_HW_M.mature,,41
336,feature.Seral.CWHvm_FDC_HW_M.overmature,,42
336,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
336,feature.Seral.CWHvm_FDC_HW_M.young,,8
336,feature.Seral.immature,,40
336,feature.Seral.mature,,41
336,feature.Seral.overmature,,42
336,feature.Seral.regenerating,,7
336,feature.Seral.young,,8
336,feature.SpeciesProp.managed.CW,,43
336,feature.SpeciesProp.managed.FDC,,44
336,feature.SpeciesProp.managed.HW,,45
336,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,2676
336,feature.Yield.managed.CW,,2677
336,feature.Yield.managed.FDC,,2678
336,feature.Yield.managed.HW,,2285
336,feature.Yield.managed.Total,,2679
337,feature.Area.managed,,2
337,feature.Area.og1.CWHvm_FDC_HW_M,,154
337,feature.Area.og1.total,,154
337,feature.Area.og2.CWHvm_FDC_HW_M,,1
337,feature.Area.og2.total,,1
337,feature.QMD.managed.CWHvm_FDC_HW_M,,1850
337,feature.SpeciesProp.managed.BA,,81
337,feature.SpeciesProp.managed.CW,,43
337,feature.SpeciesProp.managed.DR,,81
337,feature.SpeciesProp.managed.FDC,,44
337,feature.SpeciesProp.managed.HW,,45
337,feature.SpeciesProp.managed.PL,,81
337,feature.SpeciesProp.managed.PLC,,81
337,feature.SpeciesProp.managed.SS,,81
337,feature.SpeciesProp.managed.YC,,81
337,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,2684
337,feature.Yield.managed.CW,,2685
337,feature.Yield.managed.FDC,,2290
337,feature.Yield.managed.HW,,2686
337,feature.Yield.managed.Total,,2687
338,feature.Area.managed,,2
338,feature.Area.og1.CWHvm_FDC_HW_M,,154
338,feature.Area.og1.total,,154
338,feature.Area.og2.CWHvm_FDC_HW_M,,1
338,feature.Area.og2.total,,1
338,feature.QMD.managed.CWHvm_FDC_HW_M,,2690
338,feature.SpeciesProp.managed.BA,,81
338,feature.SpeciesProp.managed.CW,,43
338,feature.SpeciesProp.managed.DR,,81
338,feature.SpeciesProp.managed.FDC,,44
338,feature.SpeciesProp.managed.HW,,45
338,feature.SpeciesProp.managed.PL,,81
338,feature.SpeciesProp.managed.PLC,,81
338,feature.SpeciesProp.managed.SS,,81
338,feature.SpeciesProp.managed.YC,,81
338,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,2684
338,feature.Yield.managed.CW,,436
338,feature.Yield.managed.FDC,,2691
338,feature.Yield.managed.HW,,2692
338,feature.Yield.managed.Total,,2693
339,feature.Area.managed,,2
339,feature.Area.og1.CWHvm_FDC_HW_M,,154
339,feature.Area.og1.total,,154
339,feature.Area.og2.CWHvm_FDC_HW_M,,1
339,feature.Area.og2.total,,1
339,feature.QMD.managed.CWHvm_FDC_HW_M,,2696
339,feature.SpeciesProp.managed.BA,,81
339,feature.SpeciesProp.managed.CW,,43
339,feature.SpeciesProp.managed.DR,,81
339,feature.SpeciesProp.managed.FDC,,44
339,feature.SpeciesProp.managed.HW,,45
339,feature.SpeciesProp.managed.PL,,81
339,feature.SpeciesProp.managed.PLC,,81
339,feature.SpeciesProp.managed.SS,,81
339,feature.SpeciesProp.managed.YC,,81
339,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,2684
