TRACK,LABEL,METHOD,CURVE
215,feature.SpeciesProp.managed.BA,,53
215,feature.SpeciesProp.managed.CW,,54
215,feature.SpeciesProp.managed.DR,,55
215,feature.SpeciesProp.managed.FDC,,56
215,feature.SpeciesProp.managed.HW,,57
215,feature.SpeciesProp.managed.PL,,210
215,feature.SpeciesProp.managed.SS,,210
215,feature.Yield.managed.BA,,2516
215,feature.Yield.managed.CW,,2517
215,feature.Yield.managed.DR,,2703
215,feature.Yield.managed.FDC,,2704
215,feature.Yield.managed.HW,,2705
215,feature.Yield.managed.PL,,606
215,feature.Yield.managed.SS,,606
215,feature.Yield.managed.Total,,2695
216,feature.Area.managed,,2
216,feature.Area.og1.CWHvm_FDC_HW_M,,205
216,feature.Area.og1.total,,205
216,feature.Area.og2.CWHvm_FDC_HW_M,,1
216,feature.Area.og2.total,,1
216,feature.Height.managed.CWHvm_FDC_HW_M,,242
216,feature.QMD.managed.CWHvm_FDC_HW_M,,4
216,feature.SpeciesProp.managed.BA,,53
216,feature.SpeciesProp.managed.CW,,54
216,feature.SpeciesProp.managed.DR,,55
216,feature.SpeciesProp.managed.FDC,,56
216,feature.SpeciesProp.managed.HW,,57
216,feature.SpeciesProp.managed.PL,,210
216,feature.SpeciesProp.managed.PLC,,4
216,feature.SpeciesProp.managed.PW,,4
216,feature.SpeciesProp.managed.SS,,210
216,feature.SpeciesProp.managed.YC,,4
216,feature.Yield.managed.BA,,701
216,feature.Yield.managed.CW,,2525
216,feature.Yield.managed.DR,,2709
216,feature.Yield.managed.FDC,,2710
216,feature.Yield.managed.HW,,2711
216,feature.Yield.managed.PL,,2529
216,feature.Yield.managed.SS,,2529
216,feature.Yield.managed.Total,,2712
217,feature.Area.managed,,2
217,feature.Area.og1.CWHvm_FDC_HW_M,,205
217,feature.Area.og1.total,,205
217,feature.Area.og2.CWHvm_FDC_HW_M,,1
217,feature.Area.og2.total,,1
217,feature.Height.managed.CWHvm_FDC_HW_M,,242
217,feature.QMD.managed.CWHvm_FDC_HW_M,,4
217,feature.SpeciesProp.managed.BA,,53
217,feature.SpeciesProp.managed.CW,,54
217,feature.SpeciesProp.managed.DR,,55
217,feature.SpeciesProp.managed.FDC,,56
217,feature.SpeciesProp.managed.HW,,57
217,feature.SpeciesProp.managed.PL,,210
217,feature.SpeciesProp.managed.PLC,,4
217,feature.SpeciesProp.managed.PW,,4
217,feature.SpeciesProp.managed.SS,,210
217,feature.SpeciesProp.managed.YC,,4
217,feature.Yield.managed.BA,,2536
217,feature.Yield.managed.CW,,2714
217,feature.Yield.managed.DR,,2715
217,feature.Yield.managed.FDC,,2716
217,feature.Yield.managed.HW,,2717
217,feature.Yield.managed.PL,,2540
217,feature.Yield.managed.SS,,2540
217,feature.Yield.managed.Total,,2718
218,feature.Area.managed,,2
218,feature.Area.og1.CWHvm_FDC_HW_M,,205
218,feature.Area.og1.total,,205
218,feature.Area.og2.CWHvm_FDC_HW_M,,1
218,feature.Area.og2.total,,1
218,feature.Height.managed.CWHvm_FDC_HW_M,,242
218,feature.QMD.managed.CWHvm_FDC_HW_M,,4
218,feature.SpeciesProp.managed.BA,,53
218,feature.SpeciesProp.managed.CW,,54
218,feature.SpeciesProp.managed.DR,,55
218,feature.SpeciesProp.managed.FDC,,56
218,feature.SpeciesProp.managed.HW,,57
218,feature.SpeciesProp.managed.PL,,210
218,feature.SpeciesProp.managed.PLC,,4
218,feature.SpeciesProp.managed.PW,,4
218,feature.SpeciesProp.managed.SS,,210
218,feature.SpeciesProp.managed.YC,,4
218,feature.Yield.managed.BA,,2536
218,feature.Yield.managed.CW,,2544
218,feature.Yield.managed.DR,,2720
218,feature.Yield.managed.FDC,,2721
218,feature.Yield.managed.HW,,2722
218,feature.Yield.managed.PL,,2540
218,feature.Yield.managed.SS,,2540
218,feature.Yield.managed.Total,,2723
219,feature.Area.managed,,2
219,feature.Area.og1.CWHvm_FDC_HW_M,,205
219,feature.Area.og1.total,,205
219,feature.Area.og2.CWHvm_FDC_HW_M,,1
219,feature.Area.og2.total,,1
219,feature.Height.managed.CWHvm_FDC_HW_M,,242
219,feature.QMD.managed.CWHvm_FDC_HW_M,,4
219,feature.SpeciesProp.managed.BA,,53
219,feature.SpeciesProp.managed.CW,,54
219,feature.SpeciesProp.managed.DR,,55
219,feature.SpeciesProp.managed.FDC,,56
219,feature.SpeciesProp.managed.HW,,57
219,feature.SpeciesProp.managed.PL,,210
219,feature.SpeciesProp.managed.PLC,,4
219,feature.SpeciesProp.managed.PW,,4
219,feature.SpeciesProp.managed.SS,,210
219,feature.SpeciesProp.managed.YC,,4
219,feature.Yield.managed.BA,,2536
219,feature.Yield.managed.CW,,2726
219,feature.Yield.managed.DR,,2727
219,feature.Yield.managed.FDC,,2728
219,feature.Yield.managed.HW,,2729
219,feature.Yield.managed.PL,,2540
219,feature.Yield.managed.SS,,2540
219,feature.Yield.managed.Total,,2730
220,feature.Area.og1.CWHvm_HW_FDC_H,,1095
220,feature.Area.og1.total,,1095
220,feature.Area.og2.CWHvm_HW_FDC_H,,760
220,feature.Area.og2.total,,760
220,feature.Area.unmanaged,,758
220,feature.Height.unmanaged.CWHvm_HW_FDC_H,,206
220,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
220,feature.Seral.CWHvm_HW_FDC_H.immature,,1096
220,feature.Seral.CWHvm_HW_FDC_H.mature,,1097
220,feature.Seral.CWHvm_HW_FDC_H.overmature,,1098
220,feature.Seral.CWHvm_HW_FDC_H.regenerating,,765
220,feature.Seral.CWHvm_HW_FDC_H.young,,766
220,feature.Seral.immature,,1096
220,feature.Seral.mature,,1097
220,feature.Seral.overmature,,1098
220,feature.Seral.regenerating,,765
220,feature.Seral.young,,766
220,feature.SpeciesProp.unmanaged.BA,,53
220,feature.SpeciesProp.unmanaged.CW,,556
220,feature.SpeciesProp.unmanaged.DR,,1202
220,feature.SpeciesProp.unmanaged.FDC,,557
220,feature.SpeciesProp.unmanaged.HW,,1155
220,feature.SpeciesProp.unmanaged.PL,,58
220,feature.SpeciesProp.unmanaged.SS,,58
220,feature.Yield.unmanaged.BA,,1326
220,feature.Yield.unmanaged.CW,,2734
220,feature.Yield.unmanaged.DR,,2735
220,feature.Yield.unmanaged.FDC,,2736
220,feature.Yield.unmanaged.HW,,2737
220,feature.Yield.unmanaged.PL,,2738
220,feature.Yield.unmanaged.SS,,2738
220,feature.Yield.unmanaged.Total,,2739
221,feature.Area.managed,,758
221,feature.Area.og1.CWHvm_HW_FDC_H,,1095
221,feature.Area.og1.total,,1095
221,feature.Area.og2.CWHvm_HW_FDC_H,,760
221,feature.Area.og2.total,,760
221,feature.Height.managed.CWHvm_HW_FDC_H,,761
221,feature.QMD.managed.CWHvm_HW_FDC_H,,4
221,feature.Seral.CWHvm_HW_FDC_H.immature,,1096
221,feature.Seral.CWHvm_HW_FDC_H.mature,,1097
221,feature.Seral.CWHvm_HW_FDC_H.overmature,,1098
221,feature.Seral.CWHvm_HW_FDC_H.regenerating,,765
221,feature.Seral.CWHvm_HW_FDC_H.young,,766
221,feature.Seral.immature,,1096
221,feature.Seral.mature,,1097
221,feature.Seral.overmature,,1098
221,feature.Seral.regenerating,,765
221,feature.Seral.young,,766
221,feature.SpeciesProp.managed.BA,,1154
221,feature.SpeciesProp.managed.CW,,207
221,feature.SpeciesProp.managed.DR,,55
221,feature.SpeciesProp.managed.FDC,,208
221,feature.SpeciesProp.managed.HW,,209
221,feature.SpeciesProp.managed.PL,,58
221,feature.SpeciesProp.managed.SS,,58
221,feature.Yield.managed.BA,,2740
221,feature.Yield.managed.CW,,2741
221,feature.Yield.managed.DR,,2742
221,feature.Yield.managed.FDC,,2743
221,feature.Yield.managed.HW,,2744
221,feature.Yield.managed.PL,,2745
221,feature.Yield.managed.SS,,2745
221,feature.Yield.managed.Total,,2746
222,feature.Area.og1.CWHvm_HW_FDC_H,,1095
222,feature.Area.og1.total,,1095
222,feature.Area.og2.CWHvm_HW_FDC_H,,760
222,feature.Area.og2.total,,760
222,feature.Area.unmanaged,,758
222,feature.Height.unmanaged.CWHvm_HW_FDC_H,,1025
222,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
222,feature.Seral.CWHvm_HW_FDC_H.immature,,1096
222,feature.Seral.CWHvm_HW_FDC_H.mature,,1097
222,feature.Seral.CWHvm_HW_FDC_H.overmature,,1098
222,feature.Seral.CWHvm_HW_FDC_H.regenerating,,765
222,feature.Seral.CWHvm_HW_FDC_H.young,,766
222,feature.Seral.immature,,1096
222,feature.Seral.mature,,1097
222,feature.Seral.overmature,,1098
222,feature.Seral.regenerating,,765
222,feature.Seral.young,,766
222,feature.SpeciesProp.unmanaged.BA,,53
222,feature.SpeciesProp.unmanaged.CW,,207
222,feature.SpeciesProp.unmanaged.DR,,55
222,feature.SpeciesProp.unmanaged.FDC,,208
222,feature.SpeciesProp.unmanaged.HW,,209
222,feature.SpeciesProp.unmanaged.PL,,58
222,feature.SpeciesProp.unmanaged.SS,,58
222,feature.Yield.unmanaged.BA,,2754
222,feature.Yield.unmanaged.CW,,2755
222,feature.Yield.unmanaged.DR,,1718
222,feature.Yield.unmanaged.FDC,,2756
222,feature.Yield.unmanaged.HW,,2757
222,feature.Yield.unmanaged.PL,,2758
222,feature.Yield.unmanaged.SS,,2758
222,feature.Yield.unmanaged.Total,,2759
223,feature.Area.managed,,2
223,feature.Area.og1.CWHvm_HW_FDC_H,,205
223,feature.Area.og1.total,,205
223,feature.Area.og2.CWHvm_HW_FDC_H,,1
223,feature.Area.og2.total,,1
223,feature.Height.managed.CWHvm_HW_FDC_H,,66
223,feature.QMD.managed.CWHvm_HW_FDC_H,,4
223,feature.Seral.CWHvm_HW_FDC_H.immature,,50
223,feature.Seral.CWHvm_HW_FDC_H.mature,,51
223,feature.Seral.CWHvm_HW_FDC_H.overmature,,52
223,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
223,feature.Seral.CWHvm_HW_FDC_H.young,,9
223,feature.Seral.immature,,50
223,feature.Seral.mature,,51
223,feature.Seral.overmature,,52
223,feature.Seral.regenerating,,8
223,feature.Seral.young,,9
223,feature.SpeciesProp.managed.BA,,53
223,feature.SpeciesProp.managed.CW,,1333
223,feature.SpeciesProp.managed.DR,,55
223,feature.SpeciesProp.managed.FDC,,1334
223,feature.SpeciesProp.managed.HW,,209
223,feature.SpeciesProp.managed.PL,,58
223,feature.SpeciesProp.managed.SS,,58
223,feature.Yield.managed.BA,,1209
223,feature.Yield.managed.CW,,2760
223,feature.Yield.managed.DR,,2761
223,feature.Yield.managed.FDC,,2762
223,feature.Yield.managed.HW,,2763
223,feature.Yield.managed.PL,,1214
223,feature.Yield.managed.SS,,1214
223,feature.Yield.managed.Total,,2764
224,feature.Area.og1.CWHvm_CW_HW_M,,435
224,feature.Area.og1.total,,435
224,feature.Area.og2.CWHvm_CW_HW_M,,1
224,feature.Area.og2.total,,1
224,feature.Area.unmanaged,,2
224,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
224,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
224,feature.Seral.CWHvm_CW_HW_M.immature,,5
224,feature.Seral.CWHvm_CW_HW_M.mature,,265
224,feature.Seral.CWHvm_CW_HW_M.overmature,,155
224,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
224,feature.Seral.CWHvm_CW_HW_M.young,,9
224,feature.Seral.immature,,5
224,feature.Seral.mature,,265
224,feature.Seral.overmature,,155
224,feature.Seral.regenerating,,8
224,feature.Seral.young,,9
224,feature.SpeciesProp.unmanaged.BA,,284
224,feature.SpeciesProp.unmanaged.CW,,285
224,feature.SpeciesProp.unmanaged.DR,,286
224,feature.SpeciesProp.unmanaged.FDC,,269
224,feature.SpeciesProp.unmanaged.HW,,270
224,feature.SpeciesProp.unmanaged.PLC,,271
224,feature.SpeciesProp.unmanaged.SS,,272
224,feature.SpeciesProp.unmanaged.YC,,767
224,feature.Yield.unmanaged.BA,,870
224,feature.Yield.unmanaged.CW,,2767
224,feature.Yield.unmanaged.DR,,1399
224,feature.Yield.unmanaged.FDC,,2768
224,feature.Yield.unmanaged.HW,,2769
224,feature.Yield.unmanaged.PLC,,443
224,feature.Yield.unmanaged.SS,,1402
224,feature.Yield.unmanaged.Total,,2770
224,feature.Yield.unmanaged.YC,,2771
225,feature.Area.managed,,2
225,feature.Area.og1.CWHvm_CW_HW_M,,435
225,feature.Area.og1.total,,435
225,feature.Area.og2.CWHvm_CW_HW_M,,1
225,feature.Area.og2.total,,1
225,feature.Height.managed.CWHvm_CW_HW_M,,242
225,feature.QMD.managed.CWHvm_CW_HW_M,,4
225,feature.Seral.CWHvm_CW_HW_M.immature,,5
225,feature.Seral.CWHvm_CW_HW_M.mature,,265
225,feature.Seral.CWHvm_CW_HW_M.overmature,,155
225,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
225,feature.Seral.CWHvm_CW_HW_M.young,,9
225,feature.Seral.immature,,5
225,feature.Seral.mature,,265
225,feature.Seral.overmature,,155
225,feature.Seral.regenerating,,8
225,feature.Seral.young,,9
225,feature.SpeciesProp.managed.BA,,284
225,feature.SpeciesProp.managed.CW,,285
225,feature.SpeciesProp.managed.DR,,286
225,feature.SpeciesProp.managed.FDC,,269
225,feature.SpeciesProp.managed.HW,,436
225,feature.SpeciesProp.managed.PLC,,271
225,feature.SpeciesProp.managed.SS,,272
225,feature.SpeciesProp.managed.YC,,273
225,feature.Yield.managed.BA,,2568
225,feature.Yield.managed.CW,,2772
225,feature.Yield.managed.DR,,2570
225,feature.Yield.managed.FDC,,2773
225,feature.Yield.managed.HW,,1409
225,feature.Yield.managed.PLC,,452
225,feature.Yield.managed.SS,,2094
225,feature.Yield.managed.Total,,1411
225,feature.Yield.managed.YC,,2774
226,feature.Area.managed,,2
226,feature.Area.og1.CWHvm_CW_HW_M,,435
226,feature.Area.og1.total,,435
226,feature.Area.og2.CWHvm_CW_HW_M,,1
226,feature.Area.og2.total,,1
226,feature.Height.managed.CWHvm_CW_HW_M,,242
226,feature.QMD.managed.CWHvm_CW_HW_M,,4
226,feature.Seral.CWHvm_CW_HW_M.immature,,5
226,feature.Seral.CWHvm_CW_HW_M.mature,,265
226,feature.Seral.CWHvm_CW_HW_M.overmature,,155
226,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
226,feature.Seral.CWHvm_CW_HW_M.young,,9
226,feature.Seral.immature,,5
226,feature.Seral.mature,,265
226,feature.Seral.overmature,,155
226,feature.Seral.regenerating,,8
226,feature.Seral.young,,9
226,feature.SpeciesProp.managed.BA,,315
226,feature.SpeciesProp.managed.CW,,157
226,feature.SpeciesProp.managed.DR,,316
226,feature.SpeciesProp.managed.FDC,,159
226,feature.SpeciesProp.managed.HW,,317
226,feature.SpeciesProp.managed.PLC,,173
226,feature.SpeciesProp.managed.SS,,162
226,feature.SpeciesProp.managed.YC,,318
226,feature.Yield.managed.BA,,2777
226,feature.Yield.managed.CW,,2778
226,feature.Yield.managed.DR,,468
226,feature.Yield.managed.FDC,,2779
226,feature.Yield.managed.HW,,2780
226,feature.Yield.managed.PLC,,2585
226,feature.Yield.managed.SS,,472
226,feature.Yield.managed.Total,,1411
226,feature.Yield.managed.YC,,2115
227,feature.Area.managed,,2
227,feature.Area.og1.CWHvm_CW_HW_M,,435
227,feature.Area.og1.total,,435
227,feature.Area.og2.CWHvm_CW_HW_M,,1
227,feature.Area.og2.total,,1
227,feature.Height.managed.CWHvm_CW_HW_M,,242
227,feature.QMD.managed.CWHvm_CW_HW_M,,4
227,feature.SpeciesProp.managed.BA,,315
227,feature.SpeciesProp.managed.CW,,157
227,feature.SpeciesProp.managed.DR,,316
227,feature.SpeciesProp.managed.FDC,,159
227,feature.SpeciesProp.managed.HW,,317
227,feature.SpeciesProp.managed.PL,,4
227,feature.SpeciesProp.managed.PLC,,173
227,feature.SpeciesProp.managed.PW,,4
227,feature.SpeciesProp.managed.SS,,162
227,feature.SpeciesProp.managed.YC,,318
227,feature.Yield.managed.BA,,2785
227,feature.Yield.managed.CW,,2786
227,feature.Yield.managed.DR,,496
227,feature.Yield.managed.FDC,,2787
227,feature.Yield.managed.HW,,1437
227,feature.Yield.managed.PLC,,2585
227,feature.Yield.managed.SS,,2596
227,feature.Yield.managed.Total,,2788
227,feature.Yield.managed.YC,,2789
228,feature.Area.managed,,2
228,feature.Area.og1.CWHvm_CW_HW_M,,435
228,feature.Area.og1.total,,435
228,feature.Area.og2.CWHvm_CW_HW_M,,1
228,feature.Area.og2.total,,1
228,feature.Height.managed.CWHvm_CW_HW_M,,242
228,feature.QMD.managed.CWHvm_CW_HW_M,,4
228,feature.SpeciesProp.managed.BA,,315
228,feature.SpeciesProp.managed.CW,,157
228,feature.SpeciesProp.managed.DR,,316
228,feature.SpeciesProp.managed.FDC,,159
228,feature.SpeciesProp.managed.HW,,317
228,feature.SpeciesProp.managed.PL,,4
228,feature.SpeciesProp.managed.PLC,,173
228,feature.SpeciesProp.managed.PW,,4
228,feature.SpeciesProp.managed.SS,,162
228,feature.SpeciesProp.managed.YC,,318
228,feature.Yield.managed.BA,,2792
228,feature.Yield.managed.CW,,2793
228,feature.Yield.managed.DR,,468
228,feature.Yield.managed.FDC,,2794
228,feature.Yield.managed.HW,,2795
228,feature.Yield.managed.PLC,,2608
228,feature.Yield.managed.SS,,2609
228,feature.Yield.managed.Total,,2796
228,feature.Yield.managed.YC,,2150
229,feature.Area.managed,,2
229,feature.Area.og1.CWHvm_CW_HW_M,,435
229,feature.Area.og1.total,,435
229,feature.Area.og2.CWHvm_CW_HW_M,,1
229,feature.Area.og2.total,,1
229,feature.Height.managed.CWHvm_CW_HW_M,,242
229,feature.QMD.managed.CWHvm_CW_HW_M,,4
229,feature.SpeciesProp.managed.BA,,315
229,feature.SpeciesProp.managed.CW,,157
229,feature.SpeciesProp.managed.DR,,316
229,feature.SpeciesProp.managed.FDC,,159
229,feature.SpeciesProp.managed.HW,,317
229,feature.SpeciesProp.managed.PL,,4
229,feature.SpeciesProp.managed.PLC,,173
229,feature.SpeciesProp.managed.PW,,4
229,feature.SpeciesProp.managed.SS,,162
229,feature.SpeciesProp.managed.YC,,318
229,feature.Yield.managed.BA,,2801
229,feature.Yield.managed.CW,,2802
229,feature.Yield.managed.DR,,525
229,feature.Yield.managed.FDC,,2803
229,feature.Yield.managed.HW,,1462
229,feature.Yield.managed.PLC,,528
229,feature.Yield.managed.SS,,2609
229,feature.Yield.managed.Total,,1463
229,feature.Yield.managed.YC,,2804
230,feature.Area.managed,,2
230,feature.Area.og1.CWHvm_CW_HW_M,,435
230,feature.Area.og1.total,,435
230,feature.Area.og2.CWHvm_CW_HW_M,,1
230,feature.Area.og2.total,,1
230,feature.Height.managed.CWHvm_CW_HW_M,,242
230,feature.QMD.managed.CWHvm_CW_HW_M,,4
230,feature.SpeciesProp.managed.BA,,315
230,feature.SpeciesProp.managed.CW,,157
230,feature.SpeciesProp.managed.DR,,316
230,feature.SpeciesProp.managed.FDC,,159
230,feature.SpeciesProp.managed.HW,,317
230,feature.SpeciesProp.managed.PL,,4
230,feature.SpeciesProp.managed.PLC,,173
230,feature.SpeciesProp.managed.PW,,4
230,feature.SpeciesProp.managed.SS,,162
230,feature.SpeciesProp.managed.YC,,318
230,feature.Yield.managed.BA,,2808
230,feature.Yield.managed.CW,,2809
230,feature.Yield.managed.DR,,541
230,feature.Yield.managed.FDC,,2810
230,feature.Yield.managed.HW,,2811
230,feature.Yield.managed.PLC,,528
230,feature.Yield.managed.SS,,2179
230,feature.Yield.managed.Total,,2248
230,feature.Yield.managed.YC,,2812
231,feature.Area.og1.CWHvm_CW_HW_M,,435
231,feature.Area.og1.total,,435
231,feature.Area.og2.CWHvm_CW_HW_M,,1
231,feature.Area.og2.total,,1
231,feature.Area.unmanaged,,2
231,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
231,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
231,feature.Seral.CWHvm_CW_HW_M.immature,,5
231,feature.Seral.CWHvm_CW_HW_M.mature,,265
231,feature.Seral.CWHvm_CW_HW_M.overmature,,155
231,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
231,feature.Seral.CWHvm_CW_HW_M.young,,9
231,feature.Seral.immature,,5
231,feature.Seral.mature,,265
231,feature.Seral.overmature,,155
231,feature.Seral.regenerating,,8
231,feature.Seral.young,,9
231,feature.SpeciesProp.unmanaged.BA,,284
231,feature.SpeciesProp.unmanaged.CW,,285
231,feature.SpeciesProp.unmanaged.DR,,286
231,feature.SpeciesProp.unmanaged.FDC,,269
231,feature.SpeciesProp.unmanaged.HW,,270
231,feature.SpeciesProp.unmanaged.PLC,,271
231,feature.SpeciesProp.unmanaged.SS,,272
231,feature.SpeciesProp.unmanaged.YC,,273
231,feature.Yield.unmanaged.BA,,870
231,feature.Yield.unmanaged.CW,,2816
231,feature.Yield.unmanaged.DR,,1399
231,feature.Yield.unmanaged.FDC,,2817
231,feature.Yield.unmanaged.HW,,2818
231,feature.Yield.unmanaged.PLC,,443
231,feature.Yield.unmanaged.SS,,1402
231,feature.Yield.unmanaged.Total,,1403
231,feature.Yield.unmanaged.YC,,2819
232,feature.Area.managed,,2
232,feature.Area.og1.CWHvm_CW_HW_M,,435
232,feature.Area.og1.total,,435
232,feature.Area.og2.CWHvm_CW_HW_M,,1
232,feature.Area.og2.total,,1
232,feature.Height.managed.CWHvm_CW_HW_M,,21
232,feature.QMD.managed.CWHvm_CW_HW_M,,4
232,feature.Seral.CWHvm_CW_HW_M.immature,,5
232,feature.Seral.CWHvm_CW_HW_M.mature,,265
232,feature.Seral.CWHvm_CW_HW_M.overmature,,155
232,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
232,feature.Seral.CWHvm_CW_HW_M.young,,9
232,feature.Seral.immature,,5
232,feature.Seral.mature,,265
232,feature.Seral.overmature,,155
232,feature.Seral.regenerating,,8
232,feature.Seral.young,,9
232,feature.SpeciesProp.managed.BA,,284
232,feature.SpeciesProp.managed.CW,,267
232,feature.SpeciesProp.managed.DR,,286
232,feature.SpeciesProp.managed.FDC,,269
232,feature.SpeciesProp.managed.HW,,436
232,feature.SpeciesProp.managed.PLC,,271
232,feature.SpeciesProp.managed.SS,,272
232,feature.SpeciesProp.managed.YC,,273
232,feature.Yield.managed.BA,,2820
232,feature.Yield.managed.CW,,2821
232,feature.Yield.managed.DR,,2570
232,feature.Yield.managed.FDC,,2822
232,feature.Yield.managed.HW,,2823
232,feature.Yield.managed.PLC,,452
232,feature.Yield.managed.SS,,2094
232,feature.Yield.managed.Total,,2824
232,feature.Yield.managed.YC,,2825
233,feature.Area.managed,,2
233,feature.Area.og1.CWHvm_CW_HW_M,,435
233,feature.Area.og1.total,,435
233,feature.Area.og2.CWHvm_CW_HW_M,,1
233,feature.Area.og2.total,,1
233,feature.Height.managed.CWHvm_CW_HW_M,,21
233,feature.QMD.managed.CWHvm_CW_HW_M,,4
233,feature.Seral.CWHvm_CW_HW_M.immature,,5
233,feature.Seral.CWHvm_CW_HW_M.mature,,265
233,feature.Seral.CWHvm_CW_HW_M.overmature,,155
233,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
233,feature.Seral.CWHvm_CW_HW_M.young,,9
233,feature.Seral.immature,,5
233,feature.Seral.mature,,265
233,feature.Seral.overmature,,155
233,feature.Seral.regenerating,,8
233,feature.Seral.young,,9
233,feature.SpeciesProp.managed.BA,,315
233,feature.SpeciesProp.managed.CW,,157
233,feature.SpeciesProp.managed.DR,,316
233,feature.SpeciesProp.managed.FDC,,159
233,feature.SpeciesProp.managed.HW,,160
233,feature.SpeciesProp.managed.PLC,,173
233,feature.SpeciesProp.managed.SS,,2107
233,feature.SpeciesProp.managed.YC,,318
233,feature.Yield.managed.BA,,2832
233,feature.Yield.managed.CW,,2833
233,feature.Yield.managed.DR,,468
233,feature.Yield.managed.FDC,,2834
233,feature.Yield.managed.HW,,2835
233,feature.Yield.managed.PLC,,2585
233,feature.Yield.managed.SS,,472
233,feature.Yield.managed.Total,,2824
233,feature.Yield.managed.YC,,2836
234,feature.Area.managed,,2
234,feature.Area.og1.CWHvm_CW_HW_M,,435
234,feature.Area.og1.total,,435
234,feature.Area.og2.CWHvm_CW_HW_M,,1
234,feature.Area.og2.total,,1
234,feature.Height.managed.CWHvm_CW_HW_M,,21
234,feature.QMD.managed.CWHvm_CW_HW_M,,4
234,feature.SpeciesProp.managed.BA,,315
234,feature.SpeciesProp.managed.CW,,157
234,feature.SpeciesProp.managed.DR,,316
234,feature.SpeciesProp.managed.FDC,,159
234,feature.SpeciesProp.managed.HW,,160
234,feature.SpeciesProp.managed.PL,,4
234,feature.SpeciesProp.managed.PLC,,173
234,feature.SpeciesProp.managed.PW,,4
234,feature.SpeciesProp.managed.SS,,2107
234,feature.SpeciesProp.managed.YC,,318
234,feature.Yield.managed.BA,,2842
234,feature.Yield.managed.CW,,2843
234,feature.Yield.managed.DR,,496
234,feature.Yield.managed.FDC,,2844
234,feature.Yield.managed.HW,,2845
234,feature.Yield.managed.PLC,,2585
234,feature.Yield.managed.SS,,2596
234,feature.Yield.managed.Total,,2846
234,feature.Yield.managed.YC,,2847
235,feature.Area.managed,,2
235,feature.Area.og1.CWHvm_CW_HW_M,,435
235,feature.Area.og1.total,,435
235,feature.Area.og2.CWHvm_CW_HW_M,,1
235,feature.Area.og2.total,,1
235,feature.Height.managed.CWHvm_CW_HW_M,,21
235,feature.QMD.managed.CWHvm_CW_HW_M,,4
235,feature.SpeciesProp.managed.BA,,315
235,feature.SpeciesProp.managed.CW,,157
235,feature.SpeciesProp.managed.DR,,316
235,feature.SpeciesProp.managed.FDC,,159
235,feature.SpeciesProp.managed.HW,,160
235,feature.SpeciesProp.managed.PL,,4
235,feature.SpeciesProp.managed.PLC,,173
235,feature.SpeciesProp.managed.PW,,4
235,feature.SpeciesProp.managed.SS,,2107
235,feature.SpeciesProp.managed.YC,,318
235,feature.Yield.managed.BA,,2852
235,feature.Yield.managed.CW,,2853
235,feature.Yield.managed.DR,,468
235,feature.Yield.managed.FDC,,2854
235,feature.Yield.managed.HW,,2855
235,feature.Yield.managed.PLC,,2608
235,feature.Yield.managed.SS,,2609
235,feature.Yield.managed.Total,,2856
235,feature.Yield.managed.YC,,2857
236,feature.Area.managed,,2
236,feature.Area.og1.CWHvm_CW_HW_M,,435
236,feature.Area.og1.total,,435
236,feature.Area.og2.CWHvm_CW_HW_M,,1
236,feature.Area.og2.total,,1
236,feature.Height.managed.CWHvm_CW_HW_M,,21
236,feature.QMD.managed.CWHvm_CW_HW_M,,4
236,feature.SpeciesProp.managed.BA,,315
236,feature.SpeciesProp.managed.CW,,157
236,feature.SpeciesProp.managed.DR,,316
236,feature.SpeciesProp.managed.FDC,,159
236,feature.SpeciesProp.managed.HW,,160
236,feature.SpeciesProp.managed.PL,,4
236,feature.SpeciesProp.managed.PLC,,173
236,feature.SpeciesProp.managed.PW,,4
236,feature.SpeciesProp.managed.SS,,2107
236,feature.SpeciesProp.managed.YC,,318
236,feature.Yield.managed.BA,,2864
236,feature.Yield.managed.CW,,2865
236,feature.Yield.managed.DR,,525
236,feature.Yield.managed.FDC,,2866
236,feature.Yield.managed.HW,,2867
236,feature.Yield.managed.PLC,,528
236,feature.Yield.managed.SS,,2609
236,feature.Yield.managed.Total,,2868
236,feature.Yield.managed.YC,,2869
237,feature.Area.managed,,2
237,feature.Area.og1.CWHvm_CW_HW_M,,435
237,feature.Area.og1.total,,435
237,feature.Area.og2.CWHvm_CW_HW_M,,1
237,feature.Area.og2.total,,1
237,feature.Height.managed.CWHvm_CW_HW_M,,21
237,feature.QMD.managed.CWHvm_CW_HW_M,,4
237,feature.SpeciesProp.managed.BA,,315
