TRACK,LABEL,METHOD,CURVE
300,feature.SpeciesProp.managed.PL,,272
300,feature.SpeciesProp.managed.PLC,,4754
300,feature.SpeciesProp.managed.PW,,272
300,feature.SpeciesProp.managed.SS,,2419
300,feature.SpeciesProp.managed.YC,,10833
300,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1661
300,feature.Yield.managed.BA,,14416
300,feature.Yield.managed.CW,,14417
300,feature.Yield.managed.DR,,14234
300,feature.Yield.managed.FDC,,14418
300,feature.Yield.managed.HW,,14419
300,feature.Yield.managed.PLC,,14420
300,feature.Yield.managed.SS,,14421
300,feature.Yield.managed.Total,,14422
300,feature.Yield.managed.YC,,14423
301,feature.Area.managed,,2297
301,feature.Area.og1.CWHvm_CW_HW_M,,8272
301,feature.Area.og1.total,,8272
301,feature.Area.og2.CWHvm_CW_HW_M,,2299
301,feature.Area.og2.total,,2299
301,feature.Height.managed.CWHvm_CW_HW_M,,14133
301,feature.QMD.managed.CWHvm_CW_HW_M,,14489
301,feature.SpeciesProp.managed.BA,,896
301,feature.SpeciesProp.managed.CW,,5662
301,feature.SpeciesProp.managed.DR,,897
301,feature.SpeciesProp.managed.FDC,,5663
301,feature.SpeciesProp.managed.HW,,898
301,feature.SpeciesProp.managed.PL,,272
301,feature.SpeciesProp.managed.PLC,,4754
301,feature.SpeciesProp.managed.PW,,272
301,feature.SpeciesProp.managed.SS,,2419
301,feature.SpeciesProp.managed.YC,,10833
301,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1661
301,feature.Yield.managed.BA,,14490
301,feature.Yield.managed.CW,,14491
301,feature.Yield.managed.DR,,14492
301,feature.Yield.managed.FDC,,14493
301,feature.Yield.managed.HW,,14494
301,feature.Yield.managed.PLC,,14495
301,feature.Yield.managed.SS,,14421
301,feature.Yield.managed.Total,,14496
301,feature.Yield.managed.YC,,14497
302,feature.Area.managed,,2297
302,feature.Area.og1.CWHvm_CW_HW_M,,8272
302,feature.Area.og1.total,,8272
302,feature.Area.og2.CWHvm_CW_HW_M,,2299
302,feature.Area.og2.total,,2299
302,feature.Height.managed.CWHvm_CW_HW_M,,14133
302,feature.QMD.managed.CWHvm_CW_HW_M,,14563
302,feature.SpeciesProp.managed.BA,,896
302,feature.SpeciesProp.managed.CW,,5662
302,feature.SpeciesProp.managed.DR,,897
302,feature.SpeciesProp.managed.FDC,,5663
302,feature.SpeciesProp.managed.HW,,898
302,feature.SpeciesProp.managed.PL,,272
302,feature.SpeciesProp.managed.PLC,,4754
302,feature.SpeciesProp.managed.PW,,272
302,feature.SpeciesProp.managed.SS,,2419
302,feature.SpeciesProp.managed.YC,,10833
302,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1661
302,feature.Yield.managed.BA,,14564
302,feature.Yield.managed.CW,,14565
302,feature.Yield.managed.DR,,14566
302,feature.Yield.managed.FDC,,14567
302,feature.Yield.managed.HW,,14568
302,feature.Yield.managed.PLC,,14495
302,feature.Yield.managed.SS,,14569
302,feature.Yield.managed.Total,,14570
302,feature.Yield.managed.YC,,14571
303,feature.Area.og1.CWHvm_HW_FDC_H,,3728
303,feature.Area.og1.total,,3728
303,feature.Area.og2.CWHvm_HW_FDC_H,,2299
303,feature.Area.og2.total,,2299
303,feature.Area.unmanaged,,2297
303,feature.Height.unmanaged.CWHvm_HW_FDC_H,,14636
303,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,14637
303,feature.Seral.CWHvm_HW_FDC_H.immature,,3731
303,feature.Seral.CWHvm_HW_FDC_H.mature,,3732
303,feature.Seral.CWHvm_HW_FDC_H.overmature,,3733
303,feature.Seral.CWHvm_HW_FDC_H.regenerating,,2305
303,feature.Seral.CWHvm_HW_FDC_H.young,,2306
303,feature.Seral.immature,,3731
303,feature.Seral.mature,,3732
303,feature.Seral.overmature,,3733
303,feature.Seral.regenerating,,2305
303,feature.Seral.young,,2306
303,feature.SpeciesProp.unmanaged.BA,,3910
303,feature.SpeciesProp.unmanaged.CW,,654
303,feature.SpeciesProp.unmanaged.DR,,114
303,feature.SpeciesProp.unmanaged.FDC,,655
303,feature.SpeciesProp.unmanaged.HW,,3911
303,feature.SpeciesProp.unmanaged.PL,,657
303,feature.SpeciesProp.unmanaged.SS,,657
303,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,4581
303,feature.Yield.unmanaged.BA,,14638
303,feature.Yield.unmanaged.CW,,14639
303,feature.Yield.unmanaged.DR,,14640
303,feature.Yield.unmanaged.FDC,,14641
303,feature.Yield.unmanaged.HW,,14642
303,feature.Yield.unmanaged.PL,,14643
303,feature.Yield.unmanaged.SS,,14643
303,feature.Yield.unmanaged.Total,,14644
304,feature.Area.managed,,2
304,feature.Area.og1.CWHvm_HW_FDC_H,,651
304,feature.Area.og1.total,,651
304,feature.Area.og2.CWHvm_HW_FDC_H,,1
304,feature.Area.og2.total,,1
304,feature.Height.managed.CWHvm_HW_FDC_H,,14645
304,feature.QMD.managed.CWHvm_HW_FDC_H,,14646
304,feature.Seral.CWHvm_HW_FDC_H.immature,,109
304,feature.Seral.CWHvm_HW_FDC_H.mature,,110
304,feature.Seral.CWHvm_HW_FDC_H.overmature,,111
304,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
304,feature.Seral.CWHvm_HW_FDC_H.young,,9
304,feature.Seral.immature,,109
304,feature.Seral.mature,,110
304,feature.Seral.overmature,,111
304,feature.Seral.regenerating,,8
304,feature.Seral.young,,9
304,feature.SpeciesProp.managed.BA,,112
304,feature.SpeciesProp.managed.CW,,654
304,feature.SpeciesProp.managed.DR,,114
304,feature.SpeciesProp.managed.FDC,,655
304,feature.SpeciesProp.managed.HW,,656
304,feature.SpeciesProp.managed.PL,,128
304,feature.SpeciesProp.managed.SS,,128
304,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,28
304,feature.Yield.managed.BA,,669
304,feature.Yield.managed.CW,,14647
304,feature.Yield.managed.DR,,14648
304,feature.Yield.managed.FDC,,14649
304,feature.Yield.managed.HW,,10148
304,feature.Yield.managed.PL,,14650
304,feature.Yield.managed.SS,,14650
304,feature.Yield.managed.Total,,14651
305,feature.Area.og1.CWHvm_FDC_HW_M,,651
305,feature.Area.og1.total,,651
305,feature.Area.og2.CWHvm_FDC_HW_M,,1
305,feature.Area.og2.total,,1
305,feature.Area.unmanaged,,2
305,feature.Height.unmanaged.CWHvm_FDC_HW_M,,14698
305,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,14699
305,feature.Seral.CWHvm_FDC_HW_M.immature,,109
305,feature.Seral.CWHvm_FDC_HW_M.mature,,110
305,feature.Seral.CWHvm_FDC_HW_M.overmature,,111
305,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
305,feature.Seral.CWHvm_FDC_HW_M.young,,9
305,feature.Seral.immature,,109
305,feature.Seral.mature,,110
305,feature.Seral.overmature,,111
305,feature.Seral.regenerating,,8
305,feature.Seral.young,,9
305,feature.SpeciesProp.unmanaged.BA,,112
305,feature.SpeciesProp.unmanaged.CW,,113
305,feature.SpeciesProp.unmanaged.DR,,114
305,feature.SpeciesProp.unmanaged.FDC,,115
305,feature.SpeciesProp.unmanaged.HW,,1933
305,feature.SpeciesProp.unmanaged.PL,,117
305,feature.SpeciesProp.unmanaged.SS,,117
305,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,1922
305,feature.Yield.unmanaged.BA,,1537
305,feature.Yield.unmanaged.CW,,14700
305,feature.Yield.unmanaged.DR,,14701
305,feature.Yield.unmanaged.FDC,,14702
305,feature.Yield.unmanaged.HW,,14703
305,feature.Yield.unmanaged.PL,,1542
305,feature.Yield.unmanaged.SS,,1542
305,feature.Yield.unmanaged.Total,,14704
306,feature.Area.managed,,2
306,feature.Area.og1.CWHvm_FDC_HW_M,,651
306,feature.Area.og1.total,,651
306,feature.Area.og2.CWHvm_FDC_HW_M,,1
306,feature.Area.og2.total,,1
306,feature.Height.managed.CWHvm_FDC_HW_M,,14705
306,feature.QMD.managed.CWHvm_FDC_HW_M,,14706
306,feature.Seral.CWHvm_FDC_HW_M.immature,,109
306,feature.Seral.CWHvm_FDC_HW_M.mature,,110
306,feature.Seral.CWHvm_FDC_HW_M.overmature,,111
306,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
306,feature.Seral.CWHvm_FDC_HW_M.young,,9
306,feature.Seral.immature,,109
306,feature.Seral.mature,,110
306,feature.Seral.overmature,,111
306,feature.Seral.regenerating,,8
306,feature.Seral.young,,9
306,feature.SpeciesProp.managed.BA,,112
306,feature.SpeciesProp.managed.CW,,113
306,feature.SpeciesProp.managed.DR,,114
306,feature.SpeciesProp.managed.FDC,,115
306,feature.SpeciesProp.managed.HW,,116
306,feature.SpeciesProp.managed.PL,,117
306,feature.SpeciesProp.managed.SS,,117
306,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,28
306,feature.Yield.managed.BA,,1547
306,feature.Yield.managed.CW,,14707
306,feature.Yield.managed.DR,,14708
306,feature.Yield.managed.FDC,,14709
306,feature.Yield.managed.HW,,14710
306,feature.Yield.managed.PL,,1552
306,feature.Yield.managed.SS,,1552
306,feature.Yield.managed.Total,,14711
307,feature.Area.managed,,2
307,feature.Area.og1.CWHvm_FDC_HW_M,,651
307,feature.Area.og1.total,,651
307,feature.Area.og2.CWHvm_FDC_HW_M,,1
307,feature.Area.og2.total,,1
307,feature.Height.managed.CWHvm_FDC_HW_M,,14705
307,feature.QMD.managed.CWHvm_FDC_HW_M,,14766
307,feature.SpeciesProp.managed.BA,,112
307,feature.SpeciesProp.managed.CW,,113
307,feature.SpeciesProp.managed.DR,,114
307,feature.SpeciesProp.managed.FDC,,115
307,feature.SpeciesProp.managed.HW,,116
307,feature.SpeciesProp.managed.PL,,117
307,feature.SpeciesProp.managed.PLC,,272
307,feature.SpeciesProp.managed.PW,,272
307,feature.SpeciesProp.managed.SS,,117
307,feature.SpeciesProp.managed.YC,,272
307,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,273
307,feature.Yield.managed.BA,,1662
307,feature.Yield.managed.CW,,14767
307,feature.Yield.managed.DR,,14768
307,feature.Yield.managed.FDC,,14769
307,feature.Yield.managed.HW,,14770
307,feature.Yield.managed.PL,,1667
307,feature.Yield.managed.SS,,1667
307,feature.Yield.managed.Total,,14771
308,feature.Area.managed,,2
308,feature.Area.og1.CWHvm_FDC_HW_M,,651
308,feature.Area.og1.total,,651
308,feature.Area.og2.CWHvm_FDC_HW_M,,1
308,feature.Area.og2.total,,1
308,feature.Height.managed.CWHvm_FDC_HW_M,,14705
308,feature.QMD.managed.CWHvm_FDC_HW_M,,14813
308,feature.SpeciesProp.managed.BA,,112
308,feature.SpeciesProp.managed.CW,,113
308,feature.SpeciesProp.managed.DR,,114
308,feature.SpeciesProp.managed.FDC,,115
308,feature.SpeciesProp.managed.HW,,116
308,feature.SpeciesProp.managed.PL,,117
308,feature.SpeciesProp.managed.PLC,,272
308,feature.SpeciesProp.managed.PW,,272
308,feature.SpeciesProp.managed.SS,,117
308,feature.SpeciesProp.managed.YC,,272
308,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,273
308,feature.Yield.managed.BA,,1741
308,feature.Yield.managed.CW,,14814
308,feature.Yield.managed.DR,,14815
308,feature.Yield.managed.FDC,,14816
308,feature.Yield.managed.HW,,14817
308,feature.Yield.managed.PL,,1746
308,feature.Yield.managed.SS,,1746
308,feature.Yield.managed.Total,,14818
309,feature.Area.managed,,2
309,feature.Area.og1.CWHvm_FDC_HW_M,,651
309,feature.Area.og1.total,,651
309,feature.Area.og2.CWHvm_FDC_HW_M,,1
309,feature.Area.og2.total,,1
309,feature.Height.managed.CWHvm_FDC_HW_M,,14705
309,feature.QMD.managed.CWHvm_FDC_HW_M,,14859
309,feature.SpeciesProp.managed.BA,,112
309,feature.SpeciesProp.managed.CW,,113
309,feature.SpeciesProp.managed.DR,,114
309,feature.SpeciesProp.managed.FDC,,115
309,feature.SpeciesProp.managed.HW,,116
309,feature.SpeciesProp.managed.PL,,117
309,feature.SpeciesProp.managed.PLC,,272
309,feature.SpeciesProp.managed.PW,,272
309,feature.SpeciesProp.managed.SS,,117
309,feature.SpeciesProp.managed.YC,,272
309,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,273
309,feature.Yield.managed.BA,,1741
309,feature.Yield.managed.CW,,14860
309,feature.Yield.managed.DR,,14861
309,feature.Yield.managed.FDC,,14862
309,feature.Yield.managed.HW,,9154
309,feature.Yield.managed.PL,,1746
309,feature.Yield.managed.SS,,1746
309,feature.Yield.managed.Total,,14863
310,feature.Area.managed,,2
310,feature.Area.og1.CWHvm_FDC_HW_M,,651
310,feature.Area.og1.total,,651
310,feature.Area.og2.CWHvm_FDC_HW_M,,1
310,feature.Area.og2.total,,1
310,feature.Height.managed.CWHvm_FDC_HW_M,,14705
310,feature.QMD.managed.CWHvm_FDC_HW_M,,14900
310,feature.SpeciesProp.managed.BA,,112
310,feature.SpeciesProp.managed.CW,,113
310,feature.SpeciesProp.managed.DR,,114
310,feature.SpeciesProp.managed.FDC,,115
310,feature.SpeciesProp.managed.HW,,116
310,feature.SpeciesProp.managed.PL,,117
310,feature.SpeciesProp.managed.PLC,,272
310,feature.SpeciesProp.managed.PW,,272
310,feature.SpeciesProp.managed.SS,,117
310,feature.SpeciesProp.managed.YC,,272
310,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,273
310,feature.Yield.managed.BA,,1741
310,feature.Yield.managed.CW,,14901
310,feature.Yield.managed.DR,,14902
310,feature.Yield.managed.FDC,,14903
310,feature.Yield.managed.HW,,1869
310,feature.Yield.managed.PL,,1746
310,feature.Yield.managed.SS,,1746
310,feature.Yield.managed.Total,,14904
311,feature.Area.og1.CWHvm_DR_HW_M,,0
311,feature.Area.og1.total,,0
311,feature.Area.og2.CWHvm_DR_HW_M,,1
311,feature.Area.og2.total,,1
311,feature.Area.unmanaged,,2
311,feature.Height.unmanaged.CWHvm_DR_HW_M,,14941
311,feature.QMD.unmanaged.CWHvm_DR_HW_M,,14942
311,feature.Seral.CWHvm_DR_HW_M.immature,,5
311,feature.Seral.CWHvm_DR_HW_M.mature,,6
311,feature.Seral.CWHvm_DR_HW_M.overmature,,7
311,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
311,feature.Seral.CWHvm_DR_HW_M.young,,9
311,feature.Seral.immature,,5
311,feature.Seral.mature,,6
311,feature.Seral.overmature,,7
311,feature.Seral.regenerating,,8
311,feature.Seral.young,,9
311,feature.SpeciesProp.unmanaged.CW,,10
311,feature.SpeciesProp.unmanaged.DR,,11
311,feature.SpeciesProp.unmanaged.FDC,,12
311,feature.SpeciesProp.unmanaged.HW,,13
311,feature.SpeciesProp.unmanaged.SS,,14
311,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,15
311,feature.Yield.unmanaged.CW,,14943
311,feature.Yield.unmanaged.DR,,14944
311,feature.Yield.unmanaged.FDC,,14945
311,feature.Yield.unmanaged.HW,,14946
311,feature.Yield.unmanaged.SS,,14947
311,feature.Yield.unmanaged.Total,,14948
312,feature.Area.managed,,2
312,feature.Area.og1.CWHvm_DR_HW_M,,0
312,feature.Area.og1.total,,0
312,feature.Area.og2.CWHvm_DR_HW_M,,1
312,feature.Area.og2.total,,1
312,feature.Height.managed.CWHvm_DR_HW_M,,14949
312,feature.QMD.managed.CWHvm_DR_HW_M,,14950
312,feature.Seral.CWHvm_DR_HW_M.immature,,5
312,feature.Seral.CWHvm_DR_HW_M.mature,,6
312,feature.Seral.CWHvm_DR_HW_M.overmature,,7
312,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
312,feature.Seral.CWHvm_DR_HW_M.young,,9
312,feature.Seral.immature,,5
312,feature.Seral.mature,,6
312,feature.Seral.overmature,,7
312,feature.Seral.regenerating,,8
312,feature.Seral.young,,9
312,feature.SpeciesProp.managed.CW,,10
312,feature.SpeciesProp.managed.DR,,11
312,feature.SpeciesProp.managed.FDC,,12
312,feature.SpeciesProp.managed.HW,,13
312,feature.SpeciesProp.managed.SS,,27
312,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,28
312,feature.Yield.managed.CW,,14951
312,feature.Yield.managed.DR,,14952
312,feature.Yield.managed.FDC,,14953
312,feature.Yield.managed.HW,,14954
312,feature.Yield.managed.SS,,14955
312,feature.Yield.managed.Total,,14956
313,feature.Area.og1.CWHvm_HW_CW_H,,2281
313,feature.Area.og1.total,,2281
313,feature.Area.og2.CWHvm_HW_CW_H,,1
313,feature.Area.og2.total,,1
313,feature.Area.unmanaged,,2
313,feature.Height.unmanaged.CWHvm_HW_CW_H,,15015
313,feature.QMD.unmanaged.CWHvm_HW_CW_H,,15016
313,feature.Seral.CWHvm_HW_CW_H.immature,,1429
313,feature.Seral.CWHvm_HW_CW_H.mature,,2284
313,feature.Seral.CWHvm_HW_CW_H.overmature,,2285
313,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
313,feature.Seral.CWHvm_HW_CW_H.young,,9
313,feature.Seral.immature,,1429
313,feature.Seral.mature,,2284
313,feature.Seral.overmature,,2285
313,feature.Seral.regenerating,,8
313,feature.Seral.young,,9
313,feature.SpeciesProp.unmanaged.BA,,783
313,feature.SpeciesProp.unmanaged.CW,,784
313,feature.SpeciesProp.unmanaged.DR,,785
313,feature.SpeciesProp.unmanaged.FDC,,766
313,feature.SpeciesProp.unmanaged.HW,,767
313,feature.SpeciesProp.unmanaged.PLC,,768
313,feature.SpeciesProp.unmanaged.SS,,769
313,feature.SpeciesProp.unmanaged.YC,,770
313,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,2287
313,feature.Yield.unmanaged.BA,,15017
313,feature.Yield.unmanaged.CW,,15018
313,feature.Yield.unmanaged.DR,,15019
313,feature.Yield.unmanaged.FDC,,15020
313,feature.Yield.unmanaged.HW,,15021
313,feature.Yield.unmanaged.PLC,,15022
313,feature.Yield.unmanaged.SS,,15023
313,feature.Yield.unmanaged.Total,,15024
313,feature.Yield.unmanaged.YC,,15025
314,feature.Area.managed,,2297
314,feature.Area.og1.CWHvm_HW_CW_H,,2298
314,feature.Area.og1.total,,2298
314,feature.Area.og2.CWHvm_HW_CW_H,,2299
314,feature.Area.og2.total,,2299
314,feature.Height.managed.CWHvm_HW_CW_H,,15026
314,feature.QMD.managed.CWHvm_HW_CW_H,,15027
314,feature.Seral.CWHvm_HW_CW_H.immature,,2302
314,feature.Seral.CWHvm_HW_CW_H.mature,,2303
314,feature.Seral.CWHvm_HW_CW_H.overmature,,2304
314,feature.Seral.CWHvm_HW_CW_H.regenerating,,2305
314,feature.Seral.CWHvm_HW_CW_H.young,,2306
314,feature.Seral.immature,,2302
314,feature.Seral.mature,,2303
314,feature.Seral.overmature,,2304
314,feature.Seral.regenerating,,2305
314,feature.Seral.young,,2306
314,feature.SpeciesProp.managed.BA,,783
314,feature.SpeciesProp.managed.CW,,784
314,feature.SpeciesProp.managed.DR,,785
314,feature.SpeciesProp.managed.FDC,,766
314,feature.SpeciesProp.managed.HW,,4681
314,feature.SpeciesProp.managed.PLC,,4812
314,feature.SpeciesProp.managed.SS,,769
314,feature.SpeciesProp.managed.YC,,2307
314,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,786
314,feature.Yield.managed.BA,,15028
314,feature.Yield.managed.CW,,15029
314,feature.Yield.managed.DR,,2310
314,feature.Yield.managed.FDC,,15030
314,feature.Yield.managed.HW,,15031
314,feature.Yield.managed.PLC,,2313
314,feature.Yield.managed.SS,,2314
314,feature.Yield.managed.Total,,15032
314,feature.Yield.managed.YC,,4689
315,feature.Area.managed,,2297
315,feature.Area.og1.CWHvm_HW_CW_H,,2298
315,feature.Area.og1.total,,2298
315,feature.Area.og2.CWHvm_HW_CW_H,,2299
315,feature.Area.og2.total,,2299
315,feature.Height.managed.CWHvm_HW_CW_H,,15026
315,feature.QMD.managed.CWHvm_HW_CW_H,,15027
315,feature.Seral.CWHvm_HW_CW_H.immature,,2302
315,feature.Seral.CWHvm_HW_CW_H.mature,,2303
315,feature.Seral.CWHvm_HW_CW_H.overmature,,2304
315,feature.Seral.CWHvm_HW_CW_H.regenerating,,2305
315,feature.Seral.CWHvm_HW_CW_H.young,,2306
315,feature.Seral.immature,,2302
315,feature.Seral.mature,,2303
315,feature.Seral.overmature,,2304
315,feature.Seral.regenerating,,2305
315,feature.Seral.young,,2306
315,feature.SpeciesProp.managed.BA,,896
315,feature.SpeciesProp.managed.CW,,519
315,feature.SpeciesProp.managed.DR,,897
315,feature.SpeciesProp.managed.FDC,,521
315,feature.SpeciesProp.managed.HW,,4753
315,feature.SpeciesProp.managed.PLC,,4754
315,feature.SpeciesProp.managed.SS,,524
315,feature.SpeciesProp.managed.YC,,10833
315,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,786
315,feature.Yield.managed.BA,,15085
315,feature.Yield.managed.CW,,15086
315,feature.Yield.managed.DR,,2422
315,feature.Yield.managed.FDC,,15087
315,feature.Yield.managed.HW,,15088
315,feature.Yield.managed.PLC,,15089
315,feature.Yield.managed.SS,,15090
315,feature.Yield.managed.Total,,15032
315,feature.Yield.managed.YC,,15091
316,feature.Area.og1.CWHvm_HW_CW_M,,5760
316,feature.Area.og1.total,,5760
316,feature.Area.og2.CWHvm_HW_CW_M,,2299
316,feature.Area.og2.total,,2299
316,feature.Area.unmanaged,,2297
316,feature.Height.unmanaged.CWHvm_HW_CW_M,,15138
316,feature.QMD.unmanaged.CWHvm_HW_CW_M,,15139
316,feature.Seral.CWHvm_HW_CW_M.immature,,5763
316,feature.Seral.CWHvm_HW_CW_M.mature,,5764
316,feature.Seral.CWHvm_HW_CW_M.overmature,,5559
316,feature.Seral.CWHvm_HW_CW_M.regenerating,,2305
316,feature.Seral.CWHvm_HW_CW_M.young,,2306
316,feature.Seral.immature,,5763
316,feature.Seral.mature,,5764
316,feature.Seral.overmature,,5559
316,feature.Seral.regenerating,,2305
316,feature.Seral.young,,2306
316,feature.SpeciesProp.unmanaged.BA,,4679
316,feature.SpeciesProp.unmanaged.CW,,784
316,feature.SpeciesProp.unmanaged.DR,,785
316,feature.SpeciesProp.unmanaged.FDC,,4680
316,feature.SpeciesProp.unmanaged.HW,,767
316,feature.SpeciesProp.unmanaged.PLC,,768
316,feature.SpeciesProp.unmanaged.SS,,769
316,feature.SpeciesProp.unmanaged.YC,,770
316,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,12126
316,feature.Yield.unmanaged.BA,,15140
316,feature.Yield.unmanaged.CW,,15141
316,feature.Yield.unmanaged.DR,,15142
316,feature.Yield.unmanaged.FDC,,15143
316,feature.Yield.unmanaged.HW,,15144
316,feature.Yield.unmanaged.PLC,,15145
316,feature.Yield.unmanaged.SS,,15146
316,feature.Yield.unmanaged.Total,,15147
316,feature.Yield.unmanaged.YC,,15148
317,feature.Area.managed,,2
317,feature.Area.og1.CWHvm_HW_CW_M,,512
317,feature.Area.og1.total,,512
317,feature.Area.og2.CWHvm_HW_CW_M,,1
317,feature.Area.og2.total,,1
317,feature.Height.managed.CWHvm_HW_CW_M,,15149
317,feature.QMD.managed.CWHvm_HW_CW_M,,15150
317,feature.Seral.CWHvm_HW_CW_M.immature,,515
317,feature.Seral.CWHvm_HW_CW_M.mature,,516
317,feature.Seral.CWHvm_HW_CW_M.overmature,,517
317,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
317,feature.Seral.CWHvm_HW_CW_M.young,,9
317,feature.Seral.immature,,515
317,feature.Seral.mature,,516
317,feature.Seral.overmature,,517
317,feature.Seral.regenerating,,8
317,feature.Seral.young,,9
317,feature.SpeciesProp.managed.BA,,783
317,feature.SpeciesProp.managed.CW,,764
317,feature.SpeciesProp.managed.DR,,785
317,feature.SpeciesProp.managed.FDC,,766
317,feature.SpeciesProp.managed.HW,,767
317,feature.SpeciesProp.managed.PLC,,768
317,feature.SpeciesProp.managed.SS,,769
317,feature.SpeciesProp.managed.YC,,770
317,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,28
317,feature.Yield.managed.BA,,15151
317,feature.Yield.managed.CW,,15152
317,feature.Yield.managed.DR,,15153
317,feature.Yield.managed.FDC,,15154
317,feature.Yield.managed.HW,,15155
317,feature.Yield.managed.PLC,,15156
317,feature.Yield.managed.SS,,15157
317,feature.Yield.managed.Total,,15158
317,feature.Yield.managed.YC,,15159
318,feature.Area.managed,,2
318,feature.Area.og1.CWHvm_HW_CW_M,,512
318,feature.Area.og1.total,,512
318,feature.Area.og2.CWHvm_HW_CW_M,,1
318,feature.Area.og2.total,,1
318,feature.Height.managed.CWHvm_HW_CW_M,,15149
318,feature.QMD.managed.CWHvm_HW_CW_M,,15150
318,feature.Seral.CWHvm_HW_CW_M.immature,,515
318,feature.Seral.CWHvm_HW_CW_M.mature,,516
318,feature.Seral.CWHvm_HW_CW_M.overmature,,517
318,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
318,feature.Seral.CWHvm_HW_CW_M.young,,9
318,feature.Seral.immature,,515
318,feature.Seral.mature,,516
318,feature.Seral.overmature,,517
318,feature.Seral.regenerating,,8
318,feature.Seral.young,,9
318,feature.SpeciesProp.managed.BA,,896
318,feature.SpeciesProp.managed.CW,,7374
318,feature.SpeciesProp.managed.DR,,897
318,feature.SpeciesProp.managed.FDC,,7375
318,feature.SpeciesProp.managed.HW,,898
318,feature.SpeciesProp.managed.PLC,,523
318,feature.SpeciesProp.managed.SS,,524
318,feature.SpeciesProp.managed.YC,,899
318,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,28
318,feature.Yield.managed.BA,,15223
318,feature.Yield.managed.CW,,15224
318,feature.Yield.managed.DR,,15225
318,feature.Yield.managed.FDC,,15226
318,feature.Yield.managed.HW,,15227
318,feature.Yield.managed.PLC,,15228
318,feature.Yield.managed.SS,,15229
318,feature.Yield.managed.Total,,15158
318,feature.Yield.managed.YC,,15230
319,feature.Area.og1.CWHvm_HW_CW_H,,2281
319,feature.Area.og1.total,,2281
319,feature.Area.og2.CWHvm_HW_CW_H,,1
319,feature.Area.og2.total,,1
319,feature.Area.unmanaged,,2
319,feature.Height.unmanaged.CWHvm_HW_CW_H,,15288
319,feature.QMD.unmanaged.CWHvm_HW_CW_H,,4666
319,feature.Seral.CWHvm_HW_CW_H.immature,,1429
319,feature.Seral.CWHvm_HW_CW_H.mature,,2284
319,feature.Seral.CWHvm_HW_CW_H.overmature,,2285
319,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
319,feature.Seral.CWHvm_HW_CW_H.young,,9
319,feature.Seral.immature,,1429
319,feature.Seral.mature,,2284
319,feature.Seral.overmature,,2285
319,feature.Seral.regenerating,,8
319,feature.Seral.young,,9
319,feature.SpeciesProp.unmanaged.BA,,896
319,feature.SpeciesProp.unmanaged.CW,,519
319,feature.SpeciesProp.unmanaged.DR,,897
319,feature.SpeciesProp.unmanaged.FDC,,521
319,feature.SpeciesProp.unmanaged.HW,,898
319,feature.SpeciesProp.unmanaged.PLC,,537
319,feature.SpeciesProp.unmanaged.SS,,524
319,feature.SpeciesProp.unmanaged.YC,,899
319,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,2287
319,feature.Yield.unmanaged.BA,,10733
319,feature.Yield.unmanaged.CW,,15289
319,feature.Yield.unmanaged.DR,,10735
319,feature.Yield.unmanaged.FDC,,15290
319,feature.Yield.unmanaged.HW,,15291
319,feature.Yield.unmanaged.PLC,,10738
319,feature.Yield.unmanaged.SS,,10739
319,feature.Yield.unmanaged.Total,,15292
319,feature.Yield.unmanaged.YC,,10741
320,feature.Area.og1.CWHvm_FDC_HW_H,,106
320,feature.Area.og1.total,,106
320,feature.Area.og2.CWHvm_FDC_HW_H,,1
320,feature.Area.og2.total,,1
320,feature.Area.unmanaged,,2
